"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-06-20","40-64","1","25",0.579252028829238,0.596617162208086,0.616858283480992,0.0192625520031914,0.019197634279105,0.0191337081749847,2021-06-20
"2021-06-27","40-64","1","25",0.593212644004313,0.610508618068432,0.630956805294139,0.0142204751719753,0.0138914558603462,0.0140985218131466,2021-06-27
"2021-07-04","40-64","1","25",0.608365019011407,0.626129053413542,0.646991476148802,0.015667017420788,0.0156204353451103,0.0160346708546629,2021-07-04
"2021-07-11","40-64","1","25",0.625390159468816,0.643716948172349,0.665196072554638,0.0169211485870556,0.0175282747765741,0.018204596405836,2021-07-11
"2021-07-18","40-64","1","25",0.650814369218546,0.670068980319444,0.691786651960726,0.0257723062762469,0.0263520321470944,0.0265905794060878,2021-07-18
"2021-07-25","40-64","1","25",0.684864650133364,0.704708189996959,0.725504417776606,0.034277282787583,0.0346988296597488,0.03371776581588,2021-07-25
"2021-08-01","40-64","1","25",0.723965722717212,0.745547877826732,0.766906837063767,0.0393848249248056,0.0408993078120063,0.0414024192871615,2021-08-01
"2021-08-08","40-64","1","25",0.751092446512684,0.773688509440824,0.794750218790836,0.027415293040293,0.0281406316140918,0.0278433817270689,2021-08-08
"2021-08-15","40-64","1","25",0.77010385335679,0.793601583506728,0.81473511323175,0.0190861440291705,0.0198534540836707,0.0199848944409145,2021-08-15
"2021-08-22","40-64","1","25",0.78134044605868,0.80558519993561,0.826759617805378,0.0115500115500116,0.0119836164288823,0.0120245045736276,2021-08-22
"2021-08-29","40-64","1","25",0.790988025651212,0.815780216897495,0.837123709733495,0.00980564852328107,0.0102546369441182,0.0103640919281167,2021-08-29
"2021-09-05","40-64","1","25",0.798649338857046,0.823828914498983,0.845281910493568,0.00779171417711897,0.00804869760148812,0.00815820076007337,2021-09-05
"2021-09-12","40-64","1","25",0.803983882867034,0.829552432793375,0.850934506611679,0.00573065902578797,0.00572351829439155,0.00565259611811109,2021-09-12
"2021-09-19","40-64","1","25",0.808864423131491,0.834918231194367,0.856473211609701,0.00523419675211381,0.00536579840099208,0.00553870499802189,2021-09-19
"2021-09-26","40-64","1","25",0.811815447477442,0.837958850288263,0.859632191624807,0.00317319754999631,0.00304061909389551,0.00315898001510556,2021-09-26
"2021-10-03","40-64","1","25",0.814142216673288,0.840582129506525,0.862401544123818,0.00254885301614274,0.00256365923602955,0.00276935249901095,2021-10-03
"2021-10-10","40-64","1","25",0.816468985869133,0.842907308813622,0.864901154496302,0.0024036397974075,0.00238479928932981,0.00249961037248391,2021-10-10
"2021-10-17","40-64","1","25",0.819079507405936,0.845530588031885,0.867598575761572,0.00248718721736509,0.00256365923602955,0.0026974212652704,2021-10-17
"2021-10-24","40-64","1","25",0.821349526133591,0.848034627285681,0.870284008487886,0.00260416666666667,0.00256365923602955,0.00268543272631364,2021-10-24
"2021-01-03","65-74","1","25",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","25",0.00160944206008584,0.0010250102501025,0.000833390026532417,0.00160944206008584,0.0010250102501025,0.000833390026532417,2021-01-10
"2021-01-17","65-74","1","25",0.0107768298158958,0.00888342216755501,0.00829988434587387,0.00977587029089175,0.00785841191745251,0.00746649431934145,2021-01-17
"2021-01-24","65-74","1","25",0.0189484465687948,0.0216960502938363,0.0211919178175386,0.0110081112398609,0.0128126281262813,0.0128920334716647,2021-01-24
"2021-01-31","65-74","1","25",0.0257133377571334,0.0304086374197075,0.0299850329954419,0.00771438823107284,0.00888342216755501,0.00879311517790326,2021-01-31
"2021-02-07","65-74","1","25",0.0306867998051632,0.03690036900369,0.0361589223756718,0.00520156046814044,0.00649173158398251,0.00617388938022995,2021-02-07
"2021-02-14","65-74","1","25",0.0344549991949767,0.0413420800874675,0.0405979998639363,0.00394304490690033,0.00461254612546125,0.00443907748826451,2021-02-14
"2021-02-21","65-74","1","25",0.0355820318789245,0.0425379253792538,0.041686509286346,0.0013412017167382,0.00119584529178625,0.00108850942240969,2021-02-21
"2021-02-28","65-74","1","25",0.0379971019159556,0.0439046057127238,0.0430131301449078,0.0028162403191739,0.00136668033347,0.00132662085856181,2021-02-28
"2021-03-07","65-74","1","25",0.0584477802618972,0.0650881508815088,0.0634737056942649,0.0213815789473684,0.0210127101271013,0.0204605755493571,2021-03-07
"2021-03-14","65-74","1","25",0.0938997125519004,0.102330189968566,0.100449010136744,0.0354210272097891,0.0374128741287413,0.0369753044424791,2021-03-14
"2021-03-21","65-74","1","25",0.126317470456723,0.138376383763838,0.135213279814953,0.032797532066894,0.0360461937952713,0.0347642696782094,2021-03-21
"2021-03-28","65-74","1","25",0.207761098690514,0.228577285772858,0.223671678345466,0.0817630150111785,0.0900300669673363,0.0884583985305123,2021-03-28
"2021-04-04","65-74","1","25",0.301980198019802,0.3280032800328,0.320566024899653,0.0942190993292878,0.0994259942599426,0.0968943465541874,2021-04-04
"2021-04-11","65-74","1","25",0.38198658575535,0.412566625666257,0.402884549969386,0.0803257745129352,0.0847341806751401,0.0823185250697326,2021-04-11
"2021-04-18","65-74","1","25",0.460076652826573,0.490809074757414,0.478178787672631,0.0776109869051421,0.0780716140494738,0.0752942377032451,2021-04-18
"2021-04-25","65-74","1","25",0.525870328968381,0.554188875222086,0.539713585958228,0.0661130629191952,0.0633798004646713,0.0615347982855977,2021-04-25
"2021-05-02","65-74","1","25",0.613382305972533,0.637898045647123,0.620144227498469,0.0876716703928457,0.0837091704250376,0.0804306415402408,2021-05-02
"2021-05-09","65-74","1","25",0.669115298626637,0.689490228235616,0.669450302741683,0.0557329926541041,0.0515921825884926,0.0493060752432138,2021-05-09
"2021-05-16","65-74","1","25",0.706483551580965,0.725365586989203,0.705932376352133,0.0370488661769403,0.0358753587535875,0.0364820736104497,2021-05-16
"2021-05-23","65-74","1","25",0.741296710316193,0.759703430367637,0.740832709708143,0.0346534653465347,0.0343378433784338,0.0349003333560106,2021-05-23
"2021-05-30","65-74","1","25",0.758543596295113,0.777641109744431,0.758929178855704,0.0175523349436393,0.0179376793767938,0.0180964691475611,2021-05-30
"2021-06-06","65-74","1","25",0.772436921111466,0.790624572912396,0.771685148649568,0.0136393878908849,0.012983463167965,0.0127559697938635,2021-06-06
"2021-06-13","65-74","1","25",0.784094538486107,0.802412190788575,0.783454656779373,0.0122908842608399,0.0117876178761788,0.0117695081298047,2021-06-13
"2021-06-20","65-74","1","25",0.792717981475567,0.81129561295613,0.792179740118375,0.00907689672889193,0.00871258712587126,0.00872508333900265,2021-06-20
"2021-06-27","65-74","1","25",0.798946023634622,0.817104004373377,0.798013470304102,0.00630975143403442,0.00597922645893126,0.00583373018572692,2021-06-27
"2021-07-04","65-74","1","25",0.805493452571064,0.823937406040727,0.804493502959385,0.00681362725450902,0.00683340166735001,0.00648003265528267,2021-07-04
"2021-07-11","65-74","1","25",0.814276588949218,0.832649993166598,0.81345669773454,0.00861326442721792,0.00871258712587126,0.00896319477515477,2021-07-11
"2021-07-18","65-74","1","25",0.824177579048227,0.842900095667623,0.823814545207157,0.0102400537183146,0.0104209375427088,0.0103578474726172,2021-07-18
"2021-07-25","65-74","1","25",0.834397955924625,0.853833538335383,0.83429144839785,0.0105910488554834,0.01093344266776,0.0104769031906932,2021-07-25
"2021-08-01","65-74","1","25",0.848450974129671,0.867671176711767,0.848067895775223,0.0143872714962762,0.0136668033347,0.0137764473773726,2021-08-01
"2021-08-08","65-74","1","25",0.858351964228681,0.878092114254476,0.858595822845092,0.0104131102765449,0.0104209375427088,0.0105279270698687,2021-08-08
"2021-08-15","65-74","1","25",0.867135100606835,0.886975536422031,0.867320906184094,0.00871687587168759,0.00888342216755501,0.00872508333900265,2021-08-15
"2021-08-22","65-74","1","25",0.871925902267646,0.891588082547492,0.87196407918906,0.00467289719626168,0.00461254612546125,0.00464317300496632,2021-08-22
"2021-08-29","65-74","1","25",0.876077930373683,0.89602979363127,0.876488196475951,0.00471464019851117,0.00461254612546125,0.00452411728689026,2021-08-29
"2021-09-05","65-74","1","25",0.879112104758863,0.899104824381577,0.879498605347303,0.00348712446351931,0.0030750307503075,0.00301040887135179,2021-09-05
"2021-09-12","65-74","1","25",0.881028425423187,0.901667350006833,0.882049799306075,0.00241416309012876,0.00256252562525625,0.00255119395877271,2021-09-12
"2021-09-19","65-74","1","25",0.883264132864899,0.903717370507038,0.884158786311994,0.00223325062034739,0.002050020500205,0.00210898700591877,2021-09-19
"2021-09-26","65-74","1","25",0.884541679974449,0.905084050840508,0.885621470848357,0.0013412017167382,0.00136668033347,0.00146268453636302,2021-09-26
"2021-10-03","65-74","1","25",0.885659533695305,0.906279896132295,0.886812028029118,0.00107296137339056,0.00119584529178625,0.0011905571807606,2021-10-03
"2021-10-10","65-74","1","25",0.886617694027467,0.907304906382397,0.887883529491802,0.00107296137339056,0.00119584529178625,0.00107150146268454,2021-10-10
"2021-10-17","65-74","1","25",0.887895241137017,0.908842421757551,0.889414245867066,0.00160944206008584,0.00153751537515375,0.00153071637526362,2021-10-17
"2021-10-24","65-74","1","25",0.888534014691792,0.909867432007653,0.890468739370025,0.0017910447761194,0.0010250102501025,0.00105449350295938,2021-10-24
"2021-01-03","75+","1","25",NA,NA,1.97079284996354e-05,NA,NA,1.97079284996354e-05,2021-01-03
"2021-01-10","75+","1","25",0.00328857221156481,0.00255603617774282,0.00242407520545515,0.00328857221156481,0.00255603617774282,0.00240436727695552,2021-01-10
"2021-01-17","75+","1","25",0.0241462573301138,0.0273299252850963,0.0280049663979819,0.0219041048637461,0.0247738891073535,0.0255808911925268,2021-01-17
"2021-01-24","75+","1","25",0.129278830176138,0.145497443963822,0.151002148164206,0.10551678298438,0.118167518678726,0.122997181766225,2021-01-24
"2021-01-31","75+","1","25",0.215852442671984,0.242036964215494,0.246526477601939,0.0872382851445663,0.0965395202516713,0.0955243294377328,2021-01-31
"2021-02-07","75+","1","25",0.267863077434364,0.298662996460873,0.302201375613409,0.0521768029245597,0.0568226504128981,0.05567489801147,2021-02-07
"2021-02-14","75+","1","25",0.309238949817215,0.344868265827762,0.348790918586547,0.042852245457662,0.0462052693668895,0.0465895429731381,2021-02-14
"2021-02-21","75+","1","25",0.317048853439681,0.352929610696028,0.356634674129402,0.00943598541711345,0.00786472670074715,0.00784375554285489,2021-02-21
"2021-02-28","75+","1","25",0.319541375872383,0.354699174203696,0.357915689481879,0.00301962757926522,0.00196618167518679,0.0012810153524763,2021-02-28
"2021-03-07","75+","1","25",0.350116317713526,0.385568226504129,0.38700459194734,0.0308056872037915,0.0306724341329139,0.0290889024654619,2021-03-07
"2021-03-14","75+","1","25",0.402293120638086,0.436099095556429,0.43623499733943,0.0525091392489199,0.0507274872198191,0.0492304053920892,2021-03-14
"2021-03-21","75+","1","25",0.482718511133267,0.521038143924499,0.51786523718492,0.0805915586573613,0.0849390483680692,0.0816302398454898,2021-03-21
"2021-03-28","75+","1","25",0.57959454968428,0.617184427841132,0.610906367631698,0.0968760385510136,0.0959496657491152,0.0930411304467787,2021-03-28
"2021-04-04","75+","1","25",0.622632103688933,0.660047188360204,0.653101042549418,0.0432037221668328,0.042862760519072,0.0421946749177194,2021-04-04
"2021-04-11","75+","1","25",0.65785975407112,0.694258749508455,0.686663644784297,0.035559986706547,0.0344081793157688,0.0335626022348791,2021-04-11
"2021-04-18","75+","1","25",0.687105350614822,0.7231616201337,0.715555467964762,0.0290794283815221,0.0289028706252458,0.0288918231804655,2021-04-18
"2021-04-25","75+","1","25",0.706713193752077,0.743413291388124,0.735184564750399,0.019774011299435,0.0200550530869052,0.0196290967856369,2021-04-25
"2021-05-02","75+","1","25",0.734629444998338,0.772119543845851,0.76269683293589,0.0284408329101067,0.0287062524577271,0.027512268185491,2021-05-02
"2021-05-09","75+","1","25",0.753406447324693,0.790798269760126,0.780828127155555,0.0194358445132439,0.0186787259142745,0.0181312942196646,2021-05-09
"2021-05-16","75+","1","25",0.767198404785643,0.804954777821471,0.795293746674287,0.0141103170240059,0.0141565080613449,0.0144656195187324,2021-05-16
"2021-05-23","75+","1","25",0.780658025922233,0.818718049547778,0.809463747265525,0.013874253600281,0.0139598898938262,0.0141700005912379,2021-05-23
"2021-05-30","75+","1","25",0.78946493851778,0.828155721588675,0.818943260873849,0.00902853015529072,0.00943767204089658,0.00947951360832463,2021-05-30
"2021-06-06","75+","1","25",0.796942505815886,0.835627211954385,0.826432273703711,0.00778210116731518,0.00747149036570979,0.00748901282986145,2021-06-06
"2021-06-13","75+","1","25",0.80275839149219,0.842115611482501,0.832876766323092,0.00626079447322971,0.00668501769563508,0.00644449261938078,2021-06-13
"2021-06-20","75+","1","25",0.808408109006314,0.848014156508061,0.838848268658481,0.00568316362775278,0.00589854502556036,0.00597150233538953,2021-06-20
"2021-06-27","75+","1","25",0.811565304087737,0.851749901690916,0.842592775073412,0.00370664548583532,0.0037357451828549,0.00374450641493073,2021-06-27
"2021-07-04","75+","1","25",0.81588567630442,0.855878883208808,0.846711732129836,0.00438822922044399,0.00412898151789225,0.0041189570564238,2021-07-04
"2021-07-11","75+","1","25",0.820538384845464,0.860597719229257,0.851461342898248,0.00470008952551477,0.00471883602044829,0.00474961076841213,2021-07-11
"2021-07-18","75+","1","25",0.825191093386507,0.86610302791978,0.857097810449144,0.00589702880471762,0.005505308690523,0.00563646755089573,2021-07-18
"2021-07-25","75+","1","25",0.830508474576271,0.871804954777821,0.862616030429042,0.0056550424128181,0.005505308690523,0.00551821997989791,2021-07-25
"2021-08-01","75+","1","25",0.838650714523097,0.880652772316162,0.871425474468379,0.00872496529843347,0.00884781753834054,0.00880944403933702,2021-08-01
"2021-08-08","75+","1","25",0.844965104685942,0.887337790011797,0.877869967087759,0.00675936655079181,0.00668501769563508,0.00644449261938078,2021-08-08
"2021-08-15","75+","1","25",0.849950149551346,0.892646480534801,0.88323052363966,0.00484261501210654,0.005505308690523,0.00536055655190083,2021-08-15
"2021-08-22","75+","1","25",0.853107344632768,0.896578843885175,0.887172109339587,0.00381582294581531,0.00393236335037357,0.00394158569992708,2021-08-22
"2021-08-29","75+","1","25",0.856929212362911,0.900511207235549,0.890936323683018,0.00411071526445602,0.00393236335037357,0.00376421434343036,2021-08-29
"2021-09-05","75+","1","25",0.858923230309073,0.903067243413291,0.893458938530971,0.00254388196387688,0.00255603617774282,0.00252261484795333,2021-09-05
"2021-09-12","75+","1","25",0.860917248255234,0.905230043255997,0.895429731380935,0.00191833379007947,0.00216279984270547,0.00197079284996354,2021-09-12
"2021-09-19","75+","1","25",0.862745098039216,0.907392843098702,0.897479355944897,0.00191833379007947,0.00216279984270547,0.00204962456396208,2021-09-19
"2021-09-26","75+","1","25",0.863908275174477,0.908769170271333,0.898839203011371,0.00137023842148534,0.00137632717263075,0.00135984706647484,2021-09-26
"2021-10-03","75+","1","25",0.865071452309737,0.909752261108926,0.899942847007351,0.00109619073718827,0.00117970900511207,0.00110364399597958,2021-10-03
"2021-10-10","75+","1","25",0.866733133931539,0.911325206449076,0.901381525787824,0.00137023842148534,0.00137632717263075,0.00143867878047338,2021-10-10
"2021-10-17","75+","1","25",0.867730142904619,0.912504915454188,0.902741372854299,0.00109619073718827,0.00137632717263075,0.00135984706647484,2021-10-17
"2021-10-24","75+","1","25",0.86822864739116,0.913291388124263,0.903647937565282,0.000822143052891203,0.000786472670074715,0.000906564710983229,2021-10-24
"2021-01-03","Tous âges","1","25",NA,NA,9.26871678323623e-06,NA,NA,9.26871678323623e-06,2021-01-03
"2021-01-10","Tous âges","1","25",0.00203551982087426,0.0014974183398622,0.00141811366783514,0.00201007582311333,0.0014974183398622,0.00140884495105191,2021-01-10
"2021-01-17","Tous âges","1","25",0.00880484988452656,0.00887359016214637,0.00848829083008774,0.00732534642032333,0.00737617182228417,0.00707017716225259,2021-01-17
"2021-01-24","Tous âges","1","25",0.0237622690531178,0.0237738269760838,0.0235147344790703,0.0149754618937644,0.0149002368139375,0.0150264436489826,2021-01-24
"2021-01-31","Tous âges","1","25",0.0351652713625866,0.0350691677866493,0.0346724157427301,0.0114571304849885,0.0112768541643943,0.0111576812636598,2021-01-31
"2021-02-07","Tous âges","1","25",0.0420575923787529,0.0416873871159168,0.0411271501105758,0.00683819284064665,0.0066182193292675,0.00645473436784571,2021-02-07
"2021-02-14","Tous âges","1","25",0.0480297344110854,0.0476031138906811,0.046959026710588,0.00619908231107782,0.00591572677476425,0.00583187660001223,2021-02-14
"2021-02-21","Tous âges","1","25",0.0497618360277136,0.049192965461399,0.0484105077588428,0.00195543331112878,0.00158985157071789,0.00145148104825479,2021-02-21
"2021-02-28","Tous âges","1","25",0.0531719110854503,0.052539048418375,0.0516508511462622,0.00352099693986653,0.00332759631080489,0.00324034338741939,2021-02-28
"2021-03-07","Tous âges","1","25",0.0645749133949192,0.0636495227672291,0.0624637361455856,0.011421045034642,0.0111104743488541,0.0108128849993234,2021-03-07
"2021-03-14","Tous âges","1","25",0.0795503752886836,0.0779951601960324,0.0764669134616989,0.0150115473441109,0.0143456374288033,0.0140031773161133,2021-03-14
"2021-03-21","Tous âges","1","25",0.094778435334873,0.0927659904867719,0.0909186966701208,0.015282188221709,0.0147708302907395,0.0144517832084219,2021-03-21
"2021-03-28","Tous âges","1","25",0.120778002309469,0.117944802571862,0.115575337056886,0.0259454387990762,0.0251972987312615,0.024656640386765,2021-03-28
"2021-04-04","Tous âges","1","25",0.142429272517321,0.139259905607185,0.136313163987699,0.0216693129330254,0.0212966163891513,0.0207378269308127,2021-04-04
"2021-04-11","Tous âges","1","25",0.16159064665127,0.158153257994088,0.154987774562563,0.0191974595842956,0.0189118390330745,0.0186746105748644,2021-04-11
