"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-08-08","40-64","1","55",0.786045026345202,0.791052648930208,0.753684695354652,0.0327278677794142,0.030824514555105,0.0287044347940518,2021-08-08
"2021-08-15","40-64","1","55",0.804406833785726,0.808195694458181,0.767058165548098,0.0185314685314685,0.0173078825042033,0.0133734701934465,2021-08-15
"2021-08-22","40-64","1","55",0.817180265048699,0.821877163485313,0.779313067508883,0.0148105404885555,0.0136814690271322,0.0122549019607843,2021-08-22
"2021-08-29","40-64","1","55",0.830113364202459,0.834734447631293,0.792670088169496,0.0130730988768183,0.0126924471697491,0.0133570206606132,2021-08-29
"2021-09-05","40-64","1","55",0.838096758741817,0.843965318300201,0.804234109751283,0.00964300369306524,0.00923087066890845,0.0115640215817871,2021-09-05
"2021-09-12","40-64","1","55",0.843046463356219,0.848745590610886,0.809761152783261,0.00605422479599895,0.00494510928691524,0.00552704303197789,2021-09-12
"2021-09-19","40-64","1","55",0.847197828516685,0.852701678040418,0.813791288327412,0.00462748727441,0.00379125045330168,0.00403013554415055,2021-09-19
"2021-09-26","40-64","1","55",0.849592846878493,0.854844558731415,0.816439663113568,0.00285510349750178,0.00230771766722711,0.00264837478615607,2021-09-26
"2021-10-03","40-64","1","55",0.851029857895577,0.856987439422411,0.818282010790894,0.00308800823468863,0.0019780437147661,0.00184234767732596,2021-10-03
"2021-10-10","40-64","1","55",0.852626536803449,0.858800646160947,0.820009211738387,0.0030241935483871,0.00181320673853559,0.00172720094749309,2021-10-10
"2021-10-17","40-64","1","55",0.854702219383682,0.860449015923252,0.821621265956047,0.00236220472440945,0.00181320673853559,0.00161205421766022,2021-10-17
"2021-10-24","40-64","1","55",0.856458566182341,0.862097385685557,0.822920779049875,0.00226757369614512,0.00164836976230508,0.00129951309382814,2021-10-24
"2021-01-03","65-74","1","55",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","55",0.00294985250737463,0.00167630542284804,0.00180657087639694,0.00294985250737463,0.00167630542284804,0.00180657087639694,2021-01-10
"2021-01-17","65-74","1","55",0.00867052023121387,0.00838152711424021,0.00852869506764137,0.00742390497401633,0.00670522169139217,0.00672212419124443,2021-01-17
"2021-01-24","65-74","1","55",0.0158870255957635,0.0171821305841924,0.0167632972019158,0.00962199312714777,0.00880060346995223,0.00823460213427443,2021-01-24
"2021-01-31","65-74","1","55",0.0203742203742204,0.0247255049870086,0.0243677001932611,0.00816802800466744,0.00712429804710418,0.00760440299134527,2021-01-31
"2021-02-07","65-74","1","55",0.0245614035087719,0.0297544212555528,0.029199226955718,0.0045662100456621,0.00544799262425614,0.00483152676245694,2021-02-07
"2021-02-14","65-74","1","55",0.0261208576998051,0.0322688793898248,0.0308797580035291,NA,0.00251445813427206,0.00168053104781111,2021-02-14
"2021-02-21","65-74","1","55",0.0269005847953216,0.0335261084569609,0.0320561297369969,NA,0.00125722906713603,0.00117637173346778,2021-02-21
"2021-02-28","65-74","1","55",0.0327485380116959,0.0364596429469449,0.0340727669943702,0.00450856627592426,0.00293353448998408,0.00201663725737333,2021-02-28
"2021-03-07","65-74","1","55",0.0496965098634294,0.0519654681082893,0.0457104445004621,0.0214504596527068,0.0159249015170564,0.0116376775060919,2021-03-07
"2021-03-14","65-74","1","55",0.102807283763278,0.106026317995139,0.0956642298966473,0.0541910331384016,0.0536417735311374,0.0499537853961852,2021-03-14
"2021-03-21","65-74","1","55",0.137329286798179,0.142905037297796,0.128308545500378,0.0375356997144023,0.0368787193026569,0.0326443156037308,2021-03-21
"2021-03-28","65-74","1","55",0.203717754172989,0.214986170480262,0.195697840517604,0.0671471927162367,0.0720811331824658,0.0673892950172254,2021-03-28
"2021-04-04","65-74","1","55",0.298179059180577,0.320593412119688,0.302411562053609,0.0937025796661608,0.105607241639427,0.106713721536005,2021-04-04
"2021-04-11","65-74","1","55",0.399089529590288,0.432905875450507,0.423493824048399,0.102048558421851,0.112731539686531,0.12108226199479,2021-04-11
"2021-04-18","65-74","1","55",0.493171471927162,0.536417735311374,0.534660952861104,0.0952200303490137,0.103511859860867,0.111167128812705,2021-04-18
"2021-04-25","65-74","1","55",0.574355083459788,0.617299471963792,0.62553566927149,0.0800455235204856,0.0804626602967061,0.0908747164103857,2021-04-25
"2021-05-02","65-74","1","55",0.633156297420334,0.678065543542033,0.691580539450466,0.0599393019726859,0.0611851479339536,0.0660448701789766,2021-05-02
"2021-05-09","65-74","1","55",0.689681335356601,0.734640851563155,0.74955886059995,0.0569044006069803,0.0561562316654094,0.0579783211494832,2021-05-09
"2021-05-16","65-74","1","55",0.714339908952959,0.757270974771603,0.770649525249979,0.0252427184466019,0.0226301232084486,0.0210906646500294,2021-05-16
"2021-05-23","65-74","1","55",0.74886191198786,0.792892465007124,0.805394504663474,0.0352807283763278,0.0356214902355209,0.0347449794134947,2021-05-23
"2021-05-30","65-74","1","55",0.7701062215478,0.813846282792725,0.825644903789598,0.0220008302200083,0.0209538177856005,0.0202503991261239,2021-05-30
"2021-06-06","65-74","1","55",0.786039453717754,0.830609337021205,0.843584572724981,0.0177027583367641,0.0167630542284804,0.0179396689353836,2021-06-06
"2021-06-13","65-74","1","55",0.802731411229135,0.847372391249686,0.859003445088648,0.0177777777777778,0.0167630542284804,0.0154188723636669,2021-06-13
"2021-06-20","65-74","1","55",0.811836115326252,0.855753918363926,0.866691874632384,0.00881285640228098,0.00838152711424021,0.00768842954373582,2021-06-20
"2021-06-27","65-74","1","55",0.817905918057663,0.86287821641103,0.873203932442652,0.00712166172106825,0.00670522169139217,0.00651205781026804,2021-06-27
"2021-07-04","65-74","1","55",0.824734446130501,0.868745285390998,0.878329552138476,0.00685785536159601,0.00586706897996815,0.00512561969582388,2021-07-04
"2021-07-11","65-74","1","55",0.831942336874052,0.875869583438102,0.885597848920259,0.00869565217391304,0.00712429804710418,0.00726829678178304,2021-07-11
"2021-07-18","65-74","1","55",0.842943854324734,0.887184645042327,0.896101167969078,0.0111111111111111,0.0113150616042243,0.0105033190488194,2021-07-18
"2021-07-25","65-74","1","55",0.856980273141123,0.901433241136535,0.91004957566591,0.0140961857379768,0.0138295197384964,0.0139484076968322,2021-07-25
"2021-08-01","65-74","1","55",0.866843702579666,0.912329226385047,0.920174775228972,0.0119979134063641,0.0113150616042243,0.0101251995630619,2021-08-01
"2021-08-08","65-74","1","55",0.877465857359636,0.92322521163356,0.929963868582472,0.0126373626373626,0.0108959852485123,0.00978909335349971,2021-08-08
"2021-08-15","65-74","1","55",0.885811836115326,0.930768586036376,0.936854045878498,0.0120567375886525,0.0079624507585282,0.00689017729602554,2021-08-15
"2021-08-22","65-74","1","55",0.890743550834598,0.936635655016344,0.94244181161247,0.00670241286863271,0.00544799262425614,0.00558776573397194,2021-08-22
"2021-08-29","65-74","1","55",0.896054628224583,0.9420836476406,0.948197630451223,0.00628930817610063,0.00544799262425614,0.00575581883875305,2021-08-29
"2021-09-05","65-74","1","55",0.899468892261001,0.94627441119772,0.952735064280313,0.00418410041841004,0.00419076355712011,0.00453743382908999,2021-09-05
"2021-09-12","65-74","1","55",0.902124430955994,0.94836979297628,0.955297874128225,0.0038961038961039,0.00251445813427206,0.00256280984791194,2021-09-12
"2021-09-19","65-74","1","55",0.90402124430956,0.950884251110552,0.957440551214184,0.00374531835205993,0.00209538177856005,0.00214267708595916,2021-09-19
"2021-09-26","65-74","1","55",0.905918057663126,0.952141480177688,0.958574909671456,NA,0.00125722906713603,0.0011343584572725,2021-09-26
"2021-10-03","65-74","1","55",0.906676783004552,0.952979632889112,0.959709268128729,NA,0.00125722906713603,0.0011343584572725,2021-10-03
"2021-10-10","65-74","1","55",0.907814871016692,0.954236861956248,0.960801613309806,NA,0.00125722906713603,0.00109234518107722,2021-10-10
"2021-10-17","65-74","1","55",0.908573596358118,0.955075014667672,0.961809931938493,NA,0.00125722906713603,0.00100831862868667,2021-10-17
"2021-10-24","65-74","1","55",0.908952959028832,0.955913167379096,0.962650197462398,NA,0.000838152711424021,0.000840265523905554,2021-10-24
"2021-01-03","75+","1","55",NA,NA,0.000105091692501708,NA,NA,0.000105091692501708,2021-01-03
"2021-01-10","75+","1","55",0.0103383458646617,0.00785998742402012,0.00861751878514003,0.0103383458646617,0.00785998742402012,0.00851242709263833,2021-01-10
"2021-01-17","75+","1","55",0.0363901018922853,0.0392999371201006,0.0410383059219169,0.0300824842309558,0.0319639488576818,0.0324207871367768,2021-01-17
"2021-01-24","75+","1","55",0.10109409190372,0.117899811360302,0.117702695601913,0.0669584245076586,0.0785998742402012,0.0766643896799958,2021-01-24
"2021-01-31","75+","1","55",0.166301969365427,0.193879689792496,0.196731648363197,0.0656455142231947,0.0759798784321945,0.0790289527612842,2021-01-31
"2021-02-07","75+","1","55",0.189496717724289,0.219555648710962,0.223424938258631,0.0242280285035629,0.0261999580800671,0.0266932898954338,2021-02-07
"2021-02-14","75+","1","55",0.199562363238512,0.231083630266192,0.233513740738795,0.0129427792915531,0.0115279815552295,0.0100888024801639,2021-02-14
"2021-02-21","75+","1","55",0.206564551422319,0.23841961852861,0.239766696442646,0.0150214592274678,0.00733598826241878,0.00625295570385161,2021-02-21
"2021-02-28","75+","1","55",0.216630196936543,0.245755606791029,0.245126372760233,0.0144810941271118,0.00733598826241878,0.00535967631758709,2021-02-28
"2021-03-07","75+","1","55",0.233260393873085,0.255711590861455,0.248489306920288,0.0196078431372549,0.0104799832320268,0.00336293416005465,2021-03-07
"2021-03-14","75+","1","55",0.299343544857768,0.315971494445609,0.301875886711156,0.0678651685393258,0.0597359044225529,0.0533865797908675,2021-03-14
"2021-03-21","75+","1","55",0.380306345733042,0.397715363655418,0.378225001313646,0.0809628008752735,0.0817438692098093,0.0763491146024907,2021-03-21
"2021-03-28","75+","1","55",0.464770240700219,0.48836721861245,0.464505280857548,0.0849015317286652,0.0906518549570321,0.086280279543902,2021-03-28
"2021-04-04","75+","1","55",0.552297592997812,0.580591071054286,0.556828332720298,0.087527352297593,0.0922238524418361,0.0923230518627502,2021-04-04
"2021-04-11","75+","1","55",0.602625820568928,0.632466988052819,0.607429982659871,0.0504915102770331,0.0518759169985328,0.0506016499395723,2021-04-11
"2021-04-18","75+","1","55",0.654704595185996,0.688010899182561,0.664442225842047,0.0529540481400438,0.0560679102913435,0.0570122431821765,2021-04-18
"2021-04-25","75+","1","55",0.687527352297593,0.724690840494655,0.700803951447638,0.0336980306345733,0.0366799413120939,0.0363617256055909,2021-04-25
"2021-05-02","75+","1","55",0.711159737417943,0.745650806958709,0.720193368714203,0.0228353948620362,0.0209599664640537,0.0193894172665651,2021-05-02
"2021-05-09","75+","1","55",0.736980306345733,0.770278767553972,0.743681361988335,0.0270018621973929,0.024627960595263,0.0234879932741317,2021-05-09
"2021-05-16","75+","1","55",0.747921225382932,0.780758750785999,0.753349797698492,0.0143504531722054,0.0104799832320268,0.00966843571015711,2021-05-16
"2021-05-23","75+","1","55",0.762800875273523,0.79700272479564,0.769271189112501,0.0164948453608247,0.0162439740096416,0.0159213914140087,2021-05-23
"2021-05-30","75+","1","55",0.771115973741794,0.806434709704465,0.778834533130156,0.0102893890675241,0.00943198490882415,0.0095633440176554,2021-05-30
"2021-06-06","75+","1","55",0.781181619256017,0.817438692098093,0.789658977457832,0.00957446808510638,0.0110039823936282,0.0108244443276759,2021-06-06
"2021-06-13","75+","1","55",0.788621444201313,0.826870677006917,0.799012138090484,0.0110658124635993,0.00943198490882415,0.00935316063265199,2021-06-13
"2021-06-20","75+","1","55",0.793873085339168,0.831586669461329,0.803425989175556,0.00639488409272582,0.00471599245441207,0.00441385108507172,2021-06-20
"2021-06-27","75+","1","55",0.799124726477024,0.83577866275414,0.807944931953129,0.00506329113924051,0.00471599245441207,0.00451894277757343,2021-06-27
"2021-07-04","75+","1","55",0.803063457330416,0.83997065604695,0.81167568703694,0.00577200577200577,0.00366799413120939,0.00373075508381062,2021-07-04
"2021-07-11","75+","1","55",0.808752735229759,0.844686648501362,0.816562450738269,0.00638977635782748,0.00471599245441207,0.00488676370132941,2021-07-11
"2021-07-18","75+","1","55",0.813566739606127,0.849926640117376,0.82213231044086,0.00497512437810945,0.00576399077761476,0.00556985970259051,2021-07-18
"2021-07-25","75+","1","55",0.82144420131291,0.858834625864599,0.830802375072251,0.00963855421686747,0.0089079857472228,0.00867006463139089,2021-07-25
"2021-08-01","75+","1","55",0.826695842450766,0.865646614965416,0.837160422468604,0.00689127105666156,0.00733598826241878,0.00635804739635332,2021-08-01
"2021-08-08","75+","1","55",0.834135667396061,0.872458604066234,0.843518469864957,0.0076869322152341,0.00681198910081744,0.00635804739635332,2021-08-08
"2021-08-15","75+","1","55",0.839387308533917,0.877698595682247,0.84861541695129,0.00638977635782748,0.00523999161601341,0.00509694708633283,2021-08-15
"2021-08-22","75+","1","55",0.842450765864333,0.881890588975058,0.85229362618885,0.0053248136315229,0.00419199329281073,0.00367820923755977,2021-08-22
"2021-08-29","75+","1","55",0.847702407002188,0.887654579752672,0.858651673585203,0.0053475935828877,0.00576399077761476,0.00635804739635332,2021-08-29
"2021-09-05","75+","1","55",0.850765864332604,0.891322573883882,0.861909516052756,0.00407331975560081,0.00314399496960805,0.00325784246755294,2021-09-05
"2021-09-12","75+","1","55",0.85382932166302,0.893942569691888,0.864799537596553,0.00446428571428571,0.00261999580800671,0.00289002154379696,2021-09-12
"2021-09-19","75+","1","55",0.85601750547046,0.895514567176693,0.86648100467658,NA,0.00157199748480402,0.00168146708002732,2021-09-19
"2021-09-26","75+","1","55",0.856892778993435,0.897086564661496,0.868004834217855,0.00223214285714286,0.00157199748480402,0.00152382954127476,2021-09-26
"2021-10-03","75+","1","55",0.857768052516411,0.898134562984699,0.869213388681625,NA,0.00104799832320268,0.00120855446376964,2021-10-03
"2021-10-10","75+","1","55",0.858643326039387,0.899706560469503,0.8707372182229,0.00223214285714286,0.00157199748480402,0.00152382954127476,2021-10-10
"2021-10-17","75+","1","55",0.861269146608315,0.901278557954307,0.871788135147917,NA,0.00104799832320268,0.00105091692501708,2021-10-17
"2021-10-24","75+","1","55",0.861706783369803,0.901802557115909,0.87262886868793,NA,0.00104799832320268,0.000840733540013662,2021-10-24
"2021-01-03","Tous âges","1","55",NA,NA,1.10107299563425e-05,NA,NA,1.10107299563425e-05,2021-01-03
"2021-01-10","Tous âges","1","55",0.002268716914545,0.00169484112231286,0.00167363095336405,0.002268716914545,0.00169484112231286,0.00166262022340771,2021-01-10
"2021-01-17","Tous âges","1","55",0.00926022266153366,0.00962232379119557,0.00898475564437544,0.00764748725418791,0.00792748266888272,0.00731112469101139,2021-01-17
"2021-01-24","Tous âges","1","55",0.0207054416814067,0.0214862116473856,0.0204964738137315,0.0114972427426907,0.0119185601504582,0.011511718169356,2021-01-24
"2021-01-31","Tous âges","1","55",0.0309541150764749,0.0322019813239443,0.0316613539894627,0.0101966496722505,0.0107157696765587,0.0111648801757312,2021-01-31
"2021-02-07","Tous âges","1","55",0.0353761315159713,0.0368491263367376,0.0362748498411702,0.00461274404634199,0.00464714501279332,0.00461349585170749,2021-02-07
"2021-02-14","Tous âges","1","55",0.0381333888253043,0.0395827410501454,0.0386256406868493,0.00279657698976453,0.00273361471340783,0.00235079084567911,2021-02-14
"2021-02-21","Tous âges","1","55",0.0403704089064613,0.0417149605266035,0.0404974647794276,0.00257525466407234,0.00213221947645811,0.00187182409257822,2021-02-21
"2021-02-28","Tous âges","1","55",0.0464571844761211,0.0472915345419555,0.0456339703040613,0.00613879929247737,0.00552190172108382,0.00513650552463376,2021-02-28
"2021-03-07","Tous âges","1","55",0.0567578815940069,0.0563671353904695,0.0527799340457276,0.0101966496722505,0.00907560084851401,0.00714596374166625,2021-03-07
"2021-03-14","Tous âges","1","55",0.0779835605035896,0.0761585059155422,0.0710081974884525,0.0212777026324004,0.0197913705250727,0.0182282634427249,2021-03-14
"2021-03-21","Tous âges","1","55",0.0953594839246697,0.0923961773131848,0.085845156104624,0.0175319945895328,0.0162376713976425,0.0148369586161715,2021-03-21
"2021-03-28","Tous âges","1","55",0.120486942045573,0.11716272661666,0.108995215837834,0.0250234106752679,0.024766549303475,0.02315005973321,2021-03-28
"2021-04-04","Tous âges","1","55",0.153105816252211,0.150786187591576,0.142341211510617,0.0327229216522734,0.0336234609749163,0.0333459956727831,2021-04-04
"2021-04-11","Tous âges","1","55",0.18223910103007,0.180855949439062,0.173754824076062,0.0290812610550411,0.0300697618474862,0.031413612565445,2021-04-11
"2021-04-18","Tous âges","1","55",0.215118093850796,0.215135477945196,0.210299436801163,0.0328789928207263,0.0342795285061342,0.0365446127251006,2021-04-18
"2021-04-25","Tous âges","1","55",0.245968161481636,0.247009425503532,0.245230977587659,0.0309541150764749,0.0319286198526035,0.0349315407864964,2021-04-25
