"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-04-25","40-64","1","32",0.221543058951372,0.231349615174838,0.216164754984844,0.0493072534637327,0.0537846191139931,0.0548066231016466,2021-04-25
"2021-05-02","40-64","1","32",0.277234447161098,0.293770074540937,0.281771237947265,0.0555555555555556,0.0622689533967638,0.0656064829624214,2021-05-02
"2021-05-09","40-64","1","32",0.332654170062483,0.350584813041634,0.340766805282639,0.0558272208638957,0.0568147385006969,0.0589955673353745,2021-05-09
"2021-05-16","40-64","1","32",0.396088019559902,0.412550754499727,0.414111410684093,0.0634338494974192,0.0619659414580934,0.0733446054014532,2021-05-16
"2021-05-23","40-64","1","32",0.466449334419995,0.482698018301921,0.501546101235358,0.0704971475142624,0.0701472638021938,0.0874346905512651,2021-05-23
"2021-05-30","40-64","1","32",0.52227655528389,0.539361250833283,0.578516047464546,0.0562347188264059,0.0568147385006969,0.0769699462291886,2021-05-30
"2021-06-06","40-64","1","32",0.558408041293127,0.572995576025695,0.61780072811467,0.0363686458189833,0.0336343251924126,0.0392846806501241,2021-06-06
"2021-06-13","40-64","1","32",0.58747622928552,0.598751590812678,0.642888695943579,0.0300190165715838,0.0256045088176474,0.0250879678289083,2021-06-13
"2021-06-20","40-64","1","32",0.617087747894594,0.628598266771711,0.674998857560664,0.0294756859549036,0.0298466759590328,0.0321101616170848,2021-06-20
"2021-06-27","40-64","1","32",0.632029339853301,0.643597357735895,0.689484988347119,0.0158019857362607,0.014999090964184,0.0144861307864552,2021-06-27
"2021-07-04","40-64","1","32",0.653898397174681,0.665111205381492,0.71033831436884,0.02173322466721,0.0215138476455972,0.0208533260217216,2021-07-04
"2021-07-11","40-64","1","32",0.672235805487639,0.683594933640385,0.727977577723956,0.0188807389296387,0.0183322222895582,0.0176392633551158,2021-07-11
"2021-07-18","40-64","1","32",0.697772344471611,0.709502454396703,0.756233910646011,0.0263515349089921,0.0259075207563178,0.0282563329220552,2021-07-18
"2021-07-25","40-64","1","32",0.734990491714208,0.748136476577177,0.801200322929519,0.0372181472425971,0.0384825162111387,0.0449664122835077,2021-07-25
"2021-08-01","40-64","1","32",0.764194512360772,0.777225622689534,0.832198510259105,0.0285248573757131,0.0289376401430216,0.0309981873295861,2021-08-01
"2021-08-08","40-64","1","32",0.785112741102961,0.797072904672444,0.850812655181343,0.02173322466721,0.0199987879522453,0.018614144922238,2021-08-08
"2021-08-15","40-64","1","32",0.800325998370008,0.811314465789952,0.864339136925163,0.0155668824907012,0.014241561117508,0.0135264817438194,2021-08-15
"2021-08-22","40-64","1","32",0.812822602553654,0.823434943336767,0.875595972520526,0.0137292941352037,0.0121204775468153,0.0112568355953632,2021-08-22
"2021-08-29","40-64","1","32",0.820700896495517,0.830858735834192,0.881826075035416,0.00848464279653827,0.0074237924974244,0.00623010251488979,2021-08-29
"2021-09-05","40-64","1","32",0.82708503124151,0.837979516392946,0.888985361543969,0.00729226635962387,0.00727228652808921,0.00715928650855306,2021-09-05
"2021-09-12","40-64","1","32",0.832518337408313,0.843736743227683,0.894606163079407,0.00616365568544102,0.0056057208654021,0.00562080153543847,2021-09-12
"2021-09-19","40-64","1","32",0.836185819070905,0.847221380522393,0.897698365550123,0.0047027208599261,0.00348463729470941,0.00309220247071547,2021-09-19
"2021-09-26","40-64","1","32",0.838494974191796,0.849645476031756,0.900105104418955,0.00243457090687766,0.00242409550936307,0.00240673886883273,2021-09-26
"2021-10-03","40-64","1","32",0.839989133387666,0.851615053633113,0.902237657847035,0.00271370420624152,0.00196957760135749,0.00213255342807964,2021-10-03
"2021-10-10","40-64","1","32",0.841347459929367,0.852827101387795,0.903303934561075,0.00306748466257669,0.00121204775468153,0.00106627671403982,2021-10-10
"2021-10-17","40-64","1","32",0.842705786471068,0.854342161081147,0.904720559338299,0.00271370420624152,0.00151505969335192,0.00141662477722433,2021-10-17
"2021-10-24","40-64","1","32",0.844743276283619,0.855705714805163,0.906000091395147,NA,0.00136355372401673,0.00127953205684778,2021-10-24
"2021-01-03","65-74","1","32",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","32",0.00174216027874564,0.00109086942293008,0.00101992496266346,0.00174216027874564,0.00109086942293008,0.00101992496266346,2021-01-10
"2021-01-17","65-74","1","32",0.00778210116731518,0.00472710083269699,0.005136050704841,0.00583657587548638,0.00363623140976692,0.00411612574217754,2021-01-17
"2021-01-24","65-74","1","32",0.0127857419604804,0.0119995636522308,0.0127126361417696,0.0100401606425703,0.00727246281953384,0.00757658543692857,2021-01-24
"2021-01-31","65-74","1","32",0.0207221350078493,0.023635504163485,0.0244417732123994,0.0129799891833423,0.0116359405112541,0.0117291370706298,2021-01-31
"2021-02-07","65-74","1","32",0.0298273155416013,0.0334533289698556,0.033803227333989,0.0111507582515611,0.00981782480637068,0.00936145412158963,2021-02-07
"2021-02-14","65-74","1","32",0.0373626373626374,0.0410894149303662,0.0406512949404437,0.00923951670220327,0.00763608596051053,0.00684806760645467,2021-02-14
"2021-02-21","65-74","1","32",0.0411302982731554,0.0479982546089233,0.0472443813062325,0.00671140939597315,0.00690883967855714,0.0065930863657888,2021-02-21
"2021-02-28","65-74","1","32",0.0499215070643642,0.0589069488382241,0.057807889848104,0.00971250971250971,0.0109086942293008,0.0105635085418716,2021-02-28
"2021-03-07","65-74","1","32",0.0665620094191523,0.0781789753099887,0.0751830401049066,0.0178963893249608,0.0192720264717647,0.0173751502568025,2021-03-07
"2021-03-14","65-74","1","32",0.111459968602826,0.125449983636959,0.120715404509525,0.0442700156985871,0.0476346314679466,0.0455323644046188,2021-03-14
"2021-03-21","65-74","1","32",0.126844583987441,0.14181302498091,0.132954504061487,0.0171990171990172,0.0163630413439511,0.0122390995519615,2021-03-21
"2021-03-28","65-74","1","32",0.175824175824176,0.19126577215374,0.177175536371253,0.0486656200941915,0.0494527471728301,0.0442210323097658,2021-03-28
"2021-04-04","65-74","1","32",0.227943485086342,0.244354750736337,0.221068735657305,0.0518053375196232,0.053088978582597,0.0438931992860525,2021-04-04
"2021-04-11","65-74","1","32",0.343171114599686,0.377804443474783,0.349433577386807,0.115227629513344,0.133813315879423,0.128364841729501,2021-04-11
"2021-04-18","65-74","1","32",0.466248037676609,0.505799789098578,0.471897424689469,0.124018838304553,0.127631722482819,0.122463847302663,2021-04-18
"2021-04-25","65-74","1","32",0.569858712715856,0.608705137994982,0.578006046697993,0.104238618524333,0.102905348896404,0.106108622008524,2021-04-25
"2021-05-02","65-74","1","32",0.647095761381476,0.687611359586924,0.663388336429534,0.0766091051805338,0.0789062215919421,0.0853822897315412,2021-05-02
"2021-05-09","65-74","1","32",0.679434850863422,0.717064834006036,0.691363421119732,0.0320251177394035,0.029453474419112,0.0279750846901978,2021-05-09
"2021-05-16","65-74","1","32",0.704238618524333,0.740336715028544,0.713801770298328,0.02574568288854,0.023635504163485,0.0224383491785961,2021-05-16
"2021-05-23","65-74","1","32",0.731554160125589,0.768699320024726,0.742833205842713,0.0273155416012559,0.0279989818552053,0.0290314355443849,2021-05-23
"2021-05-30","65-74","1","32",0.752904238618524,0.790153085342351,0.766728590682257,0.0210361067503925,0.0218173884586015,0.0238953848395439,2021-05-30
"2021-06-06","65-74","1","32",0.764835164835165,0.802152648994582,0.778421301861363,0.0125126817720663,0.0116359405112541,0.0116927111791061,2021-06-06
"2021-06-13","65-74","1","32",0.776766091051805,0.81342496636486,0.789203365752377,0.0129461161651505,0.0112723173702774,0.0107820638910137,2021-06-13
"2021-06-20","65-74","1","32",0.789010989010989,0.826151776299044,0.802207409026336,0.0141193081539005,0.0127268099341842,0.0130040432739591,2021-06-20
"2021-06-27","65-74","1","32",0.796232339089482,0.833424239118578,0.809565439114122,0.00769927536231884,0.00727246281953384,0.0073580300877864,2021-06-27
"2021-07-04","65-74","1","32",0.805651491365777,0.842878440783971,0.819181874476378,0.00941465411379452,0.00945420166539399,0.00961643536225549,2021-07-04
"2021-07-11","65-74","1","32",0.814756671899529,0.851969019308389,0.82777838487597,0.00983326207781103,0.00909057852441729,0.00859651039959203,2021-07-11
"2021-07-18","65-74","1","32",0.823861852433281,0.861786844114759,0.83754052380432,0.0105348460291734,0.00981782480637068,0.00976213892835027,2021-07-18
"2021-07-25","65-74","1","32",0.83861852433281,0.876331769753827,0.852110880413798,0.0146246343841404,0.0145449256390677,0.014570356609478,2021-07-25
"2021-08-01","65-74","1","32",0.849293563579278,0.888694956547035,0.864714238880997,0.0122866894197952,0.0123631867932075,0.0126033584671985,2021-08-01
"2021-08-08","65-74","1","32",0.859026687598116,0.898512781353405,0.87411211889411,0.00978407557354926,0.0101814479473474,0.00939788001311332,2021-08-08
"2021-08-15","65-74","1","32",0.867503924646782,0.906876113595869,0.882417222161512,0.00934215648112106,0.00836333224246391,0.00830510326740247,2021-08-15
"2021-08-22","65-74","1","32",0.873469387755102,0.913057706992473,0.887808254107019,0.00831733845169546,0.00581797025562707,0.00539103194550687,2021-08-22
"2021-08-29","65-74","1","32",0.877551020408163,0.91669393840224,0.891487269150912,0.00369913686806412,0.00363623140976692,0.0036790150438932,2021-08-29
"2021-09-05","65-74","1","32",0.879748822605965,0.919602923530053,0.894073507449095,0.00429184549356223,0.00290898512781353,0.00258623829818235,2021-09-05
"2021-09-12","65-74","1","32",0.881632653061225,0.922511908657867,0.897024004662514,0.00229621125143513,0.00290898512781353,0.0029504972134193,2021-09-12
"2021-09-19","65-74","1","32",0.883830455259027,0.92433002436275,0.89866316978108,0.00174216027874564,0.00181811570488346,0.00163916511856628,2021-09-19
"2021-09-26","65-74","1","32",0.885400313971743,0.92542089378568,0.899683094743744,NA,0.00109086942293008,0.00101992496266346,2021-09-26
"2021-10-03","65-74","1","32",0.886970172684458,0.926511763208611,0.900885149164026,NA,0.00109086942293008,0.00120205442028194,2021-10-03
"2021-10-10","65-74","1","32",0.887598116169545,0.927602632631541,0.902050777692784,NA,0.00109086942293008,0.00116562852875824,2021-10-10
"2021-10-17","65-74","1","32",0.887912087912088,0.927966255772517,0.902597166065639,NA,0.000363623140976692,0.000546388372855426,2021-10-17
"2021-10-24","65-74","1","32",0.888854003139717,0.928693502054471,0.903143554438495,NA,0.000727246281953383,0.000546388372855426,2021-10-24
"2021-01-03","75+","1","32",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","32",0.0112936344969199,0.00489752863170585,0.00525466351386856,0.0112936344969199,0.00489752863170585,0.00525466351386856,2021-01-10
"2021-01-17","75+","1","32",0.0225364560318162,0.0210970464135021,0.024021318920542,0.0197095435684647,0.0161995177817963,0.0187666554066734,2021-01-17
"2021-01-24","75+","1","32",0.0715808711544319,0.071955997588909,0.0727020230454528,0.0545233018580567,0.0504822182037372,0.0486807041249109,2021-01-24
"2021-01-31","75+","1","32",0.140724946695096,0.148056057866184,0.148969710618174,0.069753274444106,0.0761000602772755,0.0762676875727208,2021-01-31
"2021-02-07","75+","1","32",0.194029850746269,0.204942736588306,0.20376834440566,0.0536095035028937,0.0568866787221218,0.0547986337874864,2021-02-07
"2021-02-14","75+","1","32",0.243070362473348,0.256555153707052,0.253274781368464,0.0496497106305209,0.0516124171187462,0.0495064369628045,2021-02-14
"2021-02-21","75+","1","32",0.268047517514468,0.281042796865582,0.27789663326202,0.0252817544928419,0.0244876431585292,0.0246218518935555,2021-02-21
"2021-02-28","75+","1","32",0.305817849527871,0.324367088607595,0.321135007318996,0.040737148399612,0.0433242917420133,0.0432383740569756,2021-02-28
"2021-03-07","75+","1","32",0.342369783734389,0.360910186859554,0.356078519686222,0.0359427353030765,0.036543098251959,0.0349435123672259,2021-03-07
"2021-03-14","75+","1","32",0.392324093816631,0.411015672091621,0.402432158540705,0.0505635089856838,0.0501054852320675,0.0463536388544834,2021-03-14
"2021-03-21","75+","1","32",0.430399025281754,0.449819168173599,0.43602447171865,0.0377703320134024,0.0388034960819771,0.0335923131779454,2021-03-21
"2021-03-28","75+","1","32",0.476393542491624,0.498040988547318,0.476673047329505,0.046603716113311,0.0482218203737191,0.0406485756108546,2021-03-28
"2021-04-04","75+","1","32",0.525434054218702,0.546262808921037,0.519873888075667,0.0496497106305209,0.0482218203737191,0.0432008407461622,2021-04-04
"2021-04-11","75+","1","32",0.609198903441974,0.634795057263412,0.607814435311339,0.0843740481267134,0.0889089813140446,0.0879405472356717,2021-04-11
"2021-04-18","75+","1","32",0.667377398720682,0.690174804098855,0.660773936868971,0.0587876941821505,0.0550030138637734,0.0529595015576324,2021-04-18
"2021-04-25","75+","1","32",0.695095948827292,0.716546112115732,0.687309987614007,0.0271093512031678,0.0267480409885473,0.0265360507450362,2021-04-25
"2021-05-02","75+","1","32",0.720377703320134,0.744047619047619,0.716998836467365,0.0258909533962839,0.027124773960217,0.0296888488533574,2021-05-02
"2021-05-09","75+","1","32",0.734389278099299,0.758740204942737,0.731223961265623,0.0149253731343284,0.0146925858951175,0.0142251247982585,2021-05-09
"2021-05-16","75+","1","32",0.745050258909534,0.768911995177818,0.7412828885636,0.0115648717022046,0.0105485232067511,0.010058927297977,2021-05-16
"2021-05-23","75+","1","32",0.75601583917149,0.781344183242917,0.753518747888751,0.0125169147496617,0.0124321880650995,0.0122358593251511,2021-05-23
"2021-05-30","75+","1","32",0.766067621078282,0.790762507534659,0.763577675186728,0.0106141015921152,0.00941832429174201,0.010058927297977,2021-05-30
"2021-06-06","75+","1","32",0.773073408467865,0.797920433996383,0.770483804376384,0.00804162724692526,0.00753465943339361,0.00690612918965582,2021-06-06
"2021-06-13","75+","1","32",0.778860798050564,0.805455093429777,0.77761513343092,0.00837851158206013,0.00753465943339361,0.0071313290545359,2021-06-13
"2021-06-20","75+","1","32",0.786475784343588,0.81336648583484,0.78579739518823,0.00761904761904762,0.00753465943339361,0.00818226175730961,2021-06-20
"2021-06-27","75+","1","32",0.791349375571124,0.818264014466546,0.790976992080471,0.0050251256281407,0.00527426160337553,0.00517959689224186,2021-06-27
"2021-07-04","75+","1","32",0.798050563508986,0.82579867389994,0.798220921067447,0.0075,0.00753465943339361,0.00724392898697594,2021-07-04
"2021-07-11","75+","1","32",0.802924154736521,0.830696202531646,0.803513117892129,0.00520156046814044,0.00489752863170585,0.00529219682468191,2021-07-11
"2021-07-18","75+","1","32",0.807797745964057,0.835970464135021,0.808842848027625,0.00562113546936481,0.00527426160337553,0.00532973013549525,2021-07-18
"2021-07-25","75+","1","32",0.815108132805361,0.845012055455093,0.817775776001201,0.00993676603432701,0.00904159132007233,0.00893292797357655,2021-07-25
"2021-08-01","75+","1","32",0.822723119098386,0.852923447860157,0.825845437826071,0.00759589821496392,0.00791139240506329,0.00806966182486957,2021-08-01
"2021-08-08","75+","1","32",0.829424307036247,0.860081374321881,0.8321135007319,0.00642948992713245,0.00678119349005425,0.00626806290582892,2021-08-08
"2021-08-15","75+","1","32",0.83643009442583,0.867239300783605,0.839319896408062,0.00769230769230769,0.00753465943339361,0.00720639567616259,2021-08-15
"2021-08-22","75+","1","32",0.841303685653366,0.87213682941531,0.843823893705664,0.00461254612546125,0.00489752863170585,0.00450399729760162,2021-08-22
"2021-08-29","75+","1","32",0.844654279622297,0.876657625075347,0.847802424651878,0.0047074646940148,0.00452079566003617,0.00397853094621477,2021-08-29
"2021-09-05","75+","1","32",0.848004873591228,0.879294755877034,0.850279623165559,0.00826446280991736,0.00263713080168776,0.00247719851368089,2021-09-05
"2021-09-12","75+","1","32",0.850746268656716,0.882685352622061,0.853695154449574,0.0068649885583524,0.00339059674502712,0.00341553128401456,2021-09-12
"2021-09-19","75+","1","32",0.852269265915321,0.88494575045208,0.855684419922681,0.00177304964539007,0.00226039783001808,0.00198926547310738,2021-09-19
"2021-09-26","75+","1","32",0.854096862625647,0.887206148282098,0.857598618774162,NA,0.00226039783001808,0.00191419885148069,2021-09-26
"2021-10-03","75+","1","32",0.855619859884252,0.888713080168776,0.858762151409376,NA,0.00113019891500904,0.00116353263521375,2021-10-03
"2021-10-10","75+","1","32",0.856838257691136,0.889466546112116,0.859662950868896,NA,0.000753465943339361,0.000900799459520324,2021-10-10
"2021-10-17","75+","1","32",0.85805665549802,0.890220012055455,0.860526217017603,NA,0.00113019891500904,0.000863266148706977,2021-10-17
"2021-10-24","75+","1","32",0.85805665549802,0.890973477998794,0.861089216679803,NA,0.000753465943339361,0.000562999662200203,2021-10-24
"2021-01-03","Tous âges","1","32",NA,NA,5.2620500947169e-06,NA,NA,5.2620500947169e-06,2021-01-03
"2021-01-10","Tous âges","1","32",0.0021505376344086,0.00129272454625368,0.00125762997263734,0.0021505376344086,0.00129272454625368,0.00125236792254262,2021-01-10
"2021-01-17","Tous âges","1","32",0.00710350166203725,0.00754951135012152,0.00803515049463271,0.00601065525249306,0.00625678680386783,0.00677752052199537,2021-01-17
"2021-01-24","Tous âges","1","32",0.0198989117071172,0.0194942861575056,0.0199905283098295,0.0128864805792086,0.011944774807384,0.0119553778151968,2021-01-24
"2021-01-31","Tous âges","1","32",0.0352898319748645,0.0356274884947515,0.03680277836245,0.0154364555348117,0.016133202337246,0.0168122500526205,2021-01-31
"2021-02-07","Tous âges","1","32",0.0467647192750785,0.0472620094110347,0.0483371921700695,0.011474887300214,0.0116345209162832,0.0115344138076194,2021-02-07
"2021-02-14","Tous âges","1","32",0.0565548016939119,0.0570350069807126,0.0577615238897074,0.00992668822002641,0.00977299756967785,0.00942433171963797,2021-02-14
"2021-02-21","Tous âges","1","32",0.062428851145212,0.0629815398934795,0.0637023784466428,0.00596511998542871,0.00594653291276695,0.00594085455693538,2021-02-21
"2021-02-28","Tous âges","1","32",0.072173398296981,0.0733750452453591,0.0739686381814355,0.00960794135057602,0.0103935053518796,0.0102662597347927,2021-02-28
"2021-03-07","Tous âges","1","32",0.0845589909384818,0.0859920368167951,0.0858871816459693,0.0125677337097582,0.012616991571436,0.0119185434645338,2021-03-07
"2021-03-14","Tous âges","1","32",0.104184691043213,0.105744867883551,0.104777941486003,0.0196257001047311,0.0197528310667563,0.0188907598400337,2021-03-14
"2021-03-21","Tous âges","1","32",0.114612267200947,0.11587982832618,0.113423489791623,0.0104275761577342,0.0101349604426289,0.00864554830561987,2021-03-21
"2021-03-28","Tous âges","1","32",0.134283502572743,0.135115569574435,0.130604083350874,0.0195801648376668,0.019287450230105,0.0171805935592507,2021-03-28
"2021-04-04","Tous âges","1","32",0.156686853968399,0.157195304824448,0.150152599452747,0.022539957196849,0.0220797352500129,0.0195485161018733,2021-04-04
"2021-04-11","Tous âges","1","32",0.194390055097673,0.197321474740162,0.188423489791623,0.0377032011292746,0.0401261699157144,0.038270890338876,2021-04-11
"2021-04-18","Tous âges","1","32",0.234961978052001,0.238068152438078,0.226889075984003,0.0405719229543281,0.0407466776979161,0.0384655861923806,2021-04-18
"2021-04-25","Tous âges","1","32",0.272073220709439,0.276746470861989,0.266806988002526,0.0371567779245025,0.0386783184239102,0.0399179120185224,2021-04-25
