"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-17","40-64","1","67",0.00831140047097936,0.00813103496078442,0.00821753629770162,0.00661307793170287,0.00639819144455167,0.00641978228097095,2021-01-17
"2021-01-24","40-64","1","67",0.0153126112835122,0.0154889551220188,0.0157901384189976,0.00752912448491631,0.00735792016123442,0.007572602121296,2021-01-24
"2021-01-31","40-64","1","67",0.0204252937884723,0.020714144801736,0.021113532600079,0.00523464286649043,0.0052251896797172,0.00532339418108139,2021-01-31
"2021-02-07","40-64","1","67",0.0252073052856489,0.0256194249092257,0.0265175435532111,0.00497803806734993,0.00495859836952755,0.0054040109531321,2021-02-07
"2021-02-14","40-64","1","67",0.0275728748028692,0.0279654284388946,0.0289682934235525,0.00267050845075372,0.00231934439864998,0.00245074987034136,2021-02-14
"2021-02-21","40-64","1","67",0.0315154906649031,0.0317243659125687,0.0328997046738917,0.00403136120996441,0.00378559660469307,0.00393141125033926,2021-02-21
"2021-02-28","40-64","1","67",0.0436485730274203,0.04457406706371,0.0458870666512599,0.0123111359820929,0.0128230420201223,0.0129873619773682,2021-02-28
"2021-03-07","40-64","1","67",0.0589357480795645,0.0606228639371271,0.0622764564091677,0.0154442135508864,0.0160487968734171,0.0163893897579078,2021-03-07
"2021-03-14","40-64","1","67",0.0767156738057689,0.0795775060916114,0.0816486667329516,0.0178816706516762,0.0189546421544843,0.0193722103237838,2021-03-14
"2021-03-21","40-64","1","67",0.0867121127333774,0.0898412715339131,0.0921073492936627,0.0100632176493356,0.0102904245733206,0.0104586825607111,2021-03-21
"2021-03-28","40-64","1","67",0.104313984840006,0.108849231950435,0.111638105935813,0.0176273083379966,0.0189813012855033,0.0195307566421502,2021-03-28
"2021-04-04","40-64","1","67",0.118532838174696,0.12367170879698,0.126904235336481,0.0142188533346899,0.0148491359775637,0.015266129400668,2021-04-04
"2021-04-11","40-64","1","67",0.138958131963168,0.145372241446418,0.149364068029807,0.020628783639416,0.0216738735184188,0.0224598326933257,2021-04-11
"2021-04-18","40-64","1","67",0.169303555985145,0.178482882171973,0.18363425782856,0.0303962964847128,0.0331106407255549,0.0342701897987537,2021-04-18
"2021-04-25","40-64","1","67",0.197003611944854,0.208234472389138,0.214534666555595,0.0278272371165488,0.0297515902171653,0.0309004087270343,2021-04-25
"2021-05-02","40-64","1","67",0.230630309813298,0.244117662740665,0.251247544547485,0.0335758254057079,0.0358831903515273,0.03671287799189,2021-05-02
"2021-05-09","40-64","1","67",0.280230960980821,0.296716128241084,0.305701486841999,0.0497023960929949,0.0526251246314375,0.0544539422945146,2021-05-09
"2021-05-16","40-64","1","67",0.351732207356158,0.370988467259921,0.381717728434342,0.0715775550694409,0.0742989981498563,0.0760162415923425,2021-05-16
"2021-05-23","40-64","1","67",0.421020501602483,0.441448550543046,0.452711545127925,0.0692882942463245,0.0704600832831253,0.0709938166935837,2021-05-23
"2021-05-30","40-64","1","67",0.477488935239355,0.498659045709746,0.509790906965558,0.0564429974055044,0.0572371542977185,0.0570793618376324,2021-05-30
"2021-06-06","40-64","1","67",0.536144884773872,0.559121954860759,0.571298816814509,0.0586813857658849,0.0604629091510133,0.061507909848951,2021-06-06
"2021-06-13","40-64","1","67",0.58991707788574,0.614066423890847,0.62765531492942,0.0539502467314443,0.0549444690300875,0.0563564981149111,2021-06-13
"2021-06-20","40-64","1","67",0.625782164114565,0.650936002090076,0.665840792624103,0.0359413949229282,0.036869578199229,0.0381854776946828,2021-06-20
"2021-06-27","40-64","1","67",0.648547591188889,0.674316059993708,0.690087630431219,0.0228417357684285,0.0233800579036326,0.0242468378071163,2021-06-27
"2021-07-04","40-64","1","67",0.664801343033016,0.690818062094448,0.707100456559652,0.0162028793813909,0.0165020021007395,0.0170128261284333,2021-07-04
"2021-07-11","40-64","1","67",0.682301470214173,0.709239521628553,0.726010464057012,0.0176781808007326,0.018448118665124,0.0189100074973598,2021-07-11
"2021-07-18","40-64","1","67",0.702777636465381,0.730166939478441,0.747570076129105,0.0205270387139441,0.0209274178498878,0.0215596120720929,2021-07-18
"2021-07-25","40-64","1","67",0.731393396754337,0.760131802743758,0.778397929761294,0.0287938139085313,0.029964863265317,0.0308278536321887,2021-07-25
"2021-08-01","40-64","1","67",0.765452510556036,0.79510858264064,0.814492745834128,0.0339573688762273,0.0349767798968825,0.0360948160728346,2021-08-01
"2021-08-08","40-64","1","67",0.796001424428957,0.826593016374038,0.847131789611723,0.0306252225670245,0.031484433733398,0.0326390437775944,2021-08-08
"2021-08-15","40-64","1","67",0.811568398026148,0.842321903675228,0.863518492143896,0.0155669735971918,0.0157555464322085,0.0163867025321728,2021-08-15
"2021-08-22","40-64","1","67",0.821463092028285,0.851919190842055,0.873657394842139,0.0099832740957558,0.00959728716682751,0.0101389026982434,2021-08-22
"2021-08-29","40-64","1","67",0.829831612148344,0.860423453637105,0.882834270727244,0.00856904724696567,0.0085309219260689,0.00917687588510498,2021-08-29
"2021-09-05","40-64","1","67",0.835681945362975,0.866581712902486,0.889420661003786,0.00613944934278141,0.00615825926538099,0.0065863902765424,2021-09-05
"2021-09-12","40-64","1","67",0.839929796001424,0.870953810389597,0.894120618814342,0.00440593332354237,0.00434543835609134,0.00469995781055596,2021-09-12
"2021-09-19","40-64","1","67",0.84310932492242,0.874419497422062,0.89788542206911,0.0036231884057971,0.00346568703246549,0.00376480325476781,2021-09-19
"2021-09-26","40-64","1","67",0.845195095894592,0.87652556877256,0.900193748975495,0.0024453798356384,0.00213273048151722,0.00230832690638512,2021-09-26
"2021-10-03","40-64","1","67",0.847051940784453,0.87860498099204,0.90249670143041,0.00216895404061179,0.00207941221947929,0.00230295245491507,2021-10-03
"2021-10-10","40-64","1","67",0.849112275525258,0.880417801901329,0.904509433505943,0.00210367547828848,0.00183948004030861,0.00201273207553254,2021-10-10
"2021-10-17","40-64","1","67",0.850943684183751,0.882390577596733,0.906653839642491,0.00239902465882723,0.00197277569540343,0.00214440613654869,2021-10-17
"2021-10-24","40-64","1","67",0.852673347916773,0.884283375899079,0.908806307456245,0.00210909391671147,0.00189279830234654,0.00215246781375376,2021-10-24
"2021-01-03","65-74","1","67",NA,NA,0.000102845389098389,NA,NA,3.42817963661296e-05,2021-01-03
"2021-01-10","65-74","1","67",0.00245499181669394,0.00119738969047476,0.0012427151182722,0.00245499181669394,0.00119738969047476,0.00113986972917381,2021-01-10
"2021-01-17","65-74","1","67",0.00622754491017964,0.00444744742176341,0.00462804250942749,0.00503606914386825,0.00325005773128865,0.0033853273911553,2021-01-17
"2021-01-24","65-74","1","67",0.0131535131535132,0.0130857587601885,0.0136955776482688,0.00863066109084438,0.00855278350339118,0.00906753513884128,2021-01-24
"2021-01-31","65-74","1","67",0.0182345311665522,0.0202700969030371,0.0211347274597189,0.00639216337373402,0.00718433814284859,0.00743914981145012,2021-01-31
"2021-02-07","65-74","1","67",0.0260843418777719,0.0299347422618691,0.0319163524168666,0.00863912411256522,0.00975017319386594,0.0107816249571478,2021-02-07
"2021-02-14","65-74","1","67",0.0314966548898745,0.035836162879209,0.0376414124100103,0.00605834653742194,0.00590142061733991,0.00572505999314364,2021-02-14
"2021-02-21","65-74","1","67",0.0366834548598061,0.0425928618468881,0.0444634898868701,0.00599151202463177,0.00675669896767903,0.00682207747685979,2021-02-21
"2021-02-28","65-74","1","67",0.0451026084341878,0.0505469505050419,0.0522797394583476,0.0085207100591716,0.0079540886581538,0.00781624957147754,2021-02-28
"2021-03-07","65-74","1","67",0.0637450199203187,0.0680801566869938,0.0687435721631813,0.018567240472074,0.0175332061819519,0.0164638327048337,2021-03-07
"2021-03-14","65-74","1","67",0.110050364579418,0.118370523686934,0.118349331504971,0.0463053446590995,0.0502903669999401,0.0496057593417895,2021-03-14
"2021-03-21","65-74","1","67",0.144704202059686,0.157627799967499,0.156145011998629,0.0350296925505525,0.0391717484455316,0.0377956804936579,2021-03-21
"2021-03-28","65-74","1","67",0.222280688566489,0.24401091335175,0.243503599588618,0.077426144478689,0.0864686412192848,0.0873585875899897,2021-03-28
"2021-04-04","65-74","1","67",0.278884462151394,0.307472566946913,0.307979088104217,0.0567541156130196,0.0633761257601286,0.0644754885155982,2021-04-04
"2021-04-11","65-74","1","67",0.349470044350898,0.385559480332874,0.387667123757285,0.0705855821995039,0.0780869133859615,0.0796880356530682,2021-04-11
"2021-04-18","65-74","1","67",0.435465684432083,0.480837488560652,0.485378813849846,0.0865218371795835,0.0952780082277777,0.0977116900925609,2021-04-18
"2021-04-25","65-74","1","67",0.503345110125536,0.553194036999341,0.559538909838876,0.0677290836653386,0.0723565484386894,0.0741600959890298,2021-04-25
"2021-05-02","65-74","1","67",0.575734796662407,0.629399338014557,0.636501542680836,0.0723145155228144,0.0762053010152154,0.0769626328419609,2021-05-02
"2021-05-09","65-74","1","67",0.642937683229347,0.699532162742365,0.708244772026054,0.0678794256934526,0.0701328247278077,0.0717432293452177,2021-05-09
"2021-05-16","65-74","1","67",0.691122303239871,0.749223834897067,0.758150497086047,0.047883935954296,0.0497771999897367,0.0499057250599931,2021-05-16
"2021-05-23","65-74","1","67",0.727129218973164,0.786770554476955,0.796134727459719,0.0360069157332932,0.0375467195798873,0.0379842303736716,2021-05-23
"2021-05-30","65-74","1","67",0.751409456513568,0.812086793646992,0.821126157010627,0.0244305795685184,0.0253162391700379,0.0249914295509085,2021-05-30
"2021-06-06","65-74","1","67",0.775614523039916,0.837745144157166,0.847454576619815,0.0242802375404044,0.0256583505101735,0.0263284196091875,2021-06-06
"2021-06-13","65-74","1","67",0.79343005337142,0.856304684359525,0.866472403153925,0.0174396752612193,0.0185595402023589,0.0190178265341104,2021-06-13
"2021-06-20","65-74","1","67",0.806660151845448,0.870758888480256,0.881282139184093,0.0135307825302563,0.014539731955765,0.014809736030168,2021-06-20
"2021-06-27","65-74","1","67",0.816131699616628,0.881022228684325,0.891600959890298,0.00962188979929339,0.0101778123690355,0.010318820706205,2021-06-27
"2021-07-04","65-74","1","67",0.822972261895813,0.887949983322072,0.898705862187179,0.0071097372488408,0.00701328247278077,0.00710490229688036,2021-07-04
"2021-07-11","65-74","1","67",0.831090731413967,0.896588294660497,0.907499142955091,0.00820543990275034,0.00863831133842509,0.00879328076791224,2021-07-11
"2021-07-18","65-74","1","67",0.838382319777494,0.904798966823753,0.915915323962976,0.00752165324418781,0.00821067216325553,0.00841618100788481,2021-07-18
"2021-07-25","65-74","1","67",0.849357287829813,0.916516280223399,0.927871100445663,0.011050139066376,0.0117173133996459,0.0119557764826877,2021-07-25
"2021-08-01","65-74","1","67",0.861685334135157,0.929858622488689,0.941480973603017,0.0126287303615726,0.0133423422652902,0.0136098731573534,2021-08-01
"2021-08-08","65-74","1","67",0.873261670299932,0.942431214238674,0.954148097360302,0.0115011651507179,0.012572591749985,0.0126671237572849,2021-08-08
"2021-08-15","65-74","1","67",0.87904983838232,0.948760274031183,0.960533081933493,0.0063842636528341,0.00632905979250947,0.00638498457319164,2021-08-15
"2021-08-22","65-74","1","67",0.883710441253853,0.953549832793082,0.965409667466575,0.00471869328493648,0.00478955876189906,0.00487658553308193,2021-08-22
"2021-08-29","65-74","1","67",0.887694504998872,0.95765516887471,0.969626328419609,0.00402877697841727,0.00410533608162777,0.00421666095303394,2021-08-29
"2021-09-05","65-74","1","67",0.890024806434639,0.960477587430829,0.972557422008913,0.00262707024557396,0.002907946391153,0.00293109358930408,2021-09-05
"2021-09-12","65-74","1","67",0.89197925280012,0.962444727636609,0.974562907096332,0.00201435225985144,0.00196714020577997,0.00200548508741858,2021-09-12
"2021-09-19","65-74","1","67",0.893031646996918,0.963813172997152,0.976028453890984,0.00143207855973813,0.00136844536054259,0.00146554679465204,2021-09-19
"2021-09-26","65-74","1","67",0.893933699165602,0.964839507017559,0.9771254713747,0.00133200133200133,0.00102633402040694,0.00109701748371615,2021-09-26
"2021-10-03","65-74","1","67",0.895136435390513,0.965951368873,0.978248200205691,0.000999000999000999,0.00102633402040694,0.00112272883099074,2021-10-03
"2021-10-10","65-74","1","67",0.896188829587311,0.967063230728441,0.97947377442578,0.00131984161900572,0.00119738969047476,0.00122557422008913,2021-10-10
"2021-10-17","65-74","1","67",0.897015710741938,0.968004036913814,0.980442235173123,0.000999000999000999,0.00094080618537303,0.000968460747343161,2021-10-17
"2021-10-24","65-74","1","67",0.897617078854394,0.968859315264153,0.981367843675009,0.000877039115944571,0.000855278350339118,0.000925608501885499,2021-10-24
"2021-01-03","75+","1","67",NA,NA,2.99099709873281e-05,NA,NA,9.96999032910938e-06,2021-01-03
"2021-01-10","75+","1","67",0.00241963359834082,0.00171120841511903,0.00164504840430305,0.00241963359834082,0.00171120841511903,0.00161513843331572,2021-01-10
"2021-01-17","75+","1","67",0.00737804206585178,0.0074487895716946,0.00735785286288272,0.00600195982361587,0.00573758115657557,0.00571280445857968,2021-01-17
"2021-01-24","75+","1","67",0.0562934295012754,0.0595903165735568,0.0595108722744539,0.0501363356495734,0.0521415270018622,0.0521530194115712,2021-01-24
"2021-01-31","75+","1","67",0.11017317900966,0.120388544969551,0.12000877359149,0.0544774171090419,0.0607982283959938,0.0604979013170357,2021-01-31
"2021-02-07","75+","1","67",0.175615699242886,0.192359957723086,0.193078832713532,0.0655295448611957,0.0720720720720721,0.0730700591220426,2021-02-07
"2021-02-14","75+","1","67",0.216082151248803,0.233932256278625,0.233118313875236,0.0402924027499782,0.0414716392370024,0.0400394811617033,2021-02-14
"2021-02-21","75+","1","67",0.242711687407536,0.262519502742966,0.260854826970818,0.0269776346706118,0.0285872464643414,0.0277365130955823,2021-02-21
"2021-02-28","75+","1","67",0.26612131233139,0.286375761236096,0.283855594660073,0.0242558862727677,0.02385625849313,0.0230007676892553,2021-02-28
"2021-03-07","75+","1","67",0.289704986511183,0.306910262217525,0.301372867668318,0.0235836741797929,0.0206351602999648,0.0175172730082452,2021-03-07
"2021-03-14","75+","1","67",0.335044817683404,0.351301021692083,0.343177037118274,0.0453398311722217,0.0443907594745584,0.0418041694499556,2021-03-14
"2021-03-21","75+","1","67",0.394221564702811,0.411696612813931,0.399487542497084,0.0594378209033156,0.0603955911218481,0.0563105053788098,2021-03-21
"2021-03-28","75+","1","67",0.472891828387434,0.490714177865016,0.476136828147277,0.0784962144286833,0.0790175650510846,0.0766492856501929,2021-03-28
"2021-04-04","75+","1","67",0.536941954573144,0.557451306054658,0.543703452607651,0.0640501261857106,0.0667371281896422,0.0675666244603743,2021-04-04
"2021-04-11","75+","1","67",0.594291184405187,0.615833710805778,0.602715825365649,0.0574362544600122,0.0583824047511198,0.0590123727579984,2021-04-11
"2021-04-18","75+","1","67",0.648072404490471,0.67190095123056,0.659634500154535,0.0542163432251327,0.0560672404247823,0.0569186747888855,2021-04-18
"2021-04-25","75+","1","67",0.681141763118963,0.705722482258795,0.693981116838317,0.0332434078844313,0.0338215310282349,0.0343466166837818,2021-04-25
"2021-05-02","75+","1","67",0.715168392655121,0.740248628516785,0.728706593154605,0.0341136541641284,0.0345261462579898,0.034725476316288,2021-05-02
"2021-05-09","75+","1","67",0.739187189974763,0.764910161558206,0.753332469267505,0.0241058219476112,0.0247621923599577,0.0246258761129002,2021-05-09
"2021-05-16","75+","1","67",0.75841963275607,0.785142684584025,0.773372149829015,0.0192324427813071,0.0202325230258191,0.0200396805615099,2021-05-16
"2021-05-23","75+","1","67",0.773387868766861,0.800543560320097,0.788995124674729,0.015236070511117,0.0154008757360713,0.0156229748457144,2021-05-23
"2021-05-30","75+","1","67",0.784091898007136,0.811918063314711,0.800311063698268,0.010704029240275,0.0113745029946147,0.0113159390235391,2021-05-30
"2021-06-06","75+","1","67",0.797145592202593,0.825607730635664,0.813979920439477,0.0128796449395179,0.0136896673209522,0.013668856741209,2021-06-06
"2021-06-13","75+","1","67",0.806283178139413,0.835673662489305,0.824119400604181,0.00945313190211149,0.0100659318536414,0.0101394801647042,2021-06-13
"2021-06-20","75+","1","67",0.813767296144809,0.843726407972218,0.832175152790102,0.00788972521991476,0.00805274548291308,0.00805575218592038,2021-06-20
"2021-06-27","75+","1","67",0.81942389696284,0.849765967084403,0.838276786871517,0.00635614261594995,0.00614021843072122,0.00610163408141494,2021-06-27
"2021-07-04","75+","1","67",0.823949177617266,0.854597614374151,0.842992592297185,0.00497360941940723,0.00483164728974785,0.00471580542566874,2021-07-04
"2021-07-11","75+","1","67",0.828909581411539,0.859630580300971,0.848216867229639,0.00524575208119512,0.00503296592682068,0.00522427493245332,2021-07-11
"2021-07-18","75+","1","67",0.833608911321904,0.864663546227792,0.853251712345839,0.00535929126107405,0.00503296592682068,0.00503484511620024,2021-07-18
"2021-07-25","75+","1","67",0.839787659907754,0.871206401932659,0.859662416127456,0.00632552870090634,0.00644219638633046,0.00641070378161733,2021-07-25
"2021-08-01","75+","1","67",0.846575580889392,0.87875585082289,0.867159848854947,0.00701786365293474,0.00765010820876743,0.00749743272749025,2021-08-01
"2021-08-08","75+","1","67",0.853711600382908,0.886204640394585,0.874687191553424,0.00725031720137756,0.00734813025315819,0.00752734269847758,2021-08-08
"2021-08-15","75+","1","67",0.858584979549212,0.891338265639942,0.879861616534232,0.00543951261966928,0.0052342845638935,0.00517442498080777,2021-08-15
"2021-08-22","75+","1","67",0.86250108780785,0.895062660425789,0.88358042292699,0.00382737231094101,0.0037243947858473,0.0037188063927578,2021-08-22
"2021-08-29","75+","1","67",0.865720999042729,0.898183099300418,0.88682066978395,0.00348477026329375,0.00312043887462882,0.00324024685696055,2021-08-29
"2021-09-05","75+","1","67",0.867722565486033,0.900800241582364,0.88940289727919,0.00262183837137569,0.00251648296341034,0.00258222749523933,2021-09-05
"2021-09-12","75+","1","67",0.869463058045427,0.902310131360411,0.890998095731847,0.0021494708994709,0.00161054909658262,0.0015951984526575,2021-09-12
"2021-09-19","75+","1","67",0.870768427464973,0.903920680456993,0.892573354203846,0.00167037861915367,0.00161054909658262,0.00157525847199928,2021-09-19
"2021-09-26","75+","1","67",0.872073796884518,0.905329910916503,0.89398909283058,0.00148478099480327,0.00140923045950979,0.00141573862673353,2021-09-26
"2021-10-03","75+","1","67",0.872682969280306,0.906437163420404,0.895115701737769,0.00112460638776428,0.00110725250390055,0.00112660890718936,2021-10-03
"2021-10-10","75+","1","67",0.873379166304064,0.907343097287231,0.896013000867389,0.000899685110211426,0.000805274548291308,0.000897299129619844,2021-10-10
"2021-10-17","75+","1","67",0.87451048646767,0.908249031154059,0.896930239977667,0.000899685110211426,0.000905933866827722,0.000917239110278063,2021-10-17
"2021-10-24","75+","1","67",0.875119658863458,0.908953646383814,0.897697929233009,0.000899685110211426,0.000805274548291308,0.000767689255341422,2021-10-24
"2021-01-03","Tous âges","1","67",NA,NA,2.9136320012149e-05,NA,NA,1.32437818237041e-05,2021-01-03
"2021-01-10","Tous âges","1","67",0.0010278166550035,0.000438825527358577,0.000896162570070642,0.00101688243526942,0.000434437272084992,0.000867026250058493,2021-01-10
"2021-01-17","Tous âges","1","67",0.0040217344799555,0.00411618344662346,0.00416296208658431,0.00316604629273093,0.0032385323919063,0.00326679951651367,2021-01-17
"2021-01-24","Tous âges","1","67",0.0125219367036023,0.0123924328926062,0.0126319191034489,0.00855425466075471,0.00827624944598277,0.00846895701686463,2021-01-24
"2021-01-31","Tous âges","1","67",0.0206946834756216,0.0206423528069475,0.0209746187335943,0.00815579086585335,0.00825869642488843,0.00834269963014532,2021-01-31
"2021-02-07","Tous âges","1","67",0.0298763066645189,0.0300156660713267,0.0308279924104301,0.00923249090739532,0.00936453675383204,0.00985337367683583,2021-02-07
"2021-02-14","Tous âges","1","67",0.0357091383856282,0.0355360912054976,0.036255294201784,0.00579891990877722,0.00552042513417091,0.00542730179135393,2021-02-14
"2021-02-21","Tous âges","1","67",0.041016337015591,0.0408897626392722,0.0416631717797965,0.00533263248921181,0.00535367143377465,0.0054078775780125,2021-02-21
"2021-02-28","Tous âges","1","67",0.0495451578170966,0.0492537771907267,0.0501082899893785,0.00852034284842268,0.00837279106200166,0.00844511820958196,2021-02-28
"2021-03-07","Tous âges","1","67",0.0600069519215281,0.0591800106195778,0.0598089187158476,0.0104702720575144,0.00991745691830385,0.00970062872646911,2021-03-07
"2021-03-14","Tous âges","1","67",0.0768187328851322,0.075820274617015,0.0764351624173257,0.0168541707290192,0.0166402639974373,0.0166262437014781,2021-03-14
"2021-03-21","Tous âges","1","67",0.0908667011436759,0.0896257257077159,0.0899358736084096,0.0140649241647097,0.013814227601248,0.0135007111910839,2021-03-21
"2021-03-28","Tous âges","1","67",0.1141047705442,0.112681618915136,0.113207847029022,0.02325502530669,0.0230471166968725,0.0232719734206128,2021-03-28
"2021-04-04","Tous âges","1","67",0.132663009842904,0.131340480338422,0.132363653058828,0.0186006290641188,0.0186588614232867,0.0191558060298056,2021-04-04
"2021-04-11","Tous âges","1","67",0.155163497325206,0.1539048889552,0.155635626479441,0.0225174433884683,0.0225644086167781,0.0232719734206128,2021-04-11
