"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-09-05","00-39","1","88",0.515564069234453,0.764145297177846,0.589087403947976,0.0158035164534446,0.0233875051793196,0.0174862200982921,2021-09-05
"2021-09-12","00-39","1","88",0.527741670657454,0.782100271626537,0.60290803442939,0.0122460149141411,0.0179549744486902,0.0138206304814141,2021-09-12
"2021-09-19","00-39","1","88",0.537661626872819,0.796372174393444,0.614006625213826,0.0100097316835813,0.014179825974863,0.0110985907844362,2021-09-19
"2021-09-26","00-39","1","88",0.542450571252651,0.803922471341099,0.619898721116511,0.00517762117071768,0.00755029694765434,0.00589209590268538,2021-09-26
"2021-10-03","00-39","1","88",0.546350140247657,0.809355002071728,0.624032691628879,0.00408451810541199,0.00561668431471848,0.00413397051236797,2021-10-03
"2021-10-10","00-39","1","88",0.550181295751522,0.814879609594402,0.628193814656928,0.00416502946954813,0.00543253073062934,0.00416112302804855,2021-10-10
"2021-10-17","00-39","1","88",0.553328316343983,0.819391372404585,0.631445328409677,0.00316753702593956,0.00441968601813913,0.00325151375274919,2021-10-17
"2021-10-24","00-39","1","88",0.556543750427584,0.824087288798858,0.634954791061392,0.00334420198980018,0.00469591639427282,0.00350946265171468,2021-10-24
"2021-01-03","40-64","1","88",NA,NA,8.25102931590716e-06,NA,NA,8.25102931590716e-06,2021-01-03
"2021-01-10","40-64","1","88",0.00255065892022106,0.00196624610847124,0.0018399795374473,0.00255065892022106,0.00196624610847124,0.00183172850813139,2021-01-10
"2021-01-17","40-64","1","88",0.0136359637547286,0.0124528920203179,0.0124838073549675,0.0116564975867407,0.0104866459118466,0.0106438278175202,2021-01-17
"2021-01-24","40-64","1","88",0.0199366032699366,0.0194986072423398,0.0194146719803295,0.00737515550026657,0.00712764214320826,0.00693086462536201,2021-01-24
"2021-01-31","40-64","1","88",0.0228561895228562,0.022529903326233,0.0225830672376379,0.00379458639008348,0.00303129608389317,0.00316839525730835,2021-01-31
"2021-02-07","40-64","1","88",0.0252752752752753,0.0247419301982631,0.0244643019216647,0.00256959314775161,0.00221202687203015,0.00188123468402683,2021-02-07
"2021-02-14","40-64","1","88",0.0292792792792793,0.0290021300999508,0.0289281087815705,0.0047569803516029,0.004342126822874,0.00446380685990577,2021-02-14
"2021-02-21","40-64","1","88",0.0332832832832833,0.0331804030804522,0.0329051049118377,0.00481242480586241,0.00417827298050139,0.00397699613026725,2021-02-21
"2021-02-28","40-64","1","88",0.0435435435435435,0.0438309028346715,0.0434334183189353,0.011963406052076,0.0106504997542192,0.0105283134070975,2021-02-28
"2021-03-07","40-64","1","88",0.0609776443109776,0.0621006062592168,0.0621302507487809,0.0174635469650729,0.0182697034245453,0.0186968324298456,2021-03-07
"2021-03-14","40-64","1","88",0.0781614948281615,0.079796821235458,0.0802577621558289,0.0176330959647338,0.0177781418974275,0.018127511407048,2021-03-14
"2021-03-21","40-64","1","88",0.0880880880880881,0.0902015402261183,0.091091363647615,0.0107169253510717,0.0104047189906603,0.0108336014917861,2021-03-21
"2021-03-28","40-64","1","88",0.108525191858525,0.111748320498116,0.113996221028573,0.0205205205205205,0.0214648533508111,0.0229048573809583,2021-03-28
"2021-04-04","40-64","1","88",0.128628628628629,0.132803539242995,0.136769061940477,0.0204371037704371,0.0211371456660659,0.0227728409119038,2021-04-04
"2021-04-11","40-64","1","88",0.149149149149149,0.153940684909061,0.159475894617854,0.0204371037704371,0.0210552187448796,0.0227068326773765,2021-04-11
"2021-04-18","40-64","1","88",0.182098765432099,0.188349991807308,0.196316740513379,0.0331998665331999,0.0344093068982468,0.0368408458955255,2021-04-18
"2021-04-25","40-64","1","88",0.212045378712045,0.21931836801573,0.228776289842158,0.0298631965298632,0.0309683762084221,0.0324595493287788,2021-04-25
"2021-05-02","40-64","1","88",0.258091424758091,0.266672128461412,0.280576251887423,0.0459626292959626,0.0472718335244961,0.0517999620452651,2021-05-02
"2021-05-09","40-64","1","88",0.31981981981982,0.329346223168933,0.350000412551466,0.0622288955622289,0.0628379485498935,0.0694241606640428,2021-05-09
"2021-05-16","40-64","1","88",0.387804471137804,0.396935933147632,0.425926384316443,0.0677344010677344,0.067589709978699,0.0759259717649777,2021-05-16
"2021-05-23","40-64","1","88",0.450033366700033,0.45879075864329,0.495325791892539,0.0620620620620621,0.0619367524168442,0.0693994075760951,2021-05-23
"2021-05-30","40-64","1","88",0.493910577243911,0.501966246108471,0.54531877851762,0.0439606272939606,0.0430935605439948,0.0499929866250815,2021-05-30
"2021-06-06","40-64","1","88",0.535618952285619,0.543748975913485,0.591895839005916,0.042042042042042,0.0417008028838276,0.0465770604882959,2021-06-06
"2021-06-13","40-64","1","88",0.566483149816483,0.574061936752417,0.624305882158799,0.0311144477811144,0.030394887760118,0.0324100431528833,2021-06-13
"2021-06-20","40-64","1","88",0.589255922589256,0.596837620842209,0.648770184080464,0.0228561895228562,0.0227756840897919,0.0244643019216647,2021-06-20
"2021-06-27","40-64","1","88",0.605271938605272,0.612567589709979,0.665263991682962,0.0161745827984596,0.0158118957889563,0.0164938076024984,2021-06-27
"2021-07-04","40-64","1","88",0.619452786119453,0.626986727838768,0.68093269635387,0.0143476810143477,0.0144191381287891,0.0156687046709077,2021-07-04
"2021-07-11","40-64","1","88",0.638555221888555,0.646157627396362,0.701040454796736,0.0193526860193527,0.0191708995575946,0.0201077584428657,2021-07-11
"2021-07-18","40-64","1","88",0.66041041041041,0.668032115353105,0.722814921161415,0.0219386052719386,0.0218744879567426,0.021774466364679,2021-07-18
"2021-07-25","40-64","1","88",0.691524858191525,0.699328199246272,0.753261219337112,0.031031031031031,0.0312960838931673,0.0304462981756974,2021-07-25
"2021-08-01","40-64","1","88",0.727727727727728,0.735949533016549,0.790003052880847,0.0363697030363697,0.0366213337702769,0.0367418335437346,2021-08-01
"2021-08-08","40-64","1","88",0.765765765765766,0.774782893658856,0.830185565649315,0.0382048715382049,0.0389152875634934,0.0401825127684679,2021-08-08
"2021-08-15","40-64","1","88",0.791041041041041,0.800426019990169,0.857323201069333,0.0249416082749416,0.0255611994101262,0.0271376354200186,2021-08-15
"2021-08-22","40-64","1","88",0.80613947280614,0.816401769621498,0.873610732938934,0.0155989322655989,0.0159757496313289,0.0162875318696007,2021-08-22
"2021-08-29","40-64","1","88",0.817484150817484,0.828363100114698,0.886135795440481,0.0116328799931571,0.0119613304932001,0.0125250625015471,2021-08-29
"2021-09-05","40-64","1","88",0.827243910577244,0.838358184499427,0.896424828997417,0.00975609756097561,0.00999508438472882,0.0102890335569362,2021-09-05
"2021-09-12","40-64","1","88",0.833166499833166,0.844666557430772,0.903000899362195,0.00637290604515659,0.00630837293134524,0.00657607036477801,2021-09-12
"2021-09-19","40-64","1","88",0.837921254587921,0.849172538096018,0.907662730925683,0.00484189723320158,0.0045879075864329,0.00466183156348754,2021-09-19
"2021-09-26","40-64","1","88",0.840173506840174,0.85179419957398,0.910385570599932,0.0029439314866854,0.00262166147796166,0.00272283967424936,2021-09-26
"2021-10-03","40-64","1","88",0.842175508842176,0.854170080288383,0.912753616013598,0.0022146951537259,0.00229395379321645,0.00236804541366535,2021-10-03
"2021-10-10","40-64","1","88",0.844678011344678,0.856382107160413,0.915072155251368,0.00225583864118896,0.00229395379321645,0.00231853923776991,2021-10-10
"2021-10-17","40-64","1","88",0.84617951284618,0.857938718662953,0.916714110085233,0.00219394471259324,0.00155661150253973,0.00164195483386552,2021-10-17
"2021-10-24","40-64","1","88",0.847681014347681,0.859904964771424,0.918768616384894,0.00181268882175227,0.00188431918728494,0.00205450629966088,2021-10-24
"2021-01-03","65-74","1","88",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","88",0.00211416490486258,0.00101208428637937,0.000950205203889776,0.00211416490486258,0.00101208428637937,0.000950205203889776,2021-01-10
"2021-01-17","65-74","1","88",0.0054525627044711,0.00425075400279335,0.00402320926753331,0.00437445319335083,0.00323866971641398,0.00307300406364353,2021-01-17
"2021-01-24","65-74","1","88",0.0114099429502852,0.0121450114365524,0.0126963588945272,0.00769415724933878,0.00789425743375908,0.00867314962699391,2021-01-24
"2021-01-31","65-74","1","88",0.0158009085522418,0.0168005991538975,0.0175484705739644,0.00412421154779233,0.0046555877173451,0.00485211167943716,2021-01-31
"2021-02-07","65-74","1","88",0.0203436697610113,0.0218610205857944,0.0224814507813922,0.00434153400868307,0.00506042143189685,0.00493298020742777,2021-02-07
"2021-02-14","65-74","1","88",0.0260714991111989,0.0291480274477258,0.0300426581485151,0.00677570093457944,0.00748942371920734,0.0075612073671229,2021-02-14
"2021-02-21","65-74","1","88",0.0323918625320956,0.0370422848814849,0.0379677738915957,0.00697526949904883,0.00789425743375908,0.00792511574308069,2021-02-21
"2021-02-28","65-74","1","88",0.0398972940944104,0.0441268748861405,0.0447607302428078,0.00884732052578362,0.00708459000465559,0.00679295635121202,2021-02-28
"2021-03-07","65-74","1","88",0.0738692474817302,0.0807643260530737,0.0822432929664598,0.0343669761011258,0.0366374511669332,0.037482562723652,2021-03-07
"2021-03-14","65-74","1","88",0.116531700572783,0.125498451511042,0.126660331965307,0.0420699190203437,0.0447341254579681,0.0444170389988476,2021-03-14
"2021-03-21","65-74","1","88",0.154058858384357,0.167196324109872,0.171178456624143,0.0375271578115742,0.04169787259883,0.0445181246588359,2021-03-21
"2021-03-28","65-74","1","88",0.228718151293699,0.248163067020221,0.257707781574106,0.0752518269800514,0.0809667429103496,0.0865293249499626,2021-03-28
"2021-04-04","65-74","1","88",0.307722694054908,0.331356395360606,0.347936841679639,0.0788070314043057,0.0831933283403842,0.0902290601055334,2021-04-04
"2021-04-11","65-74","1","88",0.378036737112384,0.4052385482663,0.427309301902432,0.0707090657712818,0.073882152905694,0.0793724602227928,2021-04-11
"2021-04-18","65-74","1","88",0.467904404503259,0.495718883468615,0.524088712775206,0.089670156033972,0.0904803352023156,0.0967794108727736,2021-04-18
"2021-04-25","65-74","1","88",0.532293106853644,0.55927777665324,0.591229808139417,0.0651787477779972,0.0635588931846244,0.0671410953642116,2021-04-25
"2021-05-02","65-74","1","88",0.599644479557575,0.627087423840657,0.6646584315549,0.0675488840608335,0.0678096471874178,0.0734286234154823,2021-05-02
"2021-05-09","65-74","1","88",0.658897886628481,0.685788312450661,0.727857186179569,0.0592534070709066,0.0589033054672793,0.063198754624669,2021-05-09
"2021-05-16","65-74","1","88",0.704127987359273,0.731736939052284,0.776236783049957,0.045230100730792,0.0457462097443475,0.048379596870388,2021-05-16
"2021-05-23","65-74","1","88",0.733557179537823,0.761087383357286,0.807775508966298,0.0294291921785503,0.0295528611622776,0.0315387259163415,2021-05-23
"2021-05-30","65-74","1","88",0.749555599446968,0.77707831508208,0.825364413804258,0.0161959312660478,0.015990931724794,0.0175889048379597,2021-05-30
"2021-06-06","65-74","1","88",0.767726644282046,0.795295832236909,0.84465155773002,0.017973533478175,0.0182175171548287,0.0192871439257627,2021-06-06
"2021-06-13","65-74","1","88",0.780959905194549,0.808655344817116,0.859167458504337,0.0142208176970176,0.0133595125802077,0.0145159007743162,2021-06-13
"2021-06-20","65-74","1","88",0.79281058660873,0.820193105681841,0.87129773770293,0.0114556587003753,0.0115377608647248,0.0121302791985929,2021-06-20
"2021-06-27","65-74","1","88",0.799723484100336,0.827884946258324,0.879202636314013,0.00781609195402299,0.00769184057648321,0.00790489861108303,2021-06-27
"2021-07-04","65-74","1","88",0.806438870235038,0.834767119405704,0.886541455229161,0.00748973181928002,0.00708459000465559,0.0073388189151487,2021-07-04
"2021-07-11","65-74","1","88",0.815129369938771,0.843673461125843,0.895558296100115,0.00849298834682994,0.00890634172013845,0.00901684087095405,2021-07-11
"2021-07-18","65-74","1","88",0.823424846928698,0.852174969131429,0.904494268443079,0.00860802015536427,0.00870392486286258,0.00893597234296343,2021-07-18
"2021-07-25","65-74","1","88",0.833892948844559,0.863105479424326,0.915189131269838,0.0114569822741029,0.0109305102928972,0.0106948628267594,2021-07-25
"2021-08-01","65-74","1","88",0.845348607544934,0.875655324575431,0.927723753108384,0.0119384864427357,0.0125498451511042,0.012534621838546,2021-08-01
"2021-08-08","65-74","1","88",0.86075449338337,0.891443839442949,0.943675070254534,0.0156033971953387,0.0157885148675182,0.0159513171461496,2021-08-08
"2021-08-15","65-74","1","88",0.870827572585424,0.902374349735846,0.955380789681176,0.0101874490627547,0.0109305102928972,0.0117057194266421,2021-08-15
"2021-08-22","65-74","1","88",0.877937981433932,0.909863773455053,0.963043082708287,0.00741997032011872,0.00748942371920734,0.00766229302711117,2021-08-22
"2021-08-29","65-74","1","88",0.882678253999605,0.91492419488695,0.968339971291673,0.00527886160201974,0.00506042143189685,0.00529688858338556,2021-08-29
"2021-09-05","65-74","1","88",0.886628481137665,0.918972532032468,0.972444049087197,0.00469973890339426,0.00425075400279335,0.00410407779552393,2021-09-05
"2021-09-12","65-74","1","88",0.889788662848114,0.922211201748882,0.975638355942826,0.00296575896468051,0.00303625285913811,0.00319430685562946,2021-09-12
"2021-09-19","65-74","1","88",0.890973730989532,0.924032953464365,0.977518549218608,0.00167112299465241,0.00182175171548287,0.0018801932757819,2021-09-19
"2021-09-26","65-74","1","88",0.891961287774047,0.92524745460802,0.978852879930453,0.00122249388753056,0.00121450114365524,0.00133433071184522,2021-09-26
"2021-10-03","65-74","1","88",0.893541378629271,0.926461955751675,0.98008612498231,0.000814995925020375,0.00121450114365524,0.00123324505185694,2021-10-03
"2021-10-10","65-74","1","88",0.893936401343077,0.927271623180778,0.980975678790207,0.00140944326990839,0.000809667429103496,0.000889553807896812,2021-10-10
"2021-10-17","65-74","1","88",0.895516492198301,0.928486124324434,0.982148272446071,0.00160513643659711,0.00121450114365524,0.00117259365586398,2021-10-17
"2021-10-24","65-74","1","88",0.896504048982817,0.929700625468089,0.983381517497928,0.00193236714975845,0.00121450114365524,0.00123324505185694,2021-10-24
"2021-01-03","75+","1","88",NA,NA,2.40708646254573e-05,NA,NA,2.40708646254573e-05,2021-01-03
"2021-01-10","75+","1","88",0.00409378489021213,0.00342826358449445,0.00387540920469863,0.00409378489021213,0.00342826358449445,0.00385133834007318,2021-01-10
"2021-01-17","75+","1","88",0.0119775739041794,0.0107745426941254,0.0102301174658194,0.0118549511854951,0.00734627910963097,0.00635470826112074,2021-01-17
"2021-01-24","75+","1","88",0.0801331853496115,0.0869309694639665,0.0894473329481995,0.0688124306326304,0.0761564267698411,0.0792172154823801,2021-01-24
"2021-01-31","75+","1","88",0.113651498335183,0.123907240982442,0.127984787213557,0.0337402885682575,0.0369762715184759,0.0385374542653572,2021-01-31
"2021-02-07","75+","1","88",0.147613762486127,0.160883512500918,0.165318698247641,0.0337402885682575,0.0369762715184759,0.0373339110340843,2021-02-07
"2021-02-14","75+","1","88",0.191564927857936,0.208879202683841,0.214182553437319,0.0446813336357451,0.0482405661532434,0.0488638551896784,2021-02-14
"2021-02-21","75+","1","88",0.230410654827969,0.251242745549379,0.256643558636626,0.0396915400317532,0.0421186668952176,0.0424610051993068,2021-02-21
"2021-02-28","75+","1","88",0.262597114317425,0.283321497661434,0.288080107837474,0.0334417092429169,0.0320787521120552,0.0314365492008473,2021-02-28
"2021-03-07","75+","1","88",0.311209766925638,0.331072311874036,0.335764490660505,0.048834628190899,0.0477508142126013,0.047684382823031,2021-03-07
"2021-03-14","75+","1","88",0.367813540510544,0.387393785047873,0.392355093394955,0.0568257491675916,0.0563214731738374,0.0565906027344502,2021-03-14
"2021-03-21","75+","1","88",0.442397336293008,0.463550211817714,0.470753899480069,0.0750277469478357,0.0761564267698411,0.0783988060851146,2021-03-21
"2021-03-28","75+","1","88",0.52142064372919,0.542400274261087,0.553894665896399,0.0788013318534961,0.0790949384136935,0.0831407664163297,2021-03-28
"2021-04-04","75+","1","88",0.588901220865705,0.60949629012905,0.623772385904102,0.0672586015538291,0.0668511398976418,0.0698777200077027,2021-04-04
"2021-04-11","75+","1","88",0.621975582685905,0.640840414330142,0.656653186982476,0.0332963374028857,0.0315890001714132,0.0328808010783747,2021-04-11
"2021-04-18","75+","1","88",0.658601553829079,0.675612802115728,0.692253995763528,0.0364039955604883,0.0347723877855866,0.0356008087810514,2021-04-18
"2021-04-25","75+","1","88",0.683240843507214,0.700345275118153,0.716974773733873,0.0248612652608213,0.0247324730024243,0.0247207779703447,2021-04-25
"2021-05-02","75+","1","88",0.708324084350721,0.724832872150256,0.742008472944348,0.0250832408435072,0.0244875970321032,0.0250336992104756,2021-05-02
"2021-05-09","75+","1","88",0.730299667036626,0.747361461419791,0.764779510880031,0.0226808800181447,0.022773465239856,0.0227710379356827,2021-05-09
"2021-05-16","75+","1","88",0.748945615982242,0.766461787104831,0.784300982091277,0.019278748015423,0.0191003256850405,0.0195214712112459,2021-05-16
"2021-05-23","75+","1","88",0.763374028856826,0.781399221294414,0.799658193722318,0.0145157632116126,0.014937434189583,0.0153572116310418,2021-05-23
"2021-05-30","75+","1","88",0.771143174250832,0.789480128315008,0.807770075101098,0.00800565104779845,0.00783603105027304,0.00811188137877913,2021-05-30
"2021-06-06","75+","1","88",0.780910099889012,0.799520043098171,0.818289042942422,0.00960637300843486,0.0102847907534834,0.0105189678413249,2021-06-06
"2021-06-13","75+","1","88",0.787347391786903,0.806621446237481,0.825365877142307,0.00767067246228586,0.00710140313930994,0.00707683419988446,2021-06-13
"2021-06-20","75+","1","88",0.793562708102109,0.812988221465828,0.831913152320431,0.00616966580976864,0.00661165119866787,0.0065472751781244,2021-06-20
"2021-06-27","75+","1","88",0.797558268590455,0.817395988931606,0.836558829193145,0.00453386228393313,0.00440776746577858,0.00464567687271327,2021-06-27
"2021-07-04","75+","1","88",0.801997780244173,0.821803756397385,0.840963797419603,0.0042042042042042,0.00440776746577858,0.00440496822645869,2021-07-04
"2021-07-11","75+","1","88",0.806659267480577,0.826946151774126,0.846355671095706,0.00510059506942477,0.00514239537674168,0.00539187367610245,2021-07-11
"2021-07-18","75+","1","88",0.810654827968923,0.831598795210226,0.850977277103794,0.00483351235230934,0.00465264343609962,0.00462160600808781,2021-07-18
"2021-07-25","75+","1","88",0.816870144284129,0.837720694468252,0.857067205854034,0.00680693069306931,0.00636677522834684,0.00608992875024071,2021-07-25
"2021-08-01","75+","1","88",0.824639289678135,0.846536229399809,0.86578085884845,0.00819042743793192,0.00881553493155717,0.00871365299441556,2021-08-01
"2021-08-08","75+","1","88",0.834184239733629,0.857065896123613,0.876083188908146,0.00974184120798831,0.0105296667238044,0.0103023300596957,2021-08-08
"2021-08-15","75+","1","88",0.840621531631521,0.863922423292602,0.883135952243405,0.00685434516523868,0.00685652716898891,0.007052763335259,2021-08-15
"2021-08-22","75+","1","88",0.845726970033296,0.869309694639665,0.888624109378009,0.00511378164152391,0.00538727134706271,0.00548815713460428,2021-08-22
"2021-08-29","75+","1","88",0.849278579356271,0.873227710164801,0.892595802041209,0.0039039039039039,0.00391801552513652,0.00397169266320046,2021-08-29
"2021-09-05","75+","1","88",0.852830188679245,0.876900849719617,0.896230502599653,0.0038367631670736,0.00367313955481549,0.00363470055844406,2021-09-05
"2021-09-12","75+","1","88",0.854605993340733,0.879104733452506,0.898493163874446,0.00205254515599343,0.00220388373288929,0.00226266127479299,2021-09-12
"2021-09-19","75+","1","88",0.857269700332963,0.881553493155717,0.900828037743116,0.00237623762376238,0.00244875970321032,0.00233487386866936,2021-09-19
"2021-09-26","75+","1","88",0.859045504994451,0.883757376888606,0.903090699017909,0.00264450321118247,0.00220388373288929,0.00226266127479299,2021-09-26
"2021-10-03","75+","1","88",0.86015538290788,0.884981756740211,0.90419795879068,0.00140252454417952,0.00122437985160516,0.00110725977277104,2021-10-03
"2021-10-10","75+","1","88",0.86126526082131,0.885961260621495,0.905377431157327,NA,0.000979503881284129,0.00117947236664741,2021-10-10
"2021-10-17","75+","1","88",0.862375138734739,0.8871856404731,0.906677257847102,8e-04,0.00122437985160516,0.0012998266897747,2021-10-17
"2021-10-24","75+","1","88",0.862597114317425,0.887920268384063,0.907423454650491,0.00224971878515186,0.000734627910963097,0.000746196803389178,2021-10-24
"2021-01-03","Tous âges","1","88",NA,NA,5.56297285269248e-06,NA,NA,5.56297285269248e-06,2021-01-03
"2021-01-10","Tous âges","1","88",0.00149745432764301,0.00125984942060621,0.00126835781041389,0.00149745432764301,0.00123246138972346,0.00126279483756119,2021-01-10
"2021-01-17","Tous âges","1","88",0.00691237868775403,0.00651835135009298,0.00663662661326213,0.00558520197970526,0.00528588996036952,0.00536826880284824,2021-01-17
"2021-01-24","Tous âges","1","88",0.0191058146929521,0.0188155772164449,0.019673453493547,0.0122210855199491,0.0122972258663519,0.0130368268802848,2021-01-24
"2021-01-31","Tous âges","1","88",0.0250504603644206,0.0248409440106485,0.0260875611927014,0.00591699615671745,0.00599797876332085,0.00641410769915443,2021-01-31
"2021-02-07","Tous âges","1","88",0.0306356623441259,0.0304828783724937,0.0318090787716956,0.00569580003870932,0.00564193436184519,0.00572151757899421,2021-02-07
"2021-02-14","Tous âges","1","88",0.0387922691956756,0.038781451729965,0.0404289052069426,0.00836772449124804,0.00829857335747132,0.008619826435247,2021-02-14
"2021-02-21","Tous âges","1","88",0.046368236237454,0.0464227123462504,0.0481419670672007,0.00760361655652943,0.00764126061628547,0.00771306186025812,2021-02-21
"2021-02-28","Tous âges","1","88",0.0554372770757873,0.0552416582904939,0.0569564975522919,0.00904139132358227,0.00881894594424345,0.00881453048509123,2021-02-28
"2021-03-07","Tous âges","1","88",0.0726076257361683,0.0723317895613259,0.0746217178460169,0.017225647689883,0.017090131270832,0.017665220293725,2021-03-07
"2021-03-14","Tous âges","1","88",0.0919622860618796,0.0914760231483637,0.0941783489096573,0.0194376088699643,0.0191442335870378,0.0195566310636404,2021-03-14
"2021-03-21","Tous âges","1","88",0.110321563856554,0.10960689959274,0.11359590565198,0.0183316282799237,0.0181308764443763,0.0194175567423231,2021-03-21
"2021-03-28","Tous âges","1","88",0.138109326181326,0.137241422753428,0.143663773920783,0.0277324632952692,0.0276345231606883,0.0300678682688028,2021-03-28
"2021-04-04","Tous âges","1","88",0.165675892388089,0.164602065605289,0.173361704494882,0.0276218652362651,0.0273606428518609,0.0296979305740988,2021-04-04
"2021-04-11","Tous âges","1","88",0.187463710011889,0.186293386064422,0.196881953716066,0.0218984156828048,0.021691320459133,0.0235202492211838,2021-04-11
"2021-04-18","Tous âges","1","88",0.216855144192219,0.215379474861896,0.228184801958166,0.0293361351508281,0.0291134768283565,0.0313028482421006,2021-04-18
