"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-06-20","00-39","1","34",0.193268778791013,0.297133788544252,0.221591288181377,0.0224386751573156,0.0342166312033438,0.0250957070238046,2021-06-20
"2021-06-27","00-39","1","34",0.209852401993043,0.322151857149355,0.240182704392876,0.0166024254959105,0.0250180686051037,0.0185914162114985,2021-06-27
"2021-07-04","00-39","1","34",0.22562752655824,0.346058011594232,0.257475786979517,0.0157375199774372,0.0239061544448769,0.0172930825866412,2021-07-04
"2021-07-11","00-39","1","34",0.244204192911535,0.374285468798172,0.278741409809992,0.0185629307902936,0.0282021864275714,0.0212656228304755,2021-07-11
"2021-07-18","00-39","1","34",0.268064303845069,0.41072592832197,0.304848735116498,0.0239353201090533,0.0364404595237975,0.0261073253065059,2021-07-18
"2021-07-25","00-39","1","34",0.312343705932124,0.478375796661225,0.355267357548458,0.0443358089686942,0.0676498683392551,0.0504186224319592,2021-07-25
"2021-08-01","00-39","1","34",0.36414402557112,0.557751305235599,0.418357355510795,0.0518755288145154,0.0794007793507432,0.0630899979623375,2021-08-01
"2021-08-08","00-39","1","34",0.399811977061201,0.612386723744927,0.462641351565303,0.0356115446084422,0.0546354185093274,0.0442839960545084,2021-08-08
"2021-08-15","00-39","1","34",0.42181066090063,0.646249564079108,0.490039797532084,0.0220738930149478,0.033837569557812,0.0273984459667807,2021-08-15
"2021-08-22","00-39","1","34",0.437096925824951,0.669751386102084,0.50876465358836,0.0152674626304409,0.0235018220229762,0.0187248560562755,2021-08-22
"2021-08-29","00-39","1","34",0.449882485663251,0.68948786244611,0.524274330681968,0.0128113342627831,0.0197364763440262,0.0155096770936081,2021-08-29
"2021-09-05","00-39","1","34",0.461314280342202,0.706722531929626,0.537389303534172,0.0114317946789508,0.0172599402598847,0.0131149728522046,2021-09-05
"2021-09-12","00-39","1","34",0.46926765065338,0.718877775363015,0.547480240985147,0.00796940351934888,0.0121552434333888,0.0100909374509744,2021-09-12
"2021-09-19","00-39","1","34",0.47558522139701,0.728505941159524,0.555151228818679,0.00637051362266083,0.0096281657965096,0.00767098783353199,2021-09-19
"2021-09-26","00-39","1","34",0.479627714581179,0.734469844382559,0.560019979911894,0.00407446027883984,0.00596390322303482,0.00486875109321494,2021-09-26
"2021-10-03","00-39","1","34",0.483689010059227,0.740661184592913,0.565096103736857,0.00418007050257161,0.00616606943398515,0.00507612382496299,2021-10-03
"2021-10-10","00-39","1","34",0.487637491773996,0.746549275486841,0.569988296964965,0.00402149881832736,0.00591336167029724,0.0048921932281082,2021-10-10
"2021-10-17","00-39","1","34",0.491153520729529,0.751830867747919,0.574462138247286,0.00354924578527063,0.00530686303744624,0.00447384128232084,2021-10-17
"2021-10-24","00-39","1","34",0.494143085456426,0.756329065941564,0.57819484741875,0.00299490865528601,0.00447292741727611,0.00373270917146479,2021-10-24
"2021-01-03","40-64","1","34",NA,NA,1.65483003516514e-05,NA,NA,1.37902502930428e-05,2021-01-03
"2021-01-10","40-64","1","34",0.00342933350268314,0.00329902348904724,0.00330966007033028,0.00342933350268314,0.00329902348904724,0.00329311176997863,2021-01-10
"2021-01-17","40-64","1","34",0.0127742590662498,0.0137184393419548,0.0137075087912846,0.00987594521137752,0.0104194158529075,0.0103978487209543,2021-01-17
"2021-01-24","40-64","1","34",0.0201208822836809,0.0218010468901205,0.0218437564641798,0.00763582184856063,0.00811009941057447,0.00813624767289526,2021-01-24
"2021-01-31","40-64","1","34",0.0223187419869698,0.024275314506906,0.0242405019651107,0.00224796818260418,0.0024467757543767,0.00239674550093084,2021-01-31
"2021-02-07","40-64","1","34",0.0258771815065805,0.0280691915193103,0.0280052402951114,0.00355301471963241,0.00379387701240433,0.00376473833000069,2021-02-07
"2021-02-14","40-64","1","34",0.0289384860933044,0.0314506905955837,0.0313700613666138,0.00322590020052893,0.00338149907627342,0.00336482107150245,2021-02-14
"2021-02-21","40-64","1","34",0.0316073157330124,0.0342548605612739,0.034144659725574,0.0027774423378819,0.00280416996569016,0.00277459835896021,2021-02-21
"2021-02-28","40-64","1","34",0.0385672047934274,0.0419525820357174,0.0419140867406743,0.00707503258238689,0.00772521333685229,0.00776942701510032,2021-02-28
"2021-03-07","40-64","1","34",0.0539783877129177,0.0592999472156242,0.0594139143625457,0.0154787332225826,0.017319873317498,0.0174998276218713,2021-03-07
"2021-03-14","40-64","1","34",0.0710118004134069,0.0784617753145069,0.0787754257739778,0.0170334127004893,0.0191618280988827,0.0193615114114321,2021-03-14
"2021-03-21","40-64","1","34",0.080248044166514,0.0890461423418668,0.0896145625043095,0.009423066827655,0.0106118588897686,0.0108391367303317,2021-03-21
"2021-03-28","40-64","1","34",0.0980664067610351,0.109005234450603,0.109704199131214,0.0177398676051179,0.0199316002463271,0.0200896366269048,2021-03-28
"2021-04-04","40-64","1","34",0.116172584316701,0.129046802146565,0.130105495414742,0.0182108375415369,0.020041567695962,0.0204012962835275,2021-04-04
"2021-04-11","40-64","1","34",0.133362986995997,0.14859351631917,0.149309797972833,0.0172950626651665,0.0195742060350136,0.0192043025580914,2021-04-11
"2021-04-18","40-64","1","34",0.163949867866768,0.183370722266209,0.183501344549404,0.0306130458672388,0.0347772059470397,0.0341915465765704,2021-04-18
"2021-04-25","40-64","1","34",0.194353593762265,0.218670273599015,0.217916293180721,0.0304298908919647,0.0353270431952142,0.0344149486313177,2021-04-25
"2021-05-02","40-64","1","34",0.237630497919883,0.268155625934723,0.267161276977177,0.0433815641434888,0.0494578604732999,0.0492449837964559,2021-05-02
"2021-05-09","40-64","1","34",0.293675920353751,0.329682414005454,0.329570433703372,0.0559407624479971,0.0615542799331398,0.0624091567261946,2021-05-09
"2021-05-16","40-64","1","34",0.362751511028546,0.404762690243688,0.407231607253672,0.0691279206677307,0.0750802762382335,0.0776611735502999,2021-05-16
"2021-05-23","40-64","1","34",0.433030691540857,0.480915149115862,0.488042473970903,0.0702006855229075,0.0761524588721738,0.0808108667172309,2021-05-23
"2021-05-30","40-64","1","34",0.478950260341715,0.530812879387701,0.540721230090326,0.0459195688008582,0.0498977302718395,0.0526787561194236,2021-05-30
"2021-06-06","40-64","1","34",0.521730029566446,0.577219143133632,0.589180169620079,0.0428582642141343,0.0464337556083399,0.0484589395297525,2021-06-06
"2021-06-13","40-64","1","34",0.55263089039483,0.610759215272279,0.623961938909191,0.0310055208142547,0.033540072138647,0.0347817692891126,2021-06-13
"2021-06-20","40-64","1","34",0.572856432664382,0.632807688924078,0.646332482934565,0.0201470472801486,0.0220759655142078,0.0223705440253741,2021-06-20
"2021-06-27","40-64","1","34",0.586462230827599,0.647735770212017,0.661835482314004,0.0135273031738141,0.0149280812879388,0.0155029993794387,2021-06-27
"2021-07-04","40-64","1","34",0.600695988906041,0.663543591097035,0.678292767013721,0.0144608036112642,0.0158628046098355,0.0164572846997173,2021-07-04
"2021-07-11","40-64","1","34",0.618906826447578,0.68375010996745,0.699488381714128,0.0182370025380047,0.0202065188704144,0.0211956147004068,2021-07-11
"2021-07-18","40-64","1","34",0.639315523692404,0.706293437142606,0.722719437357788,0.0205133572306968,0.0225433271751562,0.0232310556436599,2021-07-18
"2021-07-25","40-64","1","34",0.672231089248803,0.742252793173221,0.760744673515824,0.0329940605458018,0.0359593560306149,0.0380252361580363,2021-07-25
"2021-08-01","40-64","1","34",0.712394358826762,0.786267264889593,0.808560987381921,0.0401371045814909,0.044014471716372,0.0478163138660967,2021-08-01
"2021-08-08","40-64","1","34",0.741699154870614,0.819037564880795,0.844666620699166,0.0294356210261912,0.0327977918536113,0.0361056333172447,2021-08-08
"2021-08-15","40-64","1","34",0.760773437295586,0.840178807073106,0.867911466593119,0.0191004474214396,0.0211412421923111,0.023244845893953,2021-08-15
"2021-08-22","40-64","1","34",0.773175645621288,0.854172165039148,0.882904226711715,0.0124807033151051,0.0139933579660421,0.0149927601185962,2021-08-22
"2021-08-29","40-64","1","34",0.782595044349669,0.864619072754465,0.894008136247673,0.00944931492466796,0.0104469077153163,0.0111039095359581,2021-08-29
"2021-09-05","40-64","1","34",0.789842748371229,0.872784155889857,0.902431221126663,0.00750459057402134,0.00816508313539192,0.00842308487899055,2021-09-05
"2021-09-12","40-64","1","34",0.795049582668306,0.878584938858098,0.908915396814452,0.0052904311023088,0.0058007829682414,0.00648417568778873,2021-09-12
"2021-09-19","40-64","1","34",0.799288312096078,0.883258555467582,0.91383575811901,0.00434109384504784,0.00461863288466614,0.00492036130455768,2021-09-19
"2021-09-26","40-64","1","34",0.801695491771109,0.885897774258819,0.916764807281252,0.0025211597334774,0.00266671065364652,0.00292904916224229,2021-09-26
"2021-10-03","40-64","1","34",0.804155001439075,0.888619468637283,0.919809694545956,0.00258796161674905,0.00272169437846397,0.00304488726470385,2021-10-03
"2021-10-10","40-64","1","34",0.806405191135299,0.891176211841295,0.922559470454389,0.00247726560050172,0.00255674320401161,0.00274977590843274,2021-10-10
"2021-10-17","40-64","1","34",0.808524555849185,0.893485528283628,0.925061021857547,0.00216222894915673,0.00230931644233307,0.00250155140315797,2021-10-17
"2021-10-24","40-64","1","34",0.810382270598394,0.895629893551509,0.927363993656485,0.00203982515784361,0.00214436526788071,0.00230297179893815,2021-10-24
"2021-01-03","65-74","1","34",NA,NA,1.43944955449036e-05,NA,NA,1.43944955449036e-05,2021-01-03
"2021-01-10","65-74","1","34",0.00288184438040346,0.00121302070697701,0.00120194037799945,0.00288184438040346,0.00121302070697701,0.00118754588245455,2021-01-10
"2021-01-17","65-74","1","34",0.00742202921437031,0.0064932284902887,0.00661427070288322,0.005859375,0.00528020778331169,0.00541233032488376,2021-01-17
"2021-01-24","65-74","1","34",0.0144021357313475,0.0149130192798938,0.0152149817909631,0.0078699617534569,0.00841979078960513,0.00860071108807992,2021-01-24
"2021-01-31","65-74","1","34",0.0184066320078685,0.0199791645855037,0.0203322249571764,0.00421052631578947,0.00499479114637592,0.00511724316621324,2021-01-31
"2021-02-07","65-74","1","34",0.0246638333449453,0.0272572888273657,0.0278677433749334,0.00639314317830547,0.007349478401096,0.00753551841775705,2021-02-07
"2021-02-14","65-74","1","34",0.0297498780742702,0.0337505173176544,0.0343236746268227,0.00521587945523037,0.0064932284902887,0.00645593125188928,2021-02-14
"2021-02-21","65-74","1","34",0.0319097052880931,0.03674739200548,0.0372241654791208,0.00226520299703781,0.00292552052859161,0.00290049085229808,2021-02-21
"2021-02-28","65-74","1","34",0.0365777189437748,0.0415281206741541,0.0417224453369032,0.00469653179190751,0.00485208282790804,0.00449827985778238,2021-02-28
"2021-03-07","65-74","1","34",0.0597087716853619,0.0660025972913961,0.0653654042694074,0.0232703964328015,0.024474476617242,0.0236429589325042,2021-03-07
"2021-03-14","65-74","1","34",0.109036438375253,0.121444779016169,0.121539923133394,0.0493276666898906,0.0554421817247727,0.0561745188639864,2021-03-14
"2021-03-21","65-74","1","34",0.145126454399777,0.164399982875002,0.165313584085446,0.0359506723333101,0.0429552038588329,0.0437736609520519,2021-03-21
"2021-03-28","65-74","1","34",0.216400752455933,0.244031224580081,0.244893552705445,0.0714136417473699,0.079631241705079,0.0795799686199997,2021-03-28
"2021-04-04","65-74","1","34",0.302027450707169,0.337005694061907,0.337299016855954,0.0853480108688079,0.0929744694818261,0.0924054641505088,2021-04-04
"2021-04-11","65-74","1","34",0.38458858775169,0.426269747263568,0.423687581868693,0.0828398244269491,0.0892640532016611,0.0863885650127391,2021-04-11
"2021-04-18","65-74","1","34",0.472653800599178,0.518031196038417,0.51350203682112,0.0881348846930955,0.0917614487748491,0.0898144549524262,2021-04-18
"2021-04-25","65-74","1","34",0.543788754964119,0.588243688724616,0.581731945703963,0.0712742980561555,0.0701411385269647,0.0682299088828432,2021-04-25
"2021-05-02","65-74","1","34",0.620427785132028,0.664949409901103,0.659023189532323,0.0767087020135163,0.0767057211764874,0.07729124382836,2021-05-02
"2021-05-09","65-74","1","34",0.674284121786386,0.719249925078133,0.714557153344561,0.0535776492719292,0.0543005151770297,0.0555339638122382,2021-05-09
"2021-05-16","65-74","1","34",0.704173343551871,0.749860859389494,0.746599300427517,0.0300285654566989,0.030682288470595,0.0320421470829555,2021-05-16
"2021-05-23","65-74","1","34",0.727931442903923,0.774263981847502,0.772883649292511,0.023827771197659,0.0244031224580081,0.026284348864994,2021-05-23
"2021-05-30","65-74","1","34",0.743259248937504,0.789961896878969,0.789689222841185,0.0154671497247962,0.0156979150314672,0.016805573548675,2021-05-30
"2021-06-06","65-74","1","34",0.758865742353515,0.805945228547372,0.806509190885405,0.0156064934160106,0.015983331668403,0.0168199680442199,2021-06-06
"2021-06-13","65-74","1","34",0.772312408555703,0.819645227120289,0.821285140562249,0.0134466662021877,0.0136999985729168,0.0147759496768436,2021-06-13
"2021-06-20","65-74","1","34",0.781509092175852,0.829278038616871,0.831289314965957,0.00945326278659612,0.00963281149658214,0.010004174403708,2021-06-20
"2021-06-27","65-74","1","34",0.788267261199749,0.836199392062563,0.83869528292381,0.00682982356289129,0.00692135344569235,0.00740596795785292,2021-06-27
"2021-07-04","65-74","1","34",0.795095102069254,0.843477516304425,0.846425127031423,0.00695517774343122,0.00727812424186206,0.00772984410761325,2021-07-04
"2021-07-11","65-74","1","34",0.803107364314081,0.851825952934797,0.855450475738078,0.00811287477954145,0.00834843663037118,0.00902534870665458,2021-07-11
"2021-07-18","65-74","1","34",0.811537657632551,0.860459806202103,0.864770911603403,0.00843051847688633,0.00870520742654089,0.0093204358653251,2021-07-18
"2021-07-25","65-74","1","34",0.82247613739288,0.8718051175203,0.876977443825481,0.011008151605936,0.0112739571589628,0.0122065322220783,2021-07-25
"2021-08-01","65-74","1","34",0.835922803595067,0.885861886889387,0.892206820111989,0.0134466662021877,0.0141281235283205,0.015229376286508,2021-08-01
"2021-08-08","65-74","1","34",0.847209642583432,0.897992093959157,0.905521728491025,0.011521708585078,0.0121302070697701,0.0133149083790359,2021-08-08
"2021-08-15","65-74","1","34",0.854734201909009,0.905983759793358,0.91451828820659,0.00747795414462081,0.00799166583420148,0.00899655971556477,2021-08-15
"2021-08-22","65-74","1","34",0.859959590329548,0.911406675895138,0.920283283672324,0.00529177238129757,0.00542291610177957,0.0057649954657339,2021-08-22
"2021-08-29","65-74","1","34",0.863721869992336,0.915545217130707,0.92455844884916,0.00380701369060693,0.00413854123556862,0.00427516517683638,2021-08-29
"2021-09-05","65-74","1","34",0.866439071971017,0.918542091818532,0.927790013098991,0.00279646285239211,0.00299687468782555,0.00323156424983086,2021-09-05
"2021-09-12","65-74","1","34",0.868877586567268,0.920896779073252,0.930330641562666,0.00245769921542679,0.00242604141395402,0.00254062846367549,2021-09-12
"2021-09-19","65-74","1","34",0.870549710861841,0.922894695531803,0.932468224151085,0.0020327081215929,0.00199791645855037,0.00213758258841819,2021-09-19
"2021-09-26","65-74","1","34",0.871873475928377,0.924321778716481,0.933986843431072,0.00136282629206416,0.00142708318467883,0.00151861927998733,2021-09-26
"2021-10-03","65-74","1","34",0.8730578973037,0.925534799423458,0.935325531516748,0.00115316070866967,0.00121302070697701,0.00133868808567604,2021-10-03
"2021-10-10","65-74","1","34",0.874242318679022,0.926676465971201,0.93656345813361,0.00126668615414596,0.00114166654774307,0.00123792661686171,2021-10-10
"2021-10-17","65-74","1","34",0.875217724517522,0.927746778359711,0.937858962732651,0.00104832791697243,0.00107031238850913,0.00129550459904133,2021-10-17
"2021-10-24","65-74","1","34",0.876193130356023,0.928745736588986,0.939046508615106,0.000943495125275186,0.000998958229275184,0.00118754588245455,2021-10-24
"2021-01-03","75+","1","34",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","34",0.00200481154771451,0.00115994863084635,0.00111600636290195,0.00178930887944531,0.00115994863084635,0.00111600636290195,2021-01-10
"2021-01-17","75+","1","34",0.0110527129386304,0.0120137536766229,0.0125675641911869,0.0100479208533004,0.0108538050457765,0.0114515578282849,2021-01-17
"2021-01-24","75+","1","34",0.061667631731326,0.0708397199552591,0.074530902549325,0.0511001737116387,0.0588259662786362,0.0619633383581381,2021-01-24
"2021-01-31","75+","1","34",0.101331789229878,0.115580595716475,0.12138651297982,0.0394470179502027,0.0447408757612163,0.0468556104304953,2021-01-31
"2021-02-07","75+","1","34",0.150839606253619,0.172418078627946,0.181475960056966,0.0497249565720903,0.0568374829114711,0.060089447077146,2021-02-07
"2021-02-14","75+","1","34",0.185437174290677,0.210696383445876,0.221410665356331,0.0345251881876086,0.0383611582915614,0.0399347052993645,2021-02-14
"2021-02-21","75+","1","34",0.200419803126809,0.22759849206678,0.238292343696646,0.0151924622014462,0.0169021086209039,0.0168816783403153,2021-02-21
"2021-02-28","75+","1","34",0.21663288940359,0.245163428476739,0.255665397972866,0.0161407064273306,0.0174820829363271,0.0173730542762199,2021-02-28
"2021-03-07","75+","1","34",0.252967573827446,0.282447491611086,0.288454331187381,0.0364070642733063,0.0372840631343469,0.0327889332145147,2021-03-07
"2021-03-14","75+","1","34",0.335552982049797,0.36936078545093,0.374761599387029,0.0827301679212507,0.0869132938398442,0.0863072681996485,2021-03-14
"2021-03-21","75+","1","34",0.42486971627099,0.466050789179336,0.472353857301097,0.0894614939200926,0.0966900037284063,0.0975922579140675,2021-03-21
"2021-03-28","75+","1","34",0.511436016213086,0.557852437963462,0.564499337891747,0.0863491603937464,0.0918016487841253,0.0921454805906505,2021-03-28
"2021-04-04","75+","1","34",0.562608569774175,0.610298686772443,0.616152110001582,0.0513896931094383,0.0524462488089813,0.051652772109835,2021-04-04
"2021-04-11","75+","1","34",0.603937463810075,0.651476863167488,0.656511563991305,0.0412565141864505,0.0412610298686772,0.0403594539897227,2021-04-11
"2021-04-18","75+","1","34",0.647727272727273,0.697377687559551,0.702101256756419,0.0437174290677475,0.0459008243920626,0.045589692765114,2021-04-18
"2021-04-25","75+","1","34",0.670816444701795,0.722150876175484,0.725878855010785,0.023306311522872,0.0247731886159327,0.0237775982543662,2021-04-25
"2021-05-02","75+","1","34",0.70034742327736,0.753220928787439,0.757018763898027,0.0296545175662844,0.0310700526119558,0.0311399088872417,2021-05-02
"2021-05-09","75+","1","34",0.72466705269253,0.779485479928746,0.78386954385322,0.0246147103936893,0.0262645511413066,0.0268507799551932,2021-05-09
"2021-05-16","75+","1","34",0.739577301679213,0.795476200339699,0.800184890606391,0.0147654892877823,0.0159907204109532,0.016315346753171,2021-05-16
"2021-05-23","75+","1","34",0.751519976838448,0.808235635279009,0.813668579423841,0.011978672120371,0.0127594349393098,0.0134836888174497,2021-05-23
"2021-05-30","75+","1","34",0.759409380428489,0.817018103483989,0.822946423366175,0.00841274568195354,0.00878246820497949,0.00927784394233412,2021-05-30
"2021-06-06","75+","1","34",0.768963520555877,0.827540494635238,0.833823321201622,0.00949528887590388,0.010522391151249,0.0108768978354474,2021-06-06
"2021-06-13","75+","1","34",0.776418645049218,0.835825841998426,0.842493191528346,0.00757352941176471,0.00836820083682008,0.00866987032672335,2021-06-13
"2021-06-20","75+","1","34",0.782209033005211,0.842205559468081,0.849105945648824,0.00604320894394924,0.00637971746965492,0.00661275412047872,2021-06-20
"2021-06-27","75+","1","34",0.786479444122756,0.847176767885994,0.854186273121736,0.00459931400062364,0.00497120841791292,0.00508032747291186,2021-06-27
"2021-07-04","75+","1","34",0.79125651418645,0.852147976303907,0.859458153925594,0.00461550496753501,0.00497120841791292,0.00527188080385772,2021-07-04
"2021-07-11","75+","1","34",0.795816444701795,0.857616305563611,0.865188097042583,0.00479937057435091,0.00546832925970421,0.00572994311698911,2021-07-11
"2021-07-18","75+","1","34",0.800738274464389,0.863167488296947,0.870843084508333,0.0050349440144285,0.00563403620696798,0.00565498746574943,2021-07-18
"2021-07-25","75+","1","34",0.807107701215982,0.870292887029289,0.878072140650115,0.00651640601042625,0.00704254525870997,0.00722905614178278,2021-07-25
"2021-08-01","75+","1","34",0.815359004053272,0.879738183023323,0.888174496756086,0.00825359725367029,0.00944529599403455,0.0101023561059706,2021-08-01
"2021-08-08","75+","1","34",0.823465547191662,0.888934918596462,0.897585595189513,0.0080344752026879,0.0091967355731389,0.00941109843342689,2021-08-08
"2021-08-15","75+","1","34",0.828966415749855,0.895480343013381,0.904539813943417,0.00577906201378084,0.00654542441691868,0.00695421875390394,2021-08-15
"2021-08-22","75+","1","34",0.8335263462652,0.900782965325821,0.91007820372946,0.00461701483499849,0.00530262231244045,0.00553838978604326,2021-08-22
"2021-08-29","75+","1","34",0.836928199189346,0.904511371639256,0.914075838462243,0.00340687865022713,0.00372840631343469,0.0039976347327831,2021-08-29
"2021-09-05","75+","1","34",0.839968152866242,0.908074071005427,0.917698694938828,0.0032590051457976,0.00356269936617093,0.00362285647658469,2021-09-05
"2021-09-12","75+","1","34",0.842139548349739,0.910476821740752,0.920297157515137,0.00219582792693882,0.00240275073532458,0.00259846257630902,2021-09-12
"2021-09-19","75+","1","34",0.843804284887087,0.912548158581549,0.92260412589218,0.00188810493888502,0.00207133684079705,0.00230696837704358,2021-09-19
"2021-09-26","75+","1","34",0.845324261725536,0.914205228054186,0.924311449059307,0.0013930561508787,0.00165706947263764,0.00170732316712612,2021-09-26
"2021-10-03","75+","1","34",0.846409959467284,0.915530883632296,0.925718949621474,0.00119248732982212,0.00132565557811011,0.00140750056216738,2021-10-03
"2021-10-10","75+","1","34",0.847278517660683,0.916607978789511,0.926943225258389,0.00107158165452207,0.00115994863084635,0.00122427563691483,2021-10-10
"2021-10-17","75+","1","34",0.848436595251882,0.917767927420357,0.92823412814085,0.00107158165452207,0.00115994863084635,0.00129090288246121,2021-10-17
"2021-10-24","75+","1","34",0.849160393746381,0.91876216910394,0.929233536824046,0.000964423489069867,0.000994241683582584,0.000999408683195776,2021-10-24
"2021-01-03","Tous âges","1","34",NA,NA,6.80188242096e-06,NA,NA,5.95164711834e-06,2021-01-03
"2021-01-10","Tous âges","1","34",0.00142726700531014,0.00142775799501984,0.00139948730811252,0.00142726700531014,0.00141925943552568,0.00139268542569156,2021-01-10
"2021-01-17","Tous âges","1","34",0.00682451137000393,0.00713878997509922,0.00707480795310102,0.00545291839858157,0.00571103198007938,0.0056753206449885,2021-01-17
"2021-01-24","Tous âges","1","34",0.0165678394901689,0.0173030671301214,0.0174672340570253,0.00977678160727279,0.0101642771550222,0.0103924261039243,2021-01-24
"2021-01-31","Tous âges","1","34",0.0224389264775987,0.0233965342874383,0.0236850048250853,0.00585436024387592,0.00609346715731683,0.00621777076806006,2021-01-31
"2021-02-07","Tous âges","1","34",0.0303004959479464,0.0315211571638607,0.032096382673905,0.00784484272679373,0.00813312143591661,0.00841137784881966,2021-02-07
"2021-02-14","Tous âges","1","34",0.0361548561918223,0.0376146243211776,0.03829629850061,0.00589617710276075,0.00609346715731683,0.00619991582670504,2021-02-14
"2021-02-21","Tous âges","1","34",0.0395169316461625,0.0411330279517622,0.0417618575940892,0.00336536034595904,0.00351840363058462,0.00346555909347912,2021-02-21
"2021-02-28","Tous âges","1","34",0.0447858558656508,0.0466145988254991,0.0471914602366205,0.00528565096304226,0.00547307231424274,0.00542960264253132,2021-02-28
"2021-03-07","Tous âges","1","34",0.0575734513126312,0.0597448732439851,0.0597757929506991,0.0127875954469804,0.0131387729779802,0.0125843327140786,2021-03-07
"2021-03-14","Tous âges","1","34",0.0797280231498131,0.0825805026048085,0.0826216155320985,0.0221545718371819,0.0228356293608233,0.0228458225813994,2021-03-14
"2021-03-21","Tous âges","1","34",0.0981776212897992,0.1018212412996,0.102022284667282,0.0184579615117631,0.0192407386947912,0.0194006691351832,2021-03-21
"2021-03-28","Tous âges","1","34",0.123761175555537,0.128413233956844,0.128644002227616,0.0255751908939608,0.0265919926572446,0.0266217175603348,2021-03-28
"2021-04-04","Tous âges","1","34",0.147295703735918,0.152872088181053,0.152988789647535,0.0235512549239351,0.024458854224209,0.0243447874199185,2021-04-04
"2021-04-11","Tous âges","1","34",0.168572121536519,0.174985339984873,0.174383260567362,0.0212764178006005,0.0221132518038193,0.0213944709198271,2021-04-11
"2021-04-18","Tous âges","1","34",0.195485451914794,0.203090076232079,0.201848411547896,0.0269049670064983,0.0281047362472061,0.0274651509805339,2021-04-18
