"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-05-23","00-39","1","973",0.0453780097659539,0.0581432445366087,0.0594507334183673,0.0070712401055409,0.00725793587494018,0.00853993941326531,2021-05-23
"2021-05-30","00-39","1","973",0.0506076244381555,0.0659594831711597,0.0684839365433673,0.00721078482600063,0.00781623863455097,0.009033203125,2021-05-30
"2021-06-06","00-39","1","973",0.0569335774929249,0.0736959642686234,0.0768345424107143,0.0063141943088062,0.00773648109746371,0.00835060586734694,2021-06-06
"2021-06-13","00-39","1","973",0.0644248376893624,0.0825490508853087,0.0845125159438776,0.00763747454175153,0.00893284415377253,0.00767797353316327,2021-06-13
"2021-06-20","00-39","1","973",0.0709172631929416,0.0904450470569469,0.0917669802295918,0.00636456211812627,0.00789599617163822,0.00725446428571429,2021-06-20
"2021-06-27","00-39","1","973",0.0765773264524721,0.0974637103206253,0.098568040497449,0.00572486950665095,0.00693890572659116,0.00680106026785714,2021-06-27
"2021-07-04","00-39","1","973",0.0819876810387881,0.103924070824693,0.105648118622449,0.00534623217922607,0.00654011804115489,0.007080078125,2021-07-04
"2021-07-11","00-39","1","973",0.0872315631762943,0.110464188865848,0.112025669642857,0.00543109300746775,0.00654011804115489,0.00637755102040816,2021-07-11
"2021-07-18","00-39","1","973",0.0980522723489263,0.123145637262721,0.122752909757653,0.0109446034685974,0.0126814483968735,0.0107272401147959,2021-07-18
"2021-07-25","00-39","1","973",0.109205926419178,0.136465145956293,0.134257413903061,0.0110287927260482,0.0133195086935715,0.0115045041454082,2021-07-25
"2021-08-01","00-39","1","973",0.117779257532878,0.146514595629287,0.142966757015306,0.00882303978691527,0.0101292072100814,0.0087093431122449,2021-08-01
"2021-08-08","00-39","1","973",0.125769935075745,0.155846227468496,0.149722975127551,0.00816635797272268,0.0093316318392088,0.0067562181122449,2021-08-08
"2021-08-15","00-39","1","973",0.133927085067421,0.165417131918966,0.157560387436224,0.00815714999167638,0.00949114691338331,0.00783741230867347,2021-08-15
"2021-08-22","00-39","1","973",0.140669219244215,0.17315361301643,0.163504464285714,0.00674213417679374,0.00773648109746371,0.0059440768494898,2021-08-22
"2021-08-29","00-39","1","973",0.146662227401365,0.180491306428457,0.169069874043367,0.00610997963340122,0.00741745094911469,0.00556540975765306,2021-08-29
"2021-09-05","00-39","1","973",0.152655235558515,0.187749242303398,0.174052335778061,0.00577053632043449,0.00725793587494018,0.00498246173469388,2021-09-05
"2021-09-12","00-39","1","973",0.157649409022807,0.193571542510767,0.178152901785714,0.00526137135098439,0.0058223002073696,0.00410056600765306,2021-09-12
"2021-09-19","00-39","1","973",0.163059763609123,0.199792630403573,0.182801538584184,0.00509164969450102,0.00630084542989312,0.00464863679846939,2021-09-19
"2021-09-26","00-39","1","973",0.166638921258532,0.204498325091721,0.186393893494898,0.00381873727087576,0.00470569468814803,0.00359235491071429,2021-09-26
"2021-10-03","00-39","1","973",0.17055102380556,0.20888498963152,0.189727160395408,0.00373387644263408,0.00438666453979901,0.0033332669005102,2021-10-03
"2021-10-10","00-39","1","973",0.174379890128184,0.213351411708406,0.193204918686224,0.00398845892735913,0.00454617961397352,0.00347775829081633,2021-10-10
"2021-10-17","00-39","1","973",0.177875811553188,0.217658318711118,0.196642817283163,0.00347929395790903,0.00430690700271176,0.00343789859693878,2021-10-17
"2021-10-24","00-39","1","973",0.181038788080573,0.221327165417132,0.199642259247449,0.00313985064494229,0.00366884670601372,0.00299944196428571,2021-10-24
"2021-01-03","40-64","1","973",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","973",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","40-64","1","973",0.00107665805340224,0.00113547654531261,0.00108358918077879,0.00107665805340224,0.00113547654531261,0.00108358918077879,2021-01-17
"2021-01-24","40-64","1","973",0.00499352690956168,0.00397416790859414,0.00413986635733437,0.00332901793970779,0.00283869136328153,0.00305627717655558,2021-01-24
"2021-01-31","40-64","1","973",0.00813759940817459,0.00667092470371159,0.0070850061820152,0.00314407249861291,0.00269675679511745,0.00294513982468083,2021-01-31
"2021-02-07","40-64","1","973",0.0112816719067875,0.00979348520332127,0.0103079893863829,0.00332681017612524,0.0029806259314456,0.0032229832043677,2021-02-07
"2021-02-14","40-64","1","973",0.0142407989643055,0.0123483074302746,0.013141991859189,0.0032441200324412,0.00255482222695337,0.00283400247280608,2021-02-14
"2021-02-21","40-64","1","973",0.0187431091510474,0.0161805407707047,0.0173235347234764,0.0048661800486618,0.00397416790859414,0.0041815428642874,2021-02-21
"2021-02-28","40-64","1","973",0.0283121597096189,0.0249804839968774,0.0268952391536891,0.0096171629369336,0.00865800865800866,0.00957170443021269,2021-02-28
"2021-03-07","40-64","1","973",0.0413793103448276,0.0364771840181676,0.0394815442535043,0.0129461808766414,0.0114967000212902,0.0125863050998152,2021-03-07
"2021-03-14","40-64","1","973",0.0558983666061706,0.0493932297210986,0.0541933512079241,0.0147956352875902,0.0129160457029309,0.0147118069544198,2021-03-14
"2021-03-21","40-64","1","973",0.0695099818511797,0.0617415371513732,0.0688356973174222,0.0137931034482759,0.0123483074302746,0.0146423461094981,2021-03-21
"2021-03-28","40-64","1","973",0.079491833030853,0.070541480377546,0.0792548240556798,0.0102283105022831,0.00894187779433681,0.0104191267382576,2021-03-28
"2021-04-04","40-64","1","973",0.0932849364791289,0.0828897878078206,0.094994651514941,0.0139745916515426,0.0122063728621106,0.0157398274592612,2021-04-04
"2021-04-11","40-64","1","973",0.112522686025408,0.0992122631466894,0.114540933275912,0.0188127853881279,0.0164644099070329,0.0195462817609713,2021-04-11
"2021-04-18","40-64","1","973",0.144827586206897,0.128308849620325,0.150049317199894,0.0321234119782214,0.0290965864736357,0.035508383923982,2021-04-18
"2021-04-25","40-64","1","973",0.180036297640653,0.160102192889078,0.187933262020199,0.0353901996370236,0.0319352778369172,0.0378839448203048,2021-04-25
"2021-05-02","40-64","1","973",0.206533575317604,0.183805265772479,0.217398552435992,0.0270319634703196,0.0237030728834008,0.0294652904157926,2021-05-02
"2021-05-09","40-64","1","973",0.224137931034483,0.19984387197502,0.239514885459067,0.0179397077862031,0.0158966716343766,0.0221163330230749,2021-05-09
"2021-05-16","40-64","1","973",0.235390199637024,0.210063160882833,0.253796035174972,0.0114666173478824,0.0103612234759776,0.0142811497159051,2021-05-16
"2021-05-23","40-64","1","973",0.248094373865699,0.221843730040451,0.270716696997902,0.0126027397260274,0.0116386345894543,0.0169206618229304,2021-05-23
"2021-05-30","40-64","1","973",0.261705989110708,0.233908168334398,0.287526221468958,0.0136859626410209,0.0122063728621106,0.0168095244710557,2021-05-30
"2021-06-06","40-64","1","973",0.273684210526316,0.244411326378539,0.302960421210564,0.012021453671167,0.0105031580441417,0.0154341997416057,2021-06-06
"2021-06-13","40-64","1","973",0.285843920145191,0.255340288127173,0.31753330647514,0.0123913445533568,0.0109289617486339,0.0145728852645764,2021-06-13
"2021-06-20","40-64","1","973",0.296188747731397,0.263998296785182,0.329244404928942,0.0103569447013131,0.00865800865800866,0.0117110984538016,2021-06-20
"2021-06-27","40-64","1","973",0.304355716878403,0.271378894329714,0.33953850214634,0.00832254484926946,0.00752253211269605,0.0102940972173986,2021-06-27
"2021-07-04","40-64","1","973",0.311978221415608,0.278049819033426,0.350735590347721,0.00776770852598483,0.00667092470371159,0.0111970882013809,2021-07-04
"2021-07-11","40-64","1","973",0.319963702359347,0.285004612873465,0.360223941764028,0.00820472748583708,0.00695479384003974,0.00948835141630663,2021-07-11
"2021-07-18","40-64","1","973",0.333393829401089,0.296785182031084,0.374310601114152,0.0136859626410209,0.0119225037257824,0.0140866593501243,2021-07-18
"2021-07-25","40-64","1","973",0.346098003629764,0.308281882052374,0.389564202658961,0.0131506849315069,0.0114967000212902,0.0152536015448092,2021-07-25
"2021-08-01","40-64","1","973",0.358257713248639,0.318501170960187,0.403373018629399,0.0118721461187215,0.0102192889078135,0.0138088159704375,2021-08-01
"2021-08-08","40-64","1","973",0.366969147005445,0.325881768504719,0.412527957990081,0.00832254484926946,0.00738059754453197,0.00915493936068238,2021-08-08
"2021-08-15","40-64","1","973",0.376950998185118,0.33496558086722,0.424503007654585,0.0100456621004566,0.00908381236250089,0.0119750496645041,2021-08-15
"2021-08-22","40-64","1","973",0.385480943738657,0.342488112979916,0.433463456649487,0.00840182648401826,0.00752253211269605,0.00896044899490157,2021-08-22
"2021-08-29","40-64","1","973",0.392921960072595,0.349300972251792,0.441715405026187,0.00776770852598483,0.00681285927187567,0.00825194837670005,2021-08-29
"2021-09-05","40-64","1","973",0.4005444646098,0.355688027819175,0.449189391939764,0.00739781764379508,0.00652899013554751,0.00747398691357682,2021-09-05
"2021-09-12","40-64","1","973",0.406533575317604,0.360513803136754,0.454801828209438,0.00587084148727984,0.00468384074941452,0.00561243626967478,2021-09-12
"2021-09-19","40-64","1","973",0.413248638838476,0.366616989567809,0.461984079574344,0.00739781764379508,0.00624512099921936,0.0071822513649056,2021-09-19
"2021-09-26","40-64","1","973",0.418511796733212,0.370875026612732,0.467443701985191,0.00528375733855186,0.00439997161308637,0.00545962241084701,2021-09-26
"2021-10-03","40-64","1","973",0.424137931034483,0.375842736498474,0.473500687662365,0.00626223091976517,0.00510964445390675,0.00605698567717378,2021-10-03
"2021-10-10","40-64","1","973",0.429764065335753,0.380668511816053,0.479432643818679,0.00566516897831608,0.0048257753175786,0.00593195615631469,2021-10-10
"2021-10-17","40-64","1","973",0.43502722323049,0.385352352565467,0.485058972257339,0.00554836323284631,0.00468384074941452,0.00562632843865913,2021-10-17
"2021-10-24","40-64","1","973",0.439019963702359,0.388900716769569,0.48947668199436,0.00443869058627705,0.00354836420410191,0.00441770973702124,2021-10-24
"2021-01-03","65-74","1","973",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","973",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","65-74","1","973",0.00115606936416185,0.00172309813043853,0.00193098816220301,0.00115606936416185,0.00172309813043853,0.00193098816220301,2021-01-17
"2021-01-24","65-74","1","973",0.00865051903114187,0.00947703971741191,0.0101586768533289,0.00793650793650794,0.00775394158697338,0.00822768869112585,2021-01-24
"2021-01-31","65-74","1","973",0.0147058823529412,0.016369432239166,0.0169591134245655,0.00592300098716683,0.00689239252175411,0.00680043657123667,2021-01-31
"2021-02-07","65-74","1","973",0.0207612456747405,0.0232618247609201,0.0235916379816976,0.00605536332179931,0.00689239252175411,0.00663252455713206,2021-02-07
"2021-02-14","65-74","1","973",0.0294117647058824,0.0318773154131128,0.0326588867433465,0.00888450148075025,0.00861549065219264,0.0090672487616489,2021-02-14
"2021-02-21","65-74","1","973",0.038232795242141,0.0404928060653054,0.0430694316178323,0.00865051903114187,0.00947703971741191,0.0104105448744858,2021-02-21
"2021-02-28","65-74","1","973",0.0577740016992353,0.0594468855001292,0.0630509612962808,0.0198961937716263,0.0180925303696045,0.0199815296784485,2021-02-28
"2021-03-07","65-74","1","973",0.0815632965165675,0.0809856121306108,0.0860549072286122,0.0224913494809689,0.0215387266304816,0.0230039459323315,2021-03-07
"2021-03-14","65-74","1","973",0.101954120645709,0.102524338761092,0.108890941146839,0.0224913494809689,0.0215387266304816,0.0228360339182269,2021-03-14
"2021-03-21","65-74","1","973",0.123194562446899,0.123201516326355,0.131475107043909,0.0203908241291419,0.0206771775652623,0.0225841658970699,2021-03-21
"2021-03-28","65-74","1","973",0.138487680543755,0.137847850435082,0.147510704390899,0.0147058823529412,0.0155078831739468,0.0160355973469902,2021-03-28
"2021-04-04","65-74","1","973",0.157179269328802,0.157663478935125,0.16866761816808,0.0195412064570943,0.0189540794348238,0.0211569137771808,2021-04-04
"2021-04-11","65-74","1","973",0.178419711129991,0.179202205565607,0.190915960036941,0.0224913494809689,0.0215387266304816,0.0222483418688607,2021-04-11
"2021-04-18","65-74","1","973",0.204757858963466,0.204187128456966,0.218621442364201,0.0250865051903114,0.0249849228913587,0.0277054823272605,2021-04-18
"2021-04-25","65-74","1","973",0.235344095157179,0.235202894804859,0.250860549072286,0.0311418685121107,0.0301542172826742,0.032239106708085,2021-04-25
"2021-05-02","65-74","1","973",0.254035683942226,0.253295425174464,0.271513726807153,0.0190311418685121,0.0189540794348238,0.0206531777348669,2021-05-02
"2021-05-09","65-74","1","973",0.268479184367035,0.267080210217972,0.285786248006045,0.0157946692991115,0.0137847850435082,0.0142725211988918,2021-05-09
"2021-05-16","65-74","1","973",0.277824978759558,0.274834151804945,0.294433716732432,0.00987166831194472,0.00861549065219264,0.00864746872638737,2021-05-16
"2021-05-23","65-74","1","973",0.288870008496177,0.286034289652796,0.306523381747964,0.0118460019743337,0.0112001378478504,0.0120896650155319,2021-05-23
"2021-05-30","65-74","1","973",0.299065420560748,0.297234427500646,0.318193266728234,0.0112456747404844,0.0112001378478504,0.0116698849802703,2021-05-30
"2021-06-06","65-74","1","973",0.308411214953271,0.306711467218058,0.329023591637982,0.00865051903114187,0.00947703971741191,0.0108303249097473,2021-06-06
"2021-06-13","65-74","1","973",0.317757009345794,0.31618850693547,0.339182268491311,0.00951557093425606,0.00947703971741191,0.0101586768533289,2021-06-13
"2021-06-20","65-74","1","973",0.32625318606627,0.324803997587663,0.348333473260012,0.00888450148075025,0.00861549065219264,0.0091512047687012,2021-06-20
"2021-06-27","65-74","1","973",0.333899745114698,0.331696390109417,0.356141381915876,0.00809248554913295,0.00775394158697338,0.00780790865586433,2021-06-27
"2021-07-04","65-74","1","973",0.339847068819031,0.338588782631171,0.363697422550584,0.0069364161849711,0.00689239252175411,0.00755604063470741,2021-07-04
"2021-07-11","65-74","1","973",0.348343245539507,0.346342724218144,0.371253463185291,0.0092485549132948,0.00775394158697338,0.00755604063470741,2021-07-11
"2021-07-18","65-74","1","973",0.358538657604078,0.357542862065995,0.3825035681303,0.0118460019743337,0.0112001378478504,0.0112501049450088,2021-07-18
"2021-07-25","65-74","1","973",0.369583687340697,0.369604548979064,0.394929057174041,0.0103806228373702,0.0120616869130697,0.0124254890437411,2021-07-25
"2021-08-01","65-74","1","973",0.37892948173322,0.379081588696476,0.404164217949794,0.00865051903114187,0.00947703971741191,0.00923516077575351,2021-08-01
"2021-08-08","65-74","1","973",0.385726423109601,0.38597398121823,0.411720258584502,0.00592300098716683,0.00689239252175411,0.00755604063470741,2021-08-08
"2021-08-15","65-74","1","973",0.394222599830076,0.393727922805204,0.420703551339098,0.00865051903114187,0.00861549065219264,0.00898329275459659,2021-08-15
"2021-08-22","65-74","1","973",0.401019541206457,0.403204962522616,0.429351020065486,0.00778546712802768,0.00861549065219264,0.00864746872638737,2021-08-22
"2021-08-29","65-74","1","973",0.40696686491079,0.40923580597915,0.435395852573252,0.0069364161849711,0.00603084345653485,0.00604483250776593,2021-08-29
"2021-09-05","65-74","1","973",0.412914188615123,0.413543551305247,0.44043321299639,0.00578034682080925,0.00516929439131559,0.00503736042313828,2021-09-05
"2021-09-12","65-74","1","973",0.418011894647409,0.417851296631343,0.444714969356057,0.0046242774566474,0.00430774532609632,0.00428175635966753,2021-09-12
"2021-09-19","65-74","1","973",0.423109600679694,0.423882140087878,0.450088153807405,0.00578034682080925,0.00516929439131559,0.00537318445134749,2021-09-19
"2021-09-26","65-74","1","973",0.426508071367884,0.428189885413974,0.4553773822517,0.00578034682080925,0.00516929439131559,0.00528922844429519,2021-09-26
"2021-10-03","65-74","1","973",0.432455395072217,0.434220728870509,0.461254302745361,0.0069364161849711,0.00603084345653485,0.00587692049366132,2021-10-03
"2021-10-10","65-74","1","973",0.437553101104503,0.439390023261825,0.467718915288389,0.00578034682080925,0.00603084345653485,0.00646461254302745,2021-10-10
"2021-10-17","65-74","1","973",0.442650807136788,0.44455931765314,0.47250440769037,0.0046242774566474,0.00430774532609632,0.00478549240198136,2021-10-17
"2021-10-24","65-74","1","973",0.446898895497026,0.448005513914017,0.47687012005709,0.00346820809248555,0.00430774532609632,0.00436571236671984,2021-10-24
"2021-01-03","75+","1","973",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","973",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","75+","1","973",0.00431965442764579,0.00331290376014577,0.00377482356802889,0.00431965442764579,0.00331290376014577,0.00377482356802889,2021-01-17
"2021-01-24","75+","1","973",0.0360531309297913,0.0364419413616034,0.0359428852781881,0.032258064516129,0.0314725857213848,0.0321680617101592,2021-01-24
"2021-01-31","75+","1","973",0.0514950166112957,0.0530064601623323,0.0538322665353685,0.0199335548172757,0.0165645188007288,0.0178893812571804,2021-01-31
"2021-02-07","75+","1","973",0.0664451827242525,0.0662580752029154,0.0664697193500739,0.015180265654649,0.0132516150405831,0.0126374528147054,2021-02-07
"2021-02-14","75+","1","973",0.0764119601328904,0.0761967864833527,0.0764812079435418,0.0129589632829374,0.0099387112804373,0.0100114885934679,2021-02-14
"2021-02-21","75+","1","973",0.0863787375415282,0.08613549776379,0.0860003282455277,0.0113851992409867,0.0099387112804373,0.00951912030198588,2021-02-21
"2021-02-28","75+","1","973",0.0980066445182724,0.0927613052840815,0.0946988347283768,0.00863930885529158,0.00828225940036442,0.00869850648284917,2021-02-28
"2021-03-07","75+","1","973",0.111295681063123,0.106012920324665,0.107008042015428,0.0172786177105832,0.0132516150405831,0.0123092072870507,2021-03-07
"2021-03-14","75+","1","973",0.125816993464052,0.119264535365248,0.122435581815198,0.0172786177105832,0.0132516150405831,0.0154275397997702,2021-03-14
"2021-03-21","75+","1","973",0.142156862745098,0.134172602285904,0.137042507795831,0.0132827324478178,0.014908066920656,0.0146069259806335,2021-03-21
"2021-03-28","75+","1","973",0.151960784313725,0.144111313566341,0.147382241916954,0.0129589632829374,0.0099387112804373,0.0103397341211226,2021-03-28
"2021-04-04","75+","1","973",0.169934640522876,0.159019380486997,0.162645658952897,0.0148698884758364,0.014908066920656,0.0152634170359429,2021-04-04
"2021-04-11","75+","1","973",0.186274509803922,0.177240351167799,0.181355654029214,0.0215982721382289,0.0182209706808017,0.0187099950763171,2021-04-11
"2021-04-18","75+","1","973",0.207516339869281,0.197117773728673,0.204496963728869,0.0227703984819734,0.0198774225608746,0.0231413096996553,2021-04-18
"2021-04-25","75+","1","973",0.23202614379085,0.221964551929766,0.229279501066798,0.0260223048327138,0.0231903263210204,0.0247825373379288,2021-04-25
"2021-05-02","75+","1","973",0.245098039215686,0.231903263210204,0.240439849007057,0.0129589632829374,0.0099387112804373,0.0111603479402593,2021-05-02
"2021-05-09","75+","1","973",0.251633986928105,0.240185522610568,0.248645987198424,0.00863930885529158,0.00828225940036442,0.00820613819136714,2021-05-09
"2021-05-16","75+","1","973",0.258169934640523,0.245154878250787,0.255046774987691,0.00647948164146868,0.00662580752029154,0.00640078778926637,2021-05-16
"2021-05-23","75+","1","973",0.266339869281046,0.253437137651151,0.264073526998195,0.00863930885529158,0.00828225940036442,0.00902675201050386,2021-05-23
"2021-05-30","75+","1","973",0.274509803921569,0.261719397051516,0.272936156244871,0.00759013282732448,0.00828225940036442,0.00886262924667651,2021-05-30
"2021-06-06","75+","1","973",0.279411764705882,0.266688752691734,0.27917282127031,0.00431965442764579,0.00496935564021865,0.00623666502543903,2021-06-06
"2021-06-13","75+","1","973",0.285947712418301,0.273314560212026,0.28475299524044,0.00647948164146868,0.00496935564021865,0.00558017397012966,2021-06-13
"2021-06-20","75+","1","973",0.292483660130719,0.279940367732317,0.291153783029706,0.00647948164146868,0.00662580752029154,0.00640078778926637,2021-06-20
"2021-06-27","75+","1","973",0.297385620915033,0.284909723372536,0.298375184638109,0.00647948164146868,0.00662580752029154,0.00722140160840309,2021-06-27
"2021-07-04","75+","1","973",0.300653594771242,0.288222627132682,0.302150008206138,0.00431965442764579,0.00331290376014577,0.00377482356802889,2021-07-04
"2021-07-11","75+","1","973",0.308823529411765,0.2931919827729,0.307566059412441,0.00431965442764579,0.00496935564021865,0.00541605120630231,2021-07-11
"2021-07-18","75+","1","973",0.313725490196078,0.298161338413119,0.313310356146398,0.00647948164146868,0.00496935564021865,0.005744296733957,2021-07-18
"2021-07-25","75+","1","973",0.320261437908497,0.304787145933411,0.320367634990973,0.00647948164146868,0.00662580752029154,0.00705727884457574,2021-07-25
"2021-08-01","75+","1","973",0.326797385620915,0.311412953453702,0.327096668307894,0.00647948164146868,0.00662580752029154,0.00672903331692106,2021-08-01
"2021-08-08","75+","1","973",0.330065359477124,0.316382309093921,0.332184473986542,0.00431965442764579,0.00496935564021865,0.00508780567864763,2021-08-08
"2021-08-15","75+","1","973",0.336601307189543,0.321351664734139,0.33727227966519,0.00647948164146868,0.00496935564021865,0.00508780567864763,2021-08-15
"2021-08-22","75+","1","973",0.343137254901961,0.327977472254431,0.343180699162974,0.00647948164146868,0.00496935564021865,0.00590841949778434,2021-08-22
"2021-08-29","75+","1","973",0.348039215686274,0.33294682789465,0.349253241424586,0.00647948164146868,0.00496935564021865,0.00607254226161169,2021-08-29
"2021-09-05","75+","1","973",0.352941176470588,0.339572635414941,0.355982274741507,0.00647948164146868,0.00662580752029154,0.00672903331692106,2021-09-05
"2021-09-12","75+","1","973",0.354575163398693,0.342885539175087,0.36008534383719,0.00431965442764579,0.00331290376014577,0.00410306909568357,2021-09-12
"2021-09-19","75+","1","973",0.361111111111111,0.347854894815306,0.364024290169046,0.00431965442764579,0.00496935564021865,0.00393894633185623,2021-09-19
"2021-09-26","75+","1","973",0.366013071895425,0.352824250455524,0.369112095847694,0.00647948164146868,0.00496935564021865,0.00508780567864763,2021-09-26
"2021-10-03","75+","1","973",0.370915032679739,0.357793606095743,0.374692269817824,0.00431965442764579,0.00496935564021865,0.00558017397012966,2021-10-03
"2021-10-10","75+","1","973",0.374183006535948,0.362762961735962,0.379451829968817,0.00431965442764579,0.00496935564021865,0.00475956015099294,2021-10-10
"2021-10-17","75+","1","973",0.377450980392157,0.364419413616034,0.382406039717709,0.00215982721382289,0.00331290376014577,0.00295420974889217,2021-10-17
"2021-10-24","75+","1","973",0.380718954248366,0.36773231737618,0.385032003938946,0.00215982721382289,0.00165645188007288,0.00262596422123749,2021-10-24
"2021-01-03","Tous âges","1","973",NA,NA,3.44007898421348e-06,NA,NA,3.44007898421348e-06,2021-01-03
"2021-01-10","Tous âges","1","973",NA,NA,3.44007898421348e-06,NA,NA,0,2021-01-10
"2021-01-17","Tous âges","1","973",0.000633312222925902,0.000451254139388932,0.000450650346931966,0.000580536204348744,0.000451254139388932,0.000447210267947752,2021-01-17
"2021-01-24","Tous âges","1","973",0.0030610090774752,0.00218684698319252,0.00231861323535988,0.00242769685454929,0.00177030470067966,0.00186796288842792,2021-01-24
"2021-01-31","Tous âges","1","973",0.00511927380198438,0.00364474497198753,0.00391824996301915,0.00205826472450918,0.00145789798879501,0.00159963672765927,2021-01-31
"2021-02-07","Tous âges","1","973",0.00704225352112676,0.00506793110390647,0.00543188471607308,0.00196768848384424,0.00142318613191894,0.00151363475305393,2021-02-07
"2021-02-14","Tous âges","1","973",0.00895816072908037,0.00642169352207327,0.0069420793901428,0.00201946975973488,0.0013537624181668,0.00151019467406972,2021-02-14
"2021-02-21","Tous âges","1","973",0.0112365368682684,0.00805315079524864,0.00874124069888645,0.00226936879881782,0.00163145727317537,0.00179916130874365,2021-02-21
"2021-02-28","Tous âges","1","973",0.0157932891466446,0.0112813534847233,0.0124186851330107,0.0045049710024855,0.00322820268947467,0.00367744443412421,2021-02-28
"2021-03-07","Tous âges","1","973",0.021592792046396,0.0155162000236041,0.0171281532623989,0.00585128417564209,0.00423484653888075,0.00470946812938825,2021-03-07
"2021-03-14","Tous âges","1","973",0.0279618889809445,0.0202023007018737,0.0225393975045667,0.00642087821043911,0.00468610067826968,0.0054112442421678,2021-03-14
"2021-03-21","Tous âges","1","973",0.0340202982601491,0.0247495539526391,0.0280676044321978,0.00605840927920464,0.0045472532507654,0.00552820692763106,2021-03-21
"2021-03-28","Tous âges","1","973",0.0385770505385253,0.0281166040696181,0.0320064948691222,0.0045049710024855,0.00333233826010289,0.00393889043692443,2021-03-28
"2021-04-04","Tous âges","1","973",0.0449461474730737,0.0328721284616399,0.0383809612268698,0.00642087821043911,0.00475552439202183,0.00637446635774757,2021-04-04
"2021-04-11","Tous âges","1","973",0.053490057995029,0.039189686413085,0.0460248167297921,0.00849212924606462,0.00631755795144505,0.00764385550292235,2021-04-11
"2021-04-18","Tous âges","1","973",0.0686101905550953,0.0511305651784537,0.0614294904211001,0.0151719138359569,0.0119408787653687,0.015404673691308,2021-04-18
"2021-04-25","Tous âges","1","973",0.0853355426677713,0.0642516470776088,0.0778145866229089,0.0167771333885667,0.0131210818991551,0.0163850962018088,2021-04-25
