"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-10-24","00-39","1","08",0.559572573463936,0.834679844787526,0.6208920288795,0.00305222699525209,0.00412799131942397,0.00302907742218627,2021-10-24
"2021-01-03","40-64","1","08",NA,NA,3.3671923228015e-05,NA,NA,2.24479488186767e-05,2021-01-03
"2021-01-10","40-64","1","08",0.00458579881656805,0.00378560135390919,0.00379370335035636,0.00458579881656805,0.00378560135390919,0.00376003142712835,2021-01-10
"2021-01-17","40-64","1","08",0.0141042079496445,0.0138063108201394,0.0136034569841181,0.0104592450108199,0.0100207094662302,0.00980975363376171,2021-01-17
"2021-01-24","40-64","1","08",0.0222636670940669,0.021934219609415,0.0219316459958471,0.008657480795025,0.00823925000556706,0.00832818901172905,2021-01-24
"2021-01-31","40-64","1","08",0.0245949411353305,0.0246064088004097,0.0244907121611763,0.00279329608938547,0.00267218919099472,0.00255906616532914,2021-01-31
"2021-02-07","40-64","1","08",0.0266930877724677,0.0264992094773643,0.0264212357595825,0.00201491033649003,0.0018928006769546,0.0019305235984062,2021-02-07
"2021-02-14","40-64","1","08",0.032171581769437,0.0317322466430623,0.0316852797575622,0.00508154100685417,0.0050103547331151,0.00526404399797968,2021-02-14
"2021-02-21","40-64","1","08",0.0355519291292691,0.0350724831318057,0.0348841124642236,0.00383359363907426,0.00345157770503485,0.00319883270666143,2021-02-21
"2021-02-28","40-64","1","08",0.04988926448304,0.0498808648985682,0.0498456703518716,0.0143373353537708,0.014697040550471,0.014961557887648,2021-02-28
"2021-03-07","40-64","1","08",0.067606947196643,0.068029483154074,0.0690274426174308,0.0176011190115398,0.0182599594717973,0.0191817722655592,2021-03-07
"2021-03-14","40-64","1","08",0.0850915025061196,0.0864007838421627,0.0876592401369325,0.0178342464156662,0.0184826419043802,0.0186317975195017,2021-03-14
"2021-03-21","40-64","1","08",0.0927847068422893,0.094194668982564,0.0951231831191425,0.00758038880058687,0.00768254392410983,0.00746394298221,2021-03-21
"2021-03-28","40-64","1","08",0.11481524653223,0.117353641971185,0.118278242325607,0.0221471033920037,0.0231589729886209,0.023155059206465,2021-03-28
"2021-04-04","40-64","1","08",0.136729222520107,0.139844567662057,0.141006790504518,0.0217974122858142,0.0226022669071637,0.0227285481789102,2021-04-04
"2021-04-11","40-64","1","08",0.165520456929712,0.169349989979291,0.170705426791627,0.028907798111668,0.0295054223172334,0.0296986362871093,2021-04-11
"2021-04-18","40-64","1","08",0.201888331973423,0.207094662302091,0.20915876311802,0.0367175661499009,0.0377446723228005,0.0384533363263932,2021-04-18
"2021-04-25","40-64","1","08",0.244084392120294,0.250295054223172,0.254638307424659,0.0421960601468703,0.0434230743536642,0.045479544306639,2021-04-25
"2021-05-02","40-64","1","08",0.289194544818743,0.296613000200414,0.305202312138728,0.0449935889963865,0.0463179459772419,0.0505640047140693,2021-05-02
"2021-05-09","40-64","1","08",0.345028558107006,0.352951655643886,0.365082215612548,0.0561837043944516,0.0563386554434721,0.0598799034738201,2021-05-09
"2021-05-16","40-64","1","08",0.418580254108871,0.425657469882201,0.441405241596049,0.0730854411936123,0.0727058142383147,0.0763230259835008,2021-05-16
"2021-05-23","40-64","1","08",0.483389672455997,0.490346716547532,0.510702059599304,0.0655088005595058,0.0646892466653306,0.0692968180032549,2021-05-23
"2021-05-30","40-64","1","08",0.536775848000932,0.543233794285969,0.568382064088894,0.0533861755449353,0.0528870777384372,0.0576800044895898,2021-05-30
"2021-06-06","40-64","1","08",0.578272525935424,0.58409602066493,0.610662775688871,0.0411469868283017,0.040862226378961,0.0422807115999776,2021-06-06
"2021-06-13","40-64","1","08",0.611493181023429,0.617387044336072,0.645322408664908,0.0336869098962583,0.0332910236711426,0.0346596329760368,2021-06-13
"2021-06-20","40-64","1","08",0.634689357734002,0.640434676108402,0.668802963129244,0.0230796130085092,0.0230476317723295,0.0234805544643358,2021-06-20
"2021-06-27","40-64","1","08",0.652290476745541,0.657915247066159,0.686727650260957,0.0180808319546207,0.01770325339034,0.0179246871317133,2021-06-27
"2021-07-04","40-64","1","08",0.666511248397249,0.672166922751464,0.701341264941916,0.0141810446702907,0.0142516756853052,0.0146136146809585,2021-07-04
"2021-07-11","40-64","1","08",0.678867000815946,0.684303115327232,0.714114147819743,0.0122902387142519,0.0122475337920591,0.012772882877827,2021-07-11
"2021-07-18","40-64","1","08",0.697284065741928,0.702451733582738,0.732050058925866,0.018417064925982,0.0180372770392144,0.0179359111061227,2021-07-18
"2021-07-25","40-64","1","08",0.726191863853596,0.731400449818514,0.759896739435434,0.0293740529199207,0.0289487162357762,0.0278466805095684,2021-07-25
"2021-08-01","40-64","1","08",0.772584217274741,0.778497784309796,0.808754700039284,0.0467420445273342,0.0472086757075734,0.0488579606038498,2021-08-01
"2021-08-08","40-64","1","08",0.80813614640401,0.81423831473935,0.845962175206241,0.0353188017251428,0.0357405304295544,0.0372074751669566,2021-08-08
"2021-08-15","40-64","1","08",0.825271010607297,0.831718885697107,0.864257253493462,0.0171354289766013,0.0174805709577571,0.0182950782872215,2021-08-15
"2021-08-22","40-64","1","08",0.834129851964098,0.84118288908188,0.873831303664628,0.00933585440794138,0.00957534460106442,0.00957405017116561,2021-08-22
"2021-08-29","40-64","1","08",0.841240237789952,0.848308726924533,0.880969751388967,0.00716628203570995,0.00712583784265259,0.00713844772433919,2021-08-29
"2021-09-05","40-64","1","08",0.848700314721996,0.855991270848643,0.88855715808968,0.00801651888740435,0.00757120270781838,0.00758740670071272,2021-09-05
"2021-09-12","40-64","1","08",0.853829117612775,0.861112966798049,0.893944665806162,0.00525371604305484,0.00512169594940655,0.00538750771648241,2021-09-12
"2021-09-19","40-64","1","08",0.856976337568481,0.864341862070501,0.897188394410461,0.00334634690462911,0.0033402364887434,0.00324372860429878,2021-09-19
"2021-09-26","40-64","1","08",0.858841356801492,0.866346003963747,0.899287277625007,0.00251831501831502,0.00200414189324604,0.00209888321454627,2021-09-26
"2021-10-03","40-64","1","08",0.860939503438629,0.86812746342441,0.901195353274595,0.00182149362477231,0.0018928006769546,0.00190807564958752,2021-10-03
"2021-10-10","40-64","1","08",0.862687958969577,0.870020264101365,0.903080980975363,0.00268036631672995,0.00178145946066315,0.00188562770076884,2021-10-10
"2021-10-17","40-64","1","08",0.864552978202588,0.871690382345737,0.904820697008811,0.00206043956043956,0.0016701182443717,0.00173971603344744,2021-10-17
"2021-10-24","40-64","1","08",0.865835178925283,0.873249159373817,0.906459397272574,0.00152944175375988,0.00155877702808025,0.0016387002637634,2021-10-24
"2021-01-03","65-74","1","08",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","08",0.00256410256410256,0.00150403080255084,0.00182716788977086,0.00256410256410256,0.00150403080255084,0.00182716788977086,2021-01-10
"2021-01-17","65-74","1","08",0.00697759823723834,0.00631692937071351,0.00661973940392392,0.00625782227784731,0.00481289856816268,0.00479257151415306,2021-01-17
"2021-01-24","65-74","1","08",0.0172413793103448,0.01804836963061,0.017972143178074,0.011171401212895,0.0114306340993864,0.0113524037741501,2021-01-24
"2021-01-31","65-74","1","08",0.0231866825208086,0.0252677174828541,0.0256402576007189,0.00652696667811749,0.00721934785224401,0.0076681144226449,2021-01-31
"2021-02-07","65-74","1","08",0.0267538644470868,0.0300806160510167,0.0300733862513105,0.00403966213734851,0.00481289856816268,0.00443312865059158,2021-02-07
"2021-02-14","65-74","1","08",0.031807372175981,0.0360967392612201,0.0365433577954171,0.00611995104039168,0.00601612321020335,0.00646997154410663,2021-02-14
"2021-02-21","65-74","1","08",0.0344827586206897,0.0394056070268319,0.0395986221356897,0.00330517811237606,0.00330886776561184,0.00305526434027258,2021-02-21
"2021-02-28","65-74","1","08",0.0392390011890606,0.0427144747924438,0.0427137936198892,0.00532724505327245,0.00330886776561184,0.00311517148419949,2021-02-28
"2021-03-07","65-74","1","08",0.0633174791914388,0.0679821922752978,0.0685936797963157,0.0237812128418549,0.0252677174828541,0.0258798861764265,2021-03-07
"2021-03-14","65-74","1","08",0.112366230677765,0.121525688846108,0.12236034147072,0.0496432818073722,0.0535434965708098,0.0537666616744047,2021-03-14
"2021-03-21","65-74","1","08",0.144173602853746,0.158224040428348,0.158933652838101,0.031807372175981,0.0366983515822404,0.0365733113673806,2021-03-21
"2021-03-28","65-74","1","08",0.237217598097503,0.257790879557213,0.257660626029654,0.0927467300832342,0.0995668391288654,0.0987269731915531,2021-03-28
"2021-04-04","65-74","1","08",0.322829964328181,0.350439176994345,0.35060655983226,0.0868014268727705,0.0926482974371315,0.092945933802606,2021-04-04
"2021-04-11","65-74","1","08",0.410523186682521,0.442185055949946,0.442953422195597,0.0873959571938169,0.091745878955601,0.0923468623633368,2021-04-11
"2021-04-18","65-74","1","08",0.495838287752675,0.529418842497894,0.530118316609256,0.0856123662306778,0.0872337865479485,0.0871648944136588,2021-04-18
"2021-04-25","65-74","1","08",0.569262782401903,0.600709902538804,0.604702710798263,0.0737217598097503,0.0712910600409096,0.074584394189007,2021-04-25
"2021-05-02","65-74","1","08",0.639417360285375,0.670196125616653,0.678747940691928,0.0701545778834721,0.0694862230778486,0.0740452298936648,2021-05-02
"2021-05-09","65-74","1","08",0.691141498216409,0.722235591384912,0.733143627377565,0.0517241379310345,0.0520394657682589,0.0543956866856373,2021-05-09
"2021-05-16","65-74","1","08",0.73038049940547,0.761340392251233,0.773281413808597,0.0392390011890606,0.0391048008663217,0.0401377864310319,2021-05-16
"2021-05-23","65-74","1","08",0.757728894173603,0.787811334376128,0.80077879287105,0.0273483947681332,0.0264709421248947,0.0274973790624532,2021-05-23
"2021-05-30","65-74","1","08",0.775564803804994,0.806160510167248,0.819769357495881,0.0190249702734839,0.0186499819516304,0.0189905646248315,2021-05-30
"2021-06-06","65-74","1","08",0.791319857312723,0.821802430513777,0.835435075632769,0.0154577883472057,0.0156419203465287,0.0156657181368878,2021-06-06
"2021-06-13","65-74","1","08",0.806183115338882,0.837444350860306,0.851550097349109,0.0154577883472057,0.0156419203465287,0.0161150217163397,2021-06-13
"2021-06-20","65-74","1","08",0.815992865636147,0.847070147996631,0.861255054665269,0.00992391663910023,0.00992660329683552,0.00970495731615995,2021-06-20
"2021-06-27","65-74","1","08",0.823127229488704,0.854891108169895,0.869402426239329,0.00827540549486925,0.00752015401275418,0.00814737157406021,2021-06-27
"2021-07-04","65-74","1","08",0.830558858501784,0.86271206834316,0.877340122809645,0.00738007380073801,0.00782096017326435,0.00793769657031601,2021-07-04
"2021-07-11","65-74","1","08",0.836504161712247,0.868728191553363,0.883510558634117,0.00584255842558426,0.00601612321020335,0.00617043582447207,2021-07-11
"2021-07-18","65-74","1","08",0.84423305588585,0.876549151726627,0.891627976636214,0.0082378223495702,0.00782096017326435,0.00811741800209675,2021-07-18
"2021-07-25","65-74","1","08",0.853745541022592,0.886776561183973,0.901512655384155,0.0101070154577883,0.0102274094573457,0.00988467874794069,2021-07-25
"2021-08-01","65-74","1","08",0.869203329369798,0.902418481530502,0.917597723528531,0.0151605231866825,0.0156419203465287,0.0160850681443762,2021-08-01
"2021-08-08","65-74","1","08",0.881688466111772,0.915653952592949,0.931076830912086,0.012782401902497,0.0132354710624474,0.0134791073835555,2021-08-08
"2021-08-15","65-74","1","08",0.888822829964328,0.923775718926724,0.939104388198293,0.00768757687576876,0.00782096017326435,0.00802755728620638,2021-08-15
"2021-08-22","65-74","1","08",0.89268727705113,0.927084586692336,0.942519095402127,0.00407166123778502,0.00360967392612201,0.00341470720383406,2021-08-22
"2021-08-29","65-74","1","08",0.895659928656361,0.930393454457947,0.945634266886326,0.0031813361611877,0.00330886776561184,0.00311517148419949,2021-08-29
"2021-09-05","65-74","1","08",0.898929845422117,0.933702322223559,0.94904897409016,0.0031813361611877,0.00360967392612201,0.00341470720383406,2021-09-05
"2021-09-12","65-74","1","08",0.900713436385256,0.93610877150764,0.951175677699566,0.00210415570752236,0.00210564312357117,0.00212670360940542,2021-09-12
"2021-09-19","65-74","1","08",0.902199762187872,0.937311996149681,0.952583495581848,0.00128205128205128,0.00150403080255084,0.00140781788228246,2021-09-19
"2021-09-26","65-74","1","08",0.903686087990488,0.938515220791722,0.953751684888423,0.00128205128205128,0.00120322464204067,0.00116818930657481,2021-09-26
"2021-10-03","65-74","1","08",0.903983353151011,0.939417639273252,0.954470570615546,0.000641025641025641,0.000601612321020335,0.000718885727122959,2021-10-03
"2021-10-10","65-74","1","08",0.90487514863258,0.940320057754783,0.95545903849034,0.00128205128205128,0.000902418481530502,0.000988467874794069,2021-10-10
"2021-10-17","65-74","1","08",0.905469678953627,0.940921670075803,0.956267784933353,NA,0.000601612321020335,0.000808746443013329,2021-10-17
"2021-10-24","65-74","1","08",0.906361474435196,0.941824088557334,0.95701662423244,0.00128205128205128,0.000902418481530502,0.000748839299086416,2021-10-24
"2021-01-03","75+","1","08",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","08",0.00776322173702086,0.00676513699402413,0.00718968857100283,0.00776322173702086,0.00676513699402413,0.00718968857100283,2021-01-10
"2021-01-17","75+","1","08",0.0236111111111111,0.0251813432555343,0.0250707793175384,0.0197645079899075,0.0184162062615101,0.0178810907465355,2021-01-17
"2021-01-24","75+","1","08",0.107986111111111,0.116134851730748,0.11678587393831,0.0850694444444444,0.0913293494193257,0.0917150946207719,2021-01-24
"2021-01-31","75+","1","08",0.168402777777778,0.180403653173977,0.182126359707942,0.0597222222222222,0.0642688014432292,0.0653404857696319,2021-01-31
"2021-02-07","75+","1","08",0.204861111111111,0.219491111361672,0.220160929816719,0.0364583333333333,0.039087458187695,0.0380345701087766,2021-02-07
"2021-02-14","75+","1","08",0.238541666666667,0.255571841996467,0.256109372671733,0.034375,0.0357048896906829,0.0359484428550142,2021-02-14
"2021-02-21","75+","1","08",0.254166666666667,0.272108843537415,0.272388615705558,0.0152777777777778,0.0165370015409479,0.0162792430338251,2021-02-21
"2021-02-28","75+","1","08",0.260069444444444,0.277370616754989,0.277603933839964,0.00624164065983058,0.00563761416168677,0.0052153181344062,2021-02-28
"2021-03-07","75+","1","08",0.314236111111111,0.33261923553952,0.334190135598271,0.0538194444444444,0.0552486187845304,0.0565862017583073,2021-03-07
"2021-03-14","75+","1","08",0.377430555555556,0.396136355094524,0.398115035017136,0.0635416666666667,0.0635171195550043,0.0639248994188645,2021-03-14
"2021-03-21","75+","1","08",0.455902777777778,0.476190476190476,0.47846818655938,0.0788194444444444,0.0800541210959522,0.0803531515422441,2021-03-21
"2021-03-28","75+","1","08",0.544097222222222,0.563009734280453,0.564930710773357,0.0881944444444445,0.0868192580899763,0.0864625242139771,2021-03-28
"2021-04-04","75+","1","08",0.588194444444444,0.60247303341226,0.605014155863508,0.04375,0.0398391400759199,0.0400834450901505,2021-04-04
"2021-04-11","75+","1","08",0.625,0.636674559326493,0.639584264640143,0.0368055555555556,0.0342015259142331,0.0345701087766354,2021-04-11
"2021-04-18","75+","1","08",0.659375,0.670124403352501,0.672291759797348,0.0347222222222222,0.0334498440260082,0.0327074951572046,2021-04-18
"2021-04-25","75+","1","08",0.68125,0.691923178111023,0.69430785277902,0.0222222222222222,0.0217987747585222,0.0220160929816719,2021-04-25
"2021-05-02","75+","1","08",0.707986111111111,0.718607885143007,0.721353002533154,0.0277777777777778,0.0266847070319841,0.027045149754135,2021-05-02
"2021-05-09","75+","1","08",0.729513888888889,0.74040665990153,0.743741618238713,0.021875,0.0217987747585222,0.022388615705558,2021-05-09
"2021-05-16","75+","1","08",0.747222222222222,0.758071184274815,0.761399195350916,0.0170138888888889,0.0176645243732852,0.0176575771122038,2021-05-16
"2021-05-23","75+","1","08",0.760416666666667,0.771977299206976,0.775815824765311,0.0133237306445805,0.0139061149321607,0.0144166294143943,2021-05-23
"2021-05-30","75+","1","08",0.770486111111111,0.782876686586237,0.787066011026673,0.0108030248469571,0.0112752283233735,0.0112501862613619,2021-05-30
"2021-06-06","75+","1","08",0.779861111111111,0.79264855113316,0.796937863209656,0.00900252070579762,0.00977186454692374,0.00987185218298316,2021-06-06
"2021-06-13","75+","1","08",0.790277777777778,0.802796256624197,0.807405751750857,0.00972272236226143,0.0101477054910362,0.010467888541201,2021-06-13
"2021-06-20","75+","1","08",0.795833333333333,0.808433870785883,0.812993592609149,0.00674698795180723,0.00563761416168677,0.00558784085829236,2021-06-20
"2021-06-27","75+","1","08",0.801388888888889,0.814823166835795,0.819102965280882,0.0072289156626506,0.00638929604991168,0.00610937267173298,2021-06-27
"2021-07-04","75+","1","08",0.806597222222222,0.819709099109257,0.823722247057071,0.00531443755535872,0.00488593227346187,0.00461928177618835,2021-07-04
"2021-07-11","75+","1","08",0.810069444444444,0.823843349494494,0.82804351065415,0.00433973961562306,0.00413425038523697,0.00432126359707942,2021-07-11
"2021-07-18","75+","1","08",0.814930555555556,0.828729281767956,0.83262554015795,0.00539665407447383,0.00488593227346187,0.00458202950379973,2021-07-18
"2021-07-25","75+","1","08",0.820138888888889,0.83399105498553,0.83798986738191,0.00743955362678239,0.00563761416168677,0.00536432722396066,2021-07-25
"2021-08-01","75+","1","08",0.828819444444444,0.843762919532454,0.847600953658173,0.00902777777777778,0.00939602360281129,0.00961108627626285,2021-08-01
"2021-08-08","75+","1","08",0.838194444444444,0.853158943135265,0.856727760393384,0.00900252070579762,0.00939602360281129,0.00912680673521085,2021-08-08
"2021-08-15","75+","1","08",0.842013888888889,0.857669034464615,0.861235285352406,0.00544959128065395,0.00451009132934942,0.0045075249590225,2021-08-15
"2021-08-22","75+","1","08",0.846527777777778,0.861803284849852,0.865333035315154,0.00422832980972516,0.00413425038523697,0.00409774996274773,2021-08-22
"2021-08-29","75+","1","08",0.849305555555556,0.864810012402751,0.868573983012964,0.0045489006823351,0.00300672755289961,0.00324094769780957,2021-08-29
"2021-09-05","75+","1","08",0.851388888888889,0.867440899011538,0.871181642080167,0.00227445034116755,0.00263088660878716,0.0026076590672031,2021-09-05
"2021-09-12","75+","1","08",0.854166666666667,0.870071785620325,0.873938310236924,0.00303260045489007,0.00263088660878716,0.00275666815675756,2021-09-12
"2021-09-19","75+","1","08",0.855902777777778,0.871950990340888,0.875651914766801,0.00151630022744503,0.00187920472056226,0.00171360452987632,2021-09-19
"2021-09-26","75+","1","08",0.857638888888889,0.87383019506145,0.877700789748175,0.00227445034116755,0.00225504566467471,0.00204887498137386,2021-09-26
"2021-10-03","75+","1","08",0.859027777777778,0.8753335588379,0.879265385188497,0.00227445034116755,0.00150336377644981,0.00156459544032186,2021-10-03
"2021-10-10","75+","1","08",0.860069444444444,0.876461081670237,0.880457457904932,0.000758150113722517,0.00112752283233735,0.0011920727164357,2021-10-10
"2021-10-17","75+","1","08",0.860416666666667,0.877588604502574,0.881500521531813,0.00151630022744503,0.00112752283233735,0.00104306362688124,2021-10-17
"2021-10-24","75+","1","08",0.862152777777778,0.878716127334912,0.882543585158695,0.000758150113722517,0.00112752283233735,0.00104306362688124,2021-10-24
"2021-01-03","Tous âges","1","08",NA,NA,1.12981158508799e-05,NA,NA,7.53207723391996e-06,2021-01-03
"2021-01-10","Tous âges","1","08",0.00234340866664019,0.0022952761735525,0.00243662698517311,0.00234340866664019,0.0022952761735525,0.00242532886932223,2021-01-10
"2021-01-17","Tous âges","1","08",0.00863789926289926,0.00847771360876647,0.00860539823975355,0.00633445945945946,0.00618243743521398,0.00616877125458044,2021-01-17
"2021-01-24","Tous âges","1","08",0.0227272727272727,0.022397452983859,0.022961537447605,0.0140893734643735,0.0139197393750926,0.0143561392078514,2021-01-24
"2021-01-31","Tous âges","1","08",0.031134828009828,0.0306900636754035,0.0316121281507621,0.00848433660933661,0.0082926106915445,0.00865059070315707,2021-01-31
"2021-02-07","Tous âges","1","08",0.0364327395577396,0.0359469865245076,0.0367979633263159,0.00533630221130221,0.0052569228491041,0.00518583517555389,2021-02-07
"2021-02-14","Tous âges","1","08",0.043343058968059,0.0427957944617207,0.0438818819648177,0.00691031941031941,0.0068117873537687,0.00708391863850172,2021-02-14
"2021-02-21","Tous âges","1","08",0.0472589066339066,0.0466459351399378,0.0476328564273098,0.00391584766584767,0.00388716126166148,0.00375097446249214,2021-02-21
"2021-02-28","Tous âges","1","08",0.0543227886977887,0.0537168665778173,0.0547356052588963,0.00710227272727273,0.00707093143787946,0.00710274883158652,2021-02-28
"2021-03-07","Tous âges","1","08",0.0697558353808354,0.068969346956908,0.0708504845008681,0.0154330466830467,0.0152524803790908,0.0161148792419717,2021-03-07
"2021-03-14","Tous âges","1","08",0.0898341523341523,0.0887753590996594,0.0911155382987297,0.020078316953317,0.019768991559307,0.0202650537978616,2021-03-14
"2021-03-21","Tous âges","1","08",0.10534398034398,0.10402783947875,0.106673043825391,0.015509828009828,0.0152524803790908,0.0155575055266617,2021-03-21
"2021-03-28","Tous âges","1","08",0.135365479115479,0.133681326817711,0.13691433391958,0.0300982800982801,0.0296534873389605,0.0302412900941886,2021-03-28
"2021-04-04","Tous âges","1","08",0.160050675675676,0.158040870724123,0.16174006048258,0.0246468058968059,0.024359543906412,0.0248257265630002,2021-04-04
"2021-04-11","Tous âges","1","08",0.186732186732187,0.184436546719976,0.188753855482034,0.0266815110565111,0.0263956759958537,0.0270137949994539,2021-04-11
"2021-04-18","Tous âges","1","08",0.215755528255528,0.213497704723826,0.21840387751336,0.0292920761670762,0.0290611580038501,0.0296500220313259,2021-04-18
