"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-04-04","65-74","1","58",0.261800699300699,0.284251523336893,0.305505826188008,0.0832604895104895,0.0917143036622903,0.0992493482835516,2021-04-04
"2021-04-11","65-74","1","58",0.33479020979021,0.362145863433633,0.392129149784855,0.0729895104895105,0.078208430177775,0.0866233235968466,2021-04-11
"2021-04-18","65-74","1","58",0.428103146853147,0.464225139770086,0.50698828480794,0.09375,0.102079276336453,0.114859135023085,2021-04-18
"2021-04-25","65-74","1","58",0.483828671328671,0.509140021358126,0.554979741826062,0.055506993006993,0.0449148815880394,0.0479914570181224,2021-04-25
"2021-05-02","65-74","1","58",0.559659090909091,0.585463911049689,0.638776343478124,0.076486013986014,0.0763238896915635,0.0837966016520619,2021-05-02
"2021-05-09","65-74","1","58",0.624125874125874,0.645769206608455,0.704481924683564,0.0642482517482517,0.0603052955587663,0.0657055812054399,2021-05-09
"2021-05-16","65-74","1","58",0.680506993006993,0.699164520384446,0.759571594585257,0.0565996503496504,0.053395313775991,0.0550896699016929,2021-05-16
"2021-05-23","65-74","1","58",0.719405594405594,0.738111690432816,0.7997110462012,0.0391171328671329,0.0389471700483699,0.0401394516159427,2021-05-23
"2021-05-30","65-74","1","58",0.740166083916084,0.758841635781142,0.820817236722259,0.0208703374777975,0.0207299453483259,0.0211061905210591,2021-05-30
"2021-06-06","65-74","1","58",0.759396853146853,0.779571581129468,0.84138949087597,0.0196678321678322,0.0207299453483259,0.0205722541537109,2021-06-06
"2021-06-13","65-74","1","58",0.776660839160839,0.798731076072618,0.861427808662332,0.0179195804195804,0.0191594949431497,0.0200383177863626,2021-06-13
"2021-06-20","65-74","1","58",0.791739510489511,0.817576480934732,0.882251326988913,0.0152972027972028,0.0188454048621145,0.0208235183265806,2021-06-20
"2021-06-27","65-74","1","58",0.801136363636364,0.82762736352786,0.893778070919313,0.0100308641975309,0.0103649726741629,0.0115267439303998,2021-06-27
"2021-07-04","65-74","1","58",0.807910839160839,0.835165525472706,0.902132604667232,0.00689145951267536,0.00722407186381054,0.00835453374791922,2021-07-04
"2021-07-11","65-74","1","58",0.815777972027972,0.843331867579622,0.911021074782499,0.0081145584725537,0.00816634210691626,0.00888847011526744,2021-07-11
"2021-07-18","65-74","1","58",0.824737762237762,0.853068660091714,0.921385721913377,0.00936548817607118,0.0100508825931277,0.0103646471308772,2021-07-18
"2021-07-25","65-74","1","58",0.838505244755245,0.86657453357623,0.936587204371997,0.0137109462800629,0.0135058734845154,0.0152014824586199,2021-07-25
"2021-08-01","65-74","1","58",0.852272727272727,0.881650857465921,0.953296271867835,0.0145520691223283,0.0150763238896916,0.0167090674958384,2021-08-01
"2021-08-08","65-74","1","58",0.866258741258741,0.897669451598718,0.971041804076761,0.0144316163410302,0.0160185941327973,0.0177455322089262,2021-08-08
"2021-08-15","65-74","1","58",0.877840909090909,0.910547144921163,0.986117654448946,0.0114093959731544,0.0128776933224449,0.0150758503721851,2021-08-15
"2021-08-22","65-74","1","58",0.885052447552448,0.918399396947044,0.995037532585822,0.00737743931461209,0.00785225202588102,0.00891987813687616,2021-08-22
"2021-08-29","65-74","1","58",0.889641608391608,0.923110748162573,1.0003454882377,0.00459583671262503,0.00471135121552861,0.00530795565187349,2021-08-29
"2021-09-05","65-74","1","58",0.893575174825175,0.926879829134996,1.00458557115487,0.00417067693294835,0.00376908097242289,0.00424008291717705,2021-09-05
"2021-09-12","65-74","1","58",0.895979020979021,0.929078459702243,1.00694117277553,0.002,0.00251272064828193,0.00235560162065392,2021-09-12
"2021-09-19","65-74","1","58",0.898164335664336,0.931591180350525,1.00957944659066,0.00222551928783383,0.00219863056724669,0.00263827381513238,2021-09-19
"2021-09-26","65-74","1","58",0.900131118881119,0.932847540674665,1.01099280756305,0.00209205020920502,0.00125636032414096,0.00141336097239235,2021-09-26
"2021-10-03","65-74","1","58",0.901005244755245,0.934103900998806,1.01206068029775,0.00139082058414465,0.00125636032414096,0.00106787273469644,2021-10-03
"2021-10-10","65-74","1","58",0.901442307692308,0.935046171241912,1.01322277709727,0.00106157112526539,0.000942270243105723,0.0011620967995226,2021-10-10
"2021-10-17","65-74","1","58",0.903190559440559,0.936302531566053,1.01469895411288,0.00107933081489477,0.0015704504051762,0.00147617701560979,2021-10-17
"2021-10-24","65-74","1","58",0.903846153846154,0.936930711728124,1.01535852256666,NA,0.000628180162070482,0.000659568453783096,2021-10-24
"2021-01-03","75+","1","58",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","58",0.0097821253890618,0.00722966227149103,0.00744347826086957,0.0097821253890618,0.00722966227149103,0.00744347826086957,2021-01-10
"2021-01-17","75+","1","58",0.019631604459525,0.0210004475505216,0.0225739130434783,0.0135802469135802,0.0137707852790305,0.0151304347826087,2021-01-17
"2021-01-24","75+","1","58",0.108608385370205,0.125658415671154,0.136869565217391,0.0905441570026762,0.104657968120632,0.114295652173913,2021-01-24
"2021-01-31","75+","1","58",0.190008920606601,0.214479980720901,0.23784347826087,0.082292595896521,0.088821565049747,0.100973913043478,2021-01-31
"2021-02-07","75+","1","58",0.235950044603033,0.256480875821944,0.285078260869565,0.046164139161463,0.0420008951010431,0.0472347826086957,2021-02-07
"2021-02-14","75+","1","58",0.274308652988403,0.295383344235205,0.332313043478261,0.0385816235504014,0.0389024684132613,0.0472347826086957,2021-02-14
"2021-02-21","75+","1","58",0.292372881355932,0.314662443625848,0.35384347826087,0.0216983659255291,0.0192790993906428,0.0215304347826087,2021-02-21
"2021-02-28","75+","1","58",0.301293487957181,0.316728061417702,0.355478260869565,0.0127807900852053,0.00206561779185458,0.00163478260869565,2021-02-28
"2021-03-07","75+","1","58",0.33942908117752,0.357007608358867,0.401426086956522,0.0383586083853702,0.0402795469411643,0.0459478260869565,2021-03-07
"2021-03-14","75+","1","58",0.386262265834077,0.403828278307571,0.453704347826087,0.0472792149866191,0.0471649395806796,0.0522782608695652,2021-03-14
"2021-03-21","75+","1","58",0.451159678858162,0.465452542431232,0.521565217391304,0.0648974130240856,0.0616242641236616,0.0678608695652174,2021-03-21
"2021-03-28","75+","1","58",0.541034790365745,0.551519950425173,0.61944347826087,0.0900981266726137,0.0860674079939409,0.0978782608695652,2021-03-28
"2021-04-04","75+","1","58",0.592105263157895,0.59971769890178,0.673460869565217,0.0508474576271186,0.0481977484766069,0.0540173913043478,2021-04-04
"2021-04-11","75+","1","58",0.629794826048171,0.638275897683065,0.715269565217391,0.0376895628902765,0.0385581987812855,0.0418086956521739,2021-04-11
"2021-04-18","75+","1","58",0.674397859054416,0.683719489103866,0.763860869565217,0.044157002676182,0.045099321788825,0.0485913043478261,2021-04-18
"2021-04-25","75+","1","58",0.690008920606601,0.698178813646848,0.780034782608696,0.0160706201901313,0.0144593245429821,0.0161739130434783,2021-04-25
"2021-05-02","75+","1","58",0.712087421944692,0.721244878989224,0.804626086956522,0.0233137166138524,0.0230660653423761,0.0245913043478261,2021-05-02
"2021-05-09","75+","1","58",0.732381801962533,0.742245326539746,0.827130434782609,0.0201448619284744,0.0210004475505216,0.022504347826087,2021-05-09
"2021-05-16","75+","1","58",0.751115075825156,0.760491617034461,0.845669565217391,0.0191793041926851,0.0182462904947155,0.0185391304347826,2021-05-16
"2021-05-23","75+","1","58",0.765388046387154,0.775639480841395,0.861808695652174,0.014519056261343,0.0151478638069336,0.0161391304347826,2021-05-23
"2021-05-30","75+","1","58",0.774977698483497,0.786311839432644,0.872869565217391,0.0101335789958544,0.0106723585912487,0.0110608695652174,2021-05-30
"2021-06-06","75+","1","58",0.783898305084746,0.796295658759941,0.883339130434783,0.00920897284533648,0.00998381932729714,0.0104695652173913,2021-06-06
"2021-06-13","75+","1","58",0.79192685102587,0.804902399559335,0.891860869565217,0.00783049286043298,0.00860674079939409,0.00852173913043478,2021-06-13
"2021-06-20","75+","1","58",0.799063336306869,0.813164870726753,0.900765217391304,0.00731995277449823,0.00860674079939409,0.00890434782608696,2021-06-20
"2021-06-27","75+","1","58",0.803746654772524,0.819361724102317,0.907234782608696,0.00518262586377098,0.00619685337556374,0.0064695652173913,2021-06-27
"2021-07-04","75+","1","58",0.807760927743086,0.823492959686026,0.911617391304348,0.00382409177820268,0.00413123558370916,0.00438260869565217,2021-07-04
"2021-07-11","75+","1","58",0.812890276538805,0.829001273797638,0.917321739130435,0.00464607816343263,0.00550831411161221,0.00570434782608696,2021-07-11
"2021-07-18","75+","1","58",0.81757359500446,0.834509587909251,0.923165217391304,0.00574382538770821,0.00550831411161221,0.00584347826086957,2021-07-18
"2021-07-25","75+","1","58",0.825156110615522,0.842772059076669,0.932034782608696,0.00796614388847399,0.00826247116741832,0.0088695652173913,2021-07-25
"2021-08-01","75+","1","58",0.833853702051739,0.85241160877199,0.942504347826087,0.00883515461520577,0.00963954969532138,0.0104695652173913,2021-08-01
"2021-08-08","75+","1","58",0.84121320249777,0.860329810307433,0.950608695652174,0.00755608028335301,0.0075739319034668,0.00810434782608696,2021-08-08
"2021-08-15","75+","1","58",0.847011596788582,0.866870933314972,0.958782608695652,0.00616979269496545,0.00688539263951527,0.00817391304347826,2021-08-15
"2021-08-22","75+","1","58",0.852809991079393,0.873067786690536,0.96504347826087,0.00573927302541678,0.00619685337556374,0.00626086956521739,2021-08-22
"2021-08-29","75+","1","58",0.856824264049955,0.877199022274245,0.969252173913044,0.00410907732536421,0.00413123558370916,0.00420869565217391,2021-08-29
"2021-09-05","75+","1","58",0.859723461195361,0.879953179330051,0.972382608695652,0.00289017341040462,0.00309842668778187,0.0031304347826087,2021-09-05
"2021-09-12","75+","1","58",0.861507582515611,0.88167452748993,0.97415652173913,0.0010752688172043,0.00172134815987882,0.00177391304347826,2021-09-12
"2021-09-19","75+","1","58",0.86306868867083,0.884428684545736,0.976904347826087,0.00180635838150289,0.00275415705580611,0.00274782608695652,2021-09-19
"2021-09-26","75+","1","58",0.864852809991079,0.886150032705615,0.978782608695652,0.00169204737732657,0.00172134815987882,0.00187826086956522,2021-09-26
"2021-10-03","75+","1","58",0.86685994647636,0.887871380865494,0.980591304347826,0.0010752688172043,0.00172134815987882,0.00180869565217391,2021-10-03
"2021-10-10","75+","1","58",0.867752007136485,0.888904189761421,0.981878260869565,0.00109289617486339,0.00103280889592729,0.00128695652173913,2021-10-10
"2021-10-17","75+","1","58",0.86864406779661,0.889936998657348,0.982921739130435,0.00105820105820106,0.00103280889592729,0.00104347826086957,2021-10-17
"2021-10-24","75+","1","58",0.869313113291704,0.8906255379213,0.983617391304348,NA,0.000688539263951527,0.000695652173913044,2021-10-24
"2021-01-03","Tous âges","1","58",NA,NA,1.00202408865909e-05,NA,NA,1.00202408865909e-05,2021-01-03
"2021-01-10","Tous âges","1","58",0.00287438919229664,0.00212206304007738,0.00227459468125614,0.00287438919229664,0.00212206304007738,0.00226457444036955,2021-01-10
"2021-01-17","Tous âges","1","58",0.00797742632202327,0.0076492970049301,0.00814645584079841,0.00620079425903992,0.00552723396485271,0.00587186115954228,2021-01-17
"2021-01-24","Tous âges","1","58",0.0277990663972689,0.0288699274057039,0.0312280807230606,0.0198216400752456,0.0211712800975162,0.0230816248822622,2021-01-24
"2021-01-31","Tous âges","1","58",0.0436494112729046,0.0447113747513978,0.0491693220305016,0.0159200167212429,0.0158907976489516,0.017941241307441,2021-01-31
"2021-02-07","Tous âges","1","58",0.052393227896607,0.0519165190270094,0.0572005451011042,0.00874381662370236,0.00720514427561157,0.00803122307060262,2021-02-07
"2021-02-14","Tous âges","1","58",0.060649341601059,0.0594671154254243,0.0660884987675104,0.00829094962725563,0.00755059639841487,0.00888795366640614,2021-02-14
"2021-02-21","Tous âges","1","58",0.0654566989479551,0.0642047445381552,0.0712389025832181,0.00477252142409252,0.00468827880947328,0.00515040381570773,2021-02-21
"2021-02-28","Tous âges","1","58",0.0704382359088692,0.0680047178889914,0.0751417864085453,0.00505120880652128,0.00379997335083624,0.00390288382532716,2021-02-28
"2021-03-07","Tous âges","1","58",0.0843726050303072,0.0828098088662755,0.091755345798513,0.013934369121438,0.0148050909772841,0.0166135593899677,2021-03-07
"2021-03-14","Tous âges","1","58",0.101477043126872,0.100477217432501,0.110823864205696,0.0171741099421724,0.0176674085662256,0.0190685184071825,2021-03-14
"2021-03-21","Tous âges","1","58",0.118790496760259,0.116466715687968,0.128224012505261,0.0174527973246011,0.0159894982554668,0.0174001482995651,2021-03-21
"2021-03-28","Tous âges","1","58",0.152093638960496,0.149383367960796,0.165474258001162,0.0332683062774333,0.0329660025760858,0.0372502454959017,2021-03-28
"2021-04-04","Tous âges","1","58",0.181111962655891,0.179092250521879,0.198140243291449,0.0291576673866091,0.0297088825610833,0.0326659852902864,2021-04-04
"2021-04-11","Tous âges","1","58",0.206158991151676,0.204014153666974,0.22570592597046,0.0250818644185884,0.0249219031450948,0.0275656826790116,2021-04-11
"2021-04-18","Tous âges","1","58",0.240124015885181,0.23925027019291,0.264925148800577,0.0339301888107016,0.035236116525936,0.0392192228301168,2021-04-18
