"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-04-04","40-64","1","62",0.17050157613707,0.179470152010471,0.176809023806158,0.0262475071301439,0.0275237389579414,0.0276446169466257,2021-04-04
"2021-04-11","40-64","1","62",0.199536808697703,0.209940575201303,0.207184687289817,0.029099564685952,0.030470423190832,0.0303756634836587,2021-04-11
"2021-04-18","40-64","1","62",0.231059550104004,0.243571210467989,0.240445621114952,0.0316085175733922,0.0336519880509819,0.0332609338251359,2021-04-18
"2021-04-25","40-64","1","62",0.257478609568331,0.271628769033338,0.268122368020837,0.0265477237149658,0.0280575585653491,0.0276767469058849,2021-04-25
"2021-05-02","40-64","1","62",0.298093624686381,0.314142162567288,0.308670376605962,0.0405935710762765,0.0425133935339499,0.0405480085851251,2021-05-02
"2021-05-09","40-64","1","62",0.360796002830614,0.378221868240509,0.368946180176244,0.0626809341024596,0.0640583528889249,0.0602758035702811,2021-05-09
"2021-05-16","40-64","1","62",0.452876718203847,0.471448124478191,0.459741161048208,0.0922093796238715,0.0932049034533858,0.0907949808719642,2021-05-16
"2021-05-23","40-64","1","62",0.528552741620741,0.547378625435864,0.534702497997233,0.0757189115004396,0.0759305009576724,0.0749613369490248,2021-05-23
"2021-05-30","40-64","1","62",0.572148478545236,0.591365361086259,0.577983695116675,0.0436815130915875,0.0439867356503951,0.0432811971194421,2021-05-30
"2021-06-06","40-64","1","62",0.611884287950593,0.631359126073244,0.618949393172169,0.0398001415306757,0.0400151177712818,0.0409656980554949,2021-06-06
"2021-06-13","40-64","1","62",0.64274226406193,0.662277957734299,0.650196849550395,0.0308150880277915,0.0309188316610544,0.0312474563782253,2021-06-13
"2021-06-20","40-64","1","62",0.661527244655073,0.681132466267939,0.669052851640984,0.0186777603842772,0.0188545085336402,0.0188560020905893,2021-06-20
"2021-06-27","40-64","1","62",0.675508759891064,0.695268009472095,0.682952272016519,0.0140887354448566,0.0141355432041561,0.013899420375535,2021-06-27
"2021-07-04","40-64","1","62",0.689361610876418,0.709360847107659,0.697138720028103,0.0138528509853537,0.0141141904198598,0.0141864480115839,2021-07-04
"2021-07-11","40-64","1","62",0.706452512169494,0.726955541367817,0.714499608014497,0.0172195655437137,0.0175733414758617,0.017360887986394,2021-07-11
"2021-07-18","40-64","1","62",0.731606373169215,0.752578882523387,0.739877991834706,0.0250466407908563,0.0256446939398663,0.0253783838202093,2021-07-18
"2021-07-25","40-64","1","62",0.768039800141531,0.79033060515926,0.777277264412429,0.0364763150558617,0.0377517226358731,0.0373992725777224,2021-07-25
"2021-08-01","40-64","1","62",0.803722685651792,0.827164158070392,0.81342775257361,0.035661441468488,0.0368335529111318,0.036150488161181,2021-08-01
"2021-08-08","40-64","1","62",0.832350481418738,0.856951292163742,0.843205798815047,0.0286706838504921,0.0297871340933501,0.0297780462414374,2021-08-08
"2021-08-15","40-64","1","62",0.852057555808119,0.877471317872494,0.863612606939214,0.0198142945982459,0.0205413784930486,0.0204068081241673,2021-08-15
"2021-08-22","40-64","1","62",0.864923980871915,0.891008983116353,0.877297827586355,0.0128525296017223,0.0135163124595632,0.0136852206471402,2021-08-22
"2021-08-29","40-64","1","62",0.874681019878627,0.901301025147174,0.887660810446092,0.00981470696089217,0.0103133948151169,0.0103629828597377,2021-08-29
"2021-09-05","40-64","1","62",0.881114232410525,0.908027152200511,0.894416669879663,0.00644736842105263,0.00672612705333712,0.00675585943357024,2021-09-05
"2021-09-12","40-64","1","62",0.884931271846118,0.912148239569699,0.898492890711015,0.00398681815039292,0.00412108736918751,0.00407622083135199,2021-09-12
"2021-09-19","40-64","1","62",0.887869105569018,0.915351157214145,0.901682324666812,0.00313851304226531,0.00320291764444625,0.00318943395579774,2021-09-19
"2021-09-26","40-64","1","62",0.889756181245041,0.917315613369405,0.903665814151748,0.00199900049975012,0.00196445615526037,0.00198348948493533,2021-09-26
"2021-10-03","40-64","1","62",0.891385928419789,0.919066541681703,0.905428677916436,0.00181498338592131,0.00175092831229728,0.00176286376468875,2021-10-03
"2021-10-10","40-64","1","62",0.892908455385671,0.920753411641111,0.907118713773471,0.00164207892404733,0.00170822274370467,0.00169003585703453,2021-10-10
"2021-10-17","40-64","1","62",0.8944738704351,0.922333517679038,0.908658809820629,0.00162359998899254,0.00155875325363051,0.00154009604715821,2021-10-17
"2021-10-24","40-64","1","62",0.895803401025025,0.923785507011187,0.910160349916676,0.00147067474557327,0.00145198933214897,0.00150154009604716,2021-10-24
"2021-01-03","65-74","1","62",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","62",0.00201741346358038,0.00152704394832483,0.00153248249904986,0.00201741346358038,0.00152704394832483,0.00153248249904986,2021-01-10
"2021-01-17","65-74","1","62",0.00590084022833686,0.0054973582139694,0.00532077923670112,0.00424475935479658,0.00403139602357756,0.00378829673765126,2021-01-17
"2021-01-24","65-74","1","62",0.0102374858639367,0.0110557981858718,0.0109970944131818,0.00468644015539249,0.00555843997190239,0.00567631517648068,2021-01-24
"2021-01-31","65-74","1","62",0.0163200377069463,0.017896955074367,0.0182120220187085,0.00617987640247195,0.00678007513056226,0.00721492760552674,2021-01-31
"2021-02-07","65-74","1","62",0.016850291639663,0.018385609137831,0.0184265695685755,0.00109051254089422,0.000488654063463946,0.000214547549866981,2021-02-07
"2021-02-14","65-74","1","62",0.0179107995050963,0.0198515713282228,0.0196770752878002,0.00165084605860504,0.00146596219039184,0.00125050571922469,2021-02-14
"2021-02-21","65-74","1","62",0.02386142697225,0.0266316464587851,0.0265732465335246,0.00609793655682168,0.00678007513056226,0.00689617124572437,2021-02-21
"2021-02-28","65-74","1","62",0.0315206504448241,0.0338392938948783,0.0334632878492528,0.0078904895690119,0.00720764743609321,0.00689004131572817,2021-02-28
"2021-03-07","65-74","1","62",0.0780651623166205,0.0847203982530617,0.0843662265376929,0.046426677664526,0.0508200226002504,0.0509029386884402,2021-03-07
"2021-03-14","65-74","1","62",0.163789548105815,0.179030632501603,0.177859918839727,0.0859011371001002,0.0943713160064747,0.0934936923020339,2021-03-14
"2021-03-21","65-74","1","62",0.240499617038826,0.262956967901536,0.261263746368016,0.0766511518293761,0.0839263353999328,0.0834038275282896,2021-03-21
"2021-03-28","65-74","1","62",0.35132268897661,0.38139449653361,0.380828030943887,0.111058740352324,0.118437528632074,0.11956428457587,2021-03-28
"2021-04-04","65-74","1","62",0.432274789371354,0.467336529945332,0.467566540390109,0.0808342661874742,0.0859420334117216,0.0867385094462221,2021-04-04
"2021-04-11","65-74","1","62",0.50073646379544,0.537336224536542,0.537938136746478,0.0684616744240853,0.0699996945912103,0.0703715963563696,2021-04-11
"2021-04-18","65-74","1","62",0.567725210628645,0.604770485294567,0.605943580124315,0.0672833323513816,0.0674342607580246,0.0680054433778366,2021-04-18
"2021-04-25","65-74","1","62",0.614623225122253,0.651498030113307,0.651930314955803,0.0468980144936075,0.0467275448187399,0.0459867348314882,2021-04-25
"2021-05-02","65-74","1","62",0.667412949979379,0.704272668967413,0.703188789584023,0.0528486419607612,0.0528357206120392,0.0512584746282197,2021-05-02
"2021-05-09","65-74","1","62",0.711954280327579,0.748618025226766,0.745810192847598,0.0446002474518353,0.0442842745014202,0.0426214032635747,2021-05-09
"2021-05-16","65-74","1","62",0.745890532021446,0.782701646153376,0.77914475216693,0.0338773345902315,0.0341447026845433,0.0333345593193326,2021-05-16
"2021-05-23","65-74","1","62",0.76933953926825,0.806095959441713,0.801905182242819,0.0235079243504389,0.0233943132883364,0.0227604300758885,2021-05-23
"2021-05-30","65-74","1","62",0.784834737524303,0.821488562440827,0.817432294923192,0.0156130324633241,0.0153926029991143,0.0155271126803732,2021-05-30
"2021-06-06","65-74","1","62",0.801920697578507,0.839019026967596,0.834988414432307,0.0172037942614741,0.0175304645267691,0.0175561195091152,2021-06-06
"2021-06-13","65-74","1","62",0.815530548518235,0.852945667776319,0.849093383353562,0.0135509338360926,0.0139266408087225,0.0141049689212549,2021-06-13
"2021-06-20","65-74","1","62",0.824780533788959,0.862535503771799,0.85856412519769,0.00936612484138014,0.00952875423754696,0.00947074184412814,2021-06-20
"2021-06-27","65-74","1","62",0.831261415188829,0.869193415386495,0.865196709453578,0.00668834754862858,0.00665791161469627,0.0066325842558878,2021-06-27
"2021-07-04","65-74","1","62",0.83786013079597,0.875912408759124,0.872025451469344,0.00664371564897022,0.00671899337262926,0.00682874201576618,2021-07-04
"2021-07-11","65-74","1","62",0.845106934543098,0.883486546742815,0.879577525224662,0.00741582441241553,0.00757413798369117,0.00755207375531771,2021-07-11
"2021-07-18","65-74","1","62",0.854062334295646,0.892954219222429,0.88891953853887,0.00901431685618335,0.00946767247961396,0.00934201331420795,2021-07-18
"2021-07-25","65-74","1","62",0.8663760089554,0.905842470146291,0.901939509850798,0.0121958404524834,0.0128882509238616,0.0130199713119276,2021-07-25
"2021-08-01","65-74","1","62",0.878689683615153,0.918852884586018,0.915216938222565,0.0124904259706593,0.0130104144397276,0.013277428371768,2021-08-01
"2021-08-08","65-74","1","62",0.889118010958581,0.930091928045689,0.926722816825432,0.0105461615506982,0.0112390434596708,0.0115058786028664,2021-08-08
"2021-08-15","65-74","1","62",0.897130737052967,0.938704455914241,0.935347628330084,0.00789489188711483,0.00855144611061906,0.00862481150465262,2021-08-15
"2021-08-22","65-74","1","62",0.902374359276498,0.944446141159943,0.941256880846421,0.00549882168106834,0.00580276700363436,0.00590925251633626,2021-08-22
"2021-08-29","65-74","1","62",0.906793142049137,0.94908835476285,0.94590336778354,0.00441035474592522,0.00464221360290749,0.00464648693711918,2021-08-29
"2021-09-05","65-74","1","62",0.909385494609085,0.952020279143634,0.948925423271666,0.00273302646720368,0.00293192438078368,0.00302205548812633,2021-09-05
"2021-09-12","65-74","1","62",0.911211924821776,0.95397489539749,0.950917650520431,0.00210084033613445,0.00195461625385579,0.00199222724876482,2021-09-12
"2021-09-19","65-74","1","62",0.912920520827196,0.955746266377546,0.952609511199382,0.00178359096313912,0.00177137098005681,0.00169186067895105,2021-09-19
"2021-09-26","65-74","1","62",0.914157780003535,0.956967901536206,0.953884536638592,0.00135289832448746,0.00128271691659286,0.00127502543920948,2021-09-26
"2021-10-03","65-74","1","62",0.914864785247157,0.957761964389335,0.95469368739809,0.00103626943005181,0.000794062853128913,0.000809150759498327,2021-10-03
"2021-10-10","65-74","1","62",0.91580745890532,0.958800354274196,0.955705125847463,0.00107330685843083,0.00103838988486089,0.00101143844937291,2021-10-10
"2021-10-17","65-74","1","62",0.916632298356213,0.959716580643191,0.956636875206885,0.00129440529267942,0.0009162263689949,0.000931749359422315,2021-10-17
"2021-10-24","65-74","1","62",0.917516054910741,0.96051064349632,0.957433766106391,0.000865426222414539,0.000794062853128913,0.000796890899505928,2021-10-24
"2021-01-03","75+","1","62",NA,NA,2.51494295271069e-05,NA,NA,2.51494295271069e-05,2021-01-03
"2021-01-10","75+","1","62",0.00388284890170845,0.0030997880415204,0.0032778089816996,0.00388284890170845,0.0030997880415204,0.00325265955217249,2021-01-10
"2021-01-17","75+","1","62",0.0109472049689441,0.0121478180005529,0.0120465767434842,0.00841862000660284,0.00904802995903253,0.0087687677617846,2021-01-17
"2021-01-24","75+","1","62",0.0544242076581099,0.062330873051113,0.0638627847125001,0.0442420765810985,0.0501830550505601,0.0518162079690159,2021-01-24
"2021-01-31","75+","1","62",0.100530618098379,0.114943491701784,0.119484939683285,0.0461781155886993,0.0526126186506706,0.0556221549707847,2021-01-31
"2021-02-07","75+","1","62",0.102323246809121,0.116786608915661,0.120415468575788,0.00191846522781775,0.001843117213877,0.000930528892502955,2021-02-07
"2021-02-14","75+","1","62",0.110712749175391,0.126337307205751,0.129469263205546,0.0115296690189842,0.00955069829008989,0.00905379462975848,2021-02-14
"2021-02-21","75+","1","62",0.136956833500645,0.155492070407078,0.159271337195168,0.0263157894736842,0.029154763201327,0.0298020739896217,2021-02-21
"2021-02-28","75+","1","62",0.169726086332999,0.19185174635356,0.195738010009473,0.033271188871361,0.0362758978913063,0.036466672814305,2021-02-28
"2021-03-07","75+","1","62",0.27190592284526,0.302187445020651,0.305355990174956,0.102251541660691,0.110335698667091,0.109617980165483,2021-03-07
"2021-03-14","75+","1","62",0.392800803097662,0.429948979164398,0.431530678112451,0.120679764807113,0.127845312198923,0.126174687937495,2021-03-14
"2021-03-21","75+","1","62",0.482145418041015,0.524031735127301,0.524482969644639,0.0894163200917826,0.0939989779077268,0.0929522915321871,2021-03-21
"2021-03-28","75+","1","62",0.551627706869353,0.593483742868393,0.594993586895471,0.0694105836799082,0.0694520077410923,0.070510617250832,2021-03-28
"2021-04-04","75+","1","62",0.59206941058368,0.633110762966749,0.635534467293167,0.040585114011186,0.0397107981535317,0.0405408803976963,2021-04-04
"2021-04-11","75+","1","62",0.628495625985946,0.671229778071932,0.674214289905857,0.0364262154022659,0.0380352370500071,0.0386798226126904,2021-04-11
"2021-04-18","75+","1","62",0.656675749318801,0.700552097383611,0.703521758448112,0.0281084181844256,0.0294060973668557,0.0293074685422552,2021-04-18
"2021-04-25","75+","1","62",0.675390793058942,0.720239940350025,0.723373041488176,0.0188584540369999,0.0196878429664134,0.019851283040063,2021-04-25
"2021-05-02","75+","1","62",0.697475978775276,0.743614017744192,0.74657758179852,0.0220134805679048,0.0233740773941674,0.023204540310344,2021-05-02
"2021-05-09","75+","1","62",0.715689086476409,0.762966748489901,0.76549833594608,0.0184999282948516,0.0193527307457085,0.0189207541475601,2021-05-09
"2021-05-16","75+","1","62",0.729815000717052,0.777963020366445,0.7803616487966,0.0139825039437832,0.0149962718765447,0.0148633128505202,2021-05-16
"2021-05-23","75+","1","62",0.741287824465797,0.790194616422174,0.792626187262652,0.0116162340456045,0.0122315960557292,0.0122645384660525,2021-05-23
"2021-05-30","75+","1","62",0.749749031980496,0.799410202491559,0.801998541333087,0.00881963839482581,0.00921558606938499,0.00937235407043517,2021-05-30
"2021-06-06","75+","1","62",0.760361393948085,0.811139130216231,0.813894221499409,0.0108363636363636,0.0117289277246718,0.0118956801663216,2021-06-06
"2021-06-13","75+","1","62",0.769324537501793,0.820857384616673,0.823979142739779,0.00949848024316109,0.00971825440044235,0.0100849212403699,2021-06-13
"2021-06-20","75+","1","62",0.775204359673024,0.827224516810067,0.83031679898061,0.00590283033146663,0.00636713219339326,0.00633765624083094,2021-06-20
"2021-06-27","75+","1","62",0.779936899469382,0.832502534286169,0.835640094897181,0.00510073960724305,0.00527801747610231,0.00532329591657096,2021-06-27
"2021-07-04","75+","1","62",0.784382618672021,0.837529217596743,0.840510701082264,0.0046583850931677,0.0049429052553974,0.00487060618508304,2021-07-04
"2021-07-11","75+","1","62",0.789330273913667,0.843058569238374,0.845984893575997,0.00520258552735299,0.00561312969680722,0.0054741924937336,2021-07-11
"2021-07-18","75+","1","62",0.795210096084899,0.849677035597296,0.852532128396221,0.00615481732817802,0.00661846635892194,0.00654723482022349,2021-07-18
"2021-07-25","75+","1","62",0.803025957263731,0.858557509445976,0.861326045587533,0.00800523979331926,0.00888047384868008,0.00879391719131171,2021-07-25
"2021-08-01","75+","1","62",0.811272049333142,0.867773095515361,0.870547503080805,0.0084696261682243,0.00921558606938499,0.00922145749327253,2021-08-01
"2021-08-08","75+","1","62",0.818299153879249,0.875983344922631,0.87884681482475,0.00733798314443476,0.00812647135209403,0.00829931174394528,2021-08-08
"2021-08-15","75+","1","62",0.825039437831636,0.883439591833315,0.886383260539707,0.00678272665611576,0.00754002496586044,0.00753644571495637,2021-08-15
"2021-08-22","75+","1","62",0.829987093073283,0.889136499585299,0.892100564185536,0.00511985105887829,0.00569690775198345,0.00571730364582897,2021-08-22
"2021-08-29","75+","1","62",0.833859171088484,0.893660514564815,0.896568779498185,0.004086302713305,0.00444023692434004,0.00446821531264933,2021-08-29
"2021-09-05","75+","1","62",0.83687078732253,0.897011636771864,0.900047783916102,0.00297786720321932,0.00343490026222531,0.00347900441791645,2021-09-05
"2021-09-12","75+","1","62",0.83887853147856,0.899692534537503,0.902671707730096,0.00244164469186444,0.00268089776563927,0.00262392381399482,2021-09-12
"2021-09-19","75+","1","62",0.840886275634591,0.902122098137614,0.905094436107874,0.00221996115067986,0.00234578554493436,0.00242272837777796,2021-09-19
"2021-09-26","75+","1","62",0.842678904345332,0.904048993406667,0.906997409608759,0.0019734678215108,0.00192689526905322,0.00190297350088442,2021-09-26
"2021-10-03","75+","1","62",0.843682776423347,0.905389442289487,0.908347095660047,0.00144801621778164,0.00134044888281963,0.00134968605128807,2021-10-03
"2021-10-10","75+","1","62",0.844686648501362,0.906478557006778,0.909428521129712,0.00117726202489068,0.00108911471729095,0.0010814254696656,2021-10-10
"2021-10-17","75+","1","62",0.845690520579378,0.907567671724069,0.910501563456202,0.000980804259492784,0.00108911471729095,0.00107304232648989,2021-10-17
"2021-10-24","75+","1","62",0.846479277212104,0.908573008386183,0.911557839496341,0.00116221152249709,0.00100533666211473,0.00105627604013849,2021-10-24
"2021-01-03","Tous âges","1","62",NA,NA,4.1300184887161e-06,NA,NA,2.75334565914407e-06,2021-01-03
"2021-01-10","Tous âges","1","62",0.00108271362224692,0.00109875935736909,0.00102768626727552,0.00108271362224692,0.00109875935736909,0.00102355624878681,2021-01-10
"2021-01-17","Tous âges","1","62",0.00530581864616267,0.00544602464087289,0.005198316604464,0.00422007197339579,0.0043472652835038,0.00417063033718848,2021-01-17
"2021-01-24","Tous âges","1","62",0.012284643171746,0.012489003875686,0.0123680287008752,0.00697882452558333,0.00704297923481306,0.00716971209641115,2021-01-24
"2021-01-31","Tous âges","1","62",0.0193863824150011,0.0195592814796262,0.0197814118881206,0.00713588222038609,0.00707027760394025,0.0074133831872454,2021-01-31
"2021-02-07","Tous âges","1","62",0.0199941274079335,0.0201530210081424,0.0201792703358669,0.00061503284998987,0.000593739528516218,0.000397858447746318,2021-02-07
"2021-02-14","Tous âges","1","62",0.0218719911501403,0.022036608477918,0.0219696333507253,0.00186420655135445,0.00188358746977559,0.00179036301485843,2021-02-14
"2021-02-21","Tous âges","1","62",0.0272529243459913,0.0274621593419455,0.0274226344286601,0.00540141898212957,0.0054323754563093,0.00545300107793483,2021-02-21
"2021-02-28","Tous âges","1","62",0.0354062672848822,0.0356311963032549,0.0355312373948394,0.00816700012974331,0.00816903696130934,0.00810860296617928,2021-02-28
"2021-03-07","Tous âges","1","62",0.0586098345431328,0.0589781264992776,0.0588692835381593,0.0232172244491031,0.023340105603741,0.0233380461433199,2021-03-07
"2021-03-14","Tous âges","1","62",0.0910661486038937,0.0917293448596147,0.0913463722605932,0.0324836284424657,0.0327512183603371,0.0324770887224339,2021-03-14
"2021-03-21","Tous âges","1","62",0.116584609711628,0.117458057761984,0.117038528942481,0.0255116325123085,0.0257287129023694,0.0256921566818881,2021-03-21
"2021-03-28","Tous âges","1","62",0.147463518228935,0.148639619897508,0.148547816665726,0.0309130514944381,0.0311815621355241,0.0315092877232447,2021-03-28
"2021-04-04","Tous âges","1","62",0.171090458403611,0.172518868291511,0.17269328142359,0.0236201115792493,0.0238792483940028,0.0241454647578639,2021-04-04
"2021-04-11","Tous âges","1","62",0.194061853417371,0.195702008272771,0.195884023574146,0.0229918808000382,0.0231899645735415,0.0231907421505557,2021-04-11
"2021-04-18","Tous âges","1","62",0.216145531025723,0.218059372587933,0.218156524947377,0.0220631918220741,0.0223573643151624,0.0222725013732311,2021-04-18
