"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-05-09","00-39","1","83",0.0323500440665664,0.0482949746951849,0.0324471025554112,0.00686831330075287,0.0102715954275351,0.00527780115884134,2021-05-09
"2021-05-16","00-39","1","83",0.0463306152705708,0.0765087487722942,0.0560334139411298,0.0174666419570052,0.0282450532057979,0.0235863113857185,2021-05-16
"2021-05-23","00-39","1","83",0.0653006028100575,0.108538576549412,0.0810369969311406,0.0198133828472043,0.0320298277771174,0.0250035829900109,2021-05-23
"2021-05-30","00-39","1","83",0.0820784340690825,0.136283163696192,0.102573610539223,0.0170145506949933,0.027775866275469,0.0215366136080823,2021-05-30
"2021-06-06","00-39","1","83",0.105151293536886,0.174787771111848,0.131469571883879,0.0236054484803558,0.0384733282869672,0.0288959613446563,2021-06-06
"2021-06-13","00-39","1","83",0.12336759577911,0.203877360792238,0.152703621891045,0.0187870644922165,0.0290895896803899,0.021234050007166,2021-06-13
"2021-06-20","00-39","1","83",0.141326891081888,0.231277877523444,0.172418029150752,0.0179137133350047,0.0274005167312059,0.0197144072597065,2021-06-20
"2021-06-27","00-39","1","83",0.153588440412973,0.250389425152173,0.186215384335395,0.0123755042505185,0.0191115476287293,0.0137973551846434,2021-06-27
"2021-07-04","00-39","1","83",0.166283018437906,0.27000143883992,0.200465447464267,0.0126628571428571,0.0196120136877467,0.0142500631288716,2021-07-04
"2021-07-11","00-39","1","83",0.181370649770951,0.293773576643249,0.2182029542037,0.0151314285714286,0.0238034169320179,0.0177375067394336,2021-07-11
"2021-07-18","00-39","1","83",0.20603049433644,0.332528417088414,0.24711029011982,0.0248228571428571,0.0387548404451646,0.0289073359161194,2021-07-18
"2021-07-25","00-39","1","83",0.244843539895617,0.392427948527066,0.293634562317865,0.0387674635914032,0.0598682523099637,0.0465242721980449,2021-07-25
"2021-08-01","00-39","1","83",0.286277548601773,0.457707490100156,0.34372362521242,0.0415707546094765,0.0653108207017785,0.0500890628945554,2021-08-01
"2021-08-08","00-39","1","83",0.323107778562801,0.515886669460936,0.388541711691012,0.0369213938965745,0.0582104584894683,0.0448180864785919,2021-08-08
"2021-08-15","00-39","1","83",0.35059370513025,0.559583612238898,0.422861068709236,0.0274175536157896,0.043696942777962,0.0343193570182243,2021-08-15
"2021-08-22","00-39","1","83",0.37313398819427,0.595210539815203,0.450237387306433,0.0225630740479066,0.0355956484476168,0.0273763185971969,2021-08-22
"2021-08-29","00-39","1","83",0.39059188185154,0.622548498289032,0.471202997427072,0.0175490575928163,0.0273692376025173,0.0209656101206387,2021-08-29
"2021-09-05","00-39","1","83",0.407160927137225,0.648416337714497,0.491056174458627,0.0165462543017982,0.025867839425465,0.0198531770315553,2021-09-05
"2021-09-12","00-39","1","83",0.418488046128951,0.666276720195682,0.504052759812274,0.011418282927274,0.0178603824811856,0.0129965853536468,2021-09-12
"2021-09-19","00-39","1","83",0.42676117327985,0.678725813413741,0.513216114582883,0.00827431295697816,0.0124490932180593,0.00916335477060902,2021-09-19
"2021-09-26","00-39","1","83",0.431820771702714,0.686701991229332,0.519060369400583,0.00528687017285767,0.00797617781559077,0.00584425481769974,2021-09-26
"2021-10-03","00-39","1","83",0.436470132415616,0.693958749085085,0.524574761645855,0.00471156056079062,0.00728803698444176,0.00551439224527216,2021-10-03
"2021-10-10","00-39","1","83",0.440595300499123,0.700152016565427,0.529283834231545,0.00410046130189646,0.00619326748034107,0.00470907258569033,2021-10-10
"2021-10-17","00-39","1","83",0.444720468582629,0.706595517075276,0.534065704074599,0.00414909065763087,0.0064435005098498,0.00478186984305366,2021-10-17
"2021-10-24","00-39","1","83",0.447979579278437,0.711694015051517,0.537942158029196,0.00338842403706521,0.00512977710492897,0.00387645395459726,2021-10-24
"2021-01-03","40-64","1","83",NA,NA,5.72134749176126e-06,NA,NA,5.72134749176126e-06,2021-01-03
"2021-01-10","40-64","1","83",0.0020997375328084,0.00170999119354535,0.00164202673013548,0.0020997375328084,0.00170999119354535,0.00163630538264372,2021-01-10
"2021-01-17","40-64","1","83",0.00843104410943607,0.0094334514177252,0.00901970432076163,0.00701226436520554,0.00772346022417985,0.00737767759062614,2021-01-17
"2021-01-24","40-64","1","83",0.0159915862143358,0.0178124082660974,0.0167606874771146,0.0078501921661624,0.00837895684837223,0.00774098315635298,2021-01-24
"2021-01-31","40-64","1","83",0.0244053718785395,0.0270463607112423,0.025929146832662,0.00846925115427697,0.00923395244514491,0.00916845935554742,2021-01-31
"2021-02-07","40-64","1","83",0.0271290653147079,0.0299533457402694,0.028661090259978,0.00275957226629872,0.00293548488225286,0.002731943427316,2021-02-07
"2021-02-14","40-64","1","83",0.0293943153012243,0.032461332824136,0.0309210225192237,0.00233486035170681,0.00250798708386652,0.0022599322592457,2021-02-14
"2021-02-21","40-64","1","83",0.0321180087373928,0.0356248165321949,0.0340877883559136,0.00294872172913042,0.0031634837080589,0.00316676583668986,2021-02-21
"2021-02-28","40-64","1","83",0.0372417884687989,0.0411252882047657,0.0394286662394727,0.00524846454494696,0.00550047167257089,0.00534087788355914,2021-02-28
"2021-03-07","40-64","1","83",0.0476511515020765,0.0526677287611969,0.0504250961186379,0.0105226141527808,0.0115709404096569,0.0109964298791651,2021-03-07
"2021-03-14","40-64","1","83",0.060946011541988,0.0675731519982672,0.064897244599048,0.013322841482607,0.0149054232370703,0.0144721484804101,2021-03-14
"2021-03-21","40-64","1","83",0.0697643061323553,0.0779185987192166,0.0750783824606371,0.00893439061481642,0.0103454467209494,0.0101811378615892,2021-03-21
"2021-03-28","40-64","1","83",0.0864300738902972,0.0968710011143443,0.0936412943976565,0.0165578987109649,0.0189524023951277,0.0185629119370194,2021-03-28
"2021-04-04","40-64","1","83",0.104228466641497,0.116649899253019,0.112264280483339,0.0178262280891582,0.0197788981386746,0.0186229860856829,2021-04-04
"2021-04-11","40-64","1","83",0.126018014130845,0.141501771265878,0.136502769132186,0.0219513510598134,0.0248518720128591,0.0242384886488466,2021-04-11
"2021-04-18","40-64","1","83",0.158972007982309,0.179520575469036,0.174260801904064,0.0331095348963127,0.0380473040563841,0.0377580327718784,2021-04-18
"2021-04-25","40-64","1","83",0.190011326249933,0.215629889506069,0.210145093372391,0.0311603227029076,0.036080814183807,0.0358842914683266,2021-04-25
"2021-05-02","40-64","1","83",0.222183269510814,0.253078696644712,0.247062088062981,0.0321989105226255,0.037477306991869,0.0369169946905895,2021-05-02
"2021-05-09","40-64","1","83",0.256108084785071,0.291154500554322,0.283521374954229,0.0339787497977455,0.0380758039096099,0.0364592868912486,2021-05-09
"2021-05-16","40-64","1","83",0.316433849306941,0.35798665636872,0.353702283961919,0.0604606008305917,0.0668606556676233,0.0701809090076895,2021-05-16
"2021-05-23","40-64","1","83",0.37522247990939,0.423165820696023,0.420613442878067,0.0586807615554717,0.0651791643273037,0.0669111589161479,2021-05-23
"2021-05-30","40-64","1","83",0.415996979666685,0.466713596424978,0.465331494873673,0.0409363033277601,0.043547775728955,0.044718051995606,2021-05-30
"2021-06-06","40-64","1","83",0.457580497276307,0.512142362466833,0.511906124130355,0.0414756485626449,0.0454002661886291,0.0465746292566825,2021-06-06
"2021-06-13","40-64","1","83",0.486974812577531,0.542523206005489,0.542698416331014,0.029475217086457,0.0303808435386558,0.0307922922006591,2021-06-13
"2021-06-20","40-64","1","83",0.506121568415943,0.562245104437712,0.562497139326254,0.0192006903619007,0.0197218984322231,0.0197987229952398,2021-06-20
"2021-06-27","40-64","1","83",0.518634377865272,0.575611535600592,0.575744919443427,0.0125128094493285,0.0133664311628795,0.0132477801171732,2021-06-27
"2021-07-04","40-64","1","83",0.530931449220646,0.588778467790891,0.588823919809594,0.0122431368318861,0.013195432043525,0.0130790003661662,2021-07-04
"2021-07-11","40-64","1","83",0.547030904481959,0.606305877524731,0.606740319480044,0.0162403572878603,0.0175274097338399,0.0179163996704504,2021-07-11
"2021-07-18","40-64","1","83",0.569090124588749,0.630160254674688,0.630947340717686,0.0220282177414995,0.0238543771499577,0.0242070212376419,2021-07-18
"2021-07-25","40-64","1","83",0.602610430936843,0.666041569885915,0.667283618637862,0.0336281753950704,0.0358813152112267,0.0363362779201758,2021-07-25
"2021-08-01","40-64","1","83",0.638854430721105,0.705513866603587,0.706743752288539,0.0362722309314017,0.0394722967176719,0.0394601336506774,2021-08-01
"2021-08-08","40-64","1","83",0.671080308505474,0.740910684309976,0.742047326986452,0.0323876813548352,0.0353968177063888,0.0353035746979128,2021-08-08
"2021-08-15","40-64","1","83",0.696105927404131,0.768755040911539,0.770345111680703,0.0250795534221455,0.0278728564547893,0.0282977846942512,2021-08-15
"2021-08-22","40-64","1","83",0.715576290383474,0.789730932885696,0.791471187294032,0.0194875398670198,0.0210043918273821,0.0211260756133285,2021-08-22
"2021-08-29","40-64","1","83",0.729221724826061,0.804778855388895,0.806795816550714,0.0138342052747964,0.0150764223564249,0.0153246292566825,2021-08-29
"2021-09-05","40-64","1","83",0.741330025349226,0.818287785817903,0.820521329183449,0.0122622826293372,0.0135089304290083,0.0137255126327353,2021-09-05
"2021-09-12","40-64","1","83",0.750148319939593,0.828006235767886,0.830087422189674,0.0087897778139497,0.00974694980320851,0.00956609300622483,2021-09-12
"2021-09-19","40-64","1","83",0.756323822879025,0.83476070098239,0.836804284145002,0.006231801235475,0.00675446521450415,0.00671686195532772,2021-09-19
"2021-09-26","40-64","1","83",0.759802599644032,0.838408682195287,0.840526020688393,0.00352753436546376,0.00364798121289675,0.0037217365433907,2021-09-26
"2021-10-03","40-64","1","83",0.76290383474462,0.841828664582377,0.844113305565727,0.00313559322033898,0.00341998238709071,0.00358728487733431,2021-10-03
"2021-10-10","40-64","1","83",0.765708429966021,0.844849649024307,0.847405941047235,0.00290210961044759,0.00302098444193012,0.00329263548150861,2021-10-10
"2021-10-17","40-64","1","83",0.76843212340219,0.847813633759786,0.85045827993409,0.00284511209741664,0.00296398473547861,0.00305233888685463,2021-10-17
"2021-10-24","40-64","1","83",0.770967046006149,0.85060661937591,0.853367585133651,0.00257062146892655,0.00279298561612408,0.0029093051995606,2021-10-24
"2021-01-03","65-74","1","83",NA,NA,2.06167146577969e-05,NA,NA,1.37444764385313e-05,2021-01-03
"2021-01-10","65-74","1","83",0.000721240533717995,0.000478982913995197,0.000405462054936672,0.000721240533717995,0.000410556783424454,0.000384845340278875,2021-01-10
"2021-01-17","65-74","1","83",0.00419510807736064,0.0035581587896786,0.00353233044470253,0.0035551763367463,0.00314760200625415,0.00312686838976586,2021-01-17
"2021-01-24","65-74","1","83",0.00992426220945417,0.0100586411938991,0.00952492217190217,0.0063000753269876,0.00650048240422052,0.00599259172719963,2021-01-24
"2021-01-31","65-74","1","83",0.0196519170252392,0.0210752482157886,0.0203830585583419,0.00974507905776057,0.0110166070218895,0.0108581363864397,2021-01-31
"2021-02-07","65-74","1","83",0.023826343844326,0.0259335034863114,0.0250767972621003,0.00435510887772194,0.00485825527052271,0.00469373870375843,2021-02-07
"2021-02-14","65-74","1","83",0.0290283218804187,0.0318865768459659,0.0305814600757321,0.00527252356158967,0.00595307335965459,0.00550466281363177,2021-02-14
"2021-02-21","65-74","1","83",0.0339091901611971,0.0381133547279035,0.0368558135699216,0.00549141087017741,0.00622677788193755,0.00627435349418952,2021-02-21
"2021-02-28","65-74","1","83",0.0391111681972898,0.0439295758264166,0.042223031619168,0.0052687741763372,0.0058162210985131,0.00536721804924646,2021-02-28
"2021-03-07","65-74","1","83",0.0575428681523345,0.0646626933893515,0.0623518173633971,0.0183674780039818,0.0207331175629349,0.020128785744229,2021-03-07
"2021-03-14","65-74","1","83",0.0964613704964357,0.107908007910061,0.10518647818408,0.039046946246227,0.0432453145207092,0.0428346608206827,2021-03-14
"2021-03-21","65-74","1","83",0.13075589236401,0.148895260121935,0.146667308075567,0.0342302999165115,0.0409872522118747,0.0414808298914874,2021-03-21
"2021-03-28","65-74","1","83",0.203776250722497,0.233264679115661,0.232570285816388,0.0732130242116756,0.0843694189937253,0.0859029777408204,2021-03-28
"2021-04-04","65-74","1","83",0.28341147004046,0.320371143332216,0.319023042614749,0.0795709973669,0.087106464216555,0.0864527567983617,2021-04-04
"2021-04-11","65-74","1","83",0.359899813756342,0.405903806545644,0.40660284648107,0.0766810095690707,0.085532663213428,0.0875798038663212,2021-04-11
"2021-04-18","65-74","1","83",0.445443452572089,0.498484361207858,0.501673390006391,0.0854151949136215,0.0926489807927851,0.0950705435253208,2021-04-18
"2021-04-25","65-74","1","83",0.507867189005202,0.563557611380634,0.567674365864218,0.0624879583841757,0.065073250172776,0.0660009758578271,2021-04-25
"2021-05-02","65-74","1","83",0.56033652302357,0.618982777142935,0.624569626081518,0.0525977779204932,0.0554251657623013,0.0568952602173002,2021-05-02
"2021-05-09","65-74","1","83",0.604071671697386,0.66455458010305,0.670998467490877,0.0437993706248796,0.0455033768295437,0.0464288414093586,2021-05-09
"2021-05-16","65-74","1","83",0.641898400873419,0.702599508700382,0.710616920824943,0.038019395029221,0.0380449285973328,0.0396184533340664,2021-05-16
"2021-05-23","65-74","1","83",0.676257144692056,0.737702113683173,0.747005422195955,0.0344627299128751,0.0351026049827908,0.0363885013710115,2021-05-23
"2021-05-30","65-74","1","83",0.696101727570484,0.757887822201542,0.767697731474164,0.0198445828784278,0.020185708518369,0.0206923092782088,2021-05-30
"2021-06-06","65-74","1","83",0.71434076167234,0.776910286500209,0.787634094548253,0.0185221039044853,0.0190224642986664,0.0199363630740896,2021-06-06
"2021-06-13","65-74","1","83",0.72866225675936,0.791621904572918,0.802759890868857,0.0143272023233301,0.0147116180727096,0.0151257963206037,2021-06-13
"2021-06-20","65-74","1","83",0.738295549418791,0.801817398027959,0.812999525815563,0.00974507905776057,0.0101954934550406,0.0102396349467058,2021-06-20
"2021-06-27","65-74","1","83",0.744846188427204,0.808591584954462,0.820064186704968,0.00664730558244595,0.00677418692650349,0.00706466088940507,2021-06-27
"2021-07-04","65-74","1","83",0.752039046946246,0.816118459317244,0.82780919917808,0.00722813810906744,0.00752687436278166,0.00774501247311237,2021-07-04
"2021-07-11","65-74","1","83",0.760002568878043,0.824261168855162,0.836468219334355,0.00793804453049371,0.00814270953791834,0.0086590201562747,2021-07-11
"2021-07-18","65-74","1","83",0.76867253227153,0.833498696482213,0.846082480603108,0.00901018542700444,0.00923752762705022,0.00961426126875262,2021-07-18
"2021-07-25","65-74","1","83",0.781003146875602,0.846225956768371,0.859208455601905,0.0123910939012585,0.0127272602861581,0.0131259749987974,2021-07-25
"2021-08-01","65-74","1","83",0.79436131269668,0.860458591927085,0.873743239435652,0.0133591481122943,0.0142326351587144,0.0145347838337468,2021-08-01
"2021-08-08","65-74","1","83",0.806563483398626,0.873596408996668,0.88723344306007,0.0122620200064537,0.0131378170695825,0.0134902036244184,2021-08-08
"2021-08-15","65-74","1","83",0.817031661421874,0.88488672054084,0.898765058791998,0.0105195224265892,0.0112903115441725,0.0115316157319277,2021-08-15
"2021-08-22","65-74","1","83",0.824866739451545,0.8931662823399,0.907224784039914,0.00774443368828654,0.00827956179905982,0.00845972524791599,2021-08-22
"2021-08-29","65-74","1","83",0.830325605291889,0.899119355699555,0.913361692769718,0.00555017747660536,0.00602149949022533,0.00613690872980421,2021-08-29
"2021-09-05","65-74","1","83",0.835206473572667,0.904388167753502,0.918756399771842,0.00476625750848786,0.00526881205394716,0.00539470700212352,2021-09-05
"2021-09-12","65-74","1","83",0.838995568685377,0.908356883326605,0.922824764797647,0.0038348284599055,0.00396871557310306,0.00406836502580525,2021-09-12
"2021-09-19","65-74","1","83",0.84130755892364,0.910888650157722,0.925388109653433,0.00237410071942446,0.00253176683111747,0.00256334485578608,2021-09-19
"2021-09-26","65-74","1","83",0.843041551602338,0.912667729552561,0.927305464116608,0.00182956864400816,0.00184750552541004,0.00191735446317511,2021-09-26
"2021-10-03","65-74","1","83",0.844390212574658,0.914241530555689,0.928934184574574,0.00147783251231527,0.00150537487255633,0.00162872045796596,2021-10-03
"2021-10-10","65-74","1","83",0.845931539400167,0.915678479297674,0.930480438173909,0.00147321082422269,0.00143694874198559,0.00154625359933477,2021-10-10
"2021-10-17","65-74","1","83",0.847215978421424,0.91711542803966,0.931896119247078,0.00148049448515804,0.00143694874198559,0.00141568107316872,2021-10-17
"2021-10-24","65-74","1","83",0.848500417442682,0.918415524520504,0.933249950176273,0.00121889283900457,0.0013000964808441,0.00135383092919533,2021-10-24
"2021-01-03","75+","1","83",NA,NA,2.87401744528589e-05,NA,NA,2.15551308396442e-05,2021-01-03
"2021-01-10","75+","1","83",0.00119848806121508,0.00120618702994182,0.00109212662920864,0.00119848806121508,0.00113523485170995,0.00106338645475578,2021-01-10
"2021-01-17","75+","1","83",0.00513286985900851,0.00517950901092664,0.00459124286884421,0.00396335520758885,0.00397332198098482,0.00349911623963557,2021-01-17
"2021-01-24","75+","1","83",0.0390451517394523,0.0418617851568043,0.0392087829973128,0.0340488527017024,0.0366822761458777,0.0346175401284686,2021-01-24
"2021-01-31","75+","1","83",0.0927091043671355,0.100893997445722,0.0986937590711176,0.0536639526276832,0.0590322122889173,0.0594849760738048,2021-01-31
"2021-02-07","75+","1","83",0.127621514927214,0.138001986660991,0.135344666542126,0.0348507278559092,0.0371789413935008,0.0366509074710083,2021-02-07
"2021-02-14","75+","1","83",0.161238588699729,0.174471406272173,0.172556007414965,0.0338021218850234,0.0363984674329502,0.0372113408728391,2021-02-14
"2021-02-21","75+","1","83",0.179249938317296,0.194905633602952,0.193277673195476,0.0178339216050529,0.0205051795090109,0.0207216657805113,2021-02-21
"2021-02-28","75+","1","83",0.193807056501357,0.21115368241805,0.208768627225567,0.0154440154440154,0.0162480488150986,0.015490954030091,2021-02-28
"2021-03-07","75+","1","83",0.229459659511473,0.249893571732652,0.247474457169955,0.0357759684184555,0.038739889314602,0.0387058299443878,2021-03-07
"2021-03-14","75+","1","83",0.280656303972366,0.303462466297715,0.301613760795528,0.0512583271650629,0.053639846743295,0.054139303625573,2021-03-14
"2021-03-21","75+","1","83",0.357636318776215,0.385979849581382,0.386936153702453,0.0773501110288675,0.0824464311054349,0.0853223929069249,2021-03-21
"2021-03-28","75+","1","83",0.448741672834937,0.481836242372641,0.486556783399675,0.0909203059462127,0.0958563927912587,0.0996206296972223,2021-03-28
"2021-04-04","75+","1","83",0.518566493955095,0.554491272882077,0.561317162195175,0.0700715519368369,0.0726550305094366,0.0747603787954993,2021-04-04
"2021-04-11","75+","1","83",0.573217369849494,0.612033489428125,0.621226055842159,0.0545891931902295,0.0576131687242798,0.0599088936469844,2021-04-11
"2021-04-18","75+","1","83",0.615778435726622,0.656520505179509,0.66682234261162,0.0426844312854676,0.0444870157513836,0.0455962867694607,2021-04-18
"2021-04-25","75+","1","83",0.639464594127807,0.680644245778345,0.691395191768814,0.0236547154622577,0.0241237405988364,0.0245728491571944,2021-04-25
"2021-05-02","75+","1","83",0.664507772020725,0.70774797786292,0.719265975944474,0.0250431778929188,0.027103732084575,0.0278707841756599,2021-05-02
"2021-05-09","75+","1","83",0.682704169750802,0.726621257272598,0.738521892827889,0.0182964905707506,0.018802327231446,0.0192559168834155,2021-05-09
"2021-05-16","75+","1","83",0.698248211201579,0.742798353909465,0.755270229490293,0.015673785437742,0.0161770966368668,0.0167483366624035,2021-05-16
"2021-05-23","75+","1","83",0.713237108314829,0.759259259259259,0.77240655850781,0.0151712180320763,0.0164609053497942,0.0171363290175171,2021-05-23
"2021-05-30","75+","1","83",0.723538119911177,0.770256846885199,0.78393855350702,0.0104908205320345,0.0109975876259401,0.0115319949992096,2021-05-30
"2021-06-06","75+","1","83",0.734209227732544,0.781538243224067,0.795722025032692,0.0104650442751873,0.0112813963388676,0.0117834715256722,2021-06-06
"2021-06-13","75+","1","83",0.742721440907969,0.790832978572442,0.805500869390277,0.00877029296510543,0.0092947353483752,0.00977884435758525,2021-06-13
"2021-06-20","75+","1","83",0.748087836170738,0.796792961543919,0.811629711592349,0.00557310050157904,0.00595998297147722,0.00612884220207217,2021-06-20
"2021-06-27","75+","1","83",0.752220577350111,0.801333900950759,0.816321545071779,0.0042107870456375,0.00454093940683979,0.00469183347942922,2021-06-27
"2021-07-04","75+","1","83",0.756476683937824,0.805874840357599,0.821092414030953,0.00420998915608854,0.00454093940683979,0.00477086895917458,2021-07-04
"2021-07-11","75+","1","83",0.761287934863064,0.810983397190294,0.826416531348345,0.0047458473835394,0.00510855683269476,0.00532411731739212,2021-07-11
"2021-07-18","75+","1","83",0.766284233900814,0.816659571448843,0.832293897023955,0.00505807418508805,0.00567617425854974,0.00587736567560965,2021-07-18
"2021-07-25","75+","1","83",0.772884283246978,0.824180502341422,0.840219000129331,0.00686898963407019,0.00759188307081027,0.00792510310537585,2021-07-25
"2021-08-01","75+","1","83",0.780964717493215,0.833049524620406,0.849229044820302,0.00798811071892997,0.00879807010075209,0.00901004469097128,2021-08-01
"2021-08-08","75+","1","83",0.788798420922773,0.841634738186462,0.858066648464556,0.0078642640411171,0.00858521356605648,0.00883760364425412,2021-08-08
"2021-08-15","75+","1","83",0.796200345423143,0.849936143039591,0.866667145669574,0.00749344323716748,0.00837235703136086,0.00860049720501803,2021-08-15
"2021-08-22","75+","1","83",0.802491981248458,0.856747552149851,0.873780338846657,0.00637810390736269,0.00681140911025969,0.00711319317708259,2021-08-22
"2021-08-29","75+","1","83",0.80687145324451,0.861714204626082,0.878795499288681,0.00455851130261022,0.00489570029799915,0.00501516044202388,2021-08-29
"2021-09-05","75+","1","83",0.810942511719714,0.866255144032922,0.883559183204242,0.00395692786715101,0.00454093940683979,0.00476368391556137,2021-09-05
"2021-09-12","75+","1","83",0.814150012336541,0.869873705122747,0.887194815272529,0.00331362484568904,0.00361856108982546,0.00363563206828665,2021-09-12
"2021-09-19","75+","1","83",0.816617320503331,0.87264084007379,0.890068832717815,0.00267244492596605,0.002767134951043,0.00287401744528589,2021-09-19
"2021-09-26","75+","1","83",0.818776215149272,0.874982261955442,0.892547672764374,0.00233148186244257,0.00241237405988364,0.00247884004655908,2021-09-26
"2021-10-03","75+","1","83",0.819824821120158,0.876330353341848,0.893934386181724,0.0013531799729364,0.00127713920817369,0.00138671341735044,2021-10-03
"2021-10-10","75+","1","83",0.821366888724402,0.877749396906485,0.895428875253273,0.00126212302378105,0.00141904356463743,0.00149448907154866,2021-10-10
"2021-10-17","75+","1","83",0.822230446582778,0.879026536114659,0.896779663452557,0.00118805159538357,0.00127713920817369,0.00135078819928437,2021-10-17
"2021-10-24","75+","1","83",0.823217369849494,0.880019866609905,0.897843049907313,0.000921913893242371,0.000993330495246204,0.00106338645475578,2021-10-24
"2021-01-03","Tous âges","1","83",NA,NA,8.38116807408208e-06,NA,NA,6.51868627984161e-06,2021-01-03
"2021-01-10","Tous âges","1","83",0.000742669576219904,0.000825964657890027,0.000817629507671563,0.000777499173907128,0.00081678727280236,0.00080924833959748,2021-01-10
"2021-01-17","Tous âges","1","83",0.00427551337206724,0.00471717593506082,0.00460126127267106,0.00353927351754114,0.0038912112771708,0.0037836317649995,2021-01-17
"2021-01-24","Tous âges","1","83",0.012959595511598,0.0135641751595718,0.0129340048201029,0.00867521177983767,0.00884699922451096,0.00833274354743182,2021-01-24
"2021-01-31","Tous âges","1","83",0.0252805251252938,0.0262932082761659,0.025792579127539,0.0123297999733889,0.0127382105016818,0.0128585743074361,2021-01-31
"2021-02-07","Tous âges","1","83",0.0318978134563357,0.0329192803094614,0.0323047467211008,0.00662615869073491,0.00662607203329555,0.00651216759356177,2021-02-07
"2021-02-14","Tous âges","1","83",0.0383820463919812,0.0394444011067926,0.0388038769421029,0.00648423293564554,0.00652512079733122,0.00649913022100209,2021-02-14
"2021-02-21","Tous âges","1","83",0.0427994855191378,0.0442625282778178,0.0436724043522475,0.00441743912715661,0.00481812717102516,0.00486852741014457,2021-02-21
"2021-02-28","Tous âges","1","83",0.0474386836386215,0.0491540745295443,0.0483463024148939,0.00463919811948374,0.0048915462517265,0.00467389806264644,2021-02-28
"2021-03-07","Tous âges","1","83",0.0589080587217812,0.0610754977584237,0.0600575879370779,0.011504856521932,0.0119214232288794,0.011711285522184,2021-03-07
"2021-03-14","Tous âges","1","83",0.0765866855901007,0.0793017845425303,0.0782018855765685,0.0176874972280126,0.0182262867841066,0.0181442976394906,2021-03-14
"2021-03-21","Tous âges","1","83",0.0957377921674724,0.0993268388038196,0.0987087413720531,0.0191511065773717,0.0200250542612893,0.0205068557954846,2021-03-21
"2021-03-28","Tous âges","1","83",0.124956756996496,0.129887531145751,0.130032891428486,0.0292012241096376,0.0305515149568433,0.0313241500564332,2021-03-28
"2021-04-04","Tous âges","1","83",0.152694371756775,0.158392489228044,0.158413389009122,0.0277553554796647,0.0285049580822936,0.0283804975806361,2021-04-04
"2021-04-11","Tous âges","1","83",0.179385284073269,0.186649657912971,0.187198976380006,0.0266909123164944,0.0282663460700143,0.0287855873708835,2021-04-11
