"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-03-14","00-39","1","57",0.0243710691823899,0.0234308455744482,0.0177892926125197,0.0057222198847141,0.0055889339108565,0.00326918931712616,7130,7130,447130,292560,1360,1360,8060,8060,343991,343991,1520,1520,8418,8418,473206,473206,1547,1547,2021-03-14
"2021-03-21","00-39","1","57",0.0286436970194148,0.0276170016076002,0.021037349484157,0.00538369509485558,0.00529477949449564,0.0032480568716373,8380,8380,447130,292560,1260,1260,9500,9500,343991,343991,1440,1440,9955,9955,473206,473206,1537,1537,2021-03-21
"2021-03-28","00-39","1","57",0.0304354812791258,0.0311636060245762,0.0237803409086106,0.00454411579080237,0.00444908554745814,0.00274299142445362,9470,9470,447130,311150,1080,1080,10720,10720,343991,343991,1210,1210,11253,11253,473206,473206,1298,1298,2021-03-28
"2021-04-04","00-39","1","57",0.0313331905388452,0.0336927419612722,0.0255026352159525,0.00315563596583498,0.00319892927792445,0.00172229430734183,10240,10240,447130,326810,750,750,11590,11590,343991,343991,870,870,12068,12068,473206,473206,815,815,2021-04-04
"2021-04-11","00-39","1","57",0.0337770994092541,0.0392742833388083,0.0296720667109039,0.00698447427104809,0.00694939808652552,0.00416943149495146,11950,11950,447130,353790,1660,1660,13510,13510,343991,343991,1890,1890,14041,14041,473206,473206,1973,1973,2021-04-11
"2021-04-18","00-39","1","57",0.0349208065300827,0.0424139003636723,0.0316838755214431,0.00403921403626878,0.00400785392291684,0.00201180881053917,12920,12920,447130,369980,960,960,14590,14590,343991,343991,1090,1090,14993,14993,473206,473206,952,952,2021-04-18
"2021-04-25","00-39","1","57",0.0355650641832368,0.0463093511167443,0.0342218822246548,0.00495641770637498,0.00489031717199944,0.00253800670321171,14130,14130,447130,397300,1160,1160,15930,15930,343991,343991,1330,1330,16194,16194,473206,473206,1201,1201,2021-04-25
"2021-05-02","00-39","1","57",0.0399781350162745,0.0525595146384644,0.0385603732835171,0.00803635292632642,0.00786863063765324,0.00433849105886231,16090,16090,447130,402470,1910,1910,18080,18080,343991,343991,2140,2140,18247,18247,473206,473206,2053,2053,2021-05-02
"2021-05-09","00-39","1","57",0.0508107856594468,0.0714262873156565,0.0524803151270271,0.017605413194662,0.0188667726771921,0.01391994184351,21840,21840,447130,429830,5620,5620,24570,24570,343991,343991,6490,6490,24834,24834,473206,473206,6587,6587,2021-05-09
"2021-05-16","00-39","1","57",0.0722123335511344,0.105177170332945,0.0776067928132779,0.0239856745676453,0.0337799535452962,0.0251264776862508,32050,32050,447130,443830,10180,10180,36180,36180,343991,343991,11620,11620,36724,36724,473206,473206,11890,11890,2021-05-16
"2021-05-23","00-39","1","57",0.096213629145886,0.141399048230913,0.103016445269079,0.0247742638050728,0.0362218778979683,0.0254096524558015,43020,43020,447130,447130,10920,10920,48640,48640,343991,343991,12460,12460,48748,48748,473206,473206,12024,12024,2021-05-23
"2021-05-30","00-39","1","57",0.124192069420526,0.182679198002273,0.131938310165129,0.0284588939735446,0.0412801497713603,0.0289218648960495,55530,55530,447130,447130,12500,12500,62840,62840,343991,343991,14200,14200,62434,62434,473206,473206,13686,13686,2021-05-30
"2021-06-06","00-39","1","57",0.15870104891195,0.233843327296354,0.170234527880035,0.0345089794914231,0.0511641292940804,0.0382962177149064,70960,70960,447130,447130,15430,15430,80440,80440,343991,343991,17600,17600,80556,80556,473206,473206,18122,18122,2021-06-06
"2021-06-13","00-39","1","57",0.196452933151432,0.289542458959682,0.212905161811135,0.0376847896584886,0.0556700611353204,0.0426706339310998,87840,87840,447130,447130,16850,16850,99600,99600,343991,343991,19150,19150,100748,100748,473206,473206,20192,20192,2021-06-13
"2021-06-20","00-39","1","57",0.225706170464965,0.332276135131442,0.244753870407391,0.0293874264755217,0.0427918172277763,0.0318487085962562,100920,100920,447130,447130,13140,13140,114300,114300,343991,343991,14720,14720,115819,115819,473206,473206,15071,15071,2021-06-20
"2021-06-27","00-39","1","57",0.245856909623599,0.361492015779483,0.265873636428955,0.0201954688792968,0.0291868101200322,0.0211197660215635,109930,109930,447130,447130,9030,9030,124350,124350,343991,343991,10040,10040,125813,125813,473206,473206,9994,9994,2021-06-27
"2021-07-04","00-39","1","57",0.264978865206987,0.389021805803059,0.286057235115362,0.0190772258627245,0.0275297900235762,0.0201835986864072,118480,118480,447130,447130,8530,8530,133820,133820,343991,343991,9470,9470,135364,135364,473206,473206,9551,9551,2021-07-04
"2021-07-11","00-39","1","57",0.283765347885402,0.416638807410659,0.305896374940301,0.01885357725941,0.0276170016076002,0.0198391398249388,126880,126880,447130,447130,8430,8430,143320,143320,343991,343991,9500,9500,144752,144752,473206,473206,9388,9388,2021-07-11
"2021-07-18","00-39","1","57",0.316999530337933,0.464547037567843,0.34187436338508,0.0332789121731935,0.0479082301571843,0.0359779884447788,141740,141740,447130,447130,14880,14880,159800,159800,343991,343991,16480,16480,161777,161777,473206,473206,17025,17025,2021-07-18
"2021-07-25","00-39","1","57",0.35403573904681,0.518734501774756,0.383190407560344,0.0371480330105338,0.0542165347349204,0.041316044175264,158300,158300,447130,447130,16610,16610,178440,178440,343991,343991,18650,18650,181328,181328,473206,473206,19551,19551,2021-07-25
"2021-08-01","00-39","1","57",0.402478026524724,0.58946309641822,0.436644928424407,0.0483528280365889,0.0707285946434645,0.0534545208640634,179960,179960,447130,447130,21620,21620,202770,202770,343991,343991,24330,24330,206623,206623,473206,473206,25295,25295,2021-08-01
"2021-08-08","00-39","1","57",0.439223492049292,0.643243573233021,0.477834177926738,0.0368796546865565,0.0537804768148004,0.0411892495023309,196390,196390,447130,447130,16490,16490,221270,221270,343991,343991,18500,18500,226114,226114,473206,473206,19491,19491,2021-08-08
"2021-08-15","00-39","1","57",0.460872676850133,0.674901378233733,0.502130150505277,0.0215373604991837,0.0316868755287202,0.0242959725785387,206070,206070,447130,447130,9630,9630,232160,232160,343991,343991,10900,10900,237611,237611,473206,473206,11497,11497,2021-08-15
"2021-08-22","00-39","1","57",0.476214971037506,0.697576390079973,0.519160788324747,0.0153870239080357,0.0226459413182322,0.0170306378194697,212930,212930,447130,447130,6880,6880,239960,239960,343991,343991,7790,7790,245670,245670,473206,473206,8059,8059,2021-08-22
"2021-08-29","00-39","1","57",0.488538009080133,0.715978034309037,0.533057484478219,0.0124124974839532,0.0183725737010561,0.0138966961534723,218440,218440,447130,447130,5550,5550,246290,246290,343991,343991,6320,6320,252246,252246,473206,473206,6576,6576,2021-08-29
"2021-09-05","00-39","1","57",0.499407331201217,0.731879613129413,0.545130450586003,0.0108693221210834,0.0159306493483841,0.0120729661077839,223300,223300,447130,447130,4860,4860,251760,251760,343991,343991,5480,5480,257959,257959,473206,473206,5713,5713,2021-09-05
"2021-09-12","00-39","1","57",0.506675910808937,0.742286862156277,0.552818434254849,0.0072909444680518,0.0104072490268641,0.00768798366884613,226550,226550,447130,447130,3260,3260,255340,255340,343991,343991,3580,3580,261597,261597,473206,473206,3638,3638,2021-09-12
"2021-09-19","00-39","1","57",0.513184085165388,0.751618501646845,0.559910482960909,0.00664294721671771,0.00930256896256007,0.00709204870606036,229460,229460,447130,447130,2950,2950,258550,258550,343991,343991,3200,3200,264953,264953,473206,473206,3356,3356,2021-09-19
"2021-09-26","00-39","1","57",0.51754523293002,0.757955876752589,0.564815323558873,0.00456055007250105,0.00633737510574405,0.00490484059796368,231410,231410,447130,447130,1950,1950,260730,260730,343991,343991,2180,2180,267274,267274,473206,473206,2321,2321,2021-09-26
"2021-10-03","00-39","1","57",0.521369624046698,0.763479277074109,0.569105209993111,0.00392037184844359,0.00552340032152004,0.00428988643423794,233120,233120,447130,447130,1670,1670,262630,262630,343991,343991,1900,1900,269304,269304,473206,473206,2030,2030,2021-10-03
"2021-10-10","00-39","1","57",0.524590163934426,0.768159632083398,0.572706178704412,0.00341803781056999,0.00465128448128003,0.00360096871130121,234560,234560,447130,447130,1450,1450,264240,264240,343991,343991,1600,1600,271008,271008,473206,473206,1704,1704,2021-10-10
"2021-10-17","00-39","1","57",0.528258001028784,0.773334186068822,0.576598775163459,0.0037889971459502,0.00520362451343204,0.00389259645904743,236200,236200,447130,447130,1540,1540,266020,266020,343991,343991,1790,1790,272850,272850,473206,473206,1842,1842,2021-10-17
"2021-10-24","00-39","1","57",0.531657459799164,0.778363387414206,0.580421634552394,0.00373841347877298,0.00497106028936804,0.00382285938893421,237720,237720,447130,447130,1460,1460,267750,267750,343991,343991,1710,1710,274659,274659,473206,473206,1809,1809,2021-10-24
"2021-01-03","40-64","1","57",NA,NA,1.14222728609652e-05,NA,NA,1.14222728609652e-05,0,0,340540,0,0,0,0,0,352008,0,0,0,4,4,350193,350193,4,4,2021-01-03
"2021-01-10","40-64","1","57",0.00463678516228748,0.00389195700097725,0.00400636220598356,0.00459814528593509,0.00386354855571464,0.00399493993312259,1200,1200,681080,258800,1190,1190,1370,1370,704016,352008,1360,1360,1403,1403,350193,350193,1399,1399,2021-01-10
"2021-01-17","40-64","1","57",0.0109942496201174,0.0110508852071544,0.0112166719494679,0.00750284918323414,0.00713051976091453,0.00721030974348431,3690,3690,340540,335630,2370,2370,3890,3890,352008,352008,2510,2510,3928,3928,350193,350193,2525,2525,2021-01-17
"2021-01-24","40-64","1","57",0.0199326639454161,0.0196302356764619,0.0200232443252721,0.00867026189553973,0.00857935046930752,0.0088065723758042,6690,6690,340540,335630,2910,2910,6910,6910,352008,352008,3020,3020,7012,7012,350193,350193,3084,3084,2021-01-24
"2021-01-31","40-64","1","57",0.0223174957420567,0.0223858548669348,0.0226532226515093,0.00311612496055538,0.00275561919047294,0.00262997832623725,7600,7600,340540,340540,790,790,7880,7880,352008,352008,970,970,7933,7933,350193,350193,921,921,2021-01-31
"2021-02-07","40-64","1","57",0.0244905150643096,0.024544896706893,0.024732076312205,0.00253485424588086,0.00215904183995818,0.00207885366069567,8340,8340,340540,340540,600,600,8640,8640,352008,352008,760,760,8661,8661,350193,350193,728,728,2021-02-07
"2021-02-14","40-64","1","57",0.0289246490867446,0.0289197972773346,0.029323830002313,0.00460567823343849,0.00437490057044158,0.00459175369010803,9850,9850,340540,340540,1460,1460,10180,10180,352008,352008,1540,1540,10269,10269,350193,350193,1608,1608,2021-02-14
"2021-02-21","40-64","1","57",0.0328008457156281,0.0326413036067362,0.0330931800464315,0.00428027366789121,0.0037215063294016,0.00376935004411853,11170,11170,340540,340540,1270,1270,11490,11490,352008,352008,1310,1310,11589,11589,350193,350193,1320,1320,2021-02-21
"2021-02-28","40-64","1","57",0.0491572208844776,0.0492602440853617,0.0506577801383808,0.0165619310506842,0.0166473489238881,0.0175646000919493,16740,16740,340540,340540,5640,5640,17340,17340,352008,352008,5860,5860,17740,17740,350193,350193,6151,6151,2021-02-28
"2021-03-07","40-64","1","57",0.0750278968696776,0.0761062248585259,0.0785252703509208,0.0258706759852,0.0268459807731642,0.0278674902125399,25550,25550,340540,340540,8810,8810,26790,26790,352008,352008,9450,9450,27499,27499,350193,350193,9759,9759,2021-03-07
"2021-03-14","40-64","1","57",0.0991660304222705,0.101332924251722,0.10431105133455,0.0243730545604041,0.0252551078384582,0.025785780983629,33770,33770,340540,340540,8300,8300,35670,35670,352008,352008,8890,8890,36529,36529,350193,350193,9030,9030,2021-03-14
"2021-03-21","40-64","1","57",0.117666059787396,0.12082111770187,0.124414251569849,0.0187055852469607,0.0194881934501489,0.0201032002352988,40070,40070,340540,340540,6370,6370,42530,42530,352008,352008,6860,6860,43569,43569,350193,350193,7040,7040,2021-03-21
"2021-03-28","40-64","1","57",0.141246255946438,0.145536465080339,0.149434740271793,0.0236095612850179,0.0247437558237313,0.0250204887019444,48100,48100,340540,340540,8040,8040,51230,51230,352008,352008,8710,8710,52331,52331,350193,350193,8762,8762,2021-03-28
"2021-04-04","40-64","1","57",0.158248663886768,0.163036067362105,0.16644250456177,0.0168849474364245,0.0174996022817663,0.0170077642899772,53890,53890,340540,340540,5750,5750,57390,57390,352008,352008,6160,6160,58287,58287,350193,350193,5956,5956,2021-04-04
"2021-04-11","40-64","1","57",0.18141774828214,0.186955978273221,0.191043224736074,0.0232571797733012,0.023891502465853,0.0246007201743039,61780,61780,340540,340540,7920,7920,65810,65810,352008,352008,8410,8410,66902,66902,350193,350193,8615,8615,2021-04-11
"2021-04-18","40-64","1","57",0.200622540670699,0.206927115292834,0.210589589169401,0.0192928877664885,0.0199427285743506,0.0195463644333268,68320,68320,340540,340540,6570,6570,72840,72840,352008,352008,7020,7020,73747,73747,350193,350193,6845,6845,2021-04-18
"2021-04-25","40-64","1","57",0.228666235978152,0.236415081475421,0.237540441984848,0.0282198860633112,0.029544783073112,0.0269508528154475,77870,77870,340540,340540,9610,9610,83220,83220,352008,352008,10400,10400,83185,83185,350193,350193,9438,9438,2021-04-25
"2021-05-02","40-64","1","57",0.265871850590239,0.27496534169678,0.273697646726234,0.0371468843601339,0.0385502602213586,0.0361572047413855,90540,90540,340540,340540,12650,12650,96790,96790,352008,352008,13570,13570,95847,95847,350193,350193,12662,12662,2021-05-02
"2021-05-09","40-64","1","57",0.322664004228578,0.332293584236722,0.330631965801715,0.0569096141422447,0.0572998340946797,0.0569343190754812,109880,109880,340540,340540,19380,19380,116970,116970,352008,352008,20170,20170,115785,115785,350193,350193,19938,19938,2021-05-09
"2021-05-16","40-64","1","57",0.393140306571915,0.402718120042726,0.401678502996919,0.0705056674693134,0.070452944251267,0.0710465371952038,133880,133880,340540,340540,24010,24010,141760,141760,352008,352008,24800,24800,140665,140665,350193,350193,24880,24880,2021-05-16
"2021-05-23","40-64","1","57",0.455482469019792,0.464534896934161,0.463898478838812,0.0624008926998297,0.0618167768914343,0.0622199758418929,155110,155110,340540,340540,21250,21250,163520,163520,352008,352008,21760,21760,162454,162454,350193,350193,21789,21789,2021-05-23
"2021-05-30","40-64","1","57",0.50813413989546,0.516834844662621,0.516092554676992,0.0528572267575028,0.0522715392831981,0.0521940758381807,173040,173040,340540,340540,18000,18000,181930,181930,352008,352008,18400,18400,180732,180732,350193,350193,18278,18278,2021-05-30
"2021-06-06","40-64","1","57",0.553767545662771,0.561975864184905,0.562081480783454,0.0456040406413344,0.0451410195222836,0.0459889261064613,188580,188580,340540,340540,15530,15530,197820,197820,352008,352008,15890,15890,196837,196837,350193,350193,16105,16105,2021-06-06
"2021-06-13","40-64","1","57",0.592940623715276,0.600724983523102,0.602073713637908,0.0391143478005521,0.0387775277834595,0.0399922328544545,201920,201920,340540,340540,13320,13320,211460,211460,352008,352008,13650,13650,210842,210842,350193,350193,14005,14005,2021-06-13
"2021-06-20","40-64","1","57",0.616109708110648,0.623849457966864,0.625426550502152,0.0232278146473248,0.0231244744437626,0.0233528368642434,209810,209810,340540,340540,7910,7910,219600,219600,352008,352008,8140,8140,219020,219020,350193,350193,8178,8178,2021-06-20
"2021-06-27","40-64","1","57",0.631849415633993,0.639332060634986,0.641040797503091,0.0156809772713925,0.0154826026681212,0.0156142470009395,215170,215170,340540,340540,5340,5340,225050,225050,352008,352008,5450,5450,224488,224488,350193,350193,5468,5468,2021-06-27
"2021-07-04","40-64","1","57",0.647442297527456,0.654899888638895,0.656777833937286,0.0156516121454161,0.015567828003909,0.0157370364341949,220480,220480,340540,340540,5330,5330,230530,230530,352008,352008,5480,5480,229999,229999,350193,350193,5511,5511,2021-07-04
"2021-07-11","40-64","1","57",0.664532800845716,0.672200631803823,0.673996910275191,0.0172373289481412,0.0173007431649281,0.0172190763379051,226300,226300,340540,340540,5870,5870,236620,236620,352008,352008,6090,6090,236029,236029,350193,350193,6030,6030,2021-07-11
"2021-07-18","40-64","1","57",0.687349503729371,0.694842162678121,0.69705847918148,0.0228460680096318,0.0226699393195609,0.0230615689062888,234070,234070,340540,340540,7780,7780,244590,244590,352008,352008,7980,7980,244105,244105,350193,350193,8076,8076,2021-07-18
"2021-07-25","40-64","1","57",0.713543196100311,0.72109156610077,0.724180666089842,0.0263698831267986,0.0262494034226495,0.027122186908362,242990,242990,340540,340540,8980,8980,253830,253830,352008,352008,9240,9240,253603,253603,350193,350193,9498,9498,2021-07-25
"2021-08-01","40-64","1","57",0.748898807775885,0.756545305788505,0.76055203844737,0.0354143419275269,0.0354537396877344,0.0363713723575286,255030,255030,340540,340540,12060,12060,266310,266310,352008,352008,12480,12480,266340,266340,350193,350193,12737,12737,2021-08-01
"2021-08-08","40-64","1","57",0.776208374933928,0.783931047021659,0.789190532078026,0.0274270276619487,0.0274141496784164,0.0286384936306551,264330,264330,340540,340540,9340,9340,275950,275950,352008,352008,9650,9650,276369,276369,350193,350193,10029,10029,2021-08-08
"2021-08-15","40-64","1","57",0.793621894637928,0.801629508420263,0.807254856607642,0.0175309802079051,0.0176984613986046,0.0180643245296165,270260,270260,340540,340540,5970,5970,282180,282180,352008,352008,6230,6230,282695,282695,350193,350193,6326,6326,2021-08-15
"2021-08-22","40-64","1","57",0.805250484524579,0.813333787868458,0.819211120724857,0.0117243867243867,0.0117042794481944,0.0119562641172154,274220,274220,340540,340540,3900,3900,286300,286300,352008,352008,4120,4120,286882,286882,350193,350193,4187,4187,2021-08-22
"2021-08-29","40-64","1","57",0.813560815175897,0.821884729892502,0.827752125256644,0.00873892462677509,0.00857935046930752,0.00854100453178676,277050,277050,340540,340540,2880,2880,289310,289310,352008,352008,3020,3020,289873,289873,350193,350193,2991,2991,2021-08-29
"2021-09-05","40-64","1","57",0.820520350032302,0.828930024317629,0.834999557386927,0.00716584684520556,0.00707370287038931,0.00724743213028244,279420,279420,340540,340540,2360,2360,291790,291790,352008,352008,2490,2490,292411,292411,350193,350193,2538,2538,2021-09-05
"2021-09-12","40-64","1","57",0.824660832794973,0.833162882661758,0.839262920732282,0.00442608439067572,0.00423285834412854,0.00426336334535528,280830,280830,340540,340540,1350,1350,293280,293280,352008,352008,1490,1490,293904,293904,350193,350193,1493,1493,2021-09-12
"2021-09-19","40-64","1","57",0.827979092030305,0.836571896093271,0.842820958728473,0.00374763498762917,0.00340901343151292,0.00355803799619067,281960,281960,340540,340540,1030,1030,294480,294480,352008,352008,1200,1200,295150,295150,350193,350193,1246,1246,2021-09-19
"2021-09-26","40-64","1","57",0.829975920596699,0.838532078816391,0.844834134320218,0.00221427354794754,0.00196018272311993,0.00201317559174512,282640,282640,340540,340540,520,520,295170,295170,352008,352008,690,690,295855,295855,350193,350193,705,705,2021-09-26
"2021-10-03","40-64","1","57",0.83167909790333,0.84037862775846,0.84675878729729,0.00206437083607019,0.0018465489420695,0.00192465297707264,283220,283220,340540,340540,440,440,295820,295820,352008,352008,650,650,296529,296529,350193,350193,674,674,2021-10-03
"2021-10-10","40-64","1","57",0.833558465965819,0.842310402036317,0.848692006979009,0.00212230781323691,0.00193177427785732,0.00193321968171837,283860,283860,340540,340540,540,540,296500,296500,352008,352008,680,680,297206,297206,350193,350193,677,677,2021-10-10
"2021-10-17","40-64","1","57",0.835819580666001,0.844668302993114,0.851005017233354,0.00272892662219527,0.00241471784732165,0.00231301025434546,284630,284630,340540,340540,720,720,297330,297330,352008,352008,850,850,298016,298016,350193,350193,810,810,2021-10-17
"2021-10-24","40-64","1","57",0.838080695366183,0.846884161723597,0.853240927145888,0.00246913580246914,0.00215904183995818,0.00223590991253395,285400,285400,340540,340540,620,620,298110,298110,352008,352008,760,760,298799,298799,350193,350193,783,783,2021-10-24
"2021-01-03","65-74","1","57",NA,NA,4.32387557615642e-05,NA,NA,2.59432534569385e-05,0,0,122110,0,0,0,0,0,114864,0,0,0,5,5,115637,115637,3,3,2021-01-03
"2021-01-10","65-74","1","57",0.00455625990491284,0.00226354645493801,0.00238677931803834,0.00455625990491284,0.00226354645493801,0.00234354056227678,230,230,244220,50480,230,230,260,260,229728,114864,260,260,276,276,115637,115637,271,271,2021-01-10
"2021-01-17","65-74","1","57",0.00727739726027397,0.00583298509541719,0.00596694829509586,0.00532834101382489,0.00356943864047918,0.00358016897705752,680,680,122110,93440,370,370,670,670,114864,114864,410,410,690,690,115637,115637,414,414,2021-01-17
"2021-01-24","65-74","1","57",0.0143313405945459,0.0152354088313136,0.0151940987746137,0.00842087710521928,0.00940242373589636,0.0092271504795178,1750,1750,122110,122110,1010,1010,1750,1750,114864,114864,1080,1080,1757,1757,115637,115637,1067,1067,2021-01-24
"2021-01-31","65-74","1","57",0.0189173695848006,0.020284858615406,0.0202443854475644,0.00473887814313346,0.00504944978409249,0.0050502866729507,2310,2310,122110,122110,490,490,2330,2330,114864,114864,580,580,2341,2341,115637,115637,584,584,2021-01-31
"2021-02-07","65-74","1","57",0.0233396118254033,0.0259437247527511,0.025458979392409,0.00493239221022196,0.00557180665830896,0.00521459394484464,2850,2850,122110,122110,580,580,2980,2980,114864,114864,640,640,2944,2944,115637,115637,603,603,2021-02-07
"2021-02-14","65-74","1","57",0.0330849234296945,0.0380449923387658,0.0382144123420704,0.00972746331236897,0.0121012675860148,0.0127554329496614,4040,4040,122110,122110,1160,1160,4370,4370,114864,114864,1390,1390,4419,4419,115637,115637,1475,1475,2021-02-14
"2021-02-21","65-74","1","57",0.038326099418557,0.0454450480568324,0.0458763198630196,0.00571888124385667,0.00740005571806658,0.00766190752094918,4680,4680,122110,122110,640,640,5220,5220,114864,114864,850,850,5305,5305,115637,115637,886,886,2021-02-21
"2021-02-28","65-74","1","57",0.0556056015068381,0.0655557877141663,0.0669162984165968,0.0172795020882811,0.02019779913637,0.0210399785535771,6790,6790,122110,122110,2110,2110,7530,7530,114864,114864,2320,2320,7738,7738,115637,115637,2433,2433,2021-02-28
"2021-03-07","65-74","1","57",0.111620669887806,0.12806449366207,0.132379774639605,0.055933175006142,0.0624216464688675,0.0654634762230082,13630,13630,122110,122110,6830,6830,14710,14710,114864,114864,7170,7170,15308,15308,115637,115637,7570,7570,2021-03-07
"2021-03-14","65-74","1","57",0.180656784866104,0.203632121465385,0.20987227271548,0.0691180083531242,0.0755676278033152,0.0774924980758754,22060,22060,122110,122110,8440,8440,23390,23390,114864,114864,8680,8680,24269,24269,115637,115637,8961,8961,2021-03-14
"2021-03-21","65-74","1","57",0.244124150356236,0.273192645215211,0.28035144460683,0.0637130456146098,0.0695605237498259,0.0704791718913497,29810,29810,122110,122110,7780,7780,31380,31380,114864,114864,7990,7990,32419,32419,115637,115637,8150,8150,2021-03-21
"2021-03-28","65-74","1","57",0.326099418557039,0.359816826856108,0.366370625318886,0.0818933748259766,0.0866241816408971,0.0860191807120558,39820,39820,122110,122110,10000,10000,41330,41330,114864,114864,9950,9950,42366,42366,115637,115637,9947,9947,2021-03-28
"2021-04-04","65-74","1","57",0.391286544918516,0.429986766959187,0.433407992251615,0.0653509131111293,0.0701699401030784,0.0670373669327291,47780,47780,122110,122110,7980,7980,49390,49390,114864,114864,8060,8060,50118,50118,115637,115637,7752,7752,2021-04-04
"2021-04-11","65-74","1","57",0.460076979772336,0.502942610391419,0.506325829967917,0.0687904348538203,0.073042902911269,0.0729178377163019,56180,56180,122110,122110,8400,8400,57770,57770,114864,114864,8390,8390,58550,58550,115637,115637,8432,8432,2021-04-11
"2021-04-18","65-74","1","57",0.504872655802146,0.549345312717649,0.550169928310143,0.0447956760298092,0.0463156428471932,0.0438440983422261,61650,61650,122110,122110,5470,5470,63100,63100,114864,114864,5320,5320,63620,63620,115637,115637,5070,5070,2021-04-18
"2021-04-25","65-74","1","57",0.564409139300631,0.609416353252542,0.604970727362349,0.0597002702481369,0.0600710405348934,0.0548007990522065,68920,68920,122110,122110,7290,7290,70000,70000,114864,114864,6900,6900,69957,69957,115637,115637,6337,6337,2021-04-25
"2021-05-02","65-74","1","57",0.63098845303415,0.676800390026466,0.668047424267319,0.0669887806076488,0.06747109625296,0.0630766969049699,77050,77050,122110,122110,8180,8180,77740,77740,114864,114864,7750,7750,77251,77251,115637,115637,7294,7294,2021-05-02
"2021-05-09","65-74","1","57",0.680697731553517,0.726250174118958,0.714779871494418,0.0495454917697158,0.049449784092492,0.0467324472270986,83120,83120,122110,122110,6050,6050,83420,83420,114864,114864,5680,5680,82655,82655,115637,115637,5404,5404,2021-05-09
"2021-05-16","65-74","1","57",0.716567029727295,0.762466917397966,0.750088639449311,0.0358692981737777,0.0362167432790082,0.0353087679548933,87500,87500,122110,122110,4380,4380,87580,87580,114864,114864,4160,4160,86738,86738,115637,115637,4083,4083,2021-05-16
"2021-05-23","65-74","1","57",0.741544509049218,0.788236523192645,0.774838503247231,0.0252231594464008,0.0257696057946789,0.0247498637979194,90550,90550,122110,122110,3080,3080,90540,90540,114864,114864,2960,2960,89600,89600,115637,115637,2862,2862,2021-05-23
"2021-05-30","65-74","1","57",0.760052411759889,0.807389608580582,0.793863555782319,0.0184538653366584,0.019153085387937,0.0190250525350882,92810,92810,122110,122110,2220,2220,92740,92740,114864,114864,2200,2200,91800,91800,115637,115637,2200,2200,2021-05-30
"2021-06-06","65-74","1","57",0.777413807222996,0.825323861262014,0.811323365358838,0.017525182212759,0.017934252681432,0.0174598095765196,94930,94930,122110,122110,2140,2140,94800,94800,114864,114864,2060,2060,93819,93819,115637,115637,2019,2019,2021-06-06
