"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-04-04","40-64","1","49",0.108454186501347,0.114797924201919,0.116283282014128,0.0132477213181298,0.0141531687372228,0.0141633131994046,2021-04-04
"2021-04-11","40-64","1","49",0.125465884349976,0.133000471772291,0.134577069371491,0.0169009926565556,0.0182025475703727,0.0182937873573628,2021-04-11
"2021-04-18","40-64","1","49",0.160227314661058,0.171607170938827,0.175531370340912,0.0347245285803904,0.0386066991665356,0.0409543009694211,2021-04-18
"2021-04-25","40-64","1","49",0.196686224583933,0.212415474131153,0.220683083562367,0.0365696151149489,0.0407689888347224,0.0451517132214548,2021-04-25
"2021-05-02","40-64","1","49",0.240488578914351,0.260850762698538,0.274631249852342,0.0438761577918004,0.0484352885673848,0.0539481662899758,2021-05-02
"2021-05-09","40-64","1","49",0.294881729953135,0.318918068878755,0.337592433632848,0.0543931510387837,0.058067306180217,0.0629611837805061,2021-05-09
"2021-05-16","40-64","1","49",0.366877006531606,0.392947004245951,0.419544348456093,0.0717369644636333,0.0740289353671961,0.0819519148232441,2021-05-16
"2021-05-23","40-64","1","49",0.439757924646666,0.466975939613147,0.503228778655411,0.0731023284992066,0.0740682497247995,0.083684430199318,2021-05-23
"2021-05-30","40-64","1","49",0.504372855086904,0.532512973738009,0.577423749635778,0.0645780287095465,0.065497719767259,0.0741949709803675,2021-05-30
"2021-06-06","40-64","1","49",0.562714491309642,0.590934109136657,0.641711882692959,0.0584154396841212,0.0584997641138544,0.0642881330571809,2021-06-06
"2021-06-13","40-64","1","49",0.608657146020148,0.636617392671804,0.690710567556287,0.0460164581718883,0.0456439691775436,0.0489986848633282,2021-06-13
"2021-06-20","40-64","1","49",0.641019963836304,0.668579965403365,0.724140239244623,0.0322152108933909,0.032001887089165,0.0334296716883362,2021-06-20
"2021-06-27","40-64","1","49",0.664083545518285,0.691028463594905,0.74758432231086,0.0232111886047456,0.0224484981915395,0.0234440830662372,2021-06-27
"2021-07-04","40-64","1","49",0.681464260673826,0.708208837867589,0.765480418638715,0.0175283220783055,0.0171803742726844,0.0178960963278549,2021-07-04
"2021-07-11","40-64","1","49",0.697811727370014,0.723541437332914,0.780037485332682,0.0161998597734234,0.0153719138229281,0.0145570666939669,2021-07-11
"2021-07-18","40-64","1","49",0.720653898667848,0.746029249882057,0.802119181307734,0.0228052695671427,0.0225271269067463,0.0220816959750518,2021-07-18
"2021-07-25","40-64","1","49",0.745451861692313,0.771465639251455,0.829796114440516,0.0247979630244658,0.0253970750117943,0.0276769331327816,2021-07-25
"2021-08-01","40-64","1","49",0.778774124506439,0.8055511872936,0.866076561429483,0.0333591645448172,0.0341248623997484,0.036280446988967,2021-08-01
"2021-08-08","40-64","1","49",0.810915531938448,0.838614562038056,0.899565296142003,0.0321414074320086,0.0330633747444567,0.0334887347125206,2021-08-08
"2021-08-15","40-64","1","49",0.83464334477287,0.862753577606542,0.922981816463621,0.0237647145651131,0.024178329926089,0.0234165203216179,2021-08-15
"2021-08-22","40-64","1","49",0.850917008007676,0.879265607799969,0.939200522904641,0.0163843684268792,0.0164727158358232,0.0162187064410197,2021-08-22
"2021-08-29","40-64","1","49",0.862614856636776,0.891453058657022,0.951607695518298,0.0118085538211742,0.0122267652146564,0.0124071726136569,2021-08-29
"2021-09-05","40-64","1","49",0.870548728735378,0.899709073753735,0.959813518344975,0.00797077382929259,0.00821670073910992,0.00820582282667759,2021-09-05
"2021-09-12","40-64","1","49",0.875714971032141,0.90521308381821,0.965420568107542,0.00512934056607255,0.00554332442207894,0.00560704976256664,2021-09-12
"2021-09-19","40-64","1","49",0.878888519871582,0.908594118572102,0.968869848719907,0.00335208445711644,0.00342034911149552,0.00344928061236543,2021-09-19
"2021-09-26","40-64","1","49",0.88073360640614,0.910520522094669,0.970791365773371,0.00199825152991133,0.00192640352256644,0.00192151705346385,2021-09-26
"2021-10-03","40-64","1","49",0.882394184287243,0.912250353829218,0.972575069103738,0.00175223409847556,0.00172983173454946,0.00178370333036706,2021-10-03
"2021-10-10","40-64","1","49",0.883944056976272,0.913862242490958,0.974189458431444,0.00169405387091309,0.00161188866173927,0.00161438932770528,2021-10-10
"2021-10-17","40-64","1","49",0.885604634857375,0.915592074225507,0.975855035713442,0.00183972960253284,0.00172983173454946,0.00166557728199838,2021-10-17
"2021-10-24","40-64","1","49",0.887154507546404,0.91712533417204,0.977260735689029,0.00153616771336918,0.00153325994653247,0.00140569997558728,2021-10-24
"2021-01-03","65-74","1","49",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","49",0.00267857142857143,0.00146715270802533,0.00165060971501718,0.00267857142857143,0.00146715270802533,0.00165060971501718,2021-01-10
"2021-01-17","65-74","1","49",0.00529709811146937,0.00485288972654531,0.00521008780794538,0.00368493781667434,0.00327287911790265,0.0035594780929282,2021-01-17
"2021-01-24","65-74","1","49",0.00997429305912596,0.0106086426580293,0.0110826652294011,0.0051413881748072,0.00575575293148397,0.00587257742145568,2021-01-24
"2021-01-31","65-74","1","49",0.0155269922879177,0.0170415429932172,0.017977048664915,0.00555269922879177,0.00643290033518797,0.00689438343551393,2021-01-31
"2021-02-07","65-74","1","49",0.0182005141388175,0.0207658537135892,0.0215365267578432,0.00276640478034746,0.00372431072037198,0.0035594780929282,2021-02-07
"2021-02-14","65-74","1","49",0.0213881748071979,0.0248287381358132,0.0255563789889735,0.00310916628281898,0.00395002652160664,0.00401985223113027,2021-02-14
"2021-02-21","65-74","1","49",0.0255012853470437,0.0301330594648278,0.031047182734847,0.00413617562838053,0.00541717922963197,0.00549080374587348,2021-02-21
"2021-02-28","65-74","1","49",0.0306426735218509,0.0343088017876691,0.0352130072536998,0.00483290488431877,0.00417574232284131,0.00416582451885288,2021-02-28
"2021-03-07","65-74","1","49",0.0447300771208226,0.0493189025697744,0.0503155247142312,0.0141902313624679,0.0150101007821053,0.0151025174605313,2021-03-07
"2021-03-14","65-74","1","49",0.0845244215938303,0.0935591996117688,0.0948033865570752,0.04,0.0442402970419944,0.044487861842844,2021-03-14
"2021-03-21","65-74","1","49",0.107249357326478,0.122676537971041,0.124357160502145,0.0227249357326478,0.0292301962598892,0.0295537739450695,2021-03-21
"2021-03-28","65-74","1","49",0.175218508997429,0.199081336688975,0.200970154281479,0.0680719794344473,0.0764047987179342,0.0766129937793348,2021-03-28
"2021-04-04","65-74","1","49",0.251311053984576,0.286320493866173,0.284735790159222,0.0760925449871465,0.0872391571771982,0.0837656358777426,2021-04-04
"2021-04-11","65-74","1","49",0.349408740359897,0.39308406785017,0.388948774955647,0.0982005141388175,0.106763573983997,0.104212984796425,2021-04-11
"2021-04-18","65-74","1","49",0.477120822622108,0.5280621169885,0.530351007208785,0.127403598971722,0.13497804913833,0.141402232253138,2021-04-18
"2021-04-25","65-74","1","49",0.575115681233933,0.626248490525579,0.637000606346426,0.0983033419023136,0.0981863735370795,0.106649599137641,2021-04-25
"2021-05-02","65-74","1","49",0.66107969151671,0.711004773889196,0.732342967504323,0.0858611825192802,0.0848691412642342,0.0953423611578971,2021-05-02
"2021-05-09","65-74","1","49",0.728329048843188,0.777929508955274,0.805542455478452,0.0672493573264781,0.0669247350660783,0.0731994879741292,2021-05-09
"2021-05-16","65-74","1","49",0.765655526992288,0.811674021239857,0.841058635945114,0.0375321336760925,0.0338573701851998,0.0355161804666622,2021-05-16
"2021-05-23","65-74","1","49",0.788894601542416,0.833568453959619,0.864021199667632,0.023547557840617,0.0217815748191452,0.0229625637225179,2021-05-23
"2021-05-30","65-74","1","49",0.805552699228792,0.849707133747898,0.881122414606212,0.0166580976863753,0.0161386797882786,0.0171012149385794,2021-05-30
"2021-06-06","65-74","1","49",0.818097686375321,0.862347218617039,0.894226234588695,0.012853470437018,0.0126400848691413,0.0131038199824833,2021-06-06
"2021-06-13","65-74","1","49",0.830745501285347,0.874310156082477,0.905926474881538,0.0124421593830334,0.0119629374654373,0.0117002402928429,2021-06-13
"2021-06-20","65-74","1","49",0.838868894601542,0.882887356529394,0.914460239394552,0.00832904884318766,0.00857720044691729,0.00853376451301399,2021-06-20
"2021-06-27","65-74","1","49",0.845758354755784,0.889658830566434,0.921197421904826,0.00668380462724936,0.00677147403703996,0.0067371825102742,2021-06-27
"2021-07-04","65-74","1","49",0.851311053984576,0.895414583497918,0.927148599788902,0.00565552699228792,0.00575575293148397,0.00595117788407555,2021-07-04
"2021-07-11","65-74","1","49",0.857172236503856,0.901057478528784,0.932819061735049,0.00586118251928021,0.00564289503086664,0.00567046194614745,2021-07-11
"2021-07-18","65-74","1","49",0.864370179948586,0.908054668367059,0.939556244245323,0.00699228791773779,0.00699718983827463,0.0067371825102742,2021-07-18
"2021-07-25","65-74","1","49",0.873007712082262,0.917196158317063,0.949167957959981,0.00884318766066838,0.00914148995000395,0.00961171371465786,2021-07-25
"2021-08-01","65-74","1","49",0.883290488431877,0.92791765887571,0.960138336814211,0.0103856041131105,0.0107215005586466,0.0109703788542298,2021-08-01
"2021-08-08","65-74","1","49",0.893778920308483,0.938752017334973,0.970850457005547,0.0103856041131105,0.0108343584592639,0.010712120191336,2021-08-08
"2021-08-15","65-74","1","49",0.901902313624679,0.946764928278804,0.97895753329291,0.00802056555269923,0.00801291094383062,0.00810707628736329,2021-08-15
"2021-08-22","65-74","1","49",0.907557840616967,0.952407823309671,0.9848525679894,0.00565552699228792,0.00564289503086664,0.00589503469648993,2021-08-22
"2021-08-29","65-74","1","49",0.911876606683805,0.957034997234981,0.989613510296661,0.00468633507295772,0.00451431602469331,0.00476094230726044,2021-08-29
"2021-09-05","65-74","1","49",0.914858611825193,0.960195018452267,0.992847357901592,0.00333452423484578,0.00316002121728532,0.00323384760493162,2021-09-05
"2021-09-12","65-74","1","49",0.917429305912596,0.962903608067083,0.995598374093288,0.00252322514049776,0.00282144751543332,0.0027510161916953,2021-09-12
"2021-09-19","65-74","1","49",0.91866323907455,0.964370760775108,0.997103011520582,0.00143753267119707,0.00146715270802533,0.00150463742729457,2021-09-19
"2021-09-26","65-74","1","49",0.919588688946015,0.965499339781281,0.998237103909812,0.00104638995465644,0.00112857900617333,0.00113409238922949,2021-09-26
"2021-10-03","65-74","1","49",0.920616966580977,0.96640220298622,0.999146623548699,0.000871991628880363,0.000902863204938662,0.000909519638887017,2021-10-03
"2021-10-10","65-74","1","49",0.92133676092545,0.967192208290541,1,0.000925069380203515,0.000790005304321329,0.000853376451301399,2021-10-10
"2021-10-17","65-74","1","49",0.922159383033419,0.968207929396097,1.00089829100137,0.00088948187680676,0.000902863204938662,0.000898291001369894,2021-10-17
"2021-10-24","65-74","1","49",0.922776349614396,0.968885076799801,1.00152709470233,0.000616712920135677,0.000677147403703996,0.000628803700958926,2021-10-24
"2021-01-03","75+","1","49",NA,NA,3.56739401866936e-05,NA,NA,3.56739401866936e-05,2021-01-03
"2021-01-10","75+","1","49",0.00592795257637939,0.00387474874676095,0.0044592425233367,0.0056999544003648,0.00375366284842467,0.00442356858315001,2021-01-10
"2021-01-17","75+","1","49",0.0109564026477973,0.012108589833628,0.013080444735121,0.00802972195589645,0.0083549269852033,0.00862120221178429,2021-01-17
"2021-01-24","75+","1","49",0.0576140501177982,0.0619959799481752,0.0614067423746953,0.0473334761190833,0.0498873901145473,0.0483262976395743,2021-01-24
"2021-01-31","75+","1","49",0.126365388734204,0.13573729203497,0.13375349307331,0.0686442493039195,0.0737413120867944,0.0723467506986147,2021-01-31
"2021-02-07","75+","1","49",0.162026129792247,0.174242607705907,0.170604673286164,0.035767830370529,0.038505315670937,0.0368511802128545,2021-02-07
"2021-02-14","75+","1","49",0.192653673163418,0.206451456663357,0.201771805695939,0.0304133647461983,0.0322088489574504,0.0311671324097747,2021-02-14
"2021-02-21","75+","1","49",0.225851360034269,0.242777226164241,0.237647898210357,0.0334118654958235,0.0364468553992202,0.0358760925144182,2021-02-21
"2021-02-28","75+","1","49",0.245448704219319,0.263361828881408,0.258386348772222,0.0191689869351039,0.0205846027171676,0.0207384505618646,2021-02-28
"2021-03-07","75+","1","49",0.28335832083958,0.301503886857337,0.29595100778881,0.0380167059327479,0.0381420579759281,0.0375646590165884,2021-03-07
"2021-03-14","75+","1","49",0.341829085457271,0.360109461652096,0.354040073726143,0.0583636753052045,0.0586055747947594,0.0580890659373328,2021-03-14
"2021-03-21","75+","1","49",0.428999785821375,0.448986511030925,0.442713597716868,0.0873848789890769,0.0888770493788293,0.0886735239907248,2021-03-21
"2021-03-28","75+","1","49",0.528378667808953,0.54549197200494,0.538914323086985,0.0995930606125509,0.0966265468723512,0.0962007253701171,2021-03-28
"2021-04-04","75+","1","49",0.601306489612337,0.617295909718354,0.61042868184791,0.0728207324908974,0.0718039377134139,0.0715143587609251,2021-04-04
"2021-04-11","75+","1","49",0.663953737417006,0.676385828106459,0.669802009631964,0.0627543371171557,0.0590899183881045,0.0593733277840537,2021-04-11
"2021-04-18","75+","1","49",0.713321910473335,0.723972586152617,0.718663416374339,0.0494752623688156,0.0474656721478217,0.0488614067423747,2021-04-18
"2021-04-25","75+","1","49",0.741700578282287,0.75121691327828,0.747000416195969,0.0282715784964661,0.0273654130239992,0.0283369998216303,2021-04-25
"2021-05-02","75+","1","49",0.767509102591561,0.775434092945536,0.771936500386468,0.0258085243092739,0.024217179667256,0.0249360841904988,2021-05-02
"2021-05-09","75+","1","49",0.789783679588777,0.796745211052721,0.793210060051133,0.0223816663097023,0.0213111181071852,0.021273559664665,2021-05-09
"2021-05-16","75+","1","49",0.804026558149497,0.809701402174703,0.80600511326476,0.014135789248233,0.0129561911219819,0.0127950532136274,2021-05-16
"2021-05-23","75+","1","49",0.813771685585779,0.819267188143269,0.815434924787443,0.00985221674876847,0.0095657859685661,0.00942981152268268,2021-05-23
"2021-05-30","75+","1","49",0.820946669522382,0.826169084348437,0.822260538676497,0.00728207324908974,0.00702298210350423,0.00682561388905405,2021-05-30
"2021-06-06","75+","1","49",0.827264938959092,0.83258663696026,0.828646173969915,0.00663953737417006,0.00641755261182283,0.00638563529341816,2021-06-06
"2021-06-13","75+","1","49",0.834118654958235,0.839246361368755,0.835222070277662,0.0069608053116299,0.00665972440849539,0.00657589630774719,2021-06-13
"2021-06-20","75+","1","49",0.838937674020133,0.844331969098879,0.840228313217195,0.00487102845123436,0.00508560773012375,0.00500624293953267,2021-06-20
"2021-06-27","75+","1","49",0.842792889269651,0.84820671784564,0.844116772697544,0.00396230456200471,0.00387474874676095,0.0038884594803496,2021-06-27
"2021-07-04","75+","1","49",0.846541015206682,0.852081466592401,0.848029014804685,0.00381546999653139,0.00387474874676095,0.00391224210714073,2021-07-04
"2021-07-11","75+","1","49",0.849967873206254,0.855714043542489,0.851513169629586,0.00371445153801509,0.00363257695008839,0.00348415482490041,2021-07-11
"2021-07-18","75+","1","49",0.853715999143286,0.859346620492577,0.855199476782211,0.00383275261324042,0.00363257695008839,0.00368630715262501,2021-07-18
"2021-07-25","75+","1","49",0.85832083958021,0.864190056426029,0.859932219513645,0.00490755535265921,0.00472235003511491,0.00473274273143469,2021-07-25
"2021-08-01","75+","1","49",0.863782394517027,0.869881093647834,0.865687615197098,0.00535446562433069,0.00569103722180515,0.00575539568345324,2021-08-01
"2021-08-08","75+","1","49",0.869672306703791,0.875935388564648,0.871538141387716,0.00616937745372967,0.00605429491681399,0.00585052619061775,2021-08-08
"2021-08-15","75+","1","49",0.875026772328122,0.88138425398978,0.876877341102325,0.00546155493681731,0.00556995132346887,0.00533919971460848,2021-08-15
"2021-08-22","75+","1","49",0.8792032555151,0.885743346329886,0.881051192104168,0.00415030846887269,0.00435909234010607,0.00417385100184315,2021-08-22
"2021-08-29","75+","1","49",0.882844292139644,0.889497009178311,0.884820738450562,0.00383275261324042,0.00375366284842467,0.00376954634639396,2021-08-29
"2021-09-05","75+","1","49",0.885307346326837,0.892281984840046,0.88761519709852,0.00266976204294835,0.00278497566173443,0.00279445864795767,2021-09-05
"2021-09-12","75+","1","49",0.887234953951596,0.894219359213426,0.889672394315952,0.00205180815593742,0.00193737437338048,0.00205719721743267,2021-09-12
"2021-09-19","75+","1","49",0.889162561576355,0.89603564768847,0.891491765265474,0.00177304964539007,0.0018162884750442,0.00181937094952137,2021-09-19
"2021-09-26","75+","1","49",0.890019276076248,0.897125420773497,0.89268089660503,0.000886524822695035,0.00108977308502652,0.00118913133955645,2021-09-26
"2021-10-03","75+","1","49",0.8911972585136,0.898336279756859,0.893846245317795,0.00118203309692671,0.0012108589833628,0.00116534871276532,2021-10-03
"2021-10-10","75+","1","49",0.89216106232598,0.899426052841886,0.894999702717165,0.00108474576271186,0.00108977308502652,0.00115345739936976,2021-10-10
"2021-10-17","75+","1","49",0.892803598200899,0.900152568231904,0.895725072834295,0.000687127805771874,0.000726515390017679,0.000725370117129437,2021-10-17
"2021-10-24","75+","1","49",0.893339044763333,0.900757997723585,0.896283964563886,0.000634115409004439,0.000605429491681399,0.000558891729591533,2021-10-24
"2021-01-03","Tous âges","1","49",NA,NA,6.12834469732718e-06,NA,NA,6.12834469732718e-06,2021-01-03
"2021-01-10","Tous âges","1","49",0.0013006015282068,0.00144782966652066,0.00155414821524217,0.00134014270708827,0.00144782966652066,0.00154801987054485,2021-01-10
"2021-01-17","Tous âges","1","49",0.00495854332628841,0.00525144997687153,0.00538436365107166,0.00366955431172632,0.00380362031035088,0.00383021543582949,2021-01-17
"2021-01-24","Tous âges","1","49",0.0134124532596326,0.0137789213178195,0.0138623157053541,0.00845390993334417,0.00852747134094794,0.00847795205428243,2021-01-24
"2021-01-31","Tous âges","1","49",0.02330631488492,0.0238646500117176,0.0239507967460941,0.00991708665257682,0.0100857286938981,0.01008848104074,2021-01-31
"2021-02-07","Tous âges","1","49",0.0279977703973802,0.0287111984716808,0.0286549141357624,0.00471468053974963,0.00484654845996322,0.00470411738966835,2021-02-07
"2021-02-14","Tous âges","1","49",0.0332582390784309,0.0340608063920453,0.0338591044527327,0.0052720811946954,0.00534960792036446,0.00520419031697024,2021-02-14
"2021-02-21","Tous âges","1","49",0.0407250853519753,0.0417907444421132,0.0417499610850112,0.00747845878718907,0.00772993805006791,0.00789085663227848,2021-02-21
"2021-02-28","Tous âges","1","49",0.0471351928838516,0.0484409451137589,0.0485842910914704,0.00642172004552105,0.00665020067164573,0.00683433000645928,2021-02-28
"2021-03-07","Tous âges","1","49",0.057656130245953,0.0590665424968682,0.05929296061558,0.0105209373621014,0.0106255973831092,0.0107086695241095,2021-03-07
"2021-03-14","Tous âges","1","49",0.0746916877627331,0.0765141169527357,0.0769965227772187,0.0170471700304248,0.017435304712931,0.0177035621616388,2021-03-14
"2021-03-21","Tous âges","1","49",0.0904847063195299,0.0927224473720051,0.0934327432554502,0.0157814060431521,0.016220600162206,0.0164362204782315,2021-03-21
"2021-03-28","Tous âges","1","49",0.115138072787236,0.117433709646349,0.118491544722821,0.024676591494995,0.0247112622743441,0.0250588014673709,2021-03-28
"2021-04-04","Tous âges","1","49",0.137143786143949,0.140157273564962,0.140947025362767,0.0220057133567132,0.0227112941756757,0.0224554806399463,2021-04-04
"2021-04-11","Tous âges","1","49",0.161994565343614,0.165199818898594,0.165987441796046,0.0248856167405997,0.0250425453336327,0.0250404164332789,2021-04-11
