"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-24","40-64","1","11",0.0171199151579426,0.0172693537245578,0.0166377760137379,0.00723099897822841,0.00690774148982313,0.00616423931180845,2021-01-24
"2021-01-31","40-64","1","11",0.0222710400727218,0.0224099985541936,0.0213196818248092,0.00525210084033613,0.00514064482963582,0.00468190581107133,2021-01-31
"2021-02-07","40-64","1","11",0.0260586319218241,0.0261048370254944,0.0248027605423883,0.00413746516929832,0.00369483847130074,0.00348307871757902,2021-02-07
"2021-02-14","40-64","1","11",0.029088705401106,0.0293177400440168,0.0278808301067604,0.00358056265984655,0.00313258044305933,0.00307806956437215,2021-02-14
"2021-02-21","40-64","1","11",0.0319672752064238,0.0324503204870761,0.0309588996711326,0.00316143054732266,0.00313258044305933,0.00307806956437215,2021-02-21
"2021-02-28","40-64","1","11",0.0378001666540414,0.0385548362222686,0.0366776289144135,0.00607319801821959,0.00610451573519253,0.0057187292432809,2021-02-28
"2021-03-07","40-64","1","11",0.0539353079312173,0.0562258028241418,0.0544575307401947,0.0163333842161502,0.0176709666018731,0.0177799018257813,2021-03-07
"2021-03-14","40-64","1","11",0.0694644345125369,0.0732541888223104,0.0715003159071395,0.0156464661883682,0.0171087085736317,0.0170427851669448,2021-03-14
"2021-03-21","40-64","1","11",0.07772138474358,0.0822503172741731,0.080499619291396,0.00824301633338422,0.00899612845186268,0.00899930338425648,2021-03-21
"2021-03-28","40-64","1","11",0.0940837815317021,0.100483541904288,0.099324444732451,0.0165981540370744,0.0182332246301145,0.018824825441055,2021-03-28
"2021-04-04","40-64","1","11",0.109991667297932,0.117592250477919,0.116618335574384,0.0160868226600985,0.0171087085736317,0.017293890841933,2021-04-04
"2021-04-11","40-64","1","11",0.12991440042421,0.13887773297563,0.137209000923421,0.0198469812892963,0.0213658050731739,0.0205906653490369,2021-04-11
"2021-04-18","40-64","1","11",0.159912127869101,0.169641279377982,0.167033874965574,0.0303764866298008,0.0307635464023518,0.0298248740421534,2021-04-18
"2021-04-25","40-64","1","11",0.194454965532914,0.206669986666452,0.203800605893693,0.0345428376638133,0.0369483847130074,0.036766730928119,2021-04-25
"2021-05-02","40-64","1","11",0.23649723505795,0.251329338623914,0.248999627391579,0.0421937731990001,0.0446593519574612,0.0451990214978858,2021-05-02
"2021-05-09","40-64","1","11",0.283766381334747,0.299121271024434,0.296944610948207,0.0471933944398152,0.0478722549759835,0.0479449835566284,2021-05-09
"2021-05-16","40-64","1","11",0.332626316188168,0.349483525839773,0.342872648921866,0.0490871903643663,0.0503622548153384,0.0459280379736582,2021-05-16
"2021-05-23","40-64","1","11",0.393000530262859,0.411010618644476,0.397816190645909,0.0606014695856375,0.0615270928047037,0.054943541724043,2021-05-23
"2021-05-30","40-64","1","11",0.441330202257405,0.460569647705184,0.446538791776694,0.0482539201575638,0.0496393516361709,0.0487226011307856,2021-05-30
"2021-06-06","40-64","1","11",0.487008559957579,0.508120612379315,0.495528698948596,0.0458298613741383,0.0475509646741313,0.0489899071719021,2021-06-06
"2021-06-13","40-64","1","11",0.524126960078782,0.547398351780751,0.536280719944271,0.037269903795167,0.0392777394014362,0.0407520209956745,2021-06-13
"2021-06-20","40-64","1","11",0.547988788728127,0.571736092146059,0.561067280120531,0.0241648359972729,0.0243377403653071,0.02478656017626,2021-06-20
"2021-06-27","40-64","1","11",0.563972426331338,0.588202220115986,0.577939961443129,0.0161352285824049,0.0165464505453903,0.0168726813225979,2021-06-27
"2021-07-04","40-64","1","11",0.57919854556473,0.604106090057672,0.594488635443161,0.0152508769254232,0.0159038699416858,0.0165486740000324,2021-07-04
"2021-07-11","40-64","1","11",0.595030679493978,0.620411572876673,0.610672801205307,0.0160134207716944,0.0163054828190011,0.0161841657621462,2021-07-11
"2021-07-18","40-64","1","11",0.616771456707825,0.642339635978088,0.63158747387691,0.0218165290508295,0.0218477405259522,0.0209146726716024,2021-07-18
"2021-07-25","40-64","1","11",0.652450571926369,0.676637375700815,0.665065530480989,0.0357548670555261,0.0343780622981895,0.0334780566040793,2021-07-25
"2021-08-01","40-64","1","11",0.691159760624195,0.717280598885123,0.705841852025856,0.038784940534808,0.0406432231843082,0.0407763215448669,2021-08-01
"2021-08-08","40-64","1","11",0.724187561548367,0.752542209513406,0.743523903640222,0.0329520490871904,0.0351812880528201,0.0376820516143665,2021-08-08
"2021-08-15","40-64","1","11",0.745322324066359,0.775273498369452,0.767978356310853,0.0212749733109654,0.0228116114315089,0.0244544526706304,2021-08-15
"2021-08-22","40-64","1","11",0.759109158397091,0.789651239377339,0.783652210539958,0.0137257892328809,0.0144580635833507,0.0156738542291056,2021-08-22
"2021-08-29","40-64","1","11",0.768881145367775,0.799852206461148,0.79424724998785,0.00983681561689797,0.0101206445083455,0.0105950394478915,2021-08-29
"2021-09-05","40-64","1","11",0.776380577228998,0.807723818856528,0.802136828292319,0.00773921200750469,0.00795193497084291,0.00788957830446968,2021-09-05
"2021-09-12","40-64","1","11",0.781910461328687,0.813587366865331,0.808114763393653,0.00575217703922665,0.00586354800880335,0.00597793510133329,2021-09-12
"2021-09-19","40-64","1","11",0.786304067873646,0.818326398817652,0.812739967923275,0.00464291744048624,0.00473903195232052,0.00462520452962237,2021-09-19
"2021-09-26","40-64","1","11",0.788652374820089,0.82065575350608,0.815404928151376,0.00232198142414861,0.00240967726389179,0.00266496022810116,2021-09-26
"2021-10-03","40-64","1","11",0.791152185440497,0.823306398496361,0.818102289111734,0.00261755632420305,0.00265064499028097,0.0026973609603577,2021-10-03
"2021-10-10","40-64","1","11",0.793727747897886,0.826117688637569,0.82067814732613,0.00304568527918782,0.00281129014120709,0.00257585821439565,2021-10-10
"2021-10-17","40-64","1","11",0.79607605484433,0.828607688476923,0.823391708652616,0.00244259892525647,0.00248999983935485,0.00271356132648598,2021-10-17
"2021-10-24","40-64","1","11",0.797742595257935,0.830535430288037,0.825449155150906,0.00213197969543147,0.00192774181111343,0.00205744649829086,2021-10-24
"2021-01-03","65-74","1","11",NA,NA,5.60600964233658e-05,NA,NA,5.60600964233658e-05,2021-01-03
"2021-01-10","65-74","1","11",0.00180272984805563,0.00166549465191162,0.0016444294950854,0.00180272984805563,0.00166549465191162,0.00158836939866203,2021-01-10
"2021-01-17","65-74","1","11",0.00624622204311908,0.00592175876235242,0.00603580371491572,0.00514541387024608,0.0042562641104408,0.00439137421983032,2021-01-17
"2021-01-24","65-74","1","11",0.0122914837576822,0.0131389022539694,0.0118660537429458,0.00666032350142721,0.00721714349161701,0.00583025002803005,2021-01-24
"2021-01-31","65-74","1","11",0.0191395961369622,0.021651430474851,0.0189109391934821,0.00716776443239055,0.0085125282208816,0.00704488545053631,2021-01-31
"2021-02-07","65-74","1","11",0.0242317822651449,0.027758244198527,0.0239750345703928,0.00544025790852307,0.00610681372367593,0.00506409537691071,2021-02-07
"2021-02-14","65-74","1","11",0.0290657439446367,0.0334949479995559,0.0290951900437269,0.00535561268209083,0.00573670380102891,0.00512015547333408,2021-02-14
"2021-02-21","65-74","1","11",0.0328719723183391,0.0386764869166142,0.0340658519265986,0.00476809709579541,0.00518153891705837,0.00497066188287177,2021-02-21
"2021-02-28","65-74","1","11",0.0387543252595156,0.0451534105629372,0.0401203423403222,0.00586402785413231,0.00647692364632296,0.00605449041372351,2021-02-28
"2021-03-07","65-74","1","11",0.0629757785467128,0.071061105148229,0.065683746309377,0.0242214532871972,0.0259076945852918,0.0255634039690548,2021-03-07
"2021-03-14","65-74","1","11",0.106055363321799,0.118435175247048,0.11365250214897,0.0430795847750865,0.0475591250601429,0.0479687558395934,2021-03-14
"2021-03-21","65-74","1","11",0.132525951557093,0.148969243865428,0.145438576821019,0.0264705882352941,0.0305340686183797,0.0317860746720484,2021-03-21
"2021-03-28","65-74","1","11",0.197058823529412,0.220955623820275,0.219905071570056,0.064878892733564,0.0719863799548466,0.0744664947490376,2021-03-28
"2021-04-04","65-74","1","11",0.267820069204152,0.294422443465709,0.29381096535486,0.0707612456747405,0.0734668196454347,0.073905893784804,2021-04-04
"2021-04-11","65-74","1","11",0.338581314878893,0.368259373033791,0.363437605112681,0.0707612456747405,0.0736518746067582,0.0696266397578204,2021-04-11
"2021-04-18","65-74","1","11",0.430795847750865,0.457085754469077,0.451283776208095,0.0929065743944637,0.0888263814352863,0.0878461710954143,2021-04-18
"2021-04-25","65-74","1","11",0.513840830449827,0.5383248824901,0.533766864745674,0.0828719723183391,0.0812391280210222,0.0824830885375789,2021-04-25
"2021-05-02","65-74","1","11",0.580276816608997,0.605684888411858,0.604215719251037,0.0666089965397924,0.0675450608830823,0.0704488545053631,2021-05-02
"2021-05-09","65-74","1","11",0.635121107266436,0.659720937118324,0.660369249168442,0.0546712802768166,0.0538509937451423,0.0561535299174048,2021-05-09
"2021-05-16","65-74","1","11",0.671280276816609,0.69691698434435,0.697499719699518,0.0359861591695502,0.0373811021873496,0.037130470531076,2021-05-16
"2021-05-23","65-74","1","11",0.70121107266436,0.727080943040083,0.727641364876481,0.0298507462686567,0.0301639586957326,0.030141645176963,2021-05-23
"2021-05-30","65-74","1","11",0.719550173010381,0.746141604056405,0.746869977949695,0.0183391003460208,0.0190606610163218,0.0192286130732145,2021-05-30
"2021-06-06","65-74","1","11",0.738754325259516,0.76538732003405,0.767070299360915,0.0192041522491349,0.0192457159776454,0.0202003214112195,2021-06-06
"2021-06-13","65-74","1","11",0.754671280276817,0.782042266553166,0.783888328287925,0.0161545215100966,0.0166549465191162,0.0168180289270098,2021-06-13
"2021-06-20","65-74","1","11",0.76522491349481,0.792405344387283,0.794782673692865,0.0108996539792388,0.0105481327954402,0.0108943454049408,2021-06-20
"2021-06-27","65-74","1","11",0.77318339100346,0.800732817646841,0.803453301939679,0.00825285338015803,0.00832747325955809,0.00867062824681392,2021-06-27
"2021-07-04","65-74","1","11",0.780622837370242,0.808505126022429,0.81156332922226,0.0077260755048288,0.00777230837558755,0.00811002728258026,2021-07-04
"2021-07-11","65-74","1","11",0.789100346020761,0.81701765424331,0.820121837276227,0.00825285338015803,0.00832747325955809,0.00855850805396719,2021-07-11
"2021-07-18","65-74","1","11",0.796539792387543,0.824789962618898,0.828026310871921,0.0077260755048288,0.00795736333691106,0.00790447359569458,2021-07-18
"2021-07-25","65-74","1","11",0.808823529411765,0.836263370220956,0.83961206413275,0.0122837370242215,0.0114734076020578,0.0115857532608289,2021-07-25
"2021-08-01","65-74","1","11",0.822318339100346,0.850142492320219,0.853720521732631,0.0133217993079585,0.0138791220992635,0.0141084575998804,2021-08-01
"2021-08-08","65-74","1","11",0.835640138408305,0.863836559458159,0.868296146802706,0.0133450395083407,0.01369406713794,0.0145756250700751,2021-08-08
"2021-08-15","65-74","1","11",0.844463667820069,0.872904252563011,0.877863736592294,0.00895522388059702,0.00906769310485214,0.00956758978958777,2021-08-15
"2021-08-22","65-74","1","11",0.850519031141869,0.879011066286687,0.883787420114363,0.0057945566286216,0.00610681372367593,0.00592368352206899,2021-08-22
"2021-08-29","65-74","1","11",0.854498269896194,0.883267330397128,0.888346974623463,0.00384826827927433,0.0042562641104408,0.00455955450910042,2021-08-29
"2021-09-05","65-74","1","11",0.857958477508651,0.886968429623598,0.892159061180252,0.00332225913621262,0.00370109922647026,0.00381208655678888,2021-09-05
"2021-09-12","65-74","1","11",0.860207612456747,0.889744254043451,0.894924692603805,0.00291191458383887,0.0027758244198527,0.00276563142355272,2021-09-12
"2021-09-19","65-74","1","11",0.862283737024221,0.89177985861801,0.897129723063124,0.00202546296296296,0.00222065953588216,0.00220503045931906,2021-09-19
"2021-09-26","65-74","1","11",0.863494809688581,0.893260298308598,0.898718092461786,0.00144675925925926,0.0014804396905881,0.00158836939866203,2021-09-26
"2021-10-03","65-74","1","11",0.864705882352941,0.894185573115215,0.899671114100983,0.000868055555555556,0.000925274806617565,0.000953021639197219,2021-10-03
"2021-10-10","65-74","1","11",0.866089965397924,0.89548095784448,0.901016556415144,0.00144675925925926,0.00129538472926459,0.00134544231416078,2021-10-10
"2021-10-17","65-74","1","11",0.867128027681661,0.896776342573744,0.902436745524536,0.00115740740740741,0.00129538472926459,0.00142018910939193,2021-10-17
"2021-10-24","65-74","1","11",0.868166089965398,0.897886672341686,0.903539260754195,0.000868055555555556,0.00111032976794108,0.00110251522965953,2021-10-24
"2021-01-03","75+","1","11",NA,NA,2.13115103467383e-05,NA,NA,2.13115103467383e-05,2021-01-03
"2021-01-10","75+","1","11",0.00290205562273277,0.0030386560458403,0.00285574238646293,0.00290205562273277,0.00282160918542313,0.00283443087611619,2021-01-10
"2021-01-17","75+","1","11",0.0165408126573175,0.0186660299958761,0.0193934744155318,0.013843941028407,0.015844420810453,0.0165377320290689,2021-01-17
"2021-01-24","75+","1","11",0.0625674217907228,0.068803854752241,0.0592246872535857,0.04638619201726,0.0499207778959477,0.0398312128380538,2021-01-24
"2021-01-31","75+","1","11",0.113268608414239,0.125453085321121,0.107473946678601,0.0508809780654441,0.056866277429297,0.0482492594250154,2021-01-31
"2021-02-07","75+","1","11",0.151384394102841,0.165389707637879,0.137352684184728,0.038475368572456,0.0399366223167582,0.0298787375061271,2021-02-07
"2021-02-14","75+","1","11",0.183027687882057,0.199900158444208,0.167615028877097,0.0314635023372887,0.0345104508063291,0.0302623446923683,2021-02-14
"2021-02-21","75+","1","11",0.205861201006832,0.226162828554685,0.191142936299896,0.0235229759299781,0.0262626701104769,0.0235279074227991,2021-02-21
"2021-02-28","75+","1","11",0.228155339805825,0.249820936340156,0.212326577584553,0.0217547644732111,0.0236581077854709,0.0211836412846578,2021-02-28
"2021-03-07","75+","1","11",0.259439050701187,0.284114340286068,0.245338107111651,0.0316432937792161,0.0340763570854948,0.0330115295270976,2021-03-07
"2021-03-14","75+","1","11",0.309421071556994,0.336205586786187,0.295846386633421,0.0508809780654441,0.0523082933605365,0.0505082795217697,2021-03-14
"2021-03-21","75+","1","11",0.37037037037037,0.400234410609251,0.359482556528781,0.0607695073714491,0.0640288238230634,0.0636361698953605,2021-03-21
"2021-03-28","75+","1","11",0.444624235886372,0.477286046057344,0.437333503825416,0.0740740740740741,0.0770516354480933,0.0778509472966349,2021-03-28
"2021-04-04","75+","1","11",0.510427903631787,0.542400104182493,0.504571318969375,0.0663430420711974,0.0653311049855664,0.0672378151439593,2021-04-04
"2021-04-11","75+","1","11",0.56346637900036,0.59774705358887,0.56047141060887,0.0530384753685725,0.0551299025459597,0.0559000916394945,2021-04-11
"2021-04-18","75+","1","11",0.613088816972312,0.645497362880646,0.609317392323594,0.0496224379719525,0.0479673561521933,0.0488459817147241,2021-04-18
"2021-04-25","75+","1","11",0.645810859403092,0.678488485664055,0.643501054919762,0.0325422509888529,0.0327740759229918,0.0341836625961682,2021-04-25
"2021-05-02","75+","1","11",0.675836030204962,0.710177327284961,0.675489631950216,0.0302049622437972,0.0319058884813231,0.0319885770304542,2021-05-02
"2021-05-09","75+","1","11",0.700287666307084,0.735354763093352,0.700232295462779,0.0244516361021215,0.025177435808391,0.0247426635125631,2021-05-09
"2021-05-16","75+","1","11",0.719165767709457,0.755974214832982,0.720435607271487,0.0190578928443006,0.0206194517396306,0.0202033118087079,2021-05-16
"2021-05-23","75+","1","11",0.736245954692557,0.775508432270527,0.739381539969738,0.0176878191101386,0.0193171705771276,0.0189459326982503,2021-05-23
"2021-05-30","75+","1","11",0.746134483998562,0.785492587849717,0.74909958868785,0.00963718820861678,0.00998415557918955,0.00971804871811265,2021-05-30
"2021-06-06","75+","1","11",0.756202804746494,0.796779024591409,0.760224197088848,0.0102115244347192,0.0112864367416925,0.0111246084009974,2021-06-06
"2021-06-13","75+","1","11",0.76465300251708,0.806112039589347,0.769132408413784,0.00838803792851933,0.00933301499793805,0.0089082113249366,2021-06-13
"2021-06-20","75+","1","11",0.770046745774901,0.812406398541445,0.775568484538499,0.0061998541210795,0.00651140581251492,0.00643607612471496,2021-06-20
"2021-06-27","75+","1","11",0.77490111470694,0.81739847633104,0.780555377959636,0.00421686746987952,0.00499207778959477,0.00498689342113676,2021-06-27
"2021-07-04","75+","1","11",0.779755483638979,0.822824647841469,0.785925878567014,0.00548754748839173,0.0054261715104291,0.00537050060737804,2021-07-04
"2021-07-11","75+","1","11",0.784609852571018,0.828033772491481,0.790870148967457,0.00541299117882919,0.00499207778959477,0.00494427040044328,2021-07-11
"2021-07-18","75+","1","11",0.789644012944984,0.833894037722744,0.796517699209343,0.00534147272033575,0.00586026523126343,0.00564755024188564,2021-07-18
"2021-07-25","75+","1","11",0.797195253505933,0.841273630976928,0.803998039341048,0.00729394602479942,0.00759664011460074,0.00748034013170513,2021-07-25
"2021-08-01","75+","1","11",0.805106076950737,0.850606645974866,0.813076742748759,0.00837988826815642,0.00933301499793805,0.0090787034077105,2021-08-01
"2021-08-08","75+","1","11",0.813736066163251,0.860807848414473,0.824009547556635,0.00893508388037929,0.0102012024396067,0.0109328048078767,2021-08-08
"2021-08-15","75+","1","11",0.820927723840345,0.868838582249908,0.831766937322848,0.00711159737417943,0.00803073383543507,0.00775738976621273,2021-08-15
"2021-08-22","75+","1","11",0.826141675656239,0.874481800620754,0.837584979647508,0.00566893424036281,0.00564321837084627,0.00581804232465955,2021-08-22
"2021-08-29","75+","1","11",0.830276878820568,0.87860569096868,0.841634166613388,0.00400610454025181,0.00412389034792612,0.00404918696588027,2021-08-29
"2021-09-05","75+","1","11",0.834412081984897,0.883163675037441,0.845917780193082,0.00423068358940102,0.00455798406876045,0.00428361357969439,2021-09-05
"2021-09-12","75+","1","11",0.836209996404171,0.885334143641612,0.848176800289837,0.00220264317180617,0.0023875154645888,0.00225902009675426,2021-09-12
"2021-09-19","75+","1","11",0.838547285149227,0.887938705966618,0.850627623979711,0.00240384615384615,0.00260456232500597,0.0024508236898749,2021-09-19
"2021-09-26","75+","1","11",0.839805825242718,0.889675080849956,0.852439102359184,0.00164835164835165,0.00173637488333731,0.00181147837947275,2021-09-26
"2021-10-03","75+","1","11",0.84106436533621,0.890760315152041,0.853547300897215,0.000901442307692308,0.00108523430208582,0.00110819853803039,2021-10-03
"2021-10-10","75+","1","11",0.842322905429702,0.892062596314544,0.854889926049059,0.00214362272240086,0.00130228116250298,0.00134262515184451,2021-10-10
"2021-10-17","75+","1","11",0.842862279755484,0.892930783756213,0.855806320993969,0.000696378830083565,0.000868187441668656,0.000916394944909746,2021-10-17
"2021-10-24","75+","1","11",0.843761236965121,0.893798971197882,0.856637469897492,0.00139275766016713,0.000868187441668656,0.000831148903522793,2021-10-24
"2021-01-03","Tous âges","1","11",NA,NA,1.60985229605184e-05,NA,NA,1.60985229605184e-05,2021-01-03
"2021-01-10","Tous âges","1","11",0.00133224578575313,0.0012661032507201,0.00131739579560242,0.00133224578575313,0.0012661032507201,0.0013012972726419,2021-01-10
"2021-01-17","Tous âges","1","11",0.00675222798699203,0.00691081357684719,0.00723091989643284,0.00556065834222873,0.00561833317507043,0.00591352410083042,2021-01-17
"2021-01-24","Tous âges","1","11",0.0167316237618847,0.0166439823167579,0.0155538562670208,0.00990492267209493,0.00975954589096741,0.008322936370588,2021-01-24
"2021-01-31","Tous âges","1","11",0.0265124245959834,0.0267728083225187,0.0245395151661502,0.00985527393689646,0.0101288260057608,0.00898565889912934,2021-01-31
"2021-02-07","Tous âges","1","11",0.0339349105081548,0.0338946391078192,0.0303564481292175,0.00744731027977062,0.00712183078530054,0.00581693296306731,2021-02-07
"2021-02-14","Tous âges","1","11",0.040389246083956,0.0404097954188164,0.0364041265880522,0.00645433557580121,0.00651515631099716,0.00604767845883473,2021-02-14
"2021-02-21","Tous âges","1","11",0.0455030658093985,0.0458171113854335,0.0415717524583786,0.00508899535784326,0.00540731596661708,0.0051676258703264,2021-02-21
"2021-02-28","Tous âges","1","11",0.0516098602388104,0.0520157418837506,0.0473725868984854,0.00610679442941191,0.00619863049831714,0.00580083444010679,2021-02-28
"2021-03-07","Tous âges","1","11",0.0653129111535884,0.0662594034543517,0.0616895399847064,0.0137278752823772,0.0142436615706011,0.014316953086221,2021-03-07
"2021-03-14","Tous âges","1","11",0.0841794305290073,0.0856202323299465,0.0811580204182933,0.0188913437430181,0.0193608288755948,0.0194684804335869,2021-03-14
"2021-03-21","Tous âges","1","11",0.099446416602537,0.101182751453381,0.0971680015025288,0.015291810441129,0.0155625191234345,0.0160099810842355,2021-03-21
"2021-03-28","Tous âges","1","11",0.124941042126952,0.12748077105688,0.124597201540092,0.025519449892014,0.0262980196034987,0.0274292000375632,2021-03-28
"2021-04-04","Tous âges","1","11",0.150261897078172,0.152275293050148,0.150078480299433,0.0252960305836209,0.0247945219932686,0.0254812787593405,2021-04-04
"2021-04-11","Tous âges","1","11",0.175483454558995,0.177887506726174,0.175227056250922,0.0251719087456247,0.0256122136760253,0.0251485759514898,2021-04-11
