"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-05-09","00-39","1","05",0.0454771371769384,0.0488603268587383,0.0347961031123373,0.00891632373113855,0.00913731173987019,0.00463833089059402,2021-05-09
"2021-05-16","00-39","1","05",0.0563746747614918,0.0693190844104268,0.0502284679713768,0.0176441351888668,0.0267817757892747,0.0154323648590396,2021-05-16
"2021-05-23","00-39","1","05",0.0647198105761642,0.0876116205742894,0.0616777308388654,0.0150170648464164,0.0236309786375953,0.0114492628674886,2021-05-23
"2021-05-30","00-39","1","05",0.0776556776556777,0.112162129636315,0.0784550392275196,0.0207053469852105,0.0318230512319617,0.0167773083886542,2021-05-30
"2021-06-06","00-39","1","05",0.099237933954276,0.155486557392832,0.109130097422192,0.0307431158053565,0.0433244277565167,0.030675058194672,2021-06-06
"2021-06-13","00-39","1","05",0.124640135478408,0.194237851108383,0.138046383308906,0.0283253588516746,0.038991984980865,0.0289162858867144,2021-06-13
"2021-06-20","00-39","1","05",0.145977984758679,0.226249789395143,0.162341581170791,0.0218458933107536,0.0317712470214456,0.0242951978618846,2021-06-20
"2021-06-27","00-39","1","05",0.161896697713802,0.250318915926541,0.181360462108802,0.0162574089754445,0.0240691265313982,0.0190188809380119,2021-06-27
"2021-07-04","00-39","1","05",0.177646062658764,0.273906659927311,0.200051728597293,0.0157493649449619,0.0238284352660842,0.0186912664884904,2021-07-04
"2021-07-11","00-39","1","05",0.193564775613887,0.297253712662767,0.219398223984826,0.0162574089754445,0.0233470527354562,0.0193464953875334,2021-07-11
"2021-07-18","00-39","1","05",0.22506350550381,0.345873348256192,0.263126131563066,0.0313293818797629,0.0486196355934243,0.0437279075782395,2021-07-18
"2021-07-25","00-39","1","05",0.268247248094835,0.411100681156281,0.320441417363566,0.0435224386113463,0.065468024165403,0.0573152858005,2021-07-25
"2021-08-01","00-39","1","05",0.316172734970364,0.485714973403615,0.390981981205276,0.0487722269263336,0.0743736009820204,0.0705405638417105,2021-08-01
"2021-08-08","00-39","1","05",0.356308213378493,0.545647098466797,0.446348823174412,0.0397967823878069,0.0599321250631815,0.0553668419691353,2021-08-08
"2021-08-15","00-39","1","05",0.38645215918713,0.590897056345825,0.488835244417622,0.0301439458086367,0.0452499578790286,0.0424864212432106,2021-08-15
"2021-08-22","00-39","1","05",0.40762066045724,0.622908994632585,0.517786016035865,0.0209991532599492,0.0320119382867596,0.028950771618243,2021-08-22
"2021-08-29","00-39","1","05",0.424555461473328,0.649625725082437,0.539546512630399,0.0169348010160881,0.026716730449852,0.021760496594534,2021-08-29
"2021-09-05","00-39","1","05",0.438950042337003,0.671528630226009,0.556444521079403,0.0152413209144793,0.0219029051435723,0.0168980084490042,2021-09-05
"2021-09-12","00-39","1","05",0.449110922946655,0.686210797410162,0.567790326752306,0.00988039521580863,0.0149228584494669,0.0113458056729028,2021-09-12
"2021-09-19","00-39","1","05",0.458086367485182,0.699448817002431,0.578101560479352,0.00943396226415094,0.013238019592269,0.0103112337270454,2021-09-19
"2021-09-26","00-39","1","05",0.463844199830652,0.707632320023106,0.583671006121217,0.00566869619987403,0.00818350302067538,0.00556944564186568,2021-09-26
"2021-10-03","00-39","1","05",0.468077900084674,0.714612366717212,0.588636951461333,0.00514426302840528,0.00698004669410547,0.00496594534011553,2021-10-03
"2021-10-10","00-39","1","05",0.472311600338696,0.720870339615375,0.593292525217691,0.00486486486486486,0.00601728163284954,0.00465557375635831,2021-10-10
"2021-10-17","00-39","1","05",0.476206604572396,0.726165547452283,0.597379084403828,0.00423131170662906,0.00553589910222158,0.00408655918613674,2021-10-17
"2021-10-24","00-39","1","05",0.47891617273497,0.731460755289191,0.601275972066557,0.00390243902439024,0.00505451657159362,0.00389688766272955,2021-10-24
"2021-01-03","40-64","1","05",NA,NA,8.33576459800775e-05,NA,NA,8.33576459800775e-05,2021-01-03
"2021-01-10","40-64","1","05",0.00251004016064257,0.00186849917993647,0.00179218938857167,0.00251004016064257,0.00186849917993647,0.00170883174259159,2021-01-10
"2021-01-17","40-64","1","05",0.0110915049155533,0.01058816201964,0.0105655816279748,0.00904626518480227,0.00851205181971059,0.00877339223940316,2021-01-17
"2021-01-24","40-64","1","05",0.0169278996865204,0.0170241036394212,0.0171091568374109,0.00796922231382248,0.00664355263977412,0.00654357520943609,2021-01-24
"2021-01-31","40-64","1","05",0.0242747187685021,0.0251209334191459,0.0254657608469137,0.00839002267573696,0.00809682977972471,0.00835660400950277,2021-01-31
"2021-02-07","40-64","1","05",0.0264456285770673,0.0276122656590612,0.0276747384653857,0.00300661455201443,0.00228372121992235,0.00220897761847205,2021-02-07
"2021-02-14","40-64","1","05",0.0274324057627788,0.0286503207590259,0.0287167090401367,NA,0.00124566611995765,0.00104197057475097,2021-02-14
"2021-02-21","40-64","1","05",0.0298006710084863,0.0307264309589553,0.0309048472471137,0.0037197768133912,0.00228372121992235,0.00218813820697703,2021-02-21
"2021-02-28","40-64","1","05",0.0345372014999013,0.0359167064587788,0.035447838953028,0.00580083789880761,0.00498266447983059,0.00454299170591423,2021-02-28
"2021-03-07","40-64","1","05",0.0487467929741464,0.0512799219382565,0.0510148793398074,0.0151642796967144,0.0155708264994706,0.0155670403867795,2021-03-07
"2021-03-14","40-64","1","05",0.0635484507598184,0.0668507484377271,0.0667277956070521,0.0156918687589158,0.0157784375194635,0.0157129162672446,2021-03-14
"2021-03-21","40-64","1","05",0.0690744029998027,0.0724562459775365,0.0721252031842621,0.00534473543559594,0.00539788651981647,0.00539740757721002,2021-03-21
"2021-03-28","40-64","1","05",0.0860469705940399,0.0913488487968941,0.0912557829366899,0.0177297737925413,0.0191002138393506,0.0191305797524278,2021-03-28
"2021-04-04","40-64","1","05",0.107361357805408,0.114601283036104,0.115742091443338,0.0223011643970791,0.0232524342392094,0.0244863085066478,2021-04-04
"2021-04-11","40-64","1","05",0.13084665482534,0.140137438495235,0.142562414037428,0.0234852970199329,0.0255361554591318,0.0268203225940899,2021-04-11
"2021-04-18","40-64","1","05",0.165778567199526,0.178130255153944,0.183032551160755,0.0347345569370436,0.0377852056387153,0.0404701371233276,2021-04-18
"2021-04-25","40-64","1","05",0.190645352279455,0.205327298773019,0.211749260200892,0.0269587194608256,0.0271970436190753,0.0287167090401367,2021-04-25
"2021-05-02","40-64","1","05",0.222616933096507,0.23999833911184,0.247176259742425,0.0317742253799092,0.0348786513588141,0.0354269995415329,2021-05-02
"2021-05-09","40-64","1","05",0.258930333530689,0.279444432910499,0.287271287458842,0.0374975330570357,0.0394460937986588,0.0400950277164173,2021-05-09
"2021-05-16","40-64","1","05",0.316755476613381,0.340482072788424,0.351623390155462,0.0582198539569765,0.0612452508979177,0.0643521026966199,2021-05-16
"2021-05-23","40-64","1","05",0.367278468521808,0.394460937986588,0.40811903471846,0.0503256364712848,0.0539788651981647,0.0564956445629975,2021-05-23
"2021-05-30","40-64","1","05",0.415235839747385,0.444495193804887,0.459904972283583,0.0485494375370041,0.0500342558182988,0.0517859375651232,2021-05-30
"2021-06-06","40-64","1","05",0.461417012038682,0.490169618203334,0.509544450464719,0.045786461417012,0.0456744243984471,0.0496394781811362,2021-06-06
"2021-06-13","40-64","1","05",0.496743635287152,0.52587871364212,0.547722252323594,0.0359186895598974,0.0357090954387859,0.0381778018588755,2021-06-13
"2021-06-20","40-64","1","05",0.517071245312808,0.545809371561442,0.568374109115159,0.0205954323001631,0.0199306579193224,0.0206518567915642,2021-06-20
"2021-06-27","40-64","1","05",0.53266232484705,0.560549753980941,0.584482974200809,0.0156636438582028,0.0149479934394918,0.01610886508565,2021-06-27
"2021-07-04","40-64","1","05",0.54647720544701,0.575705358440426,0.600404284583003,0.0148923324612598,0.0147403824194988,0.0159213103821948,2021-07-04
"2021-07-11","40-64","1","05",0.563055062166963,0.592729462079847,0.619639061392906,0.0165623106443143,0.0172317146594141,0.0192347768099029,2021-07-11
"2021-07-18","40-64","1","05",0.590487467929741,0.620549338758901,0.652086025090651,0.0270376948884942,0.0280274876990471,0.0324469636977452,2021-07-18
"2021-07-25","40-64","1","05",0.6248273139925,0.655427990117715,0.691555870462218,0.0347345569370436,0.0346710403388212,0.0394698453715667,2021-07-25
"2021-08-01","40-64","1","05",0.663114268798105,0.69528930595636,0.739278122785813,0.0388790211170318,0.0402765378786306,0.0477222523235944,2021-08-01
"2021-08-08","40-64","1","05",0.69192816262088,0.72560051487533,0.774871837619306,0.029603315571344,0.0298959868789835,0.0355937148334931,2021-08-08
"2021-08-15","40-64","1","05",0.715610815077955,0.749891004214504,0.803651064893927,0.0234852970199329,0.0244981003591671,0.0287792272746218,2021-08-15
"2021-08-22","40-64","1","05",0.731201894612197,0.76587705275396,0.822448214062435,0.0159563724500101,0.0159860485394565,0.0187971491685075,2021-08-22
"2021-08-29","40-64","1","05",0.743240576277876,0.777918491913551,0.836181386237653,0.0122002524190156,0.0120414391595906,0.0137331721752178,2021-08-29
"2021-09-05","40-64","1","05",0.751726860074995,0.786845765773247,0.845288209060976,0.0096025011165699,0.00871966283970353,0.00910682282332347,2021-09-05
"2021-09-12","40-64","1","05",0.758634300374975,0.793696929433014,0.852748718376193,0.00695067264573991,0.00685116365976706,0.00746050931521694,2021-09-12
"2021-09-19","40-64","1","05",0.765344385237813,0.800548093092781,0.85970908181553,0.00719781583519484,0.00685116365976706,0.00696036343933647,2021-09-19
"2021-09-26","40-64","1","05",0.768896783106375,0.803869869412668,0.863210102946693,0.00390977443609023,0.00352938733988,0.00350102113116326,2021-09-26
"2021-10-03","40-64","1","05",0.771857114663509,0.807191645732556,0.866648605843371,0.00368385800401875,0.00332177631988706,0.0034385028966782,2021-10-03
"2021-10-10","40-64","1","05",0.775014801657786,0.809890588992464,0.869399408160714,0.00247116968698517,0.00290655427990118,0.00275080231734256,2021-10-10
"2021-10-17","40-64","1","05",0.776988356029209,0.812381921232379,0.871733422248156,0.00309981401115933,0.00249133223991529,0.00233401408744217,2021-10-17
"2021-10-24","40-64","1","05",0.779159265837774,0.814665642452301,0.874296669862043,0.00225225225225225,0.00228372121992235,0.00256324761388738,2021-10-24
"2021-01-03","65-74","1","05",NA,NA,0.000105876124933827,NA,NA,0.000105876124933827,2021-01-03
"2021-01-10","65-74","1","05",NA,0.00105030984140321,0.00100582318687136,NA,0.00105030984140321,0.000899947061937533,2021-01-10
"2021-01-17","65-74","1","05",0.00659340659340659,0.00367608444491125,0.00291159343568025,0.0043956043956044,0.00262577460350803,0.00190577024880889,2021-01-17
"2021-01-24","65-74","1","05",0.00915192190359976,0.0078773238105241,0.00757014293276866,0.00524246395806029,0.00420123936561286,0.00465854949708841,2021-01-24
"2021-01-31","65-74","1","05",0.0176893311221669,0.017330112383153,0.0170460561143462,0.00884433962264151,0.00892763365192732,0.00947591318157755,2021-01-31
"2021-02-07","65-74","1","05",0.0211094747177221,0.0220565066694675,0.0221281101111699,0.0054858934169279,0.00472639428631446,0.00508205399682372,2021-02-07
"2021-02-14","65-74","1","05",0.0216003927344134,0.0236319714315723,0.0237162519851773,NA,0.00157546476210482,0.00158814187400741,2021-02-14
"2021-02-21","65-74","1","05",0.0250368188512518,0.0273080558764836,0.0272631021704606,0.00453172205438067,0.00367608444491125,0.00354685018528322,2021-02-21
"2021-02-28","65-74","1","05",0.0273198304286387,0.0288835206385884,0.0278983589200635,0.00302114803625378,0.00157546476210482,0.000635256749602965,2021-02-28
"2021-03-07","65-74","1","05",0.054168629298163,0.0582921961978784,0.0581259925886713,0.0263777673104098,0.02940867555929,0.0302276336686077,2021-03-07
"2021-03-14","65-74","1","05",0.0989166274140367,0.112908307950845,0.115299100052938,0.0442769665567593,0.0546161117529671,0.0571731074642668,2021-03-14
"2021-03-21","65-74","1","05",0.117286858219501,0.136015124461716,0.138380095288512,0.0201276386843397,0.0231068165108707,0.0230809952355744,2021-03-21
"2021-03-28","65-74","1","05",0.190296749882242,0.221615376536078,0.227316040232927,0.0730098916627414,0.0856002520743619,0.088935944944415,2021-03-28
"2021-04-04","65-74","1","05",0.308996702779086,0.357105346077093,0.374325039703547,0.118699952896844,0.135489969541015,0.147008999470619,2021-04-04
"2021-04-11","65-74","1","05",0.394724446537918,0.449007457199874,0.472948650079407,0.0857277437588318,0.0919021111227812,0.0986236103758602,2021-04-11
"2021-04-18","65-74","1","05",0.490343853038154,0.546161117529671,0.576601376389624,0.0956194065002355,0.0976788152504989,0.103652726310217,2021-04-18
"2021-04-25","65-74","1","05",0.543570419218088,0.59815145467913,0.63208046585495,0.0532265661799341,0.0514651822287575,0.0554790894653256,2021-04-25
"2021-05-02","65-74","1","05",0.595854922279793,0.647516017225081,0.683165696135521,0.0527555346208196,0.0493645625459511,0.0510852302805717,2021-05-02
"2021-05-09","65-74","1","05",0.637305699481865,0.687952946119105,0.725251455796718,0.041921808761187,0.0409620838147253,0.0420857596611964,2021-05-09
"2021-05-16","65-74","1","05",0.670748940178992,0.722613170885411,0.761566966649021,0.0348563353744701,0.0346602247663061,0.0363155108523028,2021-05-16
"2021-05-23","65-74","1","05",0.698539802166745,0.749396071841193,0.789518263631551,0.0283582089552239,0.026782900955782,0.0279512969825304,2021-05-23
"2021-05-30","65-74","1","05",0.718794159208667,0.768301648986451,0.809052408681842,0.0211198428290766,0.0194307320659595,0.0195341450502912,2021-05-30
"2021-06-06","65-74","1","05",0.734338200659444,0.784056296607499,0.82572789835892,0.0171905697445973,0.0152294927003466,0.0166754896770778,2021-06-06
"2021-06-13","65-74","1","05",0.748469147432878,0.798235479466443,0.841662255161461,0.0145605824232969,0.014704337779645,0.015934356802541,2021-06-13
"2021-06-20","65-74","1","05",0.757418747056053,0.806112803276967,0.850238221281101,0.00841750841750842,0.0078773238105241,0.00857596611964002,2021-06-20
"2021-06-27","65-74","1","05",0.764013188883655,0.812414662325386,0.856855479089465,0.00829875518672199,0.00577670412771768,0.00661725780836421,2021-06-27
"2021-07-04","65-74","1","05",0.770136599152143,0.819241676294507,0.864902064584436,0.00851900393184797,0.00682701396912089,0.00804658549497088,2021-07-04
"2021-07-11","65-74","1","05",0.780028261893547,0.828694464867136,0.875489677077819,0.00943396226415094,0.00945278857262893,0.0105876124933827,2021-07-11
"2021-07-18","65-74","1","05",0.789919924634951,0.840247873122571,0.888671254632081,0.0117899249732047,0.0115534082554354,0.0131815775542615,2021-07-18
"2021-07-25","65-74","1","05",0.802166745171927,0.851801281378006,0.903705664372684,0.0119760479041916,0.0115534082554354,0.0150344097406035,2021-07-25
"2021-08-01","65-74","1","05",0.814884597268017,0.86598046423695,0.92075172048703,0.0135205408216329,0.0141791828589434,0.0170460561143462,2021-08-01
"2021-08-08","65-74","1","05",0.826189354686764,0.877533872492385,0.935203811540498,0.0125204137180185,0.0115534082554354,0.0144520910534674,2021-08-08
"2021-08-15","65-74","1","05",0.834667922750824,0.887511815985716,0.946691371095818,0.00925421883505716,0.00997794349333053,0.0114875595553203,2021-08-15
"2021-08-22","65-74","1","05",0.840320301460198,0.894338829954837,0.954102699841186,0.00692259282567653,0.00682701396912089,0.00741132874536792,2021-08-22
"2021-08-29","65-74","1","05",0.845501648610457,0.898540069320449,0.959078877713076,0.00469483568075117,0.00420123936561286,0.00497617787188989,2021-08-29
"2021-09-05","65-74","1","05",0.849269901083373,0.902216153765361,0.96347273689783,0.00486381322957198,0.00367608444491125,0.00439385918475384,2021-09-05
"2021-09-12","65-74","1","05",0.851625058878945,0.904841928368869,0.966172578083642,0.00151057401812689,0.00262577460350803,0.0026998411858126,2021-09-12
"2021-09-19","65-74","1","05",0.853509185115403,0.907467702972377,0.968925357331922,0.00151057401812689,0.00262577460350803,0.00275277924827951,2021-09-19
"2021-09-26","65-74","1","05",0.854451248233632,0.90851801281378,0.970301746956061,NA,0.00105030984140321,0.00137638962413976,2021-09-26
"2021-10-03","65-74","1","05",0.855393311351861,0.910093477575885,0.971572260455267,NA,0.00157546476210482,0.00127051349920593,2021-10-03
"2021-10-10","65-74","1","05",0.856806406029204,0.911143787417288,0.972736897829539,NA,0.00105030984140321,0.0011646373742721,2021-10-10
"2021-10-17","65-74","1","05",0.857277437588318,0.912194097258691,0.974060349391212,NA,0.00105030984140321,0.00132345156167284,2021-10-17
"2021-10-24","65-74","1","05",0.858690532265662,0.912719252179393,0.974854420328216,NA,0.00105030984140321,0.000794070937003706,2021-10-24
"2021-01-03","75+","1","05",NA,NA,0.000177672490376073,NA,NA,0.000177672490376073,2021-01-03
"2021-01-10","75+","1","05",0.010752688172043,0.0116400171537095,0.012081729345573,0.010752688172043,0.0116400171537095,0.0119040568551969,2021-01-10
"2021-01-17","75+","1","05",0.0180072028811525,0.0196042394167739,0.0190701806336985,0.00660264105642257,0.00796422226306439,0.00698845128812556,2021-01-17
"2021-01-24","75+","1","05",0.0598417408506429,0.0680022054769344,0.0668640805448623,0.0454995054401583,0.0483979660601605,0.0477938999111638,2021-01-24
"2021-01-31","75+","1","05",0.130563798219585,0.145806530662256,0.147882736156352,0.0707220573689416,0.0778043251853213,0.0810186556114895,2021-01-31
"2021-02-07","75+","1","05",0.175074183976261,0.192979231758868,0.196091205211726,0.0450049455984174,0.0477853335783863,0.0482084690553746,2021-02-07
"2021-02-14","75+","1","05",0.200296735905045,0.219322428475158,0.22126147468167,0.0247279920870425,0.0257305642345157,0.0251702694699437,2021-02-14
"2021-02-21","75+","1","05",0.224530168150346,0.246890890154996,0.24885993485342,0.0247295208655332,0.0275684616798383,0.0275984601717501,2021-02-21
"2021-02-28","75+","1","05",0.231454005934718,0.255467744899835,0.256322179449215,0.0079656862745098,0.00857685474483857,0.00746224459579508,2021-02-28
"2021-03-07","75+","1","05",0.278437190900099,0.309992035777737,0.309742374888955,0.0479723046488625,0.0545242908779023,0.0534201954397394,2021-03-07
"2021-03-14","75+","1","05",0.379327398615232,0.422103779942413,0.421676043825881,0.100890207715134,0.112111744164676,0.111933668936926,2021-03-14
"2021-03-21","75+","1","05",0.434223541048467,0.482141763156283,0.481255552265324,0.0548961424332344,0.06003798321387,0.0595795084394433,2021-03-21
"2021-03-28","75+","1","05",0.540059347181009,0.596704037248055,0.596564998519396,0.106330365974283,0.114562274091772,0.115309446254072,2021-03-28
"2021-04-04","75+","1","05",0.606330365974283,0.661030447834344,0.663073734083506,0.0657764589515331,0.0643264105862893,0.0665087355641102,2021-04-04
"2021-04-11","75+","1","05",0.647873392680514,0.703302089076763,0.707018063369855,0.0420375865479723,0.0416590087606445,0.0439443292863488,2021-04-11
"2021-04-18","75+","1","05",0.683976261127596,0.737609508056117,0.7420787681374,0.0351137487636004,0.0349200514611285,0.0350607047675452,2021-04-18
"2021-04-25","75+","1","05",0.701285855588526,0.756601114991117,0.760497482973053,0.0180319422977846,0.0183789744532255,0.0184187148356529,2021-04-25
"2021-05-02","75+","1","05",0.714638971315529,0.771916927035471,0.775481196328102,0.0152887882219706,0.0153158120443546,0.0149837133550489,2021-05-02
"2021-05-09","75+","1","05",0.729475766567755,0.787232739079826,0.789872668048564,0.0140768814293449,0.0147031795625804,0.0143914717204619,2021-05-09
"2021-05-16","75+","1","05",0.740356083086053,0.79948538871531,0.802428190701806,0.012472885032538,0.0122526496354837,0.0125555226532425,2021-05-16
"2021-05-23","75+","1","05",0.74975272007913,0.808674875941922,0.812140953509032,0.00986436498150432,0.00918948722661275,0.00971276280722535,2021-05-23
"2021-05-30","75+","1","05",0.758654797230465,0.816639098204987,0.820195439739414,0.00944138473642801,0.00796422226306439,0.008054486230382,2021-05-30
"2021-06-06","75+","1","05",0.764589515331355,0.823990687986277,0.827124666864081,0.00858369098712446,0.00673895729951602,0.00692922712466686,2021-06-06
"2021-06-13","75+","1","05",0.77299703264095,0.832567542731116,0.83665975718093,0.00919117647058824,0.00918948722661275,0.00953509031684927,2021-06-13
"2021-06-20","75+","1","05",0.776458951533135,0.835630705139986,0.84027243115191,0.00382043935052531,0.00306316240887092,0.00361267397098016,2021-06-20
"2021-06-27","75+","1","05",0.77893175074184,0.839306500030632,0.844122001776725,0.00382043935052531,0.0036757948906451,0.00384957062481492,2021-06-27
"2021-07-04","75+","1","05",0.783877349159248,0.843594927403051,0.848386141545751,0.004720692368214,0.00428842737241929,0.00426413976902576,2021-07-04
"2021-07-11","75+","1","05",0.788328387734916,0.849108619739019,0.854367782055078,0.00573065902578797,0.00551369233596765,0.00598164050932781,2021-07-11
"2021-07-18","75+","1","05",0.793273986152324,0.854009679593212,0.859579508439443,0.0055379746835443,0.00490105985419347,0.00521172638436482,2021-07-18
"2021-07-25","75+","1","05",0.801186943620178,0.861973901856276,0.868048563814036,0.00735294117647059,0.00796422226306439,0.00846905537459283,2021-07-25
"2021-08-01","75+","1","05",0.807616221562809,0.869325491637567,0.876162274207877,0.00678175092478422,0.0073515897812902,0.00811371039384069,2021-08-01
"2021-08-08","75+","1","05",0.815034619188922,0.876677081418857,0.884986674563222,0.00739827373612824,0.0073515897812902,0.00882440035534498,2021-08-08
"2021-08-15","75+","1","05",0.820474777448071,0.883416038718373,0.892508143322476,0.00786782061369001,0.00673895729951602,0.00752146875925378,2021-08-15
"2021-08-22","75+","1","05",0.82542037586548,0.88892973105434,0.898015990524134,0.00573065902578797,0.00490105985419347,0.00550784720165828,2021-08-22
"2021-08-29","75+","1","05",0.828882294757666,0.891992893463211,0.902161681966242,0.00316455696202532,0.0036757948906451,0.00414569144210838,2021-08-29
"2021-09-05","75+","1","05",0.832344213649852,0.895056055872082,0.905715131773764,0.00286532951289398,0.00306316240887092,0.00355344980752147,2021-09-05
"2021-09-12","75+","1","05",0.833333333333333,0.898119218280953,0.908498667456322,0.00191021967526266,0.00306316240887092,0.00278353568255848,2021-09-12
"2021-09-19","75+","1","05",0.835806132542038,0.90056974820805,0.911222978975422,0.00286532951289398,0.00245052992709673,0.00272431151909979,2021-09-19
"2021-09-26","75+","1","05",0.83728981206726,0.901182380689824,0.912348238081137,NA,0.00122526496354837,0.00112525910571513,2021-09-26
"2021-10-03","75+","1","05",0.837784371909001,0.902407645653373,0.913710393840687,NA,0.00122526496354837,0.0013621557595499,2021-10-03
"2021-10-10","75+","1","05",0.839268051434224,0.904245543098695,0.915250222090613,NA,0.00183789744532255,0.00153982824992597,2021-10-10
"2021-10-17","75+","1","05",0.840751730959446,0.905470808062243,0.91673082617708,NA,0.00183789744532255,0.00148060408646728,2021-10-17
"2021-10-24","75+","1","05",0.841740850642928,0.906083440544018,0.917382291975126,NA,0.000612632481774184,0.000651465798045603,2021-10-24
"2021-01-03","Tous âges","1","05",NA,NA,6.34893761110641e-05,NA,NA,6.34893761110641e-05,2021-01-03
"2021-01-10","Tous âges","1","05",0.00247615553925165,0.00217678285537736,0.0022432912892576,0.00238444607483492,0.00217678285537736,0.00217980191314653,2021-01-10
"2021-01-17","Tous âges","1","05",0.00602210310369929,0.0064601297643457,0.00645475323795818,0.00416914830256105,0.00428334690896835,0.00421146194870058,2021-01-17
"2021-01-24","Tous âges","1","05",0.0150221692806565,0.014956604780496,0.0151316346398036,0.00906624313414069,0.00849647501615032,0.00867688140184542,2021-01-24
"2021-01-31","Tous âges","1","05",0.0284560915889087,0.0282981771199056,0.0293885267642992,0.0135000992654358,0.0133415723394096,0.0142568921244956,2021-01-31
"2021-02-07","Tous âges","1","05",0.0360002647078287,0.0353200572985423,0.0366545331414543,0.0076103500761035,0.00702188017863663,0.00726600637715511,2021-02-07
"2021-02-14","Tous âges","1","05",0.0399708821388393,0.0389714349914333,0.0402452100792912,0.00410297134537754,0.00365137769289105,0.00359067693783685,2021-02-14
"2021-02-21","Tous âges","1","05",0.0446032691416849,0.0438165323146926,0.0450986201642259,0.00478037965913815,0.00477487852147291,0.00485341008493468,2021-02-21
"2021-02-28","Tous âges","1","05",0.0474488783005757,0.0468359407915063,0.0478145545867547,0.00295983086680761,0.00308962727860012,0.00271593442252885,2021-02-28
"2021-03-07","Tous âges","1","05",0.0629342862815168,0.0628458275987979,0.0640537261209402,0.015485407980941,0.0160098868072915,0.0162391715341855,2021-03-07
"2021-03-14","Tous âges","1","05",0.0886109456687181,0.089318315872258,0.0912624509720929,0.0254781285156509,0.0264724882734601,0.0272087248511527,2021-03-14
"2021-03-21","Tous âges","1","05",0.100390444047383,0.101395949779513,0.103579389937639,0.0119780292502151,0.012077633907255,0.0123169389655464,2021-03-21
"2021-03-28","Tous âges","1","05",0.131692144795182,0.133556160997669,0.13683371426959,0.0312355237906161,0.0321602112181558,0.0332543243319507,2021-03-28
"2021-04-04","Tous âges","1","05",0.16597180861624,0.168735780692638,0.174482914303451,0.034345840778241,0.0351094008931832,0.037649200033861,2021-04-04
"2021-04-11","Tous âges","1","05",0.192773476275561,0.195840238182176,0.203377634809109,0.026934021573688,0.0271746762913238,0.0288947205056576,2021-04-11
"2021-04-18","Tous âges","1","05",0.224207530937727,0.227579136589613,0.237182200400689,0.0314340546621666,0.0317388984074376,0.0338045655915799,2021-04-18
"2021-04-25","Tous âges","1","05",0.243465025478129,0.246889307080864,0.257498800756229,0.0191913175832175,0.0193101704912507,0.0203166003555405,2021-04-25
