"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-09-12","00-39","1","40",0.537759597230963,0.82960549707699,0.677417974932626,0.00608214310120959,0.00942639556132532,0.00758987771863676,85450,85450,158900,158900,890,890,100330,100330,120937,120937,1140,1140,110852,110852,163639,163639,1242,1242,2021-09-12
"2021-09-19","00-39","1","40",0.544493392070485,0.840024144802666,0.687959471764066,0.0071742007383158,0.0105013354060379,0.0105414968314399,86520,86520,158900,158900,1030,1030,101590,101590,120937,120937,1270,1270,112577,112577,163639,163639,1725,1725,2021-09-19
"2021-09-26","00-39","1","40",0.548646947765891,0.846143033149491,0.692609952395211,0.00437490731128578,0.00611888834682521,0.00465048063114539,87180,87180,158900,158900,590,590,102330,102330,120937,120937,740,740,113338,113338,163639,163639,761,761,2021-09-26
"2021-10-03","00-39","1","40",0.552045311516677,0.851104293971241,0.69613600669767,0.00347653339955302,0.00504394850211267,0.00352605430245846,87720,87720,158900,158900,420,420,102930,102930,120937,120937,610,610,113915,113915,163639,163639,577,577,2021-10-03
"2021-10-10","00-39","1","40",0.554877281308999,0.855569428710816,0.699558173784978,0.00310767680161263,0.00438244705921265,0.00342216708730804,88170,88170,158900,158900,370,370,103470,103470,120937,120937,530,530,114475,114475,163639,163639,560,560,2021-10-10
"2021-10-17","00-39","1","40",0.55726872246696,0.859207686646766,0.702387572644663,0.00258211113406321,0.00372094561631263,0.00282939885968504,88550,88550,158900,158900,250,250,103910,103910,120937,120937,450,450,114938,114938,163639,163639,463,463,2021-10-17
"2021-10-24","00-39","1","40",0.559848961611076,0.863011319943442,0.705058085175294,0.00287462908011869,0.00388632097703763,0.00267051253063145,88960,88960,158900,158900,310,310,104370,104370,120937,120937,470,470,115375,115375,163639,163639,437,437,2021-10-24
"2021-01-03","40-64","1","40",NA,NA,7.07118562569386e-06,NA,NA,7.07118562569386e-06,0,0,139700,0,0,0,0,0,142403,0,0,0,1,1,141419,141419,1,1,2021-01-03
"2021-01-10","40-64","1","40",0.00371747211895911,0.00316004578555227,0.00278604713652338,0.00371747211895911,0.00316004578555227,0.00277897595089769,320,320,279400,86080,320,320,450,450,284806,142403,450,450,394,394,141419,141419,393,393,2021-01-10
"2021-01-17","40-64","1","40",0.0133283693224125,0.0132019690596406,0.0115118901986296,0.0103109263847814,0.0100419232740883,0.00872584306210622,1790,1790,139700,134300,1290,1290,1880,1880,142403,142403,1430,1430,1628,1628,141419,141419,1234,1234,2021-01-17
"2021-01-24","40-64","1","40",0.021832498210451,0.0223309902179027,0.0197639638238143,0.00947288006111536,0.00912902115826211,0.00825207362518473,3050,3050,139700,139700,1240,1240,3180,3180,142403,142403,1300,1300,2795,2795,141419,141419,1167,1167,2021-01-24
"2021-01-31","40-64","1","40",0.0269148174659986,0.0271763937557495,0.0246077259774146,0.00506924957001901,0.00491562677752575,0.00484376215360029,3760,3760,139700,139700,560,560,3870,3870,142403,142403,700,700,3480,3480,141419,141419,685,685,2021-01-31
"2021-02-07","40-64","1","40",0.0304939155332856,0.031249341657128,0.0286524441553115,0.00431626446929566,0.00407294790137848,0.00404471817789689,4260,4260,139700,139700,440,440,4450,4450,142403,142403,580,580,4052,4052,141419,141419,572,572,2021-02-07
"2021-02-14","40-64","1","40",0.0339298496778812,0.034760503641075,0.0319829725850133,0.00427756653992395,0.00351116198394697,0.00333052842970181,4740,4740,139700,139700,360,360,4950,4950,142403,142403,500,500,4523,4523,141419,141419,471,471,2021-02-14
"2021-02-21","40-64","1","40",0.0365783822476736,0.0373587635091957,0.0344791011108833,0.00324105334233626,0.00252803662844182,0.00249612852586993,5110,5110,139700,139700,240,240,5320,5320,142403,142403,360,360,4876,4876,141419,141419,353,353,2021-02-21
"2021-02-28","40-64","1","40",0.0452397995705082,0.0466282311468157,0.0433039407717492,0.00948498211165654,0.00933969087729893,0.00882483966086594,6320,6320,139700,139700,1140,1140,6640,6640,142403,142403,1330,1330,6124,6124,141419,141419,1248,1248,2021-02-28
"2021-03-07","40-64","1","40",0.0647816750178955,0.0683974354472869,0.0645174976488308,0.0198282032927702,0.0217692043004712,0.0212135568770816,9050,9050,139700,139700,2770,2770,9740,9740,142403,142403,3100,3100,9124,9124,141419,141419,3000,3000,2021-03-07
"2021-03-14","40-64","1","40",0.0837508947745168,0.0892537376319319,0.0844582411132875,0.0191123836793128,0.020856302184645,0.0199407434644567,11700,11700,139700,139700,2670,2670,12710,12710,142403,142403,2970,2970,11944,11944,141419,141419,2820,2820,2021-03-14
"2021-03-21","40-64","1","40",0.0907659269863994,0.0967676242775784,0.0917839894215063,0.00718458866256119,0.00751388664564651,0.00732574830821884,12680,12680,139700,139700,910,910,13780,13780,142403,142403,1070,1070,12980,12980,141419,141419,1036,1036,2021-03-21
"2021-03-28","40-64","1","40",0.108017179670723,0.116008791949608,0.109921580551411,0.0176307737141192,0.0192411676720294,0.0181375911299048,15090,15090,139700,139700,2420,2420,16520,16520,142403,142403,2740,2740,15545,15545,141419,141419,2565,2565,2021-03-28
"2021-04-04","40-64","1","40",0.124409448818898,0.134266834266132,0.127104561621847,0.0170298744407562,0.0183282655562032,0.0171829810704361,17380,17380,139700,139700,2360,2360,19120,19120,142403,142403,2610,2610,17975,17975,141419,141419,2430,2430,2021-04-04
"2021-04-11","40-64","1","40",0.147029348604152,0.158844968153761,0.150531399599771,0.0226914817465999,0.0245781338876288,0.0234268379779238,20540,20540,139700,139700,3170,3170,22620,22620,142403,142403,3500,3500,21288,21288,141419,141419,3313,3313,2021-04-11
"2021-04-18","40-64","1","40",0.180744452397996,0.19529082954713,0.185562053189458,0.033428775948461,0.0364458613933695,0.0350306535896874,25250,25250,139700,139700,4670,4670,27810,27810,142403,142403,5190,5190,26242,26242,141419,141419,4954,4954,2021-04-18
"2021-04-25","40-64","1","40",0.21109520400859,0.229559770510453,0.217290463091947,0.0307086614173228,0.0343391642030013,0.0317284099024883,29490,29490,139700,139700,4290,4290,32690,32690,142403,142403,4890,4890,30729,30729,141419,141419,4487,4487,2021-04-25
"2021-05-02","40-64","1","40",0.251109520400859,0.273940857987542,0.258098275337826,0.0403006442376521,0.0443810874770897,0.0408078122458793,35080,35080,139700,139700,5630,5630,39010,39010,142403,142403,6320,6320,36500,36500,141419,141419,5771,5771,2021-05-02
"2021-05-09","40-64","1","40",0.29713672154617,0.323869581399268,0.302922521019099,0.0458124552612742,0.049788276932368,0.0448242456812734,41510,41510,139700,139700,6400,6400,46120,46120,142403,142403,7090,7090,42839,42839,141419,141419,6339,6339,2021-05-09
"2021-05-16","40-64","1","40",0.352541159627774,0.382365540051825,0.356161477594948,0.0554760200429492,0.0585661818922354,0.0532389565758491,49250,49250,139700,139700,7750,7750,54450,54450,142403,142403,8340,8340,50368,50368,141419,141419,7529,7529,2021-05-16
"2021-05-23","40-64","1","40",0.423335719398712,0.456872397351179,0.425218676415475,0.0707945597709377,0.0745068572993546,0.0690571988205262,59140,59140,139700,139700,9890,9890,65060,65060,142403,142403,10610,10610,60134,60134,141419,141419,9766,9766,2021-05-23
"2021-05-30","40-64","1","40",0.479169649248389,0.515719472202131,0.479376887122664,0.0560486757337151,0.0588470748509512,0.0541582107071893,66940,66940,139700,139700,7830,7830,73440,73440,142403,142403,8380,8380,67793,67793,141419,141419,7659,7659,2021-05-30
"2021-06-06","40-64","1","40",0.540085898353615,0.579763066789323,0.539333470042922,0.0612741589119542,0.0641138178268716,0.0599565829202582,75450,75450,139700,139700,8560,8560,82560,82560,142403,142403,9130,9130,76272,76272,141419,141419,8479,8479,2021-06-06
"2021-06-13","40-64","1","40",0.59663564781675,0.638539918400596,0.594517002665837,0.0565497494631353,0.0588470748509512,0.0551835326229149,83350,83350,139700,139700,7900,7900,90930,90930,142403,142403,8380,8380,84076,84076,141419,141419,7804,7804,2021-06-13
"2021-06-20","40-64","1","40",0.632498210450966,0.67596890514947,0.630297201931848,0.0359341445955619,0.0373587635091957,0.0357801992660109,88360,88360,139700,139700,5020,5020,96260,96260,142403,142403,5320,5320,89136,89136,141419,141419,5060,5060,2021-06-20
"2021-06-27","40-64","1","40",0.654044380816034,0.698861681284804,0.652635077323415,0.0216177523264137,0.0228225528956553,0.0223378753915669,91370,91370,139700,139700,3020,3020,99520,99520,142403,142403,3250,3250,92295,92295,141419,141419,3159,3159,2021-06-27
"2021-07-04","40-64","1","40",0.674158911954188,0.719998876428165,0.673905203685502,0.0201932785230059,0.0211371951433607,0.0212701263620871,94180,94180,139700,139700,2800,2800,102530,102530,142403,142403,3010,3010,95303,95303,141419,141419,3008,3008,2021-07-04
"2021-07-11","40-64","1","40",0.696778811739442,0.743593884960289,0.699651390548653,0.0227895571902495,0.0236652317718026,0.0257461868631513,97340,97340,139700,139700,3160,3160,105890,105890,142403,142403,3370,3370,98944,98944,141419,141419,3641,3641,2021-07-11
"2021-07-18","40-64","1","40",0.722047244094488,0.770489385757323,0.731210091996125,0.0257093475442892,0.0268955007970338,0.0315587014474717,100870,100870,139700,139700,3570,3570,109720,109720,142403,142403,3830,3830,103407,103407,141419,141419,4463,4463,2021-07-18
"2021-07-25","40-64","1","40",0.755189692197566,0.805601005596792,0.77483223612103,0.033428775948461,0.0350413965997907,0.0436221441249054,105500,105500,139700,139700,4670,4670,114720,114720,142403,142403,4990,4990,109576,109576,141419,141419,6169,6169,2021-07-25
"2021-08-01","40-64","1","40",0.785898353614889,0.838325035287178,0.814812719648703,0.0308518253400143,0.0326538064507068,0.0399804835276731,109790,109790,139700,139700,4310,4310,119380,119380,142403,142403,4650,4650,115230,115230,141419,141419,5654,5654,2021-08-01
"2021-08-08","40-64","1","40",0.806442376521117,0.860375132546365,0.839264879542353,0.0204724409448819,0.0221203204988659,0.0244521598936494,112660,112660,139700,139700,2860,2860,122520,122520,142403,142403,3150,3150,118688,118688,141419,141419,3458,3458,2021-08-08
"2021-08-15","40-64","1","40",0.819899785254116,0.874981566399584,0.855358898026432,0.0136104200204888,0.0145362106135404,0.0160940184840792,114540,114540,139700,139700,1860,1860,124600,124600,142403,142403,2070,2070,120964,120964,141419,141419,2276,2276,2021-08-15
"2021-08-22","40-64","1","40",0.829491768074445,0.88516393615303,0.866319235746258,0.0100798635341552,0.0102525929931251,0.0109603377198255,115880,115880,139700,139700,1300,1300,126050,126050,142403,142403,1460,1460,122514,122514,141419,141419,1550,1550,2021-08-22
"2021-08-29","40-64","1","40",0.835719398711525,0.892116036881246,0.873701553539482,0.0065980045059543,0.006952100728215,0.00738231779322439,116750,116750,139700,139700,820,820,127040,127040,142403,142403,990,990,123558,123558,141419,141419,1044,1044,2021-08-29
"2021-09-05","40-64","1","40",0.840658554044381,0.89710188689845,0.87892715971687,0.00516723036452461,0.00505607325688363,0.00522560617738776,117440,117440,139700,139700,550,550,127750,127750,142403,142403,720,720,124297,124297,141419,141419,739,739,2021-09-05
"2021-09-12","40-64","1","40",0.843736578382248,0.900823718601434,0.88290116603851,0.00366024329852514,0.00365160846330485,0.00397400632163995,117870,117870,139700,139700,340,340,128280,128280,142403,142403,520,520,124859,124859,141419,141419,562,562,2021-09-12
"2021-09-19","40-64","1","40",0.846814602720115,0.903983764386986,0.887363084168323,0.00351273365951574,0.00316004578555227,0.00446191812981283,118300,118300,139700,139700,280,280,128730,128730,142403,142403,450,450,125490,125490,141419,141419,631,631,2021-09-19
"2021-09-26","40-64","1","40",0.848103078024338,0.905598898899602,0.888989456862232,0.00192400192400192,0.00168535775229454,0.00162637269390959,118480,118480,139700,139700,80,80,128960,128960,142403,142403,240,240,125720,125720,141419,141419,230,230,2021-09-26
"2021-10-03","40-64","1","40",0.849534717251253,0.907214033412217,0.890509761771756,0.001914486279515,0.0016151345126156,0.00152030490952418,118680,118680,139700,139700,90,90,129190,129190,142403,142403,230,230,125935,125935,141419,141419,215,215,2021-10-03
"2021-10-10","40-64","1","40",0.851324266284896,0.908688721445475,0.892037137866906,0.00217994451050337,0.00154491127293667,0.00152737609514987,118930,118930,139700,139700,110,110,129400,129400,142403,142403,220,220,126151,126151,141419,141419,216,216,2021-10-10
"2021-10-17","40-64","1","40",0.852183249821045,0.909882516520017,0.893345307207659,0.00196188340807175,0.00126401831422091,0.00130816934075336,119050,119050,139700,139700,70,70,129570,129570,142403,142403,180,180,126336,126336,141419,141419,185,185,2021-10-17
"2021-10-24","40-64","1","40",0.853543307086614,0.911497651032633,0.894886825674061,0.0016938712657838,0.0016151345126156,0.00154151846640126,119240,119240,139700,139700,110,110,129800,129800,142403,142403,230,230,126554,126554,141419,141419,218,218,2021-10-24
"2021-01-03","65-74","1","40",NA,NA,0,NA,NA,0,0,0,59080,0,0,0,0,0,58260,0,0,0,0,0,57668,57668,0,0,2021-01-03
"2021-01-10","65-74","1","40",0.00306278713629403,0.000858221764503948,0.000658944301865853,0.00306278713629403,0.000858221764503948,0.000658944301865853,20,20,118160,6530,20,20,50,50,116520,58260,50,50,38,38,57668,57668,38,38,2021-01-10
"2021-01-17","65-74","1","40",0.00728903840762546,0.00549261929282527,0.00478601650828883,0.00621504039776259,0.00463439752832132,0.00412707220642297,260,260,59080,35670,200,200,320,320,58260,58260,270,270,276,276,57668,57668,238,238,2021-01-17
"2021-01-24","65-74","1","40",0.0131578947368421,0.0142464812907655,0.013022820281612,0.0092464170134073,0.00875386199794027,0.00823680377332316,720,720,59080,54720,400,400,830,830,58260,58260,510,510,751,751,57668,57668,475,475,2021-01-24
"2021-01-31","65-74","1","40",0.0186997553303041,0.0209406110538963,0.0194735381840882,0.00654975702514262,0.00669412976313079,0.00645071790247624,1070,1070,59080,57220,310,310,1220,1220,58260,58260,390,390,1123,1123,57668,57668,372,372,2021-01-31
"2021-02-07","65-74","1","40",0.025727826675694,0.0290078956402334,0.0278143857945481,0.0072202166064982,0.00806728458633711,0.00834084761045987,1520,1520,59080,59080,340,340,1690,1690,58260,58260,470,470,1604,1604,57668,57668,481,481,2021-02-07
"2021-02-14","65-74","1","40",0.0314827352742045,0.0360453141091658,0.0355309703821877,0.00665631240292878,0.00703741846893237,0.00771658458763959,1860,1860,59080,59080,300,300,2100,2100,58260,58260,410,410,2049,2049,57668,57668,445,445,2021-02-14
"2021-02-21","65-74","1","40",0.0341909275558565,0.0386199794026777,0.038340153984879,0.00359138068635275,0.00257466529351184,0.00280918360269127,2020,2020,59080,59080,90,90,2250,2250,58260,58260,150,150,2211,2211,57668,57668,162,162,2021-02-21
"2021-02-28","65-74","1","40",0.0375761679079215,0.0422245108135942,0.0412880627037525,0.00389004149377593,0.00360453141091658,0.00294790871887355,2220,2220,59080,59080,150,150,2460,2460,58260,58260,210,210,2381,2381,57668,57668,170,170,2021-02-28
"2021-03-07","65-74","1","40",0.0568720379146919,0.0611053896326811,0.0599986127488382,0.0190459849004804,0.0188808788190869,0.0187105500450857,3360,3360,59080,59080,1110,1110,3560,3560,58260,58260,1100,1100,3460,3460,57668,57668,1079,1079,2021-03-07
"2021-03-14","65-74","1","40",0.107481381178064,0.118091314795743,0.115367274745093,0.0516249153689912,0.0569859251630621,0.0553686619962544,6350,6350,59080,59080,3050,3050,6880,6880,58260,58260,3320,3320,6653,6653,57668,57668,3193,3193,2021-03-14
"2021-03-21","65-74","1","40",0.1354096140826,0.152248541023,0.148609280710273,0.027758970886933,0.0341572262272571,0.03324200596518,8000,8000,59080,59080,1640,1640,8870,8870,58260,58260,1990,1990,8570,8570,57668,57668,1917,1917,2021-03-21
"2021-03-28","65-74","1","40",0.212593094109682,0.239443872296601,0.234029270999514,0.0770142180094787,0.0871953312736011,0.0854199902892419,12560,12560,59080,59080,4550,4550,13950,13950,58260,58260,5080,5080,13496,13496,57668,57668,4926,4926,2021-03-28
"2021-04-04","65-74","1","40",0.287914691943128,0.324751115688294,0.317611153499341,0.0756601218686527,0.0853072433916924,0.0835818824998266,17010,17010,59080,59080,4470,4470,18920,18920,58260,58260,4970,4970,18316,18316,57668,57668,4820,4820,2021-04-04
"2021-04-11","65-74","1","40",0.39116452268111,0.438894610367319,0.431469792605951,0.103419092755586,0.114315139031926,0.11385863910661,23110,23110,59080,59080,6110,6110,25570,25570,58260,58260,6660,6660,24882,24882,57668,57668,6566,6566,2021-04-11
"2021-04-18","65-74","1","40",0.499322951929587,0.554754548575352,0.54706249566484,0.10832769126608,0.115859938208033,0.115592703058889,29500,29500,59080,59080,6400,6400,32320,32320,58260,58260,6750,6750,31548,31548,57668,57668,6666,6666,2021-04-18
"2021-04-25","65-74","1","40",0.570582261340555,0.628046687263989,0.6162863286398,0.0707515233581584,0.0732921386886371,0.0692238329749601,33710,33710,59080,59080,4180,4180,36590,36590,58260,58260,4270,4270,35540,35540,57668,57668,3992,3992,2021-04-25
"2021-05-02","65-74","1","40",0.643872714962762,0.703226913834535,0.686897412776583,0.0737982396750169,0.0753518709234466,0.070611084136783,38040,38040,59080,59080,4360,4360,40970,40970,58260,58260,4390,4390,39612,39612,57668,57668,4072,4072,2021-05-02
"2021-05-09","65-74","1","40",0.695497630331754,0.755578441469276,0.737011860997434,0.051455653351388,0.0523515276347408,0.0501144482208504,41090,41090,59080,59080,3040,3040,44020,44020,58260,58260,3050,3050,42502,42502,57668,57668,2890,2890,2021-05-09
"2021-05-16","65-74","1","40",0.735781990521327,0.796086508753862,0.775785530970382,0.0404536222071767,0.0405080672845863,0.0387736699729486,43470,43470,59080,59080,2390,2390,46380,46380,58260,58260,2360,2360,44738,44738,57668,57668,2236,2236,2021-05-16
"2021-05-23","65-74","1","40",0.768618821936357,0.829213868863714,0.807813692168967,0.0336307481125601,0.0331273601098524,0.032028161198585,45410,45410,59080,59080,1960,1960,48310,48310,58260,58260,1930,1930,46585,46585,57668,57668,1847,1847,2021-05-23
"2021-05-30","65-74","1","40",0.787576167907922,0.848438036388603,0.82725254907401,0.0192175703500343,0.0193958118777892,0.0194388569050427,46530,46530,59080,59080,1120,1120,49430,49430,58260,58260,1130,1130,47706,47706,57668,57668,1121,1121,2021-05-30
"2021-06-06","65-74","1","40",0.805010155721056,0.866289049090285,0.844333079003954,0.0175017158544955,0.0178510127016821,0.0170805299299438,47560,47560,59080,59080,1020,1020,50470,50470,58260,58260,1040,1040,48691,48691,57668,57668,985,985,2021-06-06
"2021-06-13","65-74","1","40",0.820074475287745,0.881908685204257,0.86049455503919,0.0154721678819136,0.0157912804668726,0.0161614760352362,48450,48450,59080,59080,870,870,51380,51380,58260,58260,920,920,49623,49623,57668,57668,932,932,2021-06-13
