"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-08-22","00-39","1","91",0.448326582071606,0.695093556496651,0.432946564055771,0.0154909354096868,0.0259621387234473,0.0187025089708257,2021-08-22
"2021-08-29","00-39","1","91",0.464704714987801,0.720275354738565,0.451337293034578,0.0164248275218005,0.0251607079586293,0.0183907289788061,2021-08-29
"2021-09-05","00-39","1","91",0.477370626758344,0.739594054227336,0.46567059156678,0.0127126063761484,0.0193186994887715,0.0143332985322027,2021-09-05
"2021-09-12","00-39","1","91",0.486055823401002,0.753829995444499,0.476279692396144,0.00865017568845359,0.0142570315004471,0.0106091008293634,2021-09-12
"2021-09-19","00-39","1","91",0.49367871776613,0.766863790514434,0.486509794611355,0.00769590643274854,0.0130548853532201,0.0102301022152111,2021-09-19
"2021-09-26","00-39","1","91",0.498499935794917,0.77485700787933,0.492763986836592,0.00482784607413688,0.00799321736489565,0.00625419222523673,2021-09-26
"2021-10-03","00-39","1","91",0.50353127954893,0.782934586377364,0.499046782730821,0.0050770328603348,0.00807757849803438,0.00628279589422935,2021-10-03
"2021-10-10","00-39","1","91",0.507348563557195,0.7892194907962,0.503912266826466,0.00380995335477668,0.00628490441883615,0.00486548409564495,2021-10-10
"2021-10-17","00-39","1","91",0.510780617069213,0.79493495756635,0.508514597167379,0.00353151053992063,0.00571546677014966,0.00460233034091283,2021-10-17
"2021-10-24","00-39","1","91",0.513780745479378,0.799848993571682,0.512370371747584,0.00305773290945713,0.00491403600533162,0.0038557745802054,2021-10-24
"2021-01-03","40-64","1","91",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","91",0.00292474865441251,0.00270385105643323,0.00188590287600189,0.00292474865441251,0.00267970952914365,0.00188590287600189,2021-01-10
"2021-01-17","40-64","1","91",0.0104540576545905,0.0111775271350767,0.00856075455261262,0.00762313584724124,0.00847367607864344,0.00667485167661074,2021-01-17
"2021-01-24","40-64","1","91",0.0161337851775453,0.0174301827030785,0.0139408429602931,0.00574626586306293,0.00627679709529144,0.00538008840768051,2021-01-24
"2021-01-31","40-64","1","91",0.018859584499779,0.0204478736142763,0.0164609644430723,0.00280876334162587,0.00301769091119781,0.00252012148277917,2021-01-31
"2021-02-07","40-64","1","91",0.0197620450861942,0.0214376762331492,0.0173464772147991,0.000869138883936531,0.00098980261887288,0.000885512771726774,2021-02-07
"2021-02-14","40-64","1","91",0.0224878444084279,0.0242622349260304,0.0201274659735734,0.00285251871333198,0.00282455869288115,0.00278098875877435,2021-02-14
"2021-02-21","40-64","1","91",0.0251031383527332,0.0268212368187261,0.0225518563458956,0.00266237507699032,0.00255900189269574,0.00242439037232222,2021-02-21
"2021-02-28","40-64","1","91",0.0292102548990718,0.0312632778400093,0.0264600789303006,0.00427167043769993,0.00444204102128317,0.00390822258440492,2021-02-28
"2021-03-07","40-64","1","91",0.0430234271401208,0.0457723357410483,0.0393909586752729,0.0139052600559894,0.0145331994283286,0.0129308797449723,2021-03-07
"2021-03-14","40-64","1","91",0.0592493001326065,0.0630576692803894,0.0550142759018469,0.0162442905554737,0.017285333539341,0.015623317226574,2021-03-14
"2021-03-21","40-64","1","91",0.0683107411227346,0.0727867047780911,0.0642140356167596,0.00912503716919417,0.00972903549770173,0.00919975971491275,2021-03-21
"2021-03-28","40-64","1","91",0.0882937969647856,0.0936691258835799,0.0836737770948959,0.0200567260940032,0.0208582795781992,0.0194597414781362,2021-03-28
"2021-04-04","40-64","1","91",0.107632238102254,0.113948008806829,0.101226076197177,0.0193752762634448,0.0202788829232493,0.0175522991022815,2021-04-04
"2021-04-11","40-64","1","91",0.128444084278768,0.135627100312874,0.119568156960729,0.0207381759245617,0.021679091506045,0.0183420807635513,2021-04-11
"2021-04-18","40-64","1","91",0.15594150581995,0.164838348333269,0.144711933122246,0.0275342566671578,0.0292112480203948,0.0251437761615175,2021-04-18
"2021-04-25","40-64","1","91",0.188356416678945,0.199264166248214,0.173842910034296,0.032378075733019,0.0344258179149446,0.0291309769120494,2021-04-25
"2021-05-02","40-64","1","91",0.231177250626197,0.244191548534126,0.212678628268918,0.0428576690732282,0.0449273822859129,0.0388357182346226,2021-05-02
"2021-05-09","40-64","1","91",0.291844703108885,0.306766387268724,0.270191486153691,0.0607227051716517,0.0625748387345977,0.0575128578847732,2021-05-09
"2021-05-16","40-64","1","91",0.364741417415648,0.379190969137472,0.335578227873549,0.072915131869751,0.0724487233960369,0.0653867417198573,2021-05-16
"2021-05-23","40-64","1","91",0.441579490201856,0.454633241917417,0.404049904627881,0.0768933254751731,0.0754181312526556,0.0684716767543324,2021-05-23
"2021-05-30","40-64","1","91",0.500902460586415,0.515011201668662,0.462929324114427,0.0592124650066303,0.0604262428058249,0.0588794194865462,2021-05-30
"2021-06-06","40-64","1","91",0.550187859142478,0.566336088686315,0.512075282945263,0.0494143214969795,0.0513007454903627,0.0491459588308359,2021-06-06
"2021-06-13","40-64","1","91",0.58844113746869,0.607376685078605,0.552378080447639,0.0382348607632238,0.0410647379195797,0.0403027975023753,2021-06-13
"2021-06-20","40-64","1","91",0.610965817003094,0.631735486113793,0.576172047951713,0.0225799322233682,0.0243588010351887,0.0237939675040746,2021-06-20
"2021-06-27","40-64","1","91",0.627983645204067,0.650372745181351,0.594588320325869,0.0170730808899366,0.0186614005948472,0.0184162723741555,2021-06-27
"2021-07-04","40-64","1","91",0.645056726094003,0.668792730503303,0.612612095147151,0.0171283335789008,0.0184199853219514,0.018023774821282,2021-07-04
"2021-07-11","40-64","1","91",0.664100486223663,0.689602727026923,0.631966532403784,0.0190977027401052,0.0207858549963305,0.0193544372566336,2021-07-11
"2021-07-18","40-64","1","91",0.689387800206277,0.717365483409942,0.65534167629961,0.02532414910859,0.0277868979103094,0.0233751438958254,2021-07-18
"2021-07-25","40-64","1","91",0.722852512155592,0.753529491289737,0.685580740815198,0.0335199646382791,0.0361640078797945,0.0302390645155886,2021-07-25
"2021-08-01","40-64","1","91",0.757072344187417,0.790393603460929,0.717420908153179,0.0342014144688375,0.0368641121711924,0.0318401673379811,2021-08-01
"2021-08-08","40-64","1","91",0.779762781788714,0.817263123334235,0.742071669095844,0.0227456902902608,0.0268695198733053,0.0246507609426642,2021-08-08
"2021-08-15","40-64","1","91",0.796246500663032,0.836721194329638,0.759820216974562,0.0165021364373066,0.019482212522693,0.0177485478787183,2021-08-15
"2021-08-22","40-64","1","91",0.809009871813762,0.851399242921704,0.773729947323957,0.0127633711507293,0.0146780485920661,0.0139097303493946,2021-08-22
"2021-08-29","40-64","1","91",0.820170914984529,0.863566572675654,0.785638897464801,0.0112556508903035,0.0121914712812391,0.0119089501408444,2021-08-29
"2021-09-05","40-64","1","91",0.827998379254457,0.872354088609062,0.794685487402983,0.00788582218026323,0.00876337440611843,0.00904658993818164,2021-09-05
"2021-09-12","40-64","1","91",0.833707823780757,0.878968867086407,0.801441710523482,0.00580004896145227,0.00663892000463517,0.00675622312049914,2021-09-12
"2021-09-19","40-64","1","91",0.838275379401798,0.884207578508247,0.806872057764152,0.00468199071308838,0.00523871142183939,0.0054303472406704,2021-09-19
"2021-09-26","40-64","1","91",0.840945926035067,0.887225269419445,0.809935453298774,0.00270929847782925,0.00299354938390822,0.00306339553462235,2021-09-26
"2021-10-03","40-64","1","91",0.843192868719611,0.889977403530457,0.812850465612188,0.00247626908790755,0.00272799258372282,0.00291501231341408,2021-10-03
"2021-10-10","40-64","1","91",0.845679239723,0.892560546950442,0.815456745094379,0.00238668394955044,0.00258314341998532,0.00260627948219042,2021-10-10
"2021-10-17","40-64","1","91",0.847742006777663,0.894926416624821,0.817893101855508,0.00212954372944252,0.00239001120166866,0.00243635676112934,2021-10-17
"2021-10-24","40-64","1","91",0.849510092824518,0.897099154080884,0.820171502284384,0.00202899775964831,0.00214859592877284,0.00227840042887537,2021-10-24
"2021-01-03","65-74","1","91",NA,NA,3.68741760926279e-05,NA,NA,3.68741760926279e-05,2021-01-03
"2021-01-10","65-74","1","91",0.00274579273693534,0.00213893797079885,0.00187136443670087,0.00278422273781903,0.00204594066772064,0.00183449026060824,2021-01-10
"2021-01-17","65-74","1","91",0.00781307046367287,0.00650981121547475,0.00594596089493625,0.00547054626179339,0.0043708732446759,0.00407459645823539,2021-01-17
"2021-01-24","65-74","1","91",0.0156205623402442,0.0142285873709662,0.0130534583367903,0.00788022064617809,0.0078117734585697,0.00710749744185403,2021-01-24
"2021-01-31","65-74","1","91",0.0216258100873485,0.0214823770110667,0.020317671027038,0.0062732511488803,0.00716079233702223,0.0072642126902477,2021-01-31
"2021-02-07","65-74","1","91",0.0240912933220626,0.0246442853157258,0.0234427574508882,0.00247892910262766,0.00316190830465916,0.00312508642385022,2021-02-07
"2021-02-14","65-74","1","91",0.0272612003381234,0.0283641774388543,0.0269089300035952,0.00348046195222275,0.00371989212312843,0.00346617255270703,2021-02-14
"2021-02-21","65-74","1","91",0.0307595291479821,0.0323630614712173,0.0308544668455064,0.00371843652715323,0.00399888403236306,0.00394553684191119,2021-02-21
"2021-02-28","65-74","1","91",0.0339826233183856,0.0356179670789547,0.0339611161813103,0.00337004767384514,0.00334790291081559,0.0031066493358039,2021-02-28
"2021-03-07","65-74","1","91",0.0625,0.0669580582163117,0.0635157683195516,0.0284473094170404,0.031340091137357,0.0295546521382413,2021-03-07
"2021-03-14","65-74","1","91",0.112037556053812,0.120989491304752,0.113498714013109,0.0499579596412556,0.0540314330884404,0.0499829456935572,2021-03-14
"2021-03-21","65-74","1","91",0.155058856502242,0.169534083511578,0.160402666002931,0.0429512331838565,0.048544592206826,0.0469039519898227,2021-03-21
"2021-03-28","65-74","1","91",0.25210201793722,0.269692178926811,0.256598172884575,0.0970431614349776,0.100251092718311,0.0961955068816431,2021-03-28
"2021-04-04","65-74","1","91",0.340386771300448,0.356458662698782,0.334043161223116,0.0884248878923767,0.0866734864688924,0.0774449883385418,2021-04-04
"2021-04-11","65-74","1","91",0.418581838565022,0.438947270529155,0.405892493339602,0.078405269058296,0.0824886078303729,0.0718493321164855,2021-04-11
"2021-04-18","65-74","1","91",0.498038116591928,0.519575932297963,0.479226011043816,0.0795263452914798,0.0806286617688087,0.0733335177042138,2021-04-18
"2021-04-25","65-74","1","91",0.56530269058296,0.583279084906538,0.534684771887128,0.0674747757847534,0.0637031526085744,0.0554587608433124,2021-04-25
"2021-05-02","65-74","1","91",0.63887331838565,0.65488700827676,0.599555666178084,0.0734304932735426,0.0717009206733005,0.0648708942909557,2021-05-02
"2021-05-09","65-74","1","91",0.683856502242152,0.702501627452804,0.643675617872913,0.045505776275007,0.0476146191760439,0.0441199516948293,2021-05-09
"2021-05-16","65-74","1","91",0.711182735426009,0.730958802194736,0.669386137153498,0.0270459641255605,0.0284571747419325,0.0257105192805848,2021-05-16
"2021-05-23","65-74","1","91",0.733253923766816,0.75365014414582,0.690146298293647,0.0223514573991031,0.0226913419510834,0.0207601611401495,2021-05-23
"2021-05-30","65-74","1","91",0.749439461883408,0.770668650609132,0.706527651022797,0.0161154708520179,0.0170185064633126,0.01638135272915,2021-05-30
"2021-06-06","65-74","1","91",0.762752242152466,0.784432251464708,0.719774698784074,0.0133136094674556,0.0137636008555752,0.0132470477612766,2021-06-06
"2021-06-13","65-74","1","91",0.776275224215247,0.798381846926439,0.733740792979157,0.0135229820627803,0.0139495954617316,0.0139660941950828,2021-06-13
"2021-06-20","65-74","1","91",0.785243834080718,0.807867571840417,0.742922462826221,0.00890648193963384,0.0094857249139775,0.00918166984706435,2021-06-20
"2021-06-27","65-74","1","91",0.792180493273543,0.815121361480517,0.750048397356122,0.00709219858156028,0.00725378964010044,0.00712593452990035,2021-06-27
"2021-07-04","65-74","1","91",0.799817825112108,0.82274714033293,0.757644477631203,0.00781421164098444,0.00771877615549149,0.00759608027508135,2021-07-04
"2021-07-11","65-74","1","91",0.808576233183857,0.83213986794383,0.766171630852623,0.00874138298628385,0.00939272761089928,0.00852715322142021,2021-07-11
"2021-07-18","65-74","1","91",0.817684977578475,0.842090579373198,0.77521502253934,0.00938099637552413,0.0100437087324468,0.009043391686717,2021-07-18
"2021-07-25","65-74","1","91",0.829035874439462,0.853715242257975,0.78569650709367,0.0115985879979829,0.0116246628847763,0.0104814845543295,2021-07-25
"2021-08-01","65-74","1","91",0.840807174887892,0.86589788896122,0.796177991647999,0.0120515695067265,0.0121826467032456,0.0104814845543295,2021-08-01
"2021-08-08","65-74","1","91",0.849495515695067,0.876034594996745,0.80535044295104,0.00881245114064388,0.010136706035525,0.0091724513030412,2021-08-08
"2021-08-15","65-74","1","91",0.856011771300448,0.883381381939924,0.81180342376725,0.00623919416672931,0.00734678694317865,0.00645298081620989,2021-08-15
"2021-08-22","65-74","1","91",0.860355941704036,0.888310239003069,0.816458788498944,0.00471303686811098,0.00492885706314517,0.00465536473169428,2021-08-22
"2021-08-29","65-74","1","91",0.864770179372197,0.892774109550823,0.820754630013736,0.00439327374640206,0.00455686785083233,0.00429584151479115,2021-08-29
"2021-09-05","65-74","1","91",0.868203475336323,0.896401004370873,0.824239239654489,0.00347107438016529,0.00362689482005022,0.00348460964075334,2021-09-05
"2021-09-12","65-74","1","91",0.870936098654709,0.899655909978611,0.827401200254432,0.00304501687103942,0.00325490560773738,0.00316196059994285,2021-09-12
"2021-09-19","65-74","1","91",0.873108183856502,0.901794847949409,0.829659743540105,0.00224835696990661,0.00213893797079885,0.00225854328567346,2021-09-19
"2021-09-26","65-74","1","91",0.874789798206278,0.903561796707895,0.831466578168644,0.00185614849187935,0.001766948758486,0.00180683462853877,2021-09-26
"2021-10-03","65-74","1","91",0.876121076233184,0.904956756254069,0.83291388958028,0.00129930394431555,0.00139495954617316,0.00144731141163565,2021-10-03
"2021-10-10","65-74","1","91",0.877382286995516,0.90644471310332,0.834425730800077,0.00139211136890951,0.00148795684925137,0.00151184121979775,2021-10-10
"2021-10-17","65-74","1","91",0.8785033632287,0.907653678043337,0.835716326963319,0.00120649651972158,0.00120896494001674,0.00129059616324198,2021-10-17
"2021-10-24","65-74","1","91",0.879414237668161,0.908862642983354,0.836979267494492,0.00111368909512761,0.00120896494001674,0.00126294053117251,2021-10-24
"2021-01-03","75+","1","91",NA,NA,1.06523499083898e-05,NA,NA,1.06523499083898e-05,2021-01-03
"2021-01-10","75+","1","91",0.00268607573000607,0.00267411139278418,0.00251395457837999,0.00268607573000607,0.00267411139278418,0.0025033022284716,2021-01-10
"2021-01-17","75+","1","91",0.00756550131400812,0.00673876070981613,0.00531552260428651,0.00527614671091822,0.00406464931703195,0.00280156802590652,2021-01-17
"2021-01-24","75+","1","91",0.0665510513765445,0.0714522564151932,0.0705398610933572,0.0591805766312595,0.0646065312496657,0.0652243384890707,2021-01-24
"2021-01-31","75+","1","91",0.131295613844931,0.14472290857748,0.146874600536878,0.0645277837994075,0.0732706521622865,0.0763347394435212,2021-01-31
"2021-02-07","75+","1","91",0.171038369824409,0.189541015520543,0.19244535344497,0.039670496423152,0.0448181069430628,0.0455707529080915,2021-02-07
"2021-02-14","75+","1","91",0.203121612833297,0.224839285905294,0.22962205462525,0.0322277621215406,0.0352982703847511,0.0371767011802804,2021-02-14
"2021-02-21","75+","1","91",0.220825204133247,0.243878959021917,0.248359538114108,0.0177441640607956,0.0191466375723347,0.0187374834888576,2021-02-21
"2021-02-28","75+","1","91",0.237011344750343,0.260993271935736,0.265211555669181,0.0165572574762947,0.0171143129138187,0.0168520175550726,2021-02-28
"2021-03-07","75+","1","91",0.322422140328058,0.347741445517654,0.354009544505518,0.0854107955777152,0.0867481735819187,0.0887979888363373,2021-03-07
"2021-03-14","75+","1","91",0.414047257749837,0.436094085935244,0.437385487238485,0.0922031938723896,0.0883526404175892,0.0833759427329669,2021-03-14
"2021-03-21","75+","1","91",0.510658284558133,0.530222806961247,0.528558950104393,0.0964665076956427,0.0941287210260031,0.0911734628659082,2021-03-21
"2021-03-28","75+","1","91",0.599393019726859,0.612157580036154,0.606917636030508,0.0887347351687261,0.0820417375306186,0.0783586859261153,2021-03-28
"2021-04-04","75+","1","91",0.645928174001012,0.656547829156371,0.649164855767182,0.0466074138304791,0.0443902491202173,0.0422472197366739,2021-04-04
"2021-04-11","75+","1","91",0.681552135269889,0.691311277262566,0.681473433039329,0.0356962208252041,0.0347634481061943,0.0323085772721462,2021-04-11
"2021-04-18","75+","1","91",0.710600476913072,0.720833467038903,0.709659550896928,0.0291206011995086,0.0295221897763373,0.0281861178575994,2021-04-18
"2021-04-25","75+","1","91",0.728882144663632,0.740407962434083,0.728141377987984,0.0181371486379074,0.0195744953951802,0.0184818270910563,2021-04-25
"2021-05-02","75+","1","91",0.749114820435003,0.761800853576357,0.74874302271081,0.0205217139966761,0.0212859266865621,0.0206016447228259,2021-05-02
"2021-05-09","75+","1","91",0.764072548594552,0.778594273123041,0.765392645617623,0.0149807286742782,0.0167934195466846,0.0166496229068132,2021-05-09
"2021-05-16","75+","1","91",0.7735385504733,0.789504647605601,0.776119561975372,0.00975931904901673,0.0109103744825594,0.0107269163577485,2021-05-16
"2021-05-23","75+","1","91",0.781920659007154,0.799131448619624,0.785206016447228,0.00871313672922252,0.00962680101402304,0.00908645447185649,2021-05-23
"2021-05-30","75+","1","91",0.789724691090397,0.807795569532244,0.79426051386936,0.00776699029126214,0.00866412091262074,0.00905449742213132,2021-05-30
"2021-06-06","75+","1","91",0.796228051159766,0.814855223609195,0.801195193659721,0.00658891245077249,0.00705965407695023,0.00693467979036175,2021-06-06
"2021-06-13","75+","1","91",0.802153334778524,0.821593984319011,0.808300311048617,0.00595836879981428,0.00673876070981613,0.00710511738889599,2021-06-13
"2021-06-20","75+","1","91",0.806344389045451,0.826514349281734,0.81324300140611,0.00427516517683638,0.00492036496272289,0.00494269035749286,2021-06-20
"2021-06-27","75+","1","91",0.810535443312378,0.8308998919659,0.817621117218458,0.00404824154507886,0.00438554268416605,0.0043781158123482,2021-06-27
"2021-07-04","75+","1","91",0.814292940241347,0.835499363561489,0.8222442370787,0.00397705544933078,0.00449250713987742,0.00462311986024117,2021-07-04
"2021-07-11","75+","1","91",0.818411734951947,0.839884906245655,0.826664962290681,0.00406245021507089,0.00449250713987742,0.00442072521198176,2021-07-11
"2021-07-18","75+","1","91",0.822964087000506,0.845126164575512,0.831724828497166,0.00462775026386295,0.00524125832985699,0.00505986620648515,2021-07-18
"2021-07-25","75+","1","91",0.829033889731917,0.852185818652462,0.838339937790276,0.0063314992085626,0.00705965407695023,0.00661510929311006,2021-07-25
"2021-08-01","75+","1","91",0.835609509357613,0.859138508273701,0.845157441731646,0.00663140443672535,0.00684572516552749,0.00681750394136947,2021-08-01
"2021-08-08","75+","1","91",0.840017342293518,0.86459369551498,0.850121436788956,0.00476041829249259,0.00556215169699109,0.00496399505730964,2021-08-08
"2021-08-15","75+","1","91",0.843774839222487,0.869407096021992,0.854318462652861,0.00384826827927433,0.00470643605130015,0.00419702586390558,2021-08-15
"2021-08-22","75+","1","91",0.846809740588193,0.872936923060467,0.857791128722996,0.00322088489574504,0.00363679149418648,0.00347266607013507,2021-08-22
"2021-08-29","75+","1","91",0.849844641953898,0.876252821187519,0.861135966594231,0.00286750442776419,0.00331589812705238,0.00334483787123439,2021-08-29
"2021-09-05","75+","1","91",0.852156947756341,0.879033897036015,0.863926882270229,0.00235464589748234,0.00278107584849555,0.00279091567599813,2021-09-05
"2021-09-12","75+","1","91",0.854252474889804,0.881387115061665,0.866238442200349,0.0021735192899837,0.00246018248136144,0.00231155993012058,2021-09-12
"2021-09-19","75+","1","91",0.856203482910615,0.883740333087315,0.868496740380928,0.00190182937873574,0.00224625356993871,0.00225829818057864,2021-09-19
"2021-09-26","75+","1","91",0.857576414480815,0.885451764378697,0.870307639865354,0.00167312433955618,0.00171143129138187,0.00181089948442626,2021-09-26
"2021-10-03","75+","1","91",0.858732567382036,0.886735337847233,0.871745707102987,0.00113207547169811,0.00128357346853641,0.00143806723763262,2021-10-03
"2021-10-10","75+","1","91",0.859960979839584,0.888125875771481,0.87318377434062,0.00108675964499185,0.00128357346853641,0.00143806723763262,2021-10-10
"2021-10-17","75+","1","91",0.8608280945155,0.889088555872883,0.874387489880268,0.000991954149674859,0.00106964455711367,0.00120371553964805,2021-10-17
"2021-10-24","75+","1","91",0.861478430522437,0.889944271518574,0.875143806723763,0.000796389700026546,0.00074875118997957,0.000756316843495675,2021-10-24
"2021-01-03","Tous âges","1","91",NA,NA,5.30543784641667e-06,NA,NA,5.30543784641667e-06,2021-01-03
"2021-01-10","Tous âges","1","91",0.00141653218576296,0.000650392569303154,0.000964831768355489,0.0014105552567091,0.000646566730660194,0.000959526330509072,2021-01-10
"2021-01-17","Tous âges","1","91",0.00503962681771664,0.005034803654135,0.00393663488204117,0.0036532831948973,0.00374167019281462,0.00297180311368568,2021-01-17
"2021-01-24","Tous âges","1","91",0.0128519408810719,0.0127553460356277,0.0112808767008665,0.00780041411809506,0.00772819405877865,0.00734424181882536,2021-01-24
"2021-01-31","Tous âges","1","91",0.0197658090772782,0.0197719341068159,0.0182992130519834,0.00691981816883642,0.00700893639390223,0.00701833635111691,2021-01-31
"2021-02-07","Tous âges","1","91",0.0235856915058191,0.0236054244270615,0.0221198862210958,0.00381988242854083,0.00383349032024565,0.00382067316911235,2021-02-07
"2021-02-14","Tous âges","1","91",0.027786372182688,0.0277220268068862,0.0262657069382242,0.00421258062212914,0.00411660237982467,0.00414582071712845,2021-02-14
"2021-02-21","Tous âges","1","91",0.0308327581693124,0.0306985292711089,0.0290995686679031,0.00304043601399434,0.00297650246422267,0.00283386172967885,2021-02-21
"2021-02-28","Tous âges","1","91",0.0340992931432515,0.0339045820539091,0.0319175140840427,0.00326058500130899,0.00320605278280025,0.0028179454161396,2021-02-28
"2021-03-07","Tous âges","1","91",0.0488254754028131,0.0480984434192897,0.0452455318739337,0.0147142823143014,0.0141938613653806,0.013328017789891,2021-03-07
"2021-03-14","Tous âges","1","91",0.0668895923078754,0.065460099181041,0.0610640737728712,0.0181117166861032,0.0173616557617513,0.0158185418989375,2021-03-14
"2021-03-21","Tous âges","1","91",0.0818716233905324,0.0798222974467118,0.0747589246938573,0.0149582311921365,0.0143621982656708,0.0136948509209861,2021-03-21
"2021-03-28","Tous âges","1","91",0.104886117523859,0.101644881066154,0.0953030958745673,0.0230323440512174,0.0218225836194423,0.02054417118071,2021-03-28
"2021-04-04","Tous âges","1","91",0.123949829830783,0.12008542332522,0.111407373497519,0.0190518123616631,0.0184405422590659,0.0161042776229516,2021-04-04
"2021-04-11","Tous âges","1","91",0.141865197420092,0.138020954883415,0.126811333324744,0.0179213175619392,0.0179355315581952,0.0154039598272246,2021-04-11
