"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-07-11","00-39","1","87",0.308620203160271,0.455088074213802,0.317051991750787,0.0171509567682495,0.0250599159809362,0.0174561521124243,2021-07-11
"2021-07-18","00-39","1","87",0.32964164785553,0.485888989128553,0.337770797019557,0.0213741534988713,0.0308009149147507,0.0207188052687698,2021-07-18
"2021-07-25","00-39","1","87",0.365053611738149,0.538469249204917,0.373493975903614,0.0354825056433409,0.0525802600763644,0.0357231788840577,2021-07-25
"2021-08-01","00-39","1","87",0.416196388261851,0.613557870180523,0.427860887109647,0.0510722347629797,0.0750886209756053,0.0543669112060324,2021-08-01
"2021-08-08","00-39","1","87",0.463388826185102,0.683816761894347,0.479865407576251,0.0473335214446953,0.0702588917138249,0.0520045204666041,2021-08-08
"2021-08-15","00-39","1","87",0.500493792325056,0.738857450085204,0.521398790711335,0.0371755079006772,0.0551318151580597,0.0415333831350841,2021-08-15
"2021-08-22","00-39","1","87",0.523984198645598,0.773212316720887,0.547353164645865,0.0236314898419865,0.0343548666356835,0.0259543739345299,2021-08-22
"2021-08-29","00-39","1","87",0.539997178329571,0.796449693357755,0.5646880048014,0.0159676389184586,0.0232373766368681,0.0173348401555347,2021-08-29
"2021-09-05","00-39","1","87",0.55227144469526,0.81476621376564,0.578466489168119,0.0127079317484115,0.0182253934406809,0.0137784843667197,2021-09-05
"2021-09-12","00-39","1","87",0.561089164785553,0.827250608272506,0.58807567312174,0.00904491798252338,0.0124843945068664,0.00960918395362052,2021-09-12
"2021-09-19","00-39","1","87",0.5684960496614,0.838368098271321,0.596784594658443,0.00800307810696422,0.0112086169660188,0.00870892153670325,2021-09-19
"2021-09-26","00-39","1","87",0.57420993227991,0.846478398352424,0.603105586096373,0.00583137604276342,0.0080191731138996,0.00632099143792978,2021-09-26
"2021-10-03","00-39","1","87",0.577807562076749,0.852128270319035,0.607728210137849,0.00408198714608303,0.00564987196661108,0.00462262404147592,2021-10-03
"2021-10-10","00-39","1","87",0.581687358916479,0.857504761384036,0.612057131546855,0.00369130397459009,0.00537649106500087,0.00432892140900645,2021-10-10
"2021-10-17","00-39","1","87",0.58472065462754,0.862061109744207,0.615683720573869,0.00352080888327164,0.00455634836017023,0.00362658902701426,2021-10-17
"2021-10-24","00-39","1","87",0.587612866817156,0.866070696301156,0.618844216292834,0.00310257901880939,0.0041007135241532,0.00316049571896489,2021-10-24
"2021-01-03","40-64","1","87",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","87",0.00275202780996524,0.00234873713437293,0.00225875266658301,0.00275202780996524,0.00234873713437293,0.00225875266658301,2021-01-10
"2021-01-17","40-64","1","87",0.0159955874241589,0.015266791373424,0.0152423976241268,0.01367937786939,0.0129180542390511,0.0129836449575438,2021-01-17
"2021-01-24","40-64","1","87",0.0242553950419119,0.023571254812814,0.0235077592336972,0.0086023583993814,0.00822057997030525,0.00826536160957042,2021-01-24
"2021-01-31","40-64","1","87",0.0295899552199491,0.0290236803033226,0.0289036683816455,0.00612624439339241,0.00553630895959333,0.0053959091479483,2021-01-31
"2021-02-07","40-64","1","87",0.0338045482483098,0.0329662033503058,0.0327853766679215,0.00403397027600849,0.00394252304698313,0.00388170828627599,2021-02-07
"2021-02-14","40-64","1","87",0.0367020809553078,0.0355665908919329,0.0353452963567156,0.00282087447108604,0.00260038754162717,0.00255991968879408,2021-02-14
"2021-02-21","40-64","1","87",0.0408288699622443,0.0397607643461703,0.0397205839293931,0.00450343683337284,0.00419417345423737,0.00437528757267746,2021-02-21
"2021-02-28","40-64","1","87",0.053297041004478,0.0526788185852214,0.0527042288869369,0.0129496402877698,0.0130858211772206,0.0129836449575438,2021-02-28
"2021-03-07","40-64","1","87",0.0771797348318553,0.0775922089033914,0.078177939515623,0.0238826938273773,0.02491339031817,0.0254737106286862,2021-03-07
"2021-03-14","40-64","1","87",0.0985161120379313,0.0995696778035952,0.100631614171582,0.0214909934011058,0.0219774689002038,0.0224536746559585,2021-03-14
"2021-03-21","40-64","1","87",0.107647730266046,0.108712975933833,0.110068180867528,0.00922339051835455,0.00922718159932222,0.00943656669594679,2021-03-21
"2021-03-28","40-64","1","87",0.123540258143823,0.125657436688952,0.127669720165642,0.0163639633159504,0.0168605772860342,0.0176015392981135,2021-03-28
"2021-04-04","40-64","1","87",0.140223022214417,0.142853547851325,0.145162504705735,0.0166355306467396,0.017279994631458,0.0174927845400929,2021-04-04
"2021-04-11","40-64","1","87",0.157344806392133,0.161056260642715,0.16309030827791,0.0179866018170139,0.0181188293223055,0.0179278035721755,2021-04-11
"2021-04-18","40-64","1","87",0.191500570726139,0.196538968065563,0.198184632116117,0.0344339205098699,0.0354827074228482,0.0350943238382064,2021-04-18
"2021-04-25","40-64","1","87",0.228729475809992,0.235796431597225,0.236608524699879,0.037316709105277,0.0392574635316618,0.0384238925837621,2021-04-25
"2021-05-02","40-64","1","87",0.28308016507156,0.292837190574853,0.294616639477977,0.0551890156918688,0.057124642446713,0.0580081147780985,2021-05-02
"2021-05-09","40-64","1","87",0.344542980068487,0.355917559326584,0.36027105031999,0.0617262270611994,0.0631642522208148,0.0656544108420128,2021-05-09
"2021-05-16","40-64","1","87",0.399947317587145,0.411783949737025,0.416237921947547,0.0554043375186584,0.0558663904104418,0.0559668716275568,2021-05-16
"2021-05-23","40-64","1","87",0.473790499604882,0.485853052938857,0.489689212364579,0.074106594082009,0.0739852197327473,0.0734512904170327,2021-05-23
"2021-05-30","40-64","1","87",0.537097199051717,0.548346237406994,0.552490902246204,0.0634163575340046,0.0625770679372216,0.0628016898816246,2021-05-30
"2021-06-06","40-64","1","87",0.596101501448766,0.607064665766317,0.611335592086,0.0594433225041707,0.0587184283593232,0.0588446898397959,2021-06-06
"2021-06-13","40-64","1","87",0.643076652910703,0.653871641515607,0.659589241644707,0.0472531354884296,0.0468069757492891,0.0482536495587067,2021-06-13
"2021-06-20","40-64","1","87",0.670471507595048,0.681469302844488,0.687748358221441,0.0275910859568447,0.0274298943907124,0.0281591165767348,2021-06-20
"2021-06-27","40-64","1","87",0.687417683729915,0.698581530537777,0.705684527544234,0.017190700988688,0.0171961111623732,0.0179361693227925,2021-06-27
"2021-07-04","40-64","1","87",0.702168759329177,0.713345021096693,0.721495796210315,0.0149641577060932,0.0148473740280003,0.0158112686660811,2021-07-04
"2021-07-11","40-64","1","87",0.714373518307138,0.725592007583066,0.73414481114318,0.0121405750798722,0.0121631030172884,0.0126490149328649,2021-07-11
"2021-07-18","40-64","1","87",0.730441654227764,0.742033167523676,0.750382733090727,0.0162796904190019,0.0164411599406105,0.0162379219475467,2021-07-18
"2021-07-25","40-64","1","87",0.75493897620511,0.766443257027338,0.77578115196386,0.0246463208470504,0.0244939729727463,0.0253984188731334,2021-07-25
"2021-08-01","40-64","1","87",0.787426464132057,0.799493343846728,0.809628978960137,0.0327680621798269,0.0330500868193905,0.0338478269962772,2021-08-01
"2021-08-08","40-64","1","87",0.817543243480551,0.830697994346254,0.842330698121889,0.03002897532707,0.0312046504995261,0.0327017191617518,2021-08-08
"2021-08-15","40-64","1","87",0.84186495741505,0.856030802009848,0.868816664575229,0.0246463208470504,0.025248924194509,0.02648596645334,2021-08-15
"2021-08-22","40-64","1","87",0.856703837035736,0.871549243790526,0.885288827540051,0.0150564617314931,0.015602325249763,0.016472162964822,2021-08-22
"2021-08-29","40-64","1","87",0.865572043199579,0.880776425389848,0.894909440749571,0.00913328893540101,0.00914329813023747,0.00962061320952022,2021-08-29
"2021-09-05","40-64","1","87",0.872508560892089,0.887822636792967,0.902154180783871,0.00724350069458226,0.00713009487220354,0.00724474003429958,2021-09-05
"2021-09-12","40-64","1","87",0.877425586091843,0.892771761468967,0.907324214665161,0.00527160210864084,0.0049491246760001,0.00517003388129,2021-09-12
"2021-09-19","40-64","1","87",0.881025550970234,0.89671428451595,0.911331409210691,0.00387790843132349,0.00385863957789838,0.0040071945455306,2021-09-19
"2021-09-26","40-64","1","87",0.883396259548687,0.899063021650323,0.913849500146401,0.00267116547167159,0.00251650407254242,0.00251809093570921,2021-09-26
"2021-10-03","40-64","1","87",0.884976731934323,0.900908457970188,0.915807085790773,0.00168705187684521,0.0017615528507797,0.00195758564437194,2021-10-03
"2021-10-10","40-64","1","87",0.886557204319958,0.902586127351883,0.917630819425273,0.00186379928315412,0.0017615528507797,0.00182373363450036,2021-10-10
"2021-10-17","40-64","1","87",0.887962068662745,0.904179913264493,0.919429455807922,0.00180921052631579,0.0015937859126102,0.00179863638264943,2021-10-17
"2021-10-24","40-64","1","87",0.889718149091228,0.905857582646188,0.921044045676998,0.00165612767238783,0.00167766938169495,0.001614589869076,2021-10-24
"2021-01-03","65-74","1","87",NA,NA,4.06834825061025e-05,NA,NA,4.06834825061025e-05,2021-01-03
"2021-01-10","65-74","1","87",0.00240288346015218,0.00161743595964497,0.00183075671277461,0.00240288346015218,0.00161743595964497,0.00179007323026851,2021-01-10
"2021-01-17","65-74","1","87",0.00761346998535871,0.00626756434362427,0.00709926769731489,0.00595238095238095,0.0046501283839793,0.00526851098454028,2021-01-17
"2021-01-24","65-74","1","87",0.0124045801526718,0.0119285902023817,0.0130593978844589,0.00579099763095551,0.00586320535371303,0.00596013018714402,2021-01-24
"2021-01-31","65-74","1","87",0.0177589852008457,0.0196114110106953,0.0204027664768104,0.00711548987411056,0.007480641313358,0.0073433685923515,2021-01-31
"2021-02-07","65-74","1","87",0.0224101479915433,0.0248680778795415,0.0259764035801465,0.00475737392959087,0.00525666686884616,0.00557363710333605,2021-02-07
"2021-02-14","65-74","1","87",0.0251402451693331,0.0281029497988314,0.0294344995931652,0.00350140056022409,0.00323487191928995,0.00345809601301871,2021-02-14
"2021-02-21","65-74","1","87",0.0289382514774812,0.0329552576777663,0.0344792514239219,0.0040595399188092,0.0046501283839793,0.00504475183075671,2021-02-21
"2021-02-28","65-74","1","87",0.0372936621153454,0.0408402579810356,0.0424125305126119,0.00913033553983109,0.00788500030326924,0.00793327908868999,2021-02-28
"2021-03-07","65-74","1","87",0.0629712655390259,0.0659105153555326,0.0681855166802278,0.025455298013245,0.0250702573744971,0.0257729861676159,2021-03-07
"2021-03-14","65-74","1","87",0.111677195842674,0.117061927579305,0.120951993490643,0.0489097208070104,0.0511514122237723,0.052766476810415,2021-03-14
"2021-03-21","65-74","1","87",0.141634399836968,0.150219364752027,0.154637917005696,0.0295496229875688,0.0331574371727219,0.0336859235150529,2021-03-21
"2021-03-28","65-74","1","87",0.206643570409619,0.219566931521805,0.226606997558991,0.0650091705726513,0.0693475667697782,0.0719690805532954,2021-03-28
"2021-04-04","65-74","1","87",0.270633788465457,0.288307959806716,0.295016273393002,0.0639902180558386,0.0687410282849113,0.0684092758340114,2021-04-04
"2021-04-11","65-74","1","87",0.337884654575097,0.358464244556317,0.364056143205858,0.0670470756062767,0.0701562847496007,0.069039869812856,2021-04-11
"2021-04-18","65-74","1","87",0.437334420216018,0.460969248498817,0.466965012205045,0.100061137151009,0.1025050039425,0.102908868999186,2021-04-18
"2021-04-25","65-74","1","87",0.532300794782963,0.555993611127959,0.56033360455655,0.0947625840635826,0.0950243626291422,0.0933685923515053,2021-04-25
"2021-05-02","65-74","1","87",0.633380884450785,0.657285538100726,0.665561432058584,0.100876299164459,0.101291926972766,0.105227827502034,2021-05-02
"2021-05-09","65-74","1","87",0.708783370694926,0.730272335779705,0.742900732302685,0.0751986957407785,0.0729867976789794,0.0773393002441009,2021-05-09
"2021-05-16","65-74","1","87",0.744650499286733,0.765451567901983,0.780614320585842,0.0360709190951702,0.0351792321222782,0.037713588283157,2021-05-16
"2021-05-23","65-74","1","87",0.773792541267577,0.794363235680637,0.810537021969081,0.0291420419808437,0.0289116677786539,0.0299227013832384,2021-05-23
"2021-05-30","65-74","1","87",0.794986753617281,0.815592082650977,0.832424735557364,0.0219370860927152,0.0212288469703403,0.0218877135882832,2021-05-30
"2021-06-06","65-74","1","87",0.812308946403098,0.83257516022725,0.849776240846216,0.0177980132450331,0.0169830775762722,0.0173515052888527,2021-06-06
"2021-06-13","65-74","1","87",0.826981862645201,0.847738622348921,0.865256305939788,0.0149006622516556,0.0151634621216716,0.015480065093572,2021-06-13
"2021-06-20","65-74","1","87",0.835541063786428,0.856836699621924,0.875,0.0088077336197637,0.00930025676795859,0.00974369406021155,2021-06-20
"2021-06-27","65-74","1","87",0.843285102914204,0.864317340935282,0.882770545158666,0.00774806298425394,0.007480641313358,0.00777054515866558,2021-06-27
"2021-07-04","65-74","1","87",0.849398818015081,0.870787084773862,0.889849471114727,0.00715929429813347,0.00646974383857989,0.00707892595606184,2021-07-04
"2021-07-11","65-74","1","87",0.854493580599144,0.876650290127575,0.895911310008137,0.00574138791812282,0.00586320535371303,0.00606183889340928,2021-07-11
"2021-07-18","65-74","1","87",0.861830038720196,0.883726572451022,0.90313262815297,0.00675827889164226,0.00687410282849113,0.0072213181448332,2021-07-18
"2021-07-25","65-74","1","87",0.870593030364785,0.893026829218981,0.912917005695688,0.00947538710422926,0.00930025676795859,0.00978437754271766,2021-07-25
"2021-08-01","65-74","1","87",0.88057876502955,0.903742342451629,0.924349064279902,0.0103419164204306,0.0107155132326479,0.0114320585842148,2021-08-01
"2021-08-08","65-74","1","87",0.890564499694314,0.914255676189321,0.935618388934093,0.0110437418796016,0.0107155132326479,0.0112693246541904,2021-08-08
"2021-08-15","65-74","1","87",0.900142653352354,0.923960291947191,0.945809601301871,0.00902255639097744,0.00950243626291422,0.0101912123677787,2021-08-15
"2021-08-22","65-74","1","87",0.906663949459955,0.930834394775682,0.953193653376729,0.00674732433690088,0.00687410282849113,0.00738405207485761,2021-08-22
"2021-08-29","65-74","1","87",0.910943550030569,0.934877984674794,0.957445077298617,0.00419177364422321,0.00404358989911243,0.00425142392188771,2021-08-29
"2021-09-05","65-74","1","87",0.913592826574282,0.937708497604173,0.96059804719284,0.00260266049739734,0.0028305129293787,0.00315296989422295,2021-09-05
"2021-09-12","65-74","1","87",0.914815569594457,0.939528113058774,0.962632221318145,0.00160192230676812,0.00181961545460059,0.00203417412530513,2021-09-12
"2021-09-19","65-74","1","87",0.916445893621357,0.941347728513374,0.964300244100895,0.00160192230676812,0.00161743595964497,0.0016680227827502,2021-09-19
"2021-09-26","65-74","1","87",0.917872427144895,0.942358625988152,0.965480065093572,0.000800961153384061,0.00101089747477811,0.00117982099267697,2021-09-26
"2021-10-03","65-74","1","87",0.918891379661708,0.94336952346293,0.966659886086249,0.00120144173007609,0.00121307696973373,0.00117982099267697,2021-10-03
"2021-10-10","65-74","1","87",0.919706541675158,0.944380420937708,0.967676973148902,0.000800961153384061,0.00101089747477811,0.00101708706265256,2021-10-10
"2021-10-17","65-74","1","87",0.920317913185246,0.945391318412487,0.968694060211554,0.00120144173007609,0.00101089747477811,0.00101708706265256,2021-10-17
"2021-10-24","65-74","1","87",0.920929284695333,0.946200036392309,0.969507729861676,0.00040048057669203,0.000808717979822486,0.00081366965012205,2021-10-24
"2021-01-03","75+","1","87",NA,NA,2.19983281270623e-05,NA,NA,2.19983281270623e-05,2021-01-03
"2021-01-10","75+","1","87",0.00844686648501362,0.0075759263798213,0.00989924765717805,0.00844686648501362,0.0075759263798213,0.00987724932905099,2021-01-10
"2021-01-17","75+","1","87",0.0234042553191489,0.0254016355088126,0.0339214219719301,0.0165957446808511,0.0178257091289913,0.0240221743147521,2021-01-17
"2021-01-24","75+","1","87",0.0715166461159063,0.0784331201675617,0.0851115315236042,0.0487053020961776,0.0530314846587491,0.0511901095516741,2021-01-24
"2021-01-31","75+","1","87",0.126181668721743,0.136589496200896,0.142483171278983,0.0544595150020551,0.0581563760333341,0.0573716397553786,2021-01-31
"2021-02-07","75+","1","87",0.157829839704069,0.170458343545979,0.176910554797835,0.0318536785861077,0.0338688473450834,0.0344273835188526,2021-02-07
"2021-02-14","75+","1","87",0.17324290998767,0.186947124490296,0.192177394518017,0.0165382872677843,0.0164887809443169,0.0152668397201813,2021-02-14
"2021-02-21","75+","1","87",0.190916563912865,0.205441297711625,0.210282018566589,0.0182046453232894,0.0184941732213285,0.0181046240485723,2021-02-21
"2021-02-28","75+","1","87",0.21619399917797,0.231511397312774,0.235140129350169,0.0248589931063296,0.0258472782370374,0.0248581107835804,2021-02-28
"2021-03-07","75+","1","87",0.263666255651459,0.2805320974175,0.284592370979806,0.0478832716810522,0.049020700104726,0.0494522416296361,2021-03-07
"2021-03-14","75+","1","87",0.328606658446362,0.346487221194768,0.350169387126578,0.0653514180024661,0.0659551237772678,0.0655770161467728,2021-03-14
"2021-03-21","75+","1","87",0.40957665433621,0.431159339557477,0.433763034009415,0.0811755034936293,0.0846721183627086,0.0835936468828369,2021-03-21
"2021-03-28","75+","1","87",0.493629264282778,0.516945564740747,0.520942408376963,0.084052609946568,0.0857862251832706,0.0871793743675481,2021-03-28
"2021-04-04","75+","1","87",0.565556925606247,0.589362508077274,0.592656958071187,0.0717221537196876,0.0724169433365271,0.0717145496942232,2021-04-04
"2021-04-11","75+","1","87",0.614056720098644,0.637937565453776,0.640745303356945,0.0493218249075216,0.0485750573765013,0.0480883452857583,2021-04-11
"2021-04-18","75+","1","87",0.65803534730785,0.67938233917868,0.681244225438867,0.0441841348129881,0.0414447737249047,0.0404989220819218,2021-04-18
"2021-04-25","75+","1","87",0.69173859432799,0.710800151518528,0.712305864754279,0.0334977394163584,0.0316406337039595,0.031061639315412,2021-04-25
"2021-05-02","75+","1","87",0.728935470612413,0.74734285523296,0.74869109947644,0.0380189066995479,0.0365427037144321,0.0363852347221611,2021-05-02
"2021-05-09","75+","1","87",0.754418413481299,0.77252166937766,0.774275155088213,0.0248664200575421,0.0249559927805878,0.0255840556117735,2021-05-09
"2021-05-16","75+","1","87",0.767365392519523,0.785890951224403,0.788508073386423,0.013663535439795,0.0133692818467435,0.0142329182982093,2021-05-16
"2021-05-23","75+","1","87",0.781134401972873,0.799705875799372,0.802433015090853,0.014585635359116,0.0138149245749682,0.0139249417044305,2021-05-23
"2021-05-30","75+","1","87",0.790382244143033,0.809510015820317,0.812178274451142,0.0105982100800754,0.00980414002094521,0.00974525936028862,2021-05-30
"2021-06-06","75+","1","87",0.799219071105631,0.817977227656588,0.820867614061331,0.00877800877800878,0.00846721183627086,0.00868933961018963,2021-06-06
"2021-06-13","75+","1","87",0.80826140567201,0.827335724949308,0.830502881780985,0.00945850082761882,0.00935849729272043,0.00963526771965331,2021-06-13
"2021-06-20","75+","1","87",0.81442663378545,0.83402036587268,0.837168375203485,0.00674536256323777,0.00668464092337173,0.00666549342249989,2021-06-20
"2021-06-27","75+","1","87",0.818125770653514,0.838476793154928,0.841700030797659,0.00432900432900433,0.00445642728224782,0.00453165559417484,2021-06-27
"2021-07-04","75+","1","87",0.822441430332922,0.842710399073063,0.846363676360597,0.00467836257309942,0.00423360591813543,0.00466364556293722,2021-07-04
"2021-07-11","75+","1","87",0.825729551993424,0.846275540898861,0.849839412204672,0.00335345405767941,0.00356514182579826,0.00347573584407585,2021-07-11
"2021-07-18","75+","1","87",0.829634196465269,0.850509146816997,0.85412908618945,0.00444691495275153,0.00423360591813543,0.00428967398477716,2021-07-18
"2021-07-25","75+","1","87",0.835182901767365,0.855856859555694,0.859672664877469,0.00554854981084489,0.00557053410280978,0.00554357868801971,2021-07-25
"2021-08-01","75+","1","87",0.840937114673243,0.862318679114954,0.866448149940604,0.00654862963861266,0.00646181955925934,0.0067754850631352,2021-08-01
"2021-08-08","75+","1","87",0.847307850390464,0.869226141402438,0.873311628316248,0.00659018794239688,0.00690746228748412,0.00686347837564345,2021-08-08
"2021-08-15","75+","1","87",0.853267570900123,0.875910782325809,0.88063707158256,0.00612594952217594,0.00668464092337173,0.00732544326631176,2021-08-15
"2021-08-22","75+","1","87",0.857994245787094,0.881035673700394,0.886356636895596,0.00533049040511727,0.00534771273869739,0.00571956531303621,2021-08-22
"2021-08-29","75+","1","87",0.861693382655158,0.885046458254417,0.890646310880373,0.00364656381486676,0.00401078455402304,0.00428967398477716,2021-08-29
"2021-09-05","75+","1","87",0.864775996711878,0.888165957351991,0.894012055083814,0.00283386468296139,0.00311949909757348,0.00336574420344054,2021-09-05
"2021-09-12","75+","1","87",0.867036580353473,0.891285456449564,0.897223810990365,0.00278293135435993,0.00311949909757348,0.0032117559065511,2021-09-12
"2021-09-19","75+","1","87",0.869708179202631,0.893513670090688,0.899423643803071,0.00203500203500203,0.00222821364112391,0.00219983281270623,2021-09-19
"2021-09-26","75+","1","87",0.870941224825319,0.89462777691125,0.900633551850059,0.00162800162800163,0.00111410682056196,0.00120990804698843,2021-09-26
"2021-10-03","75+","1","87",0.871763255240444,0.896187526460037,0.902085441506446,0.000814000814000814,0.00155974954878674,0.00145188965638611,2021-10-03
"2021-10-10","75+","1","87",0.873407316070695,0.897078811916487,0.903141361256545,0.000814000814000814,0.000891285456449564,0.00105591975009899,2021-10-10
"2021-10-17","75+","1","87",0.874023838882039,0.897970097372936,0.904197281006644,0.000814000814000814,0.000891285456449564,0.00105591975009899,2021-10-17
"2021-10-24","75+","1","87",0.874434854089601,0.898638561465273,0.904923225834837,0.000814000814000814,0.000668464092337173,0.000725944828193057,2021-10-24
"2021-01-03","Tous âges","1","87",NA,NA,8.09118222960618e-06,NA,NA,8.09118222960618e-06,2021-01-03
"2021-01-10","Tous âges","1","87",0.00207970150166682,0.00195751113334457,0.00221968099165529,0.00207970150166682,0.00195751113334457,0.00221158980942569,2021-01-10
"2021-01-17","Tous âges","1","87",0.00925401856463663,0.00921661491949735,0.0103027720390319,0.00727303599728322,0.00725910378615278,0.00808309104737657,2021-01-17
"2021-01-24","Tous âges","1","87",0.0197815259225719,0.0195479236788159,0.020381688036378,0.0105558071088974,0.0103041211046888,0.0100789159973461,2021-01-24
"2021-01-31","Tous âges","1","87",0.0302807335295449,0.0297704818196153,0.0304120569403464,0.0104992076069731,0.0102225581407994,0.0100303689039685,2021-01-31
"2021-02-07","Tous âges","1","87",0.0368745755037356,0.0362955189307639,0.0369820969107866,0.0066787412270772,0.00652503711114857,0.00657003997044021,2021-02-07
"2021-02-14","Tous âges","1","87",0.0407233416345936,0.0400746029243041,0.0405557023955294,0.00390199116313766,0.00377908399354021,0.00357360548474273,2021-02-14
"2021-02-21","Tous âges","1","87",0.0459021960606747,0.0451858819947038,0.0457070884150453,0.00515055467511886,0.00511127907039971,0.00515138601951593,2021-02-21
"2021-02-28","Tous âges","1","87",0.0557222096445551,0.054810311733648,0.0551198304088205,0.00984831333484265,0.00962442973894414,0.00941274199377518,2021-02-28
"2021-03-07","Tous âges","1","87",0.0750226398007698,0.0739232329383873,0.0745521530635913,0.0193004301562146,0.0191129212047394,0.0194323226547708,2021-03-07
"2021-03-14","Tous âges","1","87",0.0986812316051619,0.0972230529561137,0.0980759168657997,0.0236868915553543,0.0232998200177264,0.0235237638022084,2021-03-14
"2021-03-21","Tous âges","1","87",0.117783563504641,0.115955346996036,0.116798912545108,0.0190740321485171,0.0187322940399224,0.0187229956793087,2021-03-21
"2021-03-28","Tous âges","1","87",0.144923024677383,0.142626436187856,0.144136320238204,0.0271394611727417,0.0266710891918198,0.0273374076930961,2021-03-28
"2021-04-04","Tous âges","1","87",0.170364500792393,0.167720641411148,0.169011311472757,0.0255829748698211,0.025121392877922,0.0248749912345526,2021-04-04
"2021-04-11","Tous âges","1","87",0.193428797826579,0.190558271300168,0.191299821454579,0.0231491962870727,0.0228104422343902,0.0222885099818218,2021-04-11
"2021-04-18","Tous âges","1","87",0.227162100973511,0.223835960567026,0.224303753769142,0.0336767036450079,0.0333048769214875,0.0330039323145636,2021-04-18
