"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-10","40-64","1","02",0.00416129991082929,0.00316581853997139,0.00293417222826566,0.00416129991082929,0.00316581853997139,0.00293417222826566,2021-01-10
"2021-01-17","40-64","1","02",0.0127136431784108,0.0125460216213681,0.0121776967630024,0.00954962725648451,0.00938020308139671,0.00924352453473672,2021-01-17
"2021-01-24","40-64","1","02",0.020759613116301,0.0209882043946251,0.0208390909358187,0.00843751924616616,0.00844218277325704,0.00866139417281628,2021-01-24
"2021-01-31","40-64","1","02",0.0228237791932059,0.0228642450109045,0.0224443595095993,0.00296535921283192,0.00181741434702061,0.00160526857378061,2021-01-31
"2021-02-07","40-64","1","02",0.0236494456239679,0.023626386511268,0.0229853291388587,0.00151591712986357,0.000762141500363483,0.000540969629259401,2021-02-07
"2021-02-14","40-64","1","02",0.0277188016041519,0.0276715990901203,0.0270426013583042,0.00412189018106875,0.00404521257885233,0.00405727221944551,2021-02-14
"2021-02-21","40-64","1","02",0.0311394196744515,0.0310719227071266,0.0304471819598389,0.00432778248188917,0.00351757615552377,0.00340458060153471,2021-02-21
"2021-02-28","40-64","1","02",0.039101203113942,0.03922097413409,0.0382206803281098,0.00859542879468646,0.00814905142696339,0.00777349836827096,2021-02-28
"2021-03-07","40-64","1","02",0.0530785562632696,0.0540534202565486,0.0524799341428277,0.0146086329205242,0.0148324461224586,0.0142592538147179,2021-03-07
"2021-03-14","40-64","1","02",0.0695918848785091,0.0707619069952864,0.0689265868932467,0.0166526391727786,0.0168257392772554,0.016446652750419,2021-03-14
"2021-03-21","40-64","1","02",0.0795588582212786,0.0813146354618577,0.0790109663952018,0.0105076669313947,0.0105527284665713,0.0100843795019551,2021-03-21
"2021-03-28","40-64","1","02",0.0979004482189196,0.100309546701686,0.097209890336048,0.018876998917879,0.0191121637783458,0.0181989239408461,2021-03-28
"2021-04-04","40-64","1","02",0.116065109695683,0.118952700325962,0.114897245170964,0.0184045413803406,0.0185845273550172,0.0176873548349161,2021-04-04
"2021-04-11","40-64","1","02",0.139360698277896,0.142813591914265,0.138058977449799,0.0234945120142391,0.0238608915883029,0.0231617322788346,2021-04-11
"2021-04-18","40-64","1","02",0.170205237084218,0.17488216119879,0.168811924852262,0.030982905982906,0.0321271955537837,0.0307529474024638,2021-04-18
"2021-04-25","40-64","1","02",0.197452229299363,0.203374528058532,0.196101490606533,0.0275952693823916,0.0284337405904838,0.0272895657542704,2021-04-25
"2021-05-02","40-64","1","02",0.236966265628686,0.244588795347419,0.235092464645871,0.039514036329323,0.0411556410196281,0.0389909740393379,2021-05-02
"2021-05-09","40-64","1","02",0.290044821891956,0.29852496306545,0.284097256931173,0.0532554847841472,0.0539947939872898,0.0490047922853027,2021-05-09
"2021-05-16","40-64","1","02",0.368306204293465,0.376732406256595,0.357516243789139,0.0782024062278839,0.0782660694604038,0.0734189868579661,2021-05-16
"2021-05-23","40-64","1","02",0.445034206180703,0.45359144525479,0.431758445300326,0.076963906581741,0.0768590389981943,0.0742422015111869,2021-05-23
"2021-05-30","40-64","1","02",0.507607926397735,0.515676664399784,0.4934113427219,0.0626326963906582,0.0621438454142532,0.0616528974215741,2021-05-30
"2021-06-06","40-64","1","02",0.56033262561925,0.568264427924865,0.545068062211507,0.0526067468742628,0.052646389794339,0.0516567194896069,2021-06-06
"2021-06-13","40-64","1","02",0.592887473460722,0.600684754824942,0.576720665627848,0.032554847841472,0.0323030743615599,0.0316526034163408,2021-06-13
"2021-06-20","40-64","1","02",0.613234253361642,0.621321201604015,0.596924705259754,0.0204647322481717,0.0206950730483315,0.0202040396319054,2021-06-20
"2021-06-27","40-64","1","02",0.628568058504364,0.636915789226837,0.611877811425043,0.0156532209512342,0.0156532138920808,0.0149531061652897,2021-06-27
"2021-07-04","40-64","1","02",0.642781316348195,0.651396477733743,0.625890100843795,0.0144068299045473,0.0144806885069062,0.0140122894187517,2021-07-04
"2021-07-11","40-64","1","02",0.658410002359047,0.66675656027953,0.640178755181842,0.0154651439448013,0.0153600825457871,0.0142886543380472,2021-07-11
"2021-07-18","40-64","1","02",0.689785326728002,0.69859062448702,0.67256049157675,0.0316702052370842,0.0317754379382314,0.0323817363949078,2021-07-18
"2021-07-25","40-64","1","02",0.732189195564992,0.742149942546256,0.716461353012084,0.0425218211842416,0.0436179443284947,0.0439008614353335,2021-07-25
"2021-08-01","40-64","1","02",0.773177636234961,0.784478108951059,0.757557404521801,0.0412833215380986,0.0422695401355439,0.0410960515097169,2021-08-01
"2021-08-08","40-64","1","02",0.80278367539514,0.815139647773374,0.784611766089436,0.0296642785244834,0.0306029125530568,0.0270543615676359,2021-08-08
"2021-08-15","40-64","1","02",0.822835574427931,0.835776094552447,0.803598624055508,0.0204883859440143,0.0206364467790728,0.0189868579660718,2021-08-15
"2021-08-22","40-64","1","02",0.838464260438783,0.851605187252304,0.818610531267457,0.015625,0.0158877189691157,0.0150119072119484,2021-08-22
"2021-08-29","40-64","1","02",0.849374852559566,0.862744178411463,0.829565166259959,0.0110141438459224,0.0111389911591586,0.0109546349925029,2021-08-29
"2021-09-05","40-64","1","02",0.856275064873791,0.870600098492132,0.837344544732896,0.00761828388131516,0.00785592008066975,0.00777937847293682,2021-09-05
"2021-09-12","40-64","1","02",0.860934182590234,0.875641957648383,0.842307353070885,0.0053831987533645,0.00504185915625073,0.00496280833798842,2021-09-12
"2021-09-19","40-64","1","02",0.864944562396792,0.879628543957977,0.84626466351101,0.00436009233136702,0.0039865863095936,0.00395731044012583,2021-09-19
"2021-09-26","40-64","1","02",0.867303609341826,0.882032220997585,0.848657866110017,0.00270845424646934,0.00234505077034918,0.00239320259900626,2021-09-26
"2021-10-03","40-64","1","02",0.869072894550602,0.884142766690899,0.850727662952401,0.00253220301662446,0.00205191942405553,0.00206979684238379,2021-10-03
"2021-10-10","40-64","1","02",0.871255012974758,0.886194686114954,0.85290330167877,0.00207243659330899,0.00211054569331426,0.00217563872636933,2021-10-10
"2021-10-17","40-64","1","02",0.873024298183534,0.888187979269751,0.854826095904507,0.0021305225386858,0.00193466688553807,0.00192279422573722,2021-10-17
"2021-10-24","40-64","1","02",0.87479358339231,0.890005393616772,0.856660688560256,0.00243111831442464,0.00181741434702061,0.00183459265574927,2021-10-24
"2021-01-03","65-74","1","02",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","02",0.00287976961843053,0.00189957576141328,0.00209042679547074,0.00287976961843053,0.00189957576141328,0.00209042679547074,2021-01-10
"2021-01-17","65-74","1","02",0.00812677773262901,0.00696511112518204,0.00768073481669174,0.00619550252409362,0.00506553536376876,0.005590308021221,2021-01-17
"2021-01-24","65-74","1","02",0.0181510536840486,0.0199455454948395,0.0219336447858104,0.0118664180369554,0.0128221363895397,0.0142529099691187,2021-01-24
"2021-01-31","65-74","1","02",0.0204583910167666,0.0223200151966061,0.0241032544144429,0.00318640467339352,0.00253276768188438,0.00216960962863251,2021-01-31
"2021-02-07","65-74","1","02",0.021227503461006,0.0235863990375483,0.0250692849790165,0.00209424083769634,0.00126638384094219,0.0009660305645736,2021-02-07
"2021-02-14","65-74","1","02",0.0266112905706814,0.0302349142024948,0.0320690474305171,0.00605680868838764,0.0066485151649465,0.00699976245150051,2021-02-14
"2021-02-21","65-74","1","02",0.0321489001692047,0.0365668334072057,0.0384511837833558,0.00639522489874227,0.00633191920471095,0.0063821363528387,2021-02-21
"2021-02-28","65-74","1","02",0.0383017997231195,0.0428987526119167,0.0448016470029298,0.00665652339292507,0.00633191920471095,0.006350463219574,2021-02-28
"2021-03-07","65-74","1","02",0.0627474870545233,0.0702843031722915,0.0720405416105788,0.0251294547669814,0.0273855505603748,0.0272388946076491,2021-03-07
"2021-03-14","65-74","1","02",0.109503502893695,0.12157284873045,0.121608995169847,0.047212915016753,0.0512885455581587,0.0495684535592684,2021-03-14
"2021-03-21","65-74","1","02",0.148949131891563,0.164471601342367,0.16420935941088,0.0394348703617451,0.0428987526119167,0.0426003642410325,2021-03-21
"2021-03-28","65-74","1","02",0.216417910447761,0.236022288355601,0.23336764589437,0.0680779774596406,0.0715506870132337,0.0691582864834904,2021-03-28
"2021-04-04","65-74","1","02",0.285409686262565,0.308681061229659,0.303016865943463,0.068839476088943,0.0726587728740581,0.0696492200490934,2021-04-04
"2021-04-11","65-74","1","02",0.367651538227231,0.394320268473374,0.38695066909494,0.082698751142248,0.0857975052238334,0.0839338031514768,2021-04-11
"2021-04-18","65-74","1","02",0.448522692659153,0.475210536313557,0.464058912027872,0.0804142552543405,0.0808902678401824,0.0771082429329321,2021-04-18
"2021-04-25","65-74","1","02",0.508833384099909,0.536313556639017,0.522020745902288,0.0606152908924764,0.0611030203254606,0.057961833874416,2021-04-25
"2021-05-02","65-74","1","02",0.582241851964666,0.608814031532958,0.590418877187426,0.0735607675906183,0.0725004748939403,0.0683981312851374,2021-05-02
"2021-05-09","65-74","1","02",0.64498933901919,0.671500031659596,0.648697442394489,0.0628997867803838,0.0628442981067562,0.0582785652070631,2021-05-09
"2021-05-16","65-74","1","02",0.691897654584222,0.717564743873868,0.692216327500198,0.0467560158391715,0.0460647122142721,0.0435188851057091,2021-05-16
"2021-05-23","65-74","1","02",0.725708193725251,0.750332425758247,0.72297093990023,0.03396283886689,0.0327676818843792,0.0307546124000317,2021-05-23
"2021-05-30","65-74","1","02",0.751599147121535,0.775818400557209,0.748151080845673,0.0260432531221444,0.0254859747989616,0.025180140945443,2021-05-30
"2021-06-06","65-74","1","02",0.77170271093512,0.796555435952637,0.768770290600998,0.0207500768521365,0.0207370353954284,0.020619209755325,2021-06-06
"2021-06-13","65-74","1","02",0.788760280231496,0.813176723865004,0.785572887797925,0.0168503937007874,0.0166212879123662,0.0168025971969277,2021-06-13
"2021-06-20","65-74","1","02",0.798355162960707,0.823149496612423,0.795328212843456,0.0098207326578332,0.00997277274741974,0.00975532504553013,2021-06-20
"2021-06-27","65-74","1","02",0.806579348157173,0.831539289558665,0.803420698392588,0.00845803513337671,0.00838979294624201,0.00809248554913295,2021-06-27
"2021-07-04","65-74","1","02",0.814346634176058,0.839137592604318,0.810737192176736,0.00830593528292092,0.00759830304565314,0.0073164937841476,2021-07-04
"2021-07-11","65-74","1","02",0.821961620469083,0.84752738555056,0.818560456093119,0.00809978940547546,0.00838979294624201,0.00782326391638293,2021-07-11
"2021-07-18","65-74","1","02",0.833079500456899,0.859399734059393,0.83007364003484,0.0116535433070866,0.011872348508833,0.0115131839417214,2021-07-18
"2021-07-25","65-74","1","02",0.848461772768809,0.875387830051289,0.846021062633621,0.0155241315708577,0.0159880959918951,0.0159474225987806,2021-07-25
"2021-08-01","65-74","1","02",0.862473347547974,0.890109542202241,0.860701559901813,0.0139870888410698,0.0148800101310707,0.0146804972681923,2021-08-01
"2021-08-08","65-74","1","02",0.874048126713372,0.902615082631546,0.87218307071027,0.0121259842519685,0.0125055404293041,0.0114815108084567,2021-08-08
"2021-08-15","65-74","1","02",0.882424611635699,0.911321471538023,0.880275556259403,0.00903312144529943,0.00854809092635978,0.00809248554913295,2021-08-15
"2021-08-22","65-74","1","02",0.889887298202863,0.918603178623441,0.887465357510492,0.0073875083948959,0.00728170708541759,0.00718980125108876,2021-08-22
"2021-08-29","65-74","1","02",0.894456289978678,0.923827011967327,0.892643914799272,0.0050978792822186,0.00522383334388653,0.00517855728877979,2021-08-29
"2021-09-05","65-74","1","02",0.897654584221748,0.927467865510036,0.896302161691345,0.00420521446593776,0.00364085354270879,0.0036582468920738,2021-09-05
"2021-09-12","65-74","1","02",0.900243679561377,0.930158931172038,0.898994378018846,0.00295275590551181,0.00269106566200215,0.0026922163275002,2021-09-12
"2021-09-19","65-74","1","02",0.902223575997563,0.932058506933451,0.900878929448096,0.00251979841612671,0.00205787374153106,0.00188455142925014,2021-09-19
"2021-09-26","65-74","1","02",0.903746573256168,0.933641486734629,0.902557605511125,0.0018348623853211,0.00158297980117774,0.00167867606302954,2021-09-26
"2021-10-03","65-74","1","02",0.905269570514773,0.934907870575571,0.903792857708449,0.00162337662337662,0.00126638384094219,0.00123525219732362,2021-10-03
"2021-10-10","65-74","1","02",0.906183368869936,0.936015956436396,0.905043946472405,NA,0.00110808586082442,0.00125108876395597,2021-10-10
"2021-10-17","65-74","1","02",0.90724946695096,0.937282340277338,0.906326708369625,0.00104712041884817,0.00126638384094219,0.00128276189722068,2021-10-17
"2021-10-24","65-74","1","02",0.908315565031983,0.93854872411828,0.907403594900625,0.00159744408945687,0.00110808586082442,0.00107688653100008,2021-10-24
"2021-01-03","75+","1","02",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","02",0.00754005655042413,0.00448659121035995,0.00480120949617946,0.00754005655042413,0.00448659121035995,0.00480120949617946,2021-01-10
"2021-01-17","75+","1","02",0.0171926006528836,0.0159070052003671,0.0166918645037388,0.0118733509234828,0.0114204139900071,0.0118906550075594,2021-01-17
"2021-01-24","75+","1","02",0.0996001454016721,0.107882125012746,0.116434437952029,0.0848782260996001,0.0917711838482716,0.0997425734482899,2021-01-24
"2021-01-31","75+","1","02",0.11886586695747,0.128275721423473,0.13733502226944,0.0197035091011447,0.020393596410727,0.020900584317411,2021-01-31
"2021-02-07","75+","1","02",0.129225736095965,0.139288263485266,0.147305193478527,0.0127419750061259,0.0110125420617926,0.00997017120908757,2021-02-07
"2021-02-14","75+","1","02",0.160850599781898,0.17334556949118,0.18387610836432,0.0318681318681319,0.0340573060059141,0.0365709148857925,2021-02-14
"2021-02-21","75+","1","02",0.187386404943657,0.201284796573876,0.212662934662689,0.0266026233142435,0.027939227082696,0.0287868262983696,2021-02-21
"2021-02-28","75+","1","02",0.219556524900036,0.235546038543897,0.247538103215789,0.0321701199563795,0.0342612419700214,0.0348751685530993,2021-02-28
"2021-03-07","75+","1","02",0.295347146492185,0.313449576832874,0.325910186736403,0.0763358778625954,0.0781074742530845,0.0783720835206146,2021-03-07
"2021-03-14","75+","1","02",0.363140676117775,0.378709085347201,0.39045070077228,0.0674300254452926,0.0652595085143265,0.0645405140358763,2021-03-14
"2021-03-21","75+","1","02",0.431297709923664,0.446619761394922,0.457075144036285,0.0685205379861868,0.0681146120118283,0.0666244432640052,2021-03-21
"2021-03-28","75+","1","02",0.493456924754635,0.506169062914245,0.513259510480938,0.0621592148309706,0.0595493015193229,0.0561843664446533,2021-03-28
"2021-04-04","75+","1","02",0.534532897128317,0.54389721627409,0.549707841294488,0.0410759723736823,0.0379320893239523,0.0364483308135496,2021-04-04
"2021-04-11","75+","1","02",0.584514721919302,0.59019068012644,0.595023086666939,0.0507088331515812,0.0462934638523504,0.0453152453724513,2021-04-11
"2021-04-18","75+","1","02",0.62831697564522,0.632405424696645,0.636436072406325,0.0437728937728938,0.042214744570205,0.0414129857393863,2021-04-18
"2021-04-25","75+","1","02",0.656852053798619,0.660752523707556,0.663711028480366,0.029147571035747,0.0281431630468033,0.0272749560740408,2021-04-25
"2021-05-02","75+","1","02",0.682297346419484,0.686448455185072,0.688023536141871,0.0254812098991751,0.0256959314775161,0.0243125076615045,2021-05-02
"2021-05-09","75+","1","02",0.706288622319157,0.710716834913837,0.711212356474482,0.0242009975983743,0.0242683797287652,0.0231888203326114,2021-05-09
"2021-05-16","75+","1","02",0.725372591784806,0.729682879575813,0.72970212070445,0.0190650779101742,0.0189660446619761,0.0184897642299677,2021-05-16
"2021-05-23","75+","1","02",0.736822973464195,0.741715101458142,0.741613206390716,0.0123734533183352,0.0122361578464362,0.0119110856862665,2021-05-23
"2021-05-30","75+","1","02",0.749909123954925,0.7545630671969,0.754647979405876,0.0128617363344051,0.012847965738758,0.0130347730151596,2021-05-30
"2021-06-06","75+","1","02",0.760268993093421,0.7657795452228,0.765864422016099,0.0116144018583043,0.0112164780258999,0.0112164426102235,2021-06-06
"2021-06-13","75+","1","02",0.770447110141767,0.775976343428164,0.776181914763208,0.0103400278385365,0.0104007341694708,0.0103174927471091,2021-06-13
"2021-06-20","75+","1","02",0.776444929116685,0.782298358315489,0.782290687696645,0.00645438898450947,0.00632201488732538,0.00610877293343685,2021-06-20
"2021-06-27","75+","1","02",0.781352235550709,0.787396757418171,0.787520941445675,0.0054320987654321,0.00509839910268176,0.00523025374902954,2021-06-27
"2021-07-04","75+","1","02",0.786986550345329,0.793106964413174,0.79285334858824,0.0062235499128703,0.00571020699500357,0.00533240714256528,2021-07-04
"2021-07-11","75+","1","02",0.792802617230098,0.798817171408178,0.798594369304948,0.00581260172053011,0.00571020699500357,0.00574102071670821,2021-07-11
"2021-07-18","75+","1","02",0.799709196655762,0.806566738044254,0.806419319249785,0.00787047447717562,0.00774956663607627,0.00782494994483717,2021-07-18
"2021-07-25","75+","1","02",0.80752453653217,0.815335984500867,0.815429248559637,0.00894854586129754,0.00876924645661262,0.00900992930985167,2021-07-25
"2021-08-01","75+","1","02",0.81697564521992,0.824920974813908,0.824684346013975,0.00964049005824463,0.00958499031304171,0.00925509745433743,2021-08-01
"2021-08-08","75+","1","02",0.825154489276627,0.833894157234628,0.833285661749683,0.00861225288706205,0.00897318242071989,0.00860131573570874,2021-08-08
"2021-08-15","75+","1","02",0.831515812431843,0.840624044050168,0.840007355044335,0.00623655913978495,0.00672988681553992,0.00672169329465125,2021-08-15
"2021-08-22","75+","1","02",0.837331879316612,0.847149994901601,0.846790340375107,0.00636672325976231,0.00652595085143265,0.00678298533077269,2021-08-22
"2021-08-29","75+","1","02",0.842966194111232,0.852860201896604,0.852306623626037,0.00524704853519895,0.00571020699500357,0.0055162832509296,2021-08-29
"2021-09-05","75+","1","02",0.846419483824064,0.856531049250535,0.856086299186859,0.00403350915296308,0.00367084735393087,0.00377967556082213,2021-09-05
"2021-09-12","75+","1","02",0.8491457651763,0.859794024676252,0.859150900992931,0.00360620266858997,0.00326297542571633,0.003064601806072,2021-09-12
"2021-09-19","75+","1","02",0.851145038167939,0.862241256245539,0.861725166510032,0.00308641975308642,0.00265116753339451,0.00257426551710048,2021-09-19
"2021-09-26","75+","1","02",0.853689567430025,0.865096359743041,0.864708045601275,0.00357941834451902,0.00285510349750178,0.00298287909124341,2021-09-26
"2021-10-03","75+","1","02",0.855870592511814,0.866931783420006,0.866505945327504,0.00154320987654321,0.00183542367696543,0.00179789972622891,2021-10-03
"2021-10-10","75+","1","02",0.857324609233006,0.86815539920465,0.867936092837004,0.0013745704467354,0.00122361578464362,0.00143014750950027,2021-10-10
"2021-10-17","75+","1","02",0.858233369683751,0.869786886917508,0.869488824418747,0.00352526439482961,0.00142755174875089,0.00155273158174315,2021-10-17
"2021-10-24","75+","1","02",0.859505634314795,0.870806566738044,0.87061251174764,NA,0.00122361578464362,0.00112368732889307,2021-10-24
"2021-01-03","Tous âges","1","02",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","Tous âges","1","02",0.00199120550900191,0.00173237776380159,0.00170326014637392,0.00199120550900191,0.00173237776380159,0.00170326014637392,2021-01-10
"2021-01-17","Tous âges","1","02",0.00694470798072179,0.00685419028286716,0.00696321642429427,0.00510417061971083,0.00512181251906557,0.00525995627792035,2021-01-17
"2021-01-24","Tous âges","1","02",0.0203977078668741,0.0201859669869055,0.021345879669233,0.013415050662214,0.0133317767040383,0.0143826632449387,2021-01-24
"2021-01-31","Tous âges","1","02",0.0234336457819438,0.0230669865288799,0.0241783100465735,0.00306724944406104,0.00288101954197438,0.00283243037734056,2021-01-31
"2021-02-07","Tous âges","1","02",0.0248757162916018,0.0245545717825791,0.0254386465164908,0.00163063043984668,0.00148758525369919,0.00126033646991731,2021-02-07
"2021-02-14","Tous âges","1","02",0.0307009221661417,0.0303731014457822,0.0315711434274309,0.0057872566506015,0.00581852966320317,0.00613249691094003,2021-02-14
"2021-02-21","Tous âges","1","02",0.0355963720541915,0.0353066120339998,0.0365497576276019,0.00497134833592653,0.00493351058821757,0.00497861420017109,2021-02-21
"2021-02-28","Tous âges","1","02",0.04261697848279,0.042160802316867,0.0433723030130216,0.00702060642859854,0.00685419028286716,0.00682254538541964,2021-02-28
"2021-03-07","Tous âges","1","02",0.058802322492505,0.0579593343150141,0.059112251687102,0.0162043186216842,0.0157985319981471,0.0157399486740804,2021-03-07
"2021-03-14","Tous âges","1","02",0.0776630867898751,0.0762622819934396,0.0772055888223553,0.0188417896854009,0.0183217778715103,0.0180933371352533,2021-03-14
"2021-03-21","Tous âges","1","02",0.0934120147242989,0.0915712289713819,0.0922897063016823,0.0158627756062389,0.0153089469779423,0.0150841174793271,2021-03-21
"2021-03-28","Tous âges","1","02",0.115308716936739,0.112849347157206,0.112774451097804,0.0219156768244089,0.0212781181858239,0.020484744796122,2021-03-28
"2021-04-04","Tous âges","1","02",0.135270008728322,0.132225615841465,0.131280296549758,0.0198474441197678,0.0193574384911743,0.0185058454519532,2021-04-04
"2021-04-11","Tous âges","1","02",0.159671359720694,0.155876338355974,0.154426385324589,0.0244772494402489,0.0236507225145087,0.0231460887748313,2021-04-11
"2021-04-18","Tous âges","1","02",0.186197867253615,0.181824344426828,0.179328961125368,0.0265075329209518,0.0259480060708543,0.0249025758007794,2021-04-18
"2021-04-25","Tous âges","1","02",0.20657660050852,0.202104462379157,0.198787187529703,0.0204166824788433,0.0202801179523295,0.0194582264043342,2021-04-25
