"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-07-25","00-39","1","07",0.284961515689757,0.435074964015171,0.324527098346838,0.046299585553582,0.0715493964004665,0.0524121591349184,2021-07-25
"2021-08-01","00-39","1","07",0.331853167554766,0.506624360415638,0.377721415173859,0.0471284783895796,0.0715493964004665,0.0531943168270217,2021-08-01
"2021-08-08","00-39","1","07",0.371521610420367,0.566511520398407,0.425197627708126,0.0397868561278863,0.0599922251757215,0.0474762125342669,2021-08-08
"2021-08-15","00-39","1","07",0.396506808762581,0.602864077159878,0.454593088156006,0.0249208151556804,0.0364576219544227,0.0293954604478802,2021-08-15
"2021-08-22","00-39","1","07",0.417110716400237,0.634068439466689,0.477807224707071,0.0207223208999408,0.0310992971138591,0.0232141365510643,2021-08-22
"2021-08-29","00-39","1","07",0.434872705743043,0.661070194055411,0.496784040945575,0.0178185745140389,0.0268966893957701,0.0189768162385049,2021-08-29
"2021-09-05","00-39","1","07",0.450562462995856,0.685970644785089,0.514196541799874,0.0161972682219267,0.0249004507296778,0.0174125008542984,2021-09-05
"2021-09-12","00-39","1","07",0.461752516281824,0.702360814885637,0.526012438585434,0.0113087597041384,0.0164952352934996,0.0118158967855597,2021-09-12
"2021-09-19","00-39","1","07",0.471284783895796,0.717069941898948,0.535952675662746,0.00942226630300025,0.014814192206264,0.00994023707731211,2021-09-19
"2021-09-26","00-39","1","07",0.476850207223209,0.725685287721031,0.54181506147152,0.00571016014702022,0.0086153458220826,0.00586238580877383,2021-09-26
"2021-10-03","00-39","1","07",0.481586737714624,0.732409460069973,0.545687881112031,0.00498966426687576,0.00661910715599029,0.00387281964051121,2021-10-03
"2021-10-10","00-39","1","07",0.485494375370041,0.738713371647107,0.550099857996613,0.00421067656294605,0.00630391157713361,0.00441197688458238,2021-10-10
"2021-10-17","00-39","1","07",0.489283599763173,0.743861566101766,0.553630958257079,0.00365256775513186,0.00514819445465912,0.00353110026046611,2021-10-17
"2021-10-24","00-39","1","07",0.492658377738307,0.748904695363473,0.556941839361516,0.00336753073850732,0.00514819445465912,0.00331088110443704,2021-10-24
"2021-01-03","40-64","1","07",NA,NA,2.68487609296831e-05,NA,NA,2.68487609296831e-05,2021-01-03
"2021-01-10","40-64","1","07",0.0025756600128783,0.000983249012281674,0.000724916545101444,0.0025756600128783,0.000893862738437885,0.00069806778417176,2021-01-10
"2021-01-17","40-64","1","07",0.00759626298786344,0.00768721955056582,0.00674798858032702,0.00700607192900514,0.00679335681212793,0.00602307203522557,2021-01-17
"2021-01-24","40-64","1","07",0.014193834553116,0.0150168940057565,0.0141850953578492,0.00748758850817938,0.00741906072903445,0.00743710677752222,2021-01-24
"2021-01-31","40-64","1","07",0.0212425432853194,0.0226147272824785,0.021854891396762,0.00696222791293214,0.00768721955056582,0.0076697960389128,2021-01-31
"2021-02-07","40-64","1","07",0.026407682234832,0.0286036076300123,0.0278153163231517,0.00590606543545514,0.00598888034753383,0.00596042492638965,2021-02-07
"2021-02-14","40-64","1","07",0.0294631165429943,0.0310170370237946,0.0296320824793936,0.00316455696202532,0.0023240431199385,0.00181676615624189,2021-02-14
"2021-02-21","40-64","1","07",0.0317183180561618,0.0336986252391083,0.032254311463526,0.00270483489237011,0.00277097448915744,0.00262222898413238,2021-02-21
"2021-02-28","40-64","1","07",0.0411028662883748,0.0443355918265191,0.0427879753349383,0.0096722621902478,0.0107263528612546,0.0105336638714123,2021-02-28
"2021-03-07","40-64","1","07",0.0577622581114506,0.062123460321433,0.0595684509159902,0.0171581769436997,0.0177878684949139,0.0167804755810519,2021-03-07
"2021-03-14","40-64","1","07",0.0720936999854503,0.0769615817795019,0.0736640504040739,0.0144111686557082,0.0148381214580689,0.0140955994880836,2021-03-14
"2021-03-21","40-64","1","07",0.0798050341917649,0.0856320503423494,0.0821035109229709,0.00873820342537574,0.0085810822890037,0.00843946051889705,2021-03-21
"2021-03-28","40-64","1","07",0.0945729666812164,0.101274648265012,0.097657893088234,0.0152990264255911,0.0157319841965068,0.0155543821652631,2021-03-28
"2021-04-04","40-64","1","07",0.110577622581115,0.117006632461519,0.113086981035825,0.0167602120361709,0.015642597922663,0.0154290879475912,2021-04-04
"2021-04-11","40-64","1","07",0.129564964353266,0.137386702897903,0.133814224473541,0.0193692022263451,0.0203800704363838,0.0207272434377153,2021-04-11
"2021-04-18","40-64","1","07",0.156481885639459,0.167062945814041,0.16494088797802,0.0273901425178147,0.0298550154638254,0.0311266635044793,2021-04-18
"2021-04-25","40-64","1","07",0.186599738105631,0.200582798505462,0.199665285447077,0.030117852466172,0.0334304664175769,0.0347243974690568,2021-04-25
"2021-05-02","40-64","1","07",0.221882729521315,0.240627849187479,0.243339269892694,0.035942199075772,0.0400450506820173,0.0436739844456178,2021-05-02
"2021-05-09","40-64","1","07",0.271060672195548,0.294170227219908,0.299193642213412,0.0491779426742325,0.0535423780324293,0.0558543723207174,2021-05-09
"2021-05-16","40-64","1","07",0.342426887821912,0.364695997282657,0.368928823934775,0.0712207187545468,0.0705257700627492,0.0697351817213636,2021-05-16
"2021-05-23","40-64","1","07",0.408627964498763,0.426908843877934,0.434439800603202,0.0662738251127601,0.0623022328691206,0.0655109766684268,2021-05-23
"2021-05-30","40-64","1","07",0.458678888403899,0.475356204301268,0.48714391830817,0.050050923905136,0.0483579741494896,0.0527041177049679,2021-05-30
"2021-06-06","40-64","1","07",0.499272515640914,0.513345370684878,0.529430716772421,0.0405936272370144,0.0380785526574539,0.0422867984642509,2021-06-06
"2021-06-13","40-64","1","07",0.524879965080751,0.537300892075013,0.554274770219354,0.0261576787807737,0.0239555213901353,0.0248440534469334,2021-06-13
"2021-06-20","40-64","1","07",0.542703331878365,0.554909988022239,0.571601170605976,0.0183555254645302,0.0176090959472263,0.0173264003866222,2021-06-20
"2021-06-27","40-64","1","07",0.554997817546923,0.566708976169619,0.58400529815549,0.012729517049838,0.0117989881473801,0.0124041275495136,2021-06-27
"2021-07-04","40-64","1","07",0.568674523497745,0.580206303520031,0.597188039771965,0.0142967542503864,0.0134079410765683,0.0131827416164744,2021-07-04
"2021-07-11","40-64","1","07",0.587152626218536,0.598798648479539,0.615776331922282,0.0185185185185185,0.0186817312333518,0.0185882921503173,2021-07-11
"2021-07-18","40-64","1","07",0.611741597555653,0.623737418881956,0.642947277983121,0.0245162229012076,0.024938770402417,0.0271709460608393,2021-07-18
"2021-07-25","40-64","1","07",0.646733595227703,0.659849473514847,0.678996214324709,0.0357194820311363,0.0362014409067344,0.0360489363415878,2021-07-25
"2021-08-01","40-64","1","07",0.684490033464281,0.698464343815364,0.717774774694148,0.0376109413647607,0.0386148703005167,0.0387785603694389,2021-08-01
"2021-08-08","40-64","1","07",0.715990106212716,0.730643402399128,0.751031439899049,0.0317309101568225,0.0321790585837639,0.0332566652049008,2021-08-08
"2021-08-15","40-64","1","07",0.736577913574858,0.751649176752418,0.773360659405568,0.020733304233959,0.0210057743532903,0.0223292195065198,2021-08-15
"2021-08-22","40-64","1","07",0.753164556962025,0.767649319770456,0.789666806876863,0.0166105663690912,0.0159107567441944,0.0163061474712942,2021-08-22
"2021-08-29","40-64","1","07",0.765022552015132,0.779627080465524,0.800871689771517,0.0123330714846819,0.0119777606950677,0.0112048828946544,2021-08-29
"2021-09-05","40-64","1","07",0.77520733304234,0.79062159214831,0.811002622228984,0.0106292844488947,0.010994511682786,0.0101309324574671,2021-09-05
"2021-09-12","40-64","1","07",0.782409428197294,0.797772494055813,0.817652165352569,0.00765243149839546,0.00715090190750308,0.00664954312358485,2021-09-12
"2021-09-19","40-64","1","07",0.787720064018624,0.803314443034128,0.822565488602701,0.00522976680384088,0.0054525627044711,0.00491332325013201,2021-09-19
"2021-09-26","40-64","1","07",0.790266259275426,0.805996031249441,0.825366709326365,0.00294590251740761,0.00277097448915744,0.0028012207236636,2021-09-26
"2021-10-03","40-64","1","07",0.793248945147679,0.80903516456013,0.828078434180263,0.00286034075363761,0.00303913331068881,0.00271172485389799,2021-10-03
"2021-10-10","40-64","1","07",0.795431398224938,0.811448593953912,0.830467973903004,0.00274143302180685,0.00250281566762608,0.0023895397227418,2021-10-10
"2021-10-17","40-64","1","07",0.798268587225375,0.814308954716914,0.833260245039691,0.00305149396058487,0.00277097448915744,0.00279227113668704,2021-10-17
"2021-10-24","40-64","1","07",0.800451040302633,0.816722384110696,0.835443944261972,0.00286885245901639,0.00241342939378229,0.00218369922228089,2021-10-24
"2021-01-03","65-74","1","07",NA,NA,2.22652684078107e-05,NA,NA,2.22652684078107e-05,2021-01-03
"2021-01-10","65-74","1","07",NA,0.000667259786476868,0.00069022332064213,NA,0.000667259786476868,0.00066795805223432,2021-01-10
"2021-01-17","65-74","1","07",0.00400343151272519,0.00333629893238434,0.00358470821365752,0.00308430431802605,0.0028914590747331,0.00289448489301539,2021-01-17
"2021-01-24","65-74","1","07",0.0087034144164249,0.00867437722419929,0.00879478102108521,0.00520094562647754,0.00511565836298932,0.00521007280742769,2021-01-24
"2021-01-31","65-74","1","07",0.0136804104123124,0.0149021352313167,0.014939995101641,0.0057791095890411,0.00622775800711744,0.00614521408055574,2021-01-31
"2021-02-07","65-74","1","07",0.0198056115899505,0.0226868327402135,0.0227996348495981,0.00737743931461209,0.00800711743772242,0.00785963974795716,2021-02-07
"2021-02-14","65-74","1","07",0.0235421948569359,0.0278024911032028,0.0276757286309086,0.0046029919447641,0.0048932384341637,0.00487609378131053,2021-02-14
"2021-02-21","65-74","1","07",0.0273116744019993,0.0333629893238434,0.0335314942221628,0.00478199718706048,0.00578291814946619,0.0058557655912542,2021-02-21
"2021-02-28","65-74","1","07",0.0348089967868618,0.0420373665480427,0.0425266626589184,0.00781910397295013,0.00845195729537367,0.0089951684367555,2021-02-28
"2021-03-07","65-74","1","07",0.0717600856836844,0.0811832740213523,0.0790417028477278,0.0373081042484827,0.0391459074733096,0.0365150401888095,2021-03-07
"2021-03-14","65-74","1","07",0.111924312745448,0.126112099644128,0.12234764990092,0.0398072117101035,0.0449288256227758,0.0433059470531917,2021-03-14
"2021-03-21","65-74","1","07",0.14566226347733,0.165702846975089,0.162803642597912,0.0342734737593717,0.0395907473309609,0.040455992696992,2021-03-21
"2021-03-28","65-74","1","07",0.212781149589432,0.234208185053381,0.231937301004164,0.0672973937879329,0.0685053380782918,0.0691336584062521,2021-03-28
"2021-04-04","65-74","1","07",0.286504819707247,0.309386120996441,0.307015786075301,0.0742591931453053,0.0751779359430605,0.0750784850711375,2021-04-04
"2021-04-11","65-74","1","07",0.367725812209925,0.392348754448399,0.392447620956071,0.0810424848268476,0.0829626334519573,0.0854318348807695,2021-04-11
"2021-04-18","65-74","1","07",0.444841128168511,0.470862989323843,0.478636474962706,0.0774723313102463,0.0785142348754448,0.086188854006635,2021-04-18
"2021-04-25","65-74","1","07",0.518386290610496,0.546930604982206,0.561040233340013,0.073545162441985,0.0762900355871886,0.0824037583773072,2021-04-25
"2021-05-02","65-74","1","07",0.582292038557658,0.612766903914591,0.632177765902968,0.0642627632988218,0.0656138790035587,0.071137532562955,2021-05-02
"2021-05-09","65-74","1","07",0.643520171367369,0.671708185053381,0.696568922138356,0.0614066404855409,0.05894128113879,0.0643911562353884,2021-05-09
"2021-05-16","65-74","1","07",0.682077829346662,0.706628113879004,0.733507002426914,0.038379150303463,0.0349199288256228,0.0369380802885579,2021-05-16
"2021-05-23","65-74","1","07",0.712959657265262,0.734208185053381,0.762986217798856,0.0318091451292246,0.0275800711743772,0.0294792153719413,2021-05-23
"2021-05-30","65-74","1","07",0.732595501606569,0.753113879003559,0.78338120366041,0.0199818346957312,0.0191281138790036,0.0203949858615546,2021-05-30
"2021-06-06","65-74","1","07",0.748125669403784,0.76779359430605,0.798989156814285,0.0159045725646123,0.0144572953736655,0.0156079531538753,2021-06-06
"2021-06-13","65-74","1","07",0.758836129953588,0.778024911032028,0.809231180281878,0.0113698881349716,0.0102313167259786,0.0102420234675929,2021-06-13
"2021-06-20","65-74","1","07",0.767404498393431,0.786476868327402,0.817981430766148,0.00898921294446664,0.00845195729537367,0.00875025048426959,2021-06-20
"2021-06-27","65-74","1","07",0.773830774723313,0.792927046263345,0.824304766993966,0.00720366732154551,0.00645017793594306,0.00632333622781823,2021-06-27
"2021-07-04","65-74","1","07",0.779721528025705,0.799154804270463,0.831006612784717,0.00592969080897925,0.00645017793594306,0.00670184579075101,2021-07-04
"2021-07-11","65-74","1","07",0.787754373438058,0.806717081850534,0.838665865117004,0.00855048859934853,0.00756227758007117,0.00765925233228687,2021-07-11
"2021-07-18","65-74","1","07",0.797929310960371,0.816948398576512,0.848930153853005,0.00999412110523222,0.010008896797153,0.0102642887360007,2021-07-18
"2021-07-25","65-74","1","07",0.809532309889325,0.829181494661922,0.861042459866854,0.0119703591107733,0.0124555160142349,0.012112306013849,2021-07-25
"2021-08-01","65-74","1","07",0.82292038557658,0.843638790035587,0.875581680137154,0.0137766348273328,0.0144572953736655,0.0145392202703004,2021-08-01
"2021-08-08","65-74","1","07",0.834523384505534,0.854537366548043,0.887026028098769,0.011333585190782,0.0111209964412811,0.0114443479616147,2021-08-08
"2021-08-15","65-74","1","07",0.844519814352017,0.864101423487544,0.896444236635273,0.00940092165898618,0.00956405693950178,0.00941820853650391,2021-08-15
"2021-08-22","65-74","1","07",0.850767583006069,0.870774021352313,0.9030792866208,0.00719572368421053,0.00667259786476868,0.00663504998552758,2021-08-22
"2021-08-29","65-74","1","07",0.855230274901821,0.875222419928826,0.907421013960323,0.00489624621123805,0.00444839857651246,0.00434172733952308,2021-08-29
"2021-09-05","65-74","1","07",0.859335951445912,0.879003558718861,0.910938926368757,0.00422832980972516,0.00378113879003559,0.00351791240843408,2021-09-05
"2021-09-12","65-74","1","07",0.862370581935023,0.881895017793594,0.913811145993365,0.00329439952081462,0.0028914590747331,0.00287221962460757,2021-09-12
"2021-09-19","65-74","1","07",0.864334166369154,0.884341637010676,0.916037672834146,0.00224592925322852,0.00244661921708185,0.00222652684078107,2021-09-19
"2021-09-26","65-74","1","07",0.865940735451624,0.885898576512456,0.917573976354285,0.00170212765957447,0.00155693950177936,0.00153630352013894,2021-09-26
"2021-10-03","65-74","1","07",0.867011781506605,0.887233096085409,0.918887627190346,0.00154083204930663,0.00133451957295374,0.00131365083606083,2021-10-03
"2021-10-10","65-74","1","07",0.868261335237415,0.888345195729537,0.920023155879144,NA,0.00111209964412811,0.00113552868879834,2021-10-10
"2021-10-17","65-74","1","07",0.869153873616565,0.889457295373665,0.921091888762719,0.00159744408945687,0.00111209964412811,0.00106873288357491,2021-10-17
"2021-10-24","65-74","1","07",0.870938950374866,0.890346975088968,0.922138356377886,NA,0.000889679715302491,0.0010464676151671,2021-10-24
"2021-01-03","75+","1","07",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","07",0.00645161290322581,0.00285343709468223,0.00288027401525767,0.00645161290322581,0.00285343709468223,0.00288027401525767,2021-01-10
"2021-01-17","75+","1","07",0.0177209510991476,0.0184176394293126,0.0185012195754839,0.0162216121786873,0.0155642023346304,0.0156209455602263,2021-01-17
"2021-01-24","75+","1","07",0.0522218002278769,0.0583657587548638,0.0559447817738336,0.0370300037979491,0.0399481193255512,0.0374435621983497,2021-01-24
"2021-01-31","75+","1","07",0.100767934070051,0.114915693904021,0.108827650630546,0.0488855590934632,0.0565499351491569,0.0528828688567129,2021-01-31
"2021-02-07","75+","1","07",0.150402697134295,0.171725032425422,0.163760444236857,0.0501329282187619,0.0568093385214008,0.0549327936063107,2021-02-07
"2021-02-14","75+","1","07",0.185989885746394,0.212451361867704,0.203487466915771,0.036523693575576,0.0407263294422828,0.0397270226789143,2021-02-14
"2021-02-21","75+","1","07",0.218205656489979,0.252140077821012,0.244485961907727,0.0310919647874134,0.0396887159533074,0.040998494991956,2021-02-21
"2021-02-28","75+","1","07",0.256415058999813,0.299610894941634,0.293580362239867,0.0393087732624383,0.0474708171206226,0.0490944003321397,2021-02-28
"2021-03-07","75+","1","07",0.319160891552725,0.358236057068742,0.348149878042452,0.062371230567522,0.0588845654993515,0.0545695158025845,2021-03-07
"2021-03-14","75+","1","07",0.374601985390523,0.419714656290532,0.40679329492968,0.0554410938377973,0.0614785992217899,0.0586434168872282,2021-03-14
"2021-03-21","75+","1","07",0.451957295373665,0.498054474708171,0.48321137578494,0.0775426109758382,0.0783398184176394,0.0764180808552597,2021-03-21
"2021-03-28","75+","1","07",0.524255478554036,0.565499351491569,0.550365872645181,0.0721108821876756,0.0671854734111543,0.0671544968602418,2021-03-28
"2021-04-04","75+","1","07",0.578198164450272,0.61686121919585,0.602600031138097,0.0552601595138625,0.0513618677042802,0.0522341584929161,2021-04-04
"2021-04-11","75+","1","07",0.616407566960105,0.654215304798962,0.642223260158804,0.0383967035025286,0.0373540856031128,0.0396232290207068,2021-04-11
"2021-04-18","75+","1","07",0.653305862521071,0.692607003891051,0.683507187710831,0.0376474995317475,0.0383916990920882,0.0412839275520266,2021-04-18
"2021-04-25","75+","1","07",0.681213710432665,0.721400778210117,0.714956666147698,0.0286745157614888,0.0287937743190661,0.0314494784368675,2021-04-25
"2021-05-02","75+","1","07",0.703689829556097,0.744747081712062,0.739581711557424,0.0227185213708125,0.0233463035019455,0.0246250454097255,2021-05-02
"2021-05-09","75+","1","07",0.724292938752575,0.766018158236057,0.762027090144792,0.0208887200911508,0.0212710765239948,0.0224453785873683,2021-05-09
"2021-05-16","75+","1","07",0.738902416182806,0.780285343709468,0.776947428512118,0.0151069256425348,0.0142671854734112,0.0149203383673258,2021-05-16
"2021-05-23","75+","1","07",0.753137291627646,0.791180285343709,0.788987492864186,0.0144700821274932,0.0108949416342412,0.0120400643520681,2021-05-23
"2021-05-30","75+","1","07",0.762127739277018,0.8,0.798251076859204,0.00947476828012358,0.00907911802853437,0.0092635839950179,2021-05-30
"2021-06-06","75+","1","07",0.769994380970219,0.808300907911803,0.807410867196014,0.00801809210526316,0.00830090791180285,0.00915979033681042,2021-06-06
"2021-06-13","75+","1","07",0.77786102266342,0.81686121919585,0.81511754631792,0.00785457809694794,0.00830090791180285,0.00770667912190565,2021-06-13
"2021-06-20","75+","1","07",0.783105450458887,0.823086900129702,0.821448959468576,0.00589519650655022,0.00622568093385214,0.0063314131506565,2021-06-20
"2021-06-27","75+","1","07",0.787226072298183,0.827237354085603,0.825445015309565,0.00380228136882129,0.00415045395590143,0.00399605584098812,2021-06-27
"2021-07-04","75+","1","07",0.791346694137479,0.831387808041505,0.82967460688152,0.0039206076941926,0.00415045395590143,0.00422959157195495,2021-07-04
"2021-07-11","75+","1","07",0.796403820940251,0.836057068741894,0.834656702475479,0.00583941605839416,0.0046692607003891,0.00498209559395921,2021-07-11
"2021-07-18","75+","1","07",0.800337141786851,0.840466926070039,0.839431210753023,0.00441214637944459,0.00440985732814527,0.00477450827754424,2021-07-18
"2021-07-25","75+","1","07",0.807079977523881,0.847730220492866,0.846618921583891,0.00707601004336909,0.0072632944228275,0.00718771083086823,2021-07-25
"2021-08-01","75+","1","07",0.814197415246301,0.856290531776913,0.855545176189735,0.00815217391304348,0.00856031128404669,0.00892625460584358,2021-08-01
"2021-08-08","75+","1","07",0.821689454954111,0.863813229571984,0.864263843479163,0.00731025585895506,0.00752269779507134,0.00871866728942862,2021-08-08
"2021-08-15","75+","1","07",0.827121183742274,0.870817120622568,0.87142560589548,0.00527062639367525,0.00700389105058366,0.00716176241631636,2021-08-15
"2021-08-22","75+","1","07",0.832178310545046,0.876264591439689,0.877004515024132,0.00511565836298932,0.00544747081712062,0.00557890912865224,2021-08-22
"2021-08-29","75+","1","07",0.835549728413561,0.880155642023346,0.880922725621465,0.0037604082728982,0.00389105058365759,0.0039182105973325,2021-08-29
"2021-09-05","75+","1","07",0.839483049260161,0.884306095979248,0.885256110851627,0.00464037122969838,0.00440985732814527,0.00433338523016244,2021-09-05
"2021-09-12","75+","1","07",0.842105263157895,0.88715953307393,0.888084488037781,0.00331910858226648,0.00259403372243839,0.00282837718615393,2021-09-12
"2021-09-19","75+","1","07",0.844165574077543,0.889234760051881,0.890342000103794,0.00261665939816834,0.00233463035019455,0.00225751206601277,2021-09-19
"2021-09-26","75+","1","07",0.8458512830118,0.891309987029831,0.89223623436608,0.00341880341880342,0.00181582360570687,0.00189423426228657,2021-09-26
"2021-10-03","75+","1","07",0.847536991946057,0.892866407263294,0.893948829726504,0.00173913043478261,0.00181582360570687,0.00171259536042348,2021-10-03
"2021-10-10","75+","1","07",0.848286195916838,0.894163424124514,0.89514245679589,0.00169204737732657,0.0012970168612192,0.00119362706938606,2021-10-10
"2021-10-17","75+","1","07",0.84941000187301,0.895460440985733,0.896465825938035,NA,0.0012970168612192,0.00132336914214541,2021-10-17
"2021-10-24","75+","1","07",0.850533807829182,0.896498054474708,0.897477814105558,NA,0.00103761348897536,0.00101198816752296,2021-10-24
"2021-01-03","Tous âges","1","07",NA,NA,2.1414913957935e-05,NA,NA,2.1414913957935e-05,2021-01-03
"2021-01-10","Tous âges","1","07",0.00132760146668353,0.000753577231116108,0.000703632887189293,0.0012643823492224,0.000753577231116108,0.000682217973231358,2021-01-10
"2021-01-17","Tous âges","1","07",0.00482903273011073,0.00539561297479133,0.00516099426386233,0.00418677962762289,0.00464203574367523,0.00445736137667304,2021-01-17
"2021-01-24","Tous âges","1","07",0.0127727130589565,0.0135945332493346,0.0132803059273423,0.00805811464171457,0.00819892027454326,0.00811931166347992,2021-01-24
"2021-01-31","Tous âges","1","07",0.022442450629014,0.0240541852172262,0.0235472275334608,0.00964568349650013,0.0104596519678916,0.0102669216061185,2021-01-31
"2021-02-07","Tous âges","1","07",0.0318716474634979,0.034242549381916,0.0336244741873805,0.00940514276092656,0.0101883641646898,0.0100772466539197,2021-02-07
"2021-02-14","Tous âges","1","07",0.0381738147355255,0.0406931704802698,0.0397644359464627,0.00635027541914223,0.00648076418759853,0.00613996175908222,2021-02-14
"2021-02-21","Tous âges","1","07",0.0438986842421764,0.0473547932033362,0.0466049713193117,0.00584513987443774,0.00663147963382175,0.00684053537284895,2021-02-21
"2021-02-28","Tous âges","1","07",0.0536165299593486,0.0583871638668761,0.0580650095602294,0.00966973757005749,0.0110323706635398,0.0114600382409178,2021-02-28
"2021-03-07","Tous âges","1","07",0.0727635725110047,0.0772265946447788,0.0758699808795411,0.0191470425516561,0.0188695738671473,0.0178049713193117,2021-03-07
"2021-03-14","Tous âges","1","07",0.0906357491641209,0.0961564546904154,0.0941950286806883,0.0178962307266736,0.018899716956392,0.0183250478011472,2021-03-14
"2021-03-21","Tous âges","1","07",0.108291439155221,0.114091592790979,0.112189674952199,0.0176556899911,0.017965281189808,0.0179946462715105,2021-03-21
"2021-03-28","Tous âges","1","07",0.132032809756332,0.137181199152376,0.135648183556405,0.0237654246746687,0.0230896063613976,0.0234585086042065,2021-03-28
"2021-04-04","Tous âges","1","07",0.155052558150723,0.159396655925679,0.158048183556405,0.0230197483943906,0.0222154567733029,0.0224,2021-04-04
"2021-04-11","Tous âges","1","07",0.178120414692228,0.182998694804236,0.182556022944551,0.02311596468862,0.0236020388785565,0.0245078393881453,2021-04-11
"2021-04-18","Tous âges","1","07",0.203425300074568,0.209373897893299,0.210881835564054,0.0252327231616674,0.0263752030890638,0.0283258126195029,2021-04-18
