"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-04-18","00-39","1","66",0.024338282763073,0.0310965279118145,0.0221887985316236,0.00823089257081774,0.00848880597014925,0.00462946439952074,2021-04-18
"2021-04-25","00-39","1","66",0.0280180761781795,0.0359575943440062,0.0257475718255283,0.00598610368786745,0.00625,0.00355877329390471,2021-04-25
"2021-05-02","00-39","1","66",0.0324725629438347,0.0418194685710609,0.0299895480153976,0.00748717948717949,0.00764925373134328,0.00424197618986922,2021-05-02
"2021-05-09","00-39","1","66",0.0417982989064399,0.0573319893914374,0.041542814897902,0.0119148382056123,0.0201492537313433,0.0115532668825044,2021-05-09
"2021-05-16","00-39","1","66",0.0509029464568592,0.0795642196916082,0.0596476916409616,0.0162790697674419,0.0222322303001709,0.0181048767430596,2021-05-16
"2021-05-23","00-39","1","66",0.0749287147534058,0.117308970812156,0.0898564764065567,0.0241313760692787,0.0377447511205473,0.0302087847655951,2021-05-23
"2021-05-30","00-39","1","66",0.0973077324428676,0.153481023969347,0.118183903943712,0.0237375917134225,0.0362435394282528,0.0283274275371555,2021-05-30
"2021-06-06","00-39","1","66",0.117592497165825,0.187651461536812,0.144910393351518,0.0224864166980472,0.0340989512964035,0.0267264894078058,2021-06-06
"2021-06-13","00-39","1","66",0.13593733896733,0.216674887587839,0.166951334539985,0.0186397718872109,0.0290949123220885,0.0220409411884671,2021-06-13
"2021-06-20","00-39","1","66",0.162166340307122,0.258351383616776,0.199393275040151,0.0264351231577863,0.041605009757876,0.0324419405001657,2021-06-20
"2021-06-27","00-39","1","66",0.180665773472122,0.287589268480988,0.222744538200729,0.0185509636194991,0.0292378848642118,0.0233512631605782,2021-06-27
"2021-07-04","00-39","1","66",0.197722353911161,0.314897024026536,0.244408188237693,0.0172627022570339,0.0273792418166091,0.0216636500369643,2021-07-04
"2021-07-11","00-39","1","66",0.213954447078223,0.340632081608727,0.267040558798787,0.0162584787448869,0.0257350575821913,0.0226323705610931,2021-07-11
"2021-07-18","00-39","1","66",0.246057920230856,0.391387334062493,0.310072144186402,0.0321550036071318,0.0507552524537663,0.0430315853876157,2021-07-18
"2021-07-25","00-39","1","66",0.297330722456972,0.472595737988519,0.379631376347924,0.0513243326806142,0.0812798901970876,0.0695592321615214,2021-07-25
"2021-08-01","00-39","1","66",0.343656601051221,0.54615511091095,0.443638310347465,0.0464289395032464,0.0735593729224302,0.0640069339995411,2021-08-01
"2021-08-08","00-39","1","66",0.373235081933423,0.592835645914202,0.485272898768705,0.0295784808822014,0.0466805350032526,0.0416345884212405,2021-08-08
"2021-08-15","00-39","1","66",0.390240131917964,0.62014340145975,0.508476304586127,0.0172111718025353,0.0273077555455475,0.0232034058174217,2021-08-15
"2021-08-22","00-39","1","66",0.405287024631557,0.644234274807523,0.528482932673924,0.0150468927135937,0.0241623596188352,0.0200066280877967,2021-08-22
"2021-08-29","00-39","1","66",0.418684942801196,0.665751642397078,0.546200321207332,0.0137766728817071,0.0215888538606161,0.0177173885334081,2021-08-29
"2021-09-05","00-39","1","66",0.430691538699371,0.684695504228413,0.560889183470569,0.0120218579234973,0.0188723755602737,0.0146888622632371,2021-09-05
"2021-09-12","00-39","1","66",0.438421106874163,0.696419252682522,0.569755525530884,0.00760175262629995,0.011795234725171,0.0088663420603156,2021-09-12
"2021-09-19","00-39","1","66",0.444553230959497,0.706212871817967,0.577214673566676,0.00637079072755501,0.00979361913544504,0.00745914803579167,2021-09-19
"2021-09-26","00-39","1","66",0.449551685045862,0.713861902821563,0.583689805491116,0.005005382131324,0.00764903100359576,0.0064751319244398,2021-09-26
"2021-10-03","00-39","1","66",0.45408636504174,0.720796071114542,0.589405256583476,0.00458259717314488,0.00700565456404098,0.00571545109235985,2021-10-03
"2021-10-10","00-39","1","66",0.458002679583634,0.726872404154782,0.594034720982996,0.00397416790859414,0.00600484676917798,0.00462946439952074,2021-10-10
"2021-10-17","00-39","1","66",0.461815933216531,0.732591305839713,0.598424554516022,0.00389656393907191,0.00579038795599305,0.00438983353302572,2021-10-17
"2021-10-24","00-39","1","66",0.464907760486447,0.737738317356152,0.602508476304586,0.00340342773793606,0.00507552524537663,0.004083921788564,2021-10-24
"2021-01-03","40-64","1","66",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","66",0.00427122263747998,0.00382248137350178,0.00389211069162807,0.00427122263747998,0.00382248137350178,0.00389211069162807,2021-01-10
"2021-01-17","40-64","1","66",0.0145856498135915,0.015354713313897,0.0155360085107487,0.0108538350217077,0.0115322319403952,0.0116438978191206,2021-01-17
"2021-01-24","40-64","1","66",0.0217951133722756,0.0234531908001296,0.0238456648373746,0.00771952396268897,0.00803368966634273,0.00830965632662593,2021-01-24
"2021-01-31","40-64","1","66",0.0254381006218202,0.0275348234531908,0.0281075260447074,0.00384336475707034,0.00414642047295109,0.00426186120733274,2021-01-31
"2021-02-07","40-64","1","66",0.0278248853715219,0.0301263362487852,0.0307347007615563,0.0024355421180818,0.00259151279559443,0.00262717471684895,2021-02-07
"2021-02-14","40-64","1","66",0.0324100244959487,0.0350502105604146,0.0357166024468403,0.00468990620187596,0.00492387431162941,0.00498190168528393,2021-02-14
"2021-02-21","40-64","1","66",0.0342943282457132,0.0369290573372206,0.0376367103880434,0.00164856477889837,0.00187884677680596,0.00192010794120318,2021-02-21
"2021-02-28","40-64","1","66",0.0408893913698888,0.0443796566245546,0.045116049767122,0.00693842150910668,0.00745059928733398,0.00747933937907861,2021-02-28
"2021-03-07","40-64","1","66",0.0562778719929653,0.0615484288953677,0.0627537980513499,0.0153737749023125,0.0171039844509232,0.0176377482842279,2021-03-07
"2021-03-14","40-64","1","66",0.0695308083663086,0.0767087787495951,0.0780887141763645,0.0136742351968454,0.0150955620343375,0.0153349161250146,2021-03-14
"2021-03-21","40-64","1","66",0.0748068588656491,0.0820861678004535,0.0836219982096291,0.00511438247287304,0.00537738905085844,0.00553328403326457,2021-03-21
"2021-03-28","40-64","1","66",0.0881226053639847,0.0973113054745708,0.0988985326742693,0.0138251783893986,0.0152251376741173,0.0152765344646402,2021-03-28
"2021-04-04","40-64","1","66",0.103699516362038,0.114998380304503,0.117042255348409,0.0155216284987277,0.0176222870100421,0.0181437226741395,2021-04-04
"2021-04-11","40-64","1","66",0.119339237485083,0.132296728215096,0.135257333385228,0.0157025312480372,0.0172983479105928,0.0182150780368194,2021-04-11
"2021-04-18","40-64","1","66",0.15463852773067,0.172529964366699,0.178232722271955,0.0362174332582824,0.0403628117913832,0.0429753888867266,2021-04-18
"2021-04-25","40-64","1","66",0.192889893850889,0.216715257531584,0.225878643988635,0.0383301707779886,0.0441205053449951,0.0476459217166803,2021-04-25
"2021-05-02","40-64","1","66",0.235412348470573,0.2651765468092,0.278169151130658,0.0425224546196847,0.0485260770975057,0.0522905071420231,2021-05-02
"2021-05-09","40-64","1","66",0.29376295458828,0.327955944282475,0.345022639110523,0.058287795992714,0.062779397473275,0.0668534879798648,2021-05-09
"2021-05-16","40-64","1","66",0.348030902581496,0.387236799481697,0.410650112222525,0.0542679479932165,0.0592160673793327,0.065627473112002,2021-05-16
"2021-05-23","40-64","1","66",0.40952201494881,0.453838678328474,0.483860714332049,0.0614283022423215,0.0666018788467768,0.073210602109524,2021-05-23
"2021-05-30","40-64","1","66",0.457257709942843,0.505733722060253,0.540088740123769,0.0478613152440173,0.0519598315516683,0.0562280257917202,2021-05-30
"2021-06-06","40-64","1","66",0.49312229131336,0.544541626174279,0.582065153932978,0.0358645813705169,0.0388079041140266,0.0419764138092087,2021-06-06
"2021-06-13","40-64","1","66",0.520130645059984,0.573566569484937,0.613072302442948,0.0268199233716475,0.0290249433106576,0.0310071485099703,2021-06-13
"2021-06-20","40-64","1","66",0.54632246718171,0.601814058956916,0.643372384177273,0.0263124604680582,0.0283122772918691,0.0303000817343245,2021-06-20
"2021-06-27","40-64","1","66",0.562590289554676,0.619565921606738,0.662806990230802,0.0163934426229508,0.0177518626498218,0.0194346060535295,2021-06-27
"2021-07-04","40-64","1","66",0.578167200552729,0.636929057337221,0.681677240234046,0.0157495256166983,0.0173631357304827,0.0188702500032434,2021-07-04
"2021-07-11","40-64","1","66",0.594497833050688,0.654551344347263,0.701922702681664,0.0165056618258589,0.0176222870100421,0.0202454624476187,2021-07-11
"2021-07-18","40-64","1","66",0.620375604547453,0.683122772918691,0.734298576784857,0.0261578315536741,0.0285714285714286,0.0323758741031928,2021-07-18
"2021-07-25","40-64","1","66",0.660825325042397,0.726854551344347,0.783365118903982,0.0404497204949438,0.043731778425656,0.0490665421191245,2021-07-25
"2021-08-01","40-64","1","66",0.69951636203756,0.769160997732426,0.830550474188819,0.0388166572451479,0.042306446388079,0.0471853552848376,2021-08-01
"2021-08-08","40-64","1","66",0.72464041203442,0.797149335924846,0.862692821650514,0.0253124803718359,0.02792355037253,0.0321423474616951,2021-08-08
"2021-08-15","40-64","1","66",0.740154512907481,0.814771622934888,0.882652862647414,0.0156624984211191,0.0175574991901523,0.0199600409968993,2021-08-15
"2021-08-22","40-64","1","66",0.752967778405879,0.828830579850988,0.898208331711621,0.0128114790852604,0.0141237447359896,0.0155554690642069,2021-08-22
"2021-08-29","40-64","1","66",0.762138056654733,0.839067055393586,0.909339768289677,0.0093347357349461,0.010236475542598,0.0111314365780563,2021-08-29
"2021-09-05","40-64","1","66",0.769863702028767,0.847619047619048,0.918518662670766,0.00788027282961393,0.00855199222546161,0.00917889438108953,2021-09-05
"2021-09-12","40-64","1","66",0.7752025626531,0.853579527048915,0.924973079567716,0.00575196408529742,0.00596047942986718,0.00645441689694988,2021-09-12
"2021-09-19","40-64","1","66",0.779159600527605,0.857920310981535,0.929578743886143,0.00400495157649457,0.00434078393262067,0.00460566431842655,2021-09-19
"2021-09-26","40-64","1","66",0.78135795490233,0.86057661159702,0.932692432439445,0.00244264154235366,0.00265630061548429,0.00311368855330246,2021-09-26
"2021-10-03","40-64","1","66",0.783619119402048,0.863103336572724,0.935630976011624,0.00251931474638898,0.00259151279559443,0.00293854357217919,2021-10-03
"2021-10-10","40-64","1","66",0.786005904151749,0.865565273728539,0.938355453495764,0.00234339792699414,0.00246193715581471,0.00272447748413965,2021-10-10
"2021-10-17","40-64","1","66",0.78807863827649,0.867962423064464,0.940969654510308,0.0025390625,0.00239714933592485,0.00261420101454352,2021-10-17
"2021-10-24","40-64","1","66",0.790151372401231,0.870229996760609,0.943304920925284,0.00216837937211276,0.00220278587625526,0.00233526641497684,2021-10-24
"2021-01-03","65-74","1","66",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","66",0.0026530612244898,0.00240218598925022,0.00246217208344525,0.0026530612244898,0.00240218598925022,0.00246217208344525,2021-01-10
"2021-01-17","65-74","1","66",0.00934016269960832,0.00945860733267273,0.00989345509893455,0.00751001335113485,0.00705642134342251,0.0074312830154893,2021-01-17
"2021-01-24","65-74","1","66",0.0183685276251085,0.0201183076599706,0.0211000686423732,0.00971173115461693,0.0106597003272978,0.0112066135434387,2021-01-24
"2021-01-31","65-74","1","66",0.0253109632629447,0.0282256853736901,0.0295311427462918,0.00666666666666667,0.00810737771371949,0.00843107410391858,2021-01-31
"2021-02-07","65-74","1","66",0.0297946196123807,0.0342311503468156,0.0357984898677888,0.00471772291240761,0.00600546497312554,0.006267347121497,2021-02-07
"2021-02-14","65-74","1","66",0.0363031530228522,0.0426388013091914,0.0446324648580894,0.00663990117356393,0.00840765096237576,0.00883397499030053,2021-02-14
"2021-02-21","65-74","1","66",0.0397743708417703,0.0468426267903792,0.0489300743128302,0.00333333333333333,0.00420382548118788,0.0042976094547408,2021-02-21
"2021-02-28","65-74","1","66",0.0448365634943593,0.0528480917635048,0.0551974214343272,0.00517897943640518,0.00600546497312554,0.006267347121497,2021-02-28
"2021-03-07","65-74","1","66",0.068990454150998,0.0777707714019758,0.0809681559077208,0.0239731033474638,0.024922679638471,0.0257707344733936,2021-03-07
"2021-03-14","65-74","1","66",0.107463118310674,0.120409572711167,0.124242695556152,0.0386172982354643,0.0426388013091914,0.0432745396484317,2021-03-14
"2021-03-21","65-74","1","66",0.125542377784206,0.142930066360388,0.147506491180947,0.0184183598889051,0.0226706302735489,0.0232637956247948,2021-03-21
"2021-03-28","65-74","1","66",0.177899913219555,0.202834579467315,0.208881726206464,0.0522129013595603,0.0597543764825992,0.0613752350255171,2021-03-28
"2021-04-04","65-74","1","66",0.245010124385305,0.278803711377353,0.288671023965142,0.0675441133931154,0.0761192685343663,0.0797892977586773,2021-04-04
"2021-04-11","65-74","1","66",0.314434480763668,0.356574482779329,0.371056794102725,0.0694243563783627,0.0776206347776477,0.0823857701375832,2021-04-11
"2021-04-18","65-74","1","66",0.435637836274226,0.487643755817794,0.510758945891903,0.121203355510558,0.131219409662793,0.139702151789178,2021-04-18
"2021-04-25","65-74","1","66",0.519959502458779,0.574122451430802,0.604082728982004,0.0843216661845531,0.0864786956130078,0.0933237830901006,2021-04-25
"2021-05-02","65-74","1","66",0.59618166039919,0.653094315827403,0.689721550720745,0.0765114260919873,0.0789718643966009,0.0856388217387412,2021-05-02
"2021-05-09","65-74","1","66",0.650130170668209,0.708494730204486,0.749888083087116,0.0535146080416546,0.0554004143770831,0.0601665323663712,2021-05-09
"2021-05-16","65-74","1","66",0.675730402082731,0.735219049334895,0.780031038290506,0.0258894995660978,0.0267243191304087,0.0301429552033903,2021-05-16
"2021-05-23","65-74","1","66",0.704367949088805,0.764345554454554,0.812337720476318,0.0282036447787099,0.0289763684953308,0.0323066821858119,2021-05-23
"2021-05-30","65-74","1","66",0.724327451547585,0.785664955109149,0.83543737129555,0.0200732600732601,0.0213194006545957,0.0230996508192318,2021-05-30
"2021-06-06","65-74","1","66",0.741105004339022,0.803681350028526,0.855492882084341,0.0169221868672259,0.0181665315437048,0.0200555107887904,2021-06-06
"2021-06-13","65-74","1","66",0.7536881689326,0.817343782842387,0.870653893216343,0.0127277986693665,0.0135122961895325,0.0151610111320023,2021-06-13
"2021-06-20","65-74","1","66",0.765982065374602,0.82995525928595,0.884352523353329,0.0121825921033319,0.0127616130678918,0.0136986301369863,2021-06-20
"2021-06-27","65-74","1","66",0.774660109921898,0.839113593369967,0.894260900707315,0.00873815165876777,0.00900819745968832,0.00990837735398573,2021-06-27
"2021-07-04","65-74","1","66",0.782181081862887,0.846770561210702,0.902930730892052,0.00760225026607876,0.00765696784073507,0.00866983018473752,2021-07-04
"2021-07-11","65-74","1","66",0.789991321955453,0.855028075548749,0.912078073238428,0.0080296479308215,0.00825751433804762,0.00914734234637538,2021-07-11
"2021-07-18","65-74","1","66",0.799247902805901,0.865387502627391,0.924165099829886,0.00964391691394659,0.0105095637029697,0.0120870265914585,2021-07-18
"2021-07-25","65-74","1","66",0.813132774081574,0.880251028435877,0.93984838988868,0.0139797739440809,0.0147133891841576,0.0156832900587937,2021-07-25
"2021-08-01","65-74","1","66",0.826439109054093,0.894363871122722,0.955337690631808,0.0133021488086537,0.0142629793111732,0.0154893007431283,2021-08-01
"2021-08-08","65-74","1","66",0.836708128435059,0.905473981323004,0.967648551049035,0.0108566329565735,0.0111101102002823,0.0123108604172263,2021-08-08
"2021-08-15","65-74","1","66",0.843939832224472,0.912830675915083,0.975378279165548,0.00714611525011403,0.00735669459207879,0.00772972811651297,2021-08-15
"2021-08-22","65-74","1","66",0.849002024877061,0.91868600426388,0.981750082072403,0.00542870828676353,0.00585532834879741,0.00637180290685528,2021-08-22
"2021-08-29","65-74","1","66",0.853051778999132,0.92273969312074,0.9861223028024,0.00399169726967907,0.00420382548118788,0.00437222072999672,2021-08-29
"2021-09-05","65-74","1","66",0.855655192363321,0.925892562231631,0.98953949920912,0.00324280502634779,0.00300273248656277,0.00341719640672098,2021-09-05
"2021-09-12","65-74","1","66",0.857535435348568,0.927844338347897,0.991688303936491,0.00218627022299956,0.0019517761162658,0.0021488047273704,2021-09-12
"2021-09-19","65-74","1","66",0.858837142030662,0.929345704591178,0.993374518757275,0.00131176213379974,0.00150136624328139,0.00168621482078372,2021-09-19
"2021-09-26","65-74","1","66",0.860138848712757,0.930696934210131,0.994881666517444,0.00138580931263858,0.00135122961895325,0.00150714776016952,2021-09-26
"2021-10-03","65-74","1","66",0.861151287243274,0.932048163829085,0.996388814277614,0.00109313511149978,0.00135122961895325,0.00150714776016952,2021-10-03
"2021-10-10","65-74","1","66",0.862597628001157,0.933399393448038,0.997866117527681,0.00110864745011086,0.00135122961895325,0.00147730325006715,2021-10-10
"2021-10-17","65-74","1","66",0.863465432455887,0.934600486442663,0.999149431462083,0.00110864745011086,0.00120109299462511,0.00128331393440177,2021-10-17
"2021-10-24","65-74","1","66",0.864333236910616,0.93565144281296,1.00037305637628,0.000831485587583149,0.00105095637029697,0.00122362491419703,2021-10-24
"2021-01-03","75+","1","66",NA,NA,8.10464720470718e-05,NA,NA,8.10464720470718e-05,2021-01-03
"2021-01-10","75+","1","66",0.00423445509248941,0.00326248307586904,0.00337153323715819,0.00423445509248941,0.00309935892207559,0.00329048676511111,2021-01-10
"2021-01-17","75+","1","66",0.0177505244473132,0.0184330293786601,0.0196942927074384,0.0145231563659835,0.0153336704565845,0.0163227594702803,2021-01-17
"2021-01-24","75+","1","66",0.0814208449057155,0.0923282710470939,0.0960238600813707,0.0653413243677825,0.0737321175146404,0.0763295673739322,2021-01-24
"2021-01-31","75+","1","66",0.129367051600643,0.145669869337553,0.151135461073379,0.0478000292354919,0.0533415982904589,0.0551116009920088,2021-01-31
"2021-02-07","75+","1","66",0.172635579593627,0.194770239629382,0.201351855153745,0.0439414114513981,0.0491003702918291,0.0502163940803657,2021-02-07
"2021-02-14","75+","1","66",0.211518783803538,0.237508767923266,0.245813949718769,0.0387370267504751,0.0427385282938845,0.0444620945650236,2021-02-14
"2021-02-21","75+","1","66",0.231691273205672,0.259693652839176,0.268296241064626,0.0207355834720751,0.0221848849159095,0.0224822913458577,2021-02-21
"2021-02-28","75+","1","66",0.254641134337085,0.284814772523368,0.293777251876226,0.0229498611314135,0.0251211196841916,0.0254810108115994,2021-02-28
"2021-03-07","75+","1","66",0.276129220874141,0.305205291747549,0.314735869547599,0.0217999705405803,0.020553643377975,0.0209586176713728,2021-03-07
"2021-03-14","75+","1","66",0.319105393948253,0.348433192502814,0.359489731411992,0.042976173074112,0.0430647766014714,0.044753861864393,2021-03-14
"2021-03-21","75+","1","66",0.373483408858354,0.405689770484316,0.418815748950448,0.0546703698289724,0.0572565779815017,0.0593260175384566,2021-03-21
"2021-03-28","75+","1","66",0.442040637333723,0.476648777384467,0.491789992381632,0.0687877448814258,0.0711221310539452,0.0729742434311834,2021-03-28
"2021-04-04","75+","1","66",0.499780733810846,0.53586284521149,0.553109753132446,0.0580324513959947,0.0592140678270231,0.0613197607508145,2021-04-04
"2021-04-11","75+","1","66",0.548019295424646,0.585615712118493,0.603974518989188,0.0492023259281348,0.0495897427532095,0.0508647658567423,2021-04-11
"2021-04-18","75+","1","66",0.603712907469668,0.641567296869648,0.661809281441979,0.0558397895044584,0.0559515847511541,0.0578347624527904,2021-04-18
"2021-04-25","75+","1","66",0.636310480923842,0.675660245012479,0.697372473376234,0.0329945500073649,0.0340929481428315,0.0355631919342551,2021-04-25
"2021-05-02","75+","1","66",0.663791843297764,0.70404384777254,0.726986854262234,0.0276918544704669,0.0283836027600607,0.029614380886,2021-05-02
"2021-05-09","75+","1","66",0.692442625347171,0.733406195455361,0.757735885756893,0.0283584271305365,0.0293623476828214,0.030749031494659,2021-05-09
"2021-05-16","75+","1","66",0.705890951615261,0.747924245142978,0.77277811096883,0.0136301681054066,0.0143549255338238,0.0150422252119365,2021-05-16
"2021-05-23","75+","1","66",0.720070165180529,0.763257915599563,0.789003614672653,0.0144625018637245,0.015496794610378,0.0162255037038238,2021-05-23
"2021-05-30","75+","1","66",0.731033474638211,0.775165978826485,0.801225422657352,0.0111823468018488,0.011908063226922,0.0122218079846984,2021-05-30
"2021-06-06","75+","1","66",0.740388832042099,0.785279676361679,0.811907347673156,0.00954111767378464,0.010113697535194,0.0106819250158041,2021-06-06
"2021-06-13","75+","1","66",0.748574769770501,0.794577753127906,0.82147083137471,0.00893533242465546,0.00913495261243332,0.00956348370155447,2021-06-13
"2021-06-20","75+","1","66",0.756614530039468,0.802897084971372,0.830175222472566,0.00794268805482012,0.00831933184346606,0.00870439109785551,2021-06-20
"2021-06-27","75+","1","66",0.761292208741412,0.808117057892762,0.835508080333263,0.00489157019403228,0.00521997292139047,0.00533285786069732,2021-06-27
"2021-07-04","75+","1","66",0.766262242362228,0.813173906660359,0.840938193960417,0.00510290865793502,0.00505684876759702,0.00543011362715381,2021-07-04
"2021-07-11","75+","1","66",0.771378453442479,0.819046376196923,0.847276028074498,0.00564971751412429,0.00603559369035773,0.00633783411408101,2021-07-11
"2021-07-18","75+","1","66",0.777664084198217,0.825897590656248,0.854618838441963,0.00654103722161657,0.00685121445932499,0.0073428103674647,2021-07-18
"2021-07-25","75+","1","66",0.785703844467183,0.835032543268682,0.864133694260289,0.00832954717552628,0.00913495261243332,0.00951485581832623,2021-07-25
"2021-08-01","75+","1","66",0.796228621546557,0.846451234034223,0.876047525651208,0.0102983492351961,0.0114186907655417,0.0119138313909196,2021-08-01
"2021-08-08","75+","1","66",0.804706914193831,0.856075559108037,0.886097288185045,0.00879677948412107,0.00962432507381368,0.0100497625338369,2021-08-08
"2021-08-15","75+","1","66",0.810700190030697,0.862926773567362,0.893213168430778,0.00622955925868245,0.00685121445932499,0.0071158802457329,2021-08-15
"2021-08-22","75+","1","66",0.815524046192077,0.868146746488753,0.898724328529979,0.00471772291240761,0.00538309707518392,0.00551116009920088,2021-08-22
"2021-08-29","75+","1","66",0.819470837596843,0.872551098641176,0.903327768142253,0.00395256916996047,0.00440435215242321,0.00460343961227368,2021-08-29
"2021-09-05","75+","1","66",0.822540564244993,0.876139830024632,0.906958650089962,0.00315789473684211,0.0034256072296625,0.00363088194770882,2021-09-05
"2021-09-12","75+","1","66",0.824148516298787,0.878097319870153,0.909195532718461,0.00216637781629116,0.00212061399931488,0.00223688262849918,2021-09-12
"2021-09-19","75+","1","66",0.826195000730887,0.880217933869468,0.911351368874913,0.00194974003466205,0.00212061399931488,0.00215583615645211,2021-09-19
"2021-09-26","75+","1","66",0.827510597865809,0.881849175407403,0.912956089021445,0.0012998266897747,0.00163124153793452,0.00160472014653202,2021-09-26
"2021-10-03","75+","1","66",0.828680017541295,0.88315416863775,0.914366297635064,0.00137023842148534,0.00130499323034762,0.00141020861361905,2021-10-03
"2021-10-10","75+","1","66",0.82955708229791,0.884132913560511,0.915500948243723,0.00109619073718827,0.000978744922760713,0.001134650608659,2021-10-10
"2021-10-17","75+","1","66",0.830726501973396,0.885437906790859,0.916749063913248,0.00137023842148534,0.00130499323034762,0.00124811566952491,2021-10-17
"2021-10-24","75+","1","66",0.831895921648882,0.886579775867413,0.917883714521907,0.00108318890814558,0.00114186907655417,0.001134650608659,2021-10-24
"2021-01-03","Tous âges","1","66",NA,NA,1.46137787056367e-05,NA,NA,1.46137787056367e-05,2021-01-03
"2021-01-10","Tous âges","1","66",0.00201909729525091,0.00201097119542908,0.00209603340292276,0.00201909729525091,0.00201097119542908,0.00208141962421712,2021-01-10
"2021-01-17","Tous âges","1","66",0.00853760417303421,0.00901827288671805,0.00940292275574113,0.00662224667359456,0.00700730169128897,0.00730688935281837,2021-01-17
"2021-01-24","Tous âges","1","66",0.0217820975202233,0.0229499496220618,0.0240334029227557,0.0132241172035781,0.0139316767353438,0.0146304801670146,2021-01-24
"2021-01-31","Tous âges","1","66",0.0308698575707562,0.0324450507303764,0.0339979123173278,0.00906738390692178,0.00951583277012319,0.00996450939457202,2021-01-31
"2021-02-07","Tous âges","1","66",0.0384905352812927,0.0404889355120928,0.0422985386221294,0.00766142999775862,0.00804388478171633,0.00830062630480167,2021-02-07
"2021-02-14","Tous âges","1","66",0.0467021211565499,0.0491755018098741,0.0514029227557411,0.00829309044970149,0.0086865662977813,0.00910438413361169,2021-02-14
"2021-02-21","Tous âges","1","66",0.050797726022373,0.0534254924806263,0.0557828810020877,0.00405485257860097,0.00424999067075219,0.00437995824634655,2021-02-21
"2021-02-28","Tous âges","1","66",0.0572773396906901,0.0602876725392554,0.0628100208768267,0.00649998981192819,0.00686218005862914,0.00702713987473904,2021-02-28
"2021-03-07","Tous âges","1","66",0.0690547506978829,0.072394963035447,0.075356993736952,0.0117774110071928,0.0121072904961916,0.0125469728601253,2021-03-07
"2021-03-14","Tous âges","1","66",0.0855390508792306,0.0893534623948386,0.0928308977035491,0.0165046763249587,0.0169584993593917,0.0174739039665971,2021-03-14
"2021-03-21","Tous âges","1","66",0.0974998471789229,0.101813191141776,0.105805845511482,0.0120219247305255,0.0124597287469369,0.0129749478079332,2021-03-21
"2021-03-28","Tous âges","1","66",0.119424577704424,0.12472167744022,0.129427974947808,0.0218636020946676,0.0229084862984447,0.0236221294363257,2021-03-28
"2021-04-04","Tous âges","1","66",0.142877519000754,0.1494130866542,0.15533611691023,0.0234733174399413,0.0246914092139798,0.0259081419624217,2021-04-04
"2021-04-11","Tous âges","1","66",0.165413533834586,0.173130107763178,0.180421711899791,0.0225563909774436,0.0237170211089781,0.0250855949895616,2021-04-11
"2021-04-18","Tous âges","1","66",0.203374289381992,0.213121483391866,0.223141962421712,0.0379811316910162,0.0400121072904962,0.0427202505219207,2021-04-18
