"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-06-27","00-39","1","56",0.240296554731792,0.371421110634098,0.257209719817914,0.038435682342969,0.0580234837990113,0.040757838045778,2021-06-27
"2021-07-04","00-39","1","56",0.267248146532926,0.410855835321298,0.284997114829775,0.0270072779352878,0.0394347246871999,0.0277873950118613,2021-07-04
"2021-07-11","00-39","1","56",0.289693269370548,0.444271342772292,0.309373597486696,0.0225305313474598,0.0334597664012605,0.0243764826569212,2021-07-11
"2021-07-18","00-39","1","56",0.316935601104812,0.487202524530523,0.343303199333205,0.0273980588183858,0.0429311817582311,0.0339296018465089,2021-07-18
"2021-07-25","00-39","1","56",0.34958569559529,0.53779050468481,0.382756299288325,0.0326736424844793,0.0505879801542867,0.0394530999551196,2021-07-25
"2021-08-01","00-39","1","56",0.395464457043175,0.607940940856765,0.438324677822658,0.0458787614478849,0.0701504361719549,0.0555683785343335,2021-08-01
"2021-08-08","00-39","1","56",0.446663759267335,0.685305585922113,0.505376033852664,0.0512865242040994,0.0774089040156146,0.0670513560300058,2021-08-08
"2021-08-15","00-39","1","56",0.485070504433784,0.741912783312605,0.553596845547221,0.0383776711731356,0.0566071973904923,0.0482208116945566,2021-08-15
"2021-08-22","00-39","1","56",0.514755051606338,0.787278207335478,0.58932487016734,0.0298463959893905,0.0453211650726068,0.0357280246201193,2021-08-22
"2021-08-29","00-39","1","56",0.532083151620875,0.813390987992547,0.608492017695711,0.0173618215298278,0.0262012985576008,0.0191671475283708,2021-08-29
"2021-09-05","00-39","1","56",0.545602558511412,0.834325471468468,0.623504520100019,0.0136497822465145,0.0209787424261871,0.0150125024043085,2021-09-05
"2021-09-12","00-39","1","56",0.554586422445123,0.848001487100729,0.633256395460665,0.00903165463420337,0.0135874977317288,0.00975187536064628,2021-09-12
"2021-09-19","00-39","1","56",0.562291030673063,0.859597332070478,0.64153683400654,0.00771636512436793,0.0116843628702814,0.00828043854587421,2021-09-19
"2021-09-26","00-39","1","56",0.567756941415903,0.867962273670793,0.647682246585882,0.00555129037973188,0.00836494160031512,0.00614541257934218,2021-09-26
"2021-10-03","00-39","1","56",0.572379706352668,0.874910928862589,0.652837084054626,0.0047263755536399,0.00694865519179616,0.00515483746874399,2021-10-03
"2021-10-10","00-39","1","56",0.575606919610408,0.880000708143204,0.656629480028211,0.00337514934289128,0.00508977928061502,0.00379239597358466,2021-10-10
"2021-10-17","00-39","1","56",0.57854339293502,0.884603638970891,0.659937808552927,0.00307646356033453,0.00460293082768663,0.00330832852471629,2021-10-17
"2021-10-24","00-39","1","56",0.581160052333188,0.888365649743519,0.662672308777329,0.00258810748634054,0.00371775182236228,0.00273450022440213,2021-10-24
"2021-01-03","40-64","1","56",NA,NA,1.18630529171247e-05,NA,NA,1.18630529171247e-05,2021-01-03
"2021-01-10","40-64","1","56",0.00123180291153415,0.000940660029787568,0.000826459353226355,0.00123180291153415,0.000901465861879752,0.00081459630030923,2021-01-10
"2021-01-17","40-64","1","56",0.00906917885264342,0.00964176530532257,0.00964861637259477,0.00819038245219348,0.00874029944344282,0.00882215701936841,2021-01-17
"2021-01-24","40-64","1","56",0.0143980429844487,0.0145410362937995,0.0144096549433342,0.00544188071397475,0.00489927098847691,0.00476103857073938,2021-01-24
"2021-01-31","40-64","1","56",0.0173335663113752,0.0175589872227013,0.0173437833648363,0.00308761096101891,0.00297875676099396,0.00293412842150218,2021-01-31
"2021-02-07","40-64","1","56",0.0245325878035995,0.02547620914008,0.0258060944457186,0.00734673790776153,0.00791722191737869,0.00846231108088229,2021-02-07
"2021-02-14","40-64","1","56",0.0278175781932553,0.0284549659010739,0.0287520859201379,0.00344520574459025,0.00301795092890178,0.0029459914744193,2021-02-14
"2021-02-21","40-64","1","56",0.0341778787349292,0.0350395861095869,0.03548239127512,0.00661375661375661,0.00658462020851297,0.00673030535498209,2021-02-21
"2021-02-28","40-64","1","56",0.0453258780359951,0.0467194481461159,0.0472979919805762,0.0111431383577053,0.0117190562044368,0.0118156007054562,2021-02-28
"2021-03-07","40-64","1","56",0.0593045605451686,0.0615740377831779,0.0623601148343522,0.0140262290483204,0.014854589637062,0.015062122853776,2021-03-07
"2021-03-14","40-64","1","56",0.0747859514240783,0.0786626949909853,0.0796643546894648,0.0155512842914555,0.0170886572078075,0.0173042398551126,2021-03-14
"2021-03-21","40-64","1","56",0.081286038790844,0.0854824802069452,0.0865251536265353,0.00646835128123112,0.00685897938386768,0.00686079893707046,2021-03-21
"2021-03-28","40-64","1","56",0.0942163201118295,0.0997099631574822,0.100717319266389,0.0130794585875587,0.014227482950537,0.0141921656398535,2021-03-28
"2021-04-04","40-64","1","56",0.108509522977459,0.114878106137807,0.115894118298364,0.0143419572553431,0.0152073371482323,0.0151767990319749,2021-04-04
"2021-04-11","40-64","1","56",0.125004368338284,0.133220976718664,0.134712874575896,0.0166346321859165,0.0183036764129498,0.0188187562775322,2021-04-11
"2021-04-18","40-64","1","56",0.158553206360301,0.170494630398997,0.173896538361159,0.0336629497159689,0.0372736536803324,0.0391836637852629,2021-04-18
"2021-04-25","40-64","1","56",0.190774069543945,0.205965352355569,0.210758998125638,0.0324707202468616,0.0355099161244807,0.0368624597644789,2021-04-25
"2021-05-02","40-64","1","56",0.238161803250044,0.258054401505056,0.265914285488323,0.0474437197559436,0.0520498549815787,0.0551552873626852,2021-05-02
"2021-05-09","40-64","1","56",0.282439280097851,0.304734655483264,0.314109915139628,0.0445221037917176,0.046680253978208,0.0481956296513053,2021-05-09
"2021-05-16","40-64","1","56",0.333706098200245,0.358822607196049,0.371032797386965,0.051196924689848,0.0540879517127851,0.0569228822473367,2021-05-16
"2021-05-23","40-64","1","56",0.381163725318889,0.40707062789057,0.419370783673276,0.0476541131916684,0.0482480206945207,0.0483379862863108,2021-05-23
"2021-05-30","40-64","1","56",0.43120740870173,0.457709492827467,0.469697808498691,0.0500786300891141,0.0506780591048052,0.0503270248254154,2021-05-30
"2021-06-06","40-64","1","56",0.501030927835052,0.529983538449479,0.542829575381793,0.06968373230823,0.0722348514541036,0.0731317668831015,2021-06-06
"2021-06-13","40-64","1","56",0.56760440328499,0.599592380653759,0.613450329397436,0.0667482089813035,0.0696480363721878,0.0706207540156434,2021-06-13
"2021-06-20","40-64","1","56",0.609400663987419,0.641294975307674,0.65418409876387,0.0419688211595726,0.0416634004860077,0.0407337693664339,2021-06-20
"2021-06-27","40-64","1","56",0.638511270312773,0.670886572078075,0.683122039179709,0.0292170257488177,0.0296699851062162,0.0289379404158395,2021-06-27
"2021-07-04","40-64","1","56",0.658675519832256,0.691267539390139,0.702676304738103,0.0201420134983127,0.020380967312064,0.0195542655583939,2021-07-04
"2021-07-11","40-64","1","56",0.677057487331819,0.709923963314259,0.721625554597724,0.0184898762654668,0.0186564239241201,0.0189492498596205,2021-07-11
"2021-07-18","40-64","1","56",0.6968373230823,0.731363173159834,0.744659649011808,0.0198256467941507,0.0214784040134828,0.0230340944140838,2021-07-18
"2021-07-25","40-64","1","56",0.721334964179626,0.757701653993886,0.772391512381073,0.0246628131021195,0.0262992866661441,0.0277318633692652,2021-07-25
"2021-08-01","40-64","1","56",0.7522278525249,0.79027200752528,0.80750219466479,0.0310326751703652,0.0326095476993023,0.0351106822837168,2021-08-01
"2021-08-08","40-64","1","56",0.787943386335838,0.827310496198166,0.849560671606969,0.0356805871046654,0.0370384886728855,0.0420584769421795,2021-08-08
"2021-08-15","40-64","1","56",0.814642669928359,0.85451124872619,0.879570241136322,0.0267691770050673,0.0272007525280238,0.0300095695293531,2021-08-15
"2021-08-22","40-64","1","56",0.83442250567884,0.875048992709885,0.900990960353677,0.0197582764056752,0.0206161323195109,0.0214207192173549,2021-08-22
"2021-08-29","40-64","1","56",0.844731784029355,0.885866583052442,0.911667707979089,0.0105337825855648,0.010817590342557,0.0106767476254122,2021-08-29
"2021-09-05","40-64","1","56",0.852105539052944,0.89378380496982,0.919540820765088,0.00744812910090442,0.00791722191737869,0.00787311278599843,2021-09-05
"2021-09-12","40-64","1","56",0.857277651581339,0.899192600141099,0.92517181654975,0.00527618077286952,0.00540879517127851,0.00563099578466186,2021-09-12
"2021-09-19","40-64","1","56",0.861191682683907,0.903268793603512,0.929387154686301,0.00382068262862965,0.00407619346241279,0.00421533813655165,2021-09-19
"2021-09-26","40-64","1","56",0.86325353835401,0.905659637845889,0.931830943587229,0.00233287440722044,0.00235165007446892,0.00244378890092769,2021-09-26
"2021-10-03","40-64","1","56",0.865175607199022,0.907697734577095,0.933879297390919,0.00188009191560476,0.0020380967312064,0.0020483538036902,2021-10-03
"2021-10-10","40-64","1","56",0.866922942512668,0.909461472132947,0.935741796698908,0.00183279876702628,0.00176373755585169,0.00186249930798858,2021-10-10
"2021-10-17","40-64","1","56",0.868705224532588,0.911499568864153,0.937805967906488,0.00191923230707717,0.0020380967312064,0.0020641712075797,2021-10-17
"2021-10-24","40-64","1","56",0.870207932902324,0.913106529748373,0.939411434401272,0.00168529359588434,0.00156776671631261,0.00160546649478421,2021-10-24
"2021-01-03","65-74","1","56",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","56",0.000727449078564501,0.000381806901159738,0.000393428779795033,0.000727449078564501,0.000381806901159738,0.000393428779795033,2021-01-10
"2021-01-17","65-74","1","56",0.00426303854875283,0.00343626211043765,0.00353126319425786,0.00402039615610904,0.00305445520927791,0.00313783441446283,2021-01-17
"2021-01-24","65-74","1","56",0.0077724358974359,0.00706342767145516,0.00691858903005412,0.00408125405806511,0.00362716556101752,0.00338732583579626,2021-01-24
"2021-01-31","65-74","1","56",0.0109190887666929,0.0111678518589223,0.0111599431927225,0.00361870298066851,0.00410442418746719,0.00424135416266841,2021-01-31
"2021-02-07","65-74","1","56",0.0168892380204242,0.0188994416074071,0.0197194181092389,0.00627342349682255,0.0077315897484847,0.00855947491651633,2021-02-07
"2021-02-14","65-74","1","56",0.0199528672427337,0.0227175106190044,0.0235865351399071,0.00331372711457212,0.00381806901159738,0.00386711703066825,2021-02-14
"2021-02-21","65-74","1","56",0.0239591516103692,0.0279673555099508,0.0289314090507811,0.00403388463089956,0.0052498448909464,0.00534487391087399,2021-02-21
"2021-02-28","65-74","1","56",0.0304006284367636,0.0344580728296664,0.0356964648984762,0.0066429418742586,0.00649071731971555,0.00676505584769508,2021-02-28
"2021-03-07","65-74","1","56",0.0462686567164179,0.0500167040519257,0.0512896787318159,0.0157894736842105,0.0155586312222593,0.0155932138333397,2021-03-07
"2021-03-14","65-74","1","56",0.0837391987431265,0.0927790769818164,0.0951329981192185,0.0377062058130401,0.0427623729298907,0.0438433193874026,2021-03-14
"2021-03-21","65-74","1","56",0.104870384917518,0.117882880733069,0.120581123095229,0.0213668499607227,0.0251038037512528,0.0254481249760104,2021-03-21
"2021-03-28","65-74","1","56",0.161508248232522,0.182121891853195,0.185583234176486,0.0565593087195601,0.064239011120126,0.0650021110812574,2021-03-28
"2021-04-04","65-74","1","56",0.220581304006284,0.246647258149191,0.251592906766975,0.0589945011783189,0.0645253662959958,0.0660096725904886,2021-04-04
"2021-04-11","65-74","1","56",0.311154752553024,0.352312318045149,0.36409434614056,0.0908091123330715,0.105665059895958,0.112501439373585,2021-04-11
"2021-04-18","65-74","1","56",0.430714846818539,0.486708347253377,0.506726672552105,0.119324430479183,0.134491480933518,0.142632326411546,2021-04-18
"2021-04-25","65-74","1","56",0.526001571091909,0.586837207082518,0.611589836103328,0.0952081696779262,0.100128859829141,0.104863163551223,2021-04-25
"2021-05-02","65-74","1","56",0.627808326787117,0.690784135923257,0.721711511150347,0.10204241948154,0.103946928840739,0.11012167504702,2021-05-02
"2021-05-09","65-74","1","56",0.687588373919874,0.749868753877726,0.783815683414578,0.0600942655145326,0.0590846179544695,0.0621041722642306,2021-05-09
"2021-05-16","65-74","1","56",0.720424194815397,0.781654178399275,0.815299581622078,0.0328358208955224,0.0317854245215482,0.0314838982075001,2021-05-16
"2021-05-23","65-74","1","56",0.750903377847604,0.812007827041474,0.845843089087629,0.0307148468185389,0.0303536486421992,0.030543507465551,2021-05-23
"2021-05-30","65-74","1","56",0.775019638648861,0.836538920440987,0.870705868805896,0.0241948153967007,0.0246265451248031,0.0248627797182666,2021-05-30
"2021-06-06","65-74","1","56",0.796622152395915,0.858588268982962,0.89314090507811,0.0219058916567813,0.0220493485419749,0.0224350362722143,2021-06-06
"2021-06-13","65-74","1","56",0.813589945011783,0.87548322435928,0.910605304571451,0.0170463472113119,0.0168949553763184,0.0174643994933405,2021-06-13
"2021-06-20","65-74","1","56",0.825294579732914,0.887510141745812,0.922839980040686,0.011783313562673,0.0120269173865318,0.0122346754692358,2021-06-20
"2021-06-27","65-74","1","56",0.833935585231736,0.896673507373646,0.932378228994742,0.00879386849536103,0.00916336562783372,0.0095382489540552,2021-06-27
"2021-07-04","65-74","1","56",0.841241162608013,0.90459600057271,0.940429125244693,0.00759193357058126,0.00792249319906457,0.00805089624995202,2021-07-04
"2021-07-11","65-74","1","56",0.848075412411626,0.911945783420035,0.948460829846851,0.00685760387252925,0.0074452345726149,0.00803170460215714,2021-07-11
"2021-07-18","65-74","1","56",0.85553809897879,0.92005918006968,0.957039496411162,0.0074669263858453,0.00811339664964444,0.00857866656431121,2021-07-18
"2021-07-25","65-74","1","56",0.863079340141398,0.928745287071064,0.966337849767781,0.00767101621194148,0.00868610700138405,0.0092983533566192,2021-07-25
"2021-08-01","65-74","1","56",0.872898664571877,0.939244976852957,0.977632134495068,0.00980624752866746,0.0104996897818928,0.0112942847272867,2021-08-01
"2021-08-08","65-74","1","56",0.884131971720346,0.950603732162459,0.990490538517637,0.011311861743912,0.0113587553095022,0.0128584040225694,2021-08-08
"2021-08-15","65-74","1","56",0.893008641005499,0.959767097790293,1.00088281579856,0.00895522388059702,0.00925881735312366,0.0103922772809273,2021-08-15
"2021-08-22","65-74","1","56",0.899214454045562,0.966925977187038,1.00833877096688,0.00648477659153816,0.0071588793967451,0.00745595516831075,2021-08-22
"2021-08-29","65-74","1","56",0.902827965435978,0.970934949649215,1.01238820865159,0.00381078618175793,0.00400897246217725,0.00404943768471961,2021-08-29
"2021-09-05","65-74","1","56",0.905891594658288,0.974180308309073,1.01566998042452,0.00306575231948366,0.00324535865985778,0.00328177177292442,2021-09-05
"2021-09-12","65-74","1","56",0.908012568735271,0.976662053166611,1.01830883199632,0.00224660848526743,0.0024817448575383,0.00263885157179595,2021-09-12
"2021-09-19","65-74","1","56",0.909819324430479,0.97857108767241,1.02020880512801,0.00168240022432003,0.00190903450579869,0.00189997313169309,2021-09-19
"2021-09-26","65-74","1","56",0.910840534171249,0.979907411826469,1.02151383717806,0.00114321346913324,0.00133632415405908,0.00130503205005182,2021-09-26
"2021-10-03","65-74","1","56",0.911940298507463,0.981052832529948,1.02255018615898,0.00103047254526719,0.00114542070347922,0.0010363489809235,2021-10-03
"2021-10-10","65-74","1","56",0.912725844461901,0.982007349782847,1.02352896019652,0.000889284126278346,0.000954517252899346,0.000978774037538863,2021-10-10
"2021-10-17","65-74","1","56",0.913432835820896,0.982866415310457,1.02449813841016,0.000736051818047991,0.000859065527609412,0.000969178213641423,2021-10-17
"2021-10-24","65-74","1","56",0.914296936370778,0.983534577387486,1.02521782520247,0.000588841454438393,0.000668162077029542,0.000719686792307988,2021-10-24
"2021-01-03","75+","1","56",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","56",0.00167037861915367,0.000806525947091898,0.000774315828402367,0.00167037861915367,0.000806525947091898,0.000774315828402367,2021-01-10
"2021-01-17","75+","1","56",0.0100568023093398,0.0119826712139368,0.0121463572485207,0.00940497253003073,0.0111761452668449,0.0113720414201183,2021-01-17
"2021-01-24","75+","1","56",0.0557970371684556,0.0573785602359664,0.0589751294378698,0.0462166237913599,0.0455111070144714,0.0468287721893491,2021-01-24
"2021-01-31","75+","1","56",0.0933203228954138,0.0987418195225366,0.101412259615385,0.037318096598518,0.0412480412941285,0.0424371301775148,2021-01-31
"2021-02-07","75+","1","56",0.160738046660161,0.182850954004977,0.192203679733728,0.0681189179537541,0.0841091344824408,0.0907914201183432,2021-02-07
"2021-02-14","75+","1","56",0.18921316419764,0.21488155590377,0.225256564349112,0.0288367110079457,0.0320306018987925,0.0330528846153846,2021-02-14
"2021-02-21","75+","1","56",0.218131819391466,0.250253479583372,0.260944434171598,0.0291938219801803,0.0354871416720435,0.0356878698224852,2021-02-21
"2021-02-28","75+","1","56",0.246252106803868,0.282975389436814,0.294136002218935,0.0280332113204178,0.0327219098534427,0.0331915680473373,2021-02-28
"2021-03-07","75+","1","56",0.280404506342589,0.318116877131533,0.328182784763314,0.034461208820641,0.0351414876947184,0.0340467825443787,2021-03-07
"2021-03-14","75+","1","56",0.336911203761199,0.376647617291916,0.387053901627219,0.0566841124811496,0.0585307401603834,0.0588711168639053,2021-03-14
"2021-03-21","75+","1","56",0.397409740086933,0.440939257074385,0.452408468934911,0.0605872438570035,0.0642916397824684,0.0653545673076923,2021-03-21
"2021-03-28","75+","1","56",0.484254413199681,0.531270163148677,0.545742418639053,0.0874029104544237,0.0903309060742926,0.093333949704142,2021-03-28
"2021-04-04","75+","1","56",0.553889825246163,0.60466402433404,0.62096662352071,0.0703508615302205,0.0735090791778044,0.0752242048816568,2021-04-04
"2021-04-11","75+","1","56",0.612880333540318,0.662849110517098,0.679479474852071,0.0589905082941542,0.0581850861830583,0.0585128513313609,2021-04-11
"2021-04-18","75+","1","56",0.689168810432006,0.740736473407687,0.759314903846154,0.0761997693604187,0.077887362890589,0.0798354289940828,2021-04-18
"2021-04-25","75+","1","56",0.73467577397321,0.786132362429717,0.805161335059172,0.0457102044460316,0.0453958890220297,0.0458464312130177,2021-04-25
"2021-05-02","75+","1","56",0.766965315355274,0.816780348419209,0.836492233727811,0.0324078207302919,0.0306479859894921,0.0313308986686391,2021-05-02
"2021-05-09","75+","1","56",0.78532777432804,0.834523919255231,0.854613535502959,0.0189834116916526,0.0177435708360218,0.0181213017751479,2021-05-09
"2021-05-16","75+","1","56",0.795263017830214,0.844317448612775,0.864448502218935,0.00990982947951076,0.00979352935754447,0.00983496671597633,2021-05-16
"2021-05-23","75+","1","56",0.805109553801118,0.854226195962762,0.874503051035503,0.0100883849656281,0.00990874734998617,0.010054548816568,2021-05-23
"2021-05-30","75+","1","56",0.813625476802981,0.862752327403447,0.883020525147929,0.00839210784751361,0.00852613144068578,0.00851747411242604,2021-05-30
"2021-06-06","75+","1","56",0.822230107336113,0.871854548806342,0.892242973372781,0.00857066333363093,0.00910222140289428,0.00922244822485207,2021-06-06
"2021-06-13","75+","1","56",0.829592832431473,0.879919808277261,0.900379068047337,0.00758860815998572,0.00806525947091898,0.00813609467455621,2021-06-13
"2021-06-20","75+","1","56",0.835092699370176,0.885450271914462,0.906076645710059,0.00552936910804931,0.00564568162964329,0.00569757766272189,2021-06-20
"2021-06-27","75+","1","56",0.839350660871108,0.89005899161213,0.910653198964497,0.00426033357505439,0.00449350170522629,0.00457655325443787,2021-06-27
"2021-07-04","75+","1","56",0.843608622372039,0.89478292930224,0.915611131656805,0.00417246175243394,0.00472393769010969,0.00495793269230769,2021-07-04
"2021-07-11","75+","1","56",0.847245631154085,0.898700341045258,0.919725406804734,0.0039032006245121,0.00391741174301779,0.00411427514792899,2021-07-11
"2021-07-18","75+","1","56",0.851060054998669,0.903078624758042,0.924290403106509,0.00409356725146199,0.00449350170522629,0.00456499630177515,2021-07-18
"2021-07-25","75+","1","56",0.855229308968331,0.907572126463268,0.929144323224852,0.00407904278462654,0.00449350170522629,0.00485392011834319,2021-07-25
"2021-08-01","75+","1","56",0.860463053313226,0.913448244077795,0.935223280325444,0.00547745115939383,0.00587611761452668,0.00607895710059172,2021-08-01
"2021-08-08","75+","1","56",0.866495165439546,0.920015669646972,0.942434818786982,0.00616016427104723,0.00656742556917688,0.00721153846153846,2021-08-08
"2021-08-15","75+","1","56",0.872349862503327,0.926237441238824,0.948929826183432,0.00562001450326323,0.00622177159185178,0.0064950073964497,2021-08-15
"2021-08-22","75+","1","56",0.877051361660605,0.931652686883584,0.954638960798817,0.00500695410292072,0.00553046363720159,0.00570913461538462,2021-08-22
"2021-08-29","75+","1","56",0.880333540317573,0.935224444649276,0.958256286982249,0.00317094263476506,0.00345653977325099,0.00361732618343195,2021-08-29
"2021-09-05","75+","1","56",0.882728643661847,0.937759240482994,0.961053069526627,0.00242745227849498,0.00253479583371739,0.0027967825443787,2021-09-05
"2021-09-12","75+","1","56",0.884236671693427,0.939833164346944,0.963214219674556,0.0021043771043771,0.00207392386395059,0.00216115014792899,2021-09-12
"2021-09-19","75+","1","56",0.885833407256276,0.941446216241128,0.964936205621302,0.0013971358714635,0.0016130518941838,0.00172198594674556,2021-09-19
"2021-09-26","75+","1","56",0.887252727756586,0.94294405014287,0.966484837278107,0.00148809523809524,0.0014978339017421,0.00154863165680473,2021-09-26
"2021-10-03","75+","1","56",0.888139803069281,0.943865794082404,0.967548076923077,0.001021301429822,0.0010369619319753,0.00106323964497041,2021-10-03
"2021-10-10","75+","1","56",0.888938170850705,0.944902756014379,0.968588202662722,0.000627746390458255,0.0010369619319753,0.00104012573964497,2021-10-10
"2021-10-17","75+","1","56",0.889559123569591,0.945709281961471,0.969431860207101,0.000836995187277673,0.000806525947091898,0.000843657544378698,2021-10-17
"2021-10-24","75+","1","56",0.890091368757208,0.946400589916121,0.970113720414201,0.000799041150619257,0.000691307954650198,0.000681860207100592,2021-10-24
"2021-01-03","Tous âges","1","56",NA,NA,5.29404446467946e-06,NA,NA,5.29404446467946e-06,2021-01-03
"2021-01-10","Tous âges","1","56",0.00052983825989961,0.000455188630168342,0.000434111646103716,0.000515895147796988,0.000455188630168342,0.000428817601639036,2021-01-10
"2021-01-17","Tous âges","1","56",0.00497081093578406,0.00524117194165262,0.00534566139821008,0.00448528986763771,0.00478598331148428,0.00491154975210637,2021-01-17
"2021-01-24","Tous âges","1","56",0.0134006045212674,0.0126542439186799,0.0129148214715855,0.00844720782429808,0.00741307197702728,0.00756916007337546,2021-01-24
"2021-01-31","Tous âges","1","56",0.0197446299893117,0.0189878685727365,0.0194489958521162,0.006404254089359,0.00632061926462326,0.00653417438053062,2021-01-31
"2021-02-07","Tous âges","1","56",0.0322717817287469,0.032786586761554,0.0345820219544024,0.0125541876192128,0.0138117235782508,0.0151330261022862,2021-02-07
"2021-02-14","Tous âges","1","56",0.0378457896128076,0.038313877270741,0.0402890018873268,0.00558550068382159,0.00552729050918701,0.00570697993292446,2021-02-14
"2021-02-21","Tous âges","1","56",0.0451552102607716,0.04619514326737,0.0483240378735941,0.00730942064796405,0.007881265996629,0.00803503598626725,2021-02-21
"2021-02-28","Tous âges","1","56",0.0541195940743124,0.0555070021016709,0.0578400827988554,0.00897587661330177,0.00931185883430093,0.00951604492526133,2021-02-28
"2021-03-07","Tous âges","1","56",0.0659916562273735,0.0671338202551137,0.069508156799009,0.011906540552344,0.0116268181534428,0.0116680740001535,2021-03-07
"2021-03-14","Tous âges","1","56",0.0848398478353312,0.0862907588904842,0.0890008285179587,0.0188711772074795,0.0191699440248039,0.0194926717189498,2021-03-14
"2021-03-21","Tous âges","1","56",0.0983553803542081,0.0997383315646004,0.102765344126125,0.0135155325188769,0.0134475726741162,0.0137645156081666,2021-03-21
"2021-03-28","Tous âges","1","56",0.122789072645987,0.12412343675219,0.127873673510984,0.0244221994920183,0.0243851051875897,0.0251083293848585,2021-03-28
"2021-04-04","Tous âges","1","56",0.146395283354978,0.14770220779491,0.152088632892428,0.0236406891082737,0.0235787710427201,0.0242149593814438,2021-04-04
"2021-04-11","Tous âges","1","56",0.174023973980301,0.176184010654015,0.181944396650987,0.0275942122260404,0.0284818028591048,0.0298557637585598,2021-04-11
"2021-04-18","Tous âges","1","56",0.214605049936215,0.218347483197037,0.226570544466003,0.0406155543551965,0.0421634725430218,0.0446261478150155,2021-04-18
