"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-06-20","40-64","1","86",0.648370233702337,0.658638251654852,0.686011948340996,0.0251383763837638,0.0249511983913816,0.0249582686619615,2021-06-20
"2021-06-27","40-64","1","86",0.665590405904059,0.67573716114071,0.702492166222509,0.0169126691266913,0.0170989094858585,0.0164802178815123,2021-06-27
"2021-07-04","40-64","1","86",0.678813038130381,0.689313548500727,0.71553137903769,0.0133763837638376,0.0135763873600164,0.0130392128151814,2021-07-04
"2021-07-11","40-64","1","86",0.695879458794588,0.706926159129937,0.73362228014174,0.0173739237392374,0.0176126106292105,0.0180909011040501,2021-07-11
"2021-07-18","40-64","1","86",0.715482779827798,0.726593574332555,0.75341171991683,0.0193726937269373,0.0196674152026184,0.0197894397750901,2021-07-18
"2021-07-25","40-64","1","86",0.744234317343173,0.756314854769348,0.783370427856034,0.0289052890528905,0.0297212804367927,0.029958707939204,2021-07-25
"2021-08-01","40-64","1","86",0.776214637146372,0.788898184433388,0.816887281459572,0.0319034440344403,0.0326567155416612,0.0335168536035376,2021-08-01
"2021-08-08","40-64","1","86",0.8085024600246,0.822068601118401,0.851348581134507,0.0325184501845018,0.0330970308073914,0.0344612996749348,2021-08-08
"2021-08-15","40-64","1","86",0.833948339483395,0.848340745306973,0.879330541482414,0.0255227552275523,0.0263455300661941,0.0279819603479076,2021-08-15
"2021-08-22","40-64","1","86",0.849323493234932,0.864338866628506,0.895613084604797,0.0153751537515375,0.0160715071991546,0.0162825431223826,2021-08-22
"2021-08-29","40-64","1","86",0.858932964329643,0.874245960107437,0.905584678009781,0.00945571955719557,0.00990709347893091,0.00997159340498433,2021-08-29
"2021-09-05","40-64","1","86",0.866005535055351,0.881804705502473,0.913140246580959,0.00722632226322263,0.00755874539503618,0.00755556857117756,2021-09-05
"2021-09-12","40-64","1","86",0.870848708487085,0.886868331058371,0.918265147743579,0.00511737470554788,0.00506362555589802,0.00512490116262043,2021-09-12
"2021-09-19","40-64","1","86",0.874692496924969,0.890977940205187,0.922445602834802,0.00413746516929832,0.00410960914681579,0.00418045509122324,2021-09-19
"2021-09-26","40-64","1","86",0.877767527675277,0.894060147065299,0.925505900957624,0.0032299192520187,0.00300882098249013,0.00306029812282192,2021-09-26
"2021-10-03","40-64","1","86",0.879689421894219,0.896188337516328,0.927475327261546,0.0021383513311237,0.0021281904510296,0.00196942630392128,2021-10-03
"2021-10-10","40-64","1","86",0.881457564575646,0.897876212701628,0.929078689196708,0.00189965359258018,0.00168787518529934,0.00160336193516268,2021-10-10
"2021-10-17","40-64","1","86",0.8829950799508,0.899490702009305,0.930791870442499,0.00167329010667224,0.00161448930767763,0.00171318124579026,2021-10-17
"2021-10-24","40-64","1","86",0.884686346863469,0.901178577194605,0.932592907136791,0.00188245137000627,0.00168787518529934,0.00180103669429232,2021-10-24
"2021-01-03","65-74","1","86",NA,NA,1.95404095669845e-05,NA,NA,1.95404095669845e-05,2021-01-03
"2021-01-10","65-74","1","86",0.00412960609911055,0.00331338803672014,0.00334141003595435,0.00412960609911055,0.00331338803672014,0.00332186962638737,2021-01-10
"2021-01-17","65-74","1","86",0.00711264898116109,0.00682168125207087,0.00709316867281538,0.0045662100456621,0.00350829321535073,0.00375175863686103,2021-01-17
"2021-01-24","65-74","1","86",0.0149942329873126,0.0161771298263395,0.0169024542754416,0.00826605151864667,0.00935544857426862,0.00980928560262623,2021-01-24
"2021-01-31","65-74","1","86",0.0205690119184929,0.0229988110784104,0.0237025168047522,0.00592804578904334,0.00682168125207087,0.00680006252931061,2021-01-31
"2021-02-07","65-74","1","86",0.0244136870434448,0.0274816301869141,0.0285485383773644,0.00410593307329091,0.00467772428713431,0.00484602157261216,2021-02-07
"2021-02-14","65-74","1","86",0.0301806997308727,0.0339135010817237,0.035348600906675,0.00557477893118031,0.00643187089480968,0.00680006252931061,2021-02-14
"2021-02-21","65-74","1","86",0.0328719723183391,0.0370319839398133,0.0386509301234954,0.00297891842346471,0.00311848285808954,0.00330232921682038,2021-02-21
"2021-02-28","65-74","1","86",0.037677816224529,0.0409300875124252,0.0422463654838205,0.00499807766243752,0.00370319839398133,0.00359543536032515,2021-02-28
"2021-03-07","65-74","1","86",0.0572856593617839,0.060810415732746,0.0628028763482883,0.0194156093810073,0.0200752333989514,0.0205565108644677,2021-03-07
"2021-03-14","65-74","1","86",0.103806228373702,0.110901046640809,0.113842426137252,0.0465205690119185,0.0500906309080632,0.0510395497889636,2021-03-14
"2021-03-21","65-74","1","86",0.127066512879662,0.138772487184984,0.142879474753791,0.0230680507497117,0.0278714405441753,0.029037048616539,2021-03-21
"2021-03-28","65-74","1","86",0.195693963860054,0.215370222386809,0.222057214319212,0.069204152249135,0.0765977352018243,0.0791777395654213,2021-03-28
"2021-04-04","65-74","1","86",0.271434063821607,0.297035492233029,0.307292480850399,0.0751633986928105,0.0816652698462198,0.0852352665311865,2021-04-04
"2021-04-11","65-74","1","86",0.356401384083045,0.387861305474886,0.398448491480381,0.0855440215301807,0.0910207184204884,0.0911560106299828,2021-04-11
"2021-04-18","65-74","1","86",0.438292964244521,0.47400939442961,0.486399874941379,0.0816993464052288,0.0861480889547235,0.0879513834609973,2021-04-18
"2021-04-25","65-74","1","86",0.52402921953095,0.55898805231255,0.573491480381429,0.0861207227989235,0.08497865788294,0.08709160544005,2021-04-25
"2021-05-02","65-74","1","86",0.621683967704729,0.656440641627848,0.674632640300141,0.0976547481737793,0.0974525893152981,0.101141159918712,2021-05-02
"2021-05-09","65-74","1","86",0.690503652441369,0.725047264505818,0.745935594810067,0.069204152249135,0.0688015280566005,0.0713029545099265,2021-05-09
"2021-05-16","65-74","1","86",0.725105728565936,0.759935291480695,0.784586524933563,0.0346020761245675,0.0348880269748767,0.0386509301234954,2021-05-16
"2021-05-23","65-74","1","86",0.762591311034218,0.79774689613503,0.825328278880725,0.037677816224529,0.0378116046543357,0.0407417539471627,2021-05-23
"2021-05-30","65-74","1","86",0.781814686658977,0.81723741399809,0.846275597936533,0.0188389081122645,0.0194905178630596,0.0209473190558074,2021-05-30
"2021-06-06","65-74","1","86",0.800845828527489,0.837117742218411,0.867066593715804,0.0192233756247597,0.0198803282203208,0.0207909957792715,2021-06-06
"2021-06-13","65-74","1","86",0.814686658977316,0.850956009901183,0.881057526965765,0.0134563629373318,0.0138382676827723,0.0139909332499609,2021-06-13
"2021-06-20","65-74","1","86",0.82641291810842,0.863235036154911,0.893797874003439,0.011918492887351,0.0124739314323582,0.0127403470376739,2021-06-20
"2021-06-27","65-74","1","86",0.833910034602076,0.871226148478765,0.901731280287635,0.00817661488143908,0.00799111232385444,0.00793340628419572,2021-06-27
"2021-07-04","65-74","1","86",0.840638216070742,0.878047829730836,0.908922151008285,0.0063437139561707,0.00682168125207087,0.0071908707206503,2021-07-04
"2021-07-11","65-74","1","86",0.848327566320646,0.886233847233321,0.91763717367516,0.00826605151864667,0.00818601750248504,0.0087150226668751,2021-07-11
"2021-07-18","65-74","1","86",0.855632449058055,0.894030054378545,0.925257933406284,0.00730488273740869,0.00779620714522385,0.00762075973112396,2021-07-18
"2021-07-25","65-74","1","86",0.86562860438293,0.904749839203228,0.936337345630764,0.0101883890811226,0.0107197848246828,0.0110794122244802,2021-07-25
"2021-08-01","65-74","1","86",0.876970396001538,0.916054339563802,0.947983429732687,0.0111495578623606,0.0114994055392052,0.0116460841019228,2021-08-01
"2021-08-08","65-74","1","86",0.886774317570165,0.926969029567116,0.959355948100672,0.00999615532487505,0.0107197848246828,0.011372518367985,2021-08-08
"2021-08-15","65-74","1","86",0.896962706651288,0.937493909213168,0.970787087697358,0.00999615532487505,0.0105248796460522,0.0114311395966859,2021-08-15
"2021-08-22","65-74","1","86",0.904652056901192,0.945485021537022,0.979033140534626,0.00749711649365629,0.00799111232385444,0.00824605283726747,2021-08-22
"2021-08-29","65-74","1","86",0.908496732026144,0.949578030288265,0.98341019227763,0.00429272281275552,0.00428791392987312,0.00437705174300453,2021-08-29
"2021-09-05","65-74","1","86",0.912341407151096,0.953671039039507,0.987474597467563,0.00365244136870434,0.00409300875124252,0.00406440518993278,2021-09-05
"2021-09-12","65-74","1","86",0.915032679738562,0.956399711540336,0.99034703767391,0.00245298446443173,0.00272867250082835,0.00287244020634672,2021-09-12
"2021-09-19","65-74","1","86",0.91676278354479,0.958543668505272,0.99280912927935,0.00222363405336722,0.00214395696493656,0.00246209160544005,2021-09-19
"2021-09-26","65-74","1","86",0.917916186082276,0.959908004755686,0.994079255901204,0.00143719459614832,0.00136433625041417,0.00127012662185399,2021-09-26
"2021-10-03","65-74","1","86",0.919069588619762,0.96107743582747,0.995329842113491,0.0013430029546065,0.00116943107178358,0.00125058621228701,2021-10-03
"2021-10-10","65-74","1","86",0.919454056132257,0.961662151363362,0.996052837267469,0.000982800982800983,0.000584715535891789,0.000722995153978427,2021-10-10
"2021-10-17","65-74","1","86",0.920415224913495,0.962441772077884,0.996990776926684,0.000982800982800983,0.000974525893152981,0.000937939659215257,2021-10-17
"2021-10-24","65-74","1","86",0.921184159938485,0.963416297971037,0.997948256995467,0.000982800982800983,0.000974525893152981,0.000957480068782242,2021-10-24
"2021-01-03","75+","1","86",NA,NA,4.1583499667332e-05,NA,NA,4.1583499667332e-05,2021-01-03
"2021-01-10","75+","1","86",0.00798004987531172,0.00781514025008449,0.0082543246839654,0.00798004987531172,0.00781514025008449,0.00821274118429807,2021-01-10
"2021-01-17","75+","1","86",0.0143474842767296,0.0164751605272051,0.0169660678642715,0.00840689365279529,0.00866002027712065,0.00871174318030605,2021-01-17
"2021-01-24","75+","1","86",0.0966981132075472,0.105821223386279,0.108158682634731,0.0825471698113208,0.089134842852315,0.0911926147704591,2021-01-24
"2021-01-31","75+","1","86",0.157822327044025,0.172355525515377,0.175627910844977,0.0609276729559748,0.0665343021290977,0.0674692282102462,2021-01-31
"2021-02-07","75+","1","86",0.195754716981132,0.213332206826631,0.217398536260812,0.0379323899371069,0.0411879013180128,0.041770625415835,2021-02-07
"2021-02-14","75+","1","86",0.238011006289308,0.258955728286583,0.264554224883566,0.0426493710691824,0.0456235214599527,0.0471556886227545,2021-02-14
"2021-02-21","75+","1","86",0.256289308176101,0.279232848935451,0.285054890219561,0.0180817610062893,0.0202771206488679,0.0205006653359947,2021-02-21
"2021-02-28","75+","1","86",0.275746855345912,0.300143629604596,0.305597139055223,0.0196540880503145,0.020910780669145,0.020542248835662,2021-02-28
"2021-03-07","75+","1","86",0.330188679245283,0.355905711388983,0.363044743845642,0.0544418238993711,0.0557620817843866,0.0574476047904192,2021-03-07
"2021-03-14","75+","1","86",0.384827044025157,0.410611693139574,0.419535928143713,0.0548349056603774,0.0547059817505914,0.0564911842980705,2021-03-14
"2021-03-21","75+","1","86",0.454795597484277,0.482637715444407,0.496319860279441,0.0695754716981132,0.0720260223048327,0.0767839321357285,2021-03-21
"2021-03-28","75+","1","86",0.537539308176101,0.566069618114228,0.585038256819694,0.0825471698113208,0.0834319026698209,0.0887183965402528,2021-03-28
"2021-04-04","75+","1","86",0.589229559748428,0.616762419736397,0.63934630738523,0.0520833333333333,0.0509040216289287,0.0543080505655356,2021-04-04
"2021-04-11","75+","1","86",0.631092767295597,0.657105441027374,0.681595143047239,0.0418632075471698,0.0403430212909767,0.0422488356620093,2021-04-11
"2021-04-18","75+","1","86",0.667845911949686,0.691956742142616,0.717460911510313,0.0363600628930818,0.0348513011152416,0.0358657684630738,2021-04-18
"2021-04-25","75+","1","86",0.694968553459119,0.718992903007773,0.745904025282768,0.0273191823899371,0.0270361608651571,0.0284431137724551,2021-04-25
"2021-05-02","75+","1","86",0.731721698113208,0.755533964177087,0.782954923486361,0.036753144654088,0.036541061169314,0.0370508982035928,2021-05-02
"2021-05-09","75+","1","86",0.758844339622642,0.782781345049003,0.810899035262808,0.0273191823899371,0.0272473808719162,0.0279441117764471,2021-05-09
"2021-05-16","75+","1","86",0.773781446540881,0.798200405542413,0.827594810379242,0.0155267295597484,0.0154190604934099,0.0166957751164338,2021-05-16
"2021-05-23","75+","1","86",0.789701257861635,0.814675566069618,0.84460246174318,0.0157232704402516,0.0164751605272051,0.0170076513639388,2021-05-23
"2021-05-30","75+","1","86",0.79815251572327,0.823335586346739,0.853854790419162,0.00884433962264151,0.00887124028387969,0.00925232867598137,2021-05-30
"2021-06-06","75+","1","86",0.808176100628931,0.833685366677932,0.864770459081836,0.0100235849056604,0.010349780331193,0.0109156686626747,2021-06-06
"2021-06-13","75+","1","86",0.815448113207547,0.841711726934775,0.872941616766467,0.00766509433962264,0.00802636025684353,0.00817115768463074,2021-06-13
"2021-06-20","75+","1","86",0.822327044025157,0.848259547144306,0.879678143712575,0.00702479338842975,0.00654782020953025,0.00673652694610778,2021-06-20
"2021-06-27","75+","1","86",0.827044025157233,0.852906387293004,0.884481037924152,0.00476298480381039,0.00464684014869888,0.00480289421157685,2021-06-27
"2021-07-04","75+","1","86",0.830974842767296,0.857130787428185,0.888577012641384,0.00413223140495868,0.0042244001351808,0.0040959747172322,2021-07-04
"2021-07-11","75+","1","86",0.835888364779874,0.86262250760392,0.893962075848303,0.00511006289308176,0.00549172017573505,0.00538506320691949,2021-07-11
"2021-07-18","75+","1","86",0.841194968553459,0.867691787766137,0.899035262807718,0.00452044025157233,0.00506928016221697,0.0050731869594145,2021-07-18
"2021-07-25","75+","1","86",0.847287735849057,0.874239607975667,0.90562624750499,0.00661157024793388,0.00654782020953025,0.00659098469727212,2021-07-25
"2021-08-01","75+","1","86",0.853577044025157,0.881209868198716,0.912508316699933,0.00648584905660377,0.00675904021628929,0.00688206919494345,2021-08-01
"2021-08-08","75+","1","86",0.860455974842767,0.888813788442041,0.920263639387891,0.00687893081761006,0.00760392024332545,0.00775532268795742,2021-08-08
"2021-08-15","75+","1","86",0.866745283018868,0.89578404866509,0.927436793080506,0.00648584905660377,0.00697026022304833,0.00717315369261477,2021-08-15
"2021-08-22","75+","1","86",0.872248427672956,0.901486988847584,0.933196107784431,0.00557851239669421,0.00570294018249409,0.00575931470392548,2021-08-22
"2021-08-29","75+","1","86",0.875982704402516,0.905500168976005,0.937146540252828,0.00371900826446281,0.00380196012166272,0.00395043246839654,2021-08-29
"2021-09-05","75+","1","86",0.87873427672956,0.908668469077391,0.940244510978044,0.00317532320254026,0.0031683001013856,0.00309797072521623,2021-09-05
"2021-09-12","75+","1","86",0.880503144654088,0.910780669144981,0.942302894211577,0.00184210526315789,0.0021122000675904,0.00205838323353293,2021-09-12
"2021-09-19","75+","1","86",0.882468553459119,0.912681649205813,0.94436127744511,0.00217391304347826,0.0021122000675904,0.00205838323353293,2021-09-19
"2021-09-26","75+","1","86",0.884237421383648,0.914793849273403,0.94646124417831,0.00237459186702286,0.0021122000675904,0.00209996673320027,2021-09-26
"2021-10-03","75+","1","86",0.88561320754717,0.916061169313957,0.947687957418496,0.000987166831194472,0.00126732004055424,0.00122671324018629,2021-10-03
"2021-10-10","75+","1","86",0.886399371069182,0.916906049340994,0.94856121091151,0.00102827763496144,0.000844880027036161,0.000873253493013972,2021-10-10
"2021-10-17","75+","1","86",0.886988993710692,0.917962149374789,0.949517631403859,0.000658111220796315,0.000844880027036161,0.000956420492348636,2021-10-17
"2021-10-24","75+","1","86",0.888364779874214,0.919018249408584,0.950702761144378,0.000987166831194472,0.00126732004055424,0.00118512974051896,2021-10-24
"2021-01-03","Tous âges","1","86",NA,NA,1.37174838476628e-05,NA,NA,1.37174838476628e-05,2021-01-03
"2021-01-10","Tous âges","1","86",0.00368166967376993,0.00367919289152166,0.00374487309041194,0.00368166967376993,0.00367919289152166,0.00373115560656427,2021-01-10
"2021-01-17","Tous âges","1","86",0.00889940020480811,0.00883931877082562,0.00877690341519623,0.00526649436777686,0.00516012587930396,0.00503203032478429,2021-01-17
"2021-01-24","Tous âges","1","86",0.0235773150631492,0.0231858570899667,0.0233745924764174,0.0147022967767104,0.0143465383191411,0.0145976890612211,2021-01-24
"2021-01-31","Tous âges","1","86",0.0336714292680548,0.0330895964457608,0.0333700657067476,0.0100941142049056,0.00990373935579415,0.00999547323033027,2021-01-31
"2021-02-07","Tous âges","1","86",0.0398644365338665,0.0391753054424287,0.0395863721370468,0.00624177110255035,0.0060857089966679,0.00621630643029918,2021-02-07
"2021-02-14","Tous âges","1","86",0.04893451016726,0.0481071825249907,0.0488159525192159,0.00907007363339348,0.00893187708256201,0.0092295803821691,2021-02-14
"2021-02-21","Tous âges","1","86",0.0538840395962354,0.0531284709366901,0.0538914215428511,0.00497391134734481,0.00502128841169937,0.00507546902363522,2021-02-21
"2021-02-28","Tous âges","1","86",0.0616374896376847,0.0607413920770085,0.0616966698521712,0.0077778319598186,0.0076129211403184,0.00780524830932012,2021-02-28
"2021-03-07","Tous âges","1","86",0.0771687716389526,0.0758746760459089,0.07679733332114,0.0155069000828985,0.0151332839689004,0.0151006634689688,2021-03-07
"2021-03-14","Tous âges","1","86",0.0966255424976837,0.0948028507960015,0.0959423682778614,0.0194811527771005,0.0189513143280267,0.0191450349567213,2021-03-14
"2021-03-21","Tous âges","1","86",0.110401326376359,0.108316364309515,0.110048514167875,0.0138245477154142,0.0135135135135135,0.0141061458900132,2021-03-21
"2021-03-28","Tous âges","1","86",0.134783244745697,0.132150129581636,0.134509074115565,0.024357536450968,0.0238337652721214,0.0244605599476907,2021-03-28
"2021-04-04","Tous âges","1","86",0.157921685278198,0.154873195112921,0.157906529065062,0.0231384405325011,0.0227230655312847,0.0233974549494968,2021-04-04
"2021-04-11","Tous âges","1","86",0.184132247525235,0.180812661977046,0.183981179612161,0.0262593260837763,0.0259394668641244,0.026074650547099,2021-04-11
