"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-05-02","00-39","1","84",0.0287056900602717,0.0338309465910114,0.0262102400944111,0.00687869822485207,0.00733331377782993,0.00448931097449146,2021-05-02
"2021-05-09","00-39","1","84",0.0306795783700403,0.0427812302981176,0.0326890414563548,0.00808685055943281,0.00895028370710619,0.00647880136194372,2021-05-09
"2021-05-16","00-39","1","84",0.038638985005767,0.0597811402323696,0.0439043449832149,0.0129308361327136,0.0170562010267495,0.0112153035268601,2021-05-16
"2021-05-23","00-39","1","84",0.0512321902696234,0.081228046473926,0.0568619477071024,0.0152736529486636,0.0215031973340539,0.0129576027238874,2021-05-23
"2021-05-30","00-39","1","84",0.0671275646743979,0.107741151040259,0.074946774154965,0.017401764234162,0.0264568134738359,0.0180848264478626,2021-05-30
"2021-06-06","00-39","1","84",0.09002378828427,0.144330361163649,0.101806887862913,0.0229236004637074,0.0366455012158876,0.0268601137079476,2021-06-06
"2021-06-13","00-39","1","84",0.113737734165923,0.181707646582005,0.129906944477669,0.0239332859653715,0.0373772854183554,0.0281000566147565,2021-06-13
"2021-06-20","00-39","1","84",0.135295866785608,0.216214086282987,0.156962418965146,0.0217068093963723,0.0345064397009817,0.027055474487477,2021-06-20
"2021-06-27","00-39","1","84",0.153731787094856,0.245429163289201,0.179636230254607,0.0181757359500446,0.0292150770062145,0.0226738112894609,2021-06-27
"2021-07-04","00-39","1","84",0.169974724947963,0.270985319283077,0.198821456195329,0.0162801070472792,0.0255561559938755,0.019185225940722,2021-07-04
"2021-07-11","00-39","1","84",0.186923877490336,0.298117625866883,0.22009584639061,0.0171349985132322,0.0271885976763037,0.021274390195281,2021-07-11
"2021-07-18","00-39","1","84",0.212273267915552,0.338253174817617,0.250986771284358,0.0254237288135593,0.040135548950734,0.0308909248937477,2021-07-18
"2021-07-25","00-39","1","84",0.247509663990485,0.394206520760155,0.292363386997743,0.0353479036574487,0.0560096370350356,0.0413766157133858,2021-07-25
"2021-08-01","00-39","1","84",0.285831103181683,0.45590155813744,0.340214817118389,0.0382842699970265,0.0617513284697829,0.0478514301206453,2021-08-01
"2021-08-08","00-39","1","84",0.321327683615819,0.514725749797352,0.387930690779769,0.0356080880166518,0.0587679005674142,0.04771587366138,2021-08-08
"2021-08-15","00-39","1","84",0.350988700564972,0.5636427091777,0.428932532752833,0.0296610169491525,0.0489169593803477,0.0410018419730641,2021-08-15
"2021-08-22","00-39","1","84",0.373327386262266,0.600175628208592,0.460170322704112,0.0223015165031222,0.0365329190308925,0.0312377899512794,2021-08-22
"2021-08-29","00-39","1","84",0.391131430270592,0.628940376474827,0.483733224888166,0.0178040440083259,0.0287647482662344,0.0235629021840538,2021-08-29
"2021-09-05","00-39","1","84",0.405292893250074,0.651738268936323,0.501634651420552,0.0143101397561701,0.0227978924614969,0.017901426532386,2021-09-05
"2021-09-12","00-39","1","84",0.414808206958073,0.667330901558137,0.514301206452487,0.00951531370799881,0.0155363415293164,0.0126665550319355,2021-09-12
"2021-09-19","00-39","1","84",0.422465060957478,0.679377195352607,0.524220749706959,0.00766813795167203,0.012158875979465,0.00991954325447137,2021-09-19
"2021-09-26","00-39","1","84",0.426702349093072,0.68658245519229,0.530169286095894,0.00437644946510062,0.00720525983968297,0.0059485363889354,2021-09-26
"2021-10-03","00-39","1","84",0.430902468034493,0.693168513014501,0.535432066279135,0.00411237941504285,0.00664234891470774,0.00526278018324044,2021-10-03
"2021-10-10","00-39","1","84",0.434693725840024,0.699529406466721,0.540471577000056,0.00398468025842392,0.00636089345222012,0.00503951072092115,2021-10-10
"2021-10-17","00-39","1","84",0.438261968480523,0.705327388993966,0.545064548796338,0.00358800358800359,0.00579798252724489,0.00459297179628256,2021-10-17
"2021-10-24","00-39","1","84",0.441049658043414,0.70977438530127,0.548748494924607,0.00297176820208024,0.00450328739980186,0.00368394612826831,2021-10-24
"2021-01-03","40-64","1","84",NA,NA,3.26813405885909e-05,NA,NA,2.1787560392394e-05,2021-01-03
"2021-01-10","40-64","1","84",0.00108174934322361,0.000547681118145771,0.000675414372164213,0.00108174934322361,0.000547681118145771,0.000642733031575622,2021-01-10
"2021-01-17","40-64","1","84",0.00752196096996476,0.00739369509496791,0.00918345670539406,0.00703393470790378,0.00695555020045129,0.00850804233322984,2021-01-17
"2021-01-24","40-64","1","84",0.0131090774177591,0.013472955506386,0.0158940253062514,0.0058372495671531,0.00602449229960348,0.00671056860085734,2021-01-24
"2021-01-31","40-64","1","84",0.0171724070641038,0.0179639406751813,0.0206382665816952,0.00431322207958922,0.00449098516879532,0.00474424127544379,2021-01-31
"2021-02-07","40-64","1","84",0.0200019514098936,0.0209214187131684,0.0239390819811429,0.00293056807935077,0.00295747803798716,0.00330081539944769,2021-02-07
"2021-02-14","40-64","1","84",0.0224899990242951,0.0233859837448244,0.0264664389866606,0.00254204145482988,0.00246456503165597,0.0025273570055177,2021-02-14
"2021-02-21","40-64","1","84",0.024880476144014,0.0260696212237387,0.0292824811673775,0.0026933661221383,0.00268363747891428,0.00281604218071692,2021-02-21
"2021-02-28","40-64","1","84",0.0302468533515465,0.031984577299713,0.0353557636267573,0.00549505948779996,0.0059697241877889,0.00607328245937982,2021-02-28
"2021-03-07","40-64","1","84",0.0419065274660943,0.0448550835761386,0.048559025224548,0.0118060298565714,0.0128705062764256,0.0132032615977907,2021-03-07
"2021-03-14","40-64","1","84",0.0546394770221485,0.0589852564242995,0.0629442619736262,0.0125865938140306,0.0141849409599755,0.0143852367490781,2021-03-14
"2021-03-21","40-64","1","84",0.0611767001658698,0.0663789515192674,0.0700960286724295,0.00662874103388573,0.00739369509496791,0.00715176669880332,2021-03-21
"2021-03-28","40-64","1","84",0.0760562006049371,0.0831927618463426,0.08693781285575,0.0150457272101485,0.0168138103270752,0.0168417841833205,2021-03-28
"2021-04-04","40-64","1","84",0.09278954044297,0.101978224198743,0.105865755946642,0.0168309103327154,0.0187854623523999,0.0189279430908923,2021-04-04
"2021-04-11","40-64","1","84",0.112303639379452,0.12372116458913,0.128377752722083,0.0196604546785052,0.0217977085022017,0.0225119967754411,2021-04-11
"2021-04-18","40-64","1","84",0.141867499268221,0.156308191118803,0.162736735460889,0.029417504146746,0.0325322584178588,0.0343589827388053,2021-04-18
"2021-04-25","40-64","1","84",0.173187628061274,0.191140710232874,0.201066501081208,0.0314664845350766,0.034832519114071,0.0383297656203191,2021-04-25
"2021-05-02","40-64","1","84",0.208556932383647,0.229642692838522,0.241918176816946,0.0352229485803493,0.0385567507174623,0.0408516757357387,2021-05-02
"2021-05-09","40-64","1","84",0.247194848277881,0.2712664578176,0.285618576073991,0.0388330568835984,0.041568996867264,0.0437003992570442,2021-05-09
"2021-05-16","40-64","1","84",0.29539467265099,0.322638946699674,0.33692283390798,0.0481510391257684,0.0513724888820733,0.0513042578339897,2021-05-16
"2021-05-23","40-64","1","84",0.347204605327349,0.378064275856026,0.392214215293778,0.0519562884183823,0.055425329156352,0.0552913813857978,2021-05-23
"2021-05-30","40-64","1","84",0.392087032881257,0.426150678029224,0.441987897010202,0.0450287832959313,0.0480864021731987,0.049773681716424,2021-05-30
"2021-06-06","40-64","1","84",0.439018440823495,0.47719455824041,0.495901215201181,0.0471265489316031,0.0510438802111858,0.0539133181909789,2021-06-06
"2021-06-13","40-64","1","84",0.480632256805542,0.520954279580257,0.543251030823951,0.0414674602400234,0.0438144894516617,0.0473498156227702,2021-06-13
"2021-06-20","40-64","1","84",0.508391062542687,0.551569654084606,0.576689489136178,0.0277100204898039,0.0306153745043486,0.0334384583122266,2021-06-20
"2021-06-27","40-64","1","84",0.529222363157381,0.574627029158543,0.601380241950858,0.0210264416040589,0.0231121431857515,0.0246907528146805,2021-06-27
"2021-07-04","40-64","1","84",0.546345984974144,0.593467259622757,0.621528288423724,0.0170748365694214,0.0188402304642145,0.0201480464728663,2021-07-04
"2021-07-11","40-64","1","84",0.564884378963801,0.614060069665038,0.644023944528871,0.0186359644843399,0.020592810042281,0.0224956561051468,2021-07-11
"2021-07-18","40-64","1","84",0.588008586203532,0.639034328652485,0.670915240943183,0.0232217777344131,0.0249742589874471,0.0268912964143122,2021-07-18
"2021-07-25","40-64","1","84",0.61991413796468,0.673483470983854,0.706919184491615,0.0318567665138062,0.034449142331369,0.036003943548431,2021-07-25
"2021-08-01","40-64","1","84",0.654307737340228,0.711656844918615,0.747819882238236,0.0344911698702312,0.0381733739347602,0.0409006977466216,2021-08-01
"2021-08-08","40-64","1","84",0.686896282564153,0.748351479834381,0.788121422074067,0.0325397599765831,0.0366946349157666,0.0403015398358307,2021-08-08
"2021-08-15","40-64","1","84",0.714264806322568,0.779678839792319,0.823253863206802,0.0274660942530979,0.0312725918461235,0.0351324411327353,2021-08-15
"2021-08-22","40-64","1","84",0.73299834130159,0.801367012070892,0.847955509801679,0.0189286759683872,0.0216881722785725,0.0247016465948767,2021-08-22
"2021-08-29","40-64","1","84",0.747097277783198,0.816975923938046,0.865178576291866,0.0140013659869256,0.0157184480907836,0.0172230664901874,2021-08-29
"2021-09-05","40-64","1","84",0.757244609230169,0.828696299866366,0.8776846359571,0.0104539877300613,0.0117203759283195,0.0125060596652341,2021-09-05
"2021-09-12","40-64","1","84",0.764513611084008,0.836966284750367,0.886688345289257,0.00735074997516639,0.00821521677218656,0.00900370933215681,2021-09-12
"2021-09-19","40-64","1","84",0.769977558786223,0.843045545161785,0.893589555043548,0.00555555555555556,0.00607926041141806,0.00690120975429079,2021-09-19
"2021-09-26","40-64","1","84",0.772660747389989,0.84622209564703,0.897091905376625,0.00302736048437768,0.00317655048524547,0.00350235033307733,2021-09-26
"2021-10-03","40-64","1","84",0.775197580251732,0.849015269349574,0.900174845172149,0.00269035850591253,0.00279317370254343,0.00308293979552375,2021-10-03
"2021-10-10","40-64","1","84",0.77753927212411,0.851644138716674,0.90320876295679,0.00245278390973755,0.0026288693670997,0.00303391778464086,2021-10-10
"2021-10-17","40-64","1","84",0.779880963996487,0.854437312419217,0.906269915191921,0.00256802201161724,0.00279317370254343,0.00306115223513135,2021-10-17
"2021-10-24","40-64","1","84",0.781929944384818,0.856792341227244,0.908998807131069,0.00226529071230808,0.00235502880802681,0.00272889193914734,2021-10-24
"2021-01-03","65-74","1","84",NA,NA,5.95034437618077e-05,NA,NA,5.95034437618077e-05,2021-01-03
"2021-01-10","65-74","1","84",0.000871839581517001,0.000296700688345597,0.000416524106332654,0.000871839581517001,0.000296700688345597,0.000357020662570846,2021-01-10
"2021-01-17","65-74","1","84",0.00599170379474574,0.00519226204604795,0.00648587537003704,0.00553080350284222,0.00489556135770235,0.00606935126370439,2021-01-17
"2021-01-24","65-74","1","84",0.0116568434839555,0.0118680275338239,0.0139535575621439,0.00590966652596032,0.00667576548777593,0.00746768219210687,2021-01-24
"2021-01-31","65-74","1","84",0.0175393345370132,0.0186921433657726,0.0214658673370721,0.00614574187884109,0.00682411583194873,0.00751230977492822,2021-01-31
"2021-02-07","65-74","1","84",0.0215372710858912,0.0240327557559934,0.0273715841304315,0.00476858345021038,0.00534061239022075,0.00590571679335942,2021-02-07
"2021-02-14","65-74","1","84",0.0256641733298942,0.0283349157370045,0.0321169837704357,0.0039417828987265,0.00445051032518395,0.00474539964000417,2021-02-14
"2021-02-21","65-74","1","84",0.0287593500128966,0.0321920246854973,0.0363863558603454,0.00349872773536896,0.00385710894849276,0.0042693720899097,2021-02-21
"2021-02-28","65-74","1","84",0.0331441836471499,0.0361974839781628,0.0405367210627315,0.004739336492891,0.00400545929266556,0.00415036520238609,2021-02-28
"2021-03-07","65-74","1","84",0.054681454733041,0.058153334915737,0.0618984573732205,0.0216662367810163,0.0219558509375742,0.021361736310489,2021-03-07
"2021-03-14","65-74","1","84",0.0882125354655662,0.0959826726798006,0.0989839786977671,0.0336600464276502,0.0376809874198908,0.0370855213245467,2021-03-14
"2021-03-21","65-74","1","84",0.114392571575961,0.127136244956088,0.13035716942118,0.0265669331957699,0.0311535722762877,0.0313731907234131,2021-03-21
"2021-03-28","65-74","1","84",0.17939128191901,0.199234512224068,0.202505094982372,0.0651276760381738,0.0722466176121529,0.0721479255611919,2021-03-28
"2021-04-04","65-74","1","84",0.247743100335311,0.275338238784714,0.280737247668209,0.0680938870260511,0.0761037265606456,0.0782321526858367,2021-04-04
"2021-04-11","65-74","1","84",0.32718596853237,0.363606693567529,0.370527944304777,0.07995873097756,0.0882684547828151,0.0897906966365678,2021-04-11
"2021-04-18","65-74","1","84",0.411658498839309,0.454397104201282,0.462758282135579,0.0847304616971885,0.0907904106337527,0.092230337830802,2021-04-18
"2021-04-25","65-74","1","84",0.484266185194738,0.5306491811061,0.542849917438972,0.0723497549651793,0.0761037265606456,0.0800916353033932,2021-04-25
"2021-05-02","65-74","1","84",0.544493164818158,0.593104676002848,0.607426029781474,0.0607428424039206,0.062603845240921,0.0645761123425018,2021-05-02
"2021-05-09","65-74","1","84",0.592597369099819,0.640725136482317,0.655222170983146,0.047975238586536,0.0476204604794683,0.047796141201672,2021-05-09
"2021-05-16","65-74","1","84",0.629094660820222,0.67855447424638,0.69486634038945,0.0367552231106526,0.0378293377640636,0.0396441694063044,2021-05-16
"2021-05-23","65-74","1","84",0.663012638638122,0.714455257536197,0.732918792675126,0.0337890121227753,0.0359007832898172,0.038052452285676,2021-05-23
"2021-05-30","65-74","1","84",0.684549909724013,0.737746261571327,0.756928432233016,0.0219241681712664,0.0232910040351294,0.0240096395578894,2021-05-30
"2021-06-06","65-74","1","84",0.705184420944029,0.759998813197247,0.780209154604823,0.0205055455248904,0.0222525516259198,0.0232807223718073,2021-06-06
"2021-06-13","65-74","1","84",0.722723755481042,0.778245905530501,0.799711408297755,0.0175393345370132,0.0182470923332542,0.0195022536929325,2021-06-13
"2021-06-20","65-74","1","84",0.734717565127676,0.791597436506053,0.813620338277078,0.0121227753417591,0.0133515309755519,0.0139089299793226,2021-06-20
"2021-06-27","65-74","1","84",0.744132060871808,0.801685259909803,0.824286330571382,0.010004055698256,0.0100878234037503,0.010665992294304,2021-06-27
"2021-07-04","65-74","1","84",0.752127933969564,0.810437930215998,0.833390357466938,0.00838277018313129,0.00875267030619511,0.00910402689555658,2021-07-04
"2021-07-11","65-74","1","84",0.761413464018571,0.819932352243057,0.843282804992339,0.00902759865875677,0.0094944220270591,0.00989244752540053,2021-07-11
"2021-07-18","65-74","1","84",0.770183131287078,0.829723474958462,0.853353762849025,0.0091683038637852,0.0097911227154047,0.010070957856686,2021-07-18
"2021-07-25","65-74","1","84",0.781661078153211,0.842184903868977,0.866846168722015,0.0113489811710085,0.0124614289105151,0.0134924058729899,2021-07-25
"2021-08-01","65-74","1","84",0.794557647665721,0.855981485877047,0.882079050325038,0.0130255352076348,0.0137965820080703,0.0152328816030228,2021-08-01
"2021-08-08","65-74","1","84",0.808228011348981,0.871113220982673,0.897936718087559,0.0139282950735104,0.0151317351056254,0.0158576677625218,2021-08-08
"2021-08-15","65-74","1","84",0.819061129739489,0.882684547828151,0.910313434390015,0.010704152695383,0.0115713268454783,0.012376716302456,2021-08-15
"2021-08-22","65-74","1","84",0.82718596853237,0.892030619511037,0.920458771551404,0.00851342501637197,0.0093460716828863,0.0101453371613882,2021-08-22
"2021-08-29","65-74","1","84",0.832989424813,0.898706384998813,0.927465302054356,0.0064891172096796,0.00667576548777593,0.00700653050295286,2021-08-29
"2021-09-05","65-74","1","84",0.838277018313129,0.904046997389034,0.933043749907026,0.00513721779099635,0.00534061239022075,0.00557844785266947,2021-09-05
"2021-09-12","65-74","1","84",0.841501160691256,0.907607405649181,0.936762715142139,0.00355672032946462,0.00356040826014716,0.00371896523511298,2021-09-12
"2021-09-19","65-74","1","84",0.843951508898633,0.910574412532637,0.940303170045966,0.00261566127186529,0.00296700688345597,0.00354045490382756,2021-09-19
"2021-09-26","65-74","1","84",0.845628062935259,0.912206266318538,0.942043645775999,0.00147797812592374,0.00163185378590078,0.00174047573003288,2021-09-26
"2021-10-03","65-74","1","84",0.847304616971886,0.913838120104439,0.943843624949794,0.00160771704180064,0.00163185378590078,0.00179997917379468,2021-10-03
"2021-10-10","65-74","1","84",0.848594273923136,0.915321623546167,0.945598976540767,0.00126774847870183,0.00148350344172798,0.00175535159097333,2021-10-10
"2021-10-17","65-74","1","84",0.849883930874387,0.916805126987895,0.947175817800455,0.001311303435615,0.00148350344172798,0.0015768412596879,2021-10-17
"2021-10-24","65-74","1","84",0.850786690740263,0.917991929741277,0.948484893563215,0.00126774847870183,0.00118680275338239,0.00130907576275977,2021-10-24
"2021-01-03","75+","1","84",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","84",0.00227531285551763,0.000835463765936471,0.000673797692242904,0.00227531285551763,0.000835463765936471,0.000673797692242904,2021-01-10
"2021-01-17","75+","1","84",0.0117795540597392,0.0135345130081708,0.0152109829023836,0.0111016225448335,0.0126990492422344,0.0145371852101407,2021-01-17
"2021-01-24","75+","1","84",0.053306342780027,0.0611559476665497,0.068222016339594,0.0421052631578947,0.0476214346583789,0.0530110334372105,2021-01-24
"2021-01-31","75+","1","84",0.109176788124157,0.12414991561816,0.140469973890339,0.0565452091767881,0.0628268751984226,0.0722479575507454,2021-01-31
"2021-02-07","75+","1","84",0.149122807017544,0.165923103914983,0.189118167270277,0.040080971659919,0.0417731882968236,0.0486481933799377,2021-02-07
"2021-02-14","75+","1","84",0.180836707152497,0.199508747305629,0.224627305651478,0.0317139001349528,0.0335856433906461,0.035509138381201,2021-02-14
"2021-02-21","75+","1","84",0.199595141700405,0.219726970441292,0.246508885707066,0.0186234817813765,0.0203853158888499,0.0218815800555883,2021-02-21
"2021-02-28","75+","1","84",0.217678812415655,0.238608451551456,0.266133243493641,0.0175438596491228,0.018714388356977,0.0196243577865746,2021-02-28
"2021-03-07","75+","1","84",0.254790823211876,0.275535950005848,0.301591847047924,0.0376518218623482,0.0370945912075793,0.0354586035542828,2021-03-07
"2021-03-14","75+","1","84",0.304318488529015,0.328170167259846,0.356017855638844,0.0493927125506073,0.0526342172539977,0.0544260085909206,2021-03-14
"2021-03-21","75+","1","84",0.369230769230769,0.399685865624008,0.429697633285606,0.0651821862348178,0.071515698364162,0.0736797776467616,2021-03-21
"2021-03-28","75+","1","84",0.444669365721997,0.480057479907096,0.511311378758528,0.0754385964912281,0.0803716142830885,0.0816137454729218,2021-03-28
"2021-04-04","75+","1","84",0.499595141700405,0.537036108743964,0.570184452118252,0.0550607287449393,0.0569786288368673,0.0588730733597237,2021-04-04
"2021-04-11","75+","1","84",0.556005398110661,0.594348923087206,0.628855386170302,0.0565452091767881,0.0573128143432419,0.0586709340520509,2021-04-11
"2021-04-18","75+","1","84",0.600944669365722,0.64163617223921,0.677638339088689,0.0452091767881242,0.0472872491520043,0.0487829529183863,2021-04-18
"2021-04-25","75+","1","84",0.633468286099865,0.676391464902167,0.713400151604481,0.0329284750337382,0.0347552926629572,0.0357618125157921,2021-04-25
"2021-05-02","75+","1","84",0.658029689608637,0.702959212658947,0.740688958140318,0.0249662618083671,0.0265677477567798,0.0272888065358376,2021-05-02
"2021-05-09","75+","1","84",0.678812415654521,0.724347085066921,0.762570538195907,0.0205128205128205,0.0213878724079737,0.0218815800555883,2021-05-09
"2021-05-16","75+","1","84",0.69608636977058,0.74356275168346,0.783559336309273,0.0180836707152497,0.0192156666165388,0.0209887981133665,2021-05-16
"2021-05-23","75+","1","84",0.71336032388664,0.762277140040436,0.803116314326623,0.0168690958164642,0.0188814811101643,0.0195569780173503,2021-05-23
"2021-05-30","75+","1","84",0.724561403508772,0.774809096529483,0.815750021056178,0.0114709851551957,0.0123648637358598,0.0126337067295545,2021-05-30
"2021-06-06","75+","1","84",0.736302294197031,0.787675238524905,0.8291249052472,0.0117408906882591,0.0128661419954217,0.0133748841910216,2021-06-06
"2021-06-13","75+","1","84",0.746153846153846,0.798202081975705,0.840377326707656,0.00999315537303217,0.0105268434507995,0.0112524214604565,2021-06-13
"2021-06-20","75+","1","84",0.752091767881242,0.805219977609571,0.847485892360819,0.00646067415730337,0.00701789563386636,0.00710856565316264,2021-06-20
"2021-06-27","75+","1","84",0.75748987854251,0.811402409477501,0.853886970437126,0.00607553366174056,0.00618243186792989,0.00640107807630759,2021-06-27
"2021-07-04","75+","1","84",0.762483130904184,0.816916470332682,0.859967994609618,0.00517110266159696,0.005681153608368,0.00608102417249221,2021-07-04
"2021-07-11","75+","1","84",0.768016194331984,0.823098902200612,0.866284847974396,0.00562712868354805,0.00618243186792989,0.00631685336477723,2021-07-11
"2021-07-18","75+","1","84",0.773009446693657,0.82878005580898,0.87231533731997,0.00530062092988036,0.005681153608368,0.00603048934557399,2021-07-18
"2021-07-25","75+","1","84",0.779487179487179,0.836132136949221,0.880114545607681,0.00653130768138577,0.00735208114024095,0.00779920828771161,2021-07-25
"2021-08-01","75+","1","84",0.788259109311741,0.845489331127709,0.889800387433673,0.00876112251882272,0.00935719417848848,0.00968584182599175,2021-08-01
"2021-08-08","75+","1","84",0.796896086369771,0.855681989072134,0.900480080855723,0.0087719298245614,0.010192657944425,0.01067969342205,2021-08-08
"2021-08-15","75+","1","84",0.80391363022942,0.864036626731499,0.909626884527921,0.00715249662618084,0.00835463765936471,0.00914680367219742,2021-08-15
"2021-08-22","75+","1","84",0.81025641025641,0.871221615118552,0.917190263623347,0.00653130768138577,0.00718498838705365,0.0075633790954266,2021-08-22
"2021-08-29","75+","1","84",0.815519568151147,0.877236954233295,0.92352396193043,0.00571679859278804,0.00601533911474259,0.0063336983070833,2021-08-29
"2021-09-05","75+","1","84",0.819298245614035,0.881414273062977,0.927954181756927,0.00414318859794498,0.00417731882968236,0.00443021982649709,2021-09-05
"2021-09-12","75+","1","84",0.822537112010796,0.88492322087991,0.931727448833488,0.00356696985910469,0.00367604057012047,0.00377326707656026,2021-09-12
"2021-09-19","75+","1","84",0.82523616734143,0.887930890437282,0.934995367640866,0.00302000755001887,0.0030076695573713,0.00326791880737808,2021-09-19
"2021-09-26","75+","1","84",0.826585695006748,0.889768910722342,0.936932536006064,0.00162074554294976,0.00183802028506024,0.00193716836519835,2021-09-26
"2021-10-03","75+","1","84",0.827665317139001,0.891272745501028,0.938532805525141,0.0010515247108307,0.00150383477868565,0.0016002695190769,2021-10-03
"2021-10-10","75+","1","84",0.829014844804319,0.892442394773339,0.939897245851933,0.000889679715302491,0.00116964927231106,0.00136444032679188,2021-10-10
"2021-10-17","75+","1","84",0.830094466936572,0.89361204404565,0.941177461467194,0.00131440588853838,0.00116964927231106,0.00128021561526152,2021-10-17
"2021-10-24","75+","1","84",0.831174089068826,0.894614600564773,0.942255537774783,0.000889679715302491,0.00100255651912377,0.00107807630758865,2021-10-24
"2021-01-03","Tous âges","1","84",NA,NA,1.78254072659925e-05,NA,NA,1.4260325812794e-05,2021-01-03
"2021-01-10","Tous âges","1","84",0.000459432141872645,0.000300060188543702,0.000349377982413453,0.000459432141872645,0.000300060188543702,0.000331552575147461,2021-01-10
"2021-01-17","Tous âges","1","84",0.00455548096288482,0.00465975822209043,0.00565600172549942,0.00423579808829641,0.00435969803354673,0.00530662374308597,2021-01-17
"2021-01-24","Tous âges","1","84",0.0123877113903008,0.0127437327134443,0.0146417895282862,0.00784821457114542,0.00808397449135385,0.00898578780278682,2021-01-24
"2021-01-31","Tous âges","1","84",0.0213867843099645,0.0219043937636902,0.0250357845050865,0.00898308877593427,0.00917831164957206,0.0103939949768002,2021-01-31
"2021-02-07","Tous âges","1","84",0.0277484735142738,0.0280997541271514,0.0321427743820377,0.00637767334803875,0.00619536036346114,0.00710698987695121,2021-02-07
"2021-02-14","Tous âges","1","84",0.0329113519388766,0.033147825534416,0.0374654409916631,0.00517886256833221,0.00504807140726463,0.00532266660962536,2021-02-14
"2021-02-21","Tous âges","1","84",0.0366036891403727,0.0368897525915492,0.0414797227079646,0.0036763530577667,0.00374192705713323,0.00401428171630151,2021-02-21
"2021-02-28","Tous âges","1","84",0.0412231066781752,0.0415142096149875,0.0463335811064943,0.00463540168153192,0.00462445702343823,0.00485385839852976,2021-02-28
"2021-03-07","Tous âges","1","84",0.0526357853009814,0.0526870389884089,0.0575101114622716,0.0114126786228062,0.0111728293734214,0.0111765303557773,2021-03-07
"2021-03-14","Tous âges","1","84",0.0673252133883188,0.0679371568061594,0.0730912999534757,0.0147054122310668,0.0152501178177505,0.0155811884912041,2021-03-14
"2021-03-21","Tous âges","1","84",0.0807678782647614,0.081987033869735,0.0874193623138805,0.0134906173076308,0.0140498770635757,0.0143280623604048,2021-03-21
"2021-03-28","Tous âges","1","84",0.103193631917138,0.105162270784905,0.110993463423156,0.0224417377961063,0.0231752369151695,0.0235741011092751,2021-03-28
"2021-04-04","Tous âges","1","84",0.124484511364726,0.127296122339834,0.133804637101446,0.0212589111601292,0.0221338515549295,0.0228111736782906,2021-04-04
"2021-04-11","Tous âges","1","84",0.148492695246316,0.152148166190983,0.15962830460769,0.0240561363127777,0.024852043851149,0.0258236675062433,2021-04-11
"2021-04-18","Tous âges","1","84",0.175170231130718,0.179789004735656,0.188607069200014,0.0266615517406733,0.0276231879453467,0.028978764592324,2021-04-18
