"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-05-23","00-39","1","28",0.0822408182240818,0.126963569822688,0.0812919348039191,0.0296320723606727,0.0449647485102699,0.0317599792770326,2021-05-23
"2021-05-30","00-39","1","28",0.106714074621352,0.165380053986802,0.105240168018569,0.0254392990059829,0.038343725671379,0.0239482332146503,2021-05-30
"2021-06-06","00-39","1","28",0.140977096416697,0.217984444234253,0.136060502938293,0.0346350534635053,0.0526771487401867,0.0308203349197239,2021-06-06
"2021-06-13","00-39","1","28",0.185860731437015,0.290015352041967,0.186593052726746,0.0448836350203177,0.0719581493149788,0.050532549788453,2021-06-13
"2021-06-20","00-39","1","28",0.220354636128556,0.343201810231299,0.223955344036814,0.0346324344292575,0.0531864581893322,0.0373622913100674,2021-06-20
"2021-06-27","00-39","1","28",0.243997044698929,0.379799332077037,0.249635570364125,0.0238271148873291,0.0366702803384725,0.0256802263273111,2021-06-27
"2021-07-04","00-39","1","28",0.266623568526044,0.413122721749696,0.273939344686946,0.0225341706686369,0.0333961481653946,0.0243037743228212,2021-07-04
"2021-07-11","00-39","1","28",0.287495382342076,0.445573009509535,0.297100308304932,0.0210103435537495,0.0324502877598388,0.0231609636179863,2021-07-11
"2021-07-18","00-39","1","28",0.320234577022534,0.49606740346767,0.336834566722368,0.0326930181012191,0.0504943939581348,0.0397342584174357,2021-07-18
"2021-07-25","00-39","1","28",0.364841152567418,0.56431486965316,0.387194425115424,0.0446527521241226,0.0682474661854905,0.0503598583930558,2021-07-25
"2021-08-01","00-39","1","28",0.419283339490211,0.649878857109596,0.452029885769721,0.0543960103435537,0.0854912289637008,0.0648354606542972,2021-08-01
"2021-08-08","00-39","1","28",0.452068710749908,0.698263254778414,0.484820934260449,0.0328315478389361,0.0483843976688179,0.032791048490728,2021-08-08
"2021-08-15","00-39","1","28",0.475803472478759,0.734424225667741,0.50819014338465,0.0237347617288511,0.0361609708893271,0.0233692091242007,2021-08-15
"2021-08-22","00-39","1","28",0.492011451791651,0.759089354704928,0.524382501282488,0.0162541558921315,0.0247378875299219,0.0161923578978378,2021-08-22
"2021-08-29","00-39","1","28",0.506834133727374,0.782008279916473,0.540686600671465,0.0148226819357222,0.0229189252115453,0.0163040993889772,2021-08-29
"2021-09-05","00-39","1","28",0.52101034355375,0.803981344722463,0.556447230080809,0.0141300332471371,0.0219730648059895,0.0157606294093446,2021-09-05
"2021-09-12","00-39","1","28",0.529137421499815,0.816714080951099,0.565025929105103,0.00817325452530477,0.0127327362286363,0.00857869902429362,2021-09-12
"2021-09-19","00-39","1","28",0.535325083117843,0.826318201992128,0.571298690084974,0.00609019060901906,0.00967687953376358,0.00627276097987129,2021-09-19
"2021-09-26","00-39","1","28",0.539850387883266,0.833303017294694,0.576393086249194,0.00474601757436211,0.00698481530256619,0.00509439616421936,2021-09-26
"2021-10-03","00-39","1","28",0.544098633173255,0.839778523148114,0.580898300005587,0.00421102436716347,0.00662102283889087,0.00450521375639339,2021-10-03
"2021-10-10","00-39","1","28",0.547284817140746,0.844580583668629,0.58413880324863,0.00325471934304742,0.00480206052051426,0.00324050324304282,2021-10-10
"2021-10-17","00-39","1","28",0.550286294791282,0.849164368710938,0.587465652189371,0.00322450624748085,0.00458378504230906,0.00332684894074146,2021-10-17
"2021-10-24","00-39","1","28",0.552826006649427,0.853093327318631,0.590243951991792,0.00287387485088385,0.00400171710042855,0.00277829980242073,2021-10-24
"2021-01-03","40-64","1","28",NA,NA,7.11607022138094e-06,NA,NA,7.11607022138094e-06,2021-01-03
"2021-01-10","40-64","1","28",0.00205318732890106,0.00135077491824257,0.00107452660342852,0.00205318732890106,0.00135077491824257,0.00106741053320714,2021-01-10
"2021-01-17","40-64","1","28",0.0108998732572877,0.010735105929191,0.00995538223971194,0.00944233206590621,0.00938433101094839,0.00888085563628342,2021-01-17
"2021-01-24","40-64","1","28",0.017860488353213,0.0181999146878999,0.0166729525286956,0.00729832719757153,0.00746480875870894,0.00671757028898361,2021-01-24
"2021-01-31","40-64","1","28",0.0235433710110535,0.0243850419451159,0.0230489514470529,0.00612331081081081,0.00611403384046637,0.00637599891835733,2021-01-31
"2021-02-07","40-64","1","28",0.0252295010304128,0.0258780036968577,0.0245931386850925,0.00195369737227703,0.00149296175174179,0.00154418723803967,2021-02-07
"2021-02-14","40-64","1","28",0.0288515581090364,0.0295037679510877,0.0279305756189202,0.00370292740864948,0.00369685767097967,0.00333743693382766,2021-02-14
"2021-02-21","40-64","1","28",0.034097295947043,0.034906867624058,0.0331253068805283,0.00540993108778257,0.00540309967297028,0.00519473126160809,2021-02-21
"2021-02-28","40-64","1","28",0.04034222194467,0.0413763685482724,0.0393803326051221,0.00640397307717441,0.00639840750746481,0.00625502572459385,2021-02-28
"2021-03-07","40-64","1","28",0.0505839005807781,0.0520403810607138,0.0492716702128417,0.0103891197582168,0.0106640125124413,0.00989133760771951,2021-03-07
"2021-03-14","40-64","1","28",0.0660713170548929,0.0683207734963742,0.0647206586634597,0.0155498657340911,0.0163514858524101,0.015448988450618,2021-03-14
"2021-03-21","40-64","1","28",0.0738774745519266,0.0760699559220816,0.0721569520448028,0.00766793409378961,0.00767808900895777,0.00743629338134309,2021-03-21
"2021-03-28","40-64","1","28",0.0880534565665397,0.0907862931892507,0.0849872266539526,0.0144257790545182,0.0146452438504195,0.0128302746091498,2021-03-28
"2021-04-04","40-64","1","28",0.10797477049897,0.110621356462392,0.103638446704192,0.0199837631924062,0.0198350632731409,0.0186512200502395,2021-04-04
"2021-04-11","40-64","1","28",0.127458939611566,0.130740793402531,0.122581425633508,0.0195466183725723,0.0201194369401393,0.0189429789293161,2021-04-11
"2021-04-18","40-64","1","28",0.158433772559795,0.164581259775345,0.155735196794922,0.0311621807281584,0.0338404663728139,0.0331537711614138,2021-04-18
"2021-04-25","40-64","1","28",0.202148254543184,0.213138063415328,0.205234581254848,0.0436520327234122,0.0485568036399829,0.0494993844599258,2021-04-25
"2021-05-02","40-64","1","28",0.242240679447949,0.253590217545855,0.242067360720716,0.0401548741647411,0.0404521541305275,0.0368327794658678,2021-05-02
"2021-05-09","40-64","1","28",0.296883781927184,0.308474335276553,0.290314316821678,0.0545806532192594,0.0548841177306981,0.0482469561009628,2021-05-09
"2021-05-16","40-64","1","28",0.357022419284331,0.367624058012228,0.343734655973585,0.0604508836570287,0.0592208161524243,0.0534203391519067,2021-05-16
"2021-05-23","40-64","1","28",0.443077499531631,0.456135361865491,0.438065282828211,0.0859301817273465,0.0885113038532632,0.0943306268546258,2021-05-23
"2021-05-30","40-64","1","28",0.499406732030225,0.512441347931182,0.492894603883951,0.0565165802785237,0.0563059860656903,0.0548293210557402,2021-05-30
"2021-06-06","40-64","1","28",0.553300443389746,0.567538745912128,0.543276381051328,0.0540186098794729,0.0551684913976966,0.0503817771673771,2021-06-06
"2021-06-13","40-64","1","28",0.607506401049148,0.624484572728565,0.600340148156582,0.054268406919378,0.0569458268164368,0.0570637671052538,2021-06-13
"2021-06-20","40-64","1","28",0.634859176918753,0.65277975259491,0.628228027354174,0.027528125196405,0.0282951798663444,0.0278878791975919,2021-06-20
"2021-06-27","40-64","1","28",0.653593954911634,0.671832788283805,0.647405836600796,0.0188596765128333,0.0191241291056448,0.0191778092466216,2021-06-27
"2021-07-04","40-64","1","28",0.671516892524824,0.689748329304706,0.665067922890263,0.0179749858588398,0.0179155410209015,0.0176620862894675,2021-07-04
"2021-07-11","40-64","1","28",0.689502279397989,0.70901464524385,0.684501910664854,0.0179121362579348,0.019266315939144,0.0194339877745914,2021-07-11
"2021-07-18","40-64","1","28",0.713545244488853,0.733968434522963,0.710731745500865,0.0242927621307687,0.0250248826958624,0.0262298348360102,2021-07-18
"2021-07-25","40-64","1","28",0.746705801536252,0.768590928480023,0.74518064144257,0.0333479048273278,0.0346224939570596,0.0344488959417052,2021-07-25
"2021-08-01","40-64","1","28",0.787172922000874,0.811602445613536,0.790310758786568,0.0404671204646225,0.0429404237167638,0.045130117343998,2021-08-01
"2021-08-08","40-64","1","28",0.811590582651596,0.836271861225651,0.814270567221957,0.0246050084306501,0.0247405090288639,0.0239598084353896,2021-08-08
"2021-08-15","40-64","1","28",0.830575157684381,0.856035831082042,0.832501939129135,0.0189221257728096,0.0196928764396417,0.018231371907178,2021-08-15
"2021-08-22","40-64","1","28",0.840754387060513,0.867126404094981,0.843289901584749,0.0106592221305755,0.0111616664296886,0.0107879624556135,2021-08-22
"2021-08-29","40-64","1","28",0.85018422531693,0.877150575856676,0.85298198922627,0.00970750586891695,0.0100241717616949,0.00969208764152085,2021-08-29
"2021-09-05","40-64","1","28",0.857678136514082,0.885184131949382,0.860966220014659,0.0075043294208197,0.00803355609270582,0.00798423078838942,2021-09-05
"2021-09-12","40-64","1","28",0.862112033972397,0.890018484288355,0.865470692464793,0.00477292450101244,0.00483435233897341,0.00450447245013414,2021-09-12
"2021-09-19","40-64","1","28",0.865234496971211,0.893430968292336,0.868601763362201,0.0033576225175025,0.00334139058723162,0.00313107089740762,2021-09-19
"2021-09-26","40-64","1","28",0.86742022107038,0.895634864211574,0.870750816569058,0.00222350325290291,0.00220389591923788,0.00214905320685705,2021-09-26
"2021-10-03","40-64","1","28",0.868981452569787,0.897341106213565,0.872465789492411,0.00176432352121831,0.00177733541874022,0.00171497292335281,2021-10-03
"2021-10-10","40-64","1","28",0.870355336289265,0.898834067965306,0.87385342318558,0.00144419228388694,0.00149296175174179,0.00138763369316928,2021-10-10
"2021-10-17","40-64","1","28",0.872291263348529,0.900682496800796,0.875668021092032,0.00180162145931338,0.00184842883548983,0.00181459790645214,2021-10-17
"2021-10-24","40-64","1","28",0.873727596327983,0.902388738802787,0.877432806506935,0.00186036331801269,0.00177733541874022,0.00176478541490247,2021-10-24
"2021-01-03","65-74","1","28",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","28",0.00187852222917971,0.00101607429535248,0.000951031970861999,0.00187852222917971,0.00101607429535248,0.000951031970861999,2021-01-10
"2021-01-17","65-74","1","28",0.00510003923107101,0.0042675120404804,0.00406717927964387,0.00410012947777298,0.00325143774512792,0.00311614730878187,2021-01-17
"2021-01-24","65-74","1","28",0.00869716472429988,0.00792537950374931,0.00803318494536625,0.00370587087965672,0.00365786746326891,0.00396600566572238,2021-01-24
"2021-01-31","65-74","1","28",0.0145150273224044,0.0150378995712166,0.0154390934844193,0.00569584203531422,0.00711252006746733,0.00740590853905302,2021-01-31
"2021-02-07","65-74","1","28",0.0175887978142076,0.0180861224572741,0.018413597733711,0.00359281437125748,0.00304822288605743,0.00297450424929178,2021-02-07
"2021-02-14","65-74","1","28",0.0213456284153005,0.022150419638684,0.0226021853500607,0.0041304347826087,0.0042675120404804,0.00418858761634966,2021-02-14
"2021-02-21","65-74","1","28",0.0256147540983607,0.0274340059745169,0.0281060299473897,0.00444548432381844,0.00528358633583288,0.00550384459732902,2021-02-21
"2021-02-28","65-74","1","28",0.0298838797814208,0.0323111625922087,0.0328004856333468,0.00502232142857143,0.00487715661769189,0.0046944556859571,2021-02-28
"2021-03-07","65-74","1","28",0.0461065573770492,0.0506004999085533,0.0503035208417645,0.0158811475409836,0.0182893373163446,0.0175030352084176,2021-03-07
"2021-03-14","65-74","1","28",0.087431693989071,0.0957141986222033,0.0950829623634156,0.0414959016393443,0.0451136987136499,0.0447794415216512,2021-03-14
"2021-03-21","65-74","1","28",0.119364754098361,0.130667154382328,0.126993120194253,0.0319330601092896,0.0349529557601252,0.0319101578308377,2021-03-21
"2021-03-28","65-74","1","28",0.174351092896175,0.189193033794631,0.181060299473897,0.0548155737704918,0.0585258794123026,0.0540671792796439,2021-03-28
"2021-04-04","65-74","1","28",0.247950819672131,0.261131093905586,0.248603804127883,0.0737704918032787,0.0719380601109553,0.0675435046539862,2021-04-04
"2021-04-11","65-74","1","28",0.331625683060109,0.354813143937085,0.342573856738163,0.0836748633879781,0.0936820500314983,0.0939700526102792,2021-04-11
"2021-04-18","65-74","1","28",0.45525956284153,0.490154240078034,0.480190206394172,0.124146174863388,0.13534109614095,0.13761634965601,2021-04-18
"2021-04-25","65-74","1","28",0.567793715846995,0.605580280030076,0.59971671388102,0.112363387978142,0.115426039952041,0.119526507486847,2021-04-25
"2021-05-02","65-74","1","28",0.644979508196721,0.680972992745229,0.67434237150951,0.0771857923497268,0.0753927127151537,0.0746256576284905,2021-05-02
"2021-05-09","65-74","1","28",0.688866120218579,0.725070617163527,0.716349656009713,0.0442281420765027,0.0440976244182975,0.0420072845002024,2021-05-09
"2021-05-16","65-74","1","28",0.717896174863388,0.752504623138044,0.742634560906516,0.0290300546448087,0.0274340059745169,0.0262849048968029,2021-05-16
"2021-05-23","65-74","1","28",0.748975409836066,0.78359649657583,0.774888709024686,0.03125,0.0310918734377858,0.0322541481181708,2021-05-23
"2021-05-30","65-74","1","28",0.771174863387978,0.804934056778232,0.795872116552003,0.0221994535519126,0.021337560202402,0.0209834075273169,2021-05-30
"2021-06-06","65-74","1","28",0.787568306010929,0.822004104940153,0.812484823957912,0.0166985562706558,0.0170700481619216,0.0166127074059085,2021-06-06
"2021-06-13","65-74","1","28",0.803449453551913,0.837854863947652,0.828186968838527,0.0163506696816838,0.0160539738665691,0.0157021448806151,2021-06-13
"2021-06-20","65-74","1","28",0.813695355191257,0.848218821760247,0.838445973290166,0.0100887110801879,0.0103639578125953,0.010259004451639,2021-06-20
"2021-06-27","65-74","1","28",0.822062841530055,0.856550630982137,0.846580331849454,0.00817533484084189,0.0083318092218903,0.00813435855928774,2021-06-27
"2021-07-04","65-74","1","28",0.83025956284153,0.865085655063098,0.855341966815055,0.0086619977884261,0.0085350240809608,0.00876163496560097,2021-07-04
"2021-07-11","65-74","1","28",0.838285519125683,0.87382389400313,0.864083367057871,0.0086909288430201,0.00873823894003129,0.00874140024281667,2021-07-11
"2021-07-18","65-74","1","28",0.847165300546448,0.883171777520372,0.873431808984217,0.0091038914673331,0.00934788351724278,0.00934844192634561,2021-07-18
"2021-07-25","65-74","1","28",0.859118852459016,0.895364669064602,0.885916632942129,0.0116120218579235,0.0121928915442297,0.0124848239579118,2021-07-25
"2021-08-01","65-74","1","28",0.872096994535519,0.909792924058607,0.900910562525293,0.0133196721311475,0.0144282549940052,0.0149939295831647,2021-08-01
"2021-08-08","65-74","1","28",0.880976775956284,0.918937592716779,0.910117361392149,0.00911458333333333,0.00914466865817229,0.00920679886685552,2021-08-08
"2021-08-15","65-74","1","28",0.888831967213115,0.927066187079599,0.917907729664104,0.00802445548337791,0.00812859436281981,0.00779036827195467,2021-08-15
"2021-08-22","65-74","1","28",0.893101092896175,0.931943343697291,0.922946175637394,0.00452674897119342,0.00508037147676238,0.00503844597329017,2021-08-22
"2021-08-29","65-74","1","28",0.897370218579235,0.936820500314983,0.927883447996762,0.00457380457380457,0.00467394175862139,0.00493727235936868,2021-08-29
"2021-09-05","65-74","1","28",0.900443989071038,0.940478367778252,0.931566167543505,0.00366300366300366,0.00386108232233941,0.00368271954674221,2021-09-05
"2021-09-12","65-74","1","28",0.903517759562842,0.943323375805239,0.934135977337111,0.00274725274725275,0.00264179316791644,0.00256980979360583,2021-09-12
"2021-09-19","65-74","1","28",0.904371584699454,0.944949094677803,0.935754755159854,0.00141143260409315,0.00182893373163446,0.00161877782274383,2021-09-19
"2021-09-26","65-74","1","28",0.905737704918033,0.946168383832226,0.937191420477539,0.00141143260409315,0.00121928915442297,0.00143666531768515,2021-09-26
"2021-10-03","65-74","1","28",0.906591530054645,0.947387672986649,0.93832456495346,0.00105857445306987,0.00121928915442297,0.00113314447592068,2021-10-03
"2021-10-10","65-74","1","28",0.907616120218579,0.948403747282001,0.939397005261028,0.00161681487469685,0.00101607429535248,0.00107244030756779,2021-10-10
"2021-10-17","65-74","1","28",0.908469945355191,0.949419821577354,0.94048968029138,0.000705716302046577,0.00101607429535248,0.00109267503035208,2021-10-17
"2021-10-24","65-74","1","28",0.909153005464481,0.950435895872706,0.941602590044516,0.00105857445306987,0.00101607429535248,0.00111290975313638,2021-10-24
"2021-01-03","75+","1","28",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","28",0.00680816980376452,0.00479156684235745,0.00471886371639864,0.00680816980376452,0.00479156684235745,0.00471886371639864,2021-01-10
"2021-01-17","75+","1","28",0.0147653721682848,0.013176808816483,0.0141565911491959,0.0114010085507564,0.00838524197412554,0.00943772743279728,2021-01-17
"2021-01-24","75+","1","28",0.0576450576450576,0.0577383804504073,0.0584340885080408,0.0434700434700435,0.0443219932918064,0.0442774973588449,2021-01-24
"2021-01-31","75+","1","28",0.131544131544132,0.13847628174413,0.143725789411903,0.0738990738990739,0.0809774796358409,0.085291700903862,2021-01-31
"2021-02-07","75+","1","28",0.175959175959176,0.182558696693819,0.188167625308135,0.0444150444150444,0.0438428366075707,0.0444418358962319,2021-02-07
"2021-02-14","75+","1","28",0.207144207144207,0.213703881169142,0.220119732362953,0.0317520317520317,0.0313847628174413,0.0319521070548186,2021-02-14
"2021-02-21","75+","1","28",0.234360234360234,0.243172017249641,0.248761591736119,0.027027027027027,0.0294681360804983,0.0286418593731659,2021-02-21
"2021-02-28","75+","1","28",0.257985257985258,0.269286056540489,0.274445357436319,0.0242868157286045,0.0261140392908481,0.0256837657001996,2021-02-28
"2021-03-07","75+","1","28",0.336420336420336,0.356732151413512,0.360582227961028,0.0786240786240786,0.0874460948730235,0.0861368705247095,2021-03-07
"2021-03-14","75+","1","28",0.414099414099414,0.438667944417825,0.443009742927574,0.0774900774900775,0.0819357930043124,0.0824275149665454,2021-03-14
"2021-03-21","75+","1","28",0.485541485541486,0.508864398658361,0.509613804437141,0.0718200718200718,0.0699568758984188,0.0666040615095669,2021-03-21
"2021-03-28","75+","1","28",0.549423549423549,0.57211308097748,0.571452048362484,0.0636930636930637,0.0634882606612362,0.0618382439253434,2021-03-28
"2021-04-04","75+","1","28",0.601209601209601,0.619070436032583,0.617208592557812,0.0521640521640522,0.046957355055103,0.0457565441953281,2021-04-04
"2021-04-11","75+","1","28",0.649026649026649,0.667944417824629,0.666064092029581,0.048006048006048,0.048873981792046,0.048855499471769,2021-04-11
"2021-04-18","75+","1","28",0.692874692874693,0.710349784379492,0.708416480807607,0.044037044037044,0.0424053665548634,0.0423523887780256,2021-04-18
"2021-04-25","75+","1","28",0.722169722169722,0.740536655486344,0.739077356497241,0.0296838858905166,0.0301868711068519,0.0306608756896349,2021-04-25
"2021-05-02","75+","1","28",0.747117747117747,0.764973646382367,0.763164690691396,0.0247590247590248,0.0241974125539051,0.0240873341941542,2021-05-02
"2021-05-09","75+","1","28",0.762048762048762,0.780067081935793,0.777626481981453,0.0151200151200151,0.015093435553426,0.0144617912900575,2021-05-09
"2021-05-16","75+","1","28",0.771876771876772,0.789650215620508,0.787580701960324,0.0102327447833066,0.00982271202683277,0.00995421997887076,2021-05-16
"2021-05-23","75+","1","28",0.783594783594784,0.801868711068519,0.800305200140862,0.0123361603700848,0.0119789171058936,0.0127244981805376,2021-05-23
"2021-05-30","75+","1","28",0.791532791532792,0.809295639674174,0.808076065265876,0.00822632423756019,0.00742692860565405,0.00777086512501467,2021-05-30
"2021-06-06","75+","1","28",0.799092799092799,0.817201724964063,0.815776499589154,0.00809560524286816,0.00814566363200767,0.00770043432327738,2021-06-06
"2021-06-13","75+","1","28",0.806841806841807,0.825107810253953,0.823312595375044,0.00758634457975644,0.00790608528988979,0.00753609578589036,2021-06-13
"2021-06-20","75+","1","28",0.812133812133812,0.830857690464782,0.829205305787064,0.00610649731314118,0.00574988021082894,0.00589271041202019,2021-06-20
"2021-06-27","75+","1","28",0.816480816480816,0.835649257307139,0.833971123371288,0.00516097321209142,0.00479156684235745,0.0047658175842235,2021-06-27
"2021-07-04","75+","1","28",0.821016821016821,0.840201245807379,0.83930038736941,0.00533617929562433,0.00455198850023958,0.00532926399812185,2021-07-04
"2021-07-11","75+","1","28",0.824796824796825,0.844034499281265,0.84326798920061,0.00411223996129657,0.00383325347388596,0.00396760183120085,2021-07-11
"2021-07-18","75+","1","28",0.829332829332829,0.848826066123622,0.848057283718746,0.00478905359179019,0.00479156684235745,0.00478929451813593,2021-07-18
"2021-07-25","75+","1","28",0.835569835569836,0.855055103018687,0.854583871346402,0.00657298277425204,0.00622903689506469,0.00652658762765583,2021-07-25
"2021-08-01","75+","1","28",0.843129843129843,0.862961188308577,0.862706890480103,0.00762439807383628,0.00790608528988979,0.00812301913370114,2021-08-01
"2021-08-08","75+","1","28",0.848421848421848,0.86823191183517,0.868200493015612,0.00555555555555556,0.00551030186871107,0.00549360253550886,2021-08-08
"2021-08-15","75+","1","28",0.853524853524854,0.873981792045999,0.873928864890245,0.00553250345781466,0.00574988021082894,0.00572837187463317,2021-08-15
"2021-08-22","75+","1","28",0.857115857115857,0.878054623862003,0.878013851391008,0.0038560411311054,0.00407283181600383,0.004084986500763,2021-08-22
"2021-08-29","75+","1","28",0.861462861462861,0.882127455678007,0.881981453222209,0.00405131667792032,0.00383325347388596,0.00396760183120085,2021-08-29
"2021-09-05","75+","1","28",0.864675864675865,0.885721130809775,0.885573424110811,0.00357964714906673,0.00359367513176809,0.00359197088860195,2021-09-05
"2021-09-12","75+","1","28",0.866943866943867,0.888116914230954,0.888085456039441,0.00230083405234397,0.00239578342117873,0.00251203192863012,2021-09-12
"2021-09-19","75+","1","28",0.868833868833869,0.890273119310014,0.890456626364597,0.00243506493506494,0.00215620507906085,0.00237117032515553,2021-09-19
"2021-09-26","75+","1","28",0.870723870723871,0.891950167704839,0.892076534804555,0.00131147540983607,0.00143747005270724,0.00161990843995774,2021-09-26
"2021-10-03","75+","1","28",0.871857871857872,0.893387637757547,0.8936729663106,0.00162337662337662,0.00167704839482511,0.00159643150604531,2021-10-03
"2021-10-10","75+","1","28",0.873558873558874,0.89530426449449,0.895457213287945,0.00163934426229508,0.00167704839482511,0.00178424697734476,2021-10-10
"2021-10-17","75+","1","28",0.874125874125874,0.896022999520843,0.896255429040967,0.000954198473282443,0.000718735026353618,0.000798215753022655,2021-10-17
"2021-10-24","75+","1","28",0.875259875259875,0.897220891231433,0.897429275736589,0.000811688311688312,0.00119789171058936,0.00117384669562155,2021-10-24
"2021-01-03","Tous âges","1","28",NA,NA,2.32869534843104e-06,NA,NA,2.32869534843104e-06,2021-01-03
"2021-01-10","Tous âges","1","28",0.00103976043919481,0.00106250043308442,0.000945450311463003,0.00101896523041091,0.00106250043308442,0.000943121616114572,2021-01-10
"2021-01-17","Tous âges","1","28",0.00592006882848188,0.00556657835594226,0.0054165453804506,0.00485486613269967,0.00450407792285785,0.0044710950689876,2021-01-17
"2021-01-24","Tous âges","1","28",0.0136018190384497,0.013027179223035,0.0127309774698725,0.00774320421164758,0.00746060086709274,0.0073144320894219,2021-01-24
"2021-01-31","Tous âges","1","28",0.0245406313374439,0.024091042428414,0.0246538976538394,0.0109183276317676,0.011063863205379,0.0119229201839669,2021-01-31
"2021-02-07","Tous âges","1","28",0.0304607001659258,0.0293111532518288,0.0300774291203353,0.00594055349570846,0.00522011082341474,0.0054235314664959,2021-02-07
"2021-02-14","Tous âges","1","28",0.0359710756498761,0.0345312640752435,0.0353193223496536,0.00551037548395026,0.00524320865891657,0.00524189322931827,2021-02-14
"2021-02-21","Tous âges","1","28",0.0419116291455845,0.040629092647728,0.0413646154741806,0.00596103816293504,0.00607473073698264,0.00604529312452698,2021-02-21
"2021-02-28","Tous âges","1","28",0.0474424892967614,0.0460801818261611,0.0467136286895267,0.00555134481840342,0.00545108917843309,0.0053490132153461,2021-02-28
"2021-03-07","Tous âges","1","28",0.0616793330192351,0.0605394268503099,0.0608441520638063,0.0142573283897003,0.0144592450241488,0.0141305233742796,2021-03-07
"2021-03-14","Tous âges","1","28",0.0809963742139009,0.079849217329844,0.0801397217209059,0.0193170411946658,0.0193097904795342,0.0192955696570996,2021-03-14
"2021-03-21","Tous âges","1","28",0.0954790339430936,0.0935000381114286,0.0932875356581475,0.0145031443964193,0.0136739186170864,0.0131478139372417,2021-03-21
"2021-03-28","Tous âges","1","28",0.114365897126001,0.111793523828882,0.110526867322583,0.0188458938484544,0.0182703878819516,0.017239331664435,2021-03-28
"2021-04-04","Tous âges","1","28",0.137308724419772,0.133182119503581,0.131214996798044,0.0230657352971301,0.0214116935102012,0.0206881294754614,2021-04-04
"2021-04-11","Tous âges","1","28",0.160681729725301,0.157065281412479,0.154935087617162,0.0233730053055288,0.0238600640733957,0.0237200908191186,2021-04-11
"2021-04-18","Tous âges","1","28",0.191879877911383,0.189148174924528,0.187031495604588,0.0311571788516296,0.032082893512049,0.032096407987425,2021-04-18
