"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-08-08","00-39","1","79",0.440200668896321,0.653208628805343,0.470228719047319,0.0537792642140468,0.0795035193674781,0.055302123369668,65810,65810,149500,149500,8040,8040,74520,74520,114083,114083,9070,9070,74630,74630,158710,158710,8777,8777,2021-08-08
"2021-08-15","00-39","1","79",0.490434782608696,0.728592340664253,0.527956650494613,0.0505016722408027,0.0754713673378155,0.0577279314472938,73320,73320,149500,149500,7550,7550,83120,83120,114083,114083,8610,8610,83792,83792,158710,158710,9162,9162,2021-08-15
"2021-08-22","00-39","1","79",0.521739130434783,0.77583864379443,0.564161048453154,0.031304347826087,0.0472463031301772,0.0362043979585407,78000,78000,149500,149500,4680,4680,88510,88510,114083,114083,5390,5390,89538,89538,158710,158710,5746,5746,2021-08-22
"2021-08-29","00-39","1","79",0.539531772575251,0.802135287466143,0.584392917900573,0.0176588628762542,0.0263842991506184,0.0202318694474198,80660,80660,149500,149500,2640,2640,91510,91510,114083,114083,3010,3010,92749,92749,158710,158710,3211,3211,2021-08-29
"2021-09-05","00-39","1","79",0.552040133779264,0.821244181867588,0.59875874236028,0.0128428093645485,0.0190212389225389,0.0143658244597064,82530,82530,149500,149500,1920,1920,93690,93690,114083,114083,2170,2170,95029,95029,158710,158710,2280,2280,2021-09-05
"2021-09-12","00-39","1","79",0.560200668896321,0.833077671519858,0.607214416230861,0.00801793843854046,0.011745834173365,0.00845567387058156,83750,83750,149500,149500,1180,1180,95040,95040,114083,114083,1340,1340,96371,96371,158710,158710,1342,1342,2021-09-12
"2021-09-19","00-39","1","79",0.568628762541806,0.845261783087752,0.616854640539348,0.00842658756909802,0.012359422525705,0.00964022430848718,85010,85010,149500,149500,1250,1250,96430,96430,114083,114083,1410,1410,97901,97901,158710,158710,1530,1530,2021-09-19
"2021-09-26","00-39","1","79",0.574581939799331,0.854114986457228,0.623602797555289,0.00606714304975057,0.00885320336947661,0.00674815701594102,85900,85900,149500,149500,900,900,97440,97440,114083,114083,1010,1010,98972,98972,158710,158710,1071,1071,2021-09-26
"2021-10-03","00-39","1","79",0.579130434782609,0.860864458332968,0.628649738516792,0.0047192071731949,0.00666181639683388,0.00504694096150211,86580,86580,149500,149500,700,700,98210,98210,114083,114083,760,760,99773,99773,158710,158710,801,801,2021-10-03
"2021-10-10","00-39","1","79",0.582274247491639,0.865510198714971,0.631995463423855,0.00319358564924917,0.00464574038200258,0.0033457249070632,87050,87050,149500,149500,470,470,98740,98740,114083,114083,530,530,100304,100304,158710,158710,531,531,2021-10-10
"2021-10-17","00-39","1","79",0.586020066889632,0.870506561012596,0.635946065150274,0.0036012774342597,0.00508401777653112,0.00395060172641926,87610,87610,149500,149500,530,530,99310,99310,114083,114083,580,580,100931,100931,158710,158710,627,627,2021-10-17
"2021-10-24","00-39","1","79",0.588294314381271,0.874275746605542,0.639020855648667,0.00254276467868701,0.00376918559294549,0.0030747904983933,87950,87950,149500,149500,330,330,99740,99740,114083,114083,430,430,101419,101419,158710,158710,488,488,2021-10-24
"2021-01-03","40-64","1","79",NA,NA,8.02787277427227e-06,NA,NA,8.02787277427227e-06,0,0,119140,0,0,0,0,0,125281,0,0,0,1,1,124566,124566,1,1,2021-01-03
"2021-01-10","40-64","1","79",0.00304356096633061,0.00183587295759133,0.00178218775588844,0.00304356096633061,0.00183587295759133,0.00177415988311417,160,160,238280,52570,160,160,230,230,250562,125281,230,230,222,222,124566,124566,221,221,2021-01-10
"2021-01-17","40-64","1","79",0.0112820512820513,0.0107757760554274,0.0111587431562385,0.0094017094017094,0.0090197236612096,0.00937655540035002,1320,1320,119140,117000,1100,1100,1350,1350,125281,125281,1130,1130,1390,1390,124566,124566,1168,1168,2021-01-17
"2021-01-24","40-64","1","79",0.0229142185663925,0.0223497577445902,0.0228473259155789,0.0116949152542373,0.0114941611257892,0.0116885827593404,2730,2730,119140,119140,1380,1380,2800,2800,125281,125281,1440,1440,2846,2846,124566,124566,1456,1456,2021-01-24
"2021-01-31","40-64","1","79",0.0266912875608528,0.026500427040014,0.0270298476309747,0.00432939478668711,0.00415066929542389,0.00418252171539585,3180,3180,119140,119140,480,480,3320,3320,125281,125281,520,520,3367,3367,124566,124566,521,521,2021-01-31
"2021-02-07","40-64","1","79",0.0282021151586369,0.0278573766173642,0.0285230319669894,0.00152947719688543,0.00143677014072365,0.00149318433601464,3360,3360,119140,119140,110,110,3490,3490,125281,125281,180,180,3553,3553,124566,124566,186,186,2021-02-07
"2021-02-14","40-64","1","79",0.0329864025516199,0.0325667898564028,0.0335324245781353,0.0050720043474323,0.00470941323903864,0.0050093926111459,3930,3930,119140,119140,560,560,4080,4080,125281,125281,590,590,4177,4177,124566,124566,624,624,2021-02-14
"2021-02-21","40-64","1","79",0.0367634715460802,0.0359990740814649,0.0368880753977811,0.00376466468219226,0.00343228422506206,0.00335565081964581,4380,4380,119140,119140,430,430,4510,4510,125281,125281,430,430,4595,4595,124566,124566,418,418,2021-02-21
"2021-02-28","40-64","1","79",0.0472553298640255,0.0469344912636393,0.047677536406403,0.0108547008547009,0.0109354171821745,0.0107894610086219,5630,5630,119140,119140,1270,1270,5880,5880,125281,125281,1370,1370,5939,5939,124566,124566,1344,1344,2021-02-28
"2021-03-07","40-64","1","79",0.0641262380392815,0.0643353740790703,0.0648732398888942,0.017008547008547,0.0174008828154309,0.0171957034824912,7640,7640,119140,119140,1990,1990,8060,8060,125281,125281,2180,2180,8081,8081,124566,124566,2142,2142,2021-03-07
"2021-03-14","40-64","1","79",0.0794863186167534,0.0804591278805246,0.0807523722364048,0.0155084745762712,0.0160439332380808,0.0158791323475106,9470,9470,119140,119140,1830,1830,10080,10080,125281,125281,2010,2010,10059,10059,124566,124566,1978,1978,2021-03-14
"2021-03-21","40-64","1","79",0.0842706060097364,0.0854080028096838,0.0857537369747764,0.00514884853023778,0.00502869549253279,0.00500136473837163,10040,10040,119140,119140,550,550,10700,10700,125281,125281,630,630,10682,10682,124566,124566,623,623,2021-03-21
"2021-03-28","40-64","1","79",0.0966090313916401,0.0985783957663173,0.0991763402533597,0.0127118644067797,0.0131703929566335,0.0134226032785832,11510,11510,119140,119140,1500,1500,12350,12350,125281,125281,1650,1650,12354,12354,124566,124566,1672,1672,2021-03-28
"2021-04-04","40-64","1","79",0.118599966426053,0.121087794637655,0.122417031934878,0.0221588047675004,0.0225093988713372,0.0232406916815182,14130,14130,119140,119140,2640,2640,15170,15170,125281,125281,2820,2820,15249,15249,124566,124566,2895,2895,2021-04-04
"2021-04-11","40-64","1","79",0.14184992445862,0.144874322522968,0.14771285904661,0.0233338928991103,0.0237067073219403,0.0252958271117319,16900,16900,119140,119140,2780,2780,18150,18150,125281,125281,2970,2970,18400,18400,124566,124566,3151,3151,2021-04-11
"2021-04-18","40-64","1","79",0.165351687090818,0.169538876605391,0.172783905720662,0.0238135593220339,0.0245847335190492,0.0250710466740523,19700,19700,119140,119140,2810,2810,21240,21240,125281,125281,3080,3080,21523,21523,124566,124566,3123,3123,2021-04-18
"2021-04-25","40-64","1","79",0.190783951653517,0.196997150405888,0.199291941621309,0.0259322033898305,0.0274582738004965,0.026508035900647,22730,22730,119140,119140,3060,3060,24680,24680,125281,125281,3440,3440,24825,24825,124566,124566,3302,3302,2021-04-25
"2021-05-02","40-64","1","79",0.228806446197751,0.237306534909523,0.237384197935231,0.038135593220339,0.0402295639402623,0.0380922563139219,27260,27260,119140,119140,4500,4500,29730,29730,125281,125281,5040,5040,29570,29570,124566,124566,4745,4745,2021-05-02
"2021-05-09","40-64","1","79",0.270941749202619,0.281048203638221,0.277242586259493,0.0420513681383247,0.0438214892920714,0.0398583883242618,32280,32280,119140,119140,5010,5010,35210,35210,125281,125281,5490,5490,34535,34535,124566,124566,4965,4965,2021-05-09
"2021-05-16","40-64","1","79",0.32281349672654,0.334448160535117,0.327248205770435,0.0521235521235521,0.0533999568968958,0.050005619510942,38460,38460,119140,119140,6210,6210,41900,41900,125281,125281,6690,6690,40764,40764,124566,124566,6229,6229,2021-05-16
"2021-05-23","40-64","1","79",0.406748363270102,0.417701008133715,0.407880159915226,0.0838509316770186,0.0832528475985984,0.0806319541447907,48460,48460,119140,119140,9990,9990,52330,52330,125281,125281,10430,10430,50808,50808,124566,124566,10044,10044,2021-05-23
"2021-05-30","40-64","1","79",0.483632701024005,0.493690184465322,0.480516352776841,0.0769682726204465,0.0759891763316066,0.0726361928616155,57620,57620,119140,119140,9170,9170,61850,61850,125281,125281,9520,9520,59856,59856,124566,124566,9048,9048,2021-05-30
"2021-06-06","40-64","1","79",0.566812153768676,0.576144826430185,0.564937462871088,0.0835151922108444,0.082454641964863,0.0844211100942472,67530,67530,119140,119140,9950,9950,72180,72180,125281,125281,10330,10330,70372,70372,124566,124566,10516,10516,2021-06-06
"2021-06-13","40-64","1","79",0.626657713614235,0.634653299382987,0.630123789798179,0.0597616249790163,0.0585084729528021,0.0651863269270909,74660,74660,119140,119140,7120,7120,79510,79510,125281,125281,7330,7330,78492,78492,124566,124566,8120,8120,2021-06-13
"2021-06-20","40-64","1","79",0.653265066308545,0.661632649803242,0.659425525424273,0.0268591572939399,0.0269793504202553,0.0293017356260938,77830,77830,119140,119140,3200,3200,82890,82890,125281,125281,3380,3380,82142,82142,124566,124566,3650,3650,2021-06-20
"2021-06-27","40-64","1","79",0.673913043478261,0.682146534590241,0.681622593645136,0.0206479771697163,0.0205937053503724,0.0221970682208628,80290,80290,119140,119140,2460,2460,85460,85460,125281,125281,2580,2580,84907,84907,124566,124566,2765,2765,2021-06-27
"2021-07-04","40-64","1","79",0.688769514856471,0.697392262194587,0.698416903488913,0.0147725365116669,0.0152457276043454,0.0167943098437776,82060,82060,119140,119140,1760,1760,87370,87370,125281,125281,1910,1910,86999,86999,124566,124566,2092,2092,2021-07-04
"2021-07-11","40-64","1","79",0.702366963236528,0.711041578531461,0.712794823627635,0.0136813832466006,0.0136493163368747,0.0143779201387216,83680,83680,119140,119140,1630,1630,89080,89080,125281,125281,1710,1710,88790,88790,124566,124566,1791,1791,2021-07-11
"2021-07-18","40-64","1","79",0.715796541883498,0.724531253741589,0.726779378000417,0.0135135135135135,0.0134896752101276,0.0139845543727823,85280,85280,119140,119140,1610,1610,90770,90770,125281,125281,1690,1690,90532,90532,124566,124566,1742,1742,2021-07-18
"2021-07-25","40-64","1","79",0.736528453919758,0.745364420782082,0.746110495640865,0.0207319120362599,0.0209129876038665,0.0193311176404476,87750,87750,119140,119140,2470,2470,93380,93380,125281,125281,2620,2620,92940,92940,124566,124566,2408,2408,2021-07-25
"2021-08-01","40-64","1","79",0.767752224273963,0.776813722751255,0.776471910473163,0.031055900621118,0.0314493019691733,0.0303614148322977,91470,91470,119140,119140,3700,3700,97320,97320,125281,125281,3940,3940,96722,96722,124566,124566,3782,3782,2021-08-01
"2021-08-08","40-64","1","79",0.801577975491019,0.811615488382117,0.810911484674791,0.0339936209501427,0.0348017656308618,0.0344395742016281,95500,95500,119140,119140,4050,4050,101680,101680,125281,125281,4360,4360,101012,101012,124566,124566,4290,4290,2021-08-08
"2021-08-15","40-64","1","79",0.833976833976834,0.844820842745508,0.845792591879004,0.0322309887527279,0.0332053543633911,0.034881107204213,99360,99360,119140,119140,3840,3840,105840,105840,125281,125281,4160,4160,105357,105357,124566,124566,4345,4345,2021-08-15
"2021-08-22","40-64","1","79",0.853617592748028,0.865334727532507,0.867596294333927,0.0196407587711936,0.0205138847869988,0.0218037024549235,101700,101700,119140,119140,2340,2340,108410,108410,125281,125281,2570,2570,108073,108073,124566,124566,2716,2716,2021-08-22
"2021-08-29","40-64","1","79",0.863857646466342,0.876030683024561,0.878570396416358,0.010411376333164,0.0106959554920539,0.0109741020824302,102920,102920,119140,119140,1230,1230,109750,109750,125281,125281,1340,1340,109440,109440,124566,124566,1367,1367,2021-08-29
"2021-09-05","40-64","1","79",0.871411784455263,0.883613636545047,0.886349405134627,0.00738626825583347,0.00758295352048595,0.00777900871826983,103820,103820,119140,119140,880,880,110700,110700,125281,125281,950,950,110409,110409,124566,124566,969,969,2021-09-05
"2021-09-12","40-64","1","79",0.875944267248615,0.888323049784085,0.891134017308094,0.0047008547008547,0.00470941323903864,0.00478461217346627,104360,104360,119140,119140,550,550,111290,111290,125281,125281,590,590,111005,111005,124566,124566,596,596,2021-09-12
"2021-09-19","40-64","1","79",0.879805271109619,0.892553539642883,0.895645681807235,0.00402488108305891,0.00423048985879742,0.00451166449914102,104820,104820,119140,119140,440,440,111820,111820,125281,125281,530,530,111567,111567,124566,124566,562,562,2021-09-19
"2021-09-26","40-64","1","79",0.881819707906664,0.894788515417342,0.898013904275645,0.00217661691542289,0.00223497577445902,0.00236822246841032,105060,105060,119140,119140,210,210,112100,112100,125281,125281,280,280,111862,111862,124566,124566,295,295,2021-09-26
"2021-10-03","40-64","1","79",0.88383414470371,0.89678402950168,0.900245652906893,0.00208659363588941,0.00215515521108548,0.00223174863124769,105300,105300,119140,119140,200,200,112350,112350,125281,125281,270,270,112140,112140,124566,124566,278,278,2021-10-03
"2021-10-10","40-64","1","79",0.885512842034581,0.898380440769151,0.90198770129891,0.00167164179104478,0.00159641126747073,0.00174204839201708,105500,105500,119140,119140,140,140,112550,112550,125281,125281,200,200,112357,112357,124566,124566,217,217,2021-10-10
"2021-10-17","40-64","1","79",0.886939734765822,0.900056672599995,0.90381002841867,0.00186343670970318,0.00159641126747073,0.00182232711975981,105670,105670,119140,119140,140,140,112760,112760,125281,125281,200,200,112584,112584,124566,124566,227,227,2021-10-17
"2021-10-24","40-64","1","79",0.888702366963237,0.901732904430839,0.905608271920107,0.0018682858477347,0.0017560523942178,0.00179824350143699,105880,105880,119140,119140,160,160,112970,112970,125281,125281,220,220,112808,112808,124566,124566,224,224,2021-10-24
"2021-01-03","65-74","1","79",NA,NA,0,NA,NA,0,0,0,46760,0,0,0,0,0,46470,0,0,0,0,0,46340,46340,0,0,2021-01-03
"2021-01-10","65-74","1","79",0.00131061598951507,0.000645577792123951,0.000712127751402676,0.00131061598951507,0.000645577792123951,0.000712127751402676,20,20,93520,15260,20,20,30,30,92940,46470,30,30,33,33,46340,46340,33,33,2021-01-10
"2021-01-17","65-74","1","79",0.00417163289630513,0.0030126963632451,0.00317220543806647,0.00329912023460411,0.00236711857112115,0.00246007768666379,140,140,46760,33560,90,90,140,140,46470,46470,110,110,147,147,46340,46340,114,114,2021-01-17
"2021-01-24","65-74","1","79",0.0133362483602973,0.0137723262319776,0.0144583513163574,0.00961958898119808,0.0105444372713579,0.0112861458782909,610,610,46760,45740,440,440,640,640,46470,46470,490,490,670,670,46340,46340,523,523,2021-01-24
"2021-01-31","65-74","1","79",0.0194578049846961,0.0204432967505918,0.0210832973672853,0.00590292960209882,0.00688616311598881,0.00662494605092792,890,890,46760,45740,270,270,950,950,46470,46470,320,320,977,977,46340,46340,307,307,2021-01-31
"2021-02-07","65-74","1","79",0.0220813292522956,0.0234559931138369,0.0239533880017264,0.00332640332640333,0.00279750376587045,0.00287009063444109,1010,1010,46760,45740,80,80,1090,1090,46470,46470,130,130,1110,1110,46340,46340,133,133,2021-02-07
"2021-02-14","65-74","1","79",0.0256629597946963,0.0279750376587045,0.0287872248597324,0.00398406374501992,0.00473423714224231,0.00483383685800604,1200,1200,46760,46760,160,160,1300,1300,46470,46470,220,220,1334,1334,46340,46340,224,224,2021-02-14
"2021-02-21","65-74","1","79",0.0280153977758768,0.030772541424575,0.0310746655157531,0.00285062713797035,0.00279750376587045,0.00228744065602072,1310,1310,46760,46760,100,100,1430,1430,46470,46470,130,130,1440,1440,46340,46340,106,106,2021-02-21
"2021-02-28","65-74","1","79",0.0318648417450813,0.0331396599956961,0.0335131635735865,0.00446960667461263,0.0025823111684958,0.00243849805783341,1490,1490,46760,46760,150,150,1540,1540,46470,46470,120,120,1553,1553,46340,46340,113,113,2021-02-28
"2021-03-07","65-74","1","79",0.0464071856287425,0.0469119862276738,0.0455545964609409,0.0149700598802395,0.0137723262319776,0.0120414328873543,2170,2170,46760,46760,700,700,2180,2180,46470,46470,640,640,2111,2111,46340,46340,558,558,2021-03-07
"2021-03-14","65-74","1","79",0.0853293413173653,0.0884441575209813,0.0856495468277946,0.0389221556886228,0.0415321712933075,0.0400949503668537,3990,3990,46760,46760,1820,1820,4110,4110,46470,46470,1930,1930,3969,3969,46340,46340,1858,1858,2021-03-14
"2021-03-21","65-74","1","79",0.104576561163388,0.109963417258446,0.106020716443677,0.0196749358426005,0.021519259737465,0.0203711696158826,4890,4890,46760,46760,920,920,5110,5110,46470,46470,1000,1000,4913,4913,46340,46340,944,944,2021-03-21
"2021-03-28","65-74","1","79",0.167664670658683,0.180116204002582,0.177255071212775,0.0630881094952951,0.070152786744136,0.071234354769098,7840,7840,46760,46760,2950,2950,8370,8370,46470,46470,3260,3260,8214,8214,46340,46340,3301,3301,2021-03-28
"2021-04-04","65-74","1","79",0.261120615911035,0.284054228534538,0.287289598618904,0.0938836612489307,0.104153217129331,0.110034527406129,12210,12210,46760,46760,4390,4390,13200,13200,46470,46470,4840,4840,13313,13313,46340,46340,5099,5099,2021-04-04
"2021-04-11","65-74","1","79",0.37874251497006,0.411233053582957,0.424341821320673,0.118049615055603,0.127178825048418,0.13705222270177,17710,17710,46760,46760,5520,5520,19110,19110,46470,46470,5910,5910,19664,19664,46340,46340,6351,6351,2021-04-11
"2021-04-18","65-74","1","79",0.479041916167665,0.516462233699161,0.53202416918429,0.100085543199316,0.105229180116204,0.107682347863617,22400,22400,46760,46760,4680,4680,24000,24000,46470,46470,4890,4890,24654,24654,46340,46340,4990,4990,2021-04-18
"2021-04-25","65-74","1","79",0.547904191616767,0.584247901872176,0.597043590850237,0.0690761334473909,0.0677856681730148,0.0650194216659473,25620,25620,46760,46760,3230,3230,27150,27150,46470,46470,3150,3150,27667,27667,46340,46340,3013,3013,2021-04-25
"2021-05-02","65-74","1","79",0.628956372968349,0.662362814719174,0.671385412170911,0.0810521813515826,0.0778997202496234,0.0743418213206733,29410,29410,46760,46760,3790,3790,30780,30780,46470,46470,3620,3620,31112,31112,46340,46340,3445,3445,2021-05-02
"2021-05-09","65-74","1","79",0.689264328485885,0.722616741984076,0.729564091497626,0.0607356715141146,0.0604691198622767,0.0581786793267156,32230,32230,46760,46760,2840,2840,33580,33580,46470,46470,2810,2810,33808,33808,46340,46340,2696,2696,2021-05-09
"2021-05-16","65-74","1","79",0.735457656116339,0.767591994835378,0.77304704359085,0.0461933276304534,0.0449752528513019,0.043482952093224,34390,34390,46760,46760,2160,2160,35670,35670,46470,46470,2090,2090,35823,35823,46340,46340,2015,2015,2021-05-16
"2021-05-23","65-74","1","79",0.766680923866553,0.798794921454702,0.803301683211049,0.031437125748503,0.0312029266193243,0.0302546396201985,35850,35850,46760,46760,1470,1470,37120,37120,46470,46470,1450,1450,37225,37225,46340,46340,1402,1402,2021-05-23
"2021-05-30","65-74","1","79",0.790633019674936,0.823111684958037,0.82697453603798,0.0239520958083832,0.0243167635033355,0.0236728528269314,36970,36970,46760,46760,1120,1120,38250,38250,46470,46470,1130,1130,38322,38322,46340,46340,1097,1097,2021-05-30
"2021-06-06","65-74","1","79",0.80945252352438,0.842048633527007,0.846180405697022,0.0190333618477331,0.0191521411663439,0.0192058696590419,37850,37850,46760,46760,890,890,39130,39130,46470,46470,890,890,39212,39212,46340,46340,890,890,2021-06-06
"2021-06-13","65-74","1","79",0.82420872540633,0.857327307940607,0.861739318083729,0.0149700598802395,0.0152786744136002,0.0155589123867069,38540,38540,46760,46760,700,700,39840,39840,46470,46470,710,710,39933,39933,46340,46340,721,721,2021-06-13
