"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-06-27","40-64","1","46",0.567797899863035,0.57673459731657,0.667251033989754,0.0137207425343019,0.014194464158978,0.0157608973158817,2021-06-27
"2021-07-04","40-64","1","46",0.579668239232993,0.588563317449052,0.680646094667506,0.0123022847100176,0.0118287201324817,0.0133950606777526,2021-07-04
"2021-07-11","40-64","1","46",0.593364784659869,0.603095745040387,0.696066583834017,0.0141436120609263,0.0145324275913346,0.0154204891665106,2021-07-11
"2021-07-18","40-64","1","46",0.609496271495967,0.619317989793504,0.714227358602965,0.0164894436739097,0.016391226469296,0.018160774768948,2021-07-18
"2021-07-25","40-64","1","46",0.639628671435094,0.648551826692352,0.748948989838817,0.0293714807487445,0.0292338368988475,0.0347216312358518,2021-07-25
"2021-08-01","40-64","1","46",0.679500837011109,0.687924566561898,0.794546661447075,0.0404809009283214,0.0392037581533678,0.0455976716082583,2021-08-01
"2021-08-08","40-64","1","46",0.714198752092528,0.724086653824056,0.840229435092676,0.0340891797291128,0.0361620872621582,0.0456827736456011,2021-08-08
"2021-08-15","40-64","1","46",0.740983107593974,0.753827435871439,0.876074413221453,0.0277777777777778,0.0297407820473825,0.0358449781287764,2021-08-15
"2021-08-22","40-64","1","46",0.759853903515447,0.773260333231944,0.899868942862492,0.0193001726031696,0.0194328973605056,0.0237945296410396,2021-08-22
"2021-08-29","40-64","1","46",0.772941713590017,0.785595998512961,0.91402992187633,0.0144238927541151,0.0123356652810166,0.0141609790138376,2021-08-29
"2021-09-05","40-64","1","46",0.782224927712677,0.794383047754233,0.923357105169098,0.00959358102215245,0.00861806752509378,0.00932718329276803,2021-09-05
"2021-09-12","40-64","1","46",0.788616648911886,0.800466389536652,0.929773798784743,0.00649350649350649,0.00608334178241914,0.00641669361564516,2021-09-12
"2021-09-19","40-64","1","46",0.793029980216101,0.805197877589645,0.934896941432778,0.00457620374054914,0.00473148805299267,0.00512314264803499,2021-09-19
"2021-09-26","40-64","1","46",0.796073656977629,0.807901585048498,0.937705308665089,0.00372538584353379,0.00270370745885295,0.00280836723231154,2021-09-26
"2021-10-03","40-64","1","46",0.798508598386851,0.809929365642638,0.939917961636002,0.00266098988823842,0.00202778059413971,0.00221265297091212,2021-10-03
"2021-10-10","40-64","1","46",0.800334804443768,0.812126127952955,0.942096573791977,0.00239489089941458,0.00202778059413971,0.00217861215597501,2021-10-10
"2021-10-17","40-64","1","46",0.802313194338761,0.813984926830917,0.943815634946301,0.00233644859813084,0.0018587988779614,0.00171906115432403,2021-10-17
"2021-10-24","40-64","1","46",0.80322629736722,0.815167798844165,0.945075145098974,0.00199302441454908,0.00135185372942648,0.00125951015267305,2021-10-24
"2021-01-03","65-74","1","46",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","46",NA,0.000723562823342137,0.000620370032478196,NA,0.000723562823342137,0.000620370032478196,2021-01-10
"2021-01-17","65-74","1","46",0.00605143721633888,0.00470315835172389,0.00507243732438054,0.00554715078164397,0.00397959552838175,0.00445206729190235,2021-01-17
"2021-01-24","65-74","1","46",0.0130335614206582,0.0137476936435006,0.0146334342955151,0.00779588944011339,0.00904453529177671,0.00956099697113455,2021-01-24
"2021-01-31","65-74","1","46",0.0169332079021637,0.0180890705835534,0.0189030398131591,0.00416666666666667,0.00470315835172389,0.00426960551764405,2021-01-31
"2021-02-07","65-74","1","46",0.0211916461916462,0.0227922289352773,0.0235375688793198,0.0046189376443418,0.00470315835172389,0.00463452906616064,2021-02-07
"2021-02-14","65-74","1","46",0.0264127764127764,0.0296660757570276,0.0312739481078714,0.00668449197860963,0.0068738468217503,0.00773637922855162,2021-02-14
"2021-02-21","65-74","1","46",0.0307125307125307,0.0343692341087515,0.0356530306900704,0.00354358610914245,0.00506493976339496,0.00437908258219903,2021-02-21
"2021-02-28","65-74","1","46",0.0353194103194103,0.0401577366954886,0.040725468014451,0.00445632798573975,0.00578850258673709,0.00507243732438054,2021-02-28
"2021-03-07","65-74","1","46",0.0540540540540541,0.0629499656307659,0.0651753457650622,0.0191282533709627,0.0227922289352773,0.0244498777506112,2021-03-07
"2021-03-14","65-74","1","46",0.0918304668304668,0.106363735031294,0.111192205233004,0.0380835380835381,0.0434137694005282,0.0460168594679415,2021-03-14
"2021-03-21","65-74","1","46",0.12039312039312,0.140732969140046,0.148925300149619,0.0276412776412776,0.0343692341087515,0.037733094916615,2021-03-21
"2021-03-28","65-74","1","46",0.1747542997543,0.200065120654101,0.212421997591505,0.0552825552825553,0.0596939329257263,0.0634966974418859,2021-03-28
"2021-04-04","65-74","1","46",0.238022113022113,0.264823993343222,0.281720979454804,0.0635749385749386,0.0647588726891212,0.0692989818632996,2021-04-04
"2021-04-11","65-74","1","46",0.303439803439803,0.331029991679028,0.352844579060687,0.0651105651105651,0.0662059983358055,0.0711235996058826,2021-04-11
"2021-04-18","65-74","1","46",0.407862407862408,0.443905792120401,0.483195270590811,0.105036855036855,0.112875800441373,0.130350691530124,2021-04-18
"2021-04-25","65-74","1","46",0.495700245700246,0.533989363626497,0.592562858081232,0.0869164619164619,0.0897217900944249,0.109367587490421,2021-04-25
"2021-05-02","65-74","1","46",0.578931203931204,0.622264028074238,0.700215304893625,0.0841523341523342,0.0886364458594117,0.107652446812393,2021-05-02
"2021-05-09","65-74","1","46",0.643427518427518,0.683405086646648,0.778856329598949,0.0648034398034398,0.0611410585724105,0.0786410247053242,2021-05-09
"2021-05-16","65-74","1","46",0.677518427518428,0.715241850873702,0.8140714520308,0.0337837837837838,0.031836764227054,0.0352151224318505,2021-05-16
"2021-05-23","65-74","1","46",0.713144963144963,0.749249303570783,0.854286027077327,0.0353194103194103,0.0340074526970804,0.0402145750465277,2021-05-23
"2021-05-30","65-74","1","46",0.734643734643735,0.771317969682718,0.880487537860818,0.0225776105362183,0.0220686661119352,0.0262015107834909,2021-05-30
"2021-06-06","65-74","1","46",0.754914004914005,0.791215947324626,0.904572492062913,0.019755409219191,0.0198979776419088,0.0240849542020947,2021-06-06
"2021-06-13","65-74","1","46",0.76965601965602,0.806410766614811,0.921760391198044,0.015365318281593,0.0151948192901849,0.0171878991351312,2021-06-13
"2021-06-20","65-74","1","46",0.779176904176904,0.816902427553272,0.934131299492756,0.0104091888011486,0.010491660938461,0.0123709082947123,2021-06-20
"2021-06-27","65-74","1","46",0.78470515970516,0.822329148728338,0.9405904463015,0.00566973777462792,0.00542672117506602,0.00645914680874357,2021-06-27
"2021-07-04","65-74","1","46",0.790233415233415,0.828117651315075,0.946611684852024,0.00568181818181818,0.00578850258673709,0.00602123855052367,2021-07-04
"2021-07-11","65-74","1","46",0.794840294840295,0.832459028255128,0.951501660402146,0.00492424242424242,0.00434137694005282,0.00488997555012225,2021-07-11
"2021-07-18","65-74","1","46",0.800675675675676,0.838609312253536,0.958325730759406,0.00637845499645641,0.00615028399840816,0.00682407035726015,2021-07-18
"2021-07-25","65-74","1","46",0.812346437346437,0.850548098838682,0.971353501441448,0.0112888052681091,0.0119387865851453,0.0130277706820421,2021-07-25
"2021-08-01","65-74","1","46",0.824938574938575,0.863934011070511,0.986643798124293,0.0130335614206582,0.0133859122318295,0.0152902966828449,2021-08-01
"2021-08-08","65-74","1","46",0.837530712530713,0.877681704714012,1.0021165565814,0.0128566948886798,0.0141094750551717,0.0154727584571032,2021-08-08
"2021-08-15","65-74","1","46",0.847358722358722,0.888896928475815,1.01576469729592,0.0108769544527532,0.0112152237618031,0.0136481407145203,2021-08-15
"2021-08-22","65-74","1","46",0.855958230958231,0.896856119532578,1.02481480129913,0.00921332388377038,0.0079591910567635,0.00905010400321133,2021-08-22
"2021-08-29","65-74","1","46",0.860872235872236,0.902282840707644,1.03094551691421,0.0053840631730079,0.00542672117506602,0.00613071561507864,2021-08-29
"2021-09-05","65-74","1","46",0.86455773955774,0.905900654824355,1.03455826004452,0.00454545454545455,0.00361781411671068,0.0036127431303142,2021-09-05
"2021-09-12","65-74","1","46",0.867321867321867,0.908433124706053,1.03718570959384,0.00267379679144385,0.00253246988169748,0.00262744954931942,2021-09-12
"2021-09-19","65-74","1","46",0.869164619164619,0.910603813176079,1.03937525088494,0.00225903614457831,0.00217068847002641,0.00218954129109951,2021-09-19
"2021-09-26","65-74","1","46",0.870085995085995,0.911327375999421,1.04036054446593,NA,0.000723562823342137,0.000985293580994782,2021-09-26
"2021-10-03","65-74","1","46",0.870700245700246,0.912774501646105,1.04171076159545,NA,0.00144712564668427,0.00135021712951137,2021-10-03
"2021-10-10","65-74","1","46",0.871928746928747,0.913859845881119,1.0429515016604,NA,0.00108534423501321,0.00124074006495639,2021-10-10
"2021-10-17","65-74","1","46",0.872850122850123,0.914583408704461,1.04375433346714,NA,0.000723562823342137,0.000802831806736489,2021-10-17
"2021-10-24","65-74","1","46",0.872850122850123,0.915306971527803,1.04444768820932,NA,0.000723562823342137,0.000693354742181513,2021-10-24
"2021-01-03","75+","1","46",NA,NA,3.87837418554142e-05,NA,NA,3.87837418554142e-05,2021-01-03
"2021-01-10","75+","1","46",0.0144092219020173,0.00670003547077602,0.00705864101768539,0.0144092219020173,0.00670003547077602,0.00701985727582997,2021-01-10
"2021-01-17","75+","1","46",0.0169160702667534,0.0177353880108777,0.0182671424139001,0.0121612230715775,0.0110353525401017,0.0112085013962147,2021-01-17
"2021-01-24","75+","1","46",0.0838141512298816,0.0941946163244394,0.0952916537387527,0.0674157303370786,0.0768533480471367,0.0770245113248526,2021-01-24
"2021-01-31","75+","1","46",0.130883692681445,0.137153667284121,0.134230530561589,0.0467658669905861,0.0425649312261065,0.0389388768228359,2021-01-31
"2021-02-07","75+","1","46",0.16945034922563,0.176171520908052,0.174681973316786,0.0391740054661403,0.039017853623931,0.040451442755197,2021-02-07
"2021-02-14","75+","1","46",0.209535378074704,0.220707050802034,0.219360843934223,0.0403887033100516,0.0445355298939818,0.0446788706174372,2021-02-14
"2021-02-21","75+","1","46",0.240510173094443,0.251448390020888,0.249883648774434,0.0312784694807167,0.0307413392188547,0.030522804840211,2021-02-21
"2021-02-28","75+","1","46",0.267840874582448,0.279825010838293,0.277226186782501,0.0267233525660492,0.0287707405509794,0.027342538008067,2021-02-28
"2021-03-07","75+","1","46",0.316732462799879,0.331454695936626,0.331639776605647,0.0485879137564531,0.0516296850983329,0.0544135898231461,2021-03-07
"2021-03-14","75+","1","46",0.381718797449135,0.400425649312261,0.405639156065777,0.0658973580321895,0.0689709533756355,0.0739993794601303,2021-03-14
"2021-03-21","75+","1","46",0.457030063771637,0.472943680290072,0.486192987899473,0.0759186152444579,0.0725180309778111,0.0805538318336953,2021-03-21
"2021-03-28","75+","1","46",0.515639234740358,0.533243999527056,0.554336022339435,0.0586091709687215,0.0603003192369842,0.0681430344399628,2021-03-28
"2021-04-04","75+","1","46",0.568174916489523,0.587632522760415,0.613946633571207,0.0534467051320984,0.0543885232333583,0.0596106112317716,2021-04-04
"2021-04-11","75+","1","46",0.605526875189797,0.62467977771647,0.652885510394043,0.0376556331612511,0.0366531352224806,0.0389388768228359,2021-04-11
"2021-04-18","75+","1","46",0.652900091102338,0.673944744413353,0.707027614024201,0.0473732159125418,0.0492649666968825,0.0541421036301582,2021-04-18
"2021-04-25","75+","1","46",0.685089583965989,0.707839041500808,0.744802978591374,0.0318858184026723,0.0338942970874552,0.0377753645671734,2021-04-25
"2021-05-02","75+","1","46",0.716671727907683,0.742521578055413,0.7836642879305,0.0321894928636502,0.0346825365546053,0.038861309339125,2021-05-02
"2021-05-09","75+","1","46",0.737625265715153,0.764592283135617,0.809106422587651,0.0222841225626741,0.0224648248137784,0.0254421346571517,2021-05-09
"2021-05-16","75+","1","46",0.750075918615244,0.776021755409293,0.82213775985107,0.0129697372796807,0.0114294722736767,0.0130313372634192,2021-05-16
"2021-05-23","75+","1","46",0.762830245976313,0.78902770661727,0.836332609370152,0.0132386180174362,0.0126118314744019,0.0141948495190816,2021-05-23
"2021-05-30","75+","1","46",0.771029456422715,0.798092460489497,0.846804219671114,0.00870406189555126,0.00945887360580144,0.0104716103009618,2021-05-30
"2021-06-06","75+","1","46",0.78013969025205,0.806763094628148,0.856577722618678,0.0093815149409312,0.00827651440507626,0.00977350294756438,2021-06-06
"2021-06-13","75+","1","46",0.786516853932584,0.813857249832499,0.864101768538629,0.00729673384294649,0.00709415520435108,0.00752404591995036,2021-06-13
"2021-06-20","75+","1","46",0.792894017613119,0.819769045836125,0.870733788395904,0.00593471810089021,0.0059117960036259,0.00663201985727583,2021-06-20
"2021-06-27","75+","1","46",0.795930762222897,0.823316123438301,0.874612162581446,0.00445103857566766,0.00354707760217554,0.00387837418554142,2021-06-27
"2021-07-04","75+","1","46",0.799574855754631,0.826863201040476,0.878257834315855,0.0029673590504451,0.00354707760217554,0.00364567173440894,2021-07-04
"2021-07-11","75+","1","46",0.802611600364409,0.830016158909077,0.881632019857276,0.00259643916913947,0.00315295786860048,0.00337418554142104,2021-07-11
"2021-07-18","75+","1","46",0.805040996052232,0.833563236511252,0.885044989140552,0.00328272466146902,0.00315295786860048,0.00341296928327645,2021-07-18
"2021-07-25","75+","1","46",0.811418159732766,0.839869152248453,0.892103630158238,0.00660180681028492,0.00630591573720096,0.00705864101768539,2021-07-25
"2021-08-01","75+","1","46",0.818402672335257,0.846569187719229,0.899744027303754,0.0075187969924812,0.00709415520435108,0.0076403971455166,2021-08-01
"2021-08-08","75+","1","46",0.825083510476769,0.85523982185788,0.909090909090909,0.00707547169811321,0.00827651440507626,0.00934688178715483,2021-08-08
"2021-08-15","75+","1","46",0.832979046462193,0.862728096795807,0.917856034750233,0.00764419735927728,0.0078823946715012,0.00876512565932361,2021-08-15
"2021-08-22","75+","1","46",0.838748861220771,0.869034012533007,0.924953459509773,0.00532091785833056,0.00630591573720096,0.0070974247595408,2021-08-22
"2021-08-29","75+","1","46",0.842696629213483,0.873763449335908,0.93022804840211,0.00410340582683627,0.00433531706932566,0.00527458889233633,2021-08-29
"2021-09-05","75+","1","46",0.846037048284239,0.877310526938084,0.934067638845796,0.00370919881305638,0.00354707760217554,0.00383959044368601,2021-09-05
"2021-09-12","75+","1","46",0.849073792894018,0.880069365073109,0.936976419484952,0.00355113636363636,0.00275883813502542,0.00290878063915607,2021-09-12
"2021-09-19","75+","1","46",0.850592165198907,0.88243408347456,0.939652497672976,0.00236593059936909,0.00236471840145036,0.00267607818802358,2021-09-19
"2021-09-26","75+","1","46",0.852110537503796,0.884404682142435,0.941630468507602,0.00213068181818182,0.0019705986678753,0.00197797083462612,2021-09-26
"2021-10-03","75+","1","46",0.853932584269663,0.885981161076735,0.943298169407384,0.00170648464163823,0.00157647893430024,0.00166770089978281,2021-10-03
"2021-10-10","75+","1","46",0.854539933191619,0.886769400543885,0.944306546695625,NA,0.00078823946715012,0.00100837728824077,2021-10-10
"2021-10-17","75+","1","46",0.856058305496508,0.88795175974461,0.945470058951288,NA,0.00118235920072518,0.00116351225566243,2021-10-17
"2021-10-24","75+","1","46",0.856361979957486,0.888739999211761,0.946206950046541,NA,0.00078823946715012,0.00073689109525287,2021-10-24
"2021-01-03","Tous âges","1","46",NA,NA,2.88740283889447e-05,NA,NA,5.77480567778894e-06,2021-01-03
"2021-01-10","Tous âges","1","46",0.00232326584799203,0.00170761139318322,0.00188836145663698,0.00232326584799203,0.00170761139318322,0.00185948742824804,2021-01-10
"2021-01-17","Tous âges","1","46",0.00714888546889738,0.0073996493704606,0.00801543028077105,0.00575882440550067,0.00569203797727738,0.00612706882413407,2021-01-17
"2021-01-24","Tous âges","1","46",0.0235317480017872,0.0240773206438833,0.0253051984800711,0.0164325075708683,0.01662075089365,0.0172897681993001,2021-01-24
"2021-01-31","Tous âges","1","46",0.0331628853696073,0.0318754126727534,0.0325699040227296,0.00968078240579854,0.00779809202887002,0.00726470554265849,2021-01-31
"2021-02-07","Tous âges","1","46",0.0409571563322246,0.0389904601443501,0.0402041971287666,0.00774462592463883,0.00711504747159673,0.00763429310603698,2021-02-07
"2021-02-14","Tous âges","1","46",0.0501911333962171,0.0484392431866305,0.0501888361456637,0.00928362210197091,0.00939186266250768,0.00998463901689708,2021-02-14
"2021-02-21","Tous âges","1","46",0.0575882440550067,0.055383529518909,0.0572860723236663,0.00744675569676811,0.00694428633227841,0.00709723617800261,2021-02-21
"2021-02-28","Tous âges","1","46",0.0649853547137964,0.0630677807882334,0.0648337433445365,0.00739711065878965,0.00768425126932447,0.00754767102087015,2021-02-28
"2021-03-07","Tous âges","1","46",0.0806235416770094,0.0793470094032467,0.0823198549368814,0.0154892518492777,0.0162792286150133,0.0174861115923449,2021-03-07
"2021-03-14","Tous âges","1","46",0.102268778235615,0.101204435235992,0.10582908885116,0.0215955915206275,0.0218574258327452,0.0235092339142788,2021-03-14
"2021-03-21","Tous âges","1","46",0.122126793426997,0.120671205118281,0.127750251204047,0.0201062403812739,0.0194667698822887,0.0219211623528868,2021-03-21
"2021-03-28","Tous âges","1","46",0.146254281884526,0.144976207281255,0.154516475520599,0.0240281983815718,0.0242480817832017,0.0267662243165517,2021-03-28
"2021-04-04","Tous âges","1","46",0.17147396117758,0.169565811343093,0.18123072658605,0.0254182594449685,0.0246465244416111,0.0267142510654516,2021-04-04
"2021-04-11","Tous âges","1","46",0.195204289331281,0.191707839074702,0.204612914775418,0.023730328153701,0.022142027731609,0.0233821881893674,2021-04-11
"2021-04-18","Tous âges","1","46",0.233977063992454,0.232747432890872,0.251769977940242,0.0388224196991511,0.0410395938161699,0.0471570631648245,2021-04-18
"2021-04-25","Tous âges","1","46",0.26525343791888,0.26553357163999,0.291477541780719,0.031375664002383,0.0327861387491177,0.0397075638404768,2021-04-25
