"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-04-11","00-39","1","03",0.0366295786973372,0.0324400564174894,0.0242374111385965,0.00651000317561131,0.00586720091585575,0.00310575970159736,2021-04-11
"2021-04-18","00-39","1","03",0.0346201270985488,0.0402517087989584,0.030214828051721,0.0102271018198225,0.0104464796794505,0.00597741691312457,2021-04-18
"2021-04-25","00-39","1","03",0.0350788430727717,0.045567972225236,0.0341789635502423,0.00700825416601775,0.0068689181453921,0.00396413549852125,2021-04-25
"2021-05-02","00-39","1","03",0.0396323467408719,0.0514267115113377,0.0383850049551694,0.00841151730831446,0.00772753291356611,0.00420604140492708,2021-05-02
"2021-05-09","00-39","1","03",0.0545577198752003,0.0710643376369752,0.0539840342101772,0.0181818181818182,0.0259015455065827,0.0155990292550078,2021-05-09
"2021-05-16","00-39","1","03",0.0797864225781846,0.118042747097754,0.0965516703212666,0.0313358988455195,0.0470869046327438,0.0425676361110894,2021-05-16
"2021-05-23","00-39","1","03",0.11481117081662,0.172507323424108,0.142154835386932,0.0358740935040889,0.0544645763263535,0.0456031650656658,2021-05-23
"2021-05-30","00-39","1","03",0.149223798559014,0.230335250081371,0.194835699069052,0.0368576402028305,0.0578279266572638,0.05268086368212,2021-05-30
"2021-06-06","00-39","1","03",0.176557973705712,0.270478463708365,0.226907740208663,0.0280784076288504,0.0401432136269936,0.0320720411396109,2021-06-06
"2021-06-13","00-39","1","03",0.199584045160811,0.304111967017468,0.255101483429445,0.0231966477102664,0.0337419984810676,0.0281937432207821,2021-06-13
"2021-06-20","00-39","1","03",0.22261011661591,0.334165129651731,0.278371270942419,0.0231218198144268,0.0300531626342628,0.0232697875129732,2021-06-20
"2021-06-27","00-39","1","03",0.241253806729555,0.360637951611153,0.301008981732202,0.0185694124637896,0.0265813171313877,0.0226377107897838,2021-06-27
"2021-07-04","00-39","1","03",0.260640273341751,0.389172181837908,0.32311606021116,0.0193121889623412,0.0285342302267549,0.0221070784789581,2021-07-04
"2021-07-11","00-39","1","03",0.28121518235163,0.418682868612347,0.347361274766093,0.0208082932692308,0.0295106867744385,0.0242452145549321,2021-07-11
"2021-07-18","00-39","1","03",0.320285226175444,0.477595746989259,0.396647652342195,0.0392185991235237,0.0589128783769122,0.0492863775761028,2021-07-18
"2021-07-25","00-39","1","03",0.378518903661888,0.56243897146577,0.467182732600332,0.0581593998365892,0.0848432244765108,0.070535080258137,2021-07-25
"2021-08-01","00-39","1","03",0.428136373765134,0.636541173917761,0.528119610765593,0.0499145807026666,0.0741022024519909,0.0609368781652607,2021-08-01
"2021-08-08","00-39","1","03",0.462304092698507,0.687316914397309,0.569165580691227,0.0342419965832281,0.0506672453075838,0.0410459699256334,2021-08-08
"2021-08-15","00-39","1","03",0.484438832355344,0.720733427362482,0.594565700863838,0.0223735408560311,0.033416512965173,0.0254001201726116,2021-08-15
"2021-08-22","00-39","1","03",0.503082522468989,0.750027123792991,0.617437514143692,0.0185694124637896,0.0292936964305088,0.0228718132798539,2021-08-22
"2021-08-29","00-39","1","03",0.518235163039441,0.773028100249539,0.635533636626115,0.0153443113772455,0.0232179668004774,0.0180961224824228,2021-08-29
"2021-09-05","00-39","1","03",0.531679417663225,0.793316697406965,0.650820529227696,0.0135458763658135,0.0201801019854616,0.015286892601581,2021-09-05
"2021-09-12","00-39","1","03",0.540444180346134,0.806336118042747,0.660847919219034,0.00880753618748564,0.0130194206357817,0.0100273899913382,2021-09-12
"2021-09-19","00-39","1","03",0.547054891183243,0.815992188347619,0.668261164737922,0.00687442713107241,0.00976456547683628,0.00741324551888817,2021-09-19
"2021-09-26","00-39","1","03",0.551660105474263,0.823044374525334,0.673598701511522,0.00483014007406215,0.00694369100575024,0.00533753677359948,2021-09-26
"2021-10-03","00-39","1","03",0.555373987967021,0.828360637951611,0.677718905336756,0.00374095934824175,0.00531626342627753,0.00412020382523469,2021-10-03
"2021-10-10","00-39","1","03",0.558939315160068,0.833676901377889,0.68182350232932,0.00381489467573395,0.00542475859824238,0.00410459699256334,2021-10-10
"2021-10-17","00-39","1","03",0.562207531753695,0.838993164804166,0.685530125088764,0.00326825492388406,0.00520776825431268,0.00370662275944408,2021-10-17
"2021-10-24","00-39","1","03",0.565327193047612,0.84333297168276,0.68908848293783,0.00310800310800311,0.0043398068785939,0.00355835784906632,2021-10-24
"2021-01-03","40-64","1","03",NA,NA,1.83351668500183e-05,NA,NA,1.83351668500183e-05,2021-01-03
"2021-01-10","40-64","1","03",0.0027976375505129,0.00145893552416818,0.0013017968463513,0.0027976375505129,0.00136775205390767,0.00128346167950128,2021-01-10
"2021-01-17","40-64","1","03",0.0190234066801087,0.0192397122249679,0.0193344334433443,0.0178824362606232,0.0178719601710602,0.018032636596993,2021-01-17
"2021-01-24","40-64","1","03",0.0281967775111416,0.0286316096618005,0.0285020168683535,0.00985041955490697,0.00939189743683265,0.00916758342500917,2021-01-24
"2021-01-31","40-64","1","03",0.0329105245114844,0.0327348658235235,0.0327466079941327,0.0048107090566827,0.004103256161723,0.00424459112577924,2021-01-31
"2021-02-07","40-64","1","03",0.0380527939664038,0.0387529748607173,0.0385496883021635,0.00592620913783215,0.00601810903719374,0.0058030803080308,2021-02-07
"2021-02-14","40-64","1","03",0.0436235858758999,0.0446799004276505,0.0448936560322699,0.00599460485562993,0.00592692556693323,0.00634396773010634,2021-02-14
"2021-02-21","40-64","1","03",0.0497943092218032,0.0510627433458863,0.0516501650165017,0.00658169661512745,0.00629165944797527,0.00675650898423176,2021-02-21
"2021-02-28","40-64","1","03",0.0604216660953034,0.0626430440689712,0.064008067473414,0.0117845117845118,0.0116714841933454,0.0123579024569124,2021-02-28
"2021-03-07","40-64","1","03",0.0758484744600617,0.0786001513645606,0.0803538687202053,0.0157313300927972,0.0158659238253289,0.0163458012467913,2021-03-07
"2021-03-14","40-64","1","03",0.0907610558793281,0.0941013413088475,0.0961129446277961,0.0155732569587398,0.0155011899442869,0.0157590759075908,2021-03-14
"2021-03-21","40-64","1","03",0.0993315049708605,0.102034303221512,0.104042904290429,0.00893926827020551,0.00793296191266447,0.00792995966263293,2021-03-21
"2021-03-28","40-64","1","03",0.114672608844703,0.117170759284757,0.119031903190319,0.0158417613890629,0.0151364560632449,0.01498899889989,2021-03-28
"2021-04-04","40-64","1","03",0.130356530682208,0.132763132699304,0.134360102676934,0.0157327205232455,0.0155923734145474,0.0153281994866153,2021-04-04
"2021-04-11","40-64","1","03",0.151268426465547,0.153097046567398,0.154354602126879,0.0210809404007981,0.0204250973383545,0.019994499449945,2021-04-11
"2021-04-18","40-64","1","03",0.184350359958862,0.189479251201342,0.193115144847818,0.0334247514569763,0.0364733881042045,0.0387605427209388,2021-04-18
"2021-04-25","40-64","1","03",0.218889269797737,0.226773290537891,0.231582324899157,0.0343675008570449,0.0373852228068096,0.0384671800513385,2021-04-25
"2021-05-02","40-64","1","03",0.260027425437093,0.26926478767929,0.275870920425376,0.0411381556393555,0.0424914971413982,0.0442885955262193,2021-05-02
"2021-05-09","40-64","1","03",0.333304765169695,0.345494168817077,0.360130179684635,0.073534453205348,0.0762293811377873,0.0842592592592593,2021-05-09
"2021-05-16","40-64","1","03",0.41806650668495,0.433121483737428,0.461853685368537,0.0847617415152554,0.0877184983906117,0.101723505683902,2021-05-16
"2021-05-23","40-64","1","03",0.491001028453891,0.507618378940266,0.545489548954896,0.0731059307507713,0.0744968952028376,0.0836358635863586,2021-05-23
"2021-05-30","40-64","1","03",0.55022283167638,0.569623138717413,0.619526952695269,0.0588789852588276,0.0620047597771476,0.074037403740374,2021-05-30
"2021-06-06","40-64","1","03",0.586475831333562,0.604546407827189,0.658223322332233,0.0363181504485852,0.0349232691097758,0.0386963696369637,2021-06-06
"2021-06-13","40-64","1","03",0.60978745286253,0.627251091922056,0.683874220755409,0.0237270523034292,0.0227958675651278,0.0256508984231757,2021-06-13
"2021-06-20","40-64","1","03",0.627356873500171,0.642569914925822,0.69998166483315,0.017854001759015,0.0153188230037659,0.0161074440777411,2021-06-20
"2021-06-27","40-64","1","03",0.639526911210147,0.654514949529949,0.713283828382838,0.0121308016877637,0.0118538511338665,0.0133021635496883,2021-06-27
"2021-07-04","40-64","1","03",0.652725402811107,0.668010103128505,0.727566923359003,0.0136779465316636,0.0134951535985557,0.0142830949761643,2021-07-04
"2021-07-11","40-64","1","03",0.669609187521426,0.68506141206722,0.746974697469747,0.0169491525423729,0.0169601254684551,0.0194077741107444,2021-07-11
"2021-07-18","40-64","1","03",0.693520740486801,0.710410416799643,0.776063439677301,0.0244257799108673,0.0255313716729431,0.0290887422075541,2021-07-18
"2021-07-25","40-64","1","03",0.733630442235173,0.751534161887133,0.822753942060873,0.0397668837847103,0.0411237450874905,0.0466905023835717,2021-07-25
"2021-08-01","40-64","1","03",0.769883441892355,0.78846346734264,0.865548221488815,0.0365958176208433,0.036929305455507,0.0427942794279428,2021-08-01
"2021-08-08","40-64","1","03",0.796280425094275,0.814724306777667,0.894261092775944,0.0267425810904072,0.0263520229052877,0.0287128712871287,2021-08-08
"2021-08-15","40-64","1","03",0.81359273225917,0.832322716537946,0.912302896956362,0.0172532781228433,0.0175984097602787,0.018041804180418,2021-08-15
"2021-08-22","40-64","1","03",0.827134041823792,0.847003255249888,0.927374404107077,0.0138026224982747,0.0146805387119423,0.0150715071507151,2021-08-22
"2021-08-29","40-64","1","03",0.835618786424409,0.856486336156981,0.937632929959663,0.00887651205291097,0.00948308090709316,0.0102585258525853,2021-08-29
"2021-09-05","40-64","1","03",0.843675008570449,0.864966398891209,0.946442977631096,0.00780487804878049,0.00848006273422754,0.00881004767143381,2021-09-05
"2021-09-12","40-64","1","03",0.849074391498114,0.870710957517621,0.952456912357902,0.0054241092303376,0.00583574209667272,0.00601393472680601,2021-09-12
"2021-09-19","40-64","1","03",0.852759684607473,0.874814213679344,0.956692335900257,0.00419370943584623,0.00401207269146249,0.00423542354235424,2021-09-19
"2021-09-26","40-64","1","03",0.854816592389441,0.876911433495336,0.958800880088009,0.00210526315789474,0.00209721981599176,0.00210854418775211,2021-09-26
"2021-10-03","40-64","1","03",0.856787795680494,0.878917469841067,0.960991932526586,0.00223743090286918,0.00209721981599176,0.00219105243857719,2021-10-03
"2021-10-10","40-64","1","03",0.8585018854988,0.880741139246277,0.962843784378438,0.00191090409650066,0.00182366940521022,0.00185185185185185,2021-10-10
"2021-10-17","40-64","1","03",0.860644497771683,0.882838359062269,0.96502566923359,0.00232558139534884,0.00218840328625227,0.00218188485515218,2021-10-17
"2021-10-24","40-64","1","03",0.862187178608159,0.88475321193774,0.966996699669967,0.00171097657278231,0.00182366940521022,0.00197103043637697,2021-10-24
"2021-01-03","65-74","1","03",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","03",0.00109769484083425,0.000617830590851988,0.000662484731797197,0.00109769484083425,0.000617830590851988,0.000662484731797197,2021-01-10
"2021-01-17","65-74","1","03",0.0085872009813944,0.00823774121135984,0.00803262737304101,0.00815956482320943,0.00761991062050786,0.00737014264124381,2021-01-17
"2021-01-24","65-74","1","03",0.0170519136036377,0.0189468047861276,0.0190257333913007,0.00865971265498918,0.0109150071050518,0.0109931060182597,2021-01-24
"2021-01-31","65-74","1","03",0.023363619506768,0.0280083201186235,0.0281556011013809,0.00703659026940088,0.00885557180221183,0.00912986771008012,2021-01-31
"2021-02-07","65-74","1","03",0.0298535138142036,0.0360401177996993,0.0369335237976937,0.00648457457260759,0.00803179768107585,0.00877792269631286,2021-02-07
"2021-02-14","65-74","1","03",0.0356017059150751,0.0436600284202072,0.0448419352835228,0.00587002096436059,0.00761991062050786,0.00790841148582904,2021-02-14
"2021-02-21","65-74","1","03",0.0396810680511775,0.0483967296167391,0.0496863548847898,0.00456100342075257,0.00473670119653191,0.004844419601267,2021-02-21
"2021-02-28","65-74","1","03",0.0474689412201001,0.0566344708280989,0.0582779537502847,0.00767754318618042,0.00823774121135984,0.0085915988654949,2021-02-28
"2021-03-07","65-74","1","03",0.068978305210458,0.0786704285684865,0.0808024346313893,0.0215093639903579,0.0220359577403876,0.0225244808811047,2021-03-07
"2021-03-14","65-74","1","03",0.10773224550343,0.120271021685854,0.124153779268368,0.0387539402929724,0.0416005931173672,0.0433513446369791,2021-03-14
"2021-03-21","65-74","1","03",0.139625440385685,0.156517083015837,0.161025195122456,0.0318931948822548,0.0362460613299833,0.0368714158540877,2021-03-21
"2021-03-28","65-74","1","03",0.205822362321528,0.225302222130692,0.230731010496242,0.0663823474874838,0.0687851391148547,0.0697058153737863,2021-03-28
"2021-04-04","65-74","1","03",0.273502688670499,0.295734909487818,0.299774341138232,0.0674949007973299,0.0702267438268427,0.0690433306419891,2021-04-04
"2021-04-11","65-74","1","03",0.353421101427777,0.380377700434541,0.386352814524978,0.08028926386056,0.0848487344770064,0.0865784733867462,2021-04-11
"2021-04-18","65-74","1","03",0.446319302799926,0.479024651440575,0.487174709645364,0.0927127758205081,0.0986469510060341,0.100821895120386,2021-04-18
"2021-04-25","65-74","1","03",0.527164843315409,0.560784232963321,0.570999730865578,0.080845540515483,0.0817595815227465,0.0838250212202141,2021-04-25
"2021-05-02","65-74","1","03",0.596884850732431,0.628951541487324,0.64184419187214,0.0699054329686631,0.0681673085240027,0.0708444610065627,2021-05-02
"2021-05-09","65-74","1","03",0.666975709252735,0.699384228844451,0.716187400368507,0.0702762840719451,0.0704326873571267,0.0743432084963667,2021-05-09
"2021-05-16","65-74","1","03",0.707769330613759,0.73748378194699,0.756516158416662,0.0407936213610235,0.0380995531025393,0.0403287580481544,2021-05-16
"2021-05-23","65-74","1","03",0.740404227702577,0.768581255019874,0.789060720866199,0.0318931948822548,0.0310974730728834,0.0325445624495373,2021-05-23
"2021-05-30","65-74","1","03",0.765436677174115,0.793500422184237,0.817568266981347,0.0254033005748192,0.0249191671643635,0.0285075461151481,2021-05-30
"2021-06-06","65-74","1","03",0.780456146857037,0.807710525773833,0.832494876094653,0.0150460786157608,0.0140041600593117,0.0149266091133056,2021-06-06
"2021-06-13","65-74","1","03",0.791581679955498,0.818419589348601,0.843508684760781,0.0115340253748558,0.0109150071050518,0.0110138086661284,2021-06-13
"2021-06-20","65-74","1","03",0.799925829779344,0.826039499969108,0.851458501542347,0.00824337585868498,0.00761991062050786,0.00794981678156636,2021-06-20
"2021-06-27","65-74","1","03",0.805117745225292,0.831188088226208,0.856924000579674,0.00545073375262055,0.0051485882570999,0.00546549903732687,2021-06-27
"2021-07-04","65-74","1","03",0.811422213981087,0.837572337665012,0.863693766432727,0.00649895178197065,0.00638424943880388,0.00676976585305261,2021-07-04
"2021-07-11","65-74","1","03",0.819024661598368,0.845604135346088,0.87230606794609,0.00792883388126088,0.00803179768107585,0.00861230151336356,2021-07-11
"2021-07-18","65-74","1","03",0.827554236973855,0.854253763618016,0.881808583317806,0.00888350494649707,0.00885557180221183,0.00950251537171604,2021-07-18
"2021-07-25","65-74","1","03",0.841646578898572,0.869081697798464,0.897832432768151,0.0142937746849727,0.0146219906501637,0.0160238494503447,2021-07-25
"2021-08-01","65-74","1","03",0.856666048581495,0.884527462569763,0.915429683456514,0.0152048952345633,0.0154457647712997,0.017597250688363,2021-08-01
"2021-08-08","65-74","1","03",0.867606156128314,0.895648413205099,0.927478624516076,0.0117262591311034,0.0113268941656198,0.0120489410595615,2021-08-08
"2021-08-15","65-74","1","03",0.875764880400519,0.903680210886175,0.935345630706167,0.00825309491059147,0.00803179768107585,0.00786700619009171,2021-08-15
"2021-08-22","65-74","1","03",0.881883923604673,0.910064460324979,0.941825559489059,0.00614203454894434,0.00638424943880388,0.00647992878289133,2021-08-22
"2021-08-29","65-74","1","03",0.885777860189134,0.914595217991227,0.946566465850982,0.00410490307867731,0.00453075766624792,0.00474090636192369,2021-08-29
"2021-09-05","65-74","1","03",0.889857222325236,0.918508145066623,0.950603482185371,0.00370451078666376,0.00391292707539593,0.00403701633438917,2021-09-05
"2021-09-12","65-74","1","03",0.892453180048211,0.921597298020883,0.953543258182722,0.00289017341040462,0.00288320942397595,0.00293977599735006,2021-09-12
"2021-09-19","65-74","1","03",0.894492861116262,0.923656733323723,0.955758441504668,0.0019865905140303,0.00205943530283996,0.00221518332194688,2021-09-19
"2021-09-26","65-74","1","03",0.895605414426108,0.925304281565995,0.957352545390555,0.00188590287600189,0.00164754824227197,0.001594103885887,2021-09-26
"2021-10-03","65-74","1","03",0.896347116632672,0.926333999217415,0.958553298966938,0.00115207373271889,0.00123566118170398,0.00120075357638242,2021-10-03
"2021-10-10","65-74","1","03",0.897645095494159,0.927363716868835,0.959422810177422,NA,0.000823774121135984,0.000869511210483821,2021-10-10
"2021-10-17","65-74","1","03",0.898386797700723,0.928393434520255,0.960520050514461,0.00109769484083425,0.00102971765141998,0.00109724033703911,2021-10-17
"2021-10-24","65-74","1","03",0.899499351010569,0.929217208641391,0.961348156429207,NA,0.000823774121135984,0.000828105914746496,2021-10-24
"2021-01-03","75+","1","03",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","03",0.00372856077554064,0.00346560388147635,0.00369132647489243,0.00372856077554064,0.00346560388147635,0.00369132647489243,2021-01-10
"2021-01-17","75+","1","03",0.0162842339008142,0.0181944203777508,0.0184566323744621,0.0133234641006662,0.0147288164962745,0.0147653058995697,2021-01-17
"2021-01-24","75+","1","03",0.101676774884053,0.111982325420204,0.112334272546578,0.0856225472707813,0.0937879050424536,0.0938776401721163,2021-01-24
"2021-01-31","75+","1","03",0.163217980734927,0.178478599896032,0.178712622589171,0.0618979664645023,0.0664962744758274,0.0663783500425922,2021-01-31
"2021-02-07","75+","1","03",0.224045665358544,0.248223878010743,0.253194417141734,0.0615412058508741,0.0697452781147115,0.0744817945525632,2021-02-07
"2021-02-14","75+","1","03",0.263110952550838,0.292843527984751,0.29869165410742,0.0388869068854798,0.0444030497314157,0.045497236965686,2021-02-14
"2021-02-21","75+","1","03",0.286657153050303,0.317969156125455,0.325011467138458,0.023724580806279,0.0251256281407035,0.0263198130310377,2021-02-21
"2021-02-28","75+","1","03",0.314306100606493,0.348509790330965,0.357206823493436,0.0276489475561898,0.0305406342055103,0.0321953563549789,2021-02-28
"2021-03-07","75+","1","03",0.362468783446308,0.395945243458673,0.407312758010615,0.0483410631466286,0.0474354531277075,0.0501059345171789,2021-03-07
"2021-03-14","75+","1","03",0.408312522297538,0.436449488823427,0.449249721512352,0.0458437388512308,0.0405042453647548,0.0419369635017365,2021-03-14
"2021-03-21","75+","1","03",0.476453799500535,0.503162363541847,0.518358342616255,0.0679628968961827,0.0667128747184197,0.0691086211039032,2021-03-21
"2021-03-28","75+","1","03",0.556368176953264,0.580272049904696,0.597208570866916,0.0799143774527292,0.0771096863628487,0.0788502282506607,2021-03-28
"2021-04-04","75+","1","03",0.596503745986443,0.619260093571305,0.637048686193565,0.0403139493399929,0.0389880436666089,0.0398401153266496,2021-04-04
"2021-04-11","75+","1","03",0.631287905815198,0.650883728989776,0.671122469038726,0.0354976810560114,0.0316236354184717,0.0340737828451609,2021-04-11
"2021-04-18","75+","1","03",0.66981805208705,0.690088372898978,0.711879955441976,0.0383517659650375,0.0392046439092012,0.0407574864032501,2021-04-18
"2021-04-25","75+","1","03",0.695148055654656,0.714347600069312,0.736124762466418,0.0253300035676061,0.0242592271703344,0.0242448070244414,2021-04-25
"2021-05-02","75+","1","03",0.715305030324652,0.734924623115578,0.757486403250115,0.0203353549768106,0.0203604228036735,0.021361640783697,2021-05-02
"2021-05-09","75+","1","03",0.738316089903675,0.758100849072951,0.781862263285499,0.023724580806279,0.0231762259573731,0.0243758600353843,2021-05-09
"2021-05-16","75+","1","03",0.754905458437389,0.774129267024779,0.798768101697137,0.0168447744973737,0.0160284179518281,0.0169058384116375,2021-05-16
"2021-05-23","75+","1","03",0.768462361755262,0.787341881822908,0.812091824476334,0.0134815084714884,0.0132126147981286,0.0133237227791975,2021-05-23
"2021-05-30","75+","1","03",0.779521940777738,0.799688095650667,0.826005285804775,0.011754068716094,0.0123462138277595,0.0139134613284407,2021-05-30
"2021-06-06","75+","1","03",0.78737067427756,0.807702304626581,0.834261625494179,0.00808080808080808,0.00801420897591405,0.00825633968940436,2021-06-06
"2021-06-13","75+","1","03",0.794149125936497,0.814200311904349,0.840901644715287,0.00586454786227771,0.00649800727776815,0.00664001922110827,2021-06-13
"2021-06-20","75+","1","03",0.79860863360685,0.818965517241379,0.845575868772252,0.00518548065416833,0.00476520533702998,0.00467422405696438,2021-06-20
"2021-06-27","75+","1","03",0.801997859436318,0.822214520880263,0.849179826573182,0.00319106501794974,0.00324900363888408,0.00360395780093048,2021-06-27
"2021-07-04","75+","1","03",0.805743845879415,0.826329925489517,0.853504575934299,0.0045239121068505,0.00411540460925316,0.00432474936111657,2021-07-04
"2021-07-11","75+","1","03",0.810916874777025,0.831528331311731,0.859008802393902,0.00480676792924438,0.00519840582221452,0.00550422645960291,2021-07-11
"2021-07-18","75+","1","03",0.814841241526935,0.835860336163576,0.863639342113885,0.00418827283605903,0.00433200485184543,0.0046305397199834,2021-07-18
"2021-07-25","75+","1","03",0.822868355333571,0.84474094610986,0.873184369744228,0.00750750750750751,0.00888060994628314,0.00954502763034314,2021-07-25
"2021-08-01","75+","1","03",0.83018194791295,0.852971755328366,0.882336238341743,0.00836820083682008,0.0084474094610986,0.00915186859751436,2021-08-01
"2021-08-08","75+","1","03",0.83749554049233,0.860336163576503,0.890024681650394,0.00730628725245145,0.00736440824813724,0.00768844330865168,2021-08-08
"2021-08-15","75+","1","03",0.844095611844452,0.867050771096864,0.896686543039993,0.00598324690865576,0.00649800727776815,0.00666186138959876,2021-08-15
"2021-08-22","75+","1","03",0.84873349982162,0.871815976433894,0.901710241792805,0.00458715596330275,0.00498180557962225,0.00502369875281218,2021-08-22
"2021-08-29","75+","1","03",0.852301105957902,0.876364581528331,0.906078675490903,0.00432506259959026,0.00433200485184543,0.00436843369809755,2021-08-29
"2021-09-05","75+","1","03",0.855511951480557,0.880263385894992,0.910316056178057,0.00387596899224806,0.00389880436666089,0.00423738068715462,2021-09-05
"2021-09-12","75+","1","03",0.858187656082768,0.883079189048692,0.913439486272197,0.00273161848395174,0.0030324033962918,0.00312343009413975,2021-09-12
"2021-09-19","75+","1","03",0.859793078844096,0.885028591232022,0.915405281436341,0.00131095962244363,0.00194940218333045,0.0019657951641439,2021-09-19
"2021-09-26","75+","1","03",0.861933642525865,0.887194593657945,0.917523971779918,0.00224529890541678,0.00216600242592272,0.00211869034357731,2021-09-26
"2021-10-03","75+","1","03",0.863182304673564,0.888494195113498,0.91892187056331,0.000939555277168807,0.00129960145555363,0.00139789878339122,2021-10-03
"2021-10-10","75+","1","03",0.863895825900821,0.88957719632646,0.920210558504248,0.00133570792520036,0.00108300121296136,0.00128868794093878,2021-10-10
"2021-10-17","75+","1","03",0.864966107741705,0.890660197539421,0.921390035602735,0.00105596620908131,0.00108300121296136,0.00117947709848634,2021-10-17
"2021-10-24","75+","1","03",0.865322868355334,0.89152659850979,0.922285564510845,NA,0.000866400970369087,0.000895528908109997,2021-10-24
"2021-01-03","Tous âges","1","03",NA,NA,6.03655131823189e-06,NA,NA,6.03655131823189e-06,2021-01-03
"2021-01-10","Tous âges","1","03",0.00123356848232528,0.00104449862573824,0.00104432337805412,0.00123356848232528,0.00101465580786,0.00103828682673589,2021-01-10
"2021-01-17","Tous âges","1","03",0.0102975778546713,0.010773257254043,0.0109412492642953,0.00941176470588235,0.00975860144618295,0.00989692588624119,2021-01-17
"2021-01-24","Tous âges","1","03",0.0286228373702422,0.0291265902491577,0.029364803887539,0.0183529411764706,0.0183533329951147,0.0184235546232437,2021-01-24
"2021-01-31","Tous âges","1","03",0.0408581314878893,0.041212931489843,0.0415586375503675,0.0121799307958478,0.0120863412406853,0.0121938336628284,2021-01-31
"2021-02-07","Tous âges","1","03",0.0534532871972318,0.054403456992023,0.0555815462626202,0.0126228373702422,0.01319052550218,0.0140229087122527,2021-02-07
"2021-02-14","Tous âges","1","03",0.0627266435986159,0.0643112725275971,0.0660096886648658,0.00932871972318339,0.00990781553557413,0.0104281424022456,2021-02-14
"2021-02-21","Tous âges","1","03",0.0694256055363322,0.0709662209144436,0.072966814059128,0.00667128027681661,0.00665494838684648,0.00695712539426226,2021-02-21
"2021-02-28","Tous âges","1","03",0.0790588235294118,0.080903879267896,0.083533797141693,0.00960553633217993,0.00993765835345237,0.0105669830825649,2021-02-28
"2021-03-07","Tous âges","1","03",0.095363321799308,0.0966907299254825,0.100083002580626,0.0163875432525952,0.0157868506575865,0.0165492054389327,2021-03-07
"2021-03-14","Tous âges","1","03",0.113826989619377,0.114178621202128,0.118313387561686,0.0184913494809689,0.0174580484587677,0.0182303849810603,2021-03-14
"2021-03-21","Tous âges","1","03",0.132318339100346,0.131666512478774,0.136287219111721,0.0185743944636678,0.0175177340945241,0.0179738315500355,2021-03-21
"2021-03-28","Tous âges","1","03",0.160442906574394,0.157928192211621,0.162935574906056,0.0280415224913495,0.0262616797328471,0.0266483557943347,2021-03-28
"2021-04-04","Tous âges","1","03",0.18242214532872,0.179295649812438,0.184144997962664,0.0220899653979239,0.0213674576008165,0.0212094230566078,2021-04-04
"2021-04-11","Tous âges","1","03",0.207778546712803,0.203826446108347,0.209260069722168,0.025356401384083,0.0245606391137877,0.0251150717595038,2021-04-11
"2021-04-18","Tous âges","1","03",0.240359861591696,0.23760851594651,0.244664443203598,0.0324982698961938,0.0337820698381624,0.0354043734814301,2021-04-18
