"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-10-03","00-39","1","81",0.501769636758771,0.765040286088339,0.575578477136977,0.0047535826634044,0.00676560262189068,0.00493776037745319,2021-10-03
"2021-10-10","00-39","1","81",0.50524681775846,0.770224319266152,0.579299051347689,0.00347222222222222,0.00518403317781234,0.00372057421071124,2021-10-10
"2021-10-17","00-39","1","81",0.508661906240298,0.775671947351311,0.583283140089344,0.003652242953553,0.00553549305427419,0.00398408874165537,2021-10-17
"2021-10-24","00-39","1","81",0.511952809686433,0.780504520652661,0.586771570546604,0.00352614599744917,0.00474470833223502,0.00348843045726045,2021-10-24
"2021-01-03","40-64","1","81",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","81",0.00293724966622163,0.00247176777741731,0.00245483338883167,0.00293724966622163,0.00247176777741731,0.00245483338883167,2021-01-10
"2021-01-17","40-64","1","81",0.011497923985947,0.0115091687135994,0.0105085454531375,0.00914808461978273,0.00896015819313776,0.00805371206430579,2021-01-17
"2021-01-24","40-64","1","81",0.0195855158278296,0.0198513849623828,0.0183454268080196,0.00860180150937272,0.00841945899182772,0.00783688135488218,2021-01-24
"2021-01-31","40-64","1","81",0.0224349386778343,0.0230183374271987,0.0210480667219069,0.00327231823294815,0.00308970972177164,0.00270263991388723,2021-01-31
"2021-02-07","40-64","1","81",0.0271462758001795,0.0274984165237676,0.0256092555737108,0.00481774384146896,0.00448007909656888,0.00456118885180395,2021-02-07
"2021-02-14","40-64","1","81",0.0299880346993718,0.0305108835024949,0.028335127349322,0.00327231823294815,0.00308970972177164,0.00272587177561119,2021-02-14
"2021-02-21","40-64","1","81",0.0336524080167514,0.0344502633977538,0.0322071043033152,0.00441779741243294,0.00393937989525884,0.00387197695399317,2021-02-21
"2021-02-28","40-64","1","81",0.0414298534250673,0.0422517804452272,0.0398039230870498,0.00785484251040767,0.0077242743044291,0.0075968187837346,2021-02-28
"2021-03-07","40-64","1","81",0.058256057433443,0.0600948540884584,0.0569877568088715,0.0172400698716488,0.0178430736432312,0.0171838337218217,2021-03-07
"2021-03-14","40-64","1","81",0.0711187556087347,0.0737668196072979,0.0700518070516444,0.0132373432419879,0.0136719655188395,0.013064050242773,2021-03-14
"2021-03-21","40-64","1","81",0.0777744540831588,0.0808731519673727,0.0770678292922801,0.00684710810375383,0.00710633236007477,0.00701602224063562,2021-03-21
"2021-03-28","40-64","1","81",0.0924319473526772,0.0970941280066738,0.0918820131182579,0.015298594393104,0.0162209760393011,0.0148141838259779,2021-03-28
"2021-04-04","40-64","1","81",0.118680825605743,0.12474703001653,0.11910201110483,0.0268074119076549,0.0277301447529005,0.027219997986572,2021-04-04
"2021-04-11","40-64","1","81",0.142536643733174,0.149928164248969,0.144207909674522,0.0239241649112248,0.0252583769754832,0.0251058985696917,2021-04-11
"2021-04-18","40-64","1","81",0.185013460963207,0.195269654415968,0.189819798192561,0.0424020341011068,0.0453414901669988,0.0456118885180395,2021-04-18
"2021-04-25","40-64","1","81",0.230032904576727,0.245400194651712,0.24174300914561,0.0465170458957832,0.0501305402357448,0.0519232109530484,2021-04-25
"2021-05-02","40-64","1","81",0.265480107687706,0.282940167771238,0.280888696150481,0.0362203531105554,0.0375399731195254,0.0391456870048709,2021-05-02
"2021-05-09","40-64","1","81",0.314911755907867,0.334074863666559,0.334647224179722,0.0494316482201615,0.0511346958953206,0.0537585280292412,2021-05-09
"2021-05-16","40-64","1","81",0.359183368232127,0.379416353833557,0.383751635910263,0.0445707448399641,0.0453414901669988,0.0491044117305414,2021-05-16
"2021-05-23","40-64","1","81",0.421776847143284,0.444223015247717,0.45463978998397,0.0625934789111576,0.0648066614141601,0.070888154073707,2021-05-23
"2021-05-30","40-64","1","81",0.466497158241101,0.490336932845159,0.506160315333803,0.045169009871373,0.0461139175974417,0.0515205253498331,2021-05-30
"2021-06-06","40-64","1","81",0.50366437331738,0.52779966322164,0.545275026523042,0.0372419982052049,0.0374627303764811,0.039114711189239,2021-06-06
"2021-06-13","40-64","1","81",0.542775949745737,0.567502433146406,0.585907552678246,0.0393292224394646,0.039548284438677,0.0406325261552043,2021-06-13
"2021-06-20","40-64","1","81",0.565510020939276,0.590906984288826,0.608783192522438,0.0233180428134557,0.0234817938854645,0.0228756398441916,2021-06-20
"2021-06-27","40-64","1","81",0.581663176787317,0.607436931300304,0.624975800144038,0.0165295551492992,0.0165299470114783,0.0161926076215994,2021-06-27
"2021-07-04","40-64","1","81",0.596395453185761,0.622808237166118,0.640324316789667,0.0153592978606692,0.0153713058658139,0.0153485166456289,2021-07-04
"2021-07-11","40-64","1","81",0.614268620999103,0.64119201001066,0.658321265671827,0.0178994874933068,0.0183837728445413,0.0179969488821603,2021-07-11
"2021-07-18","40-64","1","81",0.641564463057134,0.669385611221826,0.686400842542185,0.0274454083158839,0.0281163584681219,0.0280795768703585,2021-07-18
"2021-07-25","40-64","1","81",0.685985641639246,0.714727101388825,0.734366893048253,0.0447203110978163,0.0453414901669988,0.0479660505060674,2021-07-25
"2021-08-01","40-64","1","81",0.72786419383787,0.758446493951893,0.780613785786747,0.041878552198624,0.0437193925630687,0.0462468927384944,2021-08-01
"2021-08-08","40-64","1","81",0.753140891414897,0.784477298357819,0.806958716981717,0.0256506132216572,0.0260308044059261,0.0263449311949695,2021-08-08
"2021-08-15","40-64","1","81",0.768770565360455,0.800621031654076,0.82317455646504,0.0156988263984149,0.0161437332962568,0.0162158394833234,2021-08-15
"2021-08-22","40-64","1","81",0.782231528567155,0.814601968145093,0.837136905361139,0.0137852246763138,0.0139809364910167,0.0139623488960994,2021-08-22
"2021-08-29","40-64","1","81",0.79195333532755,0.824875252969983,0.847374412427497,0.00985607008760951,0.0102732848248907,0.0102375070663579,2021-08-29
"2021-09-05","40-64","1","81",0.80002991325157,0.832831255503545,0.855389404722263,0.00783801436969301,0.00803324527660626,0.00801499229476586,2021-09-05
"2021-09-12","40-64","1","81",0.80504038288962,0.83831549025969,0.860817916411762,0.00542801210179747,0.00548423475614466,0.00542851168949842,2021-09-12
"2021-09-19","40-64","1","81",0.809751720011965,0.843104540328436,0.865603679926897,0.00472244497906086,0.00471180732570175,0.00478576351513556,2021-09-19
"2021-09-26","40-64","1","81",0.812069997008675,0.845576308105853,0.868151440762625,0.00285685134169983,0.0025490105204616,0.00254776083572751,2021-09-26
"2021-10-03","40-64","1","81",0.814388274005384,0.847739104911094,0.870242308317781,0.00230704697986577,0.00216279680524015,0.00209086755515631,2021-10-03
"2021-10-10","40-64","1","81",0.816033502841759,0.849824658973289,0.872340919826845,0.00244607516121859,0.00216279680524015,0.0020986115090643,2021-10-10
"2021-10-17","40-64","1","81",0.818276996709542,0.85198745577853,0.874578922506253,0.00211996508292805,0.00216279680524015,0.00223800267940805,2021-10-17
"2021-10-24","40-64","1","81",0.820071791803769,0.853841281611593,0.876530398891066,0.001979980200198,0.00193106857610727,0.00195147638481256,2021-10-24
"2021-01-03","65-74","1","81",NA,NA,1.98039409842559e-05,NA,NA,1.98039409842559e-05,2021-01-03
"2021-01-10","65-74","1","81",0.00270758122743682,0.00158375071763704,0.0015249034557877,0.00270758122743682,0.00158375071763704,0.00150509951480345,2021-01-10
"2021-01-17","65-74","1","81",0.00731995277449823,0.00653297171025281,0.00607980988216655,0.0052298375997798,0.00494922099261576,0.00455490642637885,2021-01-17
"2021-01-24","65-74","1","81",0.0128281034142491,0.0136598499396195,0.0132092286364987,0.00643362642075917,0.0071268782293667,0.00712941875433211,2021-01-24
"2021-01-31","65-74","1","81",0.0175101019819126,0.019796883970463,0.019506881869492,0.00491839928459647,0.00613703403084355,0.00629765323299337,2021-01-31
"2021-02-07","65-74","1","81",0.0226639420397548,0.0267257933601251,0.0267155163877612,0.00580395528804815,0.00692890938966207,0.00720863451826914,2021-02-07
"2021-02-14","65-74","1","81",0.0267508824075794,0.0320709520321501,0.0313892464600455,0.00410994091959928,0.00534515867202502,0.00467373007228438,2021-02-14
"2021-02-21","65-74","1","81",0.0290570175438596,0.0358323599865381,0.0352114070700069,0.00308245568969946,0.00395937679409261,0.00382216060996138,2021-02-21
"2021-02-28","65-74","1","81",0.0344330268613665,0.0415734563379724,0.0408555302505199,0.00549990178746808,0.00574109635143428,0.00564412318051292,2021-02-28
"2021-03-07","65-74","1","81",0.0513791238507301,0.0593906519113891,0.0576492722051688,0.0166058394160584,0.0176192267337121,0.016793741954649,2021-03-07
"2021-03-14","65-74","1","81",0.0870740941049216,0.0991823886920199,0.0970393108228537,0.0358752478817379,0.0399897056203354,0.0393900386176849,2021-03-14
"2021-03-21","65-74","1","81",0.111051018568596,0.12867974580801,0.126487771066442,0.0244525547445255,0.0294973571159899,0.0294484602435885,2021-03-21
"2021-03-28","65-74","1","81",0.171083468541554,0.197374933185517,0.194197445291613,0.0602127276005048,0.0684972185378021,0.0677096742251708,2021-03-28
"2021-04-04","65-74","1","81",0.296917252568956,0.341100310811078,0.342033864739083,0.125833784027402,0.143923346465266,0.14783641944747,2021-04-04
"2021-04-11","65-74","1","81",0.393185505678745,0.44760754657217,0.449648480047529,0.0962682531097891,0.106507235761091,0.107614615308446,2021-04-11
"2021-04-18","65-74","1","81",0.493960699477195,0.548769623661236,0.55049014753936,0.100594916170903,0.101360045928771,0.100841667491831,2021-04-18
"2021-04-25","65-74","1","81",0.577248963403642,0.631124660978362,0.636122388355283,0.083829096809086,0.0823550373171263,0.0856322408159224,2021-04-25
"2021-05-02","65-74","1","81",0.616369208581215,0.66953061588106,0.674462818100802,0.0391202451775735,0.0384059549026983,0.0383404297455194,2021-05-02
"2021-05-09","65-74","1","81",0.665585000901388,0.719220794646923,0.724923259728686,0.0492157923201731,0.0496901787658623,0.0504604416278839,2021-05-09
"2021-05-16","65-74","1","81",0.690463313502794,0.743966899610001,0.75062877512625,0.0246980349738597,0.0247461049630788,0.0257055153975641,2021-05-16
"2021-05-23","65-74","1","81",0.71786551288985,0.771880506008354,0.779740568373106,0.0268613665044168,0.0279136063983529,0.0291117932468561,2021-05-23
"2021-05-30","65-74","1","81",0.737335496664864,0.791677389978817,0.799920784236063,0.019970685232686,0.019796883970463,0.0201802158629567,2021-05-30
"2021-06-06","65-74","1","81",0.751757706868578,0.806525052956665,0.814140013862759,0.0146160962072155,0.0148476629778473,0.0142192296266957,2021-06-06
"2021-06-13","65-74","1","81",0.765819361817198,0.821174747094807,0.829468264184573,0.015078183172003,0.0148476629778473,0.015328250321814,2021-06-13
"2021-06-20","65-74","1","81",0.776275464214891,0.832063033278562,0.840400039607882,0.0109803921568627,0.0108882861837547,0.0109317754233092,2021-06-20
"2021-06-27","65-74","1","81",0.783126014061655,0.839387880347633,0.847905733240915,0.00688791484032561,0.00732484706907133,0.00750569363303297,2021-06-27
"2021-07-04","65-74","1","81",0.789616008653326,0.845920852057886,0.854619269234578,0.00663716814159292,0.00653297171025281,0.00671353599366274,2021-07-04
"2021-07-11","65-74","1","81",0.79646655850009,0.853245699126957,0.862085354985642,0.00752823086574655,0.00732484706907133,0.00746608575106446,2021-07-11
"2021-07-18","65-74","1","81",0.80656210564269,0.863936016471007,0.872700267353203,0.010119785212722,0.01069031734405,0.0106149123675611,2021-07-18
"2021-07-25","65-74","1","81",0.820984315846403,0.878981648288559,0.888266164966828,0.0146024878312601,0.0150456318175519,0.0155658976136251,2021-07-25
"2021-08-01","65-74","1","81",0.836307914187849,0.895611030823748,0.904901475393603,0.0161380077907624,0.0168273513748936,0.0166353104267749,2021-08-01
"2021-08-08","65-74","1","81",0.84784568235082,0.907291192366321,0.917120506980889,0.0110218569026714,0.0116801615425732,0.0122190315872859,2021-08-08
"2021-08-15","65-74","1","81",0.856138453217956,0.915407914794211,0.924982671551639,0.00764818355640535,0.00811672242788985,0.00786216457074958,2021-08-15
"2021-08-22","65-74","1","81",0.861727059671895,0.921940886504464,0.93145856025349,0.00662517566753664,0.00653297171025281,0.00647588870185167,2021-08-22
"2021-08-29","65-74","1","81",0.866594555615648,0.92689010749708,0.936468957322507,0.00469483568075117,0.00494922099261576,0.00501039706901673,2021-08-29
"2021-09-05","65-74","1","81",0.870200108166577,0.931047453130877,0.940568373106248,0.00382683568524277,0.00415734563379724,0.00409941578374096,2021-09-05
"2021-09-12","65-74","1","81",0.87254371732468,0.933423079207333,0.942826022378453,0.00221870047543582,0.00237562607645557,0.00225764927220517,2021-09-12
"2021-09-19","65-74","1","81",0.874526771227691,0.935402767604379,0.944806416476879,0.0019564002235886,0.0019796883970463,0.00198039409842559,2021-09-19
"2021-09-26","65-74","1","81",0.875247881737876,0.936788549482311,0.946212496286761,0.00126782884310618,0.00138578187793241,0.00140607980988217,2021-09-26
"2021-10-03","65-74","1","81",0.876690102758248,0.937976362520539,0.947638380037627,0.00135379061371841,0.00118781303822778,0.00142588375086642,2021-10-03
"2021-10-10","65-74","1","81",0.878492879033712,0.939164175558767,0.949004851965541,0.00158478605388273,0.00118781303822778,0.00136647192791365,2021-10-10
"2021-10-17","65-74","1","81",0.879213989543898,0.940549957436699,0.950212892365581,0.00135379061371841,0.00118781303822778,0.00120804040003961,2021-10-17
"2021-10-24","65-74","1","81",0.880475932936723,0.941737770474927,0.95155956035251,0.00212992545260916,0.00118781303822778,0.0013466679869294,2021-10-24
"2021-01-03","75+","1","81",NA,NA,4.0911508407315e-05,NA,NA,2.04557542036575e-05,2021-01-03
"2021-01-10","75+","1","81",0.00704,0.00470068875309121,0.00476619072945219,0.00704,0.00470068875309121,0.00472527922104488,2021-01-10
"2021-01-17","75+","1","81",0.0191414235272254,0.0206421549592266,0.0196170682813075,0.0148671250696896,0.016145843978009,0.0148508775518553,2021-01-17
"2021-01-24","75+","1","81",0.0709855272226051,0.07929857548693,0.0776500429570838,0.05289455547898,0.0586564205277034,0.0580329746757763,2021-01-24
"2021-01-31","75+","1","81",0.114231564438318,0.125896707474095,0.12555741930205,0.0434183321847002,0.0465981319871651,0.0479073763449658,2021-01-31
"2021-02-07","75+","1","81",0.164024810475534,0.181896216967443,0.184920018001064,0.0497932460372157,0.0559995094933475,0.059362598699014,2021-02-07
"2021-02-14","75+","1","81",0.196760854583046,0.217662327045311,0.222272225176942,0.032908339076499,0.0359704878497415,0.0373522071758786,2021-02-14
"2021-02-21","75+","1","81",0.21881461061337,0.242596415213881,0.246941864746553,0.0228939366839564,0.0249340881685708,0.0246696395696109,2021-02-21
"2021-02-28","75+","1","81",0.240696071674707,0.265895481207464,0.269770486437835,0.0213435969209237,0.0232990659935825,0.0228286216912818,2021-02-28
"2021-03-07","75+","1","81",0.263955892487939,0.290829569376035,0.294317391482224,0.0230875258442453,0.0247297103966973,0.024546905044389,2021-03-07
"2021-03-14","75+","1","81",0.309958649207443,0.33804083467882,0.341754285480506,0.0458304617505169,0.0474156430746592,0.0474368939982817,2021-03-14
"2021-03-21","75+","1","81",0.370089593383873,0.402215455047109,0.406660393568711,0.0608201240523777,0.0641746203682887,0.0649061080882052,2021-03-21
"2021-03-28","75+","1","81",0.453480358373536,0.490302274724601,0.493924641001514,0.0825292901447278,0.0880868196774919,0.0872642474328029,2021-03-28
"2021-04-04","75+","1","81",0.56237077877326,0.603323182570664,0.606983594485129,0.109407305306685,0.113020907846063,0.113058953483615,2021-04-04
"2021-04-11","75+","1","81",0.630599586492074,0.673833513867032,0.678046884588635,0.0685733976567884,0.0705103312963682,0.0710632901035061,2021-04-11
"2021-04-18","75+","1","81",0.675051688490696,0.717979112591715,0.721515362271407,0.0447966919365955,0.0441455987246827,0.0434684776827722,2021-04-18
"2021-04-25","75+","1","81",0.699517574086837,0.743730711847779,0.747350979830626,0.0248104755341144,0.0259559770279384,0.0258356175592194,2021-04-25
"2021-05-02","75+","1","81",0.714334941419711,0.758854666966421,0.762713251237573,0.01509295048776,0.0151239551186413,0.0153622714069468,2021-05-02
"2021-05-09","75+","1","81",0.73328738800827,0.7790880663819,0.783312195720656,0.0198785201546107,0.020029021643606,0.0205989444830831,2021-05-09
"2021-05-16","75+","1","81",0.744658855961406,0.791350732694312,0.795728838522276,0.0117924528301887,0.0122626663124119,0.0124166428016201,2021-05-16
"2021-05-23","75+","1","81",0.75723638869745,0.804430910094218,0.809168269034079,0.0130914531512998,0.013080177399906,0.013439430511803,2021-05-23
"2021-05-30","75+","1","81",0.765506547208821,0.813423532056654,0.818864296526613,0.0089303836005683,0.00899262196243537,0.00969602749253365,2021-05-30
"2021-06-06","75+","1","81",0.773776705720193,0.822620531790962,0.828192120443481,0.00856697819314642,0.0091969997343089,0.00932782391686782,2021-06-06
"2021-06-13","75+","1","81",0.782046864231564,0.831613153753398,0.837151740784683,0.00865265760197775,0.00899262196243537,0.00895962034120198,2021-06-13
"2021-06-20","75+","1","81",0.787043418332185,0.837335731365857,0.842777073190689,0.00550614146548073,0.00572257761245887,0.00562533240600581,2021-06-20
"2021-06-27","75+","1","81",0.791523087525844,0.841832042347074,0.847359162132308,0.00462287104622871,0.00449631098121768,0.00458208894161928,2021-06-27
"2021-07-04","75+","1","81",0.795141281874569,0.845919597784545,0.85128666693941,0.00385487528344671,0.00408755543747062,0.00392750480710224,2021-07-04
"2021-07-11","75+","1","81",0.799620951068229,0.850620286537636,0.855909667389437,0.00516621743036837,0.00470068875309121,0.00462300045002659,2021-07-11
"2021-07-18","75+","1","81",0.804100620261888,0.855729730834474,0.860880415660925,0.00508259212198221,0.00510944429683828,0.00497074827148877,2021-07-18
"2021-07-25","75+","1","81",0.811164713990352,0.863087330621922,0.868285398682649,0.00787066581578388,0.00735759978744712,0.00740498302172401,2021-07-25
"2021-08-01","75+","1","81",0.820813232253618,0.873510596987472,0.87886102360594,0.0101423834601131,0.0104232663655501,0.0105756249232909,2021-08-01
"2021-08-08","75+","1","81",0.82684355616816,0.880663819003045,0.88640919690709,0.00652769004000842,0.00715322201557359,0.00754817330114961,2021-08-08
"2021-08-15","75+","1","81",0.832701585113715,0.886999529931125,0.892361821380354,0.00610553859572612,0.00613133315620593,0.00595262447326433,2021-08-15
"2021-08-22","75+","1","81",0.838042729152309,0.892722107543584,0.897864419261138,0.00552712384851587,0.00572257761245887,0.00550259788078386,2021-08-22
"2021-08-29","75+","1","81",0.842177808407994,0.897218418524801,0.902426052448554,0.00471698113207547,0.00449631098121768,0.00456163318741562,2021-08-29
"2021-09-05","75+","1","81",0.845451412818746,0.900488462874778,0.905883074908972,0.00340136054421769,0.00347442212185003,0.00345702246041812,2021-09-05
"2021-09-12","75+","1","81",0.847863542384562,0.90294099613726,0.908337765413411,0.00208713801200104,0.00245253326248237,0.0024546905044389,2021-09-12
"2021-09-19","75+","1","81",0.849758787043418,0.905393529399742,0.910587898375813,0.00208713801200104,0.00224815549060884,0.00225013296240232,2021-09-19
"2021-09-26","75+","1","81",0.85079255685734,0.907232929346604,0.91269484105879,0.00187617260787992,0.00204377771873531,0.00210694268297672,2021-09-26
"2021-10-03","75+","1","81",0.852343211578222,0.908459195977845,0.91398355357362,0.000816326530612245,0.00122626663124119,0.00128871251483042,2021-10-03
"2021-10-10","75+","1","81",0.852860096485183,0.90927670706534,0.914924518266989,0.000816326530612245,0.000817511087494124,0.000940964693368245,2021-10-10
"2021-10-17","75+","1","81",0.854066161268091,0.910502973696581,0.91627459804443,0.000920810313075506,0.00122626663124119,0.00135007977744139,2021-10-17
"2021-10-24","75+","1","81",0.855099931082012,0.911320484784075,0.917276930000409,NA,0.000817511087494124,0.00100233195597922,2021-10-24
"2021-01-03","Tous âges","1","81",NA,NA,7.73399192571243e-06,NA,NA,5.15599461714162e-06,2021-01-03
"2021-01-10","Tous âges","1","81",0.00179243065350259,0.00170960235159631,0.00170405622096531,0.00179243065350259,0.00168408589858741,0.00169632222903959,2021-01-10
"2021-01-17","Tous âges","1","81",0.00720199892214982,0.00752735363762554,0.00709464859318687,0.0056832100338053,0.00584326773903813,0.00539059237222156,2021-01-17
"2021-01-24","Tous âges","1","81",0.0185684189897604,0.0189332081326039,0.0183372948558642,0.0113419234726373,0.0114058544949784,0.0112426462626773,2021-01-24
"2021-01-31","Tous âges","1","81",0.0265298123560825,0.0267157263003184,0.0262440126012508,0.00796139336632208,0.00778251816771454,0.00790671774538667,2021-01-31
"2021-02-07","Tous âges","1","81",0.0359854980157758,0.036284396178656,0.0363961660024027,0.0095291754446132,0.00954315342532865,0.0101521534011518,2021-02-07
"2021-02-14","Tous âges","1","81",0.0424770956837,0.0428166081489344,0.0430654450396754,0.00651609426289746,0.00655772842328734,0.00666927903727269,2021-02-14
"2021-02-21","Tous âges","1","81",0.0478173533878791,0.0483536784518658,0.0486261852342626,0.00543491810226621,0.00553707030293133,0.00556074019458724,2021-02-21
"2021-02-28","Tous âges","1","81",0.0546763999804027,0.055192087858251,0.0553882721746439,0.00693253637744354,0.00683840940638524,0.00676208694038123,2021-02-28
"2021-03-07","Tous âges","1","81",0.0667042281122924,0.0674910182085409,0.0673476016891038,0.0119543383469698,0.0122989303502899,0.01195932951446,2021-03-07
"2021-03-14","Tous âges","1","81",0.0830924501494292,0.0839746468522904,0.0836431226765799,0.0164127186321101,0.0164836286437495,0.0162955209874761,2021-03-14
"2021-03-21","Tous âges","1","81",0.0976434275635687,0.0986721237854168,0.0985104331551078,0.0146734603890059,0.0146974769331265,0.0148673104785279,2021-03-21
"2021-03-28","Tous âges","1","81",0.123193376120719,0.124775455213522,0.124068698472279,0.0255254519621773,0.0261033314281048,0.025558265317171,2021-03-28
"2021-04-04","Tous âges","1","81",0.165890941159179,0.16820445823467,0.168131828470371,0.0426730684434864,0.0434545194741569,0.0440631299980923,2021-04-04
"2021-04-11","Tous âges","1","81",0.197638528244574,0.200380705478893,0.200557878617575,0.0317230904904218,0.0321507307912142,0.0324260501472036,2021-04-11
"2021-04-18","Tous âges","1","81",0.23318308755083,0.235823058708255,0.236234783370886,0.035593552496203,0.0354678696823712,0.0356769047533114,2021-04-18
