"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-02-14","40-64","1","30",0.0301869344078209,0.0333325233084656,0.0316723350027192,0.00343545245262971,0.00368561314832365,0.00357551603503275,2021-02-14
"2021-02-21","40-64","1","30",0.032300680361979,0.0356005929382032,0.033798975641036,0.0022837686334759,0.00226806962973763,0.00212664063831687,2021-02-21
"2021-02-28","40-64","1","30",0.0382786181385825,0.0419592881501462,0.0400125001014619,0.0060411618143964,0.00631819396855484,0.00621352446042582,2021-02-28
"2021-03-07","40-64","1","30",0.0527775942928859,0.0592128178335075,0.0573259523210416,0.0147909326597088,0.0172535296833613,0.0173134522195797,2021-03-07
"2021-03-14","40-64","1","30",0.0674747341303917,0.0756563226491053,0.0733163418534241,0.0145637539158835,0.0164435048155978,0.0159903895323826,2021-03-14
"2021-03-21","40-64","1","30",0.0735187264680626,0.0822175240779892,0.079611035803862,0.00618269524747766,0.00656120142888387,0.00629469395043791,2021-03-21
"2021-03-28","40-64","1","30",0.0889094391967765,0.0997950637084559,0.0967499736199157,0.0153907127287139,0.0175775396304667,0.0171389378160537,2021-03-28
"2021-04-04","40-64","1","30",0.106546007001783,0.119235660534778,0.115110512260651,0.0177631140438579,0.0194810980697107,0.0183605386407357,2021-04-04
"2021-04-11","40-64","1","30",0.125206420503336,0.139567284715641,0.135337949171665,0.0187535204267586,0.0203316241808624,0.0202274369110139,2021-04-11
"2021-04-18","40-64","1","30",0.152883281590594,0.1694977035795,0.165220496919618,0.0278419974899267,0.0299304188638591,0.0298825477479525,2021-04-18
"2021-04-25","40-64","1","30",0.181848206618667,0.200359651041287,0.195590061607643,0.0291559761420812,0.0308619474617871,0.0303695646880251,2021-04-25
"2021-05-02","40-64","1","30",0.214611268908118,0.236203251439819,0.230314369434817,0.0329677611742487,0.0358436003985322,0.0347243078271739,2021-05-02
"2021-05-09","40-64","1","30",0.259330206750776,0.28670830194487,0.279028238865575,0.0449171015258604,0.0505050505050505,0.0487138694307584,2021-05-09
"2021-05-16","40-64","1","30",0.318052711539732,0.352482321207261,0.342770639372073,0.0586564502278882,0.0657740192623914,0.0637424005064976,2021-05-16
"2021-05-23","40-64","1","30",0.377666952903098,0.418134836739488,0.405392900916404,0.0596472686438999,0.0656120142888387,0.0626222615443307,2021-05-23
"2021-05-30","40-64","1","30",0.417068498579827,0.458960090074765,0.441760890916322,0.0394676002377964,0.0408252533352774,0.0363679899999188,2021-05-30
"2021-06-06","40-64","1","30",0.460268181517934,0.504240480182742,0.484663024862215,0.043298764779708,0.0453208913513645,0.0429021339458924,2021-06-06
"2021-06-13","40-64","1","30",0.506473346984609,0.554381019497299,0.53517074002224,0.0461721381861418,0.050140539314557,0.0505077151600256,2021-06-13
"2021-06-20","40-64","1","30",0.535008917365744,0.584878455768592,0.565978619956331,0.0284805934560869,0.0304974362712935,0.0308078799340904,2021-06-20
"2021-06-27","40-64","1","30",0.553834467269965,0.604278551351527,0.586275050933855,0.0189442031406615,0.0194000955829344,0.0202964309775242,2021-06-27
"2021-07-04","40-64","1","30",0.571371953233371,0.623111629527026,0.605642091250741,0.0177948939278244,0.0188330781755,0.0193670403168857,2021-07-04
"2021-07-11","40-64","1","30",0.589636039368518,0.642552226353349,0.626044042565281,0.0183756580472139,0.0194405968263226,0.0204019513145399,2021-07-11
"2021-07-18","40-64","1","30",0.612325781095185,0.66535442638089,0.650301544655395,0.0228412071312373,0.0228022000275408,0.0242575020901144,2021-07-18
"2021-07-25","40-64","1","30",0.642975097430478,0.697309907414158,0.683008790655768,0.0308474800184953,0.0319554810332677,0.0327072460003734,2021-07-25
"2021-08-01","40-64","1","30",0.679206024175969,0.736191101066803,0.722221771280611,0.0362969813065592,0.038840692409257,0.0392129806248427,2021-08-01
"2021-08-08","40-64","1","30",0.711737895501684,0.771305679084348,0.757441212996859,0.0325648986062488,0.0351550792609333,0.0352194417162477,2021-08-08
"2021-08-15","40-64","1","30",0.73690468326838,0.798036499720541,0.785018547228468,0.0252682474499934,0.0267713218795817,0.027577334231609,2021-08-15
"2021-08-22","40-64","1","30",0.754144923706982,0.816667071679101,0.8046980900819,0.0172830513525147,0.018590070715171,0.0196795428534323,2021-08-22
"2021-08-29","40-64","1","30",0.766067771979655,0.828776943452164,0.817587805095821,0.0118862364665762,0.0121503730164516,0.0128897150139206,2021-08-29
"2021-09-05","40-64","1","30",0.775117246845895,0.838213733161608,0.827579769316309,0.00934991022731122,0.00943678970944408,0.0099919642204888,2021-09-05
"2021-09-12","40-64","1","30",0.781029130061431,0.844572428373551,0.833858229368745,0.00602430376260801,0.00635869521194301,0.00627846005243549,2021-09-12
"2021-09-19","40-64","1","30",0.785454785652949,0.849351575093355,0.838594469110951,0.00464750464750465,0.0047791467198043,0.0047362397422057,2021-09-19
"2021-09-26","40-64","1","30",0.788559350023119,0.852429669590856,0.841784430068426,0.00309011549306655,0.0030375932541129,0.0031899609574753,2021-09-26
"2021-10-03","40-64","1","30",0.791102450624216,0.855021749167699,0.844398087646815,0.00264069978544314,0.00263258082023118,0.00261365757838944,2021-10-03
"2021-10-10","40-64","1","30",0.793282251139441,0.857411322527602,0.846792587602172,0.00241111744333874,0.00238957335990215,0.00239449995535678,2021-10-10
"2021-10-17","40-64","1","30",0.795594160776802,0.859679392157339,0.849081567220513,0.0024844214556266,0.0023085708731258,0.00228897961834106,2021-10-17
"2021-10-24","40-64","1","30",0.797542770328291,0.8618664593003,0.851301552772344,0.00219010074463425,0.00214656589957312,0.00221998555183078,2021-10-24
"2021-01-03","65-74","1","30",NA,NA,1.04009568880337e-05,NA,NA,1.04009568880337e-05,2021-01-03
"2021-01-10","65-74","1","30",0.00210054614199692,0.00166456861663944,0.0017577617140777,0.00210054614199692,0.00166456861663944,0.00174736075718966,2021-01-10
"2021-01-17","65-74","1","30",0.00728279823571648,0.00582599015823805,0.00581413490041084,0.00561272217025257,0.00416142154159861,0.00405637318633314,2021-01-17
"2021-01-24","65-74","1","30",0.0121919129900886,0.0122761935477159,0.0120963128607832,0.00596988327541656,0.00645020338947785,0.00628217796037235,2021-01-24
"2021-01-31","65-74","1","30",0.0168670530230949,0.0176860415517941,0.0170471683394872,0.00524879277766114,0.00540984800407819,0.00495085547870404,2021-01-31
"2021-02-07","65-74","1","30",0.0225820195994887,0.0241362449412719,0.0231317281189869,0.00595182739700549,0.00645020338947785,0.00608455977949971,2021-02-07
"2021-02-14","65-74","1","30",0.0269279931827865,0.0297541640224301,0.0285818295283166,0.00461567445365486,0.00561791908115812,0.00545010140932966,2021-02-14
"2021-02-21","65-74","1","30",0.0298253089049851,0.0337075144869487,0.0324821883613292,0.00311192188003005,0.00395335046451868,0.00390035883301264,2021-02-21
"2021-02-28","65-74","1","30",0.0357903706859821,0.0409900021847463,0.0400124811482656,0.00592437706917582,0.00728248769779757,0.0075302927869364,2021-02-28
"2021-03-07","65-74","1","30",0.0639113762249681,0.0734490902092155,0.0762598159030631,0.0282914358755859,0.0325631235630091,0.0362473347547974,2021-03-07
"2021-03-14","65-74","1","30",0.102002556455049,0.116415767626221,0.120099849186125,0.0382616105666809,0.0429666774170056,0.043840033283062,2021-03-14
"2021-03-21","65-74","1","30",0.123476778866638,0.140864119183113,0.143803629933954,0.0215594375798892,0.0244483515568918,0.0237037807478288,2021-03-21
"2021-03-28","65-74","1","30",0.193353216872603,0.218266559856847,0.224130219980238,0.0697060076693651,0.0774024406737341,0.0803265900462843,2021-03-28
"2021-04-04","65-74","1","30",0.271495526203664,0.304824127922098,0.314774559259452,0.0782275244993609,0.086661603603791,0.0906443392792137,2021-04-04
"2021-04-11","65-74","1","30",0.351001278227525,0.392213980295669,0.410900202818659,0.0796761823604602,0.0872858168350309,0.0961256435592074,2021-04-11
"2021-04-18","65-74","1","30",0.432040903280784,0.475754517743261,0.500930885641479,0.0810396250532595,0.0836445729861321,0.0900306828228197,2021-04-18
"2021-04-25","65-74","1","30",0.49961653174265,0.542545333485919,0.570086847990015,0.067916489135066,0.0667908157426577,0.0691559623485361,2021-04-25
"2021-05-02","65-74","1","30",0.55969322539412,0.603198052454719,0.631743720422279,0.0601619088197699,0.0606527189687997,0.0616568724322638,2021-05-02
"2021-05-09","65-74","1","30",0.618491691521091,0.664162878039138,0.693223776587446,0.0589688964635705,0.0609648255844196,0.0614800561651672,2021-05-09
"2021-05-16","65-74","1","30",0.657690668939071,0.705569022378044,0.73451557543294,0.0394546229228803,0.0415101798774461,0.0412917988454938,2021-05-16
"2021-05-23","65-74","1","30",0.687856838517256,0.736571612862954,0.765250403037079,0.0303365999147848,0.0310025904849096,0.0307348276041396,2021-05-23
"2021-05-30","65-74","1","30",0.708223263740946,0.757170649493867,0.785303447917208,0.0202812100553899,0.0207030721694531,0.020053044880129,2021-05-30
"2021-06-06","65-74","1","30",0.726629740093737,0.776313188585221,0.80444120859119,0.0187473002159827,0.0191425390913536,0.019137760673982,2021-06-06
"2021-06-13","65-74","1","30",0.743928419258628,0.794415372291175,0.823006916636331,0.0174691095014913,0.018102183705954,0.0185657080451402,2021-06-13
"2021-06-20","65-74","1","30",0.756199403493822,0.80689963691597,0.8358104945655,0.0123893805309735,0.0125883001633358,0.0128035779291695,2021-06-20
"2021-06-27","65-74","1","30",0.764976565828718,0.816054764307487,0.845296167247387,0.00926668448721376,0.00915512739151694,0.00948567268188673,2021-06-27
"2021-07-04","65-74","1","30",0.773327652322113,0.824377607390685,0.853731343283582,0.00846113167636171,0.00821880754465725,0.00843517603619533,2021-07-04
"2021-07-11","65-74","1","30",0.781763953983809,0.833116592628042,0.863061001612148,0.00878503030835456,0.00884302077589705,0.00932965832856623,2021-07-11
"2021-07-18","65-74","1","30",0.790626331487005,0.841959613403939,0.872286650371834,0.00868344882027892,0.00884302077589705,0.00922564875968589,2021-07-18
"2021-07-25","65-74","1","30",0.801193012356199,0.852363167257935,0.882906027354517,0.0104662226450999,0.0104035538539965,0.0106193769826824,2021-07-25
"2021-08-01","65-74","1","30",0.813123135918193,0.864847431882731,0.895085547870404,0.0121804769257162,0.0124842646247958,0.0121795205158875,2021-08-01
"2021-08-08","65-74","1","30",0.826075841499787,0.878580122970007,0.908960424359041,0.0132341492950437,0.0137326910872754,0.013874876488637,2021-08-08
"2021-08-15","65-74","1","30",0.836301661695782,0.889191747901083,0.919579801341723,0.0102784854607748,0.0106116249310765,0.0106193769826824,2021-08-15
"2021-08-22","65-74","1","30",0.843374520664678,0.896370200060341,0.927193301783764,0.00722996515679443,0.00728248769779757,0.00761350044204067,2021-08-22
"2021-08-29","65-74","1","30",0.848487430762676,0.901780048064419,0.932633002236206,0.00528364849833148,0.00540984800407819,0.00543970045244162,2021-08-29
"2021-09-05","65-74","1","30",0.852748189177674,0.905837434067477,0.936741380206979,0.00417719059646396,0.00405738600305864,0.00410837797077331,2021-09-05
"2021-09-12","65-74","1","30",0.855304644226672,0.908438322530977,0.939279213687659,0.0027027027027027,0.00260088846349913,0.00253783348068022,2021-09-12
"2021-09-19","65-74","1","30",0.857264593097571,0.910727104378856,0.941588226116803,0.0024555659494855,0.00228878184787924,0.00230901242914348,2021-09-19
"2021-09-26","65-74","1","30",0.85913932680017,0.912495708534035,0.943418794529097,0.00160891089108911,0.00176860415517941,0.00183056841229393,2021-09-26
"2021-10-03","65-74","1","30",0.86041755432467,0.913848170535055,0.944791720838317,0.00126032768519815,0.00135246200101955,0.00137292630922045,2021-10-03
"2021-10-10","65-74","1","30",0.861440136344269,0.914992561458994,0.945946227052889,0.00123762376237624,0.00114439092393962,0.00115450621457174,2021-10-10
"2021-10-17","65-74","1","30",0.862633148700469,0.916345023460014,0.947308752405221,0.00148514851485149,0.00135246200101955,0.00136252535233241,2021-10-17
"2021-10-24","65-74","1","30",0.863740945888368,0.917593449922493,0.94869207967133,0.00123762376237624,0.00124842646247958,0.00138332726610848,2021-10-24
"2021-01-03","75+","1","30",NA,NA,3.71149325745392e-05,NA,NA,1.23716441915131e-05,2021-01-03
"2021-01-10","75+","1","30",0.00319829424307036,0.00222912977250492,0.00264753185698379,0.00319829424307036,0.00222912977250492,0.00261041692440925,2021-01-10
"2021-01-17","75+","1","30",0.0103709240399888,0.0122602137487771,0.0134108623036001,0.0091947348044909,0.0100310839762722,0.0107633304466164,2021-01-17
"2021-01-24","75+","1","30",0.048086537587492,0.0562236064842908,0.0565879005319807,0.0378147441141714,0.0439633927355138,0.0431770382283806,2021-01-24
"2021-01-31","75+","1","30",0.0859012817016635,0.0949856964172931,0.0915625386613881,0.0379965457685665,0.0387620899330023,0.0349746381294074,2021-01-31
"2021-02-07","75+","1","30",0.127533860558131,0.143902710869484,0.137523196832859,0.0418143805108626,0.0489170144521914,0.045960658171471,2021-02-07
"2021-02-14","75+","1","30",0.158803745114081,0.180435671029982,0.172262773722628,0.0317532942898975,0.0365329601604973,0.0347395768897686,2021-02-14
"2021-02-21","75+","1","30",0.18089264612308,0.206318344499622,0.197884448843251,0.0221238938053097,0.0257588329267236,0.0256216751206235,2021-02-21
"2021-02-28","75+","1","30",0.208708299245523,0.240622174887615,0.233675615489299,0.0279974547768385,0.0343038303879924,0.0357911666460473,2021-02-28
"2021-03-07","75+","1","30",0.274065994000545,0.316412587152782,0.323567982184832,0.0652667939278247,0.0757904122651674,0.0898923666955338,2021-03-07
"2021-03-14","75+","1","30",0.334787746568494,0.381305031641259,0.396461709761227,0.0608126533951459,0.0648924444884766,0.0728937275763949,2021-03-14
"2021-03-21","75+","1","30",0.39778201981638,0.444835230157649,0.463998515402697,0.0628124715934915,0.0636540390593072,0.0675368056414698,2021-03-21
"2021-03-28","75+","1","30",0.48750113626034,0.53746795625952,0.561004577508351,0.0899918189255522,0.0925088855589543,0.0970060621056538,2021-03-28
"2021-04-04","75+","1","30",0.543677847468412,0.595177649258814,0.621774093777063,0.056176711208072,0.0577096929992941,0.0607695162687121,2021-04-04
"2021-04-11","75+","1","30",0.588401054449595,0.63827415819391,0.667895583323024,0.0447232069811835,0.0432203494780121,0.0461214895459607,2021-04-11
"2021-04-18","75+","1","30",0.629488228342878,0.679017696813583,0.710614870716318,0.0412689755476775,0.0407435386196733,0.0427192873932946,2021-04-18
"2021-04-25","75+","1","30",0.655576765748568,0.704652689197389,0.737065445997773,0.0261794382328879,0.0256349923838066,0.0264505752814549,2021-04-25
"2021-05-02","75+","1","30",0.676756658485592,0.726820146379522,0.759816899665966,0.0209980910826289,0.0221674571821323,0.0227514536681925,2021-05-02
"2021-05-09","75+","1","30",0.698118352877011,0.74997832790499,0.783199307187925,0.0212707935642214,0.0231581815254678,0.0233824075219597,2021-05-09
"2021-05-16","75+","1","30",0.716116716662122,0.769173612057115,0.80253618705926,0.0183126226291694,0.0191952841521257,0.0193368798713349,2021-05-16
"2021-05-23","75+","1","30",0.731115353149714,0.78477752046465,0.817765681059013,0.0149077356603945,0.0156039084075345,0.0152294939997526,2021-05-23
"2021-05-30","75+","1","30",0.740478138351059,0.795056285526756,0.827848571075096,0.00975792831675737,0.0101549245191891,0.0100828900160831,2021-05-30
"2021-06-06","75+","1","30",0.75038632851559,0.805582731674696,0.838413955214648,0.0101840605437728,0.0106502866908569,0.0105653841395521,2021-06-06
"2021-06-13","75+","1","30",0.760112717025725,0.816356858908469,0.849202028949647,0.00955827765404603,0.0106502866908569,0.0107880737349994,2021-06-13
"2021-06-20","75+","1","30",0.766021270793564,0.822672726597233,0.855833230236298,0.00622992309938674,0.00631586768876395,0.006631201286651,2021-06-20
"2021-06-27","75+","1","30",0.771384419598218,0.828369391571413,0.861746876159842,0.00581337075273128,0.00569666497417925,0.00591364592354324,2021-06-27
"2021-07-04","75+","1","30",0.776293064266885,0.833942216002675,0.867549177285661,0.00485113668791021,0.00557282443126231,0.00580230112581962,2021-07-04
"2021-07-11","75+","1","30",0.781838014725934,0.839886562062688,0.873871087467524,0.00551697897840769,0.00582050551709619,0.00632191018186317,2021-07-11
"2021-07-18","75+","1","30",0.786564857740205,0.8450878648652,0.879289867623407,0.00522770684628531,0.00520130280251149,0.00541878015588272,2021-07-18
"2021-07-25","75+","1","30",0.792109808199255,0.851279892011047,0.885549919584313,0.00584055290567507,0.00619202714584701,0.0062600519609056,2021-07-25
"2021-08-01","75+","1","30",0.799745477683847,0.859329527300648,0.894049239143882,0.00802829016534455,0.00817347583251805,0.00849931955956947,2021-08-01
"2021-08-08","75+","1","30",0.808199254613217,0.868617568019418,0.903538290238773,0.00840885732972064,0.00916420017585357,0.00948905109489051,2021-08-08
"2021-08-15","75+","1","30",0.815107717480229,0.876543362766102,0.911245824570085,0.00710081285620854,0.00792579474668417,0.00770753433131263,2021-08-15
"2021-08-22","75+","1","30",0.821288973729661,0.883354592626534,0.918211060249907,0.00632911392405063,0.00693507040334865,0.00696523567982185,2021-08-22
"2021-08-29","75+","1","30",0.825834015089537,0.888432054886129,0.923110231349746,0.00500925623434607,0.00507746225959455,0.00489917109983917,2021-08-29
"2021-09-05","75+","1","30",0.829379147350241,0.89202343063072,0.926772238030434,0.00349365319669267,0.00359137574459126,0.00366200668068786,2021-09-05
"2021-09-12","75+","1","30",0.831469866375784,0.894871763117809,0.929642459482865,0.00251918012137868,0.00272449194417268,0.00287022145243103,2021-09-12
"2021-09-19","75+","1","30",0.834015089537315,0.897348573976148,0.93205493010021,0.00231035810550635,0.0024768108583388,0.00241247061734505,2021-09-19
"2021-09-26","75+","1","30",0.835196800290883,0.898958501034068,0.93384881850798,0.00154023873700424,0.00173376760083716,0.00179388840776939,2021-09-26
"2021-10-03","75+","1","30",0.836560312698846,0.900692268634906,0.935617963627366,0.00141188550892055,0.00173376760083716,0.00176914511938637,2021-10-03
"2021-10-10","75+","1","30",0.837742023452413,0.902178355149909,0.937065445997773,0.00128353228083686,0.00148608651500328,0.00144748237040703,2021-10-10
"2021-10-17","75+","1","30",0.838832833378784,0.903292920036161,0.93826549548435,0.00115740740740741,0.0012384054291694,0.00120004948657677,2021-10-17
"2021-10-24","75+","1","30",0.839560039996364,0.904407484922414,0.939366571817395,0.000898472596585804,0.00111456488625246,0.00110107633304466,2021-10-24
"2021-01-03","Tous âges","1","30",NA,NA,6.68031231796149e-06,NA,NA,2.6721249271846e-06,2021-01-03
"2021-01-10","Tous âges","1","30",0.0012959060637135,0.00156447216300209,0.00167542232934474,0.0012959060637135,0.00155121392433258,0.00166874201702678,2021-01-10
"2021-01-17","Tous âges","1","30",0.00588146421479755,0.00649653694805952,0.00662553375695421,0.00462299778617007,0.00493206478505743,0.00495011142760946,2021-01-17
"2021-01-24","Tous âges","1","30",0.0144608477941811,0.0158701116874026,0.0158831105671852,0.00857938357938358,0.00937357473934303,0.00925757681023103,2021-01-24
"2021-01-31","Tous âges","1","30",0.0211840628507295,0.0225390057381657,0.0222107023947584,0.0067016317016317,0.00666889405076314,0.00632759182757312,2021-01-31
"2021-02-07","Tous âges","1","30",0.0284900284900285,0.0304541742238627,0.0298863812480961,0.00730596563929897,0.00792842672436652,0.00767567885333775,2021-02-07
"2021-02-14","Tous âges","1","30",0.0341880341880342,0.0367120628758711,0.0359440884580236,0.00570879737546404,0.00624463041333885,0.00605770720992748,2021-02-14
"2021-02-21","Tous âges","1","30",0.0380730380730381,0.0410475069208006,0.0402194883415189,0.00392817059483726,0.00433544404492952,0.00427539988349535,2021-02-21
"2021-02-28","Tous âges","1","30",0.0444940861607528,0.0482202140410051,0.0476012334528664,0.00641025641025641,0.0071727071202045,0.00738174511134745,2021-02-28
"2021-03-07","Tous âges","1","30",0.0612535612535613,0.0669275888036826,0.0684945782585227,0.0168026418026418,0.0187073747626775,0.0208933448056564,2021-03-07
"2021-03-14","Tous âges","1","30",0.0788332038332038,0.0856217053276906,0.0880972867243489,0.0175796425796426,0.0187073747626775,0.0196027084658262,2021-03-14
"2021-03-21","Tous âges","1","30",0.0915026331692998,0.0982302903023939,0.101042395934095,0.012669429336096,0.0125953267360338,0.0129451092097458,2021-03-21
"2021-03-28","Tous âges","1","30",0.116711991711992,0.1245346358227,0.128192521256754,0.0252201502201502,0.0263043455203063,0.0271501253226591,2021-03-28
"2021-04-04","Tous âges","1","30",0.139903306569973,0.149221476225326,0.153327864384316,0.0232344815678149,0.0246868404026262,0.0251353431275619,2021-04-04
"2021-04-11","Tous âges","1","30",0.162328412328412,0.172701816909027,0.178328265203055,0.0224358974358974,0.0234803406837009,0.0250004008187391,2021-04-11
