"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-04-04","40-64","1","38",0.114138438880707,0.123316730322479,0.11743664332906,0.0177205567960473,0.0193674449738158,0.0174514347697466,2021-04-04
"2021-04-11","40-64","1","38",0.136942372559266,0.147925936134189,0.141061039345232,0.0228751959713051,0.02460920581171,0.023624396016172,2021-04-11
"2021-04-18","40-64","1","38",0.167205092878522,0.181369846832303,0.17252736416527,0.0303102285144187,0.0334193014923022,0.0314663248200375,2021-04-18
"2021-04-25","40-64","1","38",0.200532091785833,0.218406701578927,0.20766443151563,0.033533162960663,0.0370368547466236,0.0351370673503599,2021-04-25
"2021-05-02","40-64","1","38",0.243930828067842,0.266197779265268,0.254526180850015,0.043493752672336,0.0477910776863409,0.0468617493343852,2021-05-02
"2021-05-09","40-64","1","38",0.300323055727113,0.325653620506359,0.309750024652401,0.0564634899520167,0.0594804504469032,0.0552238438023864,2021-05-09
"2021-05-16","40-64","1","38",0.380065561309326,0.409201874237115,0.385561088650035,0.0797425055822129,0.0835236445249439,0.0758110639976334,2021-05-16
"2021-05-23","40-64","1","38",0.457123853864792,0.489526322006536,0.460706537816783,0.077034538457884,0.0803490569752333,0.0751454491667488,2021-05-23
"2021-05-30","40-64","1","38",0.520333507530049,0.555036027877308,0.523898037668869,0.0632096536652573,0.0655343150765838,0.0631914998520856,2021-05-30
"2021-06-06","40-64","1","38",0.570525915720462,0.607084498169075,0.5739547381915,0.0503586868734857,0.0520484702917667,0.0500567005226309,2021-06-06
"2021-06-13","40-64","1","38",0.604708062140719,0.642472536126314,0.607168918252638,0.0342059005178393,0.035388037957239,0.033214180061138,2021-06-13
"2021-06-20","40-64","1","38",0.626965651574897,0.66558058038351,0.629969924070604,0.0223050976293411,0.0231572626688192,0.0228010058179667,2021-06-20
"2021-06-27","40-64","1","38",0.642334552710343,0.681724219395992,0.645641455477764,0.0154421752496247,0.0161436390124818,0.0156715314071591,2021-06-27
"2021-07-04","40-64","1","38",0.657489666967552,0.697769421585227,0.661483088452815,0.0152738847451185,0.0160205929834232,0.0158416329750518,2021-07-04
"2021-07-11","40-64","1","38",0.673618699225616,0.714749773595307,0.677553988758505,0.0160102617701554,0.0170295704217034,0.0160709003056898,2021-07-11
"2021-07-18","40-64","1","38",0.701862321250416,0.744354648186794,0.706150774085396,0.0282673761223811,0.0296048745914872,0.0285967853268908,2021-07-18
"2021-07-25","40-64","1","38",0.735949451280346,0.780333307083514,0.739954146533872,0.0340633759323483,0.0359540496909084,0.0338033724484765,2021-07-25
"2021-08-01","40-64","1","38",0.770677941944986,0.817394771035949,0.774474903855636,0.0347759988598033,0.037086073158247,0.0345207573217631,2021-08-01
"2021-08-08","40-64","1","38",0.791652810109744,0.83971532070717,0.793496696578247,0.0210936386526676,0.022320549671221,0.0190217927226112,2021-08-08
"2021-08-15","40-64","1","38",0.808779514466245,0.858073788242706,0.810935805147421,0.0171653355584694,0.018333858329724,0.0174391085691746,2021-08-15
"2021-08-22","40-64","1","38",0.820727825549907,0.870969012088042,0.82337047628439,0.0119918941470974,0.0129198330511478,0.0124346711369687,2021-08-22
"2021-08-29","40-64","1","38",0.829873153118913,0.880861912824349,0.832859185484666,0.00922045264040235,0.00991750994211915,0.00948870920027611,2021-08-29
"2021-09-05","40-64","1","38",0.837260677466863,0.888909123124779,0.840326397791145,0.00746232958622339,0.00804721030042918,0.00746721230647865,2021-09-05
"2021-09-12","40-64","1","38",0.842462824837284,0.894470803638225,0.845523123952273,0.00528044774303443,0.00556168051344647,0.00519672616112809,2021-09-12
"2021-09-19","40-64","1","38",0.84590716898665,0.89813757530417,0.848976925352529,0.00348106853668996,0.0036667716659448,0.00345380140025639,2021-09-19
"2021-09-26","40-64","1","38",0.847926267281106,0.900352403827224,0.851138940932847,0.00216175318183046,0.0022148285230539,0.00216201558031752,2021-09-26
"2021-10-03","40-64","1","38",0.849755332794907,0.90232114029216,0.853071689182526,0.00200693827231285,0.0019687364649368,0.00193274824967952,2021-10-03
"2021-10-10","40-64","1","38",0.851703168796617,0.904363704374532,0.854992111231634,0.00194237617351894,0.00201795487656022,0.00192042204910758,2021-10-10
"2021-10-17","40-64","1","38",0.853460972017673,0.906184785604599,0.856870624198797,0.00185868290869578,0.00182108123006654,0.001878512967163,2021-10-17
"2021-10-24","40-64","1","38",0.85498123426291,0.907956648423042,0.8586702494823,0.00173992412789869,0.00177186281844312,0.00179962528350261,2021-10-24
"2021-01-03","65-74","1","38",NA,NA,6.22180743505988e-05,NA,NA,5.4440815056774e-05,2021-01-03
"2021-01-10","65-74","1","38",0.00473582951013763,0.00250295270201566,0.00251983201119925,0.00473582951013763,0.00242473543007767,0.00245761393684865,2021-01-10
"2021-01-17","65-74","1","38",0.00913095714857829,0.00876033445705481,0.00891273915072329,0.00706464146944543,0.00625738175503915,0.00639290713952403,2021-01-17
"2021-01-24","65-74","1","38",0.0137749341362439,0.014470195308528,0.0143334888785192,0.00493945188017846,0.00570986085147322,0.00542074972779592,2021-01-24
"2021-01-31","65-74","1","38",0.0166002656042497,0.0181464070896135,0.0176621558562762,0.00328578297804135,0.00375442905302349,0.00332866697775704,2021-01-31
"2021-02-07","65-74","1","38",0.0205695044286655,0.0233869643094588,0.0225696064706797,0.00426338228327807,0.00524055721984529,0.00490745061440348,2021-02-07
"2021-02-14","65-74","1","38",0.0255471780982359,0.02917504243287,0.0281614559029398,0.00518134715025907,0.00570986085147322,0.00559184943226007,2021-02-14
"2021-02-21","65-74","1","38",0.0293536344337896,0.0347284687404673,0.0337533053351999,0.0041446566436408,0.00563164357953523,0.00559184943226007,2021-02-21
"2021-02-28","65-74","1","38",0.0376985579386575,0.0445056277327159,0.0433348887851921,0.00835242811737748,0.00977715899224867,0.00958158344999222,2021-02-28
"2021-03-07","65-74","1","38",0.0632457360368933,0.0728202801742681,0.0714963446881319,0.025766781348364,0.0283146524415521,0.0281614559029398,2021-03-07
"2021-03-14","65-74","1","38",0.119537369153063,0.136176270444039,0.133566651112148,0.0566576385330503,0.0634342075417094,0.0620703064240162,2021-03-14
"2021-03-21","65-74","1","38",0.146109362418564,0.169183959201871,0.163967957691709,0.0265719932655003,0.0329294714858935,0.0304013065795614,2021-03-21
"2021-03-28","65-74","1","38",0.225093331381304,0.256709086500481,0.247114636801991,0.0787643657126125,0.0875251272986101,0.0831466791102815,2021-03-28
"2021-04-04","65-74","1","38",0.298221213673962,0.33453527207878,0.318362109192721,0.0734938877095381,0.0778261855782994,0.0712474723907295,2021-04-04
"2021-04-11","65-74","1","38",0.39609106214772,0.440519675554756,0.42061751438793,0.0977234463070053,0.105984403475976,0.102255405195209,2021-04-11
"2021-04-18","65-74","1","38",0.49483932362199,0.54345360542515,0.519777570384197,0.0987482614742698,0.102933929870394,0.0991600559962669,2021-04-18
"2021-04-25","65-74","1","38",0.579606178171437,0.628866866381434,0.601796546896874,0.0847668545494473,0.0854132609562844,0.0820189765126769,2021-04-25
"2021-05-02","65-74","1","38",0.655442500549008,0.705128706520974,0.676427127080417,0.0760559256276993,0.0762618401395396,0.0746305801835433,2021-05-02
"2021-05-09","65-74","1","38",0.697167118073348,0.746036339744542,0.715204541919428,0.0415782153575873,0.0409858504955064,0.0387774148390107,2021-05-09
"2021-05-16","65-74","1","38",0.728277578508162,0.777948986695242,0.745271426349355,0.0315496669350706,0.0319126469506997,0.0300668844299269,2021-05-16
"2021-05-23","65-74","1","38",0.754995973940414,0.804933945513848,0.771395240317312,0.0266451943488764,0.0269849588186063,0.0261238139679577,2021-05-23
"2021-05-30","65-74","1","38",0.773296244784423,0.823862525322842,0.789485145434749,0.0185198740941366,0.0189285798089934,0.0180899051174366,2021-05-30
"2021-06-06","65-74","1","38",0.787863260376254,0.838880241534936,0.804114170166433,0.0145670155918308,0.015017716212094,0.0146290247316846,2021-06-06
"2021-06-13","65-74","1","38",0.800161042383427,0.851707874132766,0.816378908072795,0.0120697362539115,0.0127494153258923,0.0122647379063618,2021-06-13
"2021-06-20","65-74","1","38",0.808359563721543,0.860468208589821,0.825346088038575,0.00854957252137393,0.0088385517289928,0.00896717996578006,2021-06-20
"2021-06-27","65-74","1","38",0.814947661225386,0.867429545792302,0.832143412661378,0.0066574839302112,0.00696133720248105,0.00679732462280292,2021-06-27
"2021-07-04","65-74","1","38",0.821608959812605,0.874312665722845,0.839127391507233,0.00665669409124907,0.00688311993054306,0.00698397884585472,2021-07-04
"2021-07-11","65-74","1","38",0.82797745406632,0.881195785653388,0.845745839166278,0.00648420417703385,0.00688311993054306,0.00661844765904495,2021-07-11
"2021-07-18","65-74","1","38",0.837493594905205,0.891285813733389,0.855622958469435,0.00953507280656368,0.0100900280800006,0.00987711930315757,2021-07-18
"2021-07-25","65-74","1","38",0.84883976282849,0.903096621796025,0.867156634002178,0.0113461679232853,0.0118108080626364,0.0115336755327423,2021-07-25
"2021-08-01","65-74","1","38",0.860917941585535,0.916237123481607,0.879335822056307,0.0124686439427475,0.0131405016855822,0.0121791880541297,2021-08-01
"2021-08-08","65-74","1","38",0.869702071590659,0.925310327026414,0.887525276092705,0.00864808928967403,0.00915142081674475,0.00818945403639757,2021-08-08
"2021-08-15","65-74","1","38",0.876729375594759,0.932740967860523,0.89493700419972,0.00701198823795521,0.00743064083410899,0.00741172810701509,2021-08-15
"2021-08-22","65-74","1","38",0.881341043847449,0.937825090536492,0.899813345776948,0.00493669878175014,0.00508412267596931,0.00487634157722818,2021-08-22
"2021-08-29","65-74","1","38",0.885001098016251,0.941892388677268,0.903888629646912,0.00374385773340613,0.00414551541271344,0.00407528386996422,2021-08-29
"2021-09-05","65-74","1","38",0.888002342434668,0.945099296826725,0.906968424327267,0.00301401107852721,0.00320690814945756,0.00307979468035464,2021-09-05
"2021-09-12","65-74","1","38",0.890271576019325,0.947524032256803,0.909223829522476,0.00227014755959137,0.00242473543007767,0.00225540519520921,2021-09-12
"2021-09-19","65-74","1","38",0.891955200936974,0.949323029511377,0.910888163011355,0.00176530707051937,0.00179899725457375,0.00166433348887852,2021-09-19
"2021-09-26","65-74","1","38",0.89276041285411,0.950496288590447,0.912101415461192,0.00124137931034483,0.00117325907906984,0.00121325244983668,2021-09-26
"2021-10-03","65-74","1","38",0.893785228021375,0.951591330397578,0.913128013687976,0.000987166831194472,0.00101682453519386,0.00102659822678488,2021-10-03
"2021-10-10","65-74","1","38",0.894517238855135,0.952373503116958,0.913944625913828,0.000920132499079868,0.000860389991317883,0.00081661222585161,2021-10-10
"2021-10-17","65-74","1","38",0.895615255105776,0.953390327652152,0.91482345621403,0.00109614782336361,0.000938607263255872,0.000878830300202209,2021-10-17
"2021-10-24","65-74","1","38",0.896493668106288,0.954328934915408,0.915865608959403,0.000952948183442525,0.00101682453519386,0.00104215274537253,2021-10-24
"2021-01-03","75+","1","38",NA,NA,8.92442794416878e-06,NA,NA,8.92442794416878e-06,2021-01-03
"2021-01-10","75+","1","38",0.00343380389164441,0.00250147408294173,0.00239174668903723,0.00343380389164441,0.00250147408294173,0.00238282226109306,2021-01-10
"2021-01-17","75+","1","38",0.016554162648666,0.0184037021816428,0.0183664727090993,0.0143378087187137,0.015902228098701,0.0159747260200621,2021-01-17
"2021-01-24","75+","1","38",0.0622333942717855,0.0720067182446799,0.0684414379038304,0.0463893967093236,0.0536030160630371,0.050074965194731,2021-01-24
"2021-01-31","75+","1","38",0.0984917733089579,0.113549055693534,0.104621068789491,0.0363345521023766,0.0416316758089589,0.0361796308856602,2021-01-31
"2021-02-07","75+","1","38",0.133912248628885,0.153572641020601,0.140898868382537,0.035496648385131,0.0400235853270677,0.0362777995930461,2021-02-07
"2021-02-14","75+","1","38",0.167428397318708,0.191809459145568,0.176373469460608,0.0334399756246191,0.0382368181249665,0.0354746010780709,2021-02-14
"2021-02-21","75+","1","38",0.200030469226082,0.228438186788643,0.212740513333095,0.0328598848368522,0.0366287276430754,0.0363670438724878,2021-02-21
"2021-02-28","75+","1","38",0.245505789152956,0.278735683527793,0.262297861707065,0.0453991468616697,0.0503868350992549,0.0495573483739692,2021-02-28
"2021-03-07","75+","1","38",0.328686776355881,0.370128825915272,0.352363188519616,0.0833333333333333,0.0913931423874783,0.0900653268125513,2021-03-07
"2021-03-14","75+","1","38",0.408592321755027,0.454910929654975,0.434512547745689,0.0796770262035344,0.0846927653795987,0.0821493592260736,2021-03-14
"2021-03-21","75+","1","38",0.48308957952468,0.535047438669216,0.50907614321922,0.0747257769652651,0.0802258473743456,0.0745635954735301,2021-03-21
"2021-03-28","75+","1","38",0.560633759902499,0.615183947683456,0.583818227251633,0.077315661182206,0.0801365090142405,0.0747420840324135,2021-03-28
"2021-04-04","75+","1","38",0.599177330895795,0.653152750728108,0.617918466426302,0.0385435709932968,0.0379688030446513,0.0341002391746689,2021-04-04
"2021-04-11","75+","1","38",0.646556977452773,0.70014472814337,0.66287080998108,0.0476081657525899,0.0469919774152626,0.0449523435547781,2021-04-11
"2021-04-18","75+","1","38",0.685176721511274,0.739989636750228,0.701656373826438,0.0387720901889092,0.0398449086068576,0.0387855638453575,2021-04-18
"2021-04-25","75+","1","38",0.711684948202316,0.767952543463112,0.729081140898868,0.0265843997562462,0.0279629067128844,0.0274247670724307,2021-04-25
"2021-05-02","75+","1","38",0.736517367458867,0.794218021334,0.754926284225181,0.0246800731261426,0.0263548162309933,0.0258451433263128,2021-05-02
"2021-05-09","75+","1","38",0.751142595978062,0.810298926152912,0.770606504123086,0.0148802604045571,0.0160809048189111,0.0156802198979045,2021-05-09
"2021-05-16","75+","1","38",0.763025594149909,0.82298497328783,0.782832970406597,0.012022630834512,0.0126860471349188,0.0122264662835112,2021-05-16
"2021-05-23","75+","1","38",0.774603900060938,0.835581682062644,0.794970192410666,0.0116306117701791,0.0125967087748137,0.0121372220040695,2021-05-23
"2021-05-30","75+","1","38",0.783211456429007,0.845051548233781,0.803974940206333,0.00897567120699158,0.00946986617113656,0.0090047477956663,2021-05-30
"2021-06-06","75+","1","38",0.790981109079829,0.853538692443761,0.812292507050298,0.00793650793650794,0.00848714420998088,0.0083175668439653,2021-06-06
"2021-06-13","75+","1","38",0.79760816575259,0.860953776332482,0.819664084532182,0.00674710271471662,0.00741508388872014,0.00737157748188341,2021-06-13
"2021-06-20","75+","1","38",0.803092626447288,0.866760769739311,0.825384642844394,0.00541738488057129,0.00580699340682902,0.00572055831221219,2021-06-20
"2021-06-27","75+","1","38",0.806672760511883,0.871049011024354,0.829704065969371,0.00384518933377915,0.00428824128504297,0.00431942312497769,2021-06-27
"2021-07-04","75+","1","38",0.810633759902499,0.875337252309397,0.83396101809874,0.00392491467576792,0.00428824128504297,0.00425695212936851,2021-07-04
"2021-07-11","75+","1","38",0.81451858622791,0.879536155234334,0.838128725948667,0.00401237147872607,0.00419890292493791,0.00416770784992682,2021-07-11
"2021-07-18","75+","1","38",0.819241316270567,0.884985795200743,0.843581551422554,0.00511677808038293,0.00544963996640878,0.00545282547388712,2021-07-18
"2021-07-25","75+","1","38",0.82518281535649,0.891507495488413,0.850158854817406,0.00624442462087422,0.00652170028766952,0.00657730339485239,2021-07-25
"2021-08-01","75+","1","38",0.831962218159659,0.899369271177658,0.85768214757434,0.00696673189823875,0.00777243732914039,0.00752329275693428,2021-08-01
"2021-08-08","75+","1","38",0.837446678854357,0.905354941304697,0.863286688323278,0.0055132784593881,0.00607500848714421,0.00560454074893799,2021-08-08
"2021-08-15","75+","1","38",0.842474101157831,0.911251273071631,0.869060793203156,0.00518347869014316,0.00580699340682902,0.0057741048798772,2021-08-15
"2021-08-22","75+","1","38",0.846358927483242,0.915896867797095,0.873755042301788,0.00412821758135017,0.00464559472546322,0.00469424909863278,2021-08-22
"2021-08-29","75+","1","38",0.849862888482633,0.919738417281612,0.877476528754507,0.00315699658703072,0.00384154948451766,0.00372148645271838,2021-08-29
"2021-09-05","75+","1","38",0.852452772699573,0.922597244804974,0.880385892264306,0.00285608992076654,0.00294816588346704,0.00290936350979902,2021-09-05
"2021-09-12","75+","1","38",0.854737964655698,0.925188057248021,0.882759790097455,0.00249888442659527,0.00250147408294173,0.0023738978331489,2021-09-12
"2021-09-19","75+","1","38",0.856413772090189,0.927242839530438,0.884767786384893,0.0018796992481203,0.00214412064252149,0.00200799628743798,2021-09-19
"2021-09-26","75+","1","38",0.857861060329068,0.928940268372434,0.88640988112662,0.00149190110826939,0.00169742884199618,0.00164209474172706,2021-09-26
"2021-10-03","75+","1","38",0.859232175502742,0.93028034377401,0.887650376610859,0.00122959982114912,0.00134007540157593,0.00124049548423946,2021-10-03
"2021-10-10","75+","1","38",0.860070079219988,0.931441742455375,0.88876593010388,0.00109095867994,0.0011613986813658,0.0011155534930211,2021-10-10
"2021-10-17","75+","1","38",0.860679463741621,0.932245787696321,0.889604826330632,0.000788270534447422,0.000804045240945557,0.000838896226751865,2021-10-17
"2021-10-24","75+","1","38",0.861669713589275,0.933139171297372,0.89043479812944,0.000418497593638837,0.000804045240945557,0.000829971798807696,2021-10-24
"2021-01-03","Tous âges","1","38",NA,NA,1.34389582751967e-05,NA,NA,1.26484313178322e-05,2021-01-03
"2021-01-10","Tous âges","1","38",0.00172607764267111,0.00176681650427467,0.00171149086269416,0.00172607764267111,0.00175892893059487,0.00169805190441897,2021-01-10
"2021-01-17","Tous âges","1","38",0.00719712731363755,0.00746953227476836,0.00726573326513721,0.0054864610784903,0.00570271577049369,0.00555424240244304,2021-01-17
"2021-01-24","Tous âges","1","38",0.0143557261084655,0.0148365260916994,0.0141725672916309,0.00717401020235178,0.00736699381693099,0.00690683402649372,2021-01-24
"2021-01-31","Tous âges","1","38",0.0190099711806679,0.0195769578732577,0.0182659158768644,0.00465424507220244,0.00473254420787858,0.00409334858523343,2021-01-31
"2021-02-07","Tous âges","1","38",0.0238260360318708,0.0244909162757717,0.0228233037860708,0.00486229907377441,0.00491395840251393,0.0045573879092064,2021-02-07
"2021-02-14","Tous âges","1","38",0.030137007412887,0.0309981645616047,0.0290123393352775,0.00628785426973045,0.00650724828583305,0.00618903554920675,2021-02-14
"2021-02-21","Tous âges","1","38",0.0357082312327585,0.0367639809215368,0.0347436597761702,0.00557122381987147,0.00576581635993207,0.00573132044089269,2021-02-21
"2021-02-28","Tous âges","1","38",0.0448240787831153,0.0461423060268162,0.0440086357164823,0.0091235532541187,0.00937832510527939,0.00926497594031205,2021-02-28
"2021-03-07","Tous âges","1","38",0.0626859001032564,0.0644257018165871,0.0620452987757109,0.0178464099126173,0.0182833957897709,0.0180366630592287,2021-03-07
"2021-03-14","Tous âges","1","38",0.0835991801131197,0.0858089140625185,0.0830203505354634,0.0209209857136252,0.0213832122459314,0.0209750517597525,2021-03-14
"2021-03-21","Tous âges","1","38",0.096344414135343,0.0988234106341846,0.0952071141101947,0.0127760568372709,0.0130144965716661,0.0121867635747313,2021-03-21
"2021-03-28","Tous âges","1","38",0.118706366452448,0.121523847684642,0.116696798919192,0.022369658020867,0.0227004370504576,0.0214896848089968,2021-03-28
"2021-04-04","Tous âges","1","38",0.137454343705211,0.140469799663516,0.133904989727102,0.0187479772527625,0.0189459519788739,0.0172081908079106,2021-04-04
"2021-04-11","Tous âges","1","38",0.161503845146177,0.164921278070889,0.15746111200265,0.0240649128484905,0.0244593659810525,0.0235561222755477,2021-04-11
