"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-03-14","00-39","1","92",0.018917547178517,0.0159296484052398,0.010486697864495,0.00500846337561157,0.00509996331251688,0.00262813323860467,8200,8200,789740,433460,2160,2160,9760,9760,612694,612694,2530,2530,8930,8930,851555,851555,2238,2238,2021-03-14
"2021-03-21","00-39","1","92",0.0218408017509504,0.0183615312048102,0.0117854982942969,0.00294237255699352,0.00302369366354756,0.00129880042980195,9480,9480,789740,434050,1230,1230,11250,11250,612694,612694,1500,1500,10036,10036,851555,851555,1106,1106,2021-03-21
"2021-03-28","00-39","1","92",0.0255249161629323,0.0229315123046741,0.0141928589462806,0.00558814663667772,0.00455365973879294,0.00240736065198372,11950,11950,789740,468170,2410,2410,14050,14050,612694,612694,2790,2790,12086,12086,851555,851555,2050,2050,2021-03-28
"2021-04-04","00-39","1","92",0.0313561313198197,0.0284154896245108,0.017180334799279,0.00625201864070502,0.00548397731983666,0.00298747585299834,14680,14680,789740,468170,2710,2710,17410,17410,612694,612694,3360,3360,14630,14630,851555,851555,2544,2544,2021-04-04
"2021-04-11","00-39","1","92",0.031499540668504,0.0343564650543338,0.0208547891797946,0.0070364047432289,0.00597361815196493,0.00367445438051564,17830,17830,789740,566040,3050,3050,21050,21050,612694,612694,3660,3660,17759,17759,851555,851555,3129,3129,2021-04-11
"2021-04-18","00-39","1","92",0.0336214403199278,0.0399057278184542,0.0239244675916412,0.00675956258939695,0.00554926276412043,0.00306967841184656,20850,20850,789740,620140,2930,2930,24450,24450,612694,612694,3400,3400,20373,20373,851555,851555,2614,2614,2021-04-18
"2021-04-25","00-39","1","92",0.0363295137246525,0.0454060264993618,0.02705403643922,0.00680776177464919,0.0055002986809076,0.00312956884757884,23810,23810,789740,655390,2940,2940,27820,27820,612694,612694,3370,3370,23038,23038,851555,851555,2665,2665,2021-04-25
"2021-05-02","00-39","1","92",0.0415374008962427,0.0549050586426503,0.0325698281379359,0.0109897341405633,0.00948271078221755,0.00551579169871588,28920,28920,789740,696240,5010,5010,33640,33640,612694,612694,5810,5810,27735,27735,851555,851555,4697,4697,2021-05-02
"2021-05-09","00-39","1","92",0.0556827643630308,0.0805295955240299,0.0511957536506744,0.0224100648712404,0.0256408582424506,0.0186259255127385,42800,42800,789740,768640,13680,13680,49340,49340,612694,612694,15710,15710,43596,43596,851555,851555,15861,15861,2021-05-09
"2021-05-16","00-39","1","92",0.0842486665906528,0.124760484026284,0.0814216345391666,0.0309114168602981,0.044230888502254,0.0302258808884922,66500,66500,789740,789330,23680,23680,76440,76440,612694,612694,27100,27100,69335,69335,851555,851555,25739,25739,2021-05-16
"2021-05-23","00-39","1","92",0.133277589854687,0.196949864043062,0.129809583644039,0.0494423364378521,0.0721567372946365,0.0483879491048729,105200,105200,789740,789330,38700,38700,120670,120670,612694,612694,44210,44210,110540,110540,851555,851555,41205,41205,2021-05-23
"2021-05-30","00-39","1","92",0.177514118570669,0.262300593771116,0.169332573938266,0.0448430493273543,0.0653670510891244,0.0395229902942264,140190,140190,789740,789740,35100,35100,160710,160710,612694,612694,40050,40050,144196,144196,851555,851555,33656,33656,2021-05-30
"2021-06-06","00-39","1","92",0.228872793577633,0.33874984902741,0.224368361409422,0.0514740349410259,0.0764492552562943,0.0550357874711557,180750,180750,789740,789740,40630,40630,207550,207550,612694,612694,46840,46840,191062,191062,851555,851555,46866,46866,2021-06-06
"2021-06-13","00-39","1","92",0.272038898878112,0.40317026117442,0.274230084962216,0.043229417276572,0.0644367335080807,0.0498617235527946,214840,214840,789740,789740,34140,34140,247020,247020,612694,612694,39480,39480,233522,233522,851555,851555,42460,42460,2021-06-13
"2021-06-20","00-39","1","92",0.302517284169473,0.447760219620235,0.305320267040884,0.0305037100817991,0.0445736370847438,0.0310901820786678,238910,238910,789740,789740,24090,24090,274340,274340,612694,612694,27310,27310,259997,259997,851555,851555,26475,26475,2021-06-20
"2021-06-27","00-39","1","92",0.326575835084965,0.483455036282386,0.331966813652671,0.0241343924594276,0.0356948166621511,0.0266465466117867,257910,257910,789740,789740,19050,19050,296210,296210,612694,612694,21870,21870,282688,282688,851555,851555,22691,22691,2021-06-27
"2021-07-04","00-39","1","92",0.347456124800567,0.514367694150751,0.353388800488518,0.020853128602739,0.030912657868365,0.0214219868358474,274400,274400,789740,789740,16460,16460,315150,315150,612694,612694,18940,18940,300930,300930,851555,851555,18242,18242,2021-07-04
"2021-07-11","00-39","1","92",0.369273431762352,0.546863524042997,0.376400819676944,0.0219046533135697,0.0324958298922464,0.0230120191884259,291630,291630,789740,789740,17290,17290,335060,335060,612694,612694,19910,19910,320526,320526,851555,851555,19596,19596,2021-07-11
"2021-07-18","00-39","1","92",0.401182667713425,0.594113864343375,0.410887141758313,0.0319384794699302,0.0472503403003783,0.0344863220813688,316830,316830,789740,789740,25210,25210,364010,364010,612694,612694,28950,28950,349893,349893,851555,851555,29367,29367,2021-07-18
"2021-07-25","00-39","1","92",0.439423101273837,0.650814272703829,0.457396175232369,0.0383164079317244,0.056700408360454,0.0465090334740563,347030,347030,789740,789740,30260,30260,398750,398750,612694,612694,34740,34740,389498,389498,851555,851555,39605,39605,2021-07-25
"2021-08-01","00-39","1","92",0.47468787195786,0.703809732101179,0.504280991832589,0.0353407450553347,0.053011780758421,0.0468848166002196,374880,374880,789740,789740,27910,27910,431220,431220,612694,612694,32480,32480,429423,429423,851555,851555,39925,39925,2021-08-01
"2021-08-08","00-39","1","92",0.495061665864715,0.73447756955348,0.52483867747826,0.0203611315116367,0.0306515160912299,0.0205576856456717,390970,390970,789740,789740,16080,16080,450010,450010,612694,612694,18780,18780,446929,446929,851555,851555,17506,17506,2021-08-08
"2021-08-15","00-39","1","92",0.508673740724796,0.754993520419655,0.53890588394173,0.0136698212407992,0.0205322722272456,0.0140672064634698,401720,401720,789740,789740,10790,10790,462580,462580,612694,612694,12580,12580,458908,458908,851555,851555,11979,11979,2021-08-15
"2021-08-22","00-39","1","92",0.518866968875833,0.770351921187412,0.549729612297503,0.0103075791769151,0.0153584007677568,0.0108237283557727,409770,409770,789740,789740,8130,8130,471990,471990,612694,612694,9410,9410,468125,468125,851555,851555,9217,9217,2021-08-22
"2021-08-29","00-39","1","92",0.530085851039583,0.787016030840844,0.563311823663768,0.0112145979851739,0.0166641096534322,0.0135822113662652,418630,418630,789740,789740,8850,8850,482200,482200,612694,612694,10210,10210,479691,479691,851555,851555,11566,11566,2021-08-29
"2021-09-05","00-39","1","92",0.542229088054296,0.804773671686029,0.578055439754332,0.0122306274235586,0.0177576408451854,0.0147436160905637,428220,428220,789740,789740,9620,9620,493080,493080,612694,612694,10880,10880,492246,492246,851555,851555,12555,12555,2021-09-05
"2021-09-12","00-39","1","92",0.548585610454074,0.814207418385034,0.586470633135851,0.00633988921075367,0.00946638942114661,0.00841519338151969,433240,433240,789740,789740,4990,4990,498860,498860,612694,612694,5800,5800,499412,499412,851555,851555,7166,7166,2021-09-12
"2021-09-19","00-39","1","92",0.553764530098513,0.821911100810519,0.59280845042305,0.00521079451844851,0.00770368242548483,0.00633781728719813,437330,437330,789740,789740,4080,4080,503580,503580,612694,612694,4720,4720,504809,504809,851555,851555,5397,5397,2021-09-19
"2021-09-26","00-39","1","92",0.557436624711931,0.827215543158575,0.597146396885697,0.00362712167460632,0.00530444234805629,0.00433794646264774,440230,440230,789740,789740,2840,2840,506830,506830,612694,612694,3250,3250,508503,508503,851555,851555,3694,3694,2021-09-26
"2021-10-03","00-39","1","92",0.561121381720566,0.83284641272805,0.601947026322434,0.00382414085157714,0.00563086956947514,0.00480062943673632,443140,443140,789740,789740,2980,2980,510280,510280,612694,612694,3450,3450,512591,512591,851555,851555,4088,4088,2021-10-03
"2021-10-10","00-39","1","92",0.56435029250133,0.837612250160765,0.60597025441692,0.00320762557789206,0.00476583743271519,0.00402322809448597,445690,445690,789740,789740,2470,2470,513200,513200,612694,612694,2920,2920,516017,516017,851555,851555,3426,3426,2021-10-10
"2021-10-17","00-39","1","92",0.567186669030314,0.841921089483494,0.609659974986936,0.00300591747880356,0.0043088393227288,0.00368972057001603,447930,447930,789740,789740,2230,2230,515840,515840,612694,612694,2640,2640,519159,519159,851555,851555,3142,3142,2021-10-17
"2021-10-24","00-39","1","92",0.569529212145769,0.84547914619696,0.612663891351704,0.00245922138550032,0.00355805671346545,0.00300391636476798,449780,449780,789740,789740,1770,1770,518020,518020,612694,612694,2180,2180,521717,521717,851555,851555,2558,2558,2021-10-24
"2021-01-03","40-64","1","92",NA,NA,0.000240106434065199,NA,NA,0.000186968124886835,0,0,515760,0,0,0,0,0,511656,0,0,0,122,122,508108,508108,95,95,2021-01-03
"2021-01-10","40-64","1","92",0.00385185841099772,0.00201307128226777,0.00335952199138766,0.00380758417638855,0.00197398251950529,0.00311941555732246,1740,1740,1031520,451730,1720,1720,2060,2060,1023312,1023312,2020,2020,1707,1707,508108,508108,1585,1585,2021-01-10
"2021-01-17","40-64","1","92",0.0110071439664544,0.0121175164563691,0.0102635660135247,0.00748508907058498,0.00818909579873978,0.00690404402213703,5670,5670,515760,515120,3790,3790,6200,6200,511656,511656,4190,4190,5215,5215,508108,508108,3508,3508,2021-01-17
"2021-01-24","40-64","1","92",0.0158409690945799,0.017550854480354,0.0151621308855598,0.00504567029635834,0.00543333802398486,0.00489856487203508,8160,8160,515760,515120,2530,2530,8980,8980,511656,511656,2780,2780,7704,7704,508108,508108,2489,2489,2021-01-24
"2021-01-31","40-64","1","92",0.0189664544183879,0.0209515768406898,0.0186633550347564,0.00319067472134774,0.00338117797895461,0.00350122414919663,9770,9770,515760,515120,1500,1500,10720,10720,511656,511656,1730,1730,9483,9483,508108,508108,1779,1779,2021-01-31
"2021-02-07","40-64","1","92",0.0200147538437646,0.022104695342183,0.019541121178962,0.00145430662413211,0.00115311850149319,0.000877766144205563,10310,10310,515760,515120,310,310,11310,11310,511656,511656,590,590,9929,9929,508108,508108,446,446,2021-02-07
"2021-02-14","40-64","1","92",0.0225578505979189,0.0248604531169379,0.0220130365985184,0.00276377824743944,0.00273621339337367,0.00247191541955647,11620,11620,515760,515120,1190,1190,12720,12720,511656,511656,1400,1400,11185,11185,508108,508108,1256,1256,2021-02-14
"2021-02-21","40-64","1","92",0.0252756639229694,0.0277139327985991,0.0252308564320971,0.00285089599588442,0.00285347968166112,0.00321781983357869,13020,13020,515760,515120,1330,1330,14180,14180,511656,511656,1460,1460,12820,12820,508108,508108,1635,1635,2021-02-21
"2021-02-28","40-64","1","92",0.0298182947662681,0.032502306237003,0.0294858573374165,0.00468756368972404,0.00478837343840393,0.00425500090531934,15360,15360,515760,515120,2300,2300,16630,16630,511656,511656,2450,2450,14982,14982,508108,508108,2162,2162,2021-02-28
"2021-03-07","40-64","1","92",0.04502093997208,0.048919586597245,0.0439296370063057,0.015277993477248,0.0163977359788608,0.0144437796688893,23220,23220,515760,515760,7870,7870,25030,25030,511656,511656,8390,8390,22321,22321,508108,508108,7339,7339,2021-03-07
"2021-03-14","40-64","1","92",0.0635179153094463,0.0686789561736792,0.0629964495737127,0.0185307357963365,0.0197593695764342,0.0190668125674069,32760,32760,515760,515760,9550,9550,35140,35140,511656,511656,10110,10110,32009,32009,508108,508108,9688,9688,2021-03-14
"2021-03-21","40-64","1","92",0.0746665115557624,0.080933283299717,0.073317090067466,0.011317751203603,0.0122543271260378,0.0103206404937533,38510,38510,515760,515760,5830,5830,41410,41410,511656,511656,6270,6270,37253,37253,508108,508108,5244,5244,2021-03-21
"2021-03-28","40-64","1","92",0.0986699239956569,0.107122754350579,0.0969203397702851,0.0241578702266377,0.0261894710508623,0.0236032497028191,50890,50890,515760,515760,12450,12450,54810,54810,511656,511656,13400,13400,49246,49246,508108,508108,11993,11993,2021-03-28
"2021-04-04","40-64","1","92",0.120172173103769,0.130126491236299,0.117978854889118,0.0213154216493244,0.0230428256484826,0.021058515118833,61980,61980,515760,515760,10980,10980,66580,66580,511656,511656,11790,11790,59946,59946,508108,508108,10700,10700,2021-04-04
"2021-04-11","40-64","1","92",0.144194974406701,0.155964163422299,0.142705881426783,0.0241779122072282,0.0257985834232375,0.0247270265376652,74370,74370,515760,515760,12470,12470,79800,79800,511656,511656,13200,13200,72510,72510,508108,508108,12564,12564,2021-04-11
"2021-04-18","40-64","1","92",0.173433379866605,0.187528339353003,0.170156738331221,0.0292222912139087,0.0315837203120847,0.0274508569044376,89450,89450,515760,515760,15060,15060,95950,95950,511656,511656,16160,16160,86458,86458,508108,508108,13948,13948,2021-04-18
"2021-04-25","40-64","1","92",0.207654723127036,0.224779930265647,0.203488234784731,0.0342213432604312,0.0372320465312632,0.0333314964535099,107100,107100,515760,515760,17650,17650,115010,115010,511656,511656,19050,19050,103394,103394,508108,508108,16936,16936,2021-04-25
"2021-05-02","40-64","1","92",0.255331937335195,0.275966665103116,0.247433616475238,0.04773538079727,0.0511867348374689,0.0439453816905067,131690,131690,515760,515760,24620,24620,141200,141200,511656,511656,26190,26190,125723,125723,508108,508108,22329,22329,2021-05-02
"2021-05-09","40-64","1","92",0.326527842407321,0.350137592444924,0.321870547206499,0.0712346827982007,0.0741709273418078,0.0744369307312619,168410,168410,515760,515760,36740,36740,179150,179150,511656,511656,37950,37950,163545,163545,508108,508108,37822,37822,2021-05-09
"2021-05-16","40-64","1","92",0.408620288506282,0.435663805369232,0.405264235162603,0.0822475570032573,0.0855262129243085,0.0833936879561038,210750,210750,515760,515760,42420,42420,222910,222910,511656,511656,43760,43760,205918,205918,508108,508108,42373,42373,2021-05-16
"2021-05-23","40-64","1","92",0.493679230649915,0.523652610347577,0.48775260377715,0.0851567349472377,0.0880083493597261,0.0824883686145465,254620,254620,515760,515760,43900,43900,267930,267930,511656,511656,45030,45030,247831,247831,508108,508108,41913,41913,2021-05-23
"2021-05-30","40-64","1","92",0.551012098650535,0.583008896602405,0.540467774567612,0.0572819677219119,0.0593758306362087,0.0527151707904619,284190,284190,515760,515760,29530,29530,298300,298300,511656,511656,30380,30380,274616,274616,508108,508108,26785,26785,2021-05-30
"2021-06-06","40-64","1","92",0.603807972700481,0.638065418953359,0.594704275468995,0.0529174425822471,0.0550565223509545,0.0542365009013832,311420,311420,515760,515760,27280,27280,326470,326470,511656,511656,28170,28170,302174,302174,508108,508108,27558,27558,2021-06-06
"2021-06-13","40-64","1","92",0.642391810144253,0.679010897947058,0.637055507884151,0.0386900139773257,0.0409454789936989,0.0423512324151558,331320,331320,515760,515760,19930,19930,347420,347420,511656,511656,20950,20950,323693,323693,508108,508108,21519,21519,2021-06-13
"2021-06-20","40-64","1","92",0.663060338141771,0.700881060712666,0.658602108213215,0.0206552845211906,0.0218506183842269,0.0215466003290639,341980,341980,515760,515760,10610,10610,358610,358610,511656,511656,11180,11180,334641,334641,508108,508108,10948,10948,2021-06-20
"2021-06-27","40-64","1","92",0.679502093997208,0.718549181481308,0.676846261031119,0.016579100992411,0.0176681207686414,0.0182441528179049,350460,350460,515760,515760,8520,8520,367650,367650,511656,511656,9040,9040,343911,343911,508108,508108,9270,9270,2021-06-27
"2021-07-04","40-64","1","92",0.695226461920273,0.735376893850556,0.692829083580656,0.0157618213660245,0.0168277123692481,0.0159828225495367,358570,358570,515760,515760,8100,8100,376260,376260,511656,511656,8610,8610,352032,352032,508108,508108,8121,8121,2021-07-04
"2021-07-11","40-64","1","92",0.713859159298899,0.755585784198759,0.713295204956427,0.0188115913747683,0.0202088903482027,0.0204661213757705,368180,368180,515760,515760,9640,9640,386600,386600,511656,511656,10340,10340,362431,362431,508108,508108,10399,10399,2021-07-11
"2021-07-18","40-64","1","92",0.737746238560571,0.781384367621996,0.739582923315516,0.0239735357073361,0.0257985834232375,0.026287718359089,380500,380500,515760,515760,12320,12320,399800,399800,511656,511656,13200,13200,375788,375788,508108,508108,13357,13357,2021-07-18
"2021-07-25","40-64","1","92",0.767760198541958,0.813886673858999,0.775465058609587,0.0300124242894859,0.032502306237003,0.0358821352940713,395980,395980,515760,515760,15460,15460,416430,416430,511656,511656,16630,16630,394020,394020,508108,508108,18232,18232,2021-07-25
"2021-08-01","40-64","1","92",0.796804715371491,0.845861281798708,0.812927566580333,0.0291582543873272,0.0319746079397095,0.0374625079707464,410960,410960,515760,515760,15020,15020,432790,432790,511656,511656,16360,16360,413055,413055,508108,508108,19035,19035,2021-08-01
"2021-08-08","40-64","1","92",0.813401582131224,0.864213455915693,0.830120761727822,0.016618019069858,0.0183717184983661,0.0171931951474883,419520,419520,515760,515760,8540,8540,442180,442180,511656,511656,9400,9400,421791,421791,508108,508108,8736,8736,2021-08-08
"2021-08-15","40-64","1","92",0.824957344501318,0.87707365886455,0.842311083470443,0.0115895325361081,0.0128797473302375,0.0121903217426216,425480,425480,515760,515760,5970,5970,448760,448760,511656,511656,6590,6590,427985,427985,508108,508108,6194,6194,2021-08-15
"2021-08-22","40-64","1","92",0.832654723127036,0.885614553528152,0.850665606524597,0.00784290247260971,0.00854089466360211,0.00835452305415384,429450,429450,515760,515760,3930,3930,453130,453130,511656,511656,4370,4370,432230,432230,508108,508108,4245,4245,2021-08-22
"2021-08-29","40-64","1","92",0.83971226927253,0.893510483606173,0.859142150881309,0.00722839360277318,0.00789593007802117,0.00847654435671157,433090,433090,515760,515760,3670,3670,457170,457170,511656,511656,4040,4040,436537,436537,508108,508108,4307,4307,2021-08-29
"2021-09-05","40-64","1","92",0.846129982937801,0.900605094047563,0.866622843962307,0.00662385804282213,0.00709461044139031,0.00748069308099853,436400,436400,515760,515760,3270,3270,460800,460800,511656,511656,3630,3630,440338,440338,508108,508108,3801,3801,2021-09-05
"2021-09-12","40-64","1","92",0.850414921668993,0.905198023672155,0.871552898202744,0.00428618529508737,0.00461247400597276,0.00493005424043707,438610,438610,515760,515760,2080,2080,463150,463150,511656,511656,2360,2360,442843,442843,508108,508108,2505,2505,2021-09-12
"2021-09-19","40-64","1","92",0.853575306344036,0.908794189846303,0.875308005384682,0.00343795053787291,0.00357662179276702,0.0037551071819377,440240,440240,515760,515760,1550,1550,464990,464990,511656,511656,1830,1830,444751,444751,508108,508108,1908,1908,2021-09-19
"2021-09-26","40-64","1","92",0.855708081278114,0.911080882467908,0.877817314429216,0.00230249693000409,0.00228669262160514,0.00250930904453384,441340,441340,515760,515760,900,900,466160,466160,511656,511656,1170,1170,446026,446026,508108,508108,1275,1275,2021-09-26
"2021-10-03","40-64","1","92",0.857627578718784,0.913308941945369,0.880238059625119,0.00222290357197608,0.00222805947746142,0.00242074519590323,442330,442330,515760,515760,870,870,467300,467300,511656,511656,1140,1140,447256,447256,508108,508108,1230,1230,2021-10-03
"2021-10-10","40-64","1","92",0.859605242748565,0.915478368278687,0.882582049485542,0.00223504340142419,0.0021694263333177,0.00234398986042337,443350,443350,515760,515760,860,860,468410,468410,511656,511656,1110,1110,448447,448447,508108,508108,1191,1191,2021-10-10
"2021-10-17","40-64","1","92",0.861602295641384,0.917706427756149,0.885030347878797,0.00227143668370244,0.00222805947746142,0.00244829839325498,444380,444380,515760,515760,840,840,469550,469550,511656,511656,1140,1140,449691,449691,508108,508108,1244,1244,2021-10-17
"2021-10-24","40-64","1","92",0.863114626958275,0.919406788936317,0.88703976319995,0.00168325739327277,0.00170036118016793,0.0020094153211522,445160,445160,515760,515760,580,580,470420,470420,511656,511656,870,870,450712,450712,508108,508108,1021,1021,2021-10-24
"2021-01-03","65-74","1","92",NA,NA,0.000349252144863716,NA,NA,0.000265735327613697,0,0,131100,0,0,0,0,0,130715,0,0,0,46,46,131710,131710,35,35,2021-01-03
"2021-01-10","65-74","1","92",0.00574544746323887,0.00260107868263015,0.0034317819451826,0.00596379126730564,0.00244807405424014,0.00308252980031888,590,590,262200,102690,560,560,680,680,261430,261430,640,640,452,452,131710,131710,406,406,2021-01-10
"2021-01-17","65-74","1","92",0.0150352631171046,0.0139999234976858,0.0101359046389796,0.00999836092443862,0.00902727307501052,0.00670412269379698,1940,1940,131100,129030,1220,1220,1830,1830,130715,130715,1180,1180,1335,1335,131710,131710,883,883,2021-01-17
"2021-01-24","65-74","1","92",0.0253512522907758,0.0256282752553265,0.0196112671778908,0.0107551841535128,0.0116283517576407,0.00947536253891124,3320,3320,131100,130960,1390,1390,3350,3350,130715,130715,1520,1520,2583,2583,131710,131710,1248,1248,2021-01-24
"2021-01-31","65-74","1","92",0.0339034819792303,0.035420571472287,0.0279401715890973,0.00890231301168429,0.00979229621696056,0.00832890441120644,4440,4440,131100,130960,1120,1120,4630,4630,130715,130715,1280,1280,3680,3680,131710,131710,1097,1097,2021-01-31
"2021-02-07","65-74","1","92",0.0371869273060476,0.0399342080097923,0.0312732518411662,0.00422278018717188,0.00451363653750526,0.00333308025206894,4870,4870,131100,130960,370,370,5220,5220,130715,130715,590,590,4119,4119,131710,131710,439,439,2021-02-07
"2021-02-14","65-74","1","92",0.0421502748930971,0.0452128676892476,0.0351529876243262,0.00542459808659631,0.0052786596794553,0.00387973578315997,5520,5520,131100,130960,550,550,5910,5910,130715,130715,690,690,4630,4630,131710,131710,511,511,2021-02-14
"2021-02-21","65-74","1","92",0.0458155161881491,0.0496500019125579,0.0395490091868499,0.00444790392527521,0.00451363653750526,0.00439602156252373,6000,6000,131100,130960,400,400,6490,6490,130715,130715,590,590,5209,5209,131710,131710,579,579,2021-02-21
"2021-02-28","65-74","1","92",0.0501679902260232,0.0537811268790881,0.0423809885354187,0.00478053020425902,0.00413112496653024,0.00283197934856883,6570,6570,131100,130960,440,440,7030,7030,130715,130715,540,540,5582,5582,131710,131710,373,373,2021-02-28
"2021-03-07","65-74","1","92",0.0841342486651411,0.0912672608346402,0.0720750132867664,0.0337507635919365,0.0374861339555522,0.0296940247513477,11030,11030,131100,131100,4420,4420,11930,11930,130715,130715,4900,4900,9493,9493,131710,131710,3911,3911,2021-03-07
"2021-03-14","65-74","1","92",0.139588100686499,0.151857093677084,0.127514995064915,0.0556826849733028,0.0605898328424435,0.055439981778149,18300,18300,131100,131100,7300,7300,19850,19850,130715,130715,7920,7920,16795,16795,131710,131710,7302,7302,2021-03-14
"2021-03-21","65-74","1","92",0.18649885583524,0.205485215927782,0.173973122769721,0.0473684210526316,0.0535516199365031,0.046458127704806,24450,24450,131100,131100,6210,6210,26860,26860,130715,130715,7000,7000,22914,22914,131710,131710,6119,6119,2021-03-21
"2021-03-28","65-74","1","92",0.293058733790999,0.318555636307998,0.275279022093994,0.106407322654462,0.113070420380217,0.101305899324273,38420,38420,131100,131100,13950,13950,41640,41640,130715,130715,14780,14780,36257,36257,131710,131710,13343,13343,2021-03-28
"2021-04-04","65-74","1","92",0.390083905415713,0.420303714187354,0.36795991192772,0.0965675057208238,0.101748077879356,0.0926808898337256,51140,51140,131100,131100,12660,12660,54940,54940,130715,130715,13300,13300,48464,48464,131710,131710,12207,12207,2021-04-04
"2021-04-11","65-74","1","92",0.454996186117468,0.486325211337643,0.426452053754461,0.0652936689549962,0.0660214971502888,0.0584921418267406,59650,59650,131100,131100,8560,8560,63570,63570,130715,130715,8630,8630,56168,56168,131710,131710,7704,7704,2021-04-11
"2021-04-18","65-74","1","92",0.519221967963387,0.548904104349157,0.478361551894313,0.0642180818570556,0.0626553953257086,0.0519094981398527,68070,68070,131100,131100,8410,8410,71750,71750,130715,130715,8190,8190,63005,63005,131710,131710,6837,6837,2021-04-18
"2021-04-25","65-74","1","92",0.582074752097635,0.608958420992235,0.530400121479007,0.0631490531459988,0.0599778143288834,0.0520385695846936,76310,76310,131100,131100,8270,8270,79600,79600,130715,130715,7840,7840,69859,69859,131710,131710,6854,6854,2021-04-25
"2021-05-02","65-74","1","92",0.645385202135774,0.669089239949508,0.583463670184496,0.0635308491142334,0.0602073212714685,0.0530635487054893,84610,84610,131100,131100,8320,8320,87460,87460,130715,130715,7870,7870,76848,76848,131710,131710,6989,6989,2021-05-02
"2021-05-09","65-74","1","92",0.683524027459954,0.705886853077306,0.617113355098322,0.0385613927916921,0.0367976131277971,0.0336496849138258,89610,89610,131100,131100,5050,5050,92270,92270,130715,130715,4810,4810,81280,81280,131710,131710,4432,4432,2021-05-09
"2021-05-16","65-74","1","92",0.705034324942792,0.726695482538347,0.635676865841622,0.0214569334147831,0.0208086294610412,0.0185635107432997,92430,92430,131100,131100,2810,2810,94990,94990,130715,130715,2720,2720,83725,83725,131710,131710,2445,2445,2021-05-16
"2021-05-23","65-74","1","92",0.724256292906179,0.745897563401293,0.652767443626148,0.0194715943799633,0.0192020808629461,0.0170905777845266,94950,94950,131100,131100,2550,2550,97500,97500,130715,130715,2510,2510,85976,85976,131710,131710,2251,2251,2021-05-23
"2021-05-30","65-74","1","92",0.738062547673532,0.759744482270589,0.664960898944651,0.0142132759680393,0.0138469188692958,0.0121934553185028,96760,96760,131100,131100,1850,1850,99310,99310,130715,130715,1810,1810,87582,87582,131710,131710,1606,1606,2021-05-30
