"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-05-23","65-74","1","33",0.748139922265408,0.804022421188138,0.830861954609684,0.0282620766240977,0.0289212545243579,0.0302102257980794,2021-05-23
"2021-05-30","65-74","1","33",0.765685730149917,0.822090989383995,0.849410271938172,0.0176568573014992,0.0180685681958564,0.0185483173284886,2021-05-30
"2021-06-06","65-74","1","33",0.78212104386452,0.839178197645891,0.866707039247916,0.016435313714603,0.0170872082618961,0.0172967673097442,2021-06-06
"2021-06-13","65-74","1","33",0.796557468073293,0.854591321314561,0.882360065749632,0.0145474736257635,0.0154131236686698,0.0156530265017158,2021-06-13
"2021-06-20","65-74","1","33",0.808717379233759,0.867349000456044,0.895481154655824,0.0122154358689617,0.0127576791414832,0.0131210889061914,2021-06-20
"2021-06-27","65-74","1","33",0.818212104386452,0.877335780960463,0.905954955734348,0.00949472515269295,0.00998678050441901,0.0104738010785247,2021-06-27
"2021-07-04","65-74","1","33",0.825430316490838,0.885013479267328,0.913919889263777,0.00735789710177488,0.00767769830686548,0.00796493352942873,2021-07-04
"2021-07-11","65-74","1","33",0.833703498056635,0.893730264563093,0.923026790091415,0.00825657155695349,0.00871678529576457,0.00910690082763792,2021-07-11
"2021-07-18","65-74","1","33",0.842032204330927,0.902447049858857,0.932133690919053,0.00837643355070834,0.00871678529576457,0.00910690082763792,2021-07-18
"2021-07-25","65-74","1","33",0.852803997779012,0.91376155262687,0.943882112062751,0.010882842865075,0.0113145027680123,0.0117484211436976,2021-07-25
"2021-08-01","65-74","1","33",0.863020544142143,0.924845147175127,0.955382530207342,0.01056239114557,0.0110835945482569,0.0115004181445915,2021-08-01
"2021-08-08","65-74","1","33",0.873459189339256,0.9361019228882,0.967067508723361,0.0102720710716269,0.0112567757130734,0.0116849785160193,2021-08-08
"2021-08-15","65-74","1","33",0.882009994447529,0.945511432843231,0.976705020618854,0.00871737923375902,0.00940950995503062,0.00963751189549269,2021-08-15
"2021-08-22","65-74","1","33",0.888450860632982,0.952207771216136,0.98377598984918,0.00637397986537201,0.00669633837290523,0.00707096923032558,2021-08-22
"2021-08-29","65-74","1","33",0.892282065519156,0.956825935611243,0.988511116878623,0.00425019030702867,0.00461816439510705,0.00473512702944315,2021-08-29
"2021-09-05","65-74","1","33",0.895446973903387,0.960174104797695,0.992086974075035,0.00313228438228438,0.00340589624139145,0.00357585719641261,2021-09-05
"2021-09-12","65-74","1","33",0.897334813992227,0.96242545994031,0.994451653833953,0.00216633700668739,0.00225135514261469,0.00236467975891801,2021-09-12
"2021-09-19","65-74","1","33",0.89894503053859,0.964099544533537,0.996343397641088,0.00153940886699507,0.00167408459322631,0.00189174380713441,2021-09-19
"2021-09-26","65-74","1","33",0.900055524708495,0.965311812687252,0.997577645125011,0.00133120340788072,0.00115454109877676,0.00123424748392306,2021-09-26
"2021-10-03","65-74","1","33",0.90094392004442,0.966293172621212,0.998615797214292,0.00104699860400186,0.000981359933960249,0.00103815208928108,2021-10-03
"2021-10-10","65-74","1","33",0.901610216546363,0.967159078445295,0.999544366583038,0.000930665425779432,0.000923632879021411,0.000928569368745855,2021-10-10
"2021-10-17","65-74","1","33",0.902609661299278,0.968198165434194,1.00060558871875,0.000718390804597701,0.000981359933960249,0.00106122213570955,2021-10-17
"2021-10-24","65-74","1","33",0.903442531926707,0.969006344203338,1.00151108804106,0.000665601703940362,0.000808178769143735,0.000905499322317386,2021-10-24
"2021-01-03","75+","1","33",NA,NA,1.37839775045487e-05,NA,NA,1.37839775045487e-05,2021-01-03
"2021-01-10","75+","1","33",0.00226122536879509,0.00191976743388801,0.00179880906434361,0.00226122536879509,0.00191976743388801,0.00178502508683906,2021-01-10
"2021-01-17","75+","1","33",0.0119553145619651,0.0130269933013829,0.0130465347080554,0.0101910828025478,0.0111072258674949,0.0112477256437117,2021-01-17
"2021-01-24","75+","1","33",0.0647912885662432,0.0745966774310769,0.0759290400838066,0.0534785238959468,0.0615011210070551,0.0628825053757512,2021-01-24
"2021-01-31","75+","1","33",0.116515426497278,0.133903778513689,0.136461377295032,0.0519056261343013,0.0593071010826117,0.0605323372112257,2021-01-31
"2021-02-07","75+","1","33",0.173200241984271,0.199107308143242,0.20509180129018,0.0569872958257713,0.0652035296295534,0.068630423995148,2021-02-07
"2021-02-14","75+","1","33",0.20151240169389,0.231331975783505,0.237725368032199,0.0283726557773745,0.032224667640263,0.0326335667420191,2021-02-14
"2021-02-21","75+","1","33",0.215124016938899,0.247307183358359,0.253694105971219,0.0141736269298912,0.0159752075748538,0.0159687379390197,2021-02-21
"2021-02-28","75+","1","33",0.233454325468845,0.267738993904738,0.27481805149694,0.018475037073653,0.0204318105463795,0.0211239455257209,2021-02-28
"2021-03-07","75+","1","33",0.250635208711434,0.285359716422925,0.292309918950212,0.017059891107078,0.0175521593955475,0.0174918674532723,2021-03-07
"2021-03-14","75+","1","33",0.31772534785239,0.355911169618309,0.364386337321497,0.0671506352087114,0.0705514531953843,0.0720764183712852,2021-03-14
"2021-03-21","75+","1","33",0.399879007864489,0.444837539680907,0.45572586425539,0.0825771324863884,0.0889263700625981,0.091339526933892,2021-03-21
"2021-03-28","75+","1","33",0.488566243194192,0.538083386469753,0.551524507912003,0.088626739261948,0.0932458467888461,0.0957986436566136,2021-03-28
"2021-04-04","75+","1","33",0.564609800362976,0.616725288136523,0.631533605337156,0.0764065335753176,0.0786419016667695,0.080009097425153,2021-04-04
"2021-04-11","75+","1","33",0.62129461584997,0.673975495539969,0.690597948944147,0.056442831215971,0.0573187705260848,0.0590643436069912,2021-04-11
"2021-04-18","75+","1","33",0.672534785238959,0.727386168075639,0.745871698737388,0.0516031457955233,0.0533421094130311,0.0552737497932403,2021-04-18
"2021-04-25","75+","1","33",0.699697519661222,0.755976990216042,0.774928323316976,0.027102238354507,0.0285908221404036,0.0290566245795887,2021-04-25
"2021-05-02","75+","1","33",0.722867513611615,0.780316898752837,0.800270165959089,0.0231699939503932,0.0244084716594333,0.0253418426421128,2021-05-02
"2021-05-09","75+","1","33",0.743980641258318,0.802668476733104,0.823358328279208,0.021113127646703,0.0222830148576287,0.0230881623201191,2021-05-09
"2021-05-16","75+","1","33",0.757955232909861,0.817478111223098,0.838658543309257,0.014216575922565,0.0148781976126321,0.0153002150300491,2021-05-16
"2021-05-23","75+","1","33",0.771748336358137,0.832287745713091,0.853917406406793,0.0140350877192982,0.0148096344899932,0.0152588630975354,2021-05-23
"2021-05-30","75+","1","33",0.779975801572898,0.841200951656142,0.863180239289849,0.00831041857622976,0.00891320594305147,0.00926283288305673,2021-05-30
"2021-06-06","75+","1","33",0.788687235329704,0.850525536335027,0.872766995644263,0.00891751300470646,0.00932458467888462,0.00958675635441363,2021-06-06
"2021-06-13","75+","1","33",0.797398669086509,0.860192936627106,0.882705243425043,0.00897610498947629,0.0096674002920789,0.00993824778077962,2021-06-13
"2021-06-20","75+","1","33",0.804476709013914,0.867803443240019,0.89063792247891,0.00711291756636606,0.00767906973555204,0.00793267905386778,2021-06-20
"2021-06-27","75+","1","33",0.810344827586207,0.87431693989071,0.897357611512378,0.00619005509829263,0.00651349665069146,0.0067196890334675,2021-06-27
"2021-07-04","75+","1","33",0.815184513006655,0.879527737211264,0.902685118817886,0.00498895303257074,0.00521079732055317,0.00532750730550808,2021-07-04
"2021-07-11","75+","1","33",0.820145190562613,0.88514991326765,0.908501957324806,0.00530652143555369,0.00562217605638631,0.00581683850691956,2021-07-11
"2021-07-18","75+","1","33",0.824621899576528,0.890429273710842,0.913994872360368,0.00484127533024414,0.00527936044319203,0.00549291503556266,2021-07-18
"2021-07-25","75+","1","33",0.831578947368421,0.898039780323755,0.921996471301759,0.00681198910081744,0.00767906973555204,0.00800159894139053,2021-07-25
"2021-08-01","75+","1","33",0.838535995160315,0.906061665672501,0.930129018029443,0.00719787852001515,0.00795332222610747,0.00813254672768374,2021-08-01
"2021-08-08","75+","1","33",0.845614035087719,0.914014987898609,0.93854413629597,0.00744915144448763,0.00802188534874632,0.00841511826652699,2021-08-08
"2021-08-15","75+","1","33",0.851663641863279,0.921076989530411,0.94584964437338,0.00643107704300377,0.00706200163180232,0.00730550807741082,2021-08-15
"2021-08-22","75+","1","33",0.856563823351482,0.926699165586797,0.951590671004025,0.00477457199372485,0.00562217605638631,0.00574102663064454,2021-08-22
"2021-08-29","75+","1","33",0.860072595281307,0.930470137331935,0.955594916469096,0.003613036425306,0.00383953486777602,0.0040042454650714,2021-08-29
"2021-09-05","75+","1","33",0.862734422262553,0.933555477850683,0.958730771351381,0.002972287787394,0.00301677739610973,0.00313585488228483,2021-09-05
"2021-09-12","75+","1","33",0.865154264972777,0.93616087651096,0.961487566852291,0.0022428083861531,0.00260539866027658,0.00275679550090974,2021-09-12
"2021-09-19","75+","1","33",0.866666666666667,0.938080643944848,0.963520703534212,0.00189115360369826,0.00191976743388801,0.00203313668192094,2021-09-19
"2021-09-26","75+","1","33",0.868179068360557,0.939657595765542,0.965154104868501,0.00147523709167545,0.00157695182069372,0.00163340133428902,2021-09-26
"2021-10-03","75+","1","33",0.86908650937689,0.940891731973041,0.966429122787672,0.00120192307692308,0.00123413620749943,0.00127501791917076,2021-10-03
"2021-10-10","75+","1","33",0.869993950393224,0.941920178812624,0.967497381044274,0.000955892393827666,0.00109700996222172,0.00106825825660253,2021-10-10
"2021-10-17","75+","1","33",0.870961887477314,0.943017188774846,0.968620775210895,0.00084051271275478,0.00109700996222172,0.00112339416662072,2021-10-17
"2021-10-24","75+","1","33",0.871445856019359,0.943702820001234,0.969420245906159,0.000682780281305476,0.000685631226388575,0.000799470695263825,2021-10-24
"2021-01-03","Tous âges","1","33",NA,NA,9.18307375844843e-06,NA,NA,6.73425408952885e-06,2021-01-03
"2021-01-10","Tous âges","1","33",0.0019953226527426,0.00197834267721373,0.0019535458908806,0.0019953226527426,0.00197834267721373,0.00194436281712215,2021-01-10
"2021-01-17","Tous âges","1","33",0.00624930184065832,0.00650641271791721,0.00638468508179058,0.00433169084883764,0.00452192611934567,0.00443113919090998,2021-01-17
"2021-01-24","Tous âges","1","33",0.0146334198016607,0.0151324783042777,0.0150633019884416,0.00839032382181732,0.0086260655863605,0.00867861690665099,2021-01-24
"2021-01-31","Tous âges","1","33",0.0216956894090779,0.0223945933492051,0.0222793613478303,0.00707468132904715,0.00726211504492743,0.00721605935938877,2021-01-31
"2021-02-07","Tous âges","1","33",0.0298750139631868,0.0307503263958221,0.0309341022627094,0.00817311869329395,0.008355733046617,0.00865474091487903,2021-02-07
"2021-02-14","Tous âges","1","33",0.0338219414414973,0.0347991705706167,0.0349385346263101,0.00393451575668061,0.00404884417479456,0.00400443236360074,2021-02-14
"2021-02-21","Tous âges","1","33",0.0362918740458489,0.0373857614622533,0.0374504114017044,0.00248234432598146,0.00258659089163659,0.00251187677539426,2021-02-21
"2021-02-28","Tous âges","1","33",0.0430934974990381,0.0443652561247216,0.0446389215398178,0.00680782931400415,0.00697949466246832,0.00718851013811343,2021-02-28
"2021-03-07","Tous âges","1","33",0.0548970447690799,0.0565117886491053,0.0569075080811049,0.0118407824349316,0.0121465325243837,0.0122685865412871,2021-03-07
"2021-03-14","Tous âges","1","33",0.0760093832615522,0.0780155134014285,0.0788085267900872,0.0211123384924723,0.0214975808309654,0.0219010187089823,2021-03-14
"2021-03-21","Tous âges","1","33",0.0910834191810746,0.0933998924813762,0.0946138211382114,0.0150616241978925,0.0153843790799478,0.0158052943481242,2021-03-21
"2021-03-28","Tous âges","1","33",0.115298688081024,0.118110744182474,0.119950533842688,0.0242400923432089,0.0247108517010982,0.0253367127044764,2021-03-28
"2021-04-04","Tous âges","1","33",0.140227630974693,0.143626449581445,0.14611249877559,0.0249351487544837,0.0255157053989709,0.0261619649329023,2021-04-04
"2021-04-11","Tous âges","1","33",0.165634425151113,0.169590661239536,0.172770349691449,0.0254130000372352,0.0259703555794486,0.0266578509158586,2021-04-11
