"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-06-20","00-39","1","29",0.25156982525927,0.375090951037286,0.268512151415301,0.0449495666998153,0.0661946085999752,0.0485647602565512,88540,88540,351950,351950,15820,15820,105680,105680,281745,281745,18650,18650,105039,105039,391189,391189,18998,18998,2021-06-20
"2021-06-27","00-39","1","29",0.287853388265379,0.428437061882198,0.308469818936627,0.0365108680210257,0.053346110844913,0.039957667521326,101310,101310,351950,351950,12850,12850,120710,120710,281745,281745,15030,15030,120670,120670,391189,391189,15631,15631,2021-06-27
"2021-07-04","00-39","1","29",0.316238102003125,0.470460877744059,0.33962355792213,0.0283563006108822,0.0420238158618609,0.0311537389855032,111300,111300,351950,351950,9980,9980,132550,132550,281745,281745,11840,11840,132857,132857,391189,391189,12187,12187,2021-07-04
"2021-07-11","00-39","1","29",0.333967893166643,0.496512804131395,0.358256494942342,0.0179046420501673,0.0260874194750572,0.0186329370202127,117540,117540,351950,351950,6260,6260,139890,139890,281745,281745,7350,7350,140146,140146,391189,391189,7289,7289,2021-07-11
"2021-07-18","00-39","1","29",0.362381020031254,0.538323661466929,0.387899455250531,0.0283847137377468,0.0418108573355339,0.0296429603081886,127540,127540,351950,351950,9990,9990,151670,151670,281745,281745,11780,11780,151742,151742,391189,391189,11596,11596,2021-07-18
"2021-07-25","00-39","1","29",0.394942463418099,0.586274822978225,0.421141698769648,0.0326466827674386,0.0479511615112957,0.0332422435191174,139000,139000,351950,351950,11490,11490,165180,165180,281745,281745,13510,13510,164746,164746,391189,391189,13004,13004,2021-07-25
"2021-08-01","00-39","1","29",0.434919732916607,0.645974196525227,0.463113737860727,0.040147748259696,0.0596993735470017,0.0419720390910787,153070,153070,351950,351950,14130,14130,182000,182000,281745,281745,16820,16820,181165,181165,391189,391189,16419,16419,2021-08-01
"2021-08-08","00-39","1","29",0.484386986787896,0.719586860458926,0.518877064539136,0.0495240801250178,0.0736126639336989,0.0557633266784086,170480,170480,351950,351950,17430,17430,202740,202740,281745,281745,20740,20740,202979,202979,391189,391189,21814,21814,2021-08-08
"2021-08-15","00-39","1","29",0.519051001562722,0.771264796180944,0.558009044221591,0.0347776672822844,0.0517134288097393,0.0391319796824553,182680,182680,351950,351950,12240,12240,217300,217300,281745,281745,14570,14570,218287,218287,391189,391189,15308,15308,2021-08-15
"2021-08-22","00-39","1","29",0.549509873561585,0.81619904523594,0.593010028400594,0.0304872851257281,0.0448987559672754,0.035000984179003,193400,193400,351950,351950,10730,10730,229960,229960,281745,281745,12650,12650,231979,231979,391189,391189,13692,13692,2021-08-22
"2021-08-29","00-39","1","29",0.569228583605626,0.845125911728691,0.615776517233358,0.0197187100440403,0.0289268664927505,0.0227664888327637,200340,200340,351950,351950,6940,6940,238110,238110,281745,281745,8150,8150,240885,240885,391189,391189,8906,8906,2021-08-29
"2021-09-05","00-39","1","29",0.58207131694843,0.864150206747236,0.630868966151911,0.0128852019726902,0.0190242950185451,0.0150924489185534,204860,204860,351950,351950,4520,4520,243470,243470,281745,281745,5360,5360,246789,246789,391189,391189,5904,5904,2021-09-05
"2021-09-12","00-39","1","29",0.590538428754084,0.876679266712808,0.640649404763426,0.0085236181191026,0.0125290599655717,0.00978043861151515,207840,207840,351950,351950,2990,2990,247000,247000,281745,281745,3530,3530,250615,250615,391189,391189,3826,3826,2021-09-12
"2021-09-19","00-39","1","29",0.597869015485154,0.887646630818648,0.649223265480369,0.00743643280038898,0.0109673641058404,0.00857386071694245,210420,210420,351950,351950,2600,2600,250090,250090,281745,281745,3090,3090,253969,253969,391189,391189,3354,3354,2021-09-19
"2021-09-26","00-39","1","29",0.601790026992471,0.893573976468083,0.653893642203641,0.00413998510796724,0.00596283873715594,0.00467037672327187,211800,211800,351950,351950,1390,1390,251760,251760,281745,281745,1680,1680,255796,255796,391189,391189,1827,1827,2021-09-26
"2021-10-03","00-39","1","29",0.605228015343088,0.898294557134998,0.657577283614826,0.00343935378013379,0.00475607375463628,0.00368364141118487,213010,213010,351950,351950,1090,1090,253090,253090,281745,281745,1340,1340,257237,257237,391189,391189,1441,1441,2021-10-03
"2021-10-10","00-39","1","29",0.607870436141497,0.902411755310653,0.660754775824474,0.00294286534596612,0.00408170508793412,0.00317749220964802,213940,213940,351950,351950,820,820,254250,254250,281745,281745,1150,1150,258480,258480,391189,391189,1243,1243,2021-10-10
"2021-10-17","00-39","1","29",0.610541270066771,0.906386981135424,0.663812121506484,0.00281205544711682,0.00397522582477063,0.00305734568201049,214880,214880,351950,351950,850,850,255370,255370,281745,281745,1120,1120,259676,259676,391189,391189,1196,1196,2021-10-17
"2021-10-24","00-39","1","29",0.613098451484586,0.90993628990754,0.66660872366043,0.00260164771021647,0.0035848018598378,0.00279660215394605,215780,215780,351950,351950,780,780,256370,256370,281745,281745,1010,1010,260770,260770,391189,391189,1094,1094,2021-10-24
"2021-01-03","40-64","1","29",NA,NA,3.32429126110313e-06,NA,NA,3.32429126110313e-06,0,0,286480,0,0,0,0,0,303005,0,0,0,1,1,300816,300816,1,1,2021-01-03
"2021-01-10","40-64","1","29",0.00297162576687117,0.00145212125212455,0.00140285091218552,0.00297162576687117,0.00145212125212455,0.00139952662092442,310,310,572960,104320,310,310,440,440,606010,303005,440,440,422,422,300816,300816,421,421,2021-01-10
"2021-01-17","40-64","1","29",0.0117494413609169,0.0115509645055362,0.011408967608106,0.0103077921141786,0.0100988432534117,0.0100061166959204,3260,3260,286480,277460,2860,2860,3500,3500,303005,303005,3060,3060,3432,3432,300816,300816,3010,3010,2021-01-17
"2021-01-24","40-64","1","29",0.0245723499719574,0.0244220392402766,0.0244401893516302,0.0130240416769334,0.0129370802462006,0.0130312217435243,7010,7010,286480,285280,3700,3700,7400,7400,303005,303005,3920,3920,7352,7352,300816,300816,3920,3920,2021-01-24
"2021-01-31","40-64","1","29",0.0273317509075677,0.0273262817445257,0.0271228923993405,0.00339880821010814,0.0029042425042491,0.00268270304771023,7830,7830,286480,286480,770,770,8280,8280,303005,303005,880,880,8159,8159,300816,300816,807,807,2021-01-31
"2021-02-07","40-64","1","29",0.0298450153588383,0.0298014884242834,0.0294831391947237,0.00276459475648528,0.00244220392402766,0.00236024679538322,8550,8550,286480,286480,600,600,9030,9030,303005,303005,740,740,8869,8869,300816,300816,710,710,2021-02-07
"2021-02-14","40-64","1","29",0.035430047472773,0.0353789541426709,0.0351311100473379,0.00576525617317524,0.00561046847411759,0.00564797085261422,10150,10150,286480,286480,1590,1590,10720,10720,303005,303005,1700,1700,10568,10568,300816,300816,1699,1699,2021-02-14
"2021-02-21","40-64","1","29",0.0403169505724658,0.0403623702579165,0.0400311153662039,0.00546557089284289,0.00498341611524562,0.00490000531886602,11550,11550,286480,286480,1370,1370,12230,12230,303005,303005,1510,1510,12042,12042,300816,300816,1474,1474,2021-02-21
"2021-02-28","40-64","1","29",0.0558154146886345,0.0564347122984769,0.0563567097494814,0.0156031834683049,0.0160723420405604,0.0163255943832775,15990,15990,286480,286480,4470,4470,17100,17100,303005,303005,4870,4870,16953,16953,300816,300816,4911,4911,2021-02-28
"2021-03-07","40-64","1","29",0.0745950851717397,0.075906338179238,0.0759866496462954,0.018674951130969,0.019471625880761,0.019629939896814,21370,21370,286480,286480,5350,5350,23000,23000,303005,303005,5900,5900,22858,22858,300816,300816,5905,5905,2021-03-07
"2021-03-14","40-64","1","29",0.0949455459368891,0.0971271101136945,0.0975712728046381,0.0204010095344924,0.0212207719344565,0.0215846231583426,27200,27200,286480,286480,5820,5820,29430,29430,303005,303005,6430,6430,29351,29351,300816,300816,6493,6493,2021-03-14
"2021-03-21","40-64","1","29",0.101158894163641,0.103727661259715,0.104070262220095,0.00645859642792712,0.0066335539017508,0.00649898941545662,28980,28980,286480,286480,1790,1790,31430,31430,303005,303005,2010,2010,31306,31306,300816,300816,1955,1955,2021-03-21
"2021-03-28","40-64","1","29",0.115505445406311,0.119040939918483,0.119561459496835,0.0144068984856983,0.015313278658768,0.0154911972767406,33090,33090,286480,286480,4110,4110,36070,36070,303005,303005,4640,4640,35966,35966,300816,300816,4660,4660,2021-03-28
"2021-04-04","40-64","1","29",0.129747277296844,0.13405719377568,0.134065342269028,0.0145120583286596,0.0150162538571971,0.014503882772193,37170,37170,286480,286480,4140,4140,40620,40620,303005,303005,4550,4550,40329,40329,300816,300816,4363,4363,2021-04-04
"2021-04-11","40-64","1","29",0.146676905892209,0.151977690137126,0.152033136535291,0.0169994414967886,0.0178874936057161,0.0179677942662624,42020,42020,286480,286480,4870,4870,46050,46050,303005,303005,5420,5420,45734,45734,300816,300816,5405,5405,2021-04-11
"2021-04-18","40-64","1","29",0.177115330913153,0.184188379729707,0.184661055263018,0.0305780508237922,0.0322436923483111,0.0326279187277272,50740,50740,286480,286480,8760,8760,55810,55810,303005,303005,9770,9770,55549,55549,300816,300816,9815,9815,2021-04-18
"2021-04-25","40-64","1","29",0.211567997765987,0.221283477170344,0.221756821445668,0.0347027481772294,0.0370620946849062,0.0370957661826499,60610,60610,286480,286480,9900,9900,67050,67050,303005,303005,11230,11230,66708,66708,300816,300816,11159,11159,2021-04-25
"2021-05-02","40-64","1","29",0.258272828818766,0.271876701704592,0.272532046167757,0.0469713965227145,0.0506262272899787,0.0507752247220893,73990,73990,286480,286480,13400,13400,82380,82380,303005,303005,15340,15340,81982,81982,300816,300816,15274,15274,2021-05-02
"2021-05-09","40-64","1","29",0.309131527506283,0.324846124651408,0.326245944364661,0.0507539793353812,0.0529694229468161,0.0537138981969044,88560,88560,286480,286480,14540,14540,98430,98430,303005,303005,16050,16050,98140,98140,300816,300816,16158,16158,2021-05-09
"2021-05-16","40-64","1","29",0.369380061435353,0.386330258576591,0.387382984947609,0.0603881597319185,0.0615171366809129,0.0611370405829477,105820,105820,286480,286480,17300,17300,117060,117060,303005,303005,18640,18640,116531,116531,300816,300816,18391,18391,2021-05-16
"2021-05-23","40-64","1","29",0.446977101368333,0.465305853038729,0.467169299505345,0.0776668528344038,0.0790085972178677,0.0797863145577363,128050,128050,286480,286480,22250,22250,140990,140990,303005,303005,23940,23940,140532,140532,300816,300816,24001,24001,2021-05-23
"2021-05-30","40-64","1","29",0.508237922368054,0.527351033811323,0.530211158980905,0.0612608209997208,0.0619791752611343,0.0630418594755598,145600,145600,286480,286480,17550,17550,159790,159790,303005,303005,18780,18780,159496,159496,300816,300816,18964,18964,2021-05-30
"2021-06-06","40-64","1","29",0.573512985199665,0.592927509447039,0.596952954630073,0.0654495950851717,0.0655764756357156,0.0667417956491676,164300,164300,286480,286480,18750,18750,179660,179660,303005,303005,19870,19870,179573,179573,300816,300816,20077,20077,2021-06-06
"2021-06-13","40-64","1","29",0.633412454621614,0.653190541410208,0.659087282591352,0.0600390952247975,0.060296034718899,0.0621343279612787,181460,181460,286480,286480,17200,17200,197920,197920,303005,303005,18270,18270,198264,198264,300816,300816,18691,18691,2021-06-13
"2021-06-20","40-64","1","29",0.671774643954203,0.691671754591508,0.699174910908994,0.0384320022340128,0.0384812131813006,0.0400876283176427,192450,192450,286480,286480,11010,11010,209580,209580,303005,303005,11660,11660,210323,210323,300816,300816,12059,12059,2021-06-20
"2021-06-27","40-64","1","29",0.694777994973471,0.715103711159882,0.723847800648902,0.0231343545164569,0.0234319565683735,0.0246728897399075,199040,199040,286480,286480,6600,6600,216680,216680,303005,303005,7100,7100,217745,217745,300816,300816,7422,7422,2021-06-27
"2021-07-04","40-64","1","29",0.712440659033789,0.733024207521328,0.743062204138078,0.0177324769617425,0.0179204963614462,0.0192144034891761,204100,204100,286480,286480,5080,5080,222110,222110,303005,303005,5430,5430,223525,223525,300816,300816,5780,5780,2021-07-04
"2021-07-11","40-64","1","29",0.7254607651494,0.74645632910348,0.7569311472794,0.0131445196116233,0.013399118826422,0.0138689431413223,207830,207830,286480,286480,3750,3750,226180,226180,303005,303005,4060,4060,227697,227697,300816,300816,4172,4172,2021-07-11
"2021-07-18","40-64","1","29",0.744624406590338,0.766059966007162,0.777641481836073,0.0193381736944987,0.0196366396594116,0.0207103345566725,213320,213320,286480,286480,5540,5540,232120,232120,303005,303005,5950,5950,233927,233927,300816,300816,6230,6230,2021-07-18
"2021-07-25","40-64","1","29",0.765777715721865,0.78774277652184,0.799728072974842,0.0212231220329517,0.0217158132704081,0.0220865911387692,219380,219380,286480,286480,6080,6080,238690,238690,303005,303005,6580,6580,240571,240571,300816,300816,6644,6644,2021-07-25
"2021-08-01","40-64","1","29",0.79104998603742,0.813979967327272,0.826628237859688,0.0254118961184027,0.0262041880497021,0.0269001648848466,226620,226620,286480,286480,7280,7280,246640,246640,303005,303005,7940,7940,248663,248663,300816,300816,8092,8092,2021-08-01
"2021-08-08","40-64","1","29",0.820615749790561,0.844969554957839,0.859282750917504,0.0296704831052779,0.0310225903862973,0.0326545130578161,235090,235090,286480,286480,8500,8500,256030,256030,303005,303005,9400,9400,258486,258486,300816,300816,9823,9823,2021-08-08
"2021-08-15","40-64","1","29",0.841769058922089,0.867048398541278,0.882177144832722,0.0211184026808154,0.0220788435834392,0.0228943939152173,241150,241150,286480,286480,6050,6050,262720,262720,303005,303005,6690,6690,265373,265373,300816,300816,6887,6887,2021-08-15
"2021-08-22","40-64","1","29",0.860269477799497,0.886421016154849,0.90293401946705,0.0185702317788327,0.0193726176135707,0.020756874634328,246450,246450,286480,286480,5320,5320,268590,268590,303005,303005,5870,5870,271617,271617,300816,300816,6244,6244,2021-08-22
"2021-08-29","40-64","1","29",0.870915945266685,0.897542944835894,0.915017818201159,0.0106813739179,0.0111219286810449,0.0120837987341099,249500,249500,286480,286480,3060,3060,271960,271960,303005,303005,3370,3370,275252,275252,300816,300816,3635,3635,2021-08-29
"2021-09-05","40-64","1","29",0.876989667690589,0.904242504249105,0.922188314451359,0.00633908745791849,0.006699559413211,0.00717049625019946,251240,251240,286480,286480,1770,1770,273990,273990,303005,303005,2030,2030,277409,277409,300816,300816,2157,2157,2021-09-05
"2021-09-12","40-64","1","29",0.880794470818207,0.908334845959638,0.926632891867454,0.00403864428254672,0.00412534446626293,0.00444457741609489,252330,252330,286480,286480,1020,1020,275230,275230,303005,303005,1250,1250,278746,278746,300816,300816,1337,1337,2021-09-12
"2021-09-19","40-64","1","29",0.883936051382295,0.911569116021188,0.930083506196479,0.00342773897767685,0.00323427006155014,0.00345061432902505,253230,253230,286480,286480,800,800,276210,276210,303005,303005,980,980,279784,279784,300816,300816,1038,1038,2021-09-19
"2021-09-26","40-64","1","29",0.885646467467188,0.913483275853534,0.932064783788096,0.00212947189097104,0.001914159832346,0.00198127759161747,253720,253720,286480,286480,400,400,276790,276790,303005,303005,580,580,280380,280380,300816,300816,596,596,2021-09-26
"2021-10-03","40-64","1","29",0.887321977101368,0.915034405372849,0.933760172331259,0.00174556626169529,0.00155112951931486,0.0016953885431626,254200,254200,286480,286480,250,250,277260,277260,303005,303005,470,470,280890,280890,300816,300816,510,510,2021-10-03
"2021-10-10","40-64","1","29",0.888648422228428,0.916618537647894,0.935418993670549,0.00187441424554827,0.00161713503077507,0.00165882133929046,254580,254580,286480,286480,260,260,277740,277740,303005,303005,490,490,281389,281389,300816,300816,499,499,2021-10-10
"2021-10-17","40-64","1","29",0.890149399609048,0.918004653388558,0.936901627573001,0.0016133195663397,0.00138611574066435,0.001482633902452,255010,255010,286480,286480,250,250,278160,278160,303005,303005,420,420,281835,281835,300816,300816,446,446,2021-10-17
"2021-10-24","40-64","1","29",0.891231499581123,0.919159749839112,0.938184803999787,0.00152918188769009,0.00118809920628372,0.00128317642678581,255320,255320,286480,286480,180,180,278510,278510,303005,303005,360,360,282221,282221,300816,300816,386,386,2021-10-24
"2021-01-03","65-74","1","29",NA,NA,1.73600562465822e-05,NA,NA,1.73600562465822e-05,0,0,117800,0,0,0,0,0,116706,0,0,0,2,2,115207,115207,2,2,2021-01-03
"2021-01-10","65-74","1","29",0.000968992248062015,0.000342741589978236,0.000295120956191898,0.000968992248062015,0.000342741589978236,0.000277760899945316,20,20,235600,20640,20,20,40,40,233412,116706,40,40,34,34,115207,115207,32,32,2021-01-10
"2021-01-17","65-74","1","29",0.00450557268200142,0.00368447209226604,0.0036195717274124,0.0036755987668959,0.00342741589978236,0.0033244507712205,380,380,117800,84340,310,310,430,430,116706,116706,400,400,417,417,115207,115207,383,383,2021-01-17
"2021-01-24","65-74","1","29",0.0115800308800823,0.0123386972392165,0.012551320666279,0.00858409584001509,0.00865422514695046,0.00893174893886656,1350,1350,117800,116580,910,910,1440,1440,116706,116706,1010,1010,1446,1446,115207,115207,1029,1029,2021-01-24
"2021-01-31","65-74","1","29",0.0144964831017327,0.015937483933988,0.0159625717187324,0.00308370044052863,0.00359878669477148,0.00341125105245341,1690,1690,117800,116580,280,280,1860,1860,116706,116706,420,420,1839,1839,115207,115207,393,393,2021-01-31
"2021-02-07","65-74","1","29",0.017402376910017,0.0190221582437921,0.018783580858802,0.00296377607025247,0.00308467430980412,0.00282100914006961,2050,2050,117800,117800,270,270,2220,2220,116706,116706,360,360,2164,2164,115207,115207,325,325,2021-02-07
"2021-02-14","65-74","1","29",0.0222410865874363,0.0251915068634003,0.0250418811356949,0.00512728254025367,0.00616934861960825,0.0062583002768929,2620,2620,117800,117800,570,570,2940,2940,116706,116706,720,720,2885,2885,115207,115207,721,721,2021-02-14
"2021-02-21","65-74","1","29",0.0263157894736842,0.0307610577005467,0.0305970991346012,0.0046230776488348,0.00556955083714633,0.00555521799890632,3100,3100,117800,117800,490,490,3590,3590,116706,116706,650,650,3525,3525,115207,115207,640,640,2021-02-21
"2021-02-28","65-74","1","29",0.033786078098472,0.0376158895001114,0.0375324416051108,0.00755517826825127,0.00685483179956472,0.0069353424705096,3980,3980,117800,117800,890,890,4390,4390,116706,116706,800,800,4324,4324,115207,115207,799,799,2021-02-28
"2021-03-07","65-74","1","29",0.0516977928692699,0.0560382499614416,0.0560035414514743,0.0179966044142615,0.0184223604613302,0.0184710998463635,6090,6090,117800,117800,2120,2120,6540,6540,116706,116706,2150,2150,6452,6452,115207,115207,2128,2128,2021-03-07
"2021-03-14","65-74","1","29",0.0940577249575552,0.102736791595976,0.10341385506089,0.0424448217317487,0.0466985416345346,0.0474103136094161,11080,11080,117800,117800,5000,5000,11990,11990,116706,116706,5450,5450,11914,11914,115207,115207,5462,5462,2021-03-14
"2021-03-21","65-74","1","29",0.116298811544992,0.128699467036828,0.129462619458887,0.0220713073005093,0.0259626754408514,0.0260487643979966,13700,13700,117800,117800,2600,2600,15020,15020,116706,116706,3030,3030,14915,14915,115207,115207,3001,3001,2021-03-21
"2021-03-28","65-74","1","29",0.176910016977929,0.197247785032475,0.198130321942243,0.0610356536502547,0.0685483179956472,0.068667702483356,20840,20840,117800,117800,7190,7190,23020,23020,116706,116706,8000,8000,22826,22826,115207,115207,7911,7911,2021-03-28
"2021-04-04","65-74","1","29",0.246943972835314,0.27684951930492,0.275096131311465,0.0698641765704584,0.0796017342724453,0.0769658093692224,29090,29090,117800,117800,8230,8230,32310,32310,116706,116706,9290,9290,31693,31693,115207,115207,8867,8867,2021-04-04
"2021-04-11","65-74","1","29",0.331494057724958,0.371189141946429,0.369014035605475,0.0842105263157895,0.0943396226415094,0.0939179042940099,39050,39050,117800,117800,9920,9920,43320,43320,116706,116706,11010,11010,42513,42513,115207,115207,10820,10820,2021-04-11
"2021-04-18","65-74","1","29",0.439898132427844,0.488749507308964,0.486793337210413,0.108573853989813,0.117560365362535,0.117779301604937,51820,51820,117800,117800,12790,12790,57040,57040,116706,116706,13720,13720,56082,56082,115207,115207,13569,13569,2021-04-18
"2021-04-25","65-74","1","29",0.538709677419355,0.591829040494919,0.590563073424358,0.098811544991511,0.103079533185954,0.103769736213945,63460,63460,117800,117800,11640,11640,69070,69070,116706,116706,12030,12030,68037,68037,115207,115207,11955,11955,2021-04-25
"2021-05-02","65-74","1","29",0.638200339558574,0.691738213973575,0.690530957320302,0.0997453310696095,0.0999948588761503,0.0999678838959438,75180,75180,117800,117800,11750,11750,80730,80730,116706,116706,11670,11670,79554,79554,115207,115207,11517,11517,2021-05-02
"2021-05-09","65-74","1","29",0.703820033955857,0.756944801466934,0.756664091591657,0.06553480475382,0.0652065874933594,0.066133134271355,82910,82910,117800,117800,7720,7720,88340,88340,116706,116706,7610,7610,87173,87173,115207,115207,7619,7619,2021-05-09
"2021-05-16","65-74","1","29",0.744142614601019,0.79747399448186,0.798284826442838,0.0407470288624788,0.0405291930149264,0.0416207348511809,87660,87660,117800,117800,4800,4800,93070,93070,116706,116706,4730,4730,91968,91968,115207,115207,4795,4795,2021-05-16
"2021-05-23","65-74","1","29",0.776740237691002,0.82960601854232,0.831911255392467,0.032427843803056,0.0321320240604596,0.0336264289496298,91500,91500,117800,117800,3820,3820,96820,96820,116706,116706,3750,3750,95842,95842,115207,115207,3874,3874,2021-05-23
"2021-05-30","65-74","1","29",0.798556876061121,0.851884221890905,0.855026170284792,0.0219015280135823,0.0222782033485853,0.0231149148923242,94070,94070,117800,117800,2580,2580,99420,99420,116706,116706,2600,2600,98505,98505,115207,115207,2663,2663,2021-05-30
"2021-06-06","65-74","1","29",0.816808149405773,0.870820694737203,0.874903434687128,0.0181663837011885,0.0189364728462975,0.0198772644023367,96220,96220,117800,117800,2140,2140,101630,101630,116706,116706,2210,2210,100795,100795,115207,115207,2290,2290,2021-06-06
