"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-10-17","00-39","1","35",0.601737020489909,0.897529516765209,0.614711936043675,0.00302262887019034,0.00426622277011341,0.00358635314663507,2021-10-17
"2021-10-24","00-39","1","35",0.604163457094438,0.901219930327086,0.617740615862137,0.00253089471082551,0.00371658670770616,0.00302867981846266,2021-10-24
"2021-01-03","40-64","1","35",NA,NA,5.92371440588106e-06,NA,NA,5.92371440588106e-06,2021-01-03
"2021-01-10","40-64","1","35",0.00383071871579715,0.00286592211782781,0.00290558191608466,0.00383071871579715,0.00286592211782781,0.00289965820167878,2021-01-10
"2021-01-17","40-64","1","35",0.0107643859146865,0.0110795958163446,0.0113764935164946,0.0081019181219582,0.0082432192873604,0.00847091160040992,2021-01-17
"2021-01-24","40-64","1","35",0.0198683080446607,0.0204455474797613,0.020969948996819,0.00901803607214429,0.00933640607457307,0.00959345548032438,2021-01-24
"2021-01-31","40-64","1","35",0.0227311766389923,0.0233114695975891,0.0237837133396125,0.00311794088638605,0.00289546770667139,0.00281376434279351,2021-01-31
"2021-02-07","40-64","1","35",0.0239908388204981,0.0245523843290197,0.0249181046483387,0.00181323662737987,0.00127046032027418,0.00113439130872622,2021-02-07
"2021-02-14","40-64","1","35",0.0294589178356713,0.0299887726762394,0.0306374509072169,0.00542920029347029,0.00546593393606335,0.00571934625887817,2021-02-14
"2021-02-21","40-64","1","35",0.0336673346693387,0.034154700703185,0.0347899747057395,0.00445643986944514,0.00413638243810199,0.00415252379852263,2021-02-21
"2021-02-28","40-64","1","35",0.0446321213856284,0.0457956627075578,0.0467884582348516,0.0111079301460063,0.0116409620043727,0.0119984835291121,2021-02-28
"2021-03-07","40-64","1","35",0.05785857429144,0.0598298174082609,0.0613311771012896,0.0131119381620384,0.0140341547007032,0.014542718866438,2021-03-07
"2021-03-14","40-64","1","35",0.0752648153449757,0.0784435383797199,0.0805121643475325,0.0175493844832522,0.018613720971459,0.0191809872462429,2021-03-14
"2021-03-21","40-64","1","35",0.082107071285428,0.0857412988240856,0.0880649002150308,0.00698348304839177,0.00729776044436566,0.00755273586749836,2021-03-21
"2021-03-28","40-64","1","35",0.0952190094474664,0.099686816758258,0.102415098363278,0.0130546807901517,0.0139455179341724,0.0143501981482469,2021-03-28
"2021-04-04","40-64","1","35",0.107557973089035,0.112775512615966,0.115627943345595,0.0125107357572287,0.0130886958577084,0.0132128449823177,2021-04-04
"2021-04-11","40-64","1","35",0.122788434010879,0.129321042368374,0.132469063401515,0.0153163469796736,0.016545529752408,0.0168411200559199,2021-04-11
"2021-04-18","40-64","1","35",0.156369882622388,0.165248478402175,0.16993359516151,0.033610077297452,0.0359569816226437,0.0374645317599948,2021-04-18
"2021-04-25","40-64","1","35",0.188634411680504,0.200348637948354,0.206862030767773,0.0323790438018895,0.0350706139573362,0.0369284356062625,2021-04-25
"2021-05-02","40-64","1","35",0.232321786430003,0.246853394788158,0.255833377761191,0.0436301173776124,0.0465047568398038,0.0489713469934188,2021-05-02
"2021-05-09","40-64","1","35",0.276982536501575,0.29465815753708,0.305243079620645,0.0447466361294017,0.0478343083377652,0.049409701859454,2021-05-09
"2021-05-16","40-64","1","35",0.324964214142571,0.344590202682739,0.351525060273794,0.0480103063269396,0.0499320451456598,0.0462819806531488,2021-05-16
"2021-05-23","40-64","1","35",0.384998568565703,0.407285942208828,0.410095786461943,0.0601774978528486,0.0626957395260888,0.058570726188149,2021-05-23
"2021-05-30","40-64","1","35",0.443429716576009,0.467411215505525,0.466063040168707,0.058402519324363,0.0601252732966968,0.0559672537067643,2021-05-30
"2021-06-06","40-64","1","35",0.509561981105067,0.534922886013118,0.532044333078614,0.0662181505868881,0.0674821249187496,0.0659812929099062,2021-06-06
"2021-06-13","40-64","1","35",0.572401946750644,0.599154996159073,0.595108196643623,0.0629258517034068,0.0642616557347988,0.0630638635650098,2021-06-13
"2021-06-20","40-64","1","35",0.619839679358717,0.646871122141464,0.644026230207389,0.0474377326080733,0.0477161259823908,0.0489180335637658,2021-06-20
"2021-06-27","40-64","1","35",0.656112224448898,0.683596289074041,0.682462251129949,0.0363011737761237,0.036725166932577,0.0384360209225593,2021-06-27
"2021-07-04","40-64","1","35",0.681448611508732,0.709448679312179,0.710217814978704,0.0253936444317206,0.0258228446492939,0.0277555638487557,2021-07-04
"2021-07-11","40-64","1","35",0.702948754652161,0.731548779767181,0.732754586435879,0.0214715144574864,0.0221001004550021,0.0225367714571745,2021-07-11
"2021-07-18","40-64","1","35",0.722673919267106,0.752407965490752,0.752610877124392,0.0198110506727741,0.0208591857235715,0.0198562906885133,2021-07-18
"2021-07-25","40-64","1","35",0.746235327798454,0.776960349819772,0.775079525865899,0.0236472945891784,0.0245523843290197,0.0224686487415069,2021-07-25
"2021-08-01","40-64","1","35",0.773232178643,0.805058204810022,0.801019471249252,0.0269109647867163,0.0280683094014064,0.0259399453833532,2021-08-01
"2021-08-08","40-64","1","35",0.803320927569425,0.836524256928441,0.830324086415146,0.0302605210420842,0.0314955977072623,0.0293046151658936,2021-08-08
"2021-08-15","40-64","1","35",0.83237904380189,0.86692666784849,0.861758276909954,0.0290581162324649,0.0303728653312061,0.0314341904948079,2021-08-15
"2021-08-22","40-64","1","35",0.855596908101918,0.891272233055605,0.888583817596986,0.0233610077297452,0.0243751107959582,0.0268255406870324,2021-08-22
"2021-08-29","40-64","1","35",0.866933867735471,0.903001831826508,0.901494553144604,0.0114228456913828,0.0117295987709035,0.0129107355476178,2021-08-29
"2021-09-05","40-64","1","35",0.874491840824506,0.911067777580807,0.910306078323352,0.00763116057233704,0.00806594575429888,0.00881152517874808,2021-09-05
"2021-09-12","40-64","1","35",0.87953048955053,0.916297346806122,0.915782552291589,0.00509884605063065,0.00525911481415825,0.00547647396823704,2021-09-12
"2021-09-19","40-64","1","35",0.883252218723161,0.920167818944632,0.919914343089691,0.0037390686319953,0.00384092654966613,0.00413179079810204,2021-09-19
"2021-09-26","40-64","1","35",0.885485256226739,0.922649648407493,0.92261259500157,0.00248723220799894,0.00248182946286119,0.00269825191187882,2021-09-26
"2021-10-03","40-64","1","35",0.887317492127111,0.924570111682326,0.924656276471599,0.00193438270434288,0.00192046327483307,0.00204368147002897,2021-10-03
"2021-10-10","40-64","1","35",0.88912109934154,0.926431483779472,0.926726614656454,0.00196365316494687,0.00183182650830231,0.00207033818485543,2021-10-10
"2021-10-17","40-64","1","35",0.890724305754366,0.928174673521243,0.928693287839207,0.00171303020146725,0.00174318974177155,0.00196667318275251,2021-10-17
"2021-10-24","40-64","1","35",0.892270254795305,0.929829226496484,0.930517791876218,0.00178845171180378,0.0016545529752408,0.00182450403701137,2021-10-24
"2021-01-03","65-74","1","35",NA,NA,2.81407412271239e-05,NA,NA,1.87604941514159e-05,2021-01-03
"2021-01-10","65-74","1","35",0.0033003300330033,0.00140973468793173,0.00136951607305336,0.00304645849200305,0.00140973468793173,0.00134137533182624,2021-01-10
"2021-01-17","65-74","1","35",0.00671960904092853,0.00516902718908301,0.00521541737409363,0.00488698839340257,0.00385327481368007,0.00384590130104027,2021-01-17
"2021-01-24","65-74","1","35",0.0139951321279555,0.0156010638797778,0.0161996866997477,0.00929879495208274,0.0104320366906948,0.010984269325654,2021-01-24
"2021-01-31","65-74","1","35",0.017298331015299,0.0195483210059867,0.0198955040475766,0.00403645833333333,0.00394725712620885,0.00369581734782894,2021-01-31
"2021-02-07","65-74","1","35",0.019471488178025,0.0221798257567926,0.0224187905109421,0.00269614451334592,0.0026315047508059,0.00252328646336544,2021-02-07
"2021-02-14","65-74","1","35",0.0247739916550765,0.028476640696221,0.0290037239580891,0.00546245717989075,0.0062968149394284,0.006584933447147,2021-02-14
"2021-02-21","65-74","1","35",0.027990264255911,0.0324238978224298,0.033084131436022,0.00375127884506082,0.00394725712620885,0.00408040747793297,2021-02-21
"2021-02-28","65-74","1","35",0.0348574408901252,0.0386267304493294,0.0397159661185476,0.00713576009393912,0.00620283262689962,0.00663183468252554,2021-02-28
"2021-03-07","65-74","1","35",0.0524165507649513,0.0570472637049707,0.0589642331179003,0.0177329624478442,0.0184205332556413,0.0192482669993528,2021-03-07
"2021-03-14","65-74","1","35",0.0962273991655077,0.104414349219477,0.107994784582626,0.0438977746870654,0.047461067827035,0.0490305514647256,2021-03-14
"2021-03-21","65-74","1","35",0.121609874826147,0.134394706916158,0.139015261661992,0.0254694019471488,0.0299803576966815,0.0310204770793663,2021-03-21
"2021-03-28","65-74","1","35",0.18663073713491,0.206291176000677,0.212209329593742,0.0653685674547983,0.0718964690845183,0.0731940679317493,2021-03-28
"2021-04-04","65-74","1","35",0.253477051460362,0.281289061398645,0.28592869136173,0.0666724617524339,0.0749978853979681,0.073719361767989,2021-04-04
"2021-04-11","65-74","1","35",0.337447844228095,0.373579692301909,0.377264157137899,0.0842315716272601,0.092290630903264,0.0913354657761686,2021-04-11
"2021-04-18","65-74","1","35",0.454363699582754,0.49848218565266,0.504272702542985,0.116742002781641,0.124902493350751,0.127008545405086,2021-04-18
"2021-04-25","65-74","1","35",0.548157162726008,0.595565914494892,0.604753909217969,0.0938803894297636,0.0970837288422319,0.100481206674984,2021-04-25
"2021-05-02","65-74","1","35",0.642298331015299,0.685882916835052,0.702027071393061,0.0943150208623088,0.0903170023401596,0.0972731621750917,2021-05-02
"2021-05-09","65-74","1","35",0.706971488178025,0.750354783229796,0.769986961456565,0.064760083449235,0.0644718663947445,0.0679598900635043,2021-05-09
"2021-05-16","65-74","1","35",0.743480528511822,0.786068061990733,0.804994043543107,0.0364221140472879,0.035807261073466,0.0350070820865422,2021-05-16
"2021-05-23","65-74","1","35",0.775469401947149,0.81717620743776,0.836849362612211,0.032249652294854,0.0311081454470269,0.0318553190691043,2021-05-23
"2021-05-30","65-74","1","35",0.794767037552156,0.836066652256045,0.856791767895166,0.019471488178025,0.0188904448182852,0.0199424052829552,2021-05-30
"2021-06-06","65-74","1","35",0.812586926286509,0.853547362386399,0.876105696624049,0.0179937413073713,0.0174807101303535,0.0193139287288827,2021-06-06
"2021-06-13","65-74","1","35",0.826582058414465,0.867644709265716,0.890757642556305,0.0141689847009736,0.0140973468793173,0.0146519459322559,2021-06-13
"2021-06-20","65-74","1","35",0.838404033379694,0.8796744452694,0.903702383520782,0.0120827538247566,0.0121237183162129,0.012944740964477,2021-06-20
"2021-06-27","65-74","1","35",0.847096662030598,0.888790729584692,0.913382798502913,0.00886648122392211,0.00902230200276308,0.00968041498213063,2021-06-27
"2021-07-04","65-74","1","35",0.854398470097357,0.896309314586995,0.921459191235097,0.00763629905878174,0.00751858500230257,0.00807639273218457,2021-07-04
"2021-07-11","65-74","1","35",0.86143949930459,0.903357988026653,0.928700741977544,0.00704102920723227,0.00704867343965866,0.00724155074244656,2021-07-11
"2021-07-18","65-74","1","35",0.86778511821975,0.909936749903668,0.935341956907145,0.00676223965377333,0.00657876187701475,0.00664121492960125,2021-07-18
"2021-07-25","65-74","1","35",0.875608484005563,0.91830117571873,0.943671616310374,0.00799721835883171,0.0083644258150616,0.00832965940322868,2021-07-25
"2021-08-01","65-74","1","35",0.884388038942976,0.927323477721493,0.952864258444567,0.00888415067519545,0.00902230200276308,0.00919264213419381,2021-08-01
"2021-08-08","65-74","1","35",0.894123783031989,0.93756754978713,0.963079347510013,0.00973574408901252,0.0102440720656372,0.010215089065446,2021-08-08
"2021-08-15","65-74","1","35",0.904033379694019,0.947905604165296,0.974194940294727,0.00999652294853964,0.0104320366906948,0.0111155927847139,2021-08-15
"2021-08-22","65-74","1","35",0.911335187760779,0.955518171480127,0.982730965133622,0.00754022988505747,0.00761256731483135,0.00853602483889426,2021-08-22
"2021-08-29","65-74","1","35",0.915159944367177,0.960029322481509,0.987533651636384,0.00436596487823809,0.00441716868885276,0.00480268650276248,2021-08-29
"2021-09-05","65-74","1","35",0.918723922114047,0.963412685732545,0.991370172690349,0.0035181236673774,0.00347734556356494,0.00383652105396456,2021-09-05
"2021-09-12","65-74","1","35",0.921070931849791,0.966044190483351,0.993996641871547,0.00262394696865074,0.0026315047508059,0.00262646918119823,2021-09-12
"2021-09-19","65-74","1","35",0.92298331015299,0.967923836733927,0.996013394992824,0.00208563366458103,0.00187964625057564,0.00201675312127721,2021-09-19
"2021-09-26","65-74","1","35",0.923765646731572,0.969145606796801,0.99735477032465,0.00115975645114526,0.00131575237540295,0.00134137533182624,2021-09-26
"2021-10-03","65-74","1","35",0.92480876216968,0.970179412234617,0.998433498738357,0.000845594452900389,0.0010338054378166,0.00107872841370642,2021-10-03
"2021-10-10","65-74","1","35",0.925591098748262,0.971119235359905,0.999484086410836,0.00103412616339193,0.000939823125287821,0.00105058767247929,2021-10-10
"2021-10-17","65-74","1","35",0.926286509040334,0.971965076172664,1.00037520988303,0.000761614623000762,0.000845840812759039,0.000891123472192258,2021-10-17
"2021-10-24","65-74","1","35",0.927068845618915,0.972716934672895,1.00118191113154,0.000507743082000508,0.000751858500230257,0.000806701248510886,2021-10-24
"2021-01-03","75+","1","35",NA,NA,2.15707845294333e-05,NA,NA,2.15707845294333e-05,2021-01-03
"2021-01-10","75+","1","35",0.00260834670947031,0.00171037018824762,0.00146681334800147,0.00260834670947031,0.00171037018824762,0.00144524256347203,2021-01-10
"2021-01-17","75+","1","35",0.0117277486910995,0.0125070820015607,0.0126836213033068,0.0103821042491705,0.0107967118133131,0.0112168079553053,2021-01-17
"2021-01-24","75+","1","35",0.108486196034834,0.124108736784718,0.130675812679307,0.0978321289605336,0.111601654783157,0.117992191376,2021-01-24
"2021-01-31","75+","1","35",0.143413007226237,0.161202390242338,0.166947086865549,0.0352047433759496,0.0370936534576202,0.0362712741862422,2021-01-31
"2021-02-07","75+","1","35",0.170835649434871,0.190813174126375,0.196207856079726,0.0272373540856031,0.0296107838840369,0.0292607692141763,2021-02-07
"2021-02-14","75+","1","35",0.202334630350195,0.225768864848686,0.232058499967644,0.0317769130998703,0.0348487925855452,0.0358506438879182,2021-02-14
"2021-02-21","75+","1","35",0.221511951083936,0.245224325740002,0.252054617226429,0.0196911196911197,0.0194554608913167,0.0199961172587847,2021-02-21
"2021-02-28","75+","1","35",0.251806559199555,0.278576544410831,0.286643370219375,0.0308504724847137,0.0333522186708286,0.0345887529929464,2021-02-28
"2021-03-07","75+","1","35",0.29757272558829,0.327642789186185,0.338531892404927,0.0459514545117658,0.0490662447753536,0.0518885221855519,2021-03-07
"2021-03-14","75+","1","35",0.363627941448953,0.395736902305793,0.409866476843763,0.0660552158606633,0.0680941131196083,0.071334584438836,2021-03-14
"2021-03-21","75+","1","35",0.434222716323884,0.471206986862219,0.488481201061283,0.0707800629979618,0.0754700845564262,0.0786147242175198,2021-03-21
"2021-03-28","75+","1","35",0.515378914211599,0.55341165403487,0.574548631333722,0.0813414860107467,0.0822046671726512,0.086067430272439,2021-03-28
"2021-04-04","75+","1","35",0.585788400963498,0.625567896351567,0.64902176492159,0.0702241986288679,0.0721562423166964,0.0744731335878686,2021-04-04
"2021-04-11","75+","1","35",0.641096905688345,0.680513538649021,0.705397010289264,0.0554011487863628,0.0549456422974548,0.056375245367674,2021-04-11
"2021-04-18","75+","1","35",0.704836020011117,0.74315584679359,0.771468323302918,0.0638317583842876,0.062642308144569,0.0660713130136543,2021-04-18
"2021-04-25","75+","1","35",0.745414118954975,0.783670240627706,0.813596065488902,0.040763387066889,0.0405143938341155,0.0421277421859833,2021-04-25
"2021-05-02","75+","1","35",0.77431906614786,0.812960330101446,0.844409931189197,0.0288123031313693,0.0292900894737405,0.0308138657002955,2021-05-02
"2021-05-09","75+","1","35",0.792477302204929,0.831560605898639,0.864125628249099,0.0181582360570687,0.0186002757971929,0.0197156970599021,2021-05-09
"2021-05-16","75+","1","35",0.804798962386511,0.844709076720793,0.877531870834142,0.012414304243098,0.0131484708221536,0.0134062425850428,2021-05-16
"2021-05-23","75+","1","35",0.815823605706874,0.856147177354699,0.889385016933066,0.0111362778406946,0.011438100633906,0.0118531460989236,2021-05-23
"2021-05-30","75+","1","35",0.824068927181768,0.864592130159171,0.898282965551457,0.00806003335186215,0.00844495280447262,0.00889794861839125,2021-05-30
"2021-06-06","75+","1","35",0.831665740226052,0.872930184826878,0.907493690545525,0.00798947269480214,0.00833805466770714,0.00921072499406803,2021-06-06
"2021-06-13","75+","1","35",0.838243468593663,0.879664767443104,0.914428697771738,0.00643859311935422,0.006734582616225,0.00693500722621282,2021-06-13
"2021-06-20","75+","1","35",0.843153603853993,0.885223470554908,0.920134170279773,0.00526777875329236,0.00555870311180476,0.00570547250803512,2021-06-20
"2021-06-27","75+","1","35",0.847785806929776,0.889926988572589,0.925257231605514,0.00449667858967808,0.00481041615444643,0.00512306132574042,2021-06-27
"2021-07-04","75+","1","35",0.851584213451918,0.894096015906443,0.929517461550077,0.00392584514721919,0.00416902733385357,0.00426022994456308,2021-07-04
"2021-07-11","75+","1","35",0.855475264035575,0.898158145103531,0.933799262279169,0.00400222345747638,0.00406212919708809,0.00428180072909252,2021-07-11
"2021-07-18","75+","1","35",0.858717806188623,0.902006478027088,0.937649647317673,0.00373224175294968,0.00384833292355714,0.00385038503850385,2021-07-18
"2021-07-25","75+","1","35",0.863442653325922,0.907244486728596,0.942912918742855,0.00500766479305059,0.00523800870150833,0.00526327142518173,2021-07-25
"2021-08-01","75+","1","35",0.868260144524736,0.912696291703636,0.948564464289566,0.00497512437810945,0.00545180497503928,0.00565154554671153,2021-08-01
"2021-08-08","75+","1","35",0.873540856031128,0.918361892952206,0.954291507582131,0.00533070088845015,0.00566560124857024,0.00572704329256455,2021-08-08
"2021-08-15","75+","1","35",0.879284787845099,0.924561984884604,0.961064733924373,0.00609992254066615,0.00620009193239762,0.00677322634224207,2021-08-15
"2021-08-22","75+","1","35",0.884472855289976,0.929906891722877,0.966673137902025,0.00514435695538058,0.00534490683827381,0.00560840397765267,2021-08-22
"2021-08-29","75+","1","35",0.887622753381508,0.933648326509669,0.970588235294118,0.00337552742616034,0.00374143478679167,0.00391509739209215,2021-08-29
"2021-09-05","75+","1","35",0.890124143042431,0.936320779928806,0.973467935028797,0.0024859348423394,0.0026724534191369,0.00287969973467935,2021-09-05
"2021-09-12","75+","1","35",0.891977024272744,0.93835184452735,0.975614228089476,0.00208904556730644,0.00203106459854405,0.00214629306067862,2021-09-12
"2021-09-19","75+","1","35",0.893737261441542,0.940382909125894,0.977663452619772,0.0017447322507046,0.00203106459854405,0.00204922453029617,2021-09-19
"2021-09-26","75+","1","35",0.895312210487308,0.941879483040611,0.979194978321362,0.00139300017412502,0.00149657391471667,0.00153152570158977,2021-09-26
"2021-10-03","75+","1","35",0.896053362979433,0.9428415662715,0.980208805194245,0.00110497237569061,0.000962083230889286,0.00101382687288337,2021-10-03
"2021-10-10","75+","1","35",0.89697980359459,0.943696751365624,0.98115791971354,0.000802568218298555,0.000855185094123809,0.000949114519295067,2021-10-10
"2021-10-17","75+","1","35",0.897350379840652,0.944551936459748,0.98191289717207,0.000531067445565587,0.000748286957358333,0.000754977458530167,2021-10-17
"2021-10-24","75+","1","35",0.897998888271262,0.945086427143575,0.982516879138894,0.000531067445565587,0.000641388820592857,0.000603981966824133,2021-10-24
"2021-01-03","Tous âges","1","35",NA,NA,1.01656727411182e-05,NA,NA,9.24152067374382e-06,2021-01-03
"2021-01-10","Tous âges","1","35",0.00132189803407324,0.00120590447937857,0.00119492862311508,0.00132189803407324,0.00120590447937857,0.00118476295037396,2021-01-10
"2021-01-17","Tous âges","1","35",0.00532285253591322,0.00540801778059774,0.0054654353264521,0.00414101436528877,0.00420211330121917,0.00427050670333702,2021-01-17
"2021-01-24","Tous âges","1","35",0.0193949721489299,0.0197397287085969,0.02032302811363,0.0140812811492231,0.0143317109279992,0.0148575927871779,2021-01-24
"2021-01-31","Tous âges","1","35",0.0242963940193492,0.0244334799898704,0.0248153313131369,0.00491974494283201,0.00469375128127351,0.00449230319950687,2021-01-31
"2021-02-07","Tous âges","1","35",0.0277502931691586,0.0277636315906158,0.0280036559455785,0.00348138375842861,0.00333015160074543,0.00318832463244162,2021-02-07
"2021-02-14","Tous âges","1","35",0.0341633685136324,0.0342384110260485,0.034662171591011,0.00642223688068015,0.00647477943543263,0.00665851564543242,2021-02-14
"2021-02-21","Tous âges","1","35",0.0386250366461448,0.0386538766582346,0.0390666803441173,0.00447082966871885,0.00441546563218615,0.00440450875310631,2021-02-21
"2021-02-28","Tous âges","1","35",0.0468429346232776,0.0469096842478264,0.0475651827556921,0.00826370565816476,0.00825580758959175,0.00849850241157482,2021-02-28
"2021-03-07","Tous âges","1","35",0.0581024626209323,0.0580874911528354,0.0591022971647939,0.0112228818528291,0.011177806905009,0.0115371144091018,2021-03-07
"2021-03-14","Tous âges","1","35",0.0763430812078569,0.0762688202265431,0.0778745981093697,0.0182681031955438,0.0181813290737077,0.0187723009445758,2021-03-14
"2021-03-21","Tous âges","1","35",0.0891234242157725,0.0890699600845617,0.0911195455389793,0.0127803430079156,0.0128104160463216,0.0132449474296096,2021-03-21
"2021-03-28","Tous âges","1","35",0.109113896218118,0.108670545968615,0.111182886921677,0.0200087950747581,0.0196005858840532,0.0200633413826978,2021-03-28
"2021-04-04","Tous âges","1","35",0.128261506889475,0.127714560554493,0.130056844593664,0.0191292875989446,0.0190440145858785,0.018873957671987,2021-04-04
"2021-04-11","Tous âges","1","35",0.148957417179713,0.148437565223199,0.15075785090285,0.0207233948988566,0.0207230046687056,0.0207010063091862,2021-04-11
