"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-07-11","00-39","1","2B",0.196215139442231,0.255697914572405,0.199708860759494,0.0122,0.0142562096759454,0.0111392405063291,2021-07-11
"2021-07-18","00-39","1","2B",0.231905710491368,0.300294262789465,0.235860759493671,0.0366637706342311,0.0445963482170599,0.0361518987341772,2021-07-18
"2021-07-25","00-39","1","2B",0.277390438247012,0.358964048763548,0.285822784810127,0.0451102507995287,0.0590353298119277,0.0499620253164557,2021-07-25
"2021-08-01","00-39","1","2B",0.315073041168659,0.409226326467202,0.328784810126582,0.0383466135458167,0.0502622777036536,0.0429620253164557,2021-08-01
"2021-08-08","00-39","1","2B",0.344953519256308,0.447973973278745,0.362443037974684,0.0303784860557769,0.0387476468115439,0.0336582278481013,2021-08-08
"2021-08-15","00-39","1","2B",0.366201859229748,0.476486392630636,0.386645569620253,0.0218560860793544,0.0285124193518908,0.0242025316455696,2021-08-15
"2021-08-22","00-39","1","2B",0.383300132802125,0.498601794820244,0.404772151898734,0.0173004453579993,0.0221154021896076,0.018126582278481,2021-08-22
"2021-08-29","00-39","1","2B",0.397244355909695,0.516696214793559,0.41926582278481,0.0140084388185654,0.0179116480543929,0.0144936708860759,2021-08-29
"2021-09-05","00-39","1","2B",0.410524568393094,0.53369400325334,0.432113924050633,0.0139707120013466,0.0173633322976258,0.0128481012658228,2021-09-05
"2021-09-12","00-39","1","2B",0.419488711819389,0.545025862226527,0.440493670886076,0.00985221674876847,0.011149087054265,0.00837974683544304,2021-09-12
"2021-09-19","00-39","1","2B",0.427954847277556,0.556174949280792,0.448607594936709,0.0088614910421884,0.011149087054265,0.00811392405063291,2021-09-19
"2021-09-26","00-39","1","2B",0.432104913678619,0.561840878767386,0.452810126582278,0.00493769104161768,0.00603147332443843,0.00420253164556962,2021-09-26
"2021-10-03","00-39","1","2B",0.436088977423639,0.567324036335057,0.456924050632911,0.00435019032082654,0.0054831575676713,0.00411392405063291,2021-10-03
"2021-10-10","00-39","1","2B",0.440239043824701,0.572258878145962,0.460594936708861,0.00466045272969374,0.00511761372982655,0.00367088607594937,2021-10-10
"2021-10-17","00-39","1","2B",0.444223107569721,0.577559263794711,0.464455696202532,0.00452970956568079,0.00530038564874893,0.00386075949367089,2021-10-17
"2021-10-24","00-39","1","2B",0.447543160690571,0.581397474092081,0.46753164556962,0.003830194701564,0.00402098221629229,0.00307594936708861,2021-10-24
"2021-01-03","40-64","1","2B",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","2B",0.00520833333333333,0.00281503560192085,0.00284981476204047,0.00473484848484848,0.00281503560192085,0.00284981476204047,2021-01-10
"2021-01-17","40-64","1","2B",0.0132297958009779,0.00993541977148535,0.01010846059712,0.00952986022871665,0.0071203841695645,0.00725864583507954,2021-01-17
"2021-01-24","40-64","1","2B",0.0176090784582274,0.0165590329524756,0.0168809615610279,0.00816839459629281,0.00662361318099023,0.00677250096390793,2021-01-24
"2021-01-31","40-64","1","2B",0.0204759269507471,0.0198708395429707,0.0200660486480144,0.00399201596806387,0.00331180659049512,0.0031850870869864,2021-01-31
"2021-02-07","40-64","1","2B",0.0232429441062535,0.0228514654744163,0.023267899351248,0.00319197446420429,0.00314621626097036,0.0032018507032337,2021-02-07
"2021-02-14","40-64","1","2B",0.0273012359343295,0.0266600430534857,0.0271570583206209,0.00466954022988506,0.00380857757906938,0.00388915896937287,2021-02-14
"2021-02-21","40-64","1","2B",0.0298837852794687,0.029143897996357,0.029587782676479,0.00311405216037369,0.00248385494287134,0.00243072435585805,2021-02-21
"2021-02-28","40-64","1","2B",0.0339420771075447,0.0334492465640007,0.0339630865170235,0.0056757715501951,0.00430534856764365,0.00437530384054448,2021-02-28
"2021-03-07","40-64","1","2B",0.0503597122302158,0.0493459181983772,0.0498717583357082,0.016530612244898,0.0158966716343766,0.0159086718186847,2021-03-07
"2021-03-14","40-64","1","2B",0.0675152185943553,0.0670640834575261,0.0677585368715739,0.0175244419848736,0.0177181652591489,0.0178867785358658,2021-03-14
"2021-03-21","40-64","1","2B",0.087253274303634,0.0869349230004968,0.0887633480294369,0.0205785284410794,0.0198708395429707,0.021004811157863,2021-03-21
"2021-03-28","40-64","1","2B",0.12174875484228,0.121543301871171,0.125525958459759,0.0348644161593802,0.034608378870674,0.036762610430322,2021-03-28
"2021-04-04","40-64","1","2B",0.166389964951116,0.16608710051333,0.172665247347158,0.0448256779192031,0.0447093889716841,0.0471392888873988,2021-04-04
"2021-04-11","40-64","1","2B",0.225973067699686,0.224209306176519,0.234824736392134,0.058845231507102,0.0579566153336645,0.0621594890449768,2021-04-11
"2021-04-18","40-64","1","2B",0.274119166205497,0.271568140420599,0.285786129783917,0.048699501936912,0.0475244245736049,0.0509613933917825,2021-04-18
"2021-04-25","40-64","1","2B",0.318575908503966,0.316277529392283,0.334702361993529,0.0450101457295702,0.0447093889716841,0.0489162322096123,2021-04-25
"2021-05-02","40-64","1","2B",0.365061796716473,0.361980460341116,0.383870048446851,0.0468548238332411,0.0457029309488326,0.0491676864533217,2021-05-02
"2021-05-09","40-64","1","2B",0.411732152739347,0.408345752608048,0.435200241396074,0.0470392916436082,0.0463652922669316,0.051330192949223,2021-05-09
"2021-05-16","40-64","1","2B",0.453975281313411,0.448749793012088,0.482842438770892,0.0411363217118613,0.0405696307335652,0.0476421973748177,2021-05-16
"2021-05-23","40-64","1","2B",0.490130972145361,0.484186123530386,0.523460680938092,0.036524626452684,0.0354363305182977,0.0406182421672003,2021-05-23
"2021-05-30","40-64","1","2B",0.50599520383693,0.499917204835238,0.542068294972591,0.0160486995019369,0.0157310813048518,0.0186076140344995,2021-05-30
"2021-06-06","40-64","1","2B",0.521121564287032,0.514820334492466,0.559083365463598,0.0164356435643564,0.0150687199867528,0.0170150704910063,2021-06-06
"2021-06-13","40-64","1","2B",0.535325585685298,0.528729922172545,0.57482440111981,0.0144230769230769,0.0137439973505547,0.0157410356562118,2021-06-13
"2021-06-20","40-64","1","2B",0.54657812211769,0.539824474250704,0.587363586072788,0.0121848739495798,0.0112601424076834,0.0125391849529781,2021-06-20
"2021-06-27","40-64","1","2B",0.55487917358421,0.548269581056466,0.59708648349622,0.00961038961038961,0.00844510680576254,0.00972289742343218,2021-06-27
"2021-07-04","40-64","1","2B",0.562995757240362,0.556383507203179,0.606507635827201,0.0094775212636695,0.00811392614671303,0.00942115233098084,2021-07-04
"2021-07-11","40-64","1","2B",0.573510422431286,0.565987746315615,0.617320168306707,0.0100191856746962,0.00976982944196059,0.0108125324795065,2021-07-11
"2021-07-18","40-64","1","2B",0.599520383693046,0.592151018380527,0.645550098067155,0.0278868813825609,0.0259976817353867,0.0282299297604479,2021-07-18
"2021-07-25","40-64","1","2B",0.635676074524995,0.627256168239775,0.685212814108259,0.0357867552112156,0.035270740188773,0.0396627160411044,2021-07-25
"2021-08-01","40-64","1","2B",0.671462829736211,0.662361318099023,0.725059929928084,0.0357867552112156,0.0351051498592482,0.0398471158198247,2021-08-01
"2021-08-08","40-64","1","2B",0.697103855377237,0.68802781917536,0.753960404338424,0.0260099612617598,0.0256665010763371,0.0289004744103398,2021-08-08
"2021-08-15","40-64","1","2B",0.716104039845047,0.707567478059281,0.775803396308652,0.0195305164319249,0.0193740685543964,0.0218429919702278,2021-08-15
"2021-08-22","40-64","1","2B",0.730861464674414,0.721973836727935,0.792198212998508,0.0150682142129912,0.0145719489981785,0.0163948166898563,2021-08-22
"2021-08-29","40-64","1","2B",0.742114001106807,0.733565159794668,0.80502237942769,0.0123353543800962,0.0115913230667329,0.0128241664291821,2021-08-29
"2021-09-05","40-64","1","2B",0.751521859435529,0.742838218248054,0.815197894489799,0.0104700854700855,0.00927305845338632,0.0101755150621092,2021-09-05
"2021-09-12","40-64","1","2B",0.757609297177642,0.74896506044047,0.821584832280019,0.00716941051513542,0.00612684219241596,0.00638693779022011,2021-09-12
"2021-09-19","40-64","1","2B",0.763143331488655,0.753767179996688,0.826848607781671,0.00530660377358491,0.00480211955621792,0.00526377550165122,2021-09-19
"2021-09-26","40-64","1","2B",0.765541413023427,0.756251034939559,0.829497259148744,0.00222222222222222,0.00264944527239609,0.0026486513670729,2021-09-26
"2021-10-03","40-64","1","2B",0.7679394945582,0.758734889882431,0.832280019445795,0.00266666666666667,0.00231826461334658,0.00278276029705128,2021-10-03
"2021-10-10","40-64","1","2B",0.770890979524073,0.761549925484352,0.835297470370308,0.00323834196891192,0.00281503560192085,0.00301745092451344,2021-10-10
"2021-10-17","40-64","1","2B",0.773289061058845,0.764033780427223,0.838096994283607,0.00323834196891192,0.00264944527239609,0.00279952391329858,2021-10-17
"2021-10-24","40-64","1","2B",0.776056078214352,0.766517635370094,0.84074564565068,0.00247422680412371,0.00248385494287134,0.0026486513670729,2021-10-24
"2021-01-03","65-74","1","2B",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","2B",0.00567536889897843,0.00348948791764809,0.00327782876622525,0.00567536889897843,0.00348948791764809,0.00327782876622525,2021-01-10
"2021-01-17","65-74","1","2B",0.0144777662874871,0.00785134781470819,0.00799790218958962,0.00949367088607595,0.00479804588676612,0.00472007342336436,2021-01-17
"2021-01-24","65-74","1","2B",0.0207064555420219,0.0170112535985344,0.01721952711857,0.0119142176330421,0.00915990578382622,0.00922162492898038,2021-01-24
"2021-01-31","65-74","1","2B",0.0243654822335025,0.0239902294338306,0.0240374109523185,0.00821596244131455,0.00697897583529617,0.00681788383374853,2021-01-31
"2021-02-07","65-74","1","2B",0.0331545587518284,0.0353310651661869,0.0359687076613784,0.012962962962963,0.0113408357323563,0.0119312967090599,2021-02-07
"2021-02-14","65-74","1","2B",0.0448561677230619,0.0475442728779552,0.0489489095756304,0.0136494252873563,0.0126493937014743,0.012980201914252,2021-02-14
"2021-02-21","65-74","1","2B",0.0511945392491468,0.0562679926720754,0.0580394213539618,0.00753138075313808,0.00872371979412021,0.00909051177833137,2021-02-21
"2021-02-28","65-74","1","2B",0.0594831789371039,0.0658640844456076,0.0673921594335912,0.00917431192660551,0.00959609177353223,0.00935273807962939,2021-02-28
"2021-03-07","65-74","1","2B",0.0931253047294003,0.100758963622088,0.10467199860146,0.0346172598732326,0.0348948791764809,0.0372798391678685,2021-03-07
"2021-03-14","65-74","1","2B",0.146757679180887,0.153537468376516,0.159346182422097,0.0541199414919551,0.0527785047544273,0.0546741838206372,2021-03-14
"2021-03-21","65-74","1","2B",0.208191126279863,0.214603506935357,0.223460513089463,0.0624085811799122,0.0610660385588415,0.0641143306673659,2021-03-21
"2021-03-28","65-74","1","2B",0.313993174061433,0.315362470557446,0.329618460731611,0.10580204778157,0.100758963622088,0.106157947642149,2021-03-28
"2021-04-04","65-74","1","2B",0.413456850316919,0.409142458344238,0.430051134128753,0.0999512432959532,0.0937799877867923,0.100432673397142,2021-04-04
"2021-04-11","65-74","1","2B",0.499268649439298,0.489400680450144,0.516935448625497,0.0862993661628474,0.080258222105906,0.086884314496744,2021-04-11
"2021-04-18","65-74","1","2B",0.56167723061921,0.546977231091337,0.579520125868625,0.0646310432569975,0.0575765506411934,0.0625846772431275,2021-04-18
"2021-04-25","65-74","1","2B",0.613359336908825,0.592776760010468,0.629998688868494,0.0511945392491468,0.0457995289191311,0.0504785629998689,2021-04-25
"2021-05-02","65-74","1","2B",0.65236470014627,0.628980197156067,0.66885188584415,0.0399804973183813,0.0362034371455989,0.0388531969756567,2021-05-02
"2021-05-09","65-74","1","2B",0.683081423695758,0.65602372851784,0.698964206109873,0.0312042905899561,0.0270435313617727,0.0301123202657227,2021-05-09
"2021-05-16","65-74","1","2B",0.704046806435885,0.67565209805461,0.721690485555701,0.0223350253807107,0.0196283695367705,0.0227262794458284,2021-05-16
"2021-05-23","65-74","1","2B",0.722574353973671,0.691790979673733,0.740614483632708,0.0184520758585341,0.0161388816191224,0.0189239980770071,2021-05-23
"2021-05-30","65-74","1","2B",0.731838127742565,0.700078513478147,0.749530177876841,0.0102319236016371,0.0082875338044142,0.00891569424413269,2021-05-30
"2021-06-06","65-74","1","2B",0.739639200390054,0.707929861292855,0.75888291595647,0.0101801096319499,0.00785134781470819,0.00935273807962939,2021-06-06
"2021-06-13","65-74","1","2B",0.746952705997075,0.715781209107563,0.767405270748656,0.00846023688663283,0.00741516182500218,0.00852235479218566,2021-06-13
"2021-06-20","65-74","1","2B",0.754266211604096,0.721451626973742,0.774354267733054,0.00682335102350265,0.00610660385588415,0.00694899698439753,2021-06-20
"2021-06-27","65-74","1","2B",0.757679180887372,0.726249672860508,0.779904724443862,0.00680933852140078,0.00479804588676612,0.00555045671080809,2021-06-27
"2021-07-04","65-74","1","2B",0.763042418332521,0.730611532757568,0.784843319784974,0.00474683544303797,0.00436185989706011,0.00493859534111271,2021-07-04
"2021-07-11","65-74","1","2B",0.769380789858606,0.73584576463404,0.790874524714829,0.00794551645856981,0.00523423187647213,0.00603120492985446,2021-07-11
"2021-07-18","65-74","1","2B",0.780107264748903,0.747186600366396,0.802849525807439,0.0128654970760234,0.0113408357323563,0.0119750010926096,2021-07-18
"2021-07-25","65-74","1","2B",0.794734275962945,0.761144552036989,0.819063852104366,0.0147757255936675,0.0143941376602984,0.0162143262969276,2021-07-25
"2021-08-01","65-74","1","2B",0.809848854217455,0.775974875686993,0.835103360867095,0.0141394441735739,0.0143941376602984,0.0160395087627289,2021-08-01
"2021-08-08","65-74","1","2B",0.821550463188688,0.787315711419349,0.847777632096499,0.0127282789153293,0.0113408357323563,0.0126742712294043,2021-08-08
"2021-08-15","65-74","1","2B",0.829351535836177,0.793858501264939,0.856212578121586,0.00752445447705041,0.00697897583529617,0.00843494602508632,2021-08-15
"2021-08-22","65-74","1","2B",0.83373963920039,0.799092733141411,0.86220007866789,0.00678952473326867,0.00479804588676612,0.00598750054630479,2021-08-22
"2021-08-29","65-74","1","2B",0.837640175524135,0.803454593038472,0.867051265241904,0.00454029511918275,0.00436185989706011,0.00485118657401337,2021-08-29
"2021-09-05","65-74","1","2B",0.842515845928815,0.807816452935532,0.871640225514619,0.00340522133938706,0.00436185989706011,0.00458896027271535,2021-09-05
"2021-09-12","65-74","1","2B",0.845928815212092,0.810869754863474,0.874655827979546,0.00474683544303797,0.00305330192794207,0.00301560246492723,2021-09-12
"2021-09-19","65-74","1","2B",0.847391516333496,0.812614498822298,0.876535116472182,NA,0.00174474395882404,0.00187928849263581,2021-09-19
"2021-09-26","65-74","1","2B",0.848366650414432,0.813923056791416,0.87810847427997,NA,0.00130855796911803,0.00157335780778812,2021-09-26
"2021-10-03","65-74","1","2B",0.849829351535836,0.815231614760534,0.879244788252262,NA,0.00130855796911803,0.00113631397229142,2021-10-03
"2021-10-10","65-74","1","2B",0.852267186738176,0.816540172729652,0.880599624142301,NA,0.00130855796911803,0.00135483589003977,2021-10-10
"2021-10-17","65-74","1","2B",0.853242320819113,0.818284916688476,0.88212927756654,NA,0.00174474395882404,0.00152965342423845,2021-10-17
"2021-10-24","65-74","1","2B",0.854705021940517,0.819157288667888,0.883658930990778,0.00158227848101266,0.00130855796911803,0.00152965342423845,2021-10-24
"2021-01-03","75+","1","2B",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","2B",0.0150659133709981,0.0111960278440345,0.0117737888438525,0.0150659133709981,0.0111960278440345,0.0117737888438525,2021-01-10
"2021-01-17","75+","1","2B",0.0175233644859813,0.0170374336757046,0.0170816444701795,0.00986842105263158,0.00584140583167016,0.00530785562632696,2021-01-17
"2021-01-24","75+","1","2B",0.0800604229607251,0.0827532492819939,0.084732677089365,0.0639476334340383,0.0657158156062893,0.0676510326191855,2021-01-24
"2021-01-31","75+","1","2B",0.141490433031219,0.14652192961106,0.150743099787686,0.0609264853977845,0.0642554641483717,0.0660104226983208,2021-01-31
"2021-02-07","75+","1","2B",0.215508559919436,0.221973421603466,0.228961590426559,0.0745216515609265,0.0754514919924062,0.0782184906388728,2021-02-07
"2021-02-14","75+","1","2B",0.2865055387714,0.292557075402814,0.303898861223702,0.0720040281973817,0.0705836537993477,0.0749372707971434,2021-02-14
"2021-02-21","75+","1","2B",0.324269889224572,0.329065861850752,0.341729395869523,0.0387840670859539,0.0365087864479385,0.0378305346458213,2021-02-21
"2021-02-28","75+","1","2B",0.35901309164149,0.361680377744244,0.374300328121984,0.0347432024169184,0.0326145158934917,0.0325709322524609,2021-02-28
"2021-03-07","75+","1","2B",0.413897280966767,0.413279462590664,0.427282377919321,0.0558912386706949,0.0515990848464197,0.0529820497973364,2021-03-07
"2021-03-14","75+","1","2B",0.472809667673716,0.468286034172224,0.483593900791353,0.0589123867069486,0.0550065715815606,0.0563115228720324,2021-03-14
"2021-03-21","75+","1","2B",0.527693856998993,0.522319038115173,0.539857170430419,0.0568982880161128,0.0540330039429489,0.0562632696390658,2021-03-21
"2021-03-28","75+","1","2B",0.57754279959718,0.568076717129923,0.586276780544296,0.0493454179254783,0.0457576790147496,0.0464196101138776,2021-03-28
"2021-04-04","75+","1","2B",0.614300100704935,0.602151584481332,0.620826095348388,0.0387713997985901,0.0345616511707151,0.0345493148040919,2021-04-04
"2021-04-11","75+","1","2B",0.644008056394763,0.631358613639683,0.650984365952519,0.0317460317460317,0.0287202453390449,0.0301582706041305,2021-04-11
"2021-04-18","75+","1","2B",0.66968781470292,0.654724236966363,0.674628450106157,0.0259259259259259,0.0233656233266806,0.0236440841536383,2021-04-18
"2021-04-25","75+","1","2B",0.687311178247734,0.671274886822762,0.692289133371936,0.0173410404624277,0.0165506498563988,0.0176606832657788,2021-04-25
"2021-05-02","75+","1","2B",0.704934541792548,0.688312320498467,0.709226018143216,0.0178665265370468,0.0170374336757046,0.0169368847712797,2021-05-02
"2021-05-09","75+","1","2B",0.717522658610272,0.700481915981113,0.7219648716464,0.0137203166226913,0.012656379301952,0.0127388535031847,2021-05-09
"2021-05-16","75+","1","2B",0.726082578046324,0.709730808547924,0.731567265006756,0.00995899238429994,0.00924889256681108,0.00960239336035514,2021-05-16
"2021-05-23","75+","1","2B",0.73313192346425,0.717032565837512,0.739529048446246,0.00805008944543828,0.00730175728958769,0.00796178343949045,2021-05-23
"2021-05-30","75+","1","2B",0.740181268882175,0.722873971669182,0.745512449334105,0.00689655172413793,0.00584140583167016,0.00598340088785949,2021-05-30
"2021-06-06","75+","1","2B",0.743202416918429,0.727255026042934,0.750337772630766,0.00605326876513317,0.00438105437375262,0.00482532329666088,2021-06-06
"2021-06-13","75+","1","2B",0.748237663645519,0.730662512778075,0.753956765103262,0.00626959247648903,0.00340748673514092,0.00361899247249566,2021-06-13
"2021-06-20","75+","1","2B",0.750251762336354,0.734069999513216,0.757286238177958,0.00470219435736677,0.00292070291583508,0.003329473074696,2021-06-20
"2021-06-27","75+","1","2B",0.754279959718026,0.737477486248357,0.760663964485621,0.00470219435736677,0.00340748673514092,0.00337772630766261,2021-06-27
"2021-07-04","75+","1","2B",0.756294058408862,0.739911405344886,0.763076626133951,0.00313479623824451,0.00243391909652923,0.00241266164833044,2021-07-04
"2021-07-11","75+","1","2B",0.760322255790534,0.743318892080027,0.766695618606447,0.00470219435736677,0.00340748673514092,0.00361899247249566,2021-07-11
"2021-07-18","75+","1","2B",0.766364551863041,0.749160297911697,0.772823779193206,0.00726392251815981,0.00584140583167016,0.00612816058675931,2021-07-18
"2021-07-25","75+","1","2B",0.773917421953676,0.757435622839897,0.781316348195329,0.00932568149210904,0.00827532492819939,0.00849256900212314,2021-07-25
"2021-08-01","75+","1","2B",0.783987915407855,0.767171299226014,0.791304767419417,0.0115651503469545,0.00973567638611693,0.00998841922408801,2021-08-01
"2021-08-08","75+","1","2B",0.792547834843907,0.776420191792825,0.801100173711639,0.00967261904761905,0.00924889256681108,0.00979540629222158,2021-08-08
"2021-08-15","75+","1","2B",0.797583081570997,0.781774813805189,0.807035321366532,0.00618556701030928,0.00535462201236431,0.00593514765489288,2021-08-15
"2021-08-22","75+","1","2B",0.802114803625378,0.786155868178942,0.811571125265393,0.0036319612590799,0.00438105437375262,0.00453580389886122,2021-08-22
"2021-08-29","75+","1","2B",0.806143001007049,0.790536922552694,0.815769156533488,0.00470219435736677,0.00438105437375262,0.00419803126809496,2021-08-29
"2021-09-05","75+","1","2B",0.808660624370594,0.793457625468529,0.818664350511484,0.00470219435736677,0.00292070291583508,0.00289519397799653,2021-09-05
"2021-09-12","75+","1","2B",0.811178247734139,0.795404760745753,0.821028758926848,0.00313479623824451,0.00243391909652923,0.00236440841536383,2021-09-12
"2021-09-19","75+","1","2B",0.813192346424975,0.797351896022976,0.823103647944412,0.00156739811912226,0.00194713527722339,0.00207488901756418,2021-09-19
"2021-09-26","75+","1","2B",0.814702920443102,0.798812247480894,0.82469600463231,NA,0.00146035145791754,0.00159235668789809,2021-09-26
"2021-10-03","75+","1","2B",0.815206445115811,0.800272598938811,0.826240108087242,0.00156739811912226,0.00146035145791754,0.00154410345493148,2021-10-03
"2021-10-10","75+","1","2B",0.816213494461229,0.800759382758117,0.827060413047674,NA,0.000973567638611693,0.000820304960432349,2021-10-10
"2021-10-17","75+","1","2B",0.816717019133938,0.801732950396729,0.828025477707006,NA,0.000973567638611693,0.000965064659332175,2021-10-17
"2021-10-24","75+","1","2B",0.817220543806647,0.802706518035341,0.829231808531172,NA,0.000973567638611693,0.00120633082416522,2021-10-24
"2021-01-03","Tous âges","1","2B",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","Tous âges","1","2B",0.0029743376910839,0.00270918801764842,0.00273787707535472,0.0029743376910839,0.00270918801764842,0.00273787707535472,2021-01-10
"2021-01-17","Tous âges","1","2B",0.00717193254506687,0.00646887751152787,0.00645787839216934,0.00426439232409382,0.00375968949387945,0.00372000131681463,2021-01-17
"2021-01-24","Tous âges","1","2B",0.0191897654584222,0.0175820773390245,0.0178154045364264,0.0120178329133553,0.0111131998274966,0.011357526144257,2021-01-24
"2021-01-31","Tous âges","1","2B",0.0292692382244621,0.0270365906251037,0.0274007176639709,0.0101440847709504,0.00939922373469862,0.00958531312754447,2021-01-31
"2021-02-07","Tous âges","1","2B",0.0412224591329069,0.0382050800039808,0.0389831996400707,0.0119532209084448,0.0111684893788772,0.0115824819760998,2021-02-07
"2021-02-14","Tous âges","1","2B",0.0533049040511727,0.0492629902800969,0.0506205488922297,0.0120824449182658,0.011057910276116,0.011637349252159,2021-02-14
"2021-02-21","Tous âges","1","2B",0.060153776571687,0.0556765782402442,0.057149754743276,0.00697809653033534,0.00635829840876671,0.00652920585104632,2021-02-21
"2021-02-28","Tous âges","1","2B",0.0675195451314854,0.0622560348545332,0.0637448013255934,0.00717193254506687,0.00663474616566961,0.00659504658231737,2021-02-28
"2021-03-07","Tous âges","1","2B",0.0854170704916974,0.0785664525118043,0.0802379045089927,0.0178329133553014,0.0162551281058906,0.0164931031833994,2021-03-07
"2021-03-14","Tous âges","1","2B",0.106351360082703,0.0980836641491491,0.100017557528339,0.0213219616204691,0.0195172116373448,0.0197796530193462,2021-03-14
"2021-03-21","Tous âges","1","2B",0.129740905860309,0.119480720533434,0.122277211425562,0.0233895457776055,0.0213970563842845,0.0222596538972226,2021-03-21
"2021-03-28","Tous âges","1","2B",0.16398526846288,0.150664027512081,0.154495275927531,0.034179750597661,0.0311833069786472,0.0322180645019697,2021-03-28
"2021-04-04","Tous âges","1","2B",0.19919881113911,0.182842546415578,0.188024668327316,0.0350843186664082,0.0321785189034976,0.0335293923997849,2021-04-04
"2021-04-11","Tous âges","1","2B",0.237449118046133,0.218393727953291,0.225515478058576,0.0383795309168444,0.035551181537713,0.0374908097312601,2021-04-11
