"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-04-25","00-39","1","18",0.0348936170212766,0.0440721454984529,0.022673471786176,0.00644916540212443,0.00573541619500415,0.00324026660846499,2021-04-25
"2021-05-02","00-39","1","18",0.0397568389057751,0.0502603577088522,0.0261152057485352,0.00730936388779139,0.00618821221039921,0.00344173396235918,2021-05-02
"2021-05-09","00-39","1","18",0.0480285937674522,0.0667119462682062,0.0356597216392727,0.0168924569325974,0.016451588559354,0.00954451589073754,2021-05-09
"2021-05-16","00-39","1","18",0.0603492290411518,0.0920685231303298,0.0489565669962896,0.0176477158494359,0.0253565768621236,0.0132968453570169,2021-05-16
"2021-05-23","00-39","1","18",0.0735320686540199,0.098981144788968,0.0683561942816849,0.0232091992826247,0.0281143627217491,0.0193996272853953,2021-05-23
"2021-05-30","00-39","1","18",0.0965551923560473,0.141733564134438,0.0998858351661266,0.0310871183916605,0.0426362442929005,0.0315296408844417,2021-05-30
"2021-06-06","00-39","1","18",0.13562520511979,0.204003392311535,0.15029464600507,0.0411759792867285,0.0622698281770973,0.0504088108389436,2021-06-06
"2021-06-13","00-39","1","18",0.165749433473616,0.251054288602066,0.185459093732686,0.0336923739767342,0.0471670713430998,0.0351644477276161,2021-06-13
"2021-06-20","00-39","1","18",0.198365166720622,0.299731635628565,0.219968772560146,0.0323729362253156,0.0486773470264995,0.03450967882746,2021-06-20
"2021-06-27","00-39","1","18",0.224101651019747,0.337953227923836,0.247124892970468,0.0261411460019424,0.0382215922952705,0.0271561204103218,2021-06-27
"2021-07-04","00-39","1","18",0.242635157008741,0.364789665067323,0.265903329248023,0.0188878938370105,0.0270687872486262,0.0187784362775549,2021-07-04
"2021-07-11","00-39","1","18",0.26157332470055,0.393949603262195,0.286343871195205,0.0191000323729362,0.029159938194872,0.020440541947182,2021-07-11
"2021-07-18","00-39","1","18",0.28666235027517,0.431706495347189,0.309630139516143,0.0254127549368728,0.0377568920849937,0.0232862683209375,2021-07-18
"2021-07-25","00-39","1","18",0.331094205244416,0.498507150574486,0.355824924869466,0.0447555843314989,0.0668006552272965,0.0461947853533234,2021-07-25
"2021-08-01","00-39","1","18",0.381838782777598,0.572394484008504,0.407434145358696,0.0505827128520557,0.0741196835391568,0.0516092204892299,2021-08-01
"2021-08-08","00-39","1","18",0.428213013920363,0.640240714708923,0.454023470946729,0.0461314341210748,0.0678462307004194,0.0465893255880328,2021-08-08
"2021-08-15","00-39","1","18",0.462771123340887,0.692751838470207,0.490455484109262,0.0350437034639042,0.0523949487087143,0.0364320131625338,2021-08-15
"2021-08-22","00-39","1","18",0.486160569763678,0.728417579608955,0.516898074307876,0.0233012872739123,0.0356657411387479,0.0264425901986132,2021-08-22
"2021-08-29","00-39","1","18",0.504127549368728,0.756764292435842,0.538270402766818,0.0182907089673033,0.0284628878794568,0.0213723284589426,2021-08-29
"2021-09-05","00-39","1","18",0.517805114923924,0.777094926635454,0.553212564847305,0.013881877839475,0.020330634199612,0.0149421620804862,2021-09-05
"2021-09-12","00-39","1","18",0.527112334088702,0.791384458101467,0.563604922519014,0.00973277554853581,0.014289531466013,0.0103923576717089,2021-09-12
"2021-09-19","00-39","1","18",0.537228876659113,0.807068090198311,0.574803149606299,0.010495526496903,0.0157998071494127,0.0111982270872857,2021-09-19
"2021-09-26","00-39","1","18",0.542165749433474,0.814735643667879,0.580612124976915,0.00513233370232465,0.00778372852213716,0.00580897537061599,2021-09-26
"2021-10-03","00-39","1","18",0.545564907737132,0.81903412061294,0.583323539781408,0.00378837361201829,0.00429847694506082,0.00271141480449272,2021-10-03
"2021-10-10","00-39","1","18",0.54896406604079,0.824378173031123,0.587487198428555,0.00383923215356929,0.00534405241818372,0.00416365864714672,2021-10-10
"2021-10-17","00-39","1","18",0.553010683068954,0.830303100712153,0.591885902321911,0.00408065290446471,0.00592492768102978,0.00439870389335661,2021-10-17
"2021-10-24","00-39","1","18",0.556247976691486,0.834833927762352,0.595142957876534,0.00345666367942645,0.00464700210276845,0.00325705555462284,2021-10-24
"2021-01-03","40-64","1","18",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","18",0.00538687561214496,0.00302327925022675,0.0030289785836984,0.00538687561214496,0.00302327925022675,0.0030289785836984,2021-01-10
"2021-01-17","40-64","1","18",0.0133550488599349,0.0117907890758843,0.0115365459479788,0.00988541900696473,0.00876750982565756,0.00850756736428041,2021-01-17
"2021-01-24","40-64","1","18",0.023751104131907,0.0217676106016326,0.0208979193559863,0.0113727858293076,0.0098760455507407,0.00936137340800748,2021-01-24
"2021-01-31","40-64","1","18",0.0270849571317225,0.025093217776882,0.0244656088958458,0.0043311677494586,0.00342638315025698,0.00356768953985953,2021-01-31
"2021-02-07","40-64","1","18",0.0292980081222201,0.0279149450770936,0.0270066983117002,0.00377562028047465,0.00282172730021163,0.00254108941585437,2021-02-07
"2021-02-14","40-64","1","18",0.037130148907368,0.0350700393026303,0.0342945427563705,0.00758882373232149,0.00725587020054419,0.00728784444467032,2021-02-14
"2021-02-21","40-64","1","18",0.0390640108296268,0.0372871107527965,0.0365205370846589,0.00210280373831776,0.00221707145016628,0.00222599432828842,2021-02-21
"2021-02-28","40-64","1","18",0.0444788242119513,0.0423259095031744,0.0410843336755334,0.0065359477124183,0.00493802277537035,0.00456379659087444,2021-02-28
"2021-03-07","40-64","1","18",0.0554051440727132,0.0532097148039907,0.0509640893243751,0.0111249740070701,0.0109845812758238,0.00987975564884177,2021-03-07
"2021-03-14","40-64","1","18",0.0669116225101528,0.0647989519298599,0.0614435420753585,0.0124446319341911,0.0114884611508616,0.0104794527509834,2021-03-14
"2021-03-21","40-64","1","18",0.0737768323341713,0.0715509422553663,0.0680808676295701,0.00729835157921228,0.0067519903255064,0.0066373255542116,2021-03-21
"2021-03-28","40-64","1","18",0.0875072519822085,0.0854580268064093,0.0813656830956568,0.0158115877930119,0.013907084551043,0.0132848154660866,2021-03-28
"2021-04-04","40-64","1","18",0.104235157609747,0.102489166582687,0.0981978593862761,0.0172021749876421,0.0169303638012698,0.0168321762906193,2021-04-04
"2021-04-11","40-64","1","18",0.128601817830207,0.127884712284591,0.12441173780023,0.0248681985476972,0.0255970976519198,0.0262138784139536,2021-04-11
"2021-04-18","40-64","1","18",0.158673370721331,0.15932681648695,0.156155026783082,0.0305880023757672,0.0313413282273506,0.0317432889828527,2021-04-18
"2021-04-25","40-64","1","18",0.192709340553085,0.195706943464678,0.194342518524542,0.0349551727611564,0.0363801269777285,0.0381874917414594,2021-04-25
"2021-05-02","40-64","1","18",0.235157609746664,0.241257684168094,0.242735025360072,0.0434310532030402,0.0455507407034163,0.0483925068355305,2021-05-02
"2021-05-09","40-64","1","18",0.290272674531038,0.298498437972387,0.30200339489546,0.0547282923999226,0.0572407538042931,0.0592683695353872,2021-05-09
"2021-05-16","40-64","1","18",0.349448849352156,0.356746951526756,0.359116920606202,0.0594662541094566,0.0582485135543686,0.0571135257107427,2021-05-16
"2021-05-23","40-64","1","18",0.423225681686328,0.430918069132319,0.436548997286117,0.0737768323341713,0.0741711176055628,0.0774320766799142,2021-05-23
"2021-05-30","40-64","1","18",0.490330690388706,0.498740300312406,0.509295305083195,0.068071939663508,0.0678222311800867,0.0727463077970788,2021-05-30
"2021-06-06","40-64","1","18",0.547282923999226,0.5546709664416,0.57144018783733,0.0563720750338426,0.0559306661291948,0.0621448827541344,2021-06-06
"2021-06-13","40-64","1","18",0.584896538387159,0.590748765494306,0.608682394316091,0.0384390243902439,0.0361785750277134,0.0372422064787616,2021-06-13
"2021-06-20","40-64","1","18",0.612937536259911,0.617857502771339,0.634571013284815,0.0284079700138094,0.0271087372770332,0.0258886189687243,2021-06-20
"2021-06-27","40-64","1","18",0.633823245020306,0.638516577647889,0.654472825589787,0.021504310771975,0.0206590748765494,0.0199018123049714,2021-06-27
"2021-07-04","40-64","1","18",0.648713981821698,0.653229869998992,0.669261965990059,0.0153102336825141,0.0147132923511035,0.0147891404002724,2021-07-04
"2021-07-11","40-64","1","18",0.66524850125701,0.670059457825254,0.686571867090859,0.0169849246231156,0.0168295878262622,0.0173099011007999,2021-07-11
"2021-07-18","40-64","1","18",0.684683813575711,0.688904565151668,0.704491629651464,0.0195005472092329,0.0187443313514058,0.017919762560605,2021-07-18
"2021-07-25","40-64","1","18",0.717269386965771,0.721354429104102,0.73579785125479,0.0325875486381323,0.0324498639524337,0.0313062216033258,2021-07-25
"2021-08-01","40-64","1","18",0.753335911815896,0.757936108031845,0.77166786944899,0.0369367627151421,0.0364809029527361,0.0358700181942002,2021-08-01
"2021-08-08","40-64","1","18",0.786018178302069,0.790083644059256,0.802252421658213,0.0324902723735409,0.0322483120024186,0.0305845522092231,2021-08-08
"2021-08-15","40-64","1","18",0.81038483852253,0.815479189761161,0.826474085970137,0.0244830277019118,0.0253955457019047,0.0242216643119238,2021-08-15
"2021-08-22","40-64","1","18",0.827209437246181,0.833215761362491,0.844332862384762,0.0172938980053061,0.0176357956263227,0.0178587764146245,2021-08-22
"2021-08-29","40-64","1","18",0.839005994971959,0.845510430313413,0.856418283646565,0.0122492080253432,0.0122946689509221,0.0120854212618034,2021-08-29
"2021-09-05","40-64","1","18",0.84693482885322,0.853874836239041,0.864631084638606,0.00823617499197775,0.00836440592562733,0.00821280099204131,2021-09-05
"2021-09-12","40-64","1","18",0.852252949139431,0.859316738889449,0.870079180346198,0.0057602143335566,0.00544190265040814,0.00544809570759176,2021-09-12
"2021-09-19","40-64","1","18",0.856604138464514,0.863851657764789,0.874592155148755,0.0047839953609742,0.00453491887534012,0.00451297480255735,2021-09-19
"2021-09-26","40-64","1","18",0.858441307290659,0.86586717726494,0.87671650590041,0.00207852193995381,0.00201551950015116,0.00212435075165425,2021-09-26
"2021-10-03","40-64","1","18",0.860375169212918,0.867479592865061,0.878291981338239,0.00123517786561265,0.00161241560012093,0.00157547543782971,2021-10-03
"2021-10-10","40-64","1","18",0.862212338039064,0.869696664315227,0.880619619243162,0.0027390438247012,0.00221707145016628,0.0023276379049226,2021-10-10
"2021-10-17","40-64","1","18",0.864339586153549,0.871712183815378,0.882855777929114,0.0023569745018213,0.00201551950015116,0.00223615868595184,2021-10-17
"2021-10-24","40-64","1","18",0.866176754979694,0.873828479290537,0.885000457396095,0.00259672812256557,0.00211629547515872,0.00214467946698108,2021-10-24
"2021-01-03","65-74","1","18",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","18",0.00507936507936508,0.00239320330262056,0.00233656116009057,0.00507936507936508,0.00239320330262056,0.00233656116009057,2021-01-10
"2021-01-17","65-74","1","18",0.00886579027820238,0.00694028957759962,0.00761188996483114,0.00614124872057318,0.00454708627497906,0.00527532880474057,2021-01-17
"2021-01-24","65-74","1","18",0.0159752026704816,0.0155558214670336,0.0175121645709881,0.00971482293951739,0.00885485221969606,0.00990027460615696,2021-01-24
"2021-01-31","65-74","1","18",0.0205128205128205,0.0208208687327989,0.0225947873006697,0.00577200577200577,0.00526504726576523,0.00508262272968155,2021-01-31
"2021-02-07","65-74","1","18",0.0259454705364996,0.0268038769893502,0.0287372934431758,0.00572969329288844,0.00598300825655139,0.00614250614250614,2021-02-07
"2021-02-14","65-74","1","18",0.0334212840809147,0.0363766901998325,0.0382762441585971,0.00862068965517241,0.00957281321048223,0.0095389507154213,2021-02-14
"2021-02-21","65-74","1","18",0.0382454624027658,0.0445135814287424,0.0473816062051356,0.00659077291791492,0.0081368912289099,0.00910536204653852,2021-02-21
"2021-02-28","65-74","1","18",0.0440795159896284,0.0507359100155558,0.0540058775352893,0.00559394537676867,0.00622232858681345,0.00662427133015368,2021-02-28
"2021-03-07","65-74","1","18",0.0615816767502161,0.0708388177575685,0.0735655441537794,0.0177249270809962,0.0201029077420127,0.0195596666184901,2021-03-07
"2021-03-14","65-74","1","18",0.0857821953327571,0.0978820150771808,0.0991713638772462,0.0257879656160458,0.0270431973196123,0.0256058197234668,2021-03-14
"2021-03-21","65-74","1","18",0.107605877268799,0.123249970084959,0.124006359300477,0.022207563764292,0.0253679550077779,0.0248349954232307,2021-03-21
"2021-03-28","65-74","1","18",0.163785652549697,0.183080052650473,0.180806474924122,0.0568280034572169,0.0598300825655139,0.056800115623645,2021-03-28
"2021-04-04","65-74","1","18",0.224503025064823,0.245781979179131,0.241364359011418,0.0607173725151253,0.0627019265286586,0.0605578840872959,2021-04-04
"2021-04-11","65-74","1","18",0.339887640449438,0.370946511906186,0.36826130943778,0.115168539325843,0.125403853057317,0.126896950426362,2021-04-11
"2021-04-18","65-74","1","18",0.44533275713051,0.479119301184636,0.480729392494098,0.10609334485739,0.108172789278449,0.112468083056318,2021-04-18
"2021-04-25","65-74","1","18",0.525064822817632,0.558095010171114,0.562292238762827,0.0795159896283492,0.0789757089864784,0.0815628462687286,2021-04-25
"2021-05-02","65-74","1","18",0.600691443388073,0.631566351561565,0.63903743315508,0.0756266205704408,0.0734713413904511,0.0767451943922532,2021-05-02
"2021-05-09","65-74","1","18",0.660976663785653,0.688285269833672,0.694247723659488,0.0615553121577218,0.0567189182721072,0.0552102905044081,2021-05-09
"2021-05-16","65-74","1","18",0.705920484010372,0.730884288620318,0.735655441537794,0.0449438202247191,0.0425990187866459,0.0414077178783061,2021-05-16
"2021-05-23","65-74","1","18",0.734874675885912,0.758645446930717,0.76347738112444,0.029970923730709,0.0277611583103985,0.0278219395866455,2021-05-23
"2021-05-30","65-74","1","18",0.761452031114952,0.785210003589805,0.790721202485908,0.0274033149171271,0.0268038769893502,0.0272438213614684,2021-05-30
"2021-06-06","65-74","1","18",0.778305963699222,0.801005145387101,0.806763983234571,0.0169984343547305,0.0155558214670336,0.0160427807486631,2021-06-06
"2021-06-13","65-74","1","18",0.791270527225583,0.813449802560728,0.819482584188467,0.0133619661178716,0.012683977503889,0.0127186009538951,2021-06-13
"2021-06-20","65-74","1","18",0.802722558340536,0.824697858083044,0.830322300910536,0.0119932837610938,0.0112480555223166,0.0108397167220697,2021-06-20
"2021-06-27","65-74","1","18",0.811797752808989,0.833792030633002,0.838994074288192,0.0108283703302653,0.00909417254995812,0.00867177337765573,2021-06-27
"2021-07-04","65-74","1","18",0.818063958513397,0.84049299988034,0.845570169099581,0.0076733351603179,0.00670096924733756,0.00657609481138893,2021-07-04
"2021-07-11","65-74","1","18",0.827355229040622,0.84862989110925,0.853904706845883,0.00832492431886983,0.00837621155917195,0.00833453774630245,2021-07-11
"2021-07-18","65-74","1","18",0.833405358686258,0.856048821347373,0.861251625957508,0.00764767932489452,0.00717960990786167,0.00734691911162499,2021-07-18
"2021-07-25","65-74","1","18",0.84485738980121,0.867536197199952,0.872356313532784,0.0114272388059701,0.0117266961828407,0.0111046875752758,2021-07-25
"2021-08-01","65-74","1","18",0.857173725151253,0.879980854373579,0.884424531483355,0.0128264925373134,0.0124446571736269,0.0120682179505709,2021-08-01
"2021-08-08","65-74","1","18",0.870138288677615,0.892425511547206,0.896420484655779,0.0131086142322097,0.0124446571736269,0.0119959531724238,2021-08-08
"2021-08-15","65-74","1","18",0.880293863439931,0.902716285748474,0.905911258852435,0.0105871029836381,0.0102907742012684,0.00949077419665655,2021-08-15
"2021-08-22","65-74","1","18",0.88742437337943,0.910613856647122,0.913378619260972,0.00812780269058296,0.00789757089864784,0.00746736040853688,2021-08-22
"2021-08-29","65-74","1","18",0.893258426966292,0.916596864903674,0.919545213662861,0.00633434315615533,0.00622232858681345,0.00616659440188852,2021-08-29
"2021-09-05","65-74","1","18",0.897579948141746,0.920904630848391,0.923206629088982,0.00419463087248322,0.00406844561445495,0.00366141542612131,2021-09-05
"2021-09-12","65-74","1","18",0.899956784788245,0.923776474811535,0.926193573252397,0.00285947712418301,0.00287184396314467,0.00298694416341475,2021-09-12
"2021-09-19","65-74","1","18",0.901253241140882,0.925691037453632,0.927638868815339,0.00163398692810458,0.00191456264209645,0.00144529556294262,2021-09-19
"2021-09-26","65-74","1","18",0.903197925669836,0.927126959435204,0.929156429156429,0.000769822940723634,0.00167524231183439,0.00151756034108975,2021-09-26
"2021-10-03","65-74","1","18",0.904062229904927,0.928323561086514,0.930264489088019,0.00124766063630692,0.000957281321048223,0.00110805993158934,2021-10-03
"2021-10-10","65-74","1","18",0.90514261019879,0.929041522077301,0.931131666425784,NA,0.000957281321048223,0.000867177337765573,2021-10-10
"2021-10-17","65-74","1","18",0.906871218668971,0.930238123728611,0.932311991135521,0.00153964588144727,0.00119660165131028,0.00118032470973647,2021-10-17
"2021-10-24","65-74","1","18",0.907303370786517,0.930956084719397,0.932986462398227,0.000769822940723634,0.000717960990786167,0.000674471262706557,2021-10-24
"2021-01-03","75+","1","18",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","18",0.00377358490566038,0.00189629950696213,0.00165859661325272,0.00377358490566038,0.00189629950696213,0.00165859661325272,2021-01-10
"2021-01-17","75+","1","18",0.0125034731869964,0.0116486969713388,0.0170139910649795,0.0103734439834025,0.00975239746437666,0.0153553944517268,2021-01-17
"2021-01-24","75+","1","18",0.0893672537508154,0.0915641761933142,0.108798587517723,0.0784953250706675,0.0799154792219754,0.0917845964527434,2021-01-24
"2021-01-31","75+","1","18",0.14046531854751,0.146827761824782,0.168962842085551,0.0510980647966949,0.0552635856314677,0.0601642545678286,2021-01-31
"2021-02-07","75+","1","18",0.186344857577734,0.198569648371891,0.226799711083171,0.0460969776038269,0.0517418865471095,0.0578368689976191,2021-02-07
"2021-02-14","75+","1","18",0.234181343770385,0.254645933792057,0.281372889970841,0.0484888019134594,0.0560762854201658,0.0545731788876702,2021-02-14
"2021-02-21","75+","1","18",0.279843444227006,0.309909519423525,0.344078542575105,0.0544182430681524,0.0552635856314677,0.0627056526042642,2021-02-21
"2021-02-28","75+","1","18",0.308762774516199,0.344584710407975,0.379176587036195,0.034025974025974,0.0346751909844503,0.0350980444610899,2021-02-28
"2021-03-07","75+","1","18",0.340073929115025,0.375738202308067,0.408496294909178,0.0313111545988258,0.0308825919705261,0.0293197078729836,2021-03-07
"2021-03-14","75+","1","18",0.385083713850837,0.421249390475158,0.451379042829245,0.0443574690150033,0.0455111881670911,0.0428827479200663,2021-03-14
"2021-03-21","75+","1","18",0.440747988693194,0.479221975402286,0.50664776223215,0.055664274842357,0.0579725849271279,0.0552687194029052,2021-03-21
"2021-03-28","75+","1","18",0.514894542291803,0.553990355962507,0.575479521682138,0.0739291150250054,0.0747683805602211,0.068831759449988,2021-03-28
"2021-04-04","75+","1","18",0.573820395738204,0.613588340467031,0.632674353281079,0.0589258534464014,0.059327084574958,0.0571948315989406,2021-04-04
"2021-04-11","75+","1","18",0.637747336377473,0.678604323562876,0.697225863406543,0.065174019064509,0.0650159830958444,0.0645515101254648,2021-04-11
"2021-04-18","75+","1","18",0.679495542509241,0.718697513138647,0.737406703940505,0.043082389518099,0.0400931895757707,0.0401808405339611,2021-04-18
"2021-04-25","75+","1","18",0.70515329419439,0.744433006447418,0.7625264171638,0.0277581745471654,0.0257354933087717,0.0251197132232953,2021-04-25
"2021-05-02","75+","1","18",0.725809958686671,0.765292301024002,0.78293785613012,0.0211299954065227,0.0208592945765834,0.0204114389663198,2021-05-02
"2021-05-09","75+","1","18",0.746466623178952,0.785338895811887,0.802225729648752,0.0220346929207689,0.0197756948583193,0.0192878735186325,2021-05-09
"2021-05-16","75+","1","18",0.759730376168732,0.798342092431056,0.815307241646826,0.0141119221411192,0.0132740965487349,0.0130815119980739,2021-05-16
"2021-05-23","75+","1","18",0.772341813437704,0.811074389120659,0.827318691313769,0.0126021003500583,0.0127322966896029,0.0120114496669431,2021-05-23
"2021-05-30","75+","1","18",0.782126549249837,0.822723086091998,0.838928867606538,0.0112702512326837,0.0116486969713388,0.0116101762927691,2021-05-30
"2021-06-06","75+","1","18",0.792128723635573,0.832475483556374,0.849897006500629,0.0106382978723404,0.0100232973939427,0.0109681388940906,2021-06-06
"2021-06-13","75+","1","18",0.798651880843662,0.838435282006827,0.856076616462909,0.00676907055454309,0.0059597984504524,0.0061796099622803,2021-06-13
"2021-06-20","75+","1","18",0.803870406610133,0.843853280598147,0.861507182793398,0.00624414611301904,0.00541799859132037,0.00543056633048875,2021-06-20
"2021-06-27","75+","1","18",0.808436616655795,0.849000379259901,0.86626896016693,0.00558166862514689,0.00514709866175435,0.00476177737353201,2021-06-27
"2021-07-04","75+","1","18",0.812785388127854,0.853334778132958,0.87028169390867,0.00494896381070213,0.00433439887305629,0.00401273374174046,2021-07-04
"2021-07-11","75+","1","18",0.818438791041531,0.858752776724278,0.875765763355715,0.0053940665268205,0.00568889852088638,0.00548406944704529,2021-07-11
"2021-07-18","75+","1","18",0.821265492498369,0.862274475808636,0.879323720606725,0.00346020761245675,0.00352169908435824,0.00355795725100987,2021-07-18
"2021-07-25","75+","1","18",0.827788649706458,0.868776074118221,0.885369572777614,0.00618238021638331,0.00650159830958444,0.00604585217088895,2021-07-25
"2021-08-01","75+","1","18",0.834964122635355,0.876903072005201,0.893234530911426,0.00803108808290155,0.00812699788698055,0.00786495813381129,2021-08-01
"2021-08-08","75+","1","18",0.843009349858665,0.885030069892182,0.900805221904176,0.00803011292346299,0.00812699788698055,0.00757069099275033,2021-08-08
"2021-08-15","75+","1","18",0.849532507066754,0.892344367990464,0.907198844332682,0.00698924731182796,0.00704339816871648,0.00639362242850646,2021-08-15
"2021-08-22","75+","1","18",0.854316155686019,0.898033266511351,0.912763168454563,0.00516874429917908,0.00568889852088638,0.0055643241218801,2021-08-22
"2021-08-29","75+","1","18",0.858664927158078,0.902367665384407,0.917471442711538,0.00533997864008544,0.00460529880262231,0.00470827425697547,2021-08-29
"2021-09-05","75+","1","18",0.861709067188519,0.905618464539199,0.920467617238704,0.00294985250737463,0.00325079915479222,0.00299617452716621,2021-09-05
"2021-09-12","75+","1","18",0.864100891498152,0.908598363764425,0.923383537091036,0.00275862068965517,0.0029798992252262,0.0029159198523314,2021-09-12
"2021-09-19","75+","1","18",0.865622961513372,0.910765563200954,0.925550413311575,0.00226415094339623,0.00216719943652815,0.00216687622053985,2021-09-19
"2021-09-26","75+","1","18",0.867362470102196,0.912661862707916,0.927449773949333,0.00226415094339623,0.00189629950696213,0.00189936063775715,2021-09-26
"2021-10-03","75+","1","18",0.868884540117417,0.914016362355746,0.928840854979803,0.00187032418952618,0.00162539957739611,0.00139108103047002,2021-10-03
"2021-10-10","75+","1","18",0.869536855838226,0.915370862003576,0.930071426660603,0.000754716981132075,0.00135449964783009,0.00123057168080041,2021-10-10
"2021-10-17","75+","1","18",0.870841487279843,0.916725361651406,0.931435756132795,NA,0.00135449964783009,0.00136432947219176,2021-10-17
"2021-10-24","75+","1","18",0.872146118721461,0.91780896136967,0.932452315347369,0.00150943396226415,0.00108359971826407,0.00101655921457425,2021-10-24
"2021-01-03","Tous âges","1","18",NA,NA,3.3737736332843e-06,NA,NA,3.3737736332843e-06,2021-01-03
"2021-01-10","Tous âges","1","18",0.0019243641231593,0.00162824236221414,0.00158904738127691,0.0019243641231593,0.00162824236221414,0.00158567360764362,2021-01-10
"2021-01-17","Tous âges","1","18",0.00679867159596466,0.00657942832078368,0.00732446255786022,0.00523826153211213,0.00495118595856954,0.00573541517658331,2021-01-17
"2021-01-24","Tous âges","1","18",0.0232470706184598,0.0213332978886016,0.0238390844927869,0.0165110595901999,0.014753869567818,0.0165146219349267,2021-01-24
"2021-01-31","Tous âges","1","18",0.0326148254903189,0.0300726395470163,0.0335015721785131,0.00946174572341625,0.00873934165841469,0.00966248768572624,2021-01-31
"2021-02-07","Tous âges","1","18",0.0410426718466069,0.0383135396659777,0.0426242560829139,0.00836518578858324,0.00824090011896138,0.00912268390440075,2021-02-07
"2021-02-14","Tous âges","1","18",0.0520709317626418,0.0497444656374403,0.0540984602097138,0.0110909204837396,0.0114309259714626,0.0114742041267999,2021-02-14
"2021-02-21","Tous âges","1","18",0.0605301084027821,0.0586831839116363,0.0643378631867316,0.0085331295571051,0.00893871827419601,0.0102394029770179,2021-02-21
"2021-02-28","Tous âges","1","18",0.0672347891471897,0.0656613654639826,0.0712777155503974,0.00689266244752177,0.00694495211638278,0.00693985236366581,2021-02-28
"2021-03-07","Tous âges","1","18",0.0782630490632245,0.0761618672284657,0.0812101051267864,0.0109655993483301,0.0105337312004466,0.00993238957638898,2021-03-07
"2021-03-14","Tous âges","1","18",0.0927063099191679,0.089918853717377,0.094222750030364,0.0144432608559434,0.0137569864889113,0.0130126449035775,2021-03-14
"2021-03-21","Tous âges","1","18",0.106303653111097,0.103077710358944,0.10714092927221,0.0135033523403722,0.0131588566415674,0.0129181792418456,2021-03-21
"2021-03-28","Tous âges","1","18",0.1301146688389,0.125640497378197,0.128459804860933,0.0238736762955072,0.0225627870192531,0.0213188755887235,2021-03-28
"2021-04-04","Tous âges","1","18",0.154395638824488,0.148734955372867,0.151226029338336,0.0242496397017357,0.0231276874306336,0.0227662244774025,2021-04-04
"2021-04-11","Tous âges","1","18",0.18929757503603,0.184057845802125,0.187295043251778,0.0349959270630992,0.0352896609932943,0.0360690139134425,2021-04-11
"2021-04-18","Tous âges","1","18",0.221724418823235,0.215659039403465,0.219970040890136,0.0323955135033523,0.0316011936013398,0.0326749976383585,2021-04-18
