"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-05-09","00-39","1","52",0.0553480475382003,0.0660606180118712,0.0539532859422603,0.0196943972835314,0.0315045335792224,0.0207021616132308,2021-05-09
"2021-05-16","00-39","1","52",0.0691853977363303,0.0879493600993867,0.0696358624691716,0.0197368421052632,0.0216915462128532,0.0156825765269114,2021-05-16
"2021-05-23","00-39","1","52",0.0923273294568146,0.133895998895703,0.105948063252575,0.0360375747224594,0.059423185287639,0.0363122007834035,2021-05-23
"2021-05-30","00-39","1","52",0.126439972241499,0.188124864427836,0.15067459741767,0.0364612775579423,0.0542288655321331,0.044726534165095,2021-05-30
"2021-06-06","00-39","1","52",0.153920888272033,0.229733193981582,0.183577542434354,0.0288933834151979,0.041805525428408,0.0329029450166836,2021-06-06
"2021-06-13","00-39","1","52",0.179458709229702,0.265425647295459,0.208573915566517,0.0255794234030526,0.035889649188539,0.0249963731321631,2021-06-13
"2021-06-20","00-39","1","52",0.197085357390701,0.289089152254935,0.221267952995793,0.0180619266055046,0.0234663090848139,0.0126940374292761,2021-06-20
"2021-06-27","00-39","1","52",0.22234559333796,0.323992822070162,0.248179312345858,0.0252602359472588,0.0349036698152275,0.0269113593500653,2021-06-27
"2021-07-04","00-39","1","52",0.237890353920888,0.342923626037743,0.260597707819527,0.0156835530881332,0.0191279998422433,0.0124183954736689,2021-07-04
"2021-07-11","00-39","1","52",0.253435114503817,0.36402358462661,0.273784999274626,0.0155447605829285,0.0210999585888663,0.0131872914550994,2021-07-11
"2021-07-18","00-39","1","52",0.283691880638446,0.406815089428329,0.301102567822429,0.0302567661346287,0.0427915048017195,0.0273175685478021,2021-07-18
"2021-07-25","00-39","1","52",0.335183900069396,0.486087831042575,0.361366603800957,0.0514920194309507,0.0792727416142454,0.0602640359785289,2021-07-25
"2021-08-01","00-39","1","52",0.393199167244969,0.572065232395338,0.4270129116495,0.058292852185982,0.086174597227426,0.065646307848542,2021-08-01
"2021-08-08","00-39","1","52",0.446079111727967,0.646802468892351,0.482126795299579,0.0532963219986121,0.0747372364970125,0.0551138836500798,2021-08-08
"2021-08-15","00-39","1","52",0.474809160305344,0.68269211808089,0.507630929928913,0.0283136710617627,0.035889649188539,0.0255041346293341,2021-08-15
"2021-08-22","00-39","1","52",0.495072866065232,0.711088324032261,0.528898882924706,0.0205412907702984,0.0280018142020469,0.0212679529957928,2021-08-22
"2021-08-29","00-39","1","52",0.51117279666898,0.733963045493088,0.546656027854345,0.0163775156141568,0.0230719173354893,0.0177571449296388,2021-08-29
"2021-09-05","00-39","1","52",0.522831367106176,0.749344323716748,0.557652691135935,0.0115917444161719,0.0153812782236596,0.01099666328159,2021-09-05
"2021-09-12","00-39","1","52",0.531714087439278,0.761176076196486,0.565718845205281,0.00918259822369411,0.0120289483544004,0.00806615406934571,2021-09-12
"2021-09-19","00-39","1","52",0.540735600277585,0.773796612174873,0.575351806180183,0.00965107646622123,0.0130149277277119,0.00963296097490208,2021-09-19
"2021-09-26","00-39","1","52",0.546981263011797,0.782670426534677,0.581880168286668,0.00583269378357636,0.00887381435980359,0.00652836210648484,2021-09-26
"2021-10-03","00-39","1","52",0.551977793199167,0.790558261521169,0.58810387349485,0.00578642819568648,0.00808503086115438,0.00622370520818221,2021-10-03
"2021-10-10","00-39","1","52",0.556419153365718,0.796474137761038,0.592818801682867,0.00481251253258472,0.00591587623986906,0.00471492818801683,2021-10-10
"2021-10-17","00-39","1","52",0.558917418459403,0.800418055254284,0.596097490207457,0.00291601866251944,0.00394391749324604,0.00327868852459016,2021-10-17
"2021-10-24","00-39","1","52",0.561832061068702,0.803770385123543,0.598766864935442,0.00232333010648596,0.00335232986925913,0.00266937472798491,2021-10-24
"2021-01-03","40-64","1","52",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","52",0.00428839453229697,0.00210714850129063,0.00242701371790362,0.00428839453229697,0.00210714850129063,0.00242701371790362,2021-01-10
"2021-01-17","40-64","1","52",0.0183642237714674,0.0156280180512388,0.0177277523742525,0.0154735589185513,0.0135208695499482,0.0153007386563489,2021-01-17
"2021-01-24","40-64","1","52",0.0237068965517241,0.0210714850129063,0.0240063313401337,0.00583383625025146,0.00526787125322657,0.00627857896588111,2021-01-24
"2021-01-31","40-64","1","52",0.0268567639257294,0.0237054206395196,0.026574041505452,0.00530421216848674,0.00263393562661329,0.00256771016531833,2021-01-31
"2021-02-07","40-64","1","52",0.0296750663129973,0.0263393562661329,0.0294407316215266,0.00382262996941896,0.00263393562661329,0.00286669011607457,2021-02-07
"2021-02-14","40-64","1","52",0.0323275862068966,0.0284465047674235,0.0314104818853324,0.00264462809917355,0.00193155279284974,0.00196975026380584,2021-02-14
"2021-02-21","40-64","1","52",0.0356432360742706,0.0312560361024777,0.0343651072810412,0.00368324125230203,0.00298512704349506,0.00295462539570876,2021-02-21
"2021-02-28","40-64","1","52",0.0424403183023873,0.0388066515654357,0.0417164966584594,0.00881754465295049,0.00755061546295809,0.00735138937741822,2021-02-28
"2021-03-07","40-64","1","52",0.0568633952254642,0.0525031168238248,0.0550123109391488,0.0148772181394515,0.0135208695499482,0.0132958142806894,2021-03-07
"2021-03-14","40-64","1","52",0.0721153846153846,0.0681311348750637,0.0705944424903271,0.0165016501650165,0.0156280180512388,0.0155821315511783,2021-03-14
"2021-03-21","40-64","1","52",0.0799071618037135,0.0744525803789355,0.0762223003869152,0.00881612090680101,0.00632144550387189,0.00562785789658811,2021-03-21
"2021-03-28","40-64","1","52",0.0958222811671088,0.0899050027217335,0.091540626099191,0.016220880069025,0.0154524223427979,0.0153183257122758,2021-03-28
"2021-04-04","40-64","1","52",0.116545092838196,0.110800892026199,0.112117481533591,0.0213859416445623,0.0208958893044654,0.0205768554344003,2021-04-04
"2021-04-11","40-64","1","52",0.135444297082228,0.128711654287169,0.129229686950405,0.0199118942731278,0.0177351665525295,0.0171122054168132,2021-04-11
"2021-04-18","40-64","1","52",0.178713527851459,0.175068921315563,0.176925782623989,0.0437665782493369,0.0465328627368347,0.0476960956735842,2021-04-18
"2021-04-25","40-64","1","52",0.221485411140584,0.221250592635516,0.225114315863524,0.0429376657824934,0.0463572670283938,0.0481885332395357,2021-04-25
"2021-05-02","40-64","1","52",0.266744031830239,0.26953941245676,0.276556454449525,0.0457007447528775,0.0482888198212436,0.0514421385860007,2021-05-02
"2021-05-09","40-64","1","52",0.344164456233422,0.349084268380481,0.364931410481885,0.0780835543766578,0.0795448559237212,0.0883749560323602,2021-05-09
"2021-05-16","40-64","1","52",0.398043766578249,0.399304640994574,0.414474147027788,0.0532161803713528,0.0500447769056524,0.0495427365459022,2021-05-16
"2021-05-23","40-64","1","52",0.474635278514589,0.477093539833886,0.496394653534998,0.0772546419098143,0.0779644945477533,0.0819205065072107,2021-05-23
"2021-05-30","40-64","1","52",0.532493368700265,0.534162145077174,0.554045022863173,0.0581896551724138,0.0570686052432879,0.0576503693281745,2021-05-30
"2021-06-06","40-64","1","52",0.571618037135278,0.571212839558201,0.592138586000703,0.0387931034482759,0.0370506944810269,0.0380935631375308,2021-06-06
"2021-06-13","40-64","1","52",0.600298408488064,0.597201004407452,0.616268026732325,0.0288461538461538,0.0259881648492511,0.0241294407316215,2021-06-13
"2021-06-20","40-64","1","52",0.61604774535809,0.610721873957401,0.628297572986282,0.0163571306866587,0.0135208695499482,0.0120295462539571,2021-06-20
"2021-06-27","40-64","1","52",0.633123342175066,0.626701083425521,0.645181146676046,0.0169098143236074,0.0159792094681206,0.0168835736897643,2021-06-27
"2021-07-04","40-64","1","52",0.644562334217507,0.637236825931974,0.65483644037988,0.0117100051661788,0.010711338214894,0.00965529370383398,2021-07-04
"2021-07-11","40-64","1","52",0.656167108753316,0.64829935556375,0.664948997537812,0.0115656827205248,0.0110625296317758,0.0101125571579318,2021-07-11
"2021-07-18","40-64","1","52",0.679376657824934,0.670775606244183,0.685789658811115,0.023209549071618,0.0224762506804334,0.0208406612733028,2021-07-18
"2021-07-25","40-64","1","52",0.713693633952255,0.706772726474565,0.72263454097784,0.0349801061007958,0.0356459288134998,0.0368448821667253,2021-07-25
"2021-08-01","40-64","1","52",0.751823607427056,0.745754973748442,0.762047133309884,0.0377984084880637,0.0393334386907584,0.0394125923320436,2021-08-01
"2021-08-08","40-64","1","52",0.78696949602122,0.780347328311296,0.796957439324657,0.0354774535809019,0.0344167588544136,0.0349103060147731,2021-08-08
"2021-08-15","40-64","1","52",0.808852785145889,0.800189643365116,0.816268026732325,0.0222148541114058,0.0198423150538201,0.019310587407668,2021-08-15
"2021-08-22","40-64","1","52",0.822612732095491,0.813183725789742,0.829862820963771,0.0137693631669535,0.0131696781330664,0.0135947942314457,2021-08-22
"2021-08-29","40-64","1","52",0.83289124668435,0.823192681170872,0.839905029897995,0.0105045634578956,0.0098333596726896,0.0100422089342244,2021-08-29
"2021-09-05","40-64","1","52",0.840019893899204,0.829689722383185,0.846095673584242,0.00651819663226507,0.00667263692075366,0.00619064368624692,2021-09-05
"2021-09-12","40-64","1","52",0.845324933687003,0.835133189344852,0.851266268026732,0.00612813370473538,0.00544346696166746,0.00517059444249033,2021-09-12
"2021-09-19","40-64","1","52",0.84946949602122,0.838996294930552,0.855293703833978,0.004739336492891,0.00386310558569949,0.00402743580724587,2021-09-19
"2021-09-26","40-64","1","52",0.851790450928382,0.841630230557165,0.858142806894126,0.00283990060347888,0.00263393562661329,0.00284910306014773,2021-09-26
"2021-10-03","40-64","1","52",0.854277188328912,0.843737379058456,0.860534646500176,0.00293542074363992,0.00210714850129063,0.00239183960604995,2021-10-03
"2021-10-10","40-64","1","52",0.856266578249337,0.845668931851306,0.862609919099543,0.00235363342159459,0.00193155279284974,0.00207527259936687,2021-10-10
"2021-10-17","40-64","1","52",0.857758620689655,0.847424888935714,0.864122405909251,0.00194457948468644,0.00158036137596797,0.00151248680970805,2021-10-17
"2021-10-24","40-64","1","52",0.858919098143236,0.848654058894801,0.865459022159691,0.00153256704980843,0.00140476566752709,0.00133661625043968,2021-10-24
"2021-01-03","65-74","1","52",NA,NA,4.2755141305742e-05,NA,NA,4.2755141305742e-05,2021-01-03
"2021-01-10","65-74","1","52",NA,0.00129567245400363,0.00128265423917226,NA,0.00129567245400363,0.00123989909786652,2021-01-10
"2021-01-17","65-74","1","52",0.0106951871657754,0.00906970717802539,0.0101329684894609,0.00947603121516165,0.00777403472402177,0.0088503142502886,2021-01-17
"2021-01-24","65-74","1","52",0.0162403572878603,0.016411851084046,0.0176151182179657,0.00915750915750916,0.00734214390602056,0.00748214972850485,2021-01-24
"2021-01-31","65-74","1","52",0.0217391304347826,0.0224583225360629,0.0234725725768524,0.00719424460431655,0.00604647145201693,0.00585745435888666,2021-01-31
"2021-02-07","65-74","1","52",0.0238361266294227,0.0250496674440701,0.025695839924751,0.00288461538461538,0.00259134490800726,0.00222326734789858,2021-02-07
"2021-02-14","65-74","1","52",0.0253258845437616,0.026777230716075,0.0275770661422036,0.00138121546961326,0.00215945409000605,0.00188122621745265,2021-02-14
"2021-02-21","65-74","1","52",0.0264432029795158,0.0276410123520774,0.0280901278378725,0.00632911392405063,0.000863781636002419,0.000513061695668904,2021-02-21
"2021-02-28","65-74","1","52",0.0290502793296089,0.0298004664420834,0.0301423746205481,0.00302571860816944,0.00215945409000605,0.00205224678267562,2021-02-28
"2021-03-07","65-74","1","52",0.0480446927374302,0.0470760991621318,0.0471589208602334,0.0197392923649907,0.0172756327200484,0.0170165462396853,2021-03-07
"2021-03-14","65-74","1","52",0.0845437616387337,0.0850824911462382,0.0848262003505922,0.0364990689013035,0.0384382828021076,0.0376672794903587,2021-03-14
"2021-03-21","65-74","1","52",0.114711359404097,0.112723503498316,0.107486425242635,0.0309124767225326,0.0276410123520774,0.0226602248920433,2021-03-21
"2021-03-28","65-74","1","52",0.183240223463687,0.183553597650514,0.175980161614434,0.0685288640595903,0.0708300941521983,0.0684937363717987,2021-03-28
"2021-04-04","65-74","1","52",0.255493482309125,0.262157726526734,0.249262473812476,0.0718808193668529,0.0781722380582189,0.0732823121980418,2021-04-04
"2021-04-11","65-74","1","52",0.329236499068901,0.342489418674959,0.322715806575741,0.0729981378026071,0.0807635829662261,0.0734533327632648,2021-04-11
"2021-04-18","65-74","1","52",0.472625698324022,0.50358469378941,0.482491769635299,0.142644320297952,0.16066338429645,0.159775963059558,2021-04-18
"2021-04-25","65-74","1","52",0.559776536312849,0.594713656387665,0.573902261746975,0.0878957169459963,0.0911289625982552,0.0914104921116764,2021-04-25
"2021-05-02","65-74","1","52",0.632029795158287,0.670726440355878,0.65137457779298,0.0729981378026071,0.076444674786214,0.0774723160460045,2021-05-02
"2021-05-09","65-74","1","52",0.691620111731844,0.732918718148052,0.711274530762324,0.0595903165735568,0.0621922777921741,0.0598999529693446,2021-05-09
"2021-05-16","65-74","1","52",0.718063314711359,0.757968385592122,0.73320791825217,0.0264432029795158,0.0250496674440701,0.0219333874898457,2021-05-16
"2021-05-23","65-74","1","52",0.748230912476723,0.787336961216205,0.762452434905297,0.0294227188081937,0.0293685756240822,0.0292445166531275,2021-05-23
"2021-05-30","65-74","1","52",0.768342644320298,0.808067720480263,0.78190602419941,0.0208566108007449,0.0211626500820593,0.0194535892941126,2021-05-30
"2021-06-06","65-74","1","52",0.783240223463687,0.823615789928306,0.79687032365642,0.015527950310559,0.0151161786300423,0.0149642994570097,2021-06-06
"2021-06-13","65-74","1","52",0.798510242085661,0.838300077740347,0.81042370345034,0.0148975791433892,0.0146842878120411,0.0135533797939202,2021-06-13
"2021-06-20","65-74","1","52",0.807448789571695,0.84650600328237,0.817820342896233,0.00894245723172628,0.00820592554202298,0.00739663944589337,2021-06-20
"2021-06-27","65-74","1","52",0.816387337057728,0.855575710460396,0.826841677711745,0.00933125972006221,0.0095015979960266,0.00902133481551157,2021-06-27
"2021-07-04","65-74","1","52",0.822718808193668,0.862054072730414,0.833083928342383,0.00690215184734064,0.00647836227001814,0.00624225063063833,2021-07-04
"2021-07-11","65-74","1","52",0.829050279329609,0.868100544182431,0.838727606994741,0.00650195058517555,0.00604647145201693,0.00564367865235795,2021-07-11
"2021-07-18","65-74","1","52",0.836871508379888,0.876738360542455,0.847449655821113,0.00790826413602214,0.00863781636002419,0.00872204882637137,2021-07-18
"2021-07-25","65-74","1","52",0.8487895716946,0.88926319426449,0.860318953354141,0.0119834710743802,0.0129567245400363,0.0128692975330283,2021-07-25
"2021-08-01","65-74","1","52",0.860335195530726,0.903083700440529,0.874043353713284,0.0130353817504655,0.0138205061760387,0.0137244003591432,2021-08-01
"2021-08-08","65-74","1","52",0.874860335195531,0.918199879070571,0.889135918594211,0.0141527001862197,0.0151161786300423,0.0150925648809269,2021-08-08
"2021-08-15","65-74","1","52",0.884543761638734,0.927269586248596,0.897943477703194,0.0097442143727162,0.00906970717802539,0.00880755910898286,2021-08-15
"2021-08-22","65-74","1","52",0.890502793296089,0.933316057700613,0.903458890931635,0.00568412505075112,0.00604647145201693,0.00551541322844072,2021-08-22
"2021-08-29","65-74","1","52",0.895716945996276,0.938066856698627,0.907905425627432,0.00467726847521048,0.0047507989980133,0.00444653469579717,2021-08-29
"2021-09-05","65-74","1","52",0.897579143389199,0.941090092424635,0.910898285518834,0.00192431045542014,0.00302323572600847,0.00299285989140194,2021-09-05
"2021-09-12","65-74","1","52",0.900931098696462,0.943681437332642,0.913720124845013,0.00305250305250305,0.00259134490800726,0.00282183932617897,2021-09-12
"2021-09-19","65-74","1","52",0.902420856610801,0.945409000604647,0.915259309932019,0.00138121546961326,0.00172756327200484,0.00153918508700671,2021-09-19
"2021-09-26","65-74","1","52",0.90316573556797,0.946704673058651,0.916670229595109,0.00138121546961326,0.00129567245400363,0.00141091966308949,2021-09-26
"2021-10-03","65-74","1","52",0.904655493482309,0.948432236330656,0.918123904399504,0.00151285930408472,0.00172756327200484,0.00145367480439523,2021-10-03
"2021-10-10","65-74","1","52",0.905772811918063,0.949727908784659,0.919278293214759,NA,0.00129567245400363,0.00115438881525503,2021-10-10
"2021-10-17","65-74","1","52",0.906517690875233,0.950591690420662,0.920432682030014,NA,0.00129567245400363,0.00115438881525503,2021-10-17
"2021-10-24","65-74","1","52",0.908007448789572,0.951887362874665,0.921287784856129,NA,0.000863781636002419,0.00085510282611484,2021-10-24
"2021-01-03","75+","1","52",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","52",0.00876095118898623,0.00494339809184834,0.00498231278959693,0.00876095118898623,0.00494339809184834,0.00498231278959693,2021-01-10
"2021-01-17","75+","1","52",0.0337028824833703,0.0390528449256019,0.0443425838274127,0.0297117516629712,0.0341094468337535,0.0393602710378158,2021-01-17
"2021-01-24","75+","1","52",0.1005164878824,0.111226457066588,0.119924268845598,0.0695272149384187,0.0726679519501705,0.0755816850181854,2021-01-24
"2021-01-31","75+","1","52",0.143424711958681,0.153739680656483,0.161028349359773,0.0441001191895113,0.0420188837807109,0.0411040805141747,2021-01-31
"2021-02-07","75+","1","52",0.161700437028208,0.170547234168768,0.178715559762842,0.0174811283273739,0.0168075535122843,0.0176872104030691,2021-02-07
"2021-02-14","75+","1","52",0.174413984902662,0.186366108062682,0.194011260026904,0.0140903439701616,0.0158188738939147,0.0152957002640626,2021-02-14
"2021-02-21","75+","1","52",0.183154549066349,0.190320826536161,0.196901001444871,0.017304189435337,0.0044490582826635,0.00288974141796622,2021-02-21
"2021-02-28","75+","1","52",0.195470798569726,0.204162341193336,0.211150416023118,0.0146056475170399,0.0138415146571753,0.0142494145782472,2021-02-28
"2021-03-07","75+","1","52",0.239968216130314,0.243709525928123,0.254596183548403,0.0441001191895113,0.0390528449256019,0.0434457675252852,2021-03-07
"2021-03-14","75+","1","52",0.292014302741359,0.296109545701715,0.309401624233969,0.0532379817242749,0.0524000197735924,0.0548054406855662,2021-03-14
"2021-03-21","75+","1","52",0.352403655145014,0.358396361659004,0.368192915151213,0.0599920540325785,0.0627811557664739,0.0587912909172438,2021-03-21
"2021-03-28","75+","1","52",0.447755264203417,0.46023036235108,0.468536694733695,0.0941597139451728,0.101834000692076,0.100343779582482,2021-03-28
"2021-04-04","75+","1","52",0.524831148192292,0.544762469721687,0.552687957749988,0.0774731823599523,0.0845321073706066,0.0841512630162922,2021-04-04
"2021-04-11","75+","1","52",0.573698847834724,0.59419645064017,0.602859847541229,0.0492649980135081,0.0499283207276682,0.0501718897912411,2021-04-11
"2021-04-18","75+","1","52",0.651172030194676,0.675762519155668,0.686014647999601,0.0770758839888756,0.0815660685154976,0.0831548004583728,2021-04-18
"2021-04-25","75+","1","52",0.685736988478347,0.7138266844629,0.725225449653729,0.0353595550258244,0.0380641653072322,0.0392108016541278,2021-04-25
"2021-05-02","75+","1","52",0.715534366309098,0.746453111869099,0.758557122216133,0.0305785123966942,0.032626427406199,0.0333316725624035,2021-05-02
"2021-05-09","75+","1","52",0.739372268573699,0.77117010232834,0.783917094315181,0.0242352006356774,0.0247169904592417,0.0253599720990484,2021-05-09
"2021-05-16","75+","1","52",0.750099324592769,0.781551238321222,0.794230481789647,0.0112262521588946,0.0103811359928815,0.0103133874744656,2021-05-16
"2021-05-23","75+","1","52",0.767183154549066,0.797370112215137,0.810024413332669,0.0165768752590137,0.0158188738939147,0.0157939315430223,2021-05-23
"2021-05-30","75+","1","52",0.775526420341677,0.806762568589649,0.819291515121319,0.00909090909090909,0.00988679618369667,0.00926710178865029,2021-05-30
"2021-06-06","75+","1","52",0.784266984505363,0.816649364773345,0.829704548851577,0.00949913644214162,0.00988679618369667,0.0104130337302576,2021-06-06
"2021-06-13","75+","1","52",0.792610250297974,0.825053141529487,0.837925364954412,0.00804403048264183,0.00840377675614217,0.00822081610283494,2021-06-13
"2021-06-20","75+","1","52",0.797377830750894,0.829502199812151,0.842210153953465,0.00421940928270042,0.0044490582826635,0.00428478899905336,2021-06-20
"2021-06-27","75+","1","52",0.802542709574891,0.834445597903999,0.847142643615166,0.00509731232622799,0.00494339809184834,0.00493248966170096,2021-06-27
"2021-07-04","75+","1","52",0.805323798172427,0.837905976568293,0.850580439439988,0.00342270393610953,0.00346037866429384,0.00343779582482188,2021-07-04
"2021-07-11","75+","1","52",0.809694080254271,0.842355034850957,0.854616112799562,0.00424499696785931,0.0044490582826635,0.00403567335957351,2021-07-11
"2021-07-18","75+","1","52",0.814858959078268,0.847298432942805,0.859648248717054,0.0062749572162008,0.00494339809184834,0.0050321359174929,2021-07-18
"2021-07-25","75+","1","52",0.820818434644418,0.854713530080577,0.867321010413034,0.00697424892703863,0.00741509713777251,0.00767276169597927,2021-07-25
"2021-08-01","75+","1","52",0.827175208581645,0.862622967027535,0.874744656469533,0.00698951572641038,0.00741509713777251,0.00742364605649943,2021-08-01
"2021-08-08","75+","1","52",0.835518474374255,0.871521083592862,0.883264411339744,0.00901756051257712,0.00889811656532701,0.00851975487021075,2021-08-08
"2021-08-15","75+","1","52",0.841080651569329,0.877947501112265,0.890090179861492,0.00599101347978033,0.00692075732858767,0.0068257685217478,2021-08-15
"2021-08-22","75+","1","52",0.847437425506555,0.883385239013298,0.895520900802152,0.00580168776371308,0.00543773790103317,0.00543072094066065,2021-08-22
"2021-08-29","75+","1","52",0.850218514104092,0.886845617677592,0.89925763539435,0.00402414486921529,0.00346037866429384,0.0037367345921977,2021-08-29
"2021-09-05","75+","1","52",0.852205005959476,0.888822976914331,0.901250560510189,0.00381679389312977,0.00197735923673933,0.00199292511583877,2021-09-05
"2021-09-12","75+","1","52",0.855383392928089,0.892283355578625,0.904538886951323,0.00268276324614353,0.002966038855109,0.00328832644113397,2021-09-12
"2021-09-19","75+","1","52",0.857369884783472,0.894755054624549,0.907229335857705,0.00465116279069767,0.002966038855109,0.00269044890638234,2021-09-19
"2021-09-26","75+","1","52",0.858561779896702,0.896238074052103,0.908524737183,NA,0.000988679618369667,0.0012954013252952,2021-09-26
"2021-10-03","75+","1","52",0.860945570123163,0.897721093479658,0.910368192915151,0.00155038759689922,0.00197735923673933,0.00184345573215086,2021-10-03
"2021-10-10","75+","1","52",0.862137465236393,0.899698452716397,0.911912709879926,NA,0.0014830194275545,0.00154451696477505,2021-10-10
"2021-10-17","75+","1","52",0.862932061978546,0.900687132334767,0.913008818693638,NA,0.000988679618369667,0.00109610881371132,2021-10-17
"2021-10-24","75+","1","52",0.864123957091776,0.901675811953137,0.914104927507349,NA,0.000988679618369667,0.00109610881371132,2021-10-24
"2021-01-03","Tous âges","1","52",NA,NA,1.18168389955687e-05,NA,NA,1.18168389955687e-05,2021-01-03
"2021-01-10","Tous âges","1","52",0.00202538482311639,0.00145755597014925,0.00175480059084195,0.00202538482311639,0.00145755597014925,0.00174298375184638,2021-01-10
"2021-01-17","Tous âges","1","52",0.0123108628450567,0.0118936567164179,0.0138434268833087,0.0105754108140355,0.0104361007462687,0.0120886262924668,2021-01-17
"2021-01-24","Tous âges","1","52",0.0246759585660828,0.0234375,0.0262806499261448,0.0123650957210261,0.0114855410447761,0.012437223042836,2021-01-24
"2021-01-31","Tous âges","1","52",0.0327566570855252,0.0302005597014925,0.0329158050221566,0.00808069851944249,0.00682136194029851,0.00663515509601182,2021-01-31
"2021-02-07","Tous âges","1","52",0.036661424155323,0.0338152985074627,0.0366558345642541,0.00395899994576712,0.00355643656716418,0.00374002954209749,2021-02-07
"2021-02-14","Tous âges","1","52",0.0396442323336407,0.0367887126865672,0.0395509601181684,0.0029828081783177,0.00297341417910448,0.00289512555391433,2021-02-14
"2021-02-21","Tous âges","1","52",0.0424643418840501,0.0388292910447761,0.0414062038404727,0.00282010955040946,0.00204057835820896,0.00185524372230428,2021-02-21
"2021-02-28","Tous âges","1","52",0.0470199034654808,0.0434934701492537,0.0460502215657312,0.00466402733336949,0.00466417910447761,0.00464401772525849,2021-02-28
"2021-03-07","Tous âges","1","52",0.0609035197136504,0.0553871268656716,0.0584815361890694,0.0139378491241391,0.0118936567164179,0.0124313146233383,2021-03-07
"2021-03-14","Tous âges","1","52",0.0792342317913119,0.0725279850746269,0.0760531757754801,0.0181680134497532,0.0171408582089552,0.0175716395864106,2021-03-14
"2021-03-21","Tous âges","1","52",0.0946363685666251,0.085995802238806,0.0882304283604136,0.0154563696512826,0.0134678171641791,0.0121772525849335,2021-03-21
"2021-03-28","Tous âges","1","52",0.123271327078475,0.113397854477612,0.115361890694239,0.0286891913878193,0.02734375,0.0271314623338257,2021-03-28
"2021-04-04","Tous âges","1","52",0.152719778729866,0.142490671641791,0.144301329394387,0.0293942187754217,0.0290928171641791,0.0289394387001477,2021-04-04
"2021-04-11","Tous âges","1","52",0.176961874288194,0.165869869402985,0.166794682422452,0.0243505613102663,0.023379197761194,0.022493353028065,2021-04-11
"2021-04-18","Tous âges","1","52",0.224090243505613,0.21426072761194,0.216608567208272,0.047182602093389,0.0483908582089552,0.0498138847858198,2021-04-18
"2021-04-25","Tous âges","1","52",0.257497695102771,0.248425839552239,0.252254062038405,0.0332989858452194,0.0341068097014925,0.0356454948301329,2021-04-25
