"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-04-18","00-39","1","22",0.0324738114423852,0.0472424593766764,0.0330106881429977,0.00813255301360493,0.00799881959167191,0.00385590182248679,2021-04-18
"2021-04-25","00-39","1","22",0.0373086220789686,0.0543951638488472,0.0379337368482484,0.00896860986547085,0.00962964688706133,0.0049230487052507,2021-04-25
"2021-05-02","00-39","1","22",0.0415507036180471,0.0621823824274202,0.0430943924766145,0.00780678214198585,0.0103285728707996,0.0051606556283661,2021-05-02
"2021-05-09","00-39","1","22",0.0464505507428168,0.0688736220949348,0.0471253730845547,0.00950064604393099,0.00908603778859819,0.00403098060794024,2021-05-09
"2021-05-16","00-39","1","22",0.0591509544902199,0.0881397776893304,0.0625323062044587,0.0132455745881199,0.0192084724938135,0.015406933119904,2021-05-16
"2021-05-23","00-39","1","22",0.0859924080129289,0.135209187764261,0.100624447668117,0.029523520024318,0.0471270931755124,0.0380921414636586,2021-05-23
"2021-05-30","00-39","1","22",0.120306686210396,0.188739105104378,0.14454421156187,0.0343142781974668,0.0535299173401169,0.0439197638937522,2021-05-30
"2021-06-06","00-39","1","22",0.154057202991694,0.24042316322587,0.183703499908292,0.0341971274412949,0.0516840581214921,0.0391592883464226,2021-06-06
"2021-06-13","00-39","1","22",0.186341940090954,0.286223545087996,0.214842512463942,0.0323223211936708,0.0458003818621259,0.03113901255565,2021-06-13
"2021-06-20","00-39","1","22",0.224940805051302,0.344714209078166,0.255940173077885,0.0385988649603488,0.0584329808895888,0.0410976606139429,2021-06-20
"2021-06-27","00-39","1","22",0.251249671139174,0.38388103437336,0.28187267603755,0.0264592024655166,0.0391668252951933,0.0259325029596652,2021-06-27
"2021-07-04","00-39","1","22",0.2710564888939,0.412607218463207,0.30139396061561,0.0198444018491374,0.0287261840898472,0.0195212845780601,2021-07-04
"2021-07-11","00-39","1","22",0.299545232457624,0.456446374905544,0.334483851066313,0.0284887435637238,0.0438391564423371,0.0330898904507028,2021-07-11
"2021-07-18","00-39","1","22",0.336753485924757,0.514475574091059,0.3810423023694,0.0373585898447777,0.0580868822860966,0.0465584513030864,2021-07-18
"2021-07-25","00-39","1","22",0.384297365354982,0.589117506244196,0.441602887966251,0.0475814635246364,0.0746419321531371,0.0605605855968519,2021-07-25
"2021-08-01","00-39","1","22",0.428082835344082,0.656779783226908,0.496827739149284,0.0437103018002781,0.0676622769827124,0.0552248511830324,2021-08-01
"2021-08-08","00-39","1","22",0.480249558386891,0.738343687449888,0.56416220632618,0.052279475326042,0.0815639042229798,0.0673344671768963,2021-08-08
"2021-08-15","00-39","1","22",0.508888638328259,0.782009794590479,0.596989478598703,0.0285263276581351,0.043666107140591,0.0328272722725226,2021-08-15
"2021-08-22","00-39","1","22",0.528394783327696,0.811485858987892,0.617652943824721,0.0195813131882587,0.0294183812968315,0.0206634652260184,2021-08-22
"2021-08-29","00-39","1","22",0.545270041718345,0.837327888048638,0.63664482350391,0.0169128424850603,0.025784345960164,0.018991879679189,2021-08-29
"2021-09-05","00-39","1","22",0.558537227045514,0.85763233945351,0.651322261684425,0.0131920171383471,0.0203044514048719,0.0146774381805146,2021-09-05
"2021-09-12","00-39","1","22",0.566805727815988,0.870668720185047,0.661001617394494,0.00845642124253016,0.0130363807315371,0.00967935571006953,2021-09-12
"2021-09-19","00-39","1","22",0.574209794415004,0.881974607899124,0.669109432577993,0.0074040665990153,0.0112482046134944,0.00810781518349924,2021-09-19
"2021-09-26","00-39","1","22",0.579358815349344,0.889877192678861,0.674895369582979,0.00537717007220771,0.00801795098090113,0.00578593700498558,2021-09-26
"2021-10-03","00-39","1","22",0.583380313451347,0.896222333742883,0.679522451769963,0.00407387289516567,0.00628745796344045,0.00462708218698414,2021-10-03
"2021-10-10","00-39","1","22",0.586462209193069,0.900952347990609,0.682990679138946,0.00318607452306019,0.00473001424772584,0.00346822736898271,2021-10-10
"2021-10-17","00-39","1","22",0.589393768557147,0.905336263634843,0.68620462541477,0.00299007295778017,0.00438391564423371,0.00321394627582412,2021-10-17
"2021-10-24","00-39","1","22",0.591761566505055,0.909085665172674,0.688814133026529,0.00254787212866754,0.00374940153783146,0.00260950761175862,2021-10-24
"2021-01-03","40-64","1","22",NA,NA,1.01695777082857e-05,NA,NA,1.01695777082857e-05,2021-01-03
"2021-01-10","40-64","1","22",0.00235042735042735,0.00141487028671336,0.00133729946863956,0.00235042735042735,0.00141487028671336,0.00132712989093128,2021-01-10
"2021-01-17","40-64","1","22",0.00905580582881309,0.00894400145529515,0.00837464724277324,0.00767674910361313,0.00752913116858179,0.00703734777413368,2021-01-17
"2021-01-24","40-64","1","22",0.0149397811896663,0.0148056069288219,0.0136882515953525,0.00594732370433305,0.00586160547352677,0.00531360435257926,2021-01-24
"2021-01-31","40-64","1","22",0.0257883607612393,0.0264277557125388,0.0258968296341494,0.0109808300763075,0.0116726798653852,0.0122085780387969,2021-01-31
"2021-02-07","40-64","1","22",0.0287303484416659,0.0290048408776238,0.0283934609615336,0.00318604408231484,0.00252655408341671,0.00249663132738413,2021-02-07
"2021-02-14","40-64","1","22",0.0315803990070792,0.0315313949610405,0.0305748353799608,0.003098088636841,0.00257708516508504,0.00218137441842727,2021-02-14
"2021-02-21","40-64","1","22",0.0402684563758389,0.0400206166813207,0.0391172806549208,0.00881916078722614,0.00853975280194848,0.00854244527495996,2021-02-21
"2021-02-28","40-64","1","22",0.0495081364346787,0.0496720532799725,0.0484936313019602,0.00933161717385309,0.00965143659865183,0.00937635064703938,2021-02-28
"2021-03-07","40-64","1","22",0.062103521191505,0.0625574791053977,0.060768311595861,0.0125494161993197,0.0128854258254252,0.0122746802939008,2021-03-07
"2021-03-14","40-64","1","22",0.0791578560264779,0.080597075260993,0.0785447334299443,0.0172841776225062,0.0180901272372636,0.0177764218340833,2021-03-14
"2021-03-21","40-64","1","22",0.0899604670405443,0.0925224105347199,0.0910126357003025,0.0107566424565597,0.0119758663553952,0.0124679022703582,2021-03-21
"2021-03-28","40-64","1","22",0.107888204468144,0.112633781038717,0.11178908295833,0.0179277374275995,0.020111370503997,0.0207764472580276,2021-03-28
"2021-04-04","40-64","1","22",0.135009653397076,0.142346057059697,0.143863931050263,0.0273512917164659,0.0296617449393122,0.032074848091933,2021-04-04
"2021-04-11","40-64","1","22",0.155373724372529,0.162912207298709,0.165499707624641,0.0202721338604395,0.020566150239012,0.0216357765743777,2021-04-11
"2021-04-18","40-64","1","22",0.184287947044222,0.191765454931328,0.194884702412732,0.0290521283442126,0.0289037787142872,0.0293849947880914,2021-04-18
"2021-04-25","40-64","1","22",0.218488553829181,0.228046771569192,0.232364681056619,0.0341086696699458,0.036281316637864,0.0374799786438868,2021-04-25
"2021-05-02","40-64","1","22",0.2613772179829,0.273272089662351,0.277146416495055,0.0431185069412522,0.0451747870114908,0.0447817354384359,2021-05-02
"2021-05-09","40-64","1","22",0.297002850050565,0.308947033320195,0.311870439579996,0.0356256320676657,0.0357254747395123,0.0347240230849414,2021-05-09
"2021-05-16","40-64","1","22",0.374321963776777,0.39100950994957,0.400467800574581,0.0773650822837179,0.0820624766293747,0.0885973609945847,2021-05-16
"2021-05-23","40-64","1","22",0.463638871012228,0.485906881322702,0.503292400783057,0.0892249701204376,0.0948973713731316,0.102824600208476,2021-05-23
"2021-05-30","40-64","1","22",0.527673071619013,0.550839321266511,0.575725218010322,0.064172106279305,0.0649829710254778,0.0724328172272646,2021-05-30
"2021-06-06","40-64","1","22",0.575388434310931,0.597732165054725,0.624010372969262,0.0478992369219454,0.0468928437882141,0.0482851549589403,2021-06-06
"2021-06-13","40-64","1","22",0.613358462811437,0.633255515467564,0.660305595810134,0.0378321228279857,0.0355233504128389,0.0362952228408715,2021-06-13
"2021-06-20","40-64","1","22",0.643697710765836,0.664584786101931,0.692578750667379,0.0303852165119059,0.0313292706343672,0.0322731548572446,2021-06-20
"2021-06-27","40-64","1","22",0.660522202813276,0.681765353869165,0.709170416698447,0.0168704606049462,0.0171805677672336,0.0165916660310681,2021-06-27
"2021-07-04","40-64","1","22",0.673623241702675,0.69465077969459,0.721597640657972,0.0131010388893997,0.0128854258254252,0.0124272239595251,2021-07-04
"2021-07-11","40-64","1","22",0.694171186908155,0.716075958321964,0.744311392469428,0.0206398823204928,0.0213746475457054,0.022713751811456,2021-07-11
"2021-07-18","40-64","1","22",0.718396616714168,0.741240436992794,0.771779421859507,0.024179461248506,0.0252655408341671,0.0274680293900796,2021-07-18
"2021-07-25","40-64","1","22",0.74731083938586,0.771862272483805,0.805298349986017,0.0290061597867059,0.0305713044093422,0.0335189281265095,2021-07-25
"2021-08-01","40-64","1","22",0.777144433207686,0.802585170138152,0.839412198408461,0.0297876252643192,0.0307734287360155,0.0341138484224443,2021-08-01
"2021-08-08","40-64","1","22",0.811666819895192,0.839270735429363,0.879648132611293,0.0346143238025191,0.0366350342095423,0.0402359342028322,2021-08-08
"2021-08-15","40-64","1","22",0.832444607888205,0.860645382975068,0.902148323290875,0.0207777879930128,0.0213746475457054,0.022500190679582,2021-08-15
"2021-08-22","40-64","1","22",0.845821458122644,0.874339306107187,0.915521317977271,0.0136986301369863,0.0136939231321186,0.0133729946863956,2021-08-22
"2021-08-29","40-64","1","22",0.85607244644663,0.885051895420873,0.92632140950347,0.0102050197664797,0.0107125893136868,0.0108000915261994,2021-08-29
"2021-09-05","40-64","1","22",0.86338144709019,0.892631557671123,0.933689268553123,0.0073090006435598,0.00757966225025013,0.00736785904965296,2021-09-05
"2021-09-12","40-64","1","22",0.868024271398363,0.897482541511284,0.938621513741642,0.00468350837354527,0.00485098384016008,0.00493224518851855,2021-09-12
"2021-09-19","40-64","1","22",0.87165578744139,0.90122184155474,0.942394427071416,0.0036650690724556,0.00373930004345673,0.00377291332977398,2021-09-19
"2021-09-26","40-64","1","22",0.873816309644203,0.903394678066479,0.944616479800676,0.00213931646230107,0.00217283651173837,0.00222205272926042,2021-09-26
"2021-10-03","40-64","1","22",0.875701020501977,0.905516983496549,0.946614801820354,0.00191541129574986,0.00212230543007004,0.00199832201967813,2021-10-03
"2021-10-10","40-64","1","22",0.877263951457203,0.90728557135494,0.948440241018992,0.00166389351081531,0.0017685878583917,0.00182543919863728,2021-10-10
"2021-10-17","40-64","1","22",0.87868897673991,0.908852034886659,0.95002161035263,0.00164838648323084,0.00156646353171836,0.00158136933363842,2021-10-17
"2021-10-24","40-64","1","22",0.879976096350097,0.910266905173372,0.951526707853456,0.00150630766334024,0.00141487028671336,0.00150509750082628,2021-10-24
"2021-01-03","65-74","1","22",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","22",0.00144508670520231,0.000469059652661327,0.000446675208350475,0.00144508670520231,0.000469059652661327,0.000446675208350475,2021-01-10
"2021-01-17","65-74","1","22",0.00398878827080638,0.00386974213445595,0.00400832226440821,0.00359712230215827,0.00340068248179462,0.00356164705605774,2021-01-17
"2021-01-24","65-74","1","22",0.00702915029977259,0.00691862987675458,0.00697048417241663,0.00309221424627278,0.00316615265546396,0.00296216190800842,2021-01-24
"2021-01-31","65-74","1","22",0.0144549287291708,0.0164170878431465,0.0172322593537315,0.00769941484447182,0.00949845796639188,0.0102617751813149,2021-01-31
"2021-02-07","65-74","1","22",0.0177675165629392,0.0201695650644371,0.0210525078462027,0.0033078354351871,0.00375247722129062,0.00382024849247117,2021-02-07
"2021-02-14","65-74","1","22",0.020678578598675,0.023687512459397,0.0246024002915143,0.00303220409870347,0.00351794739495995,0.00354989244531167,2021-02-14
"2021-02-21","65-74","1","22",0.026801847018671,0.0316615265546396,0.0327836093707757,0.00622364986950412,0.00797401409524256,0.00818120907926134,2021-02-21
"2021-02-28","65-74","1","22",0.0323228267416181,0.0368211827339142,0.0380379203742668,0.00562136117245533,0.0051596561792746,0.00525431100349112,2021-02-28
"2021-03-07","65-74","1","22",0.0476811885163622,0.054059124969218,0.0558814194867937,0.015358361774744,0.0173552071484691,0.0178434991125269,2021-03-07
"2021-03-14","65-74","1","22",0.0811082112025698,0.0911148375294628,0.0928261610616764,0.0335274041357157,0.0370557125602448,0.0369447415748827,2021-03-14
"2021-03-21","65-74","1","22",0.120758883758281,0.139897041406241,0.143935208585568,0.039851435454728,0.0488994687899434,0.0511090475238912,2021-03-21
"2021-03-28","65-74","1","22",0.195141537843806,0.225969487669594,0.235574153961892,0.0747841798835575,0.0860724462633535,0.0916389453763239,2021-03-28
"2021-04-04","65-74","1","22",0.278658903834571,0.318960563809703,0.342599884804815,0.0834169845412568,0.0928738112269428,0.107025730842923,2021-04-04
"2021-04-11","65-74","1","22",0.371009837382052,0.42051197861088,0.456255216108519,0.0922505520979723,0.101668679714343,0.113655331303704,2021-04-11
"2021-04-18","65-74","1","22",0.462557719333467,0.513268524924657,0.558743667203461,0.0914475005019073,0.0926392814006121,0.102488451094942,2021-04-18
"2021-04-25","65-74","1","22",0.548986147359968,0.601099944885491,0.653333019877047,0.0867295723750251,0.0878314199608335,0.0945893526735862,2021-04-25
"2021-05-02","65-74","1","22",0.632804657699257,0.68576521219086,0.741281017479106,0.0834169845412568,0.0847825322185349,0.0879479976020594,2021-05-02
"2021-05-09","65-74","1","22",0.676470588235294,0.727628786190884,0.782751284191224,0.0439670748845613,0.0418635740000235,0.0414702667121178,2021-05-09
"2021-05-16","65-74","1","22",0.730174663722144,0.783212355031251,0.843146474204507,0.0538044569363582,0.0555835688403673,0.0603951900132827,2021-05-16
"2021-05-23","65-74","1","22",0.776450511945392,0.83070464486321,0.893961656459746,0.0461754667737402,0.0474922898319594,0.0508151822552396,2021-05-23
"2021-05-30","65-74","1","22",0.795522987351937,0.850756945014482,0.914508716043868,0.0189720939570367,0.0199350352381064,0.0205470595841219,2021-05-30
"2021-06-06","65-74","1","22",0.810078297530616,0.864711469681157,0.928261610616764,0.014555310178679,0.0139545246666745,0.0137528945728962,2021-06-06
"2021-06-13","65-74","1","22",0.821521782774543,0.875968901345029,0.939604809986717,0.0115438666934351,0.0112574316638719,0.0113431993699529,2021-06-13
"2021-06-20","65-74","1","22",0.831660309174864,0.886405478616743,0.950395542651605,0.0103392892993375,0.0105538421848799,0.0107907326648878,2021-06-20
"2021-06-27","65-74","1","22",0.838787392089942,0.893793168146159,0.957706910535658,0.00712708291507729,0.0073876895294159,0.00731136788405252,2021-06-27
"2021-07-04","65-74","1","22",0.843806464565348,0.899070089238599,0.962961221539149,0.0053382609588338,0.00527692109243993,0.00525431100349112,2021-07-04
"2021-07-11","65-74","1","22",0.851736599076491,0.907278633160172,0.971824198041682,0.00821270916743661,0.00820854392157323,0.00886297650253312,2021-07-11
"2021-07-18","65-74","1","22",0.859566352138125,0.915604441994911,0.980651910711977,0.00772937161212608,0.00832580883473856,0.00882771267029492,2021-07-18
"2021-07-25","65-74","1","22",0.868600682593857,0.925220164874468,0.990913685893292,0.00893394900622365,0.00961572287955721,0.0102617751813149,2021-07-25
"2021-08-01","65-74","1","22",0.878136920297129,0.935304947406686,1.00205705688056,0.00953623770327243,0.0100847825322185,0.0111433709872698,2021-08-01
"2021-08-08","65-74","1","22",0.889781168440072,0.947852293115377,1.01543380390958,0.0116442481429432,0.0125473457086905,0.0133767470290221,2021-08-08
"2021-08-15","65-74","1","22",0.897811684400723,0.956647161602777,1.02441432651958,0.00833166030917486,0.00879486848739989,0.00898052260999377,2021-08-15
"2021-08-22","65-74","1","22",0.90333266412367,0.962393142347878,1.03006829428843,0.00542059827343907,0.00586324565826659,0.00565396776885733,2021-08-22
"2021-08-29","65-74","1","22",0.907548685003011,0.966849209048161,1.03471136553313,0.00401525798032524,0.00445606670028261,0.00464307124469573,2021-08-29
"2021-09-05","65-74","1","22",0.91086127283678,0.970484421356286,1.03849635019336,0.00349095525230086,0.00363521230812529,0.00378498466023298,2021-09-05
"2021-09-12","65-74","1","22",0.912768520377434,0.972595189793262,1.04061218012766,0.00206091138081063,0.00211076843697597,0.00211582993429173,2021-09-12
"2021-09-19","65-74","1","22",0.914374623569564,0.974119633664411,1.04216378874614,0.00175259237622316,0.00152444387114931,0.0015516086184806,2021-09-19
"2021-09-26","65-74","1","22",0.915478819514154,0.97540954770923,1.04344504131746,0.00115456775869534,0.00117264913165332,0.0012812525713211,2021-09-26
"2021-10-03","65-74","1","22",0.916281871110219,0.976347667014553,1.04433839173416,0.000870511425462459,0.000938119305322654,0.000893350416700951,2021-10-03
"2021-10-10","65-74","1","22",0.9172856856053,0.977285786319875,1.0453963067013,0.000903179190751445,0.00105538421848799,0.00105791496714586,2021-10-10
"2021-10-17","65-74","1","22",0.918189118650873,0.978223905625198,1.04627790250726,0.00125509883903357,0.000938119305322654,0.000881595805954886,2021-10-17
"2021-10-24","65-74","1","22",0.918691025898414,0.97892749510419,1.04701844298426,0.000481695568400771,0.000703589478991991,0.000740540477002104,2021-10-24
"2021-01-03","75+","1","22",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","22",0.00306372549019608,0.00135171668018383,0.0015827029347068,0.00306372549019608,0.00135171668018383,0.0015827029347068,2021-01-10
"2021-01-17","75+","1","22",0.0132494203378602,0.0155447418221141,0.0171146520736091,0.012034890140223,0.0141930251419303,0.0155319491389023,2021-01-17
"2021-01-24","75+","1","22",0.0443920223032383,0.0470397404703974,0.0471860078330383,0.0315247694617199,0.0314949986482833,0.0300713557594292,2021-01-24
"2021-01-31","75+","1","22",0.135535063263993,0.15720464990538,0.162589194699286,0.0910358138537422,0.110300081103001,0.115403186866248,2021-01-31
"2021-02-07","75+","1","22",0.175852455500751,0.201000270343336,0.206878051397607,0.0402101651297448,0.0437956204379562,0.0442888566983207,2021-02-07
"2021-02-14","75+","1","22",0.207055543641433,0.236955934036226,0.243092440581576,0.0316319965687326,0.03595566369289,0.0362143891839691,2021-02-14
"2021-02-21","75+","1","22",0.252198155693759,0.289132197891322,0.296394656365685,0.0450353849453142,0.052176263855096,0.0533022157841086,2021-02-21
"2021-02-28","75+","1","22",0.279112159553935,0.31603135982698,0.323837115725093,0.0269140038601759,0.0268991619356583,0.0274424593594077,2021-02-28
"2021-03-07","75+","1","22",0.32983058117092,0.370775885374426,0.379848704329631,0.0509328758310101,0.0547445255474453,0.0560115886045389,2021-03-07
"2021-03-14","75+","1","22",0.393952391164486,0.437145174371452,0.447542786630184,0.064229037100579,0.0663692889970262,0.0676940823005526,2021-03-14
"2021-03-21","75+","1","22",0.473085996139824,0.521897810218978,0.535919308975803,0.0792408320823504,0.0847526358475264,0.0883765223456194,2021-03-21
"2021-03-28","75+","1","22",0.557259275144757,0.610029737766964,0.62587853425613,0.0841732790049324,0.0881319275479859,0.0899592252803262,2021-03-28
"2021-04-04","75+","1","22",0.609907784687969,0.662341173290078,0.682252266752508,0.0528629637572378,0.0523114355231144,0.0563737324963786,2021-04-04
"2021-04-11","75+","1","22",0.665773107441561,0.716680183833469,0.740839100810129,0.0557580956465795,0.0543390105433901,0.0585868340576211,2021-04-11
"2021-04-18","75+","1","22",0.711022946600901,0.758177885915112,0.783907398465583,0.0452498391593395,0.0414977020816437,0.0430682976554536,2021-04-18
"2021-04-25","75+","1","22",0.741582672099507,0.787780481211138,0.814743280218896,0.0309886339266567,0.029602595296026,0.0308358817533129,2021-04-25
"2021-05-02","75+","1","22",0.767209950675531,0.812516896458502,0.839234937496647,0.025627278576024,0.0247364152473642,0.024491657277751,2021-05-02
"2021-05-09","75+","1","22",0.779755522196011,0.824682346580157,0.851212511400826,0.0127600257345057,0.0121654501216545,0.0119775739041794,2021-05-09
"2021-05-16","75+","1","22",0.795517906926871,0.841038118410381,0.868139385160148,0.0155479305168347,0.016220600162206,0.0169268737593219,2021-05-16
"2021-05-23","75+","1","22",0.809564657945529,0.855501486888348,0.883067761145984,0.0138322968046322,0.0145985401459854,0.0149283759858361,2021-05-23
"2021-05-30","75+","1","22",0.817177782543427,0.863611786969451,0.891142228660336,0.00761312459789835,0.008110300081103,0.00807446751435163,2021-05-30
"2021-06-06","75+","1","22",0.824147544499249,0.870911057042444,0.898157089972638,0.00686253484880978,0.0072992700729927,0.00701486131230216,2021-06-06
"2021-06-13","75+","1","22",0.828972764314819,0.876588267099216,0.90383067761146,0.00546858245764529,0.0056772100567721,0.00567358763882183,2021-06-13
"2021-06-20","75+","1","22",0.834334119665451,0.882265477155988,0.909544503460486,0.00514690113660733,0.0056772100567721,0.00571382584902624,2021-06-20
"2021-06-27","75+","1","22",0.837979841303882,0.88632062719654,0.913528086270723,0.0039122703023118,0.0040551500405515,0.0039835828102366,2021-06-27
"2021-07-04","75+","1","22",0.841089427407249,0.889294403892944,0.916639841193197,0.00320659642693541,0.00310894836442282,0.00311175492247438,2021-07-04
"2021-07-11","75+","1","22",0.845271284580742,0.893755068937551,0.921133107999356,0.00449013352239159,0.00446066504460665,0.00449326680615913,2021-07-11
"2021-07-18","75+","1","22",0.849131460433198,0.897945390646121,0.925572723858576,0.00420406771957732,0.00419032170856988,0.00443961585921991,2021-07-18
"2021-07-25","75+","1","22",0.853742226034742,0.903217085698838,0.930884167605558,0.00494179661761476,0.00527169505271695,0.00531144374698213,2021-07-25
"2021-08-01","75+","1","22",0.858781900064336,0.908353609083536,0.936302913246419,0.00497906529365169,0.00513652338469857,0.00541874564086056,2021-08-01
"2021-08-08","75+","1","22",0.865644434913146,0.916193565828602,0.944323729813831,0.00718421616984774,0.00783995674506623,0.00802081656741241,2021-08-08
"2021-08-15","75+","1","22",0.870684108942741,0.921600432549338,0.949796126401631,0.00480989464040312,0.00540686672073533,0.00547239658779978,2021-08-15
"2021-08-22","75+","1","22",0.874973193223247,0.925925925925926,0.954423520575138,0.00418185717349346,0.00446066504460665,0.00462739417350716,2021-08-22
"2021-08-29","75+","1","22",0.878297233540639,0.930251419302514,0.958675358120071,0.00351416648363716,0.00432549337658827,0.00425183754493267,2021-08-29
"2021-09-05","75+","1","22",0.881192365429981,0.933495539334955,0.961921240409893,0.00297196020157643,0.00337929170045958,0.00324588228982242,2021-09-05
"2021-09-12","75+","1","22",0.883015226249196,0.935793457691268,0.96417458018134,0.00212554910018421,0.00229791835631252,0.00225333977144697,2021-09-12
"2021-09-19","75+","1","22",0.885588676817499,0.938361719383617,0.966749825634422,0.00229912875121007,0.00256826169234928,0.00257524545308225,2021-09-19
"2021-09-26","75+","1","22",0.886660947887626,0.939713436063801,0.968158162991577,0.00125391849529781,0.00135171668018383,0.00140833735715435,2021-09-26
"2021-10-03","75+","1","22",0.887518764743727,0.940794809407948,0.969325071087505,0.00120336943441637,0.00121654501216545,0.00116690809592789,2021-10-03
"2021-10-10","75+","1","22",0.888483808706841,0.942011354420114,0.970532217393637,0.000877577885037297,0.00121654501216545,0.0012071463061323,2021-10-10
"2021-10-17","75+","1","22",0.889019944241904,0.942822384428224,0.971336981597725,0.000772200772200772,0.0008110300081103,0.000804764204088202,2021-10-17
"2021-10-24","75+","1","22",0.889770533990993,0.943498242768316,0.972155158538548,0.00101626016260163,0.000675858340091917,0.000818176940823006,2021-10-24
"2021-01-03","Tous âges","1","22",NA,NA,3.35465777458713e-06,NA,NA,3.35465777458713e-06,2021-01-03
"2021-01-10","Tous âges","1","22",0.000779584433767143,0.000710010319917441,0.000711187448212471,0.000763674547363732,0.000710010319917441,0.000707832790437883,2021-01-10
"2021-01-17","Tous âges","1","22",0.00536609162268837,0.00546542827657379,0.00554860395916711,0.00462696054518308,0.00475541795665635,0.00483741651095464,2021-01-17
"2021-01-24","Tous âges","1","22",0.0122104454003873,0.0118059855521156,0.0115953745978604,0.00685913639924904,0.00635706914344685,0.00604677063869329,2021-01-24
"2021-01-31","Tous âges","1","22",0.0298756781527636,0.0310918472652219,0.0322734851204154,0.0176800153739264,0.0192858617131063,0.020678110522555,2021-01-31
"2021-02-07","Tous âges","1","22",0.0370009017399146,0.0379277605779154,0.0392847198693025,0.00712522358715095,0.00681940144478844,0.00701123474888709,2021-02-07
"2021-02-14","Tous âges","1","22",0.042943515603057,0.043921568627451,0.0452660746813914,0.00594261386314249,0.0059938080495356,0.00598135481208884,2021-02-14
"2021-02-21","Tous âges","1","22",0.0540304817656363,0.0555294117647059,0.0573210373943702,0.0111165314056795,0.01162435500516,0.0120549627129788,2021-02-21
"2021-02-28","Tous âges","1","22",0.0619391842949429,0.0631744066047472,0.0650535235647935,0.00795305039395687,0.00762848297213622,0.00773248617042332,2021-02-28
"2021-03-07","Tous âges","1","22",0.0758939790382426,0.0772425180598555,0.0793795895911679,0.0139252295001996,0.0140681114551084,0.0143260660263743,2021-03-07
"2021-03-14","Tous âges","1","22",0.0964566056144397,0.0979649122807018,0.100421680482266,0.0205330613330968,0.0207389060887513,0.0210420908910977,2021-03-14
"2021-03-21","Tous âges","1","22",0.117403580350939,0.120024767801858,0.123796935855589,0.0209765399796,0.0220433436532508,0.0233752553733231,2021-03-21
"2021-03-28","Tous âges","1","22",0.146584475290848,0.150456140350877,0.155855722878431,0.0291661123183585,0.0304313725490196,0.0320587870228419,2021-03-28
"2021-04-04","Tous âges","1","22",0.177347110736618,0.182439628482972,0.19170862784433,0.0307922006888702,0.0319834881320949,0.0358529049658999,2021-04-04
"2021-04-11","Tous âges","1","22",0.206631484027377,0.211814241486068,0.224076043382434,0.0292843732907594,0.029391124871001,0.0323674155381039,2021-04-11
"2021-04-18","Tous âges","1","22",0.237261075879196,0.241073271413829,0.255331389868263,0.0306591570949192,0.0292590299277606,0.0312553464858282,2021-04-18
