"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-09-19","40-64","1","24",0.814990247979939,0.839576152903979,0.834794871611319,0.00496249278707444,0.00448628478650981,0.00430229145340139,2021-09-19
"2021-09-26","40-64","1","24",0.816870994706046,0.841854900732048,0.837014023608914,0.00240029542097489,0.00227874782806848,0.00221915199759473,2021-09-26
"2021-10-03","40-64","1","24",0.819378657007523,0.843920015951235,0.839147272948537,0.00210151956029745,0.00206511521918706,0.00213324933962332,2021-10-03
"2021-10-10","40-64","1","24",0.820771802730566,0.845700287691913,0.840829533333811,0.00179497407259673,0.0017802717406785,0.00168226038527342,2021-10-10
"2021-10-17","40-64","1","24",0.823000835887434,0.8477654029111,0.84278381880266,0.00219178082191781,0.00220753695844134,0.00195428546884955,2021-10-17
"2021-10-24","40-64","1","24",0.824463638896629,0.849118409434016,0.844093834336724,0.00139324277255312,0.00135300652291566,0.00131001553406398,2021-10-24
"2021-01-03","65-74","1","24",NA,NA,4.66947873052438e-05,NA,NA,3.11298582034959e-05,2021-01-03
"2021-01-10","65-74","1","24",0.00204834084391643,0.0010853386256512,0.00121406446993634,0.00204834084391643,0.0010853386256512,0.0011673696826311,2021-01-10
"2021-01-17","65-74","1","24",0.00718390804597701,0.00527164475316299,0.00533877068189954,0.00627769571639586,0.00418630612751178,0.0041247062119632,2021-01-17
"2021-01-24","65-74","1","24",0.00977917981072555,0.0100781443810469,0.00996155462511868,0.00558233950773915,0.0048064996278839,0.00462278394321914,2021-01-24
"2021-01-31","65-74","1","24",0.0171436873456342,0.0181406598858844,0.0181798371908416,0.00779177718832891,0.00806251550483751,0.00821828256572291,2021-01-31
"2021-02-07","65-74","1","24",0.0217928228969926,0.0232572562639544,0.0232228742198079,0.00520043336944745,0.00496154800297693,0.00504303702896633,2021-02-07
"2021-02-14","65-74","1","24",0.0251343890745315,0.0275986107665592,0.0274876647936869,0.00416047548291233,0.00449640287769784,0.00426479057387894,2021-02-14
"2021-02-21","65-74","1","24",0.0300740955978498,0.0330253038948152,0.0330443444830109,0.00540540540540541,0.00542669312825602,0.00555667968932402,2021-02-21
"2021-02-28","65-74","1","24",0.0360308005230277,0.0392272388985363,0.0388967578252681,0.00700466977985324,0.00604688662862813,0.00585241334225723,2021-02-28
"2021-03-07","65-74","1","24",0.0524480604387622,0.0545770280327462,0.0538702196211496,0.0168531163736743,0.0153497891342099,0.0149734617958815,2021-03-07
"2021-03-14","65-74","1","24",0.08818828998983,0.0927189283056314,0.0902610238610363,0.036751630112626,0.0382969486479782,0.0363908042398867,2021-03-14
"2021-03-21","65-74","1","24",0.109835827400843,0.117061523195237,0.113110339782402,0.0215022519250327,0.0243425948896056,0.022849315921366,2021-03-21
"2021-03-28","65-74","1","24",0.164899026587244,0.178615728107169,0.172085856148925,0.0552084846723812,0.0615542049119325,0.0589755163665229,2021-03-28
"2021-04-04","65-74","1","24",0.238268197007119,0.261721657157033,0.255140317835852,0.073514455905855,0.0831059290498636,0.083054461686927,2021-04-04
"2021-04-11","65-74","1","24",0.339096324277205,0.369015132721409,0.368001618752627,0.101409269214006,0.107293475564376,0.112861300916774,2021-04-11
"2021-04-18","65-74","1","24",0.447479296818248,0.481115107913669,0.483368873254782,0.108528258027023,0.11209997519226,0.115367254502156,2021-04-18
"2021-04-25","65-74","1","24",0.518233328490484,0.553212602331928,0.553099755630613,0.070608746186256,0.0720974944182585,0.0697308823758308,2021-04-25
"2021-05-02","65-74","1","24",0.58927793113468,0.624069709749442,0.621896742260339,0.0714804591021357,0.0708571074175143,0.0687969866297259,2021-05-02
"2021-05-09","65-74","1","24",0.644922272265001,0.679887124782932,0.673883605460177,0.0556443411303211,0.0559724634085835,0.0519868631998381,2021-05-09
"2021-05-16","65-74","1","24",0.678628505012349,0.714462912428678,0.707285943312528,0.0338515182333285,0.0345757876457455,0.0334023378523511,2021-05-16
"2021-05-23","65-74","1","24",0.710591311927938,0.747023071198214,0.738773794885364,0.0321080924015691,0.0324051103944431,0.0314878515728361,2021-05-23
"2021-05-30","65-74","1","24",0.730640708993172,0.766559166459935,0.757560664311174,0.020485253523173,0.0195360952617217,0.0187868694258098,2021-05-30
"2021-06-06","65-74","1","24",0.752142960918204,0.788420987348053,0.780503369807151,0.0215022519250327,0.0220168692632101,0.0229427054959765,2021-06-06
"2021-06-13","65-74","1","24",0.766671509516199,0.80315058298189,0.796068298908899,0.0143832631120151,0.0145745472587447,0.0155649291017479,2021-06-13
"2021-06-20","65-74","1","24",0.779747203254395,0.816329694864798,0.809345183432689,0.0130756937381956,0.0131791118829075,0.013276884523791,2021-06-20
"2021-06-27","65-74","1","24",0.787592619497312,0.824082113619449,0.817610160785718,0.00787644787644788,0.00790746712974448,0.00826497735302816,2021-06-27
"2021-07-04","65-74","1","24",0.79413046636641,0.831369387248822,0.825392625336592,0.00800408719346049,0.00713222525427934,0.00778246455087397,2021-07-04
"2021-07-11","65-74","1","24",0.802411739067267,0.839586951128752,0.833984466200757,0.00841328413284133,0.00821756387993054,0.00859184086416486,2021-07-11
"2021-07-18","65-74","1","24",0.810402440796164,0.848269660133962,0.842856475788753,0.00851466414380322,0.00868270900520962,0.00887200958799633,2021-07-18
"2021-07-25","65-74","1","24",0.821879994188581,0.859743239890846,0.854685821906081,0.0114775533924161,0.0116286281319772,0.0118293461173284,2021-07-25
"2021-08-01","65-74","1","24",0.835682115356676,0.874317787149591,0.869332420190826,0.0142379776260352,0.0145745472587447,0.0146465982847448,2021-08-01
"2021-08-08","65-74","1","24",0.849193665552811,0.888272140907963,0.88326303173689,0.0138971906754334,0.0139543537583726,0.0139306115460644,2021-08-08
"2021-08-15","65-74","1","24",0.859508935057388,0.899745720664847,0.89465655983937,0.011070110701107,0.0116286281319772,0.0113935281024795,2021-08-15
"2021-08-22","65-74","1","24",0.867063780328345,0.90703299429422,0.902003206375395,0.00744698073498462,0.00728727362937236,0.00734664653602503,2021-08-22
"2021-08-29","65-74","1","24",0.871277059421764,0.911684445547011,0.90712406804987,0.00486286714646956,0.0048064996278839,0.00512086167447507,2021-08-29
"2021-09-05","65-74","1","24",0.874763911085283,0.914940461423964,0.910346008373932,0.00356946732564525,0.00325601587695361,0.00322194032406182,2021-09-05
"2021-09-12","65-74","1","24",0.877379049832922,0.917421235425453,0.912727442526499,0.00251527128997485,0.00248077400148846,0.00238143415256744,2021-09-12
"2021-09-19","65-74","1","24",0.878831904692721,0.919126767551476,0.914455149656793,0.00204834084391643,0.00170553212602332,0.00172770713029402,2021-09-19
"2021-09-26","65-74","1","24",0.879994188580561,0.920212106177127,0.915560259623017,NA,0.0010853386256512,0.0011051099662241,2021-09-26
"2021-10-03","65-74","1","24",0.880430045038501,0.920987348052592,0.916400765794512,NA,0.000775241875465145,0.000840506171494389,2021-10-03
"2021-10-10","65-74","1","24",0.88144704344036,0.921762589928058,0.917225707036904,NA,0.000775241875465145,0.000824941242392641,2021-10-10
"2021-10-17","65-74","1","24",0.8826093273282,0.922847928553709,0.918330817003129,0.00134952766531714,0.0010853386256512,0.0011051099662241,2021-10-17
"2021-10-24","65-74","1","24",0.88319046927212,0.923468122054081,0.918953414167198,NA,0.000620193500372116,0.000622597164069918,2021-10-24
"2021-01-03","75+","1","24",NA,NA,6.91778215903981e-05,NA,NA,6.91778215903981e-05,2021-01-03
"2021-01-10","75+","1","24",0.0079623597538907,0.00484571586798885,0.00484244751132787,0.0079623597538907,0.00467265458698925,0.00477326968973747,2021-01-10
"2021-01-17","75+","1","24",0.0215146299483649,0.0226710278109479,0.023278336965169,0.0181851920578957,0.017825311942959,0.0184358894538411,2021-01-17
"2021-01-24","75+","1","24",0.0472135066487375,0.0522645068618798,0.0505516931271834,0.0285372777528761,0.0297665403319315,0.0272733561620145,2021-01-24
"2021-01-31","75+","1","24",0.0868071119079635,0.0967412560787775,0.0934592369686279,0.0398924249215598,0.0444767492168977,0.0429075438414444,2021-01-31
"2021-02-07","75+","1","24",0.120723143582848,0.134468615336691,0.130815260627443,0.0340654415060511,0.0377273592579132,0.037356023658815,2021-02-07
"2021-02-14","75+","1","24",0.14657104437472,0.163023726701625,0.157431427484349,0.0262961302853728,0.0287281726459339,0.0266161668569057,2021-02-14
"2021-02-21","75+","1","24",0.165844912595249,0.184137202983576,0.17853066306942,0.02,0.0211134762819514,0.0210992355850714,2021-02-21
"2021-02-28","75+","1","24",0.193933960854624,0.21321149819151,0.207083808930857,0.0292734718640983,0.0290742952079331,0.0285531458614368,2021-02-28
"2021-03-07","75+","1","24",0.223068877932168,0.240555180589447,0.234011275984919,0.0289855072463768,0.0275167436789367,0.0269274670540625,2021-03-07
"2021-03-14","75+","1","24",0.283579859554759,0.300780506377308,0.291653695825118,0.0606603914537577,0.0602253257878615,0.0576424198401992,2021-03-14
"2021-03-21","75+","1","24",0.354549529359032,0.374677673364138,0.363270035626578,0.07111907963544,0.07389716698683,0.0716163398014596,2021-03-21
"2021-03-28","75+","1","24",0.44210369042283,0.466054029731928,0.452768842309156,0.087554161063798,0.0915494176487894,0.0894988066825776,2021-03-28
"2021-04-04","75+","1","24",0.513670999551771,0.53925895159476,0.525405554979074,0.0726131779471089,0.0732049218628316,0.072636712669918,2021-04-04
"2021-04-11","75+","1","24",0.576273718810698,0.599311216101622,0.586748988274359,0.0624533094277603,0.0600522645068619,0.0613434332952855,2021-04-11
"2021-04-18","75+","1","24",0.626923651576274,0.649498987591506,0.637577392687904,0.0513969819214104,0.0501877714898846,0.050828404413545,2021-04-18
"2021-04-25","75+","1","24",0.660690273419991,0.684111243791427,0.671266991802428,0.0337666218437173,0.0346122561999204,0.0336895991145239,2021-04-25
"2021-05-02","75+","1","24",0.688331092185866,0.711281864908364,0.698817059250804,0.0276408187658748,0.0271706211169375,0.027550067448376,2021-05-02
"2021-05-09","75+","1","24",0.712386075003735,0.735683505529308,0.722354813046937,0.0239055729867025,0.0244016406209439,0.023537753796133,2021-05-09
"2021-05-16","75+","1","24",0.727924697445092,0.751432082100272,0.737591228252222,0.0153892126101898,0.0157485765709638,0.0152364152052852,2021-05-16
"2021-05-23","75+","1","24",0.742268041237113,0.766834536109236,0.753554010584207,0.0157383119888906,0.0154024540089646,0.0159627823319844,2021-05-23
"2021-05-30","75+","1","24",0.751979680262961,0.777045151688213,0.76325620006226,0.0104570753921403,0.0102106155789765,0.00970218947805334,2021-05-30
"2021-06-06","75+","1","24",0.763633647093979,0.788986380077185,0.775448791117568,0.0119120342089188,0.0121142896699721,0.0121925910553077,2021-06-06
"2021-06-13","75+","1","24",0.771402958314657,0.797293321565166,0.784026840994777,0.00849329030066248,0.00830694148798089,0.00857804987720937,2021-06-13
"2021-06-20","75+","1","24",0.778275810548334,0.804734956648149,0.79142886790495,0.00771340418237916,0.00726857380198328,0.0074020269101726,2021-06-20
"2021-06-27","75+","1","24",0.783803974301509,0.810099856359137,0.797066860364567,0.00573065902578797,0.00553796099198726,0.00563799245961745,2021-06-27
"2021-07-04","75+","1","24",0.788286269236516,0.815291694789125,0.802514613814811,0.00577114427860697,0.00519183842998806,0.00544775345024385,2021-07-04
"2021-07-11","75+","1","24",0.79336620349619,0.820483533219113,0.807910483898862,0.00566706021251476,0.00519183842998806,0.00539587008405105,2021-07-11
"2021-07-18","75+","1","24",0.798744957418198,0.8260214942111,0.813496592992287,0.00602534801579057,0.00553796099198726,0.00558610909342465,2021-07-18
"2021-07-25","75+","1","24",0.806514268638876,0.833809251856082,0.820933208813254,0.00791948523345982,0.00778775764498209,0.0074366158209678,2021-07-25
"2021-08-01","75+","1","24",0.816375317495891,0.844365989997058,0.831603887793573,0.0107334525939177,0.0105567381409757,0.0106706789803189,2021-08-01
"2021-08-08","75+","1","24",0.824891677872404,0.853884360452036,0.841098543806856,0.00953125,0.00951837045497811,0.00949465601328214,2021-08-08
"2021-08-15","75+","1","24",0.831615120274914,0.861325995535019,0.848656220815607,0.00800975100121887,0.00744163508298288,0.00755767700875099,2021-08-15
"2021-08-22","75+","1","24",0.838189152846257,0.867729262932004,0.855055169312718,0.00628814499722582,0.00640326739698527,0.00639894849711183,2021-08-22
"2021-08-29","75+","1","24",0.842073808456596,0.872228856237994,0.859603611082287,0.00470920649870497,0.00449959330598965,0.00454844176956868,2021-08-29
"2021-09-05","75+","1","24",0.8447631854176,0.875170898014987,0.86275120196465,0.00336700336700337,0.00311510305799284,0.00314759088236311,2021-09-05
"2021-09-12","75+","1","24",0.847601972209771,0.877939878510981,0.865501020372868,0.00277117973079968,0.00276898049599363,0.00274981840821833,2021-09-12
"2021-09-19","75+","1","24",0.849245480352607,0.880016613882976,0.867593649475978,0.00196927924379677,0.00207673537199522,0.00209262910310954,2021-09-19
"2021-09-26","75+","1","24",0.850440759001942,0.881574165411972,0.869115561550967,0.00141542816702052,0.00138449024799682,0.00152191207498876,2021-09-26
"2021-10-03","75+","1","24",0.851785447482444,0.88278559437897,0.870516412438172,0.000868809730668983,0.00138449024799682,0.00140085088720556,2021-10-03
"2021-10-10","75+","1","24",0.852980726131779,0.883823962064967,0.871675140949811,0.000868809730668983,0.00103836768599761,0.00115872851163917,2021-10-10
"2021-10-17","75+","1","24",0.85342895562528,0.884689268469965,0.872505274808896,0.000707714083510262,0.00086530640499801,0.000830133859084777,2021-10-17
"2021-10-24","75+","1","24",0.854176004781115,0.885554574874963,0.873318114212583,NA,0.000692245123998408,0.000812839403687178,2021-10-24
"2021-01-03","Tous âges","1","24",NA,NA,2.69348397254605e-05,NA,NA,2.20375961390132e-05,2021-01-03
"2021-01-10","Tous âges","1","24",0.0023804292096975,0.00171196543276557,0.00173362422960237,0.0023804292096975,0.00171196543276557,0.00170668938987691,2021-01-10
"2021-01-17","Tous âges","1","24",0.0073997472136045,0.00776412492042978,0.0078674218216277,0.00579110651499483,0.0060521594876642,0.00613379759202533,2021-01-17
"2021-01-24","Tous âges","1","24",0.0144318051246697,0.0147566597866554,0.0143489237082908,0.00712398023669999,0.00699253486622557,0.00648150188666309,2021-01-24
"2021-01-31","Tous âges","1","24",0.0249569114098587,0.0256553693022897,0.0254926014892518,0.0105710674480064,0.0108987095156343,0.011143677780961,2021-01-31
"2021-02-07","Tous âges","1","24",0.0330920372285419,0.0340705233309543,0.0340480860347753,0.00815810640009192,0.00841515402866457,0.00855548454552355,2021-02-07
"2021-02-14","Tous âges","1","24",0.0392508330460761,0.040412029088945,0.040152500165282,0.00618177639894289,0.00634150575799078,0.00610441413050664,2021-02-14
"2021-02-21","Tous âges","1","24",0.044398483281627,0.0458613838467622,0.0457745358025236,0.0052395725611858,0.00544935475781717,0.00562203563724158,2021-02-21
"2021-02-28","Tous âges","1","24",0.0534068711938412,0.0547587816593044,0.054645892559373,0.00900838791221418,0.0088973978125422,0.00887135675684941,2021-02-28
"2021-03-07","Tous âges","1","24",0.0658393657359531,0.0666702031210818,0.0665315027436807,0.0124324945421119,0.0119355336509712,0.0118856101843078,2021-03-07
"2021-03-14","Tous âges","1","24",0.086429966678157,0.0869726664223298,0.0861327201984363,0.0207284844306561,0.020302463301248,0.0196012174547556,2021-03-14
"2021-03-21","Tous âges","1","24",0.103251752269332,0.103802974479659,0.102543383456621,0.0168677467539929,0.0168303080573291,0.0164106632581851,2021-03-21
"2021-03-28","Tous âges","1","24",0.129748362633575,0.130856850755194,0.128934629143986,0.0264276686200161,0.0270538762755348,0.0263912456873649,2021-03-28
"2021-04-04","Tous âges","1","24",0.158175341836148,0.160273721571729,0.158281361335772,0.0285189015282087,0.0294168708165352,0.0293467321917859,2021-04-04
"2021-04-11","Tous âges","1","24",0.195334941974032,0.197961073281765,0.197963726116755,0.0371366195564748,0.0376873517100365,0.039682364780983,2021-04-11
"2021-04-18","Tous âges","1","24",0.234792600252786,0.23849366331668,0.239805775319362,0.0395266000229806,0.0405325900349144,0.0418420492026063,2021-04-18
