"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-07-18","00-39","1","2A",0.269157254561251,0.367533174264306,0.331439735497445,0.053866203301477,0.0719996651178367,0.0706041478809739,2021-07-18
"2021-07-25","00-39","1","2A",0.317115551694179,0.432835196115367,0.405124737000301,0.0479582971329279,0.0655113232031479,0.0736850015028554,2021-07-25
"2021-08-01","00-39","1","2A",0.354126846220678,0.484323328728704,0.470574090772468,0.0370112945264987,0.0512788312612499,0.0654493537721671,2021-08-01
"2021-08-08","00-39","1","2A",0.375847089487402,0.513625518020846,0.504433423504659,0.0217202432667246,0.0293021892921428,0.0338593327321912,2021-08-08
"2021-08-15","00-39","1","2A",0.398088618592528,0.544392816777596,0.535272016831981,0.0229365768896612,0.03076729875675,0.0308385933273219,2021-08-15
"2021-08-22","00-39","1","2A",0.418592528236316,0.571811293900959,0.563240156296964,0.0206776715899218,0.0274184771233622,0.0279681394649835,2021-08-22
"2021-08-29","00-39","1","2A",0.433536055603823,0.592113525053372,0.581409678388939,0.0149911816578483,0.0203022311524132,0.0181695220919748,2021-08-29
"2021-09-05","00-39","1","2A",0.44622067767159,0.609276235924484,0.595536519386835,0.0128747795414462,0.0171627108711122,0.014126840997896,2021-09-05
"2021-09-12","00-39","1","2A",0.454387489139878,0.620997111641341,0.604628794709949,0.00923308837384586,0.0117208757168571,0.00909227532311392,2021-09-12
"2021-09-19","00-39","1","2A",0.463075586446568,0.632508686006112,0.613781184250075,0.00875558867362146,0.0115115743647704,0.00915238954012624,2021-09-19
"2021-09-26","00-39","1","2A",0.466898349261512,0.63774121980828,0.617763751127142,0.00447828034034931,0.0054418351542551,0.00398256687706643,2021-09-26
"2021-10-03","00-39","1","2A",0.470373588184188,0.642973753610448,0.621926660655245,0.00387596899224806,0.0054418351542551,0.0041629095281034,2021-10-03
"2021-10-10","00-39","1","2A",0.474022589052997,0.647578383356357,0.625232942590923,0.00411821705426357,0.00460462974590816,0.00330628193567779,2021-10-10
"2021-10-17","00-39","1","2A",0.47732406602954,0.652183013102265,0.628464081755335,0.0034706154558075,0.00439532839382142,0.00323113916441238,2021-10-17
"2021-10-24","00-39","1","2A",0.480278019113814,0.655950437439826,0.631665163811241,0.00298850574712644,0.00397672568964796,0.00320108205590622,2021-10-24
"2021-01-03","40-64","1","2A",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","2A",0.00326886406973577,0.00292205420410549,0.00284014790204169,0.00326886406973577,0.00292205420410549,0.00284014790204169,2021-01-10
"2021-01-17","40-64","1","2A",0.0103163686382393,0.00949667616334283,0.00955647250058053,0.00756282020004879,0.00675725034699394,0.00671632459853884,2021-01-17
"2021-01-24","40-64","1","2A",0.0165272799681402,0.0164365548980934,0.0163263847953843,0.00734281780633318,0.00675725034699394,0.00676991229480378,2021-01-24
"2021-01-31","40-64","1","2A",0.0210690596956691,0.0208196362042516,0.0207920261507958,0.004630890765459,0.00456570969391482,0.00446564135541146,2021-01-31
"2021-02-07","40-64","1","2A",0.0238002341006633,0.0239243187961137,0.0238465248378972,0.00280347631062518,0.00292205420410549,0.00305449868710144,2021-02-07
"2021-02-14","40-64","1","2A",0.0269215762777995,0.0272116297757323,0.0270975117446368,0.00376196990424077,0.00328731097961867,0.00325098690673955,2021-02-14
"2021-02-21","40-64","1","2A",0.0306281701131487,0.0306815691431076,0.030866513048604,0.00510725229826353,0.00346993936737526,0.00376900130396728,2021-02-21
"2021-02-28","40-64","1","2A",0.0347249317206399,0.0350646504492658,0.0351892538806423,0.00436344969199179,0.00438308130615823,0.0043227408320383,2021-02-28
"2021-03-07","40-64","1","2A",0.0637924307452204,0.0648330776535905,0.0659128664058732,0.0288724151385096,0.0299510555920812,0.0307236125252309,2021-03-07
"2021-03-14","40-64","1","2A",0.0955911041747952,0.0975235590620206,0.0996909776182055,0.0334216425514571,0.0326904814084301,0.0337781112123323,2021-03-14
"2021-03-21","40-64","1","2A",0.124853687085447,0.127474614654102,0.129842988049944,0.0294576667967226,0.0299510555920812,0.0301520104317382,2021-03-21
"2021-03-28","40-64","1","2A",0.16211470932501,0.165278690919717,0.167961702659736,0.037651190011705,0.0379867046533713,0.0381187146097923,2021-03-28
"2021-04-04","40-64","1","2A",0.193523214982442,0.197603915552634,0.200632334815926,0.0314085056574327,0.0321425962451603,0.0326706321561903,2021-04-04
"2021-04-11","40-64","1","2A",0.235661334373781,0.240704215063189,0.24745011878606,0.0425282871634803,0.0432829278983125,0.0468177839701338,2021-04-11
"2021-04-18","40-64","1","2A",0.292235661334374,0.298597413982029,0.310558562420735,0.0565743269605931,0.0577105705310834,0.0631084436346748,2021-04-18
"2021-04-25","40-64","1","2A",0.346859149434257,0.35484695741106,0.37345265527035,0.055013655872025,0.0562495434290306,0.0628940928496151,2021-04-25
"2021-05-02","40-64","1","2A",0.404799063597347,0.412374899554387,0.436275297858278,0.0581349980491611,0.0575279421433268,0.0628226425879285,2021-05-02
"2021-05-09","40-64","1","2A",0.452399531798673,0.460406165534371,0.489595055641891,0.0476004682013266,0.0478486375922273,0.0533197577836129,2021-05-09
"2021-05-16","40-64","1","2A",0.488685134607881,0.497114471473446,0.53625207652323,0.0358954350370659,0.0367083059390752,0.046657020881339,2021-05-16
"2021-05-23","40-64","1","2A",0.518142801404604,0.527065527065527,0.571744994016041,0.0296527506827936,0.0297684272043246,0.0354929174928103,2021-05-23
"2021-05-30","40-64","1","2A",0.532579008973859,0.542223683249324,0.589196720432989,0.0149342891278375,0.0151581561837972,0.017451726416948,2021-05-30
"2021-06-06","40-64","1","2A",0.544088958252048,0.554277156841259,0.603522497901149,0.0122086570477248,0.0122361019796917,0.01432577746816,2021-06-06
"2021-06-13","40-64","1","2A",0.555793991416309,0.566695887208708,0.617776825107622,0.0124120810922631,0.0124187303674483,0.0142543272064734,2021-06-13
"2021-06-20","40-64","1","2A",0.564572766289504,0.575279421433268,0.627440473000732,0.00898069151324652,0.00858353422455987,0.00966364789311041,2021-06-20
"2021-06-27","40-64","1","2A",0.571010534529848,0.582219300168018,0.635157101262883,0.00715439649203785,0.00712250712250712,0.00771662826215101,2021-06-27
"2021-07-04","40-64","1","2A",0.580569644947327,0.591715976331361,0.645678152296233,0.0096483704974271,0.00931404777558624,0.0105210510333494,2021-07-04
"2021-07-11","40-64","1","2A",0.593445181428014,0.604499963474322,0.660254005680296,0.0128100854005693,0.0127839871429615,0.014575853384063,2021-07-11
"2021-07-18","40-64","1","2A",0.628950448692938,0.640295127474615,0.701748745154779,0.036090518923137,0.0357951640002922,0.0414947394744833,2021-07-18
"2021-07-25","40-64","1","2A",0.664260632071791,0.676272919862663,0.7451726416948,0.0351150994927819,0.0359777923880488,0.0434238965400211,2021-07-25
"2021-08-01","40-64","1","2A",0.695669137729224,0.708415516107824,0.784380972795313,0.0314085056574327,0.0323252246329169,0.0392083311005127,2021-08-01
"2021-08-08","40-64","1","2A",0.713226687475614,0.727226240046753,0.806101852348034,0.0175575497463909,0.0186280955511725,0.0217208795527214,2021-08-08
"2021-08-15","40-64","1","2A",0.732149824424502,0.746402220761195,0.828394333994248,0.0195141377937077,0.0193586091021988,0.022292481646214,2021-08-15
"2021-08-22","40-64","1","2A",0.74717128365197,0.762108262108262,0.846685600986014,0.0150214592274678,0.015706041347067,0.0182912669917654,2021-08-22
"2021-08-29","40-64","1","2A",0.75673039406945,0.771970195047118,0.857581765893218,0.0105999576001696,0.0100445613266126,0.010896164907204,2021-08-29
"2021-09-05","40-64","1","2A",0.76453374951229,0.779640587332895,0.865566332636693,0.00853911839372259,0.0076703922857769,0.0079845667434757,2021-09-05
"2021-09-12","40-64","1","2A",0.770776433866563,0.785667324128863,0.871782505403426,0.00626053455333494,0.00602673679596756,0.00621617276673276,2021-09-12
"2021-09-19","40-64","1","2A",0.775653531018338,0.790963547373804,0.877409213511244,0.00507731363951073,0.00529622324494119,0.00562670810781844,2021-09-19
"2021-09-26","40-64","1","2A",0.778384705423332,0.793520344802396,0.87985638497401,0.00217932752179328,0.0025567974285923,0.00244717146276548,2021-09-26
"2021-10-03","40-64","1","2A",0.780920795942255,0.796442399006502,0.882946608791955,0.00311332503113325,0.00273942581634889,0.00309022381794473,2021-10-03
"2021-10-10","40-64","1","2A",0.782871634802965,0.798451311271824,0.885304467427612,0.00217932752179328,0.00219154065307911,0.00235785863565725,2021-10-10
"2021-10-17","40-64","1","2A",0.785407725321888,0.80082548031266,0.887537288105318,0.00280199252801993,0.00237416904083571,0.00223282067770573,2021-10-17
"2021-10-24","40-64","1","2A",0.78774873195474,0.803747534516765,0.89027026061483,0.00280199252801993,0.00273942581634889,0.00273297250951182,2021-10-24
"2021-01-03","65-74","1","2A",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","2A",0.00218818380743982,0.00149313159466454,0.00162297742585944,0.00218818380743982,0.00149313159466454,0.00162297742585944,2021-01-10
"2021-01-17","65-74","1","2A",0.0115254237288136,0.00846107903643241,0.00865587960458368,0.0087463556851312,0.00647023691021302,0.00703290217872424,2021-01-17
"2021-01-24","65-74","1","2A",0.0226218097447796,0.0218992633884133,0.0226725028279152,0.013968253968254,0.0134381843519809,0.0140166232233315,2021-01-24
"2021-01-31","65-74","1","2A",0.0337874659400545,0.0343420266772845,0.0367383071853637,0.0126801152737752,0.012940473820426,0.0140658043574485,2021-01-31
"2021-02-07","65-74","1","2A",0.0435967302452316,0.0447939478399363,0.0478040623616781,0.00919117647058824,0.0104519211626518,0.0110657551763144,2021-02-07
"2021-02-14","65-74","1","2A",0.0566757493188011,0.0597252637865817,0.0633453007426351,0.0138328530259366,0.0149313159466454,0.0155412383809571,2021-02-14
"2021-02-21","65-74","1","2A",0.0686648501362398,0.075154290264782,0.0800177052082821,0.0130790190735695,0.0154290264782003,0.016672404465647,2021-02-21
"2021-02-28","65-74","1","2A",0.0801089918256131,0.0866016324905435,0.092608075542222,0.0128783000643915,0.0114473422257615,0.0125903703339399,2021-02-28
"2021-03-07","65-74","1","2A",0.147138964577657,0.151801712124229,0.162002655781242,0.0670299727520436,0.065200079633685,0.0693945802390203,2021-03-07
"2021-03-14","65-74","1","2A",0.224523160762943,0.226458291857456,0.239758028820145,0.0779291553133515,0.075154290264782,0.0777553730389023,2021-03-14
"2021-03-21","65-74","1","2A",0.28991825613079,0.289169818833367,0.30551320513451,0.0653950953678474,0.0627115269759108,0.0657551763143658,2021-03-21
"2021-03-28","65-74","1","2A",0.374931880108992,0.370794346008362,0.392170363448581,0.0844686648501362,0.081624527174995,0.0866571583140707,2021-03-28
"2021-04-04","65-74","1","2A",0.433242506811989,0.427533346605614,0.450400826243053,0.0599455040871935,0.0567390005972526,0.058230462794472,2021-04-04
"2021-04-11","65-74","1","2A",0.504632152588556,0.494226557833964,0.524320070820833,0.0708446866485014,0.0666932112283496,0.07391924457778,2021-04-11
"2021-04-18","65-74","1","2A",0.575476839237057,0.560422058530759,0.597747504057444,0.070299727520436,0.0661955006967947,0.0734274332366104,2021-04-18
"2021-04-25","65-74","1","2A",0.626158038147139,0.607704559028469,0.650518860964934,0.0512261580381471,0.0477802110292654,0.0527713569074903,2021-04-25
"2021-05-02","65-74","1","2A",0.663215258855586,0.642046585705754,0.687453892686765,0.0365122615803815,0.0338443161457296,0.0369350317218315,2021-05-02
"2021-05-09","65-74","1","2A",0.691008174386921,0.66842524387816,0.716962573156937,0.0288828337874659,0.0263786581724069,0.0295086804701716,2021-05-09
"2021-05-16","65-74","1","2A",0.710626702997275,0.686342823014135,0.737028475876654,0.0196185286103542,0.0179175791359745,0.0200659027197167,2021-05-16
"2021-05-23","65-74","1","2A",0.724795640326976,0.700278717897671,0.752668076525845,0.0152588555858311,0.0139358948835357,0.015639600649191,2021-05-23
"2021-05-30","65-74","1","2A",0.732970027247956,0.706748954807884,0.760832144789259,0.0082150858849888,0.00696794744176787,0.00816406826341416,2021-05-30
"2021-06-06","65-74","1","2A",0.738964577656676,0.713716902249652,0.768799488516205,0.00788954635108481,0.00696794744176787,0.00796734372694634,2021-06-06
"2021-06-13","65-74","1","2A",0.746594005449591,0.720187139159865,0.776127477499631,0.00756302521008403,0.00647023691021302,0.00732798898342596,2021-06-13
"2021-06-20","65-74","1","2A",0.75149863760218,0.725164244475413,0.780996409777209,0.00588235294117647,0.00497710531554848,0.00486893227757832,2021-06-20
"2021-06-27","65-74","1","2A",0.756403269754768,0.729145928727852,0.785914523188905,0.00547045951859956,0.00398168425243878,0.00491811341169527,2021-06-27
"2021-07-04","65-74","1","2A",0.761307901907357,0.7341230340434,0.791619534746471,0.00510204081632653,0.00497710531554848,0.00570501155756652,2021-07-04
"2021-07-11","65-74","1","2A",0.768937329700273,0.741090981485168,0.79939015393695,0.00846660395108184,0.00647023691021302,0.00777061919047853,2021-07-11
"2021-07-18","65-74","1","2A",0.783106267029973,0.754031455305594,0.814783848915556,0.0155889145496536,0.0134381843519809,0.0153936949786062,2021-07-18
"2021-07-25","65-74","1","2A",0.797275204359673,0.768465060720685,0.830079181625928,0.0141689373297003,0.0144336054150906,0.0152953327103723,2021-07-25
"2021-08-01","65-74","1","2A",0.809264305177112,0.779912402946446,0.843997442581026,0.0129310344827586,0.0114473422257615,0.0139182609550976,2021-08-01
"2021-08-08","65-74","1","2A",0.817983651226158,0.787378060919769,0.852850046722077,0.00947521865889213,0.00746565797332272,0.00885260414105149,2021-08-08
"2021-08-15","65-74","1","2A",0.826158038147139,0.794346008361537,0.860620665912556,0.00756302521008403,0.00696794744176787,0.00777061919047853,2021-08-15
"2021-08-22","65-74","1","2A",0.832152588555858,0.80081624527175,0.867948654895982,0.00768639508070715,0.00647023691021302,0.00732798898342596,2021-08-22
"2021-08-29","65-74","1","2A",0.835967302452316,0.804797929524189,0.872768406039443,0.00336134453781513,0.00447939478399363,0.00481975114346137,2021-08-29
"2021-09-05","65-74","1","2A",0.839237057220708,0.807784192713518,0.876063542025279,0.00218818380743982,0.00298626318932909,0.00329513598583583,2021-09-05
"2021-09-12","65-74","1","2A",0.842506811989101,0.811268166434402,0.878965228938179,0.00252100840336134,0.00298626318932909,0.00290168691290021,2021-09-12
"2021-09-19","65-74","1","2A",0.844141689373297,0.812761298029066,0.880784930900507,0.00109409190371991,0.00199084212621939,0.00181970196232725,2021-09-19
"2021-09-26","65-74","1","2A",0.844686648501362,0.814254429623731,0.881965278119313,NA,0.000995421063109695,0.00118034721880687,2021-09-26
"2021-10-03","65-74","1","2A",0.845776566757493,0.815249850686841,0.883489893276939,0.00109409190371991,0.00149313159466454,0.00152461515762553,2021-10-03
"2021-10-10","65-74","1","2A",0.847411444141689,0.816742982281505,0.884719421629863,NA,0.000995421063109695,0.00122952835292382,2021-10-10
"2021-10-17","65-74","1","2A",0.849046321525886,0.817738403344615,0.886047312251021,0.00109409190371991,0.00149313159466454,0.00132789062115772,2021-10-17
"2021-10-24","65-74","1","2A",0.850136239782016,0.819231534939279,0.887571927408646,0.00109409190371991,0.00149313159466454,0.00152461515762553,2021-10-24
"2021-01-03","75+","1","2A",NA,NA,5.11116790186558e-05,NA,NA,5.11116790186558e-05,2021-01-03
"2021-01-10","75+","1","2A",0.00533807829181495,0.00459887583035258,0.0053156146179402,0.00533807829181495,0.00459887583035258,0.00526450293892154,2021-01-10
"2021-01-17","75+","1","2A",0.0224274406332454,0.0194174757281553,0.0210580117556862,0.01932712956335,0.0148185998978028,0.015742397137746,2021-01-17
"2021-01-24","75+","1","2A",0.0946175637393768,0.0899335717935616,0.0946588295425505,0.0747875354107649,0.0705160960654062,0.0736008177868643,2021-01-24
"2021-01-31","75+","1","2A",0.160339943342776,0.150229943791518,0.158343981599796,0.0651558073654391,0.0602963719979561,0.0636851520572451,2021-01-31
"2021-02-07","75+","1","2A",0.219263456090652,0.203372508942259,0.213186813186813,0.0589235127478754,0.0531425651507409,0.0548428315870176,2021-02-07
"2021-02-14","75+","1","2A",0.268555240793201,0.246806336228922,0.257142857142857,0.0492917847025496,0.0434338272866633,0.043956043956044,2021-02-14
"2021-02-21","75+","1","2A",0.322946175637394,0.2973939703628,0.310605673396371,0.0555240793201133,0.0505876341338784,0.0534628162535139,2021-02-21
"2021-02-28","75+","1","2A",0.343342776203966,0.314256515074093,0.327472527472527,0.0186968838526912,0.0168625447112928,0.0168668540761564,2021-02-28
"2021-03-07","75+","1","2A",0.390934844192635,0.355646397547266,0.369281880909788,0.0487252124645892,0.0408788962698007,0.0418093534372604,2021-03-07
"2021-03-14","75+","1","2A",0.447025495750708,0.404190086867655,0.418655762841809,0.056657223796034,0.0490546755237609,0.0493738819320215,2021-03-14
"2021-03-21","75+","1","2A",0.503116147308782,0.45426673479816,0.468285203168924,0.0572237960339943,0.0500766479305059,0.0496294403271147,2021-03-21
"2021-03-28","75+","1","2A",0.556373937677054,0.500255493101686,0.515563506261181,0.0538243626062323,0.0459887583035258,0.0472783030922566,2021-03-28
"2021-04-04","75+","1","2A",0.586402266288952,0.526315789473684,0.541630462560695,0.0294617563739377,0.026060296371998,0.0260669562995144,2021-04-04
"2021-04-11","75+","1","2A",0.622096317280453,0.556974961676035,0.573830820342448,0.0362606232294618,0.0306591722023505,0.0322003577817531,2021-04-11
"2021-04-18","75+","1","2A",0.652124645892351,0.583546244251405,0.600868898543317,0.030028328611898,0.0265712825753705,0.0270380782008689,2021-04-18
"2021-04-25","75+","1","2A",0.674220963172805,0.602963719979561,0.621109123434705,0.0226628895184136,0.0199284619315278,0.0202402248913877,2021-04-25
"2021-05-02","75+","1","2A",0.694050991501416,0.621870209504343,0.640480449782775,0.0210336538461538,0.0189064895247828,0.0193713263480705,2021-05-02
"2021-05-09","75+","1","2A",0.711048158640227,0.636688809402146,0.656325070278559,0.0174278846153846,0.0153295861011753,0.0158446204957833,2021-05-09
"2021-05-16","75+","1","2A",0.719546742209632,0.644353602452734,0.664707385637618,0.0103234686854783,0.00766479305058763,0.00838231535905955,2021-05-16
"2021-05-23","75+","1","2A",0.728611898016997,0.653040367910066,0.673243036033734,0.00900900900900901,0.00817577925396014,0.00853565039611551,2021-05-23
"2021-05-30","75+","1","2A",0.73371104815864,0.657128257537047,0.678098645540506,0.00559910414333707,0.00459887583035258,0.0048556095067723,2021-05-30
"2021-06-06","75+","1","2A",0.737677053824363,0.661216147164027,0.681983133145924,0.00559910414333707,0.00408788962698007,0.00388448760541784,2021-06-06
"2021-06-13","75+","1","2A",0.742209631728045,0.664793050587634,0.68556095067723,0.00559910414333707,0.00357690342360756,0.0035778175313059,2021-06-13
"2021-06-20","75+","1","2A",0.744475920679887,0.667347981604497,0.688423204702274,0.00335946248600224,0.00255493101686254,0.00286225402504472,2021-06-20
"2021-06-27","75+","1","2A",0.747308781869688,0.669391926417987,0.690978788653207,0.00223964165733483,0.00204394481349004,0.00255558395093279,2021-06-27
"2021-07-04","75+","1","2A",0.74957507082153,0.671435871231477,0.69353437260414,0.00223964165733483,0.00204394481349004,0.00255558395093279,2021-07-04
"2021-07-11","75+","1","2A",0.751841359773371,0.674501788451712,0.696805520061334,0.00355871886120996,0.00306591722023505,0.00327114745719397,2021-07-11
"2021-07-18","75+","1","2A",0.759206798866855,0.680633622892182,0.702785586506517,0.00895856662933931,0.0056208482370976,0.00598006644518272,2021-07-18
"2021-07-25","75+","1","2A",0.7671388101983,0.687787429739397,0.71142346026067,0.00858704137392662,0.00766479305058763,0.00863787375415282,2021-07-25
"2021-08-01","75+","1","2A",0.775070821529745,0.695963208993357,0.720265780730897,0.00857142857142857,0.00766479305058763,0.00884232047022745,2021-08-01
"2021-08-08","75+","1","2A",0.782436260623229,0.701584057230455,0.726194735497061,0.00845070422535211,0.0056208482370976,0.00592895476616407,2021-08-08
"2021-08-15","75+","1","2A",0.786968838526912,0.70669391926418,0.731714796831076,0.00533807829181495,0.00510986203372509,0.00552006133401482,2021-08-15
"2021-08-22","75+","1","2A",0.792634560906516,0.711803781297905,0.737234858165091,0.00533807829181495,0.00510986203372509,0.00552006133401482,2021-08-22
"2021-08-29","75+","1","2A",0.796600566572238,0.715380684721513,0.74106823409149,0.00447928331466965,0.00408788962698007,0.00383337592639918,2021-08-29
"2021-09-05","75+","1","2A",0.798866855524079,0.717424629535003,0.743266036289292,0.00223964165733483,0.00204394481349004,0.0021978021978022,2021-09-05
"2021-09-12","75+","1","2A",0.801133144475921,0.720490546755238,0.746026066956299,0.00335946248600224,0.00255493101686254,0.00276003066700741,2021-09-12
"2021-09-19","75+","1","2A",0.802832861189802,0.722023505365355,0.747610529005878,0.00223964165733483,0.00153295861011753,0.00158446204957833,2021-09-19
"2021-09-26","75+","1","2A",0.803966005665722,0.7230454777721,0.748888320981344,0.00111982082866741,0.00102197240674502,0.00127779197546639,2021-09-26
"2021-10-03","75+","1","2A",0.806798866855524,0.724578436382218,0.750268336314848,0.00111982082866741,0.00153295861011753,0.00138001533350371,2021-10-03
"2021-10-10","75+","1","2A",0.807365439093484,0.725600408788963,0.751188346537184,NA,0.00102197240674502,0.000920010222335804,2021-10-10
"2021-10-17","75+","1","2A",0.807932011331445,0.726622381195708,0.752415026833631,0.00111982082866741,0.00102197240674502,0.00122668029644774,2021-10-17
"2021-10-24","75+","1","2A",0.809631728045326,0.727644353602453,0.753590595451061,0.00223964165733483,0.00102197240674502,0.00117556861742908,2021-10-24
"2021-01-03","Tous âges","1","2A",NA,NA,6.15683932496414e-06,NA,NA,6.15683932496414e-06,2021-01-03
"2021-01-10","Tous âges","1","2A",0.00192856591838309,0.00178414327285703,0.0019394043873637,0.00192856591838309,0.00178414327285703,0.00193324754803874,2021-01-10
"2021-01-17","Tous âges","1","2A",0.00725538971807629,0.00682896218231483,0.00725275672480775,0.00545881702598121,0.0050448189094578,0.00531335233744405,2021-01-17
"2021-01-24","Tous âges","1","2A",0.0207296849087894,0.0196255760014273,0.020594627542005,0.013612493090105,0.0128581360009351,0.0133418708171973,2021-01-24
"2021-01-31","Tous âges","1","2A",0.0321310116086235,0.0303919578203921,0.031923211899939,0.0113322277501382,0.0107048596371422,0.011328584357934,2021-01-31
"2021-02-07","Tous âges","1","2A",0.0416666666666667,0.039189629821032,0.0411276866907604,0.00960475400773908,0.00879767200063983,0.00920447479082138,2021-02-07
"2021-02-14","Tous âges","1","2A",0.0505804311774461,0.0475566465489132,0.0496980070311105,0.0089828634604754,0.00836701672788124,0.00857032034035008,2021-02-14
"2021-02-21","Tous âges","1","2A",0.0606688778330569,0.0572156290950702,0.0599737718644757,0.0100884466556108,0.00965898254615702,0.0102757648333651,2021-02-21
"2021-02-28","Tous âges","1","2A",0.0662658927584301,0.0625680589136413,0.0654287315063939,0.0056661138750691,0.00535242981857109,0.00545495964191822,2021-02-28
"2021-03-07","Tous âges","1","2A",0.0923852957435047,0.0871154094608811,0.091502946047617,0.0260503040353787,0.0246088727290625,0.0260742145412231,2021-03-07
"2021-03-14","Tous âges","1","2A",0.121959646213378,0.114800391281076,0.120550913982798,0.0295743504698729,0.0276849818201953,0.0290479679351808,2021-03-14
"2021-03-21","Tous âges","1","2A",0.1489773355445,0.140393618919301,0.146957597847569,0.0270867882808181,0.025593227638225,0.0264066838647712,2021-03-21
"2021-03-28","Tous âges","1","2A",0.181315644002211,0.170785576739693,0.178788457157634,0.0323383084577114,0.0303919578203921,0.0318308593100646,2021-03-28
"2021-04-04","Tous âges","1","2A",0.205569375345495,0.193733350559544,0.20264620954187,0.0243228302929795,0.0229477738198507,0.023857752384236,2021-04-04
