"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-04-04","00-39","1","10",0.0233847394415885,0.0354386517561821,0.0181752644494046,0.00567000567000567,0.00485640783325458,0.00226670918190514,2021-04-04
"2021-04-11","00-39","1","10",0.0271142021973591,0.0405575681209639,0.0208232244111408,0.0058063307735531,0.00511891636478186,0.00264795996173629,2021-04-11
"2021-04-18","00-39","1","10",0.0340691462554178,0.0509266551162913,0.0263132356407093,0.0112252964426877,0.0102378327295637,0.00549001122956842,2021-04-18
"2021-04-25","00-39","1","10",0.0375970164297954,0.0561768257468368,0.0291414232438203,0.00593912397921307,0.00538142489630913,0.00282818760311101,2021-04-25
"2021-05-02","00-39","1","10",0.0446527567785506,0.0512651397050006,0.0350612080797438,0.0112252964426877,0.0110253583241455,0.00591978483592353,2021-05-02
"2021-05-09","00-39","1","10",0.0619883040935673,0.0738497821481393,0.0514896507742857,0.019453684104425,0.0295322097968184,0.0164284426945419,2021-05-09
"2021-05-16","00-39","1","10",0.0849536616391059,0.108726066274933,0.0780593642123359,0.0297349057554682,0.0348762841267938,0.0265697134380502,2021-05-16
"2021-05-23","00-39","1","10",0.107763063991753,0.157093176639885,0.11556750911536,0.0353496353496354,0.0484670424111604,0.0375081449030237,2021-05-23
"2021-05-30","00-39","1","10",0.142018872412973,0.207259063836591,0.157539754058588,0.0374629726433177,0.0501658871967062,0.0419722449432283,2021-05-30
"2021-06-06","00-39","1","10",0.169851716755214,0.248630930966942,0.188587431201564,0.0288793812736548,0.0413718671303514,0.031047677142976,2021-06-06
"2021-06-13","00-39","1","10",0.189517088256284,0.277711156413639,0.208232244111408,0.0205892199531302,0.0290802254466962,0.0196448129098446,2021-06-13
"2021-06-20","00-39","1","10",0.212750773134565,0.310888595754887,0.231211268386685,0.023154389025454,0.0331774393412479,0.0229790242752769,2021-06-20
"2021-06-27","00-39","1","10",0.232019665371501,0.33807011232362,0.250440171354896,0.0193481880897629,0.0271815165687333,0.0192289029682106,2021-06-27
"2021-07-04","00-39","1","10",0.248592498612323,0.36195387136747,0.266861682217077,0.0166521290936484,0.0238837590438502,0.0164215108621813,2021-07-04
"2021-07-11","00-39","1","10",0.267147728173816,0.388335931566535,0.285182515146054,0.0185552295614939,0.0263820601990646,0.0183208329289764,2021-07-11
"2021-07-18","00-39","1","10",0.301641424153517,0.43790222648599,0.319917927104851,0.034731583538181,0.0495662949194548,0.0347354119587972,2021-07-18
"2021-07-25","00-39","1","10",0.348663864879867,0.50535635767678,0.365979953140813,0.0469431448735231,0.0673541991445817,0.0460620260359623,2021-07-25
"2021-08-01","00-39","1","10",0.40583617476806,0.588699684214734,0.425905643897908,0.0573309015938466,0.0834432585841628,0.0599256907570947,2021-08-01
"2021-08-08","00-39","1","10",0.443818888272143,0.644361833952912,0.466865841316494,0.0380620093569106,0.055662149738178,0.0409601974185856,2021-08-08
"2021-08-15","00-39","1","10",0.46919356117675,0.681436623096294,0.494066351499355,0.025453968757434,0.0370747891433825,0.0272005101828617,2021-08-15
"2021-08-22","00-39","1","10",0.485290619300611,0.705020586001519,0.511728660354078,0.0163349456823408,0.0235839629052244,0.0176623088547227,2021-08-22
"2021-08-29","00-39","1","10",0.49885021013401,0.724807131150817,0.525980507687402,0.0136388866862263,0.0198864771955071,0.0142518473333241,2021-08-29
"2021-09-05","00-39","1","10",0.509158671001507,0.740196666266938,0.536634734025592,0.0103877567203235,0.015389535116121,0.0106542263381902,2021-09-05
"2021-09-12","00-39","1","10",0.517326143842677,0.751888715673342,0.545153955996728,0.00814929508597506,0.0116920494064036,0.00851922197113585,2021-09-12
"2021-09-19","00-39","1","10",0.523590516216002,0.760782667785906,0.551933288045362,0.00639351643403872,0.00909381620498061,0.00677933204863374,2021-09-19
"2021-09-26","00-39","1","10",0.527951788121481,0.76747811488188,0.556799434362479,0.00490243199077189,0.00659551504976616,0.00486614631711747,2021-09-26
"2021-10-03","00-39","1","10",0.533819681230672,0.775772474717192,0.562677628204239,0.0060863684668148,0.00809449574289483,0.00587819384176013,2021-10-03
"2021-10-10","00-39","1","10",0.537387994607882,0.78086900907383,0.566753545632252,0.0039814200398142,0.00519646640284606,0.00407591742801292,2021-10-10
"2021-10-17","00-39","1","10",0.540639124573785,0.78576567933805,0.570226393644896,0.00346347607052897,0.00479673821801175,0.00347284801264366,2021-10-17
"2021-10-24","00-39","1","10",0.544048846245341,0.790362553463645,0.57358140050741,0.00348553502962705,0.00469680617180317,0.00335500686251404,2021-10-24
"2021-01-03","40-64","1","10",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","10",0.00213637172868079,0.0015474286893279,0.00154089536293222,0.00213637172868079,0.0015474286893279,0.00154089536293222,2021-01-10
"2021-01-17","40-64","1","10",0.0124137931034483,0.011760458038892,0.0115875331292503,0.0105982100800754,0.010316191262186,0.0100466377663181,2021-01-17
"2021-01-24","40-64","1","10",0.0240034756163788,0.0235209160777841,0.0232058841657592,0.012199142762941,0.0118636199515139,0.0116183510365089,2021-01-24
"2021-01-31","40-64","1","10",0.0254154447702835,0.025068344767112,0.0246029626281511,0.00198530871550526,0.0015474286893279,0.00139707846239188,2021-01-31
"2021-02-07","40-64","1","10",0.0268274139241881,0.0266157734564399,0.0259589505475315,0.00158824697240421,0.00144426677670604,0.00135598791938035,2021-02-07
"2021-02-14","40-64","1","10",0.0330183555990008,0.0324960024758859,0.0320403509132373,0.00630449362843729,0.00588022901944602,0.00608140036570583,2021-02-14
"2021-02-21","40-64","1","10",0.0375801020962311,0.0366224789807603,0.0363445852936947,0.00552772499568146,0.00433280033011812,0.00430423438045734,2021-02-21
"2021-02-28","40-64","1","10",0.0445313348539155,0.0443596224273998,0.0438949725720625,0.00813441792238965,0.00753081962139578,0.00755038727836788,2021-02-28
"2021-03-07","40-64","1","10",0.0566959921798631,0.056739051942023,0.0564584060978366,0.0121580547112462,0.0124825914272451,0.012563433525774,2021-03-07
"2021-03-14","40-64","1","10",0.0751602041924623,0.0757208438644452,0.07600723193557,0.019115890083632,0.0190849538350441,0.0195488258377334,2021-03-14
"2021-03-21","40-64","1","10",0.0881937656131205,0.0888224067674215,0.0894027489573275,0.0138193948058137,0.0131015629029762,0.0133955170217574,2021-03-21
"2021-03-28","40-64","1","10",0.109047463886174,0.109970598854903,0.111036919852896,0.0210709242967307,0.0211481920874813,0.0216341708955684,2021-03-28
"2021-04-04","40-64","1","10",0.125665254697513,0.127095476350132,0.127853224580363,0.0168350168350168,0.0171248774952288,0.016816304727467,2021-04-04
"2021-04-11","40-64","1","10",0.146953405017921,0.148862639913344,0.149918846177552,0.021505376344086,0.0216640016505906,0.0220656215971894,2021-04-11
"2021-04-18","40-64","1","10",0.182252633865537,0.185381956981482,0.187526965668851,0.0356250678831324,0.0365193170681384,0.0376081194912991,2021-04-18
"2021-04-25","40-64","1","10",0.224720321494515,0.230670036622479,0.235592628356584,0.0437915118766183,0.0452880796409965,0.0480656626877324,2021-04-25
"2021-05-02","40-64","1","10",0.278918214402085,0.286274307525662,0.294115834240749,0.0541978929075703,0.0556042709031825,0.0585232058841658,2021-05-02
"2021-05-09","40-64","1","10",0.352992288476159,0.35993191313767,0.37094487703655,0.0743999131095905,0.073657605612008,0.0768290427958006,2021-05-09
"2021-05-16","40-64","1","10",0.429781687846204,0.435446433176871,0.450311260863312,0.0766807863582057,0.0756176819518234,0.0793663838267623,2021-05-16
"2021-05-23","40-64","1","10",0.500380145541436,0.505390209934492,0.522897705093173,0.0709242967307483,0.0699437767576211,0.0725864442298605,2021-05-23
"2021-05-30","40-64","1","10",0.550233517975454,0.555011089905607,0.578061759086146,0.0499619854458564,0.0496208799711147,0.0551640539929735,2021-05-30
"2021-06-06","40-64","1","10",0.586836102965135,0.591324083148502,0.615289791054589,0.0366025849896818,0.0363129932428947,0.0372280319684425,2021-06-06
"2021-06-13","40-64","1","10",0.608558705332899,0.613091246711714,0.637427321102048,0.022382271468144,0.0217671635632125,0.0221375300474596,2021-06-13
"2021-06-20","40-64","1","10",0.625393722167916,0.629803476556455,0.654017627842952,0.0173006543196185,0.0168153917573632,0.0165903067409036,2021-06-20
"2021-06-27","40-64","1","10",0.638970348647768,0.643524010935163,0.667762414480307,0.0142085486143729,0.0137205343787074,0.0137447866373554,2021-06-27
"2021-07-04","40-64","1","10",0.652003910068426,0.656419250012895,0.680582663899903,0.0132551319648094,0.0128952390777325,0.0128202494195961,2021-07-04
"2021-07-11","40-64","1","10",0.667970022808733,0.672615670294527,0.696443613502352,0.0167849498704517,0.016196420281632,0.015860949602449,2021-07-11
"2021-07-18","40-64","1","10",0.692842402519822,0.697993500799505,0.721971113348263,0.0252054794520548,0.0254809924175994,0.0255274998459105,2021-07-18
"2021-07-25","40-64","1","10",0.726403823178017,0.732346417702584,0.756055718776324,0.0335614206581949,0.0343529169030794,0.0340846054280607,2021-07-25
"2021-08-01","40-64","1","10",0.768111219724123,0.774849125702791,0.799211061574179,0.0419246225697839,0.0425027080002063,0.0431553427978551,2021-08-01
"2021-08-08","40-64","1","10",0.797110893885087,0.80476608036313,0.830460419534444,0.0287824481372868,0.0299169546603394,0.0312493579602654,2021-08-08
"2021-08-15","40-64","1","10",0.816661236016075,0.825088977149636,0.851817229264685,0.0198497252439161,0.0203228967865064,0.0213568097302406,2021-08-15
"2021-08-22","40-64","1","10",0.828391441294667,0.837365244751638,0.864637478684281,0.0124004550625711,0.0121731056893795,0.0128202494195961,2021-08-22
"2021-08-29","40-64","1","10",0.837623547300967,0.846649816887605,0.874160212027202,0.00916121356335515,0.00938773404858926,0.00952273334292113,2021-08-29
"2021-09-05","40-64","1","10",0.844140328011296,0.853458503120648,0.880816879995069,0.00718494036499497,0.00680868623304276,0.0066566679678672,2021-09-05
"2021-09-12","40-64","1","10",0.849136526555881,0.858926084489606,0.886148377950815,0.00542702085118538,0.00546758136895858,0.00533149795574549,2021-09-12
"2021-09-19","40-64","1","10",0.85293798197024,0.862536751431372,0.89005197953691,0.00404923874311629,0.00371382885438696,0.00390360158609496,2021-09-19
"2021-09-26","40-64","1","10",0.855327468230694,0.864909475421674,0.892373595217061,0.00230169971671388,0.00247588590292464,0.00232161568015121,2021-09-26
"2021-10-03","40-64","1","10",0.857934180514826,0.867488523237221,0.894746574075976,0.00283393160778387,0.0025790478155465,0.00237297885891562,2021-10-03
"2021-10-10","40-64","1","10",0.85934614966873,0.869448599577036,0.896811373862306,0.00224005973492626,0.00196007633981534,0.00206479978632918,2021-10-10
"2021-10-17","40-64","1","10",0.861518409905507,0.871511837829473,0.898814537834117,0.00218383958705579,0.00216640016505906,0.00200316397181189,2021-10-17
"2021-10-24","40-64","1","10",0.862930379059411,0.873265590344045,0.900530068004849,0.00178677784395473,0.00175375251457162,0.00171553017073121,2021-10-24
"2021-01-03","65-74","1","10",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","10",0.00102511532547412,0.000810854640791394,0.000893461486395018,0.00102511532547412,0.000810854640791394,0.000893461486395018,2021-01-10
"2021-01-17","65-74","1","10",0.00731930466605672,0.00513541272501216,0.00527954514687965,0.00666324961558175,0.00405427320395697,0.00438608366048464,2021-01-17
"2021-01-24","65-74","1","10",0.0162532078699743,0.0164873776960917,0.0172465141464735,0.0108887580929959,0.0113519649710795,0.0119669689995939,2021-01-24
"2021-01-31","65-74","1","10",0.0192414947016174,0.0197307962592573,0.0205766887775822,0.00332383665716999,0.00351370344342937,0.0033301746311087,2021-01-31
"2021-02-07","65-74","1","10",0.0217512548800892,0.0229742148224228,0.0238256396372005,0.00307534597642235,0.00324341856316558,0.00324895085961825,2021-02-07
"2021-02-14","65-74","1","10",0.0267929634641407,0.0297313368290178,0.0310004061188575,0.00697292863002461,0.00648683712633115,0.00717476648165697,2021-02-14
"2021-02-21","65-74","1","10",0.0281461434370771,0.030812476350073,0.0322999864627048,0.00102511532547412,0.00108113952105519,0.0012995803438473,2021-02-21
"2021-02-28","65-74","1","10",0.0327469553450609,0.0340558949132386,0.0355218627318262,0.00461301896463352,0.00324341856316558,0.00322187626912143,2021-02-28
"2021-03-07","65-74","1","10",0.0506089309878214,0.054867830693551,0.0562339244618925,0.0193921852387844,0.0208119357803125,0.0207120617300663,2021-03-07
"2021-03-14","65-74","1","10",0.096617050067659,0.105681388183145,0.108569107892243,0.0470906630581867,0.050813557489594,0.0523351834303506,2021-03-14
"2021-03-21","65-74","1","10",0.141001353179973,0.155684091031948,0.160904291322594,0.0446549391069012,0.0500027028488026,0.0523351834303506,2021-03-21
"2021-03-28","65-74","1","10",0.217320703653586,0.236769555111087,0.244889671043725,0.0752368064952639,0.0810854640791394,0.0839853797211317,2021-03-28
"2021-04-04","65-74","1","10",0.294451962110961,0.317855019190227,0.328387708135914,0.0768606224627875,0.0810854640791394,0.083498037092189,2021-04-04
"2021-04-11","65-74","1","10",0.379161028416779,0.40921130871939,0.423446595370245,0.0857916102841678,0.0913562895291637,0.0950588872343306,2021-04-11
"2021-04-18","65-74","1","10",0.478213802435724,0.509757284177523,0.528875050764857,0.0993234100135318,0.100545975458133,0.105428455394612,2021-04-18
"2021-04-25","65-74","1","10",0.574018944519621,0.602464998108006,0.628265872478679,0.0963464140730717,0.0927077139304827,0.0993908217138216,2021-04-25
"2021-05-02","65-74","1","10",0.650338294993234,0.674901346018704,0.704264248003249,0.076319350473613,0.0724363479106979,0.0759983755245702,2021-05-02
"2021-05-09","65-74","1","10",0.697970230040595,0.722471484945132,0.75378367402193,0.0481732070365359,0.0475701389264285,0.0495194260186815,2021-05-09
"2021-05-16","65-74","1","10",0.726928281461434,0.751662252013622,0.784350886692839,0.0292286874154263,0.0291907670684902,0.0305672126709084,2021-05-16
"2021-05-23","65-74","1","10",0.751556156968877,0.775177036596573,0.809042913225937,0.0246278755074425,0.0235147845829504,0.0246920265330987,2021-05-23
"2021-05-30","65-74","1","10",0.76914749661705,0.79274555381372,0.82791390280222,0.0182522123893805,0.0175685172171469,0.0188709895762827,2021-05-30
"2021-06-06","65-74","1","10",0.78403247631935,0.807611222228229,0.843156897251929,0.0146143437077131,0.0151359532947727,0.0152429944497089,2021-06-06
"2021-06-13","65-74","1","10",0.795399188092016,0.819503756959836,0.854528225260593,0.0117716303708064,0.0118925347316071,0.0113713280086639,2021-06-13
"2021-06-20","65-74","1","10",0.803788903924222,0.828693442888805,0.863679436848518,0.00948148148148148,0.00918968592896913,0.00915121158792473,2021-06-20
"2021-06-27","65-74","1","10",0.811366711772666,0.8354505648954,0.870800054149181,0.00763623741756335,0.00675712200659495,0.00712061730066333,2021-06-27
"2021-07-04","65-74","1","10",0.817591339648173,0.841937402021731,0.877352105049411,0.007145859604876,0.00648683712633115,0.00655205090023013,2021-07-04
"2021-07-11","65-74","1","10",0.826251691474966,0.850586518190172,0.885907675646406,0.00855513307984791,0.00864911616844154,0.00855557059699472,2021-07-11
"2021-07-18","65-74","1","10",0.834912043301759,0.860316773879669,0.895844050358738,0.0101151028950122,0.00945997080923293,0.00993637471233248,2021-07-18
"2021-07-25","65-74","1","10",0.846820027063599,0.87247959349154,0.908433734939759,0.0118087557603687,0.0124331044921347,0.0125896845810207,2021-07-25
"2021-08-01","65-74","1","10",0.8617050067659,0.887615546786313,0.923541356436984,0.0151111111111111,0.0148656684145089,0.0151076214972249,2021-08-01
"2021-08-08","65-74","1","10",0.874695534506089,0.900859505919239,0.937972113171788,0.0129977876106195,0.0132439591329261,0.0144307567348044,2021-08-08
"2021-08-15","65-74","1","10",0.883355886332882,0.909778906967944,0.946906728035738,0.00923361034164358,0.00918968592896913,0.00893461486395018,2021-08-15
"2021-08-22","65-74","1","10",0.888227334235453,0.91518460457322,0.952538242859077,0.0053030303030303,0.00513541272501216,0.0056315148233383,2021-08-22
"2021-08-29","65-74","1","10",0.892828146143437,0.920320017298232,0.957601191281982,0.00476714338100477,0.00513541272501216,0.0050629484229051,2021-08-29
"2021-09-05","65-74","1","10",0.89553450608931,0.92302286610087,0.960444023284148,0.00256278831368529,0.00270284880263798,0.00284283200216597,2021-09-05
"2021-09-12","65-74","1","10",0.897699594046008,0.925725714903508,0.963313929876811,0.00205023065094823,0.00270284880263798,0.00286990659266279,2021-09-12
"2021-09-19","65-74","1","10",0.898782138024357,0.927347424185091,0.965182076621091,0.00102511532547412,0.00162170928158279,0.00186814674428049,2021-09-19
"2021-09-26","65-74","1","10",0.900405953991881,0.92869884858641,0.966454582374442,0.00102511532547412,0.00135142440131899,0.00127250575335048,2021-09-26
"2021-10-03","65-74","1","10",0.902029769959405,0.930050272987729,0.967835386489779,0.00153767298821117,0.00135142440131899,0.00138080411533776,2021-10-03
"2021-10-10","65-74","1","10",0.903112313937754,0.931131412508784,0.968972519290646,0.00102511532547412,0.00108113952105519,0.00113713280086639,2021-10-10
"2021-10-17","65-74","1","10",0.903382949932341,0.931942267149576,0.970028428320022,0.000512557662737058,0.00108113952105519,0.00105590902937593,2021-10-17
"2021-10-24","65-74","1","10",0.904194857916103,0.932753121790367,0.970921889806417,0.00102511532547412,0.000810854640791394,0.000893461486395018,2021-10-24
"2021-01-03","75+","1","10",NA,NA,3.18836883050631e-05,NA,NA,3.18836883050631e-05,2021-01-03
"2021-01-10","75+","1","10",0.00431499460625674,0.0038342333130971,0.0042405305445734,0.00431499460625674,0.00351471387033901,0.00420864685626833,2021-01-10
"2021-01-17","75+","1","10",0.00968054211035818,0.00862702495446848,0.0107129192705012,0.00580832526621491,0.00479279164137138,0.00647238872592782,2021-01-17
"2021-01-24","75+","1","10",0.105537837054219,0.116944116049462,0.125940568804999,0.0979994201217744,0.108636610537751,0.115227649534498,2021-01-24
"2021-01-31","75+","1","10",0.160916207596405,0.177652810173499,0.187252901415636,0.0550884314293998,0.0607086941240374,0.0613123326106364,2021-01-31
"2021-02-07","75+","1","10",0.197738474920267,0.218870818289293,0.230104578497641,0.0379820237750072,0.0412180081157938,0.0428516770820048,2021-02-07
"2021-02-14","75+","1","10",0.243258915627718,0.268396331916797,0.28268078051269,0.0452305015946651,0.0495255136275042,0.0525762020150491,2021-02-14
"2021-02-21","75+","1","10",0.248767758770658,0.273828162443685,0.288260425966076,0.00628930817610063,0.00543183052688756,0.00557964545338605,2021-02-21
"2021-02-28","75+","1","10",0.256596114815889,0.282455187398153,0.297028440249968,0.0095427435387674,0.00862702495446848,0.00876801428389236,2021-02-28
"2021-03-07","75+","1","10",0.31632357204987,0.344122439850465,0.361050886366535,0.0594375181211945,0.0616672524523117,0.0640224461165668,2021-03-07
"2021-03-14","75+","1","10",0.391127863148739,0.419209508898616,0.439707945415126,0.0750942302116556,0.0750870690481516,0.0786570590485907,2021-03-14
"2021-03-21","75+","1","10",0.479269353435778,0.510592069527431,0.534147430174723,0.088431429399826,0.0913825606288143,0.094439484759597,2021-03-21
"2021-03-28","75+","1","10",0.565091330820528,0.596862319072116,0.624665221272797,0.0861119164975355,0.0862702495446848,0.0905177910980742,2021-03-28
"2021-04-04","75+","1","10",0.612061467091911,0.642553599386523,0.671247289886494,0.046970136271383,0.0456912803144071,0.0465820686136972,2021-04-04
"2021-04-11","75+","1","10",0.646854160626268,0.671949388120267,0.700867236321898,0.0347926935343578,0.0293957887337444,0.0296199464354036,2021-04-11
"2021-04-18","75+","1","10",0.689475210205857,0.714125954564335,0.744579772988139,0.0426210495795883,0.04185704700131,0.0437125366662416,2021-04-18
"2021-04-25","75+","1","10",0.709481008988113,0.733936160015337,0.765559239892871,0.0209872893881171,0.0201297248937598,0.0209794669047315,2021-04-25
"2021-05-02","75+","1","10",0.732096259785445,0.75694155989392,0.788674913914042,0.0229051899101189,0.0230053998785826,0.0231156740211708,2021-05-02
"2021-05-09","75+","1","10",0.750942302116556,0.775154168131131,0.807613824767249,0.0182661641055378,0.0182126082372112,0.0189389108532075,2021-05-09
"2021-05-16","75+","1","10",0.762539866628008,0.78697638751318,0.819347022063512,0.0122511485451761,0.0118222193820494,0.0117331972962632,2021-05-16
"2021-05-23","75+","1","10",0.772397796462743,0.797520529124197,0.830028057645708,0.0107853050219077,0.010544141611017,0.0106810355821961,2021-05-23
"2021-05-30","75+","1","10",0.781385908959119,0.806467073521424,0.839497513072312,0.009462656302805,0.00894654439722657,0.00946945542660375,2021-05-30
"2021-06-06","75+","1","10",0.790084082342708,0.815733137361408,0.849253921693662,0.00968523002421308,0.00958558328274275,0.00975640862134932,2021-06-06
"2021-06-13","75+","1","10",0.796462742824007,0.822443045659328,0.855694426731284,0.00694176629386811,0.00639038885516184,0.00644050503762275,2021-06-13
"2021-06-20","75+","1","10",0.800521890403015,0.8272358373007,0.86089146792501,0.00578871201157742,0.00511231108412947,0.00519704119372529,2021-06-20
"2021-06-27","75+","1","10",0.804581037982024,0.831389590056555,0.865450835352634,0.00395843641761504,0.00415375275585519,0.00455936742762403,2021-06-27
"2021-07-04","75+","1","10",0.807770368222673,0.835862862255168,0.869691365897207,0.0038572806171649,0.00447327219861329,0.0042405305445734,2021-07-04
"2021-07-11","75+","1","10",0.8135691504784,0.84065565389654,0.874697104961102,0.00499092558983666,0.00511231108412947,0.00500573906389491,2021-07-11
"2021-07-18","75+","1","10",0.817628298057408,0.845767964980669,0.879862262466522,0.00578592092574735,0.00511231108412947,0.00516515750542023,2021-07-18
"2021-07-25","75+","1","10",0.823137141200348,0.852158353835831,0.886239000127535,0.005901044030867,0.00639038885516184,0.00637673766101263,2021-07-25
"2021-08-01","75+","1","10",0.831835314583937,0.860465859347541,0.895102665476342,0.00900900900900901,0.00862702495446848,0.00886366534880755,2021-08-01
"2021-08-08","75+","1","10",0.839373731516382,0.869412403744768,0.904317051396506,0.00790513833992095,0.00894654439722657,0.00921438592016324,2021-08-08
"2021-08-15","75+","1","10",0.845462452884894,0.87580279259993,0.910757556434128,0.00623781676413255,0.00639038885516184,0.00644050503762275,2021-08-15
"2021-08-22","75+","1","10",0.849521600463903,0.880595584241301,0.915763295498023,0.00434153400868307,0.00479279164137138,0.00500573906389491,2021-08-22
"2021-08-29","75+","1","10",0.852710930704552,0.884429817554398,0.919653105471241,0.00385914134105162,0.0038342333130971,0.0038898099732177,2021-08-29
"2021-09-05","75+","1","10",0.856190200057988,0.887944531424737,0.922969009054967,0.0035,0.00351471387033901,0.00331590358372657,2021-09-05
"2021-09-12","75+","1","10",0.858509712960278,0.891139725852318,0.926157377885474,0.00289435600578871,0.00319519442758092,0.00318836883050631,2021-09-12
"2021-09-19","75+","1","10",0.861119164975355,0.894015400837141,0.92921821196276,0.00302571860816944,0.00319519442758092,0.00306083407728606,2021-09-19
"2021-09-26","75+","1","10",0.863148738764859,0.89593251749369,0.930908047442928,0.00215749730312837,0.00159759721379046,0.00168983548016835,2021-09-26
"2021-10-03","75+","1","10",0.864598434328791,0.89753011470748,0.932565999234791,0.00161812297734628,0.00159759721379046,0.00165795179186328,2021-10-03
"2021-10-10","75+","1","10",0.865178312554364,0.898488673035754,0.933618160948859,0.00107874865156419,0.000958558328274275,0.00105216171406708,2021-10-10
"2021-10-17","75+","1","10",0.866048129892723,0.899447231364028,0.93457467159801,0.000539374325782093,0.000958558328274275,0.000956510649151894,2021-10-17
"2021-10-24","75+","1","10",0.867497825456654,0.900405789692303,0.935722484376993,0.00107874865156419,0.00127807777103237,0.00114781277898227,2021-10-24
"2021-01-03","Tous âges","1","10",NA,NA,3.22677448395809e-06,NA,NA,3.22677448395809e-06,2021-01-03
"2021-01-10","Tous âges","1","10",0.00125628140703518,0.00103538760705746,0.00110678364799763,0.00125628140703518,0.00103538760705746,0.00110355687351367,2021-01-10
"2021-01-17","Tous âges","1","10",0.00566357012121421,0.00553285252521331,0.00573720503247749,0.0046620851607556,0.00449746491815585,0.00463042138447986,2021-01-17
"2021-01-24","Tous âges","1","10",0.0233449597679318,0.0225196804534998,0.0233457133914368,0.0175777877542563,0.0169544720655659,0.0176085083589593,2021-01-24
"2021-01-31","Tous âges","1","10",0.0307006941326795,0.0296379702520198,0.0304704314520163,0.0075629381496702,0.00711828979852004,0.00712471806057946,2021-01-31
"2021-02-07","Tous âges","1","10",0.0361570604689712,0.0347825524245866,0.0357139399884481,0.005421832372138,0.00514458217256676,0.0052435085364319,2021-02-07
"2021-02-14","Tous âges","1","10",0.0449286873640225,0.0431627208692079,0.0445520753000094,0.00866802500259005,0.00841252430734187,0.00883813531156121,2021-02-14
"2021-02-21","Tous âges","1","10",0.0476223365680146,0.0457835457495721,0.0471883500534031,0.00276271713229962,0.0026208248803642,0.00263627475339376,2021-02-21
"2021-02-28","Tous âges","1","10",0.0517318783023103,0.0497956727269198,0.0511088810514122,0.00424767759091066,0.00401212697734766,0.00392053099800908,2021-02-28
"2021-03-07","Tous âges","1","10",0.0656835998204234,0.0630292205796229,0.0645903448453891,0.0138826535898056,0.0132335478527032,0.0134814637939769,2021-03-07
"2021-03-14","Tous âges","1","10",0.0874054632731291,0.0837693285834927,0.0859515919291917,0.0217909313810132,0.0207401080038698,0.0213612470838026,2021-03-14
"2021-03-21","Tous âges","1","10",0.108678385191836,0.104185877960157,0.1071708609357,0.0213765238111683,0.0204165493766643,0.0212192690065084,2021-03-21
"2021-03-28","Tous âges","1","10",0.13665089615637,0.130814752979166,0.134688793734895,0.0279379770003799,0.0266288750190091,0.0275179327991946,2021-03-28
"2021-04-04","Tous âges","1","10",0.158407293573229,0.151748996159359,0.155691868850978,0.0218599993093207,0.020934243180193,0.0210030751160832,2021-04-04
"2021-04-11","Tous âges","1","10",0.181406913699624,0.17375098280933,0.178182487004166,0.0230341540905481,0.0220343425126916,0.0224906181531879,2021-04-11
"2021-04-18","Tous âges","1","10",0.212763753151224,0.204036070315761,0.209540281439271,0.0314604413440619,0.0302850875064307,0.0313577944351047,2021-04-18
