"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-06-20","00-39","1","78",0.23362147676473,0.389795713506843,0.227990620034419,0.0298341100162451,0.0482619213047252,0.029554314179363,2021-06-20
"2021-06-27","00-39","1","78",0.257206550223519,0.426326759975672,0.249870791798853,0.0236087889675453,0.0365507291447287,0.0218801717644342,2021-06-27
"2021-07-04","00-39","1","78",0.277767896315796,0.459039367320066,0.270150981157596,0.0205732038466555,0.0326929246684945,0.0202801893587424,2021-07-04
"2021-07-11","00-39","1","78",0.297700781426014,0.491437051850073,0.289100600955591,0.0199566006189748,0.0323976845300072,0.0189496197979953,2021-07-11
"2021-07-18","00-39","1","78",0.328258214459346,0.539994213293286,0.314861142420427,0.0305455752789537,0.0485768441191117,0.0257605414648361,2021-07-18
"2021-07-25","00-39","1","78",0.365384843418353,0.598136837899386,0.341670469603083,0.0371740599765216,0.0581229419302013,0.0268093271826564,2021-07-25
"2021-08-01","00-39","1","78",0.406483820094151,0.665550002853988,0.373949152449183,0.0410871189214187,0.0674328476305011,0.0322786828460993,2021-08-01
"2021-08-08","00-39","1","78",0.431645974885276,0.705840440419556,0.392797055152658,0.0251858702998826,0.0403101202414671,0.0188479027034754,2021-08-08
"2021-08-15","00-39","1","78",0.449563041751153,0.734026032307144,0.406840886973064,0.0179289246202554,0.0281855918875883,0.0140438318204061,2021-08-15
"2021-08-22","00-39","1","78",0.463057166233859,0.754614111297659,0.417763103635974,0.0135178399914624,0.0206077616664141,0.0109222166629095,2021-08-22
"2021-08-29","00-39","1","78",0.478412958153985,0.779158408143904,0.434567042561731,0.0153913651832616,0.0245442968462448,0.0168039389257575,2021-08-29
"2021-09-05","00-39","1","78",0.493021711548267,0.802816984574687,0.450654838159855,0.0145494646223898,0.0236192110789846,0.016087795598124,2021-09-05
"2021-09-12","00-39","1","78",0.50077668291179,0.815217070391154,0.459024505572447,0.0077905446266586,0.0124000858164669,0.00836966741259203,2021-09-12
"2021-09-19","00-39","1","78",0.506658129083514,0.824625389470949,0.465214128229518,0.00590516168048095,0.00942800175569469,0.00618962265707044,2021-09-19
"2021-09-26","00-39","1","78",0.511484235115554,0.832340998423418,0.47082506309209,0.00481424827766118,0.00771560895246831,0.00561093486257196,2021-09-26
"2021-10-03","00-39","1","78",0.516108759323159,0.839662953857903,0.476198199882338,0.00466409008493177,0.00730227275858608,0.00537313679024835,2021-10-03
"2021-10-10","00-39","1","78",0.519357784022862,0.844741084239885,0.479910873832315,0.00329961724439965,0.00511749573378,0.00371267394997718,2021-10-10
"2021-10-17","00-39","1","78",0.522417084652508,0.849543657159278,0.483325269275389,0.00307540755156714,0.00480257291939354,0.00341439544307417,2021-10-17
"2021-10-24","00-39","1","78",0.525144368159558,0.853854163181193,0.486309428899751,0.00273125421118491,0.00431050602191469,0.00298415962436152,2021-10-24
"2021-01-03","40-64","1","78",NA,NA,8.46584138822867e-06,NA,NA,6.3493810411715e-06,2021-01-03
"2021-01-10","40-64","1","78",0.00269338707550901,0.00283353809522803,0.00243816231980986,0.00269338707550901,0.00281239228854722,0.00242969647842163,2021-01-10
"2021-01-17","40-64","1","78",0.00912461829286026,0.00968477945980922,0.00789439709452324,0.0064526683146721,0.0068512413645812,0.00545623477471338,2021-01-17
"2021-01-24","40-64","1","78",0.0141595172313509,0.0150981059700956,0.012624685970196,0.00507125199941835,0.00543447231696718,0.00473028887567277,2021-01-24
"2021-01-31","40-64","1","78",0.0170495855751054,0.0182276853588549,0.015325289373041,0.00294278925242186,0.00312957938875931,0.00270060340284495,2021-01-31
"2021-02-07","40-64","1","78",0.0178129998545878,0.0191158092394488,0.015994090842711,0.000761525393942944,0.000845832267232247,0.000668801469670065,2021-02-07
"2021-02-14","40-64","1","78",0.0209030100334448,0.0223299718549313,0.0191222192356615,0.00312557119356608,0.00321416261548254,0.00312812839295049,2021-02-14
"2021-02-21","40-64","1","78",0.023574960011633,0.0251212183367977,0.0216789033349066,0.00273123200708644,0.00281239228854722,0.00255668409924506,2021-02-21
"2021-02-28","40-64","1","78",0.0282099752799186,0.030111628713468,0.0264451720364793,0.00459866220735786,0.00501155618335106,0.00476626870157274,2021-02-28
"2021-03-07","40-64","1","78",0.0431692598516795,0.0462458792109231,0.0410847282570737,0.0149411080412971,0.0161342504974551,0.0146395562205944,2021-03-07
"2021-03-14","40-64","1","78",0.059128253598953,0.0633105452023336,0.0559253482106386,0.0160135233386651,0.0170646659914106,0.0148406199535649,2021-03-14
"2021-03-21","40-64","1","78",0.0676712229169696,0.072868449822058,0.0639573152277206,0.00861567543987204,0.00957905042640519,0.00803196701708195,2021-03-21
"2021-03-28","40-64","1","78",0.0874109350007271,0.0946697765099692,0.0830477875581762,0.0197760651446852,0.0218013266879112,0.0190904723304557,2021-03-28
"2021-04-04","40-64","1","78",0.105950996073869,0.11488516769682,0.100900130585603,0.0185582376036062,0.0202153911868507,0.0178523430274272,2021-04-04
"2021-04-11","40-64","1","78",0.127253889777519,0.138018680205622,0.121988541483681,0.0213210702341137,0.0231335125088019,0.0210884108980776,2021-04-11
"2021-04-18","40-64","1","78",0.156645339537589,0.171259888307849,0.152537530133104,0.0294459793514614,0.0332412081022273,0.0305489886494232,2021-04-18
"2021-04-25","40-64","1","78",0.193870873927585,0.213318897795973,0.190130098817534,0.037171004798604,0.0420590094881235,0.0375925686844294,2021-04-25
"2021-05-02","40-64","1","78",0.235695070524938,0.260156859593958,0.233523885313247,0.0418605496582812,0.0468379617979856,0.0433937864957131,2021-05-02
"2021-05-09","40-64","1","78",0.298004216955068,0.326702713218455,0.292774192729112,0.0623818525519849,0.066545853624497,0.0592503074158654,2021-05-09
"2021-05-16","40-64","1","78",0.377581067325869,0.413146770929591,0.360873420856024,0.0795404973098735,0.0864440577111356,0.0680992281269114,2021-05-16
"2021-05-23","40-64","1","78",0.461265813581504,0.502530095769358,0.43438443809036,0.0836665697251709,0.0893833248397676,0.0735110172343366,2021-05-23
"2021-05-30","40-64","1","78",0.518412825359895,0.562964811263102,0.485801725761767,0.0571470117783917,0.060434715493744,0.0514172876714068,2021-05-30
"2021-06-06","40-64","1","78",0.571542823905773,0.619191511227366,0.533731086781224,0.0532208811981969,0.0562266999642636,0.0479293610194566,2021-06-06
"2021-06-13","40-64","1","78",0.615021084775338,0.663999475583994,0.571785043821311,0.0434419078086375,0.0448079643566283,0.0380539570400879,2021-06-13
"2021-06-20","40-64","1","78",0.637596335611458,0.686329447438926,0.591038483598491,0.0226116038970481,0.0223511176616121,0.0192534397771791,2021-06-20
"2021-06-27","40-64","1","78",0.65575468954486,0.703838175370633,0.606139428174743,0.0181765304638651,0.0175087279317075,0.0151009445762529,2021-06-27
"2021-07-04","40-64","1","78",0.672204449614658,0.720649091681874,0.621555725342708,0.0165042896611895,0.0168109163112409,0.0154162971679644,2021-07-04
"2021-07-11","40-64","1","78",0.690053802530173,0.739320838981026,0.637911730904766,0.0178675294459794,0.0186717472991518,0.0163560055620578,2021-07-11
"2021-07-18","40-64","1","78",0.713101643158354,0.763511641823868,0.658109111996732,0.0230841936891086,0.0241696570361614,0.0201973810919666,2021-07-18
"2021-07-25","40-64","1","78",0.742402210266104,0.793411812470528,0.680122416066474,0.0293187436382143,0.0299001706466599,0.0220133040697416,2021-07-25
"2021-08-01","40-64","1","78",0.77619238039843,0.829423121247941,0.706595102087465,0.0337174640104697,0.0360113087774129,0.0264726860209911,2021-08-01
"2021-08-08","40-64","1","78",0.796404682274248,0.85037861566862,0.722457972388658,0.020339537589065,0.0209554944206789,0.0158628703011935,2021-08-08
"2021-08-15","40-64","1","78",0.811091318889051,0.865392138411992,0.734119668900943,0.0147048131452668,0.0150135227433724,0.011661696512285,2021-08-15
"2021-08-22","40-64","1","78",0.821415588192526,0.875711292072226,0.742327302126831,0.0102951395238269,0.0102980078535526,0.0082076332258877,2021-08-22
"2021-08-29","40-64","1","78",0.831485386069507,0.886199612185905,0.752329693727023,0.010148849797023,0.0105094659203607,0.0100023916001922,2021-08-29
"2021-09-05","40-64","1","78",0.839410353351752,0.894805955504994,0.760454784999376,0.00799767340410062,0.0085851975124073,0.00812509127235247,2021-09-05
"2021-09-12","40-64","1","78",0.844318016576996,0.899944386528429,0.765343808401078,0.00497621661178192,0.0051595768301167,0.00488902340170206,2021-09-12
"2021-09-19","40-64","1","78",0.848080558383016,0.903856360764379,0.769026449404957,0.00383426805539659,0.00391197423594914,0.00368264100387947,2021-09-19
"2021-09-26","40-64","1","78",0.850279918569144,0.906140107885906,0.771276246753879,0.00221413581316544,0.00230489292820787,0.00224979734892177,2021-09-26
"2021-10-03","40-64","1","78",0.852479278755271,0.908571875654198,0.773633983580501,0.00233313242470787,0.00243176776829271,0.00235773682662168,2021-10-03
"2021-10-10","40-64","1","78",0.854624109350007,0.910834476969045,0.775972672263999,0.00219167547822743,0.00226260131484626,0.00233868868349817,2021-10-10
"2021-10-17","40-64","1","78",0.856459938926858,0.912779891183679,0.777953679148844,0.00189051124250835,0.00194541421463417,0.00198100688484551,2021-10-17
"2021-10-24","40-64","1","78",0.858277591973244,0.914746451204994,0.779972782319937,0.00191062306423716,0.00198770582799578,0.00201910317109254,2021-10-24
"2021-01-03","65-74","1","78",NA,NA,1.52449482052885e-05,NA,NA,7.62247410264424e-06,2021-01-03
"2021-01-10","65-74","1","78",0.00252161383285303,0.00224902090038388,0.00197422079258486,0.00252161383285303,0.00217146845554306,0.00195897584437957,2021-01-10
"2021-01-17","65-74","1","78",0.00727594179246566,0.00697972003567412,0.00703554359674063,0.00502832861189802,0.00473069913529024,0.00506132280415577,2021-01-17
"2021-01-24","65-74","1","78",0.0143860823017732,0.0152002791888014,0.0138805253409152,0.00729340916694547,0.0082205591531273,0.00684498174417452,2021-01-24
"2021-01-31","65-74","1","78",0.0202074272331884,0.0218697894451123,0.0193001044278952,0.00584795321637427,0.00674706270115165,0.00541957908698005,2021-01-31
"2021-02-07","65-74","1","78",0.0228839076614252,0.0255923067974718,0.0221813996386947,0.00274339243894279,0.00364496490751871,0.00288129521079952,2021-02-07
"2021-02-14","65-74","1","78",0.0270324523251924,0.0304781108224437,0.0265719447218178,0.00423030042303004,0.00488580402497189,0.00439054508312308,2021-02-14
"2021-02-21","65-74","1","78",0.0299765807962529,0.0338128659505991,0.0290873611756904,0.00291894319287478,0.00333475512815542,0.0025154164538726,2021-02-21
"2021-02-28","65-74","1","78",0.0334560053529609,0.0373027259684362,0.0313588584582784,0.00360210584649487,0.00348986001783706,0.00227149728258798,2021-02-28
"2021-03-07","65-74","1","78",0.0627634660421546,0.0699523052464229,0.0572828928813714,0.0292405486784878,0.0326495792779867,0.025924034423093,2021-03-07
"2021-03-14","65-74","1","78",0.114218802275008,0.126720694869906,0.104793773963153,0.0515891602542656,0.0566908371786421,0.0475108810817815,2021-03-14
"2021-03-21","65-74","1","78",0.16078956172633,0.182558455155299,0.152540951742116,0.0465038474406156,0.0559153127302338,0.0477471777789635,2021-03-21
"2021-03-28","65-74","1","78",0.267380394780863,0.301446353096281,0.26160331120275,0.106590833054533,0.118887897940983,0.109062359460634,2021-03-28
"2021-04-04","65-74","1","78",0.363934426229508,0.40676257319012,0.359597838266345,0.0967547674807628,0.105316220093838,0.0979945270635943,2021-04-04
"2021-04-11","65-74","1","78",0.440615590498494,0.485400752258715,0.429267251564513,0.0767480762796922,0.0786381790685951,0.0696694132981683,2021-04-11
"2021-04-18","65-74","1","78",0.518768819003011,0.56310830198922,0.500255352882439,0.0782201405152225,0.0777075497305053,0.0709881013179258,2021-04-18
"2021-04-25","65-74","1","78",0.600066912010706,0.639032145488386,0.569208253614958,0.081231180996989,0.0759238434991663,0.0689529007325198,2021-04-25
"2021-05-02","65-74","1","78",0.66463700234192,0.700453681802319,0.625530714759397,0.0646370023419204,0.0614215363139323,0.0563224611444383,2021-05-02
"2021-05-09","65-74","1","78",0.699364335898294,0.732405289076738,0.651248942381718,0.0348611575777852,0.0319516072744193,0.0257182276223217,2021-05-09
"2021-05-16","65-74","1","78",0.721311475409836,0.753111791849238,0.666638717594957,0.0220809635329542,0.0207065027724999,0.0153897752132387,2021-05-16
"2021-05-23","65-74","1","78",0.740247574439612,0.770948854162627,0.680877499218696,0.0188691870190699,0.0178370623133894,0.0142387816237394,2021-05-23
"2021-05-30","65-74","1","78",0.755168952827032,0.785528713792702,0.692654221707282,0.0149882903981265,0.014502307185234,0.0117767224885853,2021-05-30
"2021-06-06","65-74","1","78",0.769220475075276,0.798945286750165,0.703988840697914,0.0140515222482436,0.0134165729574625,0.011334618990632,2021-06-06
"2021-06-13","65-74","1","78",0.783941117430579,0.812827174376672,0.716436340907532,0.0146537303445969,0.0139594400713482,0.012447500209618,2021-06-13
"2021-06-20","65-74","1","78",0.792305118768819,0.820892628640118,0.723624333986325,0.00870452227133628,0.00806545426344566,0.00718799307879351,2021-06-20
"2021-06-27","65-74","1","78",0.800133824021412,0.828260110899996,0.729943365017417,0.00776778413736713,0.00736748225987824,0.00631903103109207,2021-06-27
"2021-07-04","65-74","1","78",0.807025761124122,0.834929621156307,0.735927007187993,0.00700442026521591,0.00666951025631083,0.00598364217057573,2021-07-04
"2021-07-11","65-74","1","78",0.814854466376715,0.842529760750708,0.742428977597549,0.00776179324188692,0.00760013959440071,0.00650197040955553,2021-07-11
"2021-07-18","65-74","1","78",0.823084643693543,0.85121563457288,0.749921869640448,0.00829708932753429,0.00868587382217224,0.00749289204289928,2021-07-18
"2021-07-25","65-74","1","78",0.833656741385079,0.861452557291869,0.758100784352585,0.0105720976915356,0.0102369227189887,0.00817891471213726,2021-07-25
"2021-08-01","65-74","1","78",0.845098695215791,0.873007871573151,0.767102926267808,0.0113750418200067,0.0115553142812827,0.00900214191522284,2021-08-01
"2021-08-08","65-74","1","78",0.852927400468384,0.880918220946915,0.772979853800947,0.00802944128471061,0.00791034937376401,0.00587692753313871,2021-08-08
"2021-08-15","65-74","1","78",0.859016393442623,0.8869673116445,0.777667675374073,0.00584835090105406,0.00604909069758424,0.00468782157312621,2021-08-15
"2021-08-22","65-74","1","78",0.863031114084978,0.891000038776222,0.780792889756157,0.00403711310999363,0.00403272713172283,0.00312521438208414,2021-08-22
"2021-08-29","65-74","1","78",0.86677818668451,0.895110318352786,0.784474544747734,0.00403458213256484,0.00418783202140447,0.00368165499157717,2021-08-29
"2021-09-05","65-74","1","78",0.870257611241218,0.898677730815464,0.787714096241358,0.00354132728946809,0.00356741246267789,0.0032395514936238,2021-09-05
"2021-09-12","65-74","1","78",0.872800267648043,0.901392066384893,0.790260002591641,0.00252161383285303,0.002636783124588,0.00254590635028317,2021-09-12
"2021-09-19","65-74","1","78",0.874673803947809,0.903330877505913,0.79207415142807,0.00215810087123331,0.00201636356586141,0.00181414883642933,2021-09-19
"2021-09-26","65-74","1","78",0.876212780194045,0.904959478847571,0.793621513670907,0.00167852289984813,0.00155104889681647,0.00154736224283678,2021-09-26
"2021-10-03","65-74","1","78",0.877684844429575,0.906355422854705,0.795031671379896,0.00167852289984813,0.00147349645197565,0.00141015770898918,2021-10-03
"2021-10-10","65-74","1","78",0.878822348611576,0.907673814416999,0.796274134658628,0.00135880425225801,0.001318391562294,0.00124246327873101,2021-10-10
"2021-10-17","65-74","1","78",0.880093676814988,0.908759548644771,0.79731841361069,0.00119894492846295,0.00108573422777153,0.00104427895206226,2021-10-17
"2021-10-24","65-74","1","78",0.881164268986283,0.910000387762224,0.798598989259934,0.00127887459036048,0.00124083911745318,0.00128057564924423,2021-10-24
"2021-01-03","75+","1","78",NA,NA,0.000136240942106115,NA,NA,0.000136240942106115,2021-01-03
"2021-01-10","75+","1","78",0.00226346763241286,0.00120892880272873,0.00183073765955092,0.00219879712862963,0.00112257674539096,0.0016944967174448,2021-01-10
"2021-01-17","75+","1","78",0.00930870255448117,0.010707655109883,0.00807227581978729,0.00692740655217203,0.00846250161910107,0.00624153816023638,2021-01-17
"2021-01-24","75+","1","78",0.0712945590994371,0.0790984845213937,0.066715486337588,0.0620580170298744,0.0683908294115107,0.0586432105178007,2021-01-24
"2021-01-31","75+","1","78",0.132198008370616,0.145675920728811,0.122378426246817,0.0608312887862606,0.0665774362074176,0.0556629399092295,2021-01-31
"2021-02-07","75+","1","78",0.175422138836773,0.193169552264583,0.161462546513509,0.0432962909510752,0.0475799835931091,0.0390841202666916,2021-02-07
"2021-02-14","75+","1","78",0.213522874873719,0.233755019213333,0.196910736637744,0.0378842545821908,0.0404991148914123,0.0354481901242347,2021-02-14
"2021-02-21","75+","1","78",0.227666329917737,0.249125685419455,0.20967480990131,0.0144853317726242,0.0153706662061224,0.0127640732635666,2021-02-21
"2021-02-28","75+","1","78",0.243180834175206,0.265618928370968,0.221485196570134,0.015730985712224,0.0164932429515133,0.0118103866688238,2021-02-28
"2021-03-07","75+","1","78",0.33475248953673,0.360174431155822,0.295864235901191,0.0913551739067687,0.0946418548421916,0.074379039331057,2021-03-07
"2021-03-14","75+","1","78",0.422138836772983,0.449117050213721,0.366845766738477,0.0876028286910088,0.0889426190578991,0.0709815308372857,2021-03-14
"2021-03-21","75+","1","78",0.523957280992928,0.554207503993783,0.454022939568627,0.101674123250108,0.105004101722724,0.0871771728301501,2021-03-21
"2021-03-28","75+","1","78",0.612570356472795,0.642718362764993,0.532727628811553,0.0886130754798672,0.0885108587712102,0.0787046892429261,2021-03-28
"2021-04-04","75+","1","78",0.659041708760283,0.686671559949916,0.57293573685062,0.0463270313176505,0.0439531971849229,0.0402081080390671,2021-04-04
"2021-04-11","75+","1","78",0.695194111704431,0.720694270540996,0.604117882475157,0.0362967239139847,0.0340227105910798,0.031182145624537,2021-04-11
"2021-04-18","75+","1","78",0.719728676576707,0.744613790423557,0.62567801156345,0.0247510463270313,0.0239195198825612,0.0215601290882926,2021-04-18
"2021-04-25","75+","1","78",0.736686390532544,0.761366089547084,0.640025885779,0.0168855534709193,0.0167522991235266,0.0143478742155502,2021-04-25
"2021-05-02","75+","1","78",0.754870832731996,0.779759077760028,0.656587675303775,0.01825660268437,0.0184793402702819,0.0165617895247746,2021-05-02
"2021-05-09","75+","1","78",0.766127868379275,0.791071197271275,0.666660989960746,0.011329196132198,0.0113121195112474,0.0100733146569709,2021-05-09
"2021-05-16","75+","1","78",0.77341607735604,0.798152065972972,0.672740742002231,0.00743252994660124,0.00716722075903458,0.00607975204148537,2021-05-16
"2021-05-23","75+","1","78",0.780992928272478,0.80557834290402,0.679135551222337,0.00779333237119353,0.00742627693104788,0.00639480922010576,2021-05-23
"2021-05-30","75+","1","78",0.787415211430221,0.81214109926169,0.684917276202965,0.00631146337883458,0.00656275635767022,0.00578172498062824,2021-05-30
"2021-06-06","75+","1","78",0.793621013133208,0.818617503562022,0.690962968008924,0.00644725991453632,0.00647640430033246,0.00604569180595884,2021-06-06
"2021-06-13","75+","1","78",0.800043296290951,0.825180259919693,0.696863903813895,0.00659719619161856,0.00647640430033246,0.00590093580497109,2021-06-13
"2021-06-20","75+","1","78",0.804950209265406,0.830102327187945,0.701393915138923,0.00503915032173037,0.00492206726825267,0.00453001132502831,2021-06-20
"2021-06-27","75+","1","78",0.809063356905758,0.834333577997496,0.705114995870196,0.00435513447432763,0.00423125080955054,0.00372108073127326,2021-06-27
"2021-07-04","75+","1","78",0.8127435416366,0.83804671646302,0.708674290482719,0.0039404905508645,0.00371313846552394,0.00355929461252225,2021-07-04
"2021-07-11","75+","1","78",0.816856689276952,0.842191615215232,0.712344280860702,0.00418637103651446,0.00423125080955054,0.00366999037798346,2021-07-11
"2021-07-18","75+","1","78",0.821402799826815,0.847113682483485,0.716763596420269,0.0044980883124672,0.00492206726825267,0.00441931555956709,2021-07-18
"2021-07-25","75+","1","78",0.826886996680618,0.85272656621044,0.721676785394971,0.00547528517110266,0.00561288372695479,0.00491318897470176,2021-07-25
"2021-08-01","75+","1","78",0.833670082262953,0.859980139026812,0.727458510375599,0.00692740655217203,0.00716722075903458,0.00578172498062824,2021-08-01
"2021-08-08","75+","1","78",0.837927550873142,0.864470446008376,0.731188106165754,0.00442312017392608,0.0045766590389016,0.00372959579015489,2021-08-08
"2021-08-15","75+","1","78",0.841535575119065,0.8681835844739,0.734091741244391,0.00364369330955888,0.00371313846552394,0.00290363507863657,2021-08-15
"2021-08-22","75+","1","78",0.844494155000722,0.871205906480722,0.736688834203289,0.00294596480347314,0.00302232200682181,0.00259709295889781,2021-08-22
"2021-08-29","75+","1","78",0.847236253427623,0.874314580544882,0.739481773516464,0.00289505428226779,0.00310867406415958,0.00279293931317535,2021-08-29
"2021-09-05","75+","1","78",0.850050512339443,0.877423254609041,0.742351348359574,0.00280600637039284,0.00310867406415958,0.00286957484311004,2021-09-05
"2021-09-12","75+","1","78",0.852143166402078,0.879754760157161,0.744641899198733,0.00217129071170084,0.00233150554811968,0.00229055083915905,2021-09-12
"2021-09-19","75+","1","78",0.854163659979795,0.881740857475929,0.746489666976047,0.00193003618817853,0.00198609731876862,0.00184776777731418,2021-09-19
"2021-09-26","75+","1","78",0.855246067253572,0.883036138335996,0.747715835455002,0.0013752793536187,0.00129528086006649,0.00122616847895503,2021-09-26
"2021-10-03","75+","1","78",0.856544955982104,0.8844177712534,0.749044184640537,0.00146123431321987,0.00138163291740426,0.00132834918553462,2021-10-03
"2021-10-10","75+","1","78",0.857771684225718,0.885713052113467,0.750355503708308,0.00141643059490085,0.00129528086006649,0.00131131906777135,2021-10-10
"2021-10-17","75+","1","78",0.858709770529658,0.886835628858858,0.751419886068512,0.00103145951521403,0.00103622468805319,0.00106438236020402,2021-10-17
"2021-10-24","75+","1","78",0.859503535863761,0.887699149432235,0.752433178075426,0.000944287063267233,0.000949872630715427,0.00101329200691423,2021-10-24
"2021-01-03","Tous âges","1","78",NA,NA,1.6567434636293e-05,NA,NA,1.51868150832686e-05,2021-01-03
"2021-01-10","Tous âges","1","78",0.00111477196720093,0.00068888887365641,0.0011700750711882,0.00110486288304803,0.000678606950169001,0.0011535076365519,2021-01-10
"2021-01-17","Tous âges","1","78",0.00468631987106673,0.00494217788961464,0.00404935714902062,0.00334822092310986,0.00358496398927664,0.00287928207783243,2021-01-17
"2021-01-24","Tous âges","1","78",0.0124472937692166,0.0132773905300743,0.011392182241781,0.00776097389814985,0.00833521264045964,0.00734282509276038,2021-01-24
"2021-01-31","Tous âges","1","78",0.0190783174446473,0.02035820850507,0.0174144447320735,0.00662507656899535,0.00708081797499573,0.00602226249029252,2021-01-31
"2021-02-07","Tous âges","1","78",0.0231937150979191,0.0247999994516307,0.0211283113297092,0.00412134475970716,0.00444179094656073,0.00371386659763569,2021-02-07
"2021-02-14","Tous âges","1","78",0.0281714431843187,0.0300437804302094,0.0259397704719993,0.00499556940570565,0.00524378097857864,0.0048114591422901,2021-02-14
"2021-02-21","Tous âges","1","78",0.0309071121445861,0.0329707013162918,0.0284483561998447,0.00273566896026738,0.00292692088608246,0.00250858572784537,2021-02-21
"2021-02-28","Tous âges","1","78",0.0344277991543215,0.0367064668500505,0.0315340409008543,0.00352068700973541,0.00373576553375864,0.00308568470100958,2021-02-28
"2021-03-07","Tous âges","1","78",0.0504968807426747,0.0535276936754518,0.0457288808352748,0.0160690815883532,0.0168212268254013,0.0141948399344206,2021-03-07
"2021-03-14","Tous âges","1","78",0.0685344545611333,0.0722887767321442,0.061427215462939,0.0180494680313294,0.0187610830566925,0.0156983346276642,2021-03-14
"2021-03-21","Tous âges","1","78",0.0842942866148475,0.0891305674045203,0.0757062731900941,0.0157538849472789,0.0168417906723761,0.0142790577271551,2021-03-21
"2021-03-28","Tous âges","1","78",0.108344385039459,0.11460917380632,0.098626628699629,0.0240560455310469,0.0254786064017997,0.0229203555095349,2021-03-28
"2021-04-04","Tous âges","1","78",0.128255297385057,0.135625425414584,0.11787039433946,0.0199109123455983,0.0210162516082642,0.0192437656398309,2021-04-04
"2021-04-11","Tous âges","1","78",0.146661591802508,0.154619565403658,0.135108810078523,0.0183944002045805,0.0189941399890737,0.0172384157390629,2021-04-11
