"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-04-25","00-39","1","12",0.0503227699530516,0.0473089053565476,0.0343002982228164,0.00677339901477833,0.00640086243199084,0.00329073452560135,2021-04-25
"2021-05-02","00-39","1","12",0.050464807436919,0.052565450396164,0.0380771639851543,0.00694870222767219,0.00707463742483198,0.00377686576233792,2021-05-02
"2021-05-09","00-39","1","12",0.0612217795484728,0.0642324162158004,0.0465751119504146,0.0141381185426862,0.015328381087136,0.00849794796526031,2021-05-09
"2021-05-16","00-39","1","12",0.0647313590073745,0.0767968409446396,0.0555591911524115,0.0134946486738018,0.0165074873246079,0.00898407920199688,2021-05-16
"2021-05-23","00-39","1","12",0.0757495497404386,0.0983358547655068,0.0703768451952471,0.019625,0.0279616622029073,0.0148176540428356,2021-05-23
"2021-05-30","00-39","1","12",0.098248935163275,0.139875381420036,0.102293230622528,0.0328692557311839,0.04166773507013,0.0319163854272813,2021-05-30
"2021-06-06","00-39","1","12",0.133710647329324,0.202825713479833,0.150971795039592,0.0448877805486284,0.0626939152285956,0.0486785644170632,2021-06-06
"2021-06-13","00-39","1","12",0.162628227803325,0.24372419805636,0.180364037506895,0.0305965854594284,0.0411549014077284,0.029392242467303,2021-06-13
"2021-06-20","00-39","1","12",0.186858860983375,0.279622554424472,0.206007460244748,0.0246890833717181,0.035898356368112,0.0256434227378537,2021-06-20
"2021-06-27","00-39","1","12",0.203130527060488,0.303725736557348,0.223910177905335,0.0167613636363636,0.0241031821328752,0.0179027176605869,2021-06-27
"2021-07-04","00-39","1","12",0.219932790944464,0.328726377599426,0.242607533164434,0.017178026823443,0.0251288494576784,0.0186973552590986,2021-07-04
"2021-07-11","00-39","1","12",0.235762292182526,0.351291058745096,0.258565725878075,0.016390423572744,0.0225646811456704,0.0159581927136407,2021-07-11
"2021-07-18","00-39","1","12",0.256367173682349,0.382061078489192,0.280881019379809,0.0204280155642023,0.030770019744096,0.0223152935017342,2021-07-18
"2021-07-25","00-39","1","12",0.304828440042448,0.45513987538142,0.335804500453411,0.0482844004244782,0.0732070053078284,0.0549234810736021,2021-07-25
"2021-08-01","00-39","1","12",0.363371064732932,0.541167722249288,0.403133676741425,0.059073222497347,0.0860278468678684,0.0673291762880141,2021-08-01
"2021-08-08","00-39","1","12",0.413512557481429,0.611810559245109,0.459796011854123,0.050229925716307,0.0706428369958204,0.0566623351126983,2021-08-08
"2021-08-15","00-39","1","12",0.444817828086311,0.654503961640042,0.493750409004646,0.0312168376370711,0.0425651939793328,0.0339543971505231,2021-08-15
"2021-08-22","00-39","1","12",0.465334276618323,0.68270981307213,0.515626314657792,0.0207664884135472,0.0283340598476884,0.0218759056531454,2021-08-22
"2021-08-29","00-39","1","12",0.480633180049522,0.703864201646196,0.531790178279282,0.0156662891657229,0.0212825969896664,0.0161638636214907,2021-08-29
"2021-09-05","00-39","1","12",0.494959320834807,0.725018590220262,0.547449213308777,0.0152011651192427,0.021154388574066,0.0156590350294951,2021-09-05
"2021-09-12","00-39","1","12",0.505394411036434,0.739634349598708,0.557938429609132,0.0102827763496144,0.0144875509628452,0.0104892163003543,2021-09-12
"2021-09-19","00-39","1","12",0.51538733639901,0.753480858483551,0.568530481363411,0.0109120856495779,0.0138465088848432,0.0105920517542794,2021-09-19
"2021-09-26","00-39","1","12",0.51980898478953,0.760275904510372,0.573709648770181,0.0046849379245725,0.0069232544424216,0.00517916740677031,2021-09-26
"2021-10-03","00-39","1","12",0.523434736469756,0.765660657965589,0.577645442052222,0.00411631921391581,0.0053847534552168,0.00393579328204026,2021-10-03
"2021-10-10","00-39","1","12",0.527502652989034,0.770532577758404,0.581356867071153,0.0039971448965025,0.0048719197928152,0.00371142501893107,2021-10-10
"2021-10-17","00-39","1","12",0.530774672798019,0.775276289135619,0.584797180438827,0.00376242945444773,0.0047437113772148,0.00344031336767414,2021-10-17
"2021-10-24","00-39","1","12",0.533516094800142,0.779507166850432,0.588031822898651,0.0036169208995125,0.004487294546014,0.00323464245982406,2021-10-24
"2021-01-03","40-64","1","12",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","12",NA,0.000648312227168604,0.000503864749836512,NA,0.000648312227168604,0.000503864749836512,2021-01-10
"2021-01-17","40-64","1","12",0.0113559551169393,0.00875221506677616,0.00861930338018204,0.0110855752332027,0.00810390283960755,0.00811543863034552,2021-01-17
"2021-01-24","40-64","1","12",0.0190018565032216,0.017180274019968,0.0176995894038315,0.00963297158883063,0.00842805895319186,0.00908028602364948,2021-01-24
"2021-01-31","40-64","1","12",0.0289134625139495,0.0280935298439729,0.0291062296980028,0.010351966873706,0.0109132558240048,0.0114066402941712,2021-01-31
"2021-02-07","40-64","1","12",0.0311453789185351,0.0305787267147858,0.0316041123940008,0.00256081946222791,0.00248519687081298,0.00249788269599803,2021-02-07
"2021-02-14","40-64","1","12",0.0350135828554181,0.0346847041535203,0.0356564714458774,0.00552581592125712,0.00399792540087306,0.00405235905187663,2021-02-14
"2021-02-21","40-64","1","12",0.0409497937418251,0.0403034101223149,0.0414241147525166,0.005985580193171,0.00561870596879457,0.00576764330663922,2021-02-21
"2021-02-28","40-64","1","12",0.0452761847268337,0.0453818559018023,0.046430600671105,0.00642807505211953,0.00518649781734884,0.00500648591858832,2021-02-28
"2021-03-07","40-64","1","12",0.0555387865982493,0.0560790076500843,0.0567115856730883,0.0114438763087412,0.010697151748282,0.0102809850019833,2021-03-07
"2021-03-14","40-64","1","12",0.0686185732971124,0.0695855123827635,0.0701336849666056,0.0137677833868747,0.0135065047326793,0.0134220992935173,2021-03-14
"2021-03-21","40-64","1","12",0.0760639903410806,0.0781216233738168,0.0789137962456716,0.00868621064060804,0.00853611099105329,0.00878011127906603,2021-03-21
"2021-03-28","40-64","1","12",0.0923634168427407,0.0957341055452306,0.096849237234533,0.0172490048651039,0.0177205342092752,0.0179354409888614,2021-03-28
"2021-04-04","40-64","1","12",0.113492303048596,0.117668669231102,0.119598194663322,0.0216796463902336,0.0219345636858711,0.0227489574287889,2021-04-04
"2021-04-11","40-64","1","12",0.141965992554583,0.148139343908026,0.151695451280567,0.0285743032498239,0.0304706746769244,0.032097256617245,2021-04-11
"2021-04-18","40-64","1","12",0.178287554079887,0.187146129576004,0.191522207570836,0.0372088229231086,0.0390067856679777,0.039826756290269,2021-04-18
"2021-04-25","40-64","1","12",0.218331824127176,0.231231361023469,0.237277415066628,0.040599173553719,0.0440852314474651,0.0457552074957922,2021-04-25
"2021-05-02","40-64","1","12",0.263406781366335,0.278666205644638,0.287331553725919,0.0466212676794133,0.0474348446211696,0.0500541386592909,2021-05-02
"2021-05-09","40-64","1","12",0.316832679343998,0.335177421446168,0.345115192058234,0.0536271254653386,0.05651121580153,0.0577836383323149,2021-05-09
"2021-05-16","40-64","1","12",0.355669584465238,0.375156675454899,0.386893084188295,0.0388369051212396,0.0399792540087306,0.0417778921300614,2021-05-16
"2021-05-23","40-64","1","12",0.41965992554583,0.441284522626097,0.454882663836448,0.0648958647751283,0.0661278471711976,0.0679895796481523,2021-05-23
"2021-05-30","40-64","1","12",0.489083408793641,0.510437826857415,0.527782244663858,0.0694234832478117,0.0691533042313178,0.0728995808274102,2021-05-30
"2021-06-06","40-64","1","12",0.543515444209679,0.564896053939577,0.584300860858285,0.0550357178790623,0.0545662791200242,0.0565186161944275,2021-06-06
"2021-06-13","40-64","1","12",0.576214910956837,0.594610364351472,0.613299885290365,0.0337802174601499,0.0297143104118944,0.0289990244320801,2021-06-13
"2021-06-20","40-64","1","12",0.596538887211993,0.613843627090807,0.632318099465046,0.0207150368033649,0.0191252107014738,0.0190182141746803,2021-06-20
"2021-06-27","40-64","1","12",0.60871315021632,0.625945455331288,0.64463598451956,0.0126708902967656,0.0122098802783421,0.0123178850545139,2021-06-27
"2021-07-04","40-64","1","12",0.621289868195996,0.638587543761075,0.657586380643017,0.0126833572295136,0.0125340363919264,0.0129503961234576,2021-07-04
"2021-07-11","40-64","1","12",0.633866586175672,0.65101352811514,0.670547497293067,0.013290113452188,0.0126420884297878,0.0129611166500499,2021-07-11
"2021-07-18","40-64","1","12",0.64905926149512,0.667221333794355,0.687346562463148,0.0160955347871236,0.0162078056792151,0.0167990651700812,2021-07-18
"2021-07-25","40-64","1","12",0.680651977060066,0.699420841077063,0.720054889096152,0.0314848669510461,0.0321995072827074,0.0327083266330042,2021-07-25
"2021-08-01","40-64","1","12",0.719086427205956,0.738211522669318,0.760814331199949,0.0388369051212396,0.0386826295543934,0.0407594421037961,2021-08-01
"2021-08-08","40-64","1","12",0.754401851292887,0.773328434974284,0.796985387922255,0.0359135639646951,0.0351169123049661,0.0361710567223062,2021-08-08
"2021-08-15","40-64","1","12",0.776939329912466,0.794506634395125,0.81943417060646,0.0233357641420981,0.0212862514587025,0.0224487826842054,2021-08-15
"2021-08-22","40-64","1","12",0.79152832276889,0.808229243203527,0.833220767804115,0.0153189626873837,0.0137226088084021,0.0137865971976543,2021-08-22
"2021-08-29","40-64","1","12",0.800885400945769,0.817737822535333,0.84261194909894,0.0109988489576672,0.0095085793318062,0.0093911812948252,2021-08-29
"2021-09-05","40-64","1","12",0.809236341684274,0.825841725374941,0.850695226149508,0.0085207100591716,0.00810390283960755,0.00808327705056872,2021-09-05
"2021-09-12","40-64","1","12",0.815273166314519,0.831352379305874,0.856184135764749,0.00589503953989935,0.00561870596879457,0.0054889096152403,2021-09-12
"2021-09-19","40-64","1","12",0.819599557299527,0.835782512858192,0.860397302715509,0.00494886176179479,0.00432208151445736,0.00421316695076062,2021-09-19
"2021-09-26","40-64","1","12",0.821511218432438,0.838051605653283,0.862562849087147,0.00282574568288854,0.00226909279509012,0.00216554637163777,2021-09-26
"2021-10-03","40-64","1","12",0.823422879565349,0.840212646410511,0.86461046966627,0.00228484386900229,0.00216104075722868,0.00204762057912285,2021-10-03
"2021-10-10","40-64","1","12",0.825233926954422,0.842049531054156,0.866561605506062,0.00272016320979259,0.00205298871936725,0.00195113583979245,2021-10-10
"2021-10-17","40-64","1","12",0.827447429318845,0.8438864156978,0.868287610287417,0.00177872643187478,0.00172883260578295,0.00172600478135486,2021-10-17
"2021-10-24","40-64","1","12",0.828856021732569,0.845723300341444,0.869970732962403,0.0023094688221709,0.00172883260578295,0.0016831226749858,2021-10-24
"2021-01-03","65-74","1","12",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","12",0.00274725274725275,0.000760957792207792,0.000815598317828469,0.00274725274725275,0.000760957792207792,0.000815598317828469,2021-01-10
"2021-01-17","65-74","1","12",0.00727566693613581,0.00558035714285714,0.00542882630304575,0.00647948164146868,0.00456574675324675,0.00461322798521728,2021-01-17
"2021-01-24","65-74","1","12",0.0125923898165891,0.0119216720779221,0.0120810500828342,0.00647348951911221,0.00634131493506494,0.00665222377978845,2021-01-24
"2021-01-31","65-74","1","12",0.0221579961464355,0.0238433441558442,0.0244934369822862,0.00966562173458725,0.0119216720779221,0.012412386899452,2021-01-31
"2021-02-07","65-74","1","12",0.0257182576459685,0.0289163961038961,0.0296164139161463,0.00536524969046636,0.00507305194805195,0.00512297693386007,2021-02-07
"2021-02-14","65-74","1","12",0.0306609130138542,0.035257711038961,0.0359882757741812,0.00592747559274756,0.00634131493506494,0.00637186185803492,2021-02-14
"2021-02-21","65-74","1","12",0.0354303883715648,0.0405844155844156,0.0416210016566841,0.00501169395255596,0.00532670454545455,0.00563272588250287,2021-02-21
"2021-02-28","65-74","1","12",0.0386100386100386,0.0433745941558442,0.0448069325857015,0.0037817396002161,0.00279017857142857,0.00318593092901746,2021-02-28
"2021-03-07","65-74","1","12",0.051101521689757,0.0568181818181818,0.0583407671721677,0.0149449396958574,0.0134435876623377,0.0135338345864662,2021-03-07
"2021-03-14","65-74","1","12",0.0851692028162616,0.0933441558441558,0.0949407416847203,0.0345940959409594,0.036525974025974,0.0365999745125526,2021-03-14
"2021-03-21","65-74","1","12",0.114467408585056,0.128094561688312,0.131311329170384,0.0302593659942363,0.0350040584415584,0.0363705874856633,2021-03-21
"2021-03-28","65-74","1","12",0.176243470361117,0.197341720779221,0.204434815853192,0.0615489439018851,0.0692471590909091,0.0731234866828087,2021-03-28
"2021-04-04","65-74","1","12",0.258460140813082,0.286881087662338,0.298559959220084,0.0819895525777879,0.0897930194805195,0.0941251433668918,2021-04-04
"2021-04-11","65-74","1","12",0.342266636384283,0.378196022727273,0.3985727029438,0.0840336134453782,0.0910612824675325,0.100012743723716,2021-04-11
"2021-04-18","65-74","1","12",0.460595048830343,0.498934659090909,0.525653115840449,0.119464001816943,0.120992288961039,0.127080412896648,2021-04-18
"2021-04-25","65-74","1","12",0.558937088348853,0.594308035714286,0.625207085510386,0.09766068589598,0.095119724025974,0.0995539696699376,2021-04-25
"2021-05-02","65-74","1","12",0.638201226436521,0.666091720779221,0.701822352491398,0.0794912559618442,0.0717836850649351,0.0766152669810119,2021-05-02
"2021-05-09","65-74","1","12",0.693845105609811,0.717329545454545,0.755167579966866,0.0554167612991142,0.0512378246753247,0.0533452274754683,2021-05-09
"2021-05-16","65-74","1","12",0.722916193504429,0.745992288961039,0.787281763731362,0.029298205768794,0.0286627435064935,0.032114183764496,2021-05-16
"2021-05-23","65-74","1","12",0.751533045650693,0.772372159090909,0.815266981011852,0.0281626163979105,0.0263798701298701,0.0279852172804894,2021-05-23
"2021-05-30","65-74","1","12",0.773336361571656,0.793425324675325,0.837619472409838,0.0224480151228733,0.0210531655844156,0.0223524913979865,2021-05-30
"2021-06-06","65-74","1","12",0.789461730638201,0.808390827922078,0.852937428316554,0.0169775227164036,0.0149655032467532,0.0153179559067159,2021-06-06
"2021-06-13","65-74","1","12",0.802407449466273,0.8203125,0.86504396584682,0.0133298484056456,0.0119216720779221,0.0121065375302663,2021-06-13
"2021-06-20","65-74","1","12",0.809902339314104,0.826907467532468,0.87218045112782,0.00861079219288174,0.00659496753246753,0.00713648528099911,2021-06-20
"2021-06-27","65-74","1","12",0.814671814671815,0.831473214285714,0.876768191665605,0.00434647624961192,0.00456574675324675,0.00458774053778514,2021-06-27
"2021-07-04","65-74","1","12",0.819895525777879,0.837053571428571,0.882987128839047,0.00581196581196581,0.00558035714285714,0.00621893717344208,2021-07-04
"2021-07-11","65-74","1","12",0.824892119009766,0.841872970779221,0.887702306613993,0.00512820512820513,0.00456574675324675,0.00471517777494584,2021-07-11
"2021-07-18","65-74","1","12",0.829207358619123,0.847199675324675,0.893691856760545,0.00590717299578059,0.00558035714285714,0.00598955014655282,2021-07-18
"2021-07-25","65-74","1","12",0.838746309334545,0.856584821428571,0.903606473811648,0.00941422594142259,0.0093851461038961,0.00991461705110233,2021-07-25
"2021-08-01","65-74","1","12",0.850102203043379,0.868252840909091,0.916783484134064,0.0119897959183673,0.0116680194805195,0.0131770103224162,2021-08-01
"2021-08-08","65-74","1","12",0.861912332500568,0.880428165584416,0.929935007009048,0.0122776246554748,0.0121753246753247,0.0131515228749841,2021-08-08
"2021-08-15","65-74","1","12",0.870997047467636,0.889052353896104,0.938753663820568,0.00986301369863014,0.00862418831168831,0.00881865681152033,2021-08-15
"2021-08-22","65-74","1","12",0.877129230070407,0.894886363636364,0.944666751624825,0.0082930200414651,0.00583400974025974,0.0059130878042564,2021-08-22
"2021-08-29","65-74","1","12",0.88167158755394,0.8984375,0.948336944055053,0.0045360824742268,0.00355113636363636,0.00367019243022811,2021-08-29
"2021-09-05","65-74","1","12",0.885078355666591,0.901734983766234,0.951701287116095,0.00445037828215398,0.00329748376623377,0.00336434306104244,2021-09-05
"2021-09-12","65-74","1","12",0.886213945037474,0.903764204545455,0.953791257805531,0.00221729490022173,0.00202922077922078,0.00208997068943545,2021-09-12
"2021-09-19","65-74","1","12",0.888258005905065,0.905539772727273,0.955371479546323,0.0016,0.00152191558441558,0.00158022174079266,2021-09-19
"2021-09-26","65-74","1","12",0.888939359527595,0.906300730519481,0.95616159041672,NA,0.000760957792207792,0.00079011087039633,2021-09-26
"2021-10-03","65-74","1","12",0.890074948898478,0.907061688311688,0.957028163629413,NA,0.000760957792207792,0.000866573212692749,2021-10-03
"2021-10-10","65-74","1","12",0.890756302521008,0.908076298701299,0.958098636421562,NA,0.00101461038961039,0.00107047279214987,2021-10-10
"2021-10-17","65-74","1","12",0.891664774017715,0.908837256493506,0.958812284949662,NA,0.000760957792207792,0.000713648528099911,2021-10-17
"2021-10-24","65-74","1","12",0.892119009766069,0.910105519480519,0.95985727029438,NA,0.00126826298701299,0.00104498534471773,2021-10-24
"2021-01-03","75+","1","12",NA,NA,5.14416523058721e-05,NA,NA,5.14416523058721e-05,2021-01-03
"2021-01-10","75+","1","12",0.0132450331125828,0.00488331448545286,0.00501556109982253,0.0132450331125828,0.00488331448545286,0.00496411944751665,2021-01-10
"2021-01-17","75+","1","12",0.0258793969849246,0.0264727048421918,0.0274955631574886,0.021356783919598,0.021589390356739,0.0224800020576661,2021-01-17
"2021-01-24","75+","1","12",0.0888653234358431,0.0948391076385319,0.0961958898119808,0.0663838812301167,0.068623419348206,0.0687003266544921,2021-01-24
"2021-01-31","75+","1","12",0.193849416755037,0.216150920119256,0.21970729699838,0.105196182396607,0.121311812480724,0.123511407186399,2021-01-31
"2021-02-07","75+","1","12",0.238388123011665,0.266012131181248,0.26929704982124,0.0458112407211029,0.0498612110619924,0.0495897528228607,2021-02-07
"2021-02-14","75+","1","12",0.273170731707317,0.29942428292382,0.30381439851848,0.0347826086956522,0.0334121517425722,0.0345173486972402,2021-02-14
"2021-02-21","75+","1","12",0.301378579003181,0.327182070525342,0.332313073895934,0.0284421460892049,0.0277577876015215,0.0284986753774531,2021-02-21
"2021-02-28","75+","1","12",0.315376458112407,0.339518865014907,0.345147766146249,0.0183033120278908,0.0123367944895651,0.0128346922503151,2021-02-28
"2021-03-07","75+","1","12",0.334464475079533,0.355196874678729,0.359551428791893,0.0212927756653992,0.0156780096638224,0.0144036626456442,2021-03-07
"2021-03-14","75+","1","12",0.385577942735949,0.406600185051917,0.41112168522853,0.0517497348886532,0.051403310373188,0.0515702564366367,2021-03-14
"2021-03-21","75+","1","12",0.476139978791092,0.503495425105377,0.510018261786569,0.0907741251325557,0.0968952400534594,0.098896576558039,2021-03-21
"2021-03-28","75+","1","12",0.555673382820785,0.585483705150612,0.592839321999023,0.0795334040296925,0.0819882800452349,0.082821060212454,2021-03-28
"2021-04-04","75+","1","12",0.616967126193001,0.644854528631644,0.65361763419841,0.0619300106044539,0.0593708234810322,0.0607783121993878,2021-04-04
"2021-04-11","75+","1","12",0.654931071049841,0.679808779685412,0.688855166027933,0.0377518557794274,0.0352112676056338,0.0352375318295224,2021-04-11
"2021-04-18","75+","1","12",0.699045599151644,0.72170247763956,0.729931325394172,0.0439024390243902,0.0418936979541482,0.0410761593662388,2021-04-18
"2021-04-25","75+","1","12",0.725132555673383,0.746890099722422,0.755163455850202,0.0269338504632622,0.0254446386347281,0.0252321304560302,2021-04-25
"2021-05-02","75+","1","12",0.748250265111347,0.768479490079161,0.776486020730986,0.0239665787159191,0.021589390356739,0.021322564880784,2021-05-02
"2021-05-09","75+","1","12",0.765853658536585,0.786213632157911,0.793924740862677,0.0193886861313869,0.0179911586306158,0.0174387201316906,2021-05-09
"2021-05-16","75+","1","12",0.777730646871686,0.798550426647476,0.80621929576378,0.0121227115289461,0.0123367944895651,0.0122945549011034,2021-05-16
"2021-05-23","75+","1","12",0.790668080593849,0.812172303896371,0.820417191800201,0.0129988597491448,0.0136218772488948,0.0141978960364207,2021-05-23
"2021-05-30","75+","1","12",0.798939554612937,0.821167883211679,0.829239435170658,0.00901120311738919,0.00873856276344197,0.00882224337045706,2021-05-30
"2021-06-06","75+","1","12",0.807847295864263,0.829906445975121,0.837444378713444,0.00964630225080386,0.00873856276344197,0.00820494354278659,2021-06-06
"2021-06-13","75+","1","12",0.814209968186638,0.836331859771769,0.844131793513208,0.00792811839323467,0.00668243034851444,0.00668741479976337,2021-06-13
"2021-06-20","75+","1","12",0.818875927889714,0.84070114115349,0.84827284652383,0.00528727529080014,0.00436928138172098,0.0041410530106227,2021-06-20
"2021-06-27","75+","1","12",0.822693531283139,0.844556389431479,0.852053807968312,0.00461215932914046,0.0038552482779891,0.0037809614444816,2021-06-27
"2021-07-04","75+","1","12",0.825874867444327,0.847383571502005,0.8550117029759,0.00288659793814433,0.00282718207052534,0.00295789500758764,2021-07-04
"2021-07-11","75+","1","12",0.828207847295864,0.850724786676262,0.858381131201934,0.00342465753424658,0.00334121517425722,0.00336942822603462,2021-07-11
"2021-07-18","75+","1","12",0.832025450689289,0.854066001850519,0.861956326037192,0.00352485019386676,0.00334121517425722,0.00357519483525811,2021-07-18
"2021-07-25","75+","1","12",0.836903499469777,0.859977382543436,0.868386532575426,0.00563463819691578,0.00591138069291662,0.00643020653823401,2021-07-25
"2021-08-01","75+","1","12",0.84220572640509,0.865888763236352,0.874791018287507,0.00621293419937871,0.00591138069291662,0.00640448571208107,2021-08-01
"2021-08-08","75+","1","12",0.850477200424178,0.873342243240465,0.882764474394918,0.00836120401337793,0.00745348000411226,0.00797345610741017,2021-08-08
"2021-08-15","75+","1","12",0.856415694591729,0.879253623933381,0.889143239280846,0.00672318035662087,0.00591138069291662,0.00637876488592814,2021-08-15
"2021-08-22","75+","1","12",0.860021208907741,0.883622905315102,0.893490058900692,0.00411946446961895,0.00436928138172098,0.00434681961984619,2021-08-22
"2021-08-29","75+","1","12",0.863626723223754,0.886707103937494,0.896525116386738,0.00394045534150613,0.00308419862239128,0.00303505748604645,2021-08-29
"2021-09-05","75+","1","12",0.866383881230117,0.889020252904287,0.898788549088197,0.00433134813210612,0.00231314896679346,0.00226343270145837,2021-09-05
"2021-09-12","75+","1","12",0.868504772004242,0.89133340187108,0.901129144268114,0.00357462019660411,0.00231314896679346,0.00234059517991718,2021-09-12
"2021-09-19","75+","1","12",0.869353128313892,0.893132517734142,0.903032485403431,0.00293255131964809,0.00205613241492752,0.00190334113531727,2021-09-19
"2021-09-26","75+","1","12",0.870837751855779,0.894417600493472,0.904241364232619,0.00293255131964809,0.0012850827593297,0.00120887882918799,2021-09-26
"2021-10-03","75+","1","12",0.872110286320255,0.895445666700936,0.905373080583348,NA,0.00102806620746376,0.00113171635072919,2021-10-03
"2021-10-10","75+","1","12",0.872958642629905,0.896216716356533,0.906324751151007,NA,0.00102806620746376,0.000951670567658633,2021-10-10
"2021-10-17","75+","1","12",0.873594909862142,0.896987766012131,0.906993492630983,NA,0.00077104965559782,0.000668741479976337,2021-10-17
"2021-10-24","75+","1","12",0.874019088016967,0.898015832219595,0.907919442372489,NA,0.00102806620746376,0.000925949741505697,2021-10-24
"2021-01-03","Tous âges","1","12",NA,NA,7.18494036499497e-06,NA,NA,7.18494036499497e-06,2021-01-03
"2021-01-10","Tous âges","1","12",0.00251440544787847,0.000996324275085132,0.00102026153182929,0.00251440544787847,0.000996324275085132,0.00101307659146429,2021-01-10
"2021-01-17","Tous âges","1","12",0.00765588798227057,0.00750801507296296,0.00768070125017962,0.00681642658070582,0.00647610778805336,0.00666043971835034,2021-01-17
"2021-01-24","Tous âges","1","12",0.0218744852577829,0.0209228097767878,0.0215512286248024,0.0143304233239993,0.0134503777136493,0.0138705273746228,2021-01-24
"2021-01-31","Tous âges","1","12",0.043386591994729,0.0437315190742724,0.0451501652536284,0.0216438807445231,0.0227731262876602,0.023598936628826,2021-01-31
"2021-02-07","Tous âges","1","12",0.0520507329929171,0.052271441432145,0.0537613162810749,0.00856531049250535,0.00857550536769703,0.00861115102744647,2021-02-07
"2021-02-14","Tous âges","1","12",0.0597924559380662,0.0594947924265122,0.0611797672079322,0.00780760994893757,0.00718776798454274,0.00741845092685731,2021-02-14
"2021-02-21","Tous âges","1","12",0.0672047438642728,0.066611394391406,0.0686772524788044,0.00754406193378356,0.0071166019648938,0.00749748527087225,2021-02-21
"2021-02-28","Tous âges","1","12",0.0717180036237852,0.0707746065408689,0.0729415145854289,0.00463382693663745,0.00416321214946287,0.00426426210662452,2021-02-28
"2021-03-07","Tous âges","1","12",0.0803162576181848,0.078674034721901,0.0805503664319586,0.00849942348871685,0.00789942818103212,0.00760885184652967,2021-03-07
"2021-03-14","Tous âges","1","12",0.0978751441278208,0.0960029605064174,0.0979882166978014,0.0176577170153187,0.0173289257845164,0.0174378502658428,2021-03-14
"2021-03-21","Tous âges","1","12",0.119222533355296,0.117673013489519,0.120433970398046,0.0214132762312634,0.0216700529831016,0.0224457537002443,2021-03-21
"2021-03-28","Tous âges","1","12",0.146829187942678,0.14578359125085,0.149547348757005,0.0277054850930654,0.0280749947515061,0.0291133783589596,2021-03-28
"2021-04-04","Tous âges","1","12",0.176610113655082,0.175388655424808,0.180492886909039,0.0298468127161917,0.0296050641739582,0.0309455381520333,2021-04-04
"2021-04-11","Tous âges","1","12",0.20658870037885,0.206132375913149,0.213557982468746,0.03014330423324,0.0307437204883412,0.0330650955597069,2021-04-11
"2021-04-18","Tous âges","1","12",0.243814857519354,0.243316621179719,0.252137519758586,0.0371602701367155,0.0371842452665701,0.0385795372898405,2021-04-18
"2021-04-25","Tous âges","1","12",0.27633009388898,0.276017407208406,0.28629113378359,0.0325811233734146,0.0327363690385115,0.0341536140250036,2021-04-25
