"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-07-04","00-39","1","93",0.199199059360412,0.306467993370634,0.303328762388006,0.0157905793380328,0.0241591795536393,0.0196048917765545,2021-07-04
"2021-07-11","00-39","1","93",0.21645187953294,0.332730002866079,0.324076563507247,0.0171596875400179,0.0262620094954454,0.0207478011192415,2021-07-11
"2021-07-18","00-39","1","93",0.250503498294509,0.384849032386696,0.373608863412472,0.0341913177103342,0.0521190295206171,0.0495322999052247,2021-07-18
"2021-07-25","00-39","1","93",0.291109326068988,0.447918354122793,0.433523887428101,0.0406989604069896,0.0630693217360964,0.0599150240156291,2021-07-25
"2021-08-01","00-39","1","93",0.330504429620834,0.510068661291729,0.49403372257303,0.0393485372355906,0.0621503071689367,0.0605098351449294,2021-08-01
"2021-08-08","00-39","1","93",0.353682813536828,0.546502137098282,0.530708551889226,0.0232365918113133,0.0364334758065521,0.0366748293161956,2021-08-08
"2021-08-15","00-39","1","93",0.371692336348502,0.574804670463183,0.561667796427189,0.0180454816216406,0.0283181098829892,0.0309592445379625,2021-08-15
"2021-08-22","00-39","1","93",0.386779822815167,0.598153871076275,0.58598550238703,0.0150991280457281,0.0233336240950043,0.0243177059598414,2021-08-22
"2021-08-29","00-39","1","93",0.399573918206265,0.618309885481439,0.604770322973101,0.0129337943398643,0.0201560144051639,0.0187848205860706,2021-08-29
"2021-09-05","00-39","1","93",0.411157289374731,0.635880197884086,0.623220886694189,0.0115484464312739,0.0175703124026468,0.0184505637210886,2021-09-05
"2021-09-12","00-39","1","93",0.419178337349678,0.648310259317873,0.634680084000203,0.0081149957134972,0.0124300614337873,0.0114591973060142,2021-09-12
"2021-09-19","00-39","1","93",0.426361191632033,0.659260551533352,0.645314019791743,0.00718290119131044,0.0109502922154793,0.01063393579154,2021-09-19
"2021-09-26","00-39","1","93",0.430901407466909,0.666254408154619,0.651533065997046,0.00462556633536542,0.00700943313935376,0.00621904620530223,2021-09-26
"2021-10-03","00-39","1","93",0.434731486978894,0.672033296365064,0.656316468586602,0.0038748995285339,0.00577888821044499,0.00478340258955645,2021-10-03
"2021-10-10","00-39","1","93",0.438305451751476,0.677547383768022,0.660837240782244,0.00369882690926502,0.00551408740295829,0.004520772195642,2021-10-10
"2021-10-17","00-39","1","93",0.441634943363718,0.682578599110269,0.664710260543884,0.0033756099947409,0.00503121534224726,0.00387301976163956,2021-10-17
"2021-10-24","00-39","1","93",0.444393997601835,0.686893294620494,0.668001964018598,0.00291998483124763,0.00431469551022443,0.0032917034747143,2021-10-24
"2021-01-03","40-64","1","93",NA,NA,3.75051569590819e-05,NA,NA,3.35572457002311e-05,2021-01-03
"2021-01-10","40-64","1","93",0.00209347835980522,0.0012250965510544,0.00166207063997615,0.00209347835980522,0.00121015634921228,0.00162456548301707,2021-01-10
"2021-01-17","40-64","1","93",0.0057256711409396,0.00604173817394987,0.00596924182338229,0.00426721286991402,0.0044158883663421,0.00430717118340614,2021-01-17
"2021-01-24","40-64","1","93",0.00875132976054274,0.00953430442732953,0.00955591920204818,0.0032946758039009,0.00351263847322667,0.00358667737866588,2021-01-24
"2021-01-31","40-64","1","93",0.0114707825355834,0.0123042707662168,0.0125859410932161,0.00279091769157994,0.00274989411904031,0.00303002189116793,2021-01-31
"2021-02-07","40-64","1","93",0.0124517046023262,0.0133680984181084,0.0141197046172796,0.00137951063675307,0.00108389987173852,0.00153376352406351,2021-02-07
"2021-02-14","40-64","1","93",0.0139737293887492,0.0150541648852572,0.0158725772162093,0.00196224637965543,0.0016860664671488,0.00175287259892972,2021-02-14
"2021-02-21","40-64","1","93",0.0157834283903676,0.0170413146501111,0.0178406109787464,0.00208980513979102,0.00198714976485394,0.00196803376253709,2021-02-21
"2021-02-28","40-64","1","93",0.0187935678073511,0.0203733031447147,0.0209653827401268,0.00340672074159907,0.00333198849460358,0.00312477176138035,2021-02-28
"2021-03-07","40-64","1","93",0.0296855196451204,0.0320954795353683,0.0338276776214624,0.0110129492920247,0.0117221763906536,0.0128622948813357,2021-03-07
"2021-03-14","40-64","1","93",0.0418845057034221,0.0453632168542416,0.0461668742610004,0.0123506456933661,0.0132677373188733,0.0123391966395379,2021-03-14
"2021-03-21","40-64","1","93",0.0507168884664132,0.0548774490617241,0.0583896075184022,0.0089595609007991,0.00953430442732953,0.0122227332574018,2021-03-21
"2021-03-28","40-64","1","93",0.0684806717363752,0.0743073578736293,0.0800517965957161,0.0179861859703757,0.0194299088119052,0.0216621890773139,2021-03-28
"2021-04-04","40-64","1","93",0.0848978136882129,0.0920311279985387,0.0986346148911265,0.0163859172920326,0.0177036979050624,0.0185828182954104,2021-04-04
"2021-04-11","40-64","1","93",0.103414131812421,0.112063203405854,0.124787553025383,0.0186747465145754,0.0200320754073155,0.0261529381342566,2021-04-11
"2021-04-18","40-64","1","93",0.123871197718631,0.134062356358177,0.151994583465753,0.0204982404517168,0.0219991529523225,0.0272070304403698,2021-04-18
"2021-04-25","40-64","1","93",0.145912547528517,0.158128947954741,0.188319314958438,0.0221205640050697,0.0240866638164115,0.0363247314926855,2021-04-25
"2021-05-02","40-64","1","93",0.179024081115336,0.193897643722112,0.235248136092397,0.0332501584283904,0.035768695767371,0.0469288211339585,2021-05-02
"2021-05-09","40-64","1","93",0.224730671736375,0.241870249156465,0.29682962986358,0.0456273764258555,0.0479726054343528,0.061581493771183,2021-05-09
"2021-05-16","40-64","1","93",0.281507446134347,0.3020467642578,0.36683794021678,0.0568559885931559,0.0601965873211816,0.0700083103531999,2021-05-16
"2021-05-23","40-64","1","93",0.343037072243346,0.366739528824711,0.443569543443802,0.0617276615969582,0.0646927645669118,0.0767316032270227,2021-05-23
"2021-05-30","40-64","1","93",0.394585709759189,0.421095100170413,0.508094205058459,0.0517070659062104,0.0543555713457018,0.0645246616146562,2021-05-30
"2021-06-06","40-64","1","93",0.437559410646388,0.466418172584961,0.560021081846122,0.0429935044359949,0.0453431446343946,0.0519268767876636,2021-06-06
"2021-06-13","40-64","1","93",0.475364385297845,0.506662973378215,0.607966490129235,0.0378841888466413,0.0402247285734071,0.0479454082831126,2021-06-13
"2021-06-20","40-64","1","93",0.499326679340938,0.532295198122846,0.636243404520753,0.0241524749323572,0.0256522969644782,0.0282769143915183,2021-06-20
"2021-06-27","40-64","1","93",0.517743979721166,0.552046262452303,0.65813654640671,0.0186108407650903,0.0197510643294574,0.0218931418859567,2021-06-27
"2021-07-04","40-64","1","93",0.537131653992395,0.572640360015335,0.681389743721341,0.019319646930477,0.0206141697828788,0.0232531973146308,2021-07-04
"2021-07-11","40-64","1","93",0.559786913814956,0.596987962689758,0.707663093148992,0.0229587776539869,0.0243275304545756,0.0262733494276516,2021-07-11
"2021-07-18","40-64","1","93",0.594086660329531,0.633659908350244,0.750981549436732,0.0343412312877962,0.0366518734406394,0.0433184562877396,2021-07-18
"2021-07-25","40-64","1","93",0.637000950570342,0.680287675054847,0.806406275599737,0.042953897338403,0.0466478389244502,0.0554247261630053,2021-07-25
"2021-08-01","40-64","1","93",0.68183618504436,0.729504758119715,0.865425574963926,0.0448946451204056,0.0491970108450204,0.0590192993641889,2021-08-01
"2021-08-08","40-64","1","93",0.708749207858048,0.759332076812371,0.90302745574885,0.0271526467375112,0.0298273186926562,0.0376018807849237,2021-08-08
"2021-08-15","40-64","1","93",0.730552915082383,0.783659607266947,0.933728387653302,0.0218723878517693,0.0243275304545756,0.0307009319044527,2021-08-15
"2021-08-22","40-64","1","93",0.746752217997465,0.801604171810173,0.956274908852599,0.016312170158324,0.0179445645432265,0.0225465211992965,2021-08-22
"2021-08-29","40-64","1","93",0.759208650190114,0.815413859064916,0.972398178433745,0.0126772711772611,0.0138096872547426,0.0161232695811464,2021-08-29
"2021-09-05","40-64","1","93",0.769130228136882,0.826212713342607,0.987382475616713,0.0100121605188488,0.0108189264975381,0.0149842971829679,2021-09-05
"2021-09-12","40-64","1","93",0.775506970849176,0.833378495827989,0.995817188021248,0.00665981500513875,0.00716578248538241,0.00843471240453457,2021-09-12
"2021-09-19","40-64","1","93",0.780576679340938,0.838757850746988,1.00325110492166,0.00498283225860481,0.00537935491899856,0.00743391690041591,2021-09-19
"2021-09-26","40-64","1","93",0.783527408111534,0.842129983681285,1.00754643237129,0.00337033632656909,0.00335206071445059,0.00429532744962959,2021-09-26
"2021-10-03","40-64","1","93",0.786359315589354,0.845301394417113,1.01118640655195,0.00312970351434647,0.00317141073582751,0.00363997418066037,2021-10-03
"2021-10-10","40-64","1","93",0.788993187579214,0.848231938514776,1.01455989672264,0.00293847998307436,0.00293054409766339,0.00337349017068794,2021-10-10
"2021-10-17","40-64","1","93",0.791983523447402,0.851383277030757,1.01782481933371,0.00306597701687458,0.0031513385159805,0.00326492261106955,2021-10-17
"2021-10-24","40-64","1","93",0.79404309252218,0.853771871192551,1.02045412823211,0.0023854590712267,0.00238859416179414,0.00262930889839458,2021-10-24
"2021-01-03","65-74","1","93",NA,NA,0.000214537029091221,NA,NA,0.000188792585600275,2021-01-03
"2021-01-10","65-74","1","93",0.00220872446162341,0.000859106529209622,0.00193941474298464,0.00161681487469685,0.00077319587628866,0.00172487771389342,2021-01-10
"2021-01-17","65-74","1","93",0.0055598907530238,0.00524054982817869,0.00565519608684459,0.00435806831566549,0.00369415807560137,0.00371578134385995,2021-01-17
"2021-01-24","65-74","1","93",0.010973597359736,0.0116838487972509,0.0134729254269287,0.00558045924435093,0.00644329896907216,0.0078177293400841,2021-01-24
"2021-01-31","65-74","1","93",0.0178278015116661,0.0195017182130584,0.0243284990989445,0.0073723491398926,0.00781786941580756,0.0108555736720158,2021-01-31
"2021-02-07","65-74","1","93",0.0210318764377259,0.0235395189003436,0.0307131210846992,0.00420736288504884,0.00403780068728522,0.00638462198575474,2021-02-07
"2021-02-14","65-74","1","93",0.0243722908317658,0.0276632302405498,0.0363854801338711,0.00367985280588776,0.00412371134020619,0.00567235904917189,2021-02-14
"2021-02-21","65-74","1","93",0.0274983776768332,0.031786941580756,0.0416630910495151,0.00354191263282172,0.00420962199312715,0.00527761091564404,2021-02-21
"2021-02-28","65-74","1","93",0.0313108371187541,0.0355670103092783,0.0460568094053034,0.00398903016704064,0.00369415807560137,0.00439371835578821,2021-02-28
"2021-03-07","65-74","1","93",0.0570992611628654,0.0650343642611684,0.0808032266369175,0.0262966846817779,0.029553264604811,0.0347464172316142,2021-03-07
"2021-03-14","65-74","1","93",0.0988596209444266,0.112285223367698,0.128713635973569,0.0419089147286822,0.0472508591065292,0.0479104093366515,2021-03-14
"2021-03-21","65-74","1","93",0.141583681336332,0.161168384879725,0.185608856088561,0.0428043687761002,0.0488831615120275,0.0568952201149918,2021-03-21
"2021-03-28","65-74","1","93",0.222855766141985,0.250601374570447,0.277087445293058,0.0816736267266303,0.0894329896907217,0.0914785892044967,2021-03-28
"2021-04-04","65-74","1","93",0.28750401541921,0.32139175257732,0.348674161160216,0.0646482492772245,0.0707903780068729,0.0715867158671587,2021-04-04
"2021-04-11","65-74","1","93",0.344844201734661,0.383505154639175,0.416201836436969,0.0578220366206232,0.0621134020618557,0.0675276752767528,2021-04-11
"2021-04-18","65-74","1","93",0.400016061676839,0.44192439862543,0.475843130524328,0.0552521683263733,0.0584192439862543,0.0596412940873595,2021-04-18
"2021-04-25","65-74","1","93",0.446032765820752,0.489690721649485,0.530163906290226,0.0462576292964986,0.0478522336769759,0.0543207757658972,2021-04-25
"2021-05-02","65-74","1","93",0.501606167683906,0.546907216494845,0.587994507852055,0.0558946353999358,0.0571305841924399,0.0578306015618296,2021-05-02
"2021-05-09","65-74","1","93",0.541760359781561,0.589003436426117,0.629340084098515,0.0403148088660456,0.0421821305841924,0.0413455762464601,2021-05-09
"2021-05-16","65-74","1","93",0.571795695470607,0.620446735395189,0.65919505706685,0.0300806451612903,0.0314432989690722,0.0298549729683343,2021-05-16
"2021-05-23","65-74","1","93",0.59982332155477,0.650171821305842,0.687119196773363,0.0285135682462535,0.0297250859106529,0.0279241397065133,2021-05-23
"2021-05-30","65-74","1","93",0.621506585287504,0.673367697594502,0.70997168111216,0.0224050839172234,0.0231958762886598,0.0228524843387969,2021-05-30
"2021-06-06","65-74","1","93",0.638371345968519,0.691323024054983,0.727718184158586,0.016947771531003,0.0179553264604811,0.0177465030464258,2021-06-06
"2021-06-13","65-74","1","93",0.656039190491487,0.710137457044674,0.746545953831631,0.0177606809625143,0.0188144329896907,0.0188277696730456,2021-06-13
"2021-06-20","65-74","1","93",0.668085448120784,0.723625429553265,0.760259160731142,0.0126592751944398,0.0134879725085911,0.0137132068995109,2021-06-20
"2021-06-27","65-74","1","93",0.678605846450369,0.734621993127148,0.77144941216854,0.0104320612014257,0.0109965635738832,0.0111902514373981,2021-06-27
"2021-07-04","65-74","1","93",0.688644394474783,0.745876288659794,0.782742641379902,0.0105349794238683,0.011254295532646,0.0112932292113619,2021-07-04
"2021-07-11","65-74","1","93",0.700449726951494,0.758333333333333,0.795211533510684,0.0121006355010011,0.0124570446735395,0.0124688921307818,2021-07-11
"2021-07-18","65-74","1","93",0.714423385801478,0.773625429553265,0.810143310735433,0.0139957439842855,0.0152920962199313,0.014931777224749,2021-07-18
"2021-07-25","65-74","1","93",0.729842595566977,0.790979381443299,0.827735347120913,0.0158885358103153,0.0173539518900344,0.0175920363854801,2021-07-25
"2021-08-01","65-74","1","93",0.746867973016383,0.809278350515464,0.846648931605595,0.0168443323297258,0.0182989690721649,0.0189135844846821,2021-08-01
"2021-08-08","65-74","1","93",0.758191455187922,0.821907216494845,0.860190508881833,0.0116872427983539,0.0126288659793814,0.0135415772762379,2021-08-08
"2021-08-15","65-74","1","93",0.767105685833601,0.831872852233677,0.870265167767957,0.00911906400550585,0.00996563573883161,0.0100746588861237,2021-08-15
"2021-08-22","65-74","1","93",0.773771281721812,0.839862542955326,0.878348923024114,0.00761853544859729,0.00798969072164948,0.00808375525615721,2021-08-22
"2021-08-29","65-74","1","93",0.779473176999679,0.846219931271478,0.884398867244486,0.00597893138464459,0.0063573883161512,0.00604994422037244,2021-08-29
"2021-09-05","65-74","1","93",0.784371988435593,0.851288659793814,0.890199948511113,0.00494016906356351,0.00506872852233677,0.00580108126662662,2021-09-05
"2021-09-12","65-74","1","93",0.787825248955991,0.855240549828179,0.894319059469665,0.00406261202055204,0.00395189003436426,0.00411911095855145,2021-09-12
"2021-09-19","65-74","1","93",0.790636042402827,0.858247422680412,0.89809491118167,0.00315647076506839,0.00300687285223368,0.00377585171200549,2021-09-19
"2021-09-26","65-74","1","93",0.792483135239319,0.860652920962199,0.900815240710547,0.0024653312788906,0.00240549828178694,0.00272032952887668,2021-09-26
"2021-10-03","65-74","1","93",0.794972695149374,0.863230240549828,0.90345833690895,0.00295227160898803,0.00257731958762887,0.00264309619840384,2021-10-03
"2021-10-10","65-74","1","93",0.796900096370061,0.865635738831615,0.905921222002918,0.00280570493336451,0.00240549828178694,0.00246288509396722,2021-10-10
"2021-10-17","65-74","1","93",0.798907805974944,0.867955326460481,0.908315455247576,0.00242446848190974,0.00231958762886598,0.00239423324465803,2021-10-17
"2021-10-24","65-74","1","93",0.800594282043045,0.870189003436426,0.910675362567579,0.00255827174530984,0.00223367697594502,0.00235990732000343,2021-10-24
"2021-01-03","75+","1","93",NA,NA,0.000382358915534526,NA,NA,0.000298717902761348,2021-01-03
"2021-01-10","75+","1","93",0.0046583850931677,0.00126070094972805,0.00249728166708487,0.00452781371280724,0.00108060081405261,0.00211492275155035,2021-01-10
"2021-01-17","75+","1","93",0.00631146337883458,0.00696387191278351,0.0069780502085051,0.00495156081808396,0.00456253677044437,0.00448076854142022,2021-01-17
"2021-01-24","75+","1","93",0.0497387669801463,0.0571517763876715,0.0694578867500687,0.0447230929989551,0.050187904474888,0.0624798365415636,2021-01-24
"2021-01-31","75+","1","93",0.101462904911181,0.116344687646331,0.14557120837366,0.0522395887968111,0.0591929112586598,0.0761133216235916,2021-01-31
"2021-02-07","75+","1","93",0.134378265412748,0.153925582623939,0.196938738932502,0.0332348596750369,0.0375808949776075,0.0513675305588415,2021-02-07
"2021-02-14","75+","1","93",0.162173458725183,0.185263006231465,0.238376886403556,0.0281569965870307,0.0312173568504088,0.0414381474710542,2021-02-14
"2021-02-21","75+","1","93",0.180355276907001,0.20555428818423,0.260027959995698,0.0183544979191122,0.0202912819527657,0.0216510735921425,2021-02-21
"2021-02-28","75+","1","93",0.199895506792059,0.227046237708166,0.284044879377711,0.0197541703248464,0.0214919495239353,0.0240169193820124,2021-02-28
"2021-03-07","75+","1","93",0.277533960292581,0.312053501746971,0.382239428373421,0.0778474399164054,0.0850072640388056,0.0981945489957104,2021-03-07
"2021-03-14","75+","1","93",0.353605015673981,0.394059096857853,0.473121363109534,0.0762800417972832,0.0821256618679986,0.0908819347361126,2021-03-14
"2021-03-21","75+","1","93",0.424242424242424,0.469461020327302,0.553942478880644,0.0709508881922675,0.075401923469449,0.0808211157711104,2021-03-21
"2021-03-28","75+","1","93",0.485266457680251,0.533336535113523,0.614785341315076,0.0617554858934169,0.0638755147862211,0.0608428624344314,2021-03-28
"2021-04-04","75+","1","93",0.525496342737722,0.574399366047522,0.653511130229057,0.0406726221755123,0.0410628309339993,0.0387257889139812,2021-04-04
"2021-04-11","75+","1","93",0.557680250783699,0.607417724254686,0.685115484341208,0.0319059613769941,0.0328982914500462,0.0316043541121507,2021-04-11
"2021-04-18","75+","1","93",0.583385579937304,0.634672878120235,0.709885172838179,0.0262263750265449,0.0273752206226662,0.024769688496971,2021-04-18
"2021-04-25","75+","1","93",0.600835945663532,0.653163158716246,0.727987477745516,0.0176178123648941,0.0184902805960114,0.0181023049073377,2021-04-25
"2021-05-02","75+","1","93",0.622152560083595,0.675975842568468,0.750164294846519,0.0215215753793178,0.0228126838522218,0.0221768171010025,2021-05-02
"2021-05-09","75+","1","93",0.638453500522466,0.69326545559331,0.767083676858922,0.0162168045276448,0.0172896130248418,0.0169193820124028,2021-05-09
"2021-05-16","75+","1","93",0.649738766980146,0.705392198062122,0.778673931486062,0.012166003411029,0.0121267424688127,0.0115902546271403,2021-05-16
"2021-05-23","75+","1","93",0.660606060606061,0.717278807016701,0.789559211862685,0.0114419017996001,0.0118866089545787,0.0108852803766235,2021-05-23
"2021-05-30","75+","1","93",0.670846394984326,0.728084815157227,0.800169671768768,0.0102358700489542,0.0108060081405261,0.0106104599060831,2021-05-30
"2021-06-06","75+","1","93",0.679519331243469,0.738290489512169,0.809860080534347,0.00944234614530104,0.0102056743549413,0.00969040876557814,2021-06-06
"2021-06-13","75+","1","93",0.688401253918495,0.74729549629594,0.818881361197739,0.00836160930683471,0.00900500678377178,0.00902128066339272,2021-06-13
"2021-06-20","75+","1","93",0.694148380355277,0.754379434965841,0.825895257554576,0.00677880994225458,0.00708393866990046,0.00701389635683646,2021-06-20
"2021-06-27","75+","1","93",0.699895506792058,0.760863039850157,0.832263923241448,0.00612912013075456,0.00648360488431568,0.00636866568687195,2021-06-27
"2021-07-04","75+","1","93",0.705956112852665,0.767466711491589,0.838835717102197,0.00650126044845429,0.00672373839854959,0.00657179386074966,2021-07-04
"2021-07-11","75+","1","93",0.711389759665622,0.774190449890139,0.845897408323476,0.00672774119667907,0.00672373839854959,0.00706169122127827,2021-07-11
"2021-07-18","75+","1","93",0.718913270637409,0.782475056131209,0.853938894265811,0.00787025995707131,0.00828460624107004,0.0080414859423355,2021-07-18
"2021-07-25","75+","1","93",0.727899686520376,0.792560663729033,0.863760738908604,0.00913602526505752,0.0102056743549413,0.00982184464279313,2021-07-25
"2021-08-01","75+","1","93",0.736572622779519,0.803126538355326,0.873929096318601,0.00921866216975829,0.0105658746262922,0.0101683574099963,2021-08-01
"2021-08-08","75+","1","93",0.74294670846395,0.810690744053694,0.881755505370948,0.00711053652230123,0.00756420569836829,0.00782640905234733,2021-08-08
"2021-08-15","75+","1","93",0.748693834900731,0.817294415695127,0.888375094096139,0.00644514465769121,0.00660367164143264,0.00661958872519148,2021-08-15
"2021-08-22","75+","1","93",0.753396029258098,0.822817486522507,0.893369657430309,0.00542635658914729,0.00552307082738002,0.00499456333416974,2021-08-22
"2021-08-29","75+","1","93",0.757680250783699,0.827259956535834,0.897695092662293,0.00391877449234058,0.00444247001332741,0.00432543523198432,2021-08-29
"2021-09-05","75+","1","93",0.760397074190178,0.83098202600646,0.901757656139848,0.00388660265203475,0.00372206947062567,0.00406256347755434,2021-09-05
"2021-09-12","75+","1","93",0.763427377220481,0.8341037616915,0.904959912057449,0.00327455919395466,0.00312173568504088,0.00320225591760165,2021-09-12
"2021-09-19","75+","1","93",0.765308254963427,0.836745230348074,0.907672270614522,0.00344086021505376,0.00264146865657305,0.00271235855707304,2021-09-19
"2021-09-26","75+","1","93",0.768234064785789,0.839386699004647,0.910408526603816,0.00260983036102653,0.00264146865657305,0.00273625598929395,2021-09-26
"2021-10-03","75+","1","93",0.769592476489028,0.841547900632752,0.912451757058704,0.00173010380622837,0.00216120162810523,0.00204323045488762,2021-10-03
"2021-10-10","75+","1","93",0.771055381400209,0.843228835232389,0.914339654204156,0.00193423597678917,0.0016809345996374,0.00188789714545172,2021-10-10
"2021-10-17","75+","1","93",0.772309299895507,0.845029836589144,0.916048320607951,0.00193423597678917,0.00180100135675436,0.00170866640379491,2021-10-17
"2021-10-24","75+","1","93",0.773667711598746,0.846590704431664,0.917518012689536,0.00153846153846154,0.00156086784252044,0.00146969208158583,2021-10-24
"2021-01-03","Tous âges","1","93",NA,NA,5.08936627809854e-05,NA,NA,4.37086750942581e-05,2021-01-03
"2021-01-10","Tous âges","1","93",0.000728753895905314,0.000401187271178889,0.000824477337051964,0.000702726971051553,0.000382951486125303,0.000773583674270978,2021-01-10
"2021-01-17","Tous âges","1","93",0.00271442368997494,0.00280831089825222,0.00283567514036173,0.00201015254258852,0.00204240792600162,0.00201119780330976,2021-01-17
"2021-01-24","Tous âges","1","93",0.00703856375423734,0.0070937203858449,0.00786456777209698,0.0043367652907274,0.00427933089257481,0.00502889263173525,2021-01-24
"2021-01-31","Tous âges","1","93",0.0116530840271947,0.0116344308641878,0.0135520842751156,0.0046145202729574,0.00454071047834288,0.00568751650301859,2021-01-31
"2021-02-07","Tous âges","1","93",0.0142601932922172,0.0142056765567434,0.0171565530979571,0.00263895761174336,0.00257732428757347,0.00360446882284155,2021-02-07
"2021-02-14","Tous âges","1","93",0.0169241160763321,0.0168255510094419,0.020358662610342,0.00264498494441744,0.0026198744526985,0.00320210951238482,2021-02-14
"2021-02-21","Tous âges","1","93",0.0191650937738696,0.0190867883560865,0.0227267148020925,0.00225991553723495,0.00225515875162678,0.00236805219175056,2021-02-21
"2021-02-28","Tous âges","1","93",0.0218037661050545,0.0217127414038029,0.0253995302215551,0.00268286062381244,0.00262595304771636,0.00267281541946257,2021-02-28
"2021-03-07","Tous âges","1","93",0.0326488356384893,0.0323563612800792,0.0374798895188393,0.0108135064672723,0.0106436198762763,0.0120803592972843,2021-03-07
"2021-03-14","Tous âges","1","93",0.0451288719991415,0.0446594375962318,0.0498698020356268,0.0124926615871172,0.0123030763161526,0.0123899125167874,2021-03-14
"2021-03-21","Tous âges","1","93",0.0560118172119712,0.0553212932575616,0.0622848620093177,0.0108640073731323,0.0106618556613299,0.012415059973691,2021-03-21
"2021-03-28","Tous âges","1","93",0.0726708035325384,0.0717091854257174,0.0795126662351682,0.0166526737073346,0.0163939707631737,0.0172278042258505,2021-03-28
"2021-04-04","Tous âges","1","93",0.0864449256058531,0.085422495786014,0.0933144288323976,0.0138183103659422,0.0137133103602966,0.0138017625972293,2021-04-04
"2021-04-11","Tous âges","1","93",0.100155921546843,0.0990081556509355,0.109402215011954,0.0137173085542222,0.0135856598649215,0.0160877861795564,2021-04-11
