"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-02-21","65-74","1","64",0.0309278350515464,0.0349119611414693,0.0359937218890555,0.00204948031034988,0.0022184858250432,0.00222544977511244,2021-02-21
"2021-02-28","65-74","1","64",0.0377275718359289,0.0421512306758208,0.0438764992503748,0.0069594980034227,0.00735603194619588,0.00788277736131934,2021-02-28
"2021-03-07","65-74","1","64",0.0553849528405352,0.060366166923544,0.0628865254872564,0.0179864005264312,0.0182149362477231,0.0190100262368816,2021-03-07
"2021-03-14","65-74","1","64",0.0971704321123053,0.106954369249451,0.111694152923538,0.0415661329238868,0.0465882023259072,0.0488076274362819,2021-03-14
"2021-03-21","65-74","1","64",0.130840096512393,0.14852178786605,0.155945464767616,0.0339986839219127,0.0416841810284433,0.044251311844078,2021-03-21
"2021-03-28","65-74","1","64",0.206295240184251,0.233174536453225,0.246755528485757,0.0753454704979162,0.0846527485871748,0.0908100637181409,2021-03-28
"2021-04-04","65-74","1","64",0.301272208817723,0.339311568819766,0.359187593703148,0.0950866418074139,0.106137032366541,0.112432065217391,2021-04-04
"2021-04-11","65-74","1","64",0.405681070410178,0.455373406193078,0.481880153673163,0.105066900636104,0.116061837373313,0.122692559970015,2021-04-11
"2021-04-18","65-74","1","64",0.51261241500329,0.565597122974172,0.598212612443778,0.106382978723404,0.110223716781094,0.116332458770615,2021-04-18
"2021-04-25","65-74","1","64",0.585983768370257,0.638690392788753,0.677391772863568,0.0735906997148497,0.0730932698145813,0.0791791604197901,2021-04-25
"2021-05-02","65-74","1","64",0.65387146304014,0.704894680304516,0.749332365067466,0.0679973678438254,0.0662042875157629,0.071940592203898,2021-05-02
"2021-05-09","65-74","1","64",0.70355341083571,0.754401942926533,0.802649456521739,0.0500109673173942,0.0496240250338611,0.0533170914542729,2021-05-09
"2021-05-16","65-74","1","64",0.738100460627331,0.789313904068002,0.840001874062969,0.0344373766176793,0.0349119611414693,0.0373524175412294,2021-05-16
"2021-05-23","65-74","1","64",0.764641368721211,0.815702209144832,0.868136244377811,0.0266505812678219,0.0263883050768297,0.0281343703148426,2021-05-23
"2021-05-30","65-74","1","64",0.782189076551875,0.833216570921489,0.886865161169415,0.0178767273524896,0.0175143617766569,0.0187289167916042,2021-05-30
"2021-06-06","65-74","1","64",0.799627111208598,0.851431507169212,0.906495970764618,0.0173283614827813,0.0182149362477231,0.0196308095952024,2021-06-06
"2021-06-13","65-74","1","64",0.814871682386488,0.867427957591892,0.923456240629685,0.0154639175257732,0.0159964504226799,0.0169602698650675,2021-06-13
"2021-06-20","65-74","1","64",0.826058346128537,0.878870673952641,0.935567372563718,0.011076990568107,0.0114427163607491,0.012111131934033,2021-06-20
"2021-06-27","65-74","1","64",0.833516121956569,0.88657699313437,0.943731259370315,0.00745777582803246,0.00770631918172902,0.0081638868065967,2021-06-27
"2021-07-04","65-74","1","64",0.840425531914894,0.893699500256877,0.951356353073463,0.0071287563062075,0.00712250712250712,0.00762509370314843,2021-07-04
"2021-07-11","65-74","1","64",0.846018863785918,0.899654383260941,0.957482196401799,0.00546265328874024,0.00595488300406333,0.00612584332833583,2021-07-11
"2021-07-18","65-74","1","64",0.852599254222417,0.906660127971603,0.964849606446777,0.00669006361044089,0.00700574471066274,0.00736741004497751,2021-07-18
"2021-07-25","65-74","1","64",0.861044088615925,0.915417308859932,0.97405594077961,0.00866418074139066,0.00887394330017281,0.00920633433283358,2021-07-25
"2021-08-01","65-74","1","64",0.872559771879798,0.927677362103592,0.986635588455772,0.011371237458194,0.0121432908318154,0.0125796476761619,2021-08-01
"2021-08-08","65-74","1","64",0.882211011186664,0.938185979169586,0.997633995502249,0.00987058565474885,0.0105086170659941,0.0109984070464768,2021-08-08
"2021-08-15","65-74","1","64",0.889668787014696,0.946125823175003,1.00599700149925,0.00745777582803246,0.00805660641726215,0.0083630059970015,2021-08-15
"2021-08-22","65-74","1","64",0.894494406668129,0.951380131708001,1.01150206146927,0.00486111111111111,0.00525430853299706,0.00550505997001499,2021-08-22
"2021-08-29","65-74","1","64",0.897674928712437,0.954415954415954,1.01484023613193,0.00324310839466134,0.00303582270795386,0.00333817466266867,2021-08-29
"2021-09-05","65-74","1","64",0.899320026321562,0.956400915417309,1.01703054722639,0.00224037954665261,0.00198496100135444,0.00219031109445277,2021-09-05
"2021-09-12","65-74","1","64",0.90118447027857,0.958152351594975,1.01884604572714,0.00167862047916985,0.00175143617766569,0.00181549850074963,2021-09-12
"2021-09-19","65-74","1","64",0.902610221539811,0.959553500537107,1.02038043478261,0.00146962769431744,0.00140114894213255,0.00153438905547226,2021-09-19
"2021-09-26","65-74","1","64",0.903268260583461,0.960487599831862,1.02135260494753,0.000816459830176355,0.000934099294755032,0.000972170164917541,2021-09-26
"2021-10-03","65-74","1","64",0.904364992322878,0.961188174302928,1.02220764617691,0.000816459830176355,0.000817336882910653,0.000855041229385307,2021-10-03
"2021-10-10","65-74","1","64",0.904913358192586,0.962005511185839,1.02309782608696,0.000816459830176355,0.000817336882910653,0.000890179910044977,2021-10-10
"2021-10-17","65-74","1","64",0.905352050888353,0.962706085656905,1.02389430284858,0.000653167864141084,0.000700574471066274,0.00079647676161919,2021-10-17
"2021-10-24","65-74","1","64",0.906010089932003,0.963406660127972,1.02465564092954,0.000816459830176355,0.000700574471066274,0.00076133808095952,2021-10-24
"2021-01-03","75+","1","64",NA,NA,2.42142476633251e-05,NA,NA,2.42142476633251e-05,2021-01-03
"2021-01-10","75+","1","64",0.006201165819174,0.00626355095157793,0.00669523947890939,0.00607714250279052,0.00626355095157793,0.00667102523124607,2021-01-10
"2021-01-17","75+","1","64",0.0156991190422408,0.0160202360876897,0.0162356530582595,0.0102052785923754,0.00975668513611178,0.00954041357935009,2021-01-17
"2021-01-24","75+","1","64",0.0793975255513717,0.0876897133220911,0.0922926049687636,0.0643356643356643,0.0716694772344014,0.0760569519105041,2021-01-24
"2021-01-31","75+","1","64",0.133835395373857,0.147434353167911,0.15649668264807,0.0543302850995159,0.0597446398458203,0.0642040776793065,2021-01-31
"2021-02-07","75+","1","64",0.179020979020979,0.19694049626596,0.209271635430287,0.0454007530930608,0.0493856901951337,0.0527749527822171,2021-02-07
"2021-02-14","75+","1","64",0.215599784830554,0.237412671645387,0.252433531890164,0.0367939752555137,0.0405926282823416,0.043161896459877,2021-02-14
"2021-02-21","75+","1","64",0.224959655728886,0.247169356781498,0.262058695336336,0.00903711672942442,0.00963623223319682,0.00962516344617173,2021-02-21
"2021-02-28","75+","1","64",0.249273803119957,0.273307636714045,0.29019565112112,0.0244217321140398,0.0262587328354613,0.0281369557847838,2021-02-28
"2021-03-07","75+","1","64",0.283378160301237,0.308238978559383,0.327134485931522,0.0341043571812803,0.0349313418453385,0.0369388348104024,2021-03-07
"2021-03-14","75+","1","64",0.342119419042496,0.369067694531438,0.392210276526708,0.0586336740182894,0.0609491688749699,0.0650757905951862,2021-03-14
"2021-03-21","75+","1","64",0.44228079612695,0.475788966514093,0.506126204658821,0.100699300699301,0.106721271982655,0.113915928132113,2021-03-21
"2021-03-28","75+","1","64",0.533512641204949,0.569380872079017,0.603975979466318,0.0912318450779989,0.0935919055649241,0.0978497748074967,2021-03-28
"2021-04-04","75+","1","64",0.603980634749866,0.638400385449289,0.67565015254976,0.0702528240989779,0.0690195133702722,0.0716741730834423,2021-04-04
"2021-04-11","75+","1","64",0.664766003227542,0.6964586846543,0.735229308925372,0.0610005379236148,0.0581787521079258,0.0595791563756114,2021-04-11
"2021-04-18","75+","1","64",0.705110274341044,0.735364972295832,0.774989103588552,0.0404518558364712,0.0389062876415322,0.0397597946631798,2021-04-18
"2021-04-25","75+","1","64",0.727380311995697,0.757769212238015,0.798319531212165,0.0221624529316837,0.0224042399421826,0.0233304276236137,2021-04-25
"2021-05-02","75+","1","64",0.746530392684239,0.776680317995664,0.818405249648893,0.0190424959655729,0.0189111057576488,0.0200857184367282,2021-05-02
"2021-05-09","75+","1","64",0.763636363636364,0.794266441821248,0.836832292120684,0.0174287251210328,0.0175861238255842,0.0184270424717904,2021-05-09
"2021-05-16","75+","1","64",0.776976869284562,0.807516261141894,0.850791805898591,0.0132329209252286,0.0132498193206456,0.0139595137779069,2021-05-16
"2021-05-23","75+","1","64",0.787412587412587,0.818236569501325,0.861906145576057,0.0106508875739645,0.0107203083594315,0.0111143396774662,2021-05-23
"2021-05-30","75+","1","64",0.795589026358257,0.826668272705372,0.870998595573636,0.00817643894566972,0.00843170320404722,0.00909244999757858,2021-05-30
"2021-06-06","75+","1","64",0.804303388918774,0.835581787521079,0.880647973267471,0.00871436256051641,0.00891351481570706,0.00964937769383505,2021-06-06
"2021-06-13","75+","1","64",0.812264658418505,0.844133943628041,0.889655673398227,0.00796126949973104,0.00867260900987714,0.00900770013075694,2021-06-13
"2021-06-20","75+","1","64",0.81796664873588,0.850397494579619,0.896241948762652,0.00608176596463566,0.00626355095157793,0.00658627536442443,2021-06-20
"2021-06-27","75+","1","64",0.822162452931684,0.854733799084558,0.900757905951862,0.0041958041958042,0.00433630450493857,0.00451595718921013,2021-06-27
"2021-07-04","75+","1","64",0.826358257127488,0.859190556492411,0.905358613007894,0.00447111424873515,0.00445675740785353,0.00460070705603177,2021-07-04
"2021-07-11","75+","1","64",0.829908552985476,0.86304504938569,0.909475035110659,0.00373962837443029,0.00385449289327873,0.00411642210276527,2021-07-11
"2021-07-18","75+","1","64",0.833674018289403,0.867260900987714,0.913954670928374,0.0041381094012673,0.00421585160202361,0.00447963581771514,2021-07-18
"2021-07-25","75+","1","64",0.8389456697149,0.872922187424717,0.919741876119909,0.00545392569026247,0.00566128643700313,0.0057872051915347,2021-07-25
"2021-08-01","75+","1","64",0.845831091984938,0.880510720308359,0.927647827981985,0.00699224298044357,0.0075885328836425,0.00790595186207564,2021-08-01
"2021-08-08","75+","1","64",0.852178590640129,0.887617441580342,0.93497263790014,0.00655071154280551,0.00710672127198266,0.00732480991815584,2021-08-08
"2021-08-15","75+","1","64",0.857988165680473,0.894001445434835,0.94188580560802,0.00579045121817983,0.00638400385449289,0.00691316770787932,2021-08-15
"2021-08-22","75+","1","64",0.862399139322216,0.898819561551433,0.946849726379001,0.00444642063139173,0.00481811611659841,0.00496392077098165,2021-08-22
"2021-08-29","75+","1","64",0.865626681011296,0.902192242833052,0.95026393529953,0.00340425531914894,0.00325222837870393,0.00341420892052884,2021-08-29
"2021-09-05","75+","1","64",0.867778375470683,0.904360395085522,0.95237057484624,0.00218340611353712,0.00216815225246928,0.00210663954670928,2021-09-05
"2021-09-12","75+","1","64",0.869392146315223,0.906287641532161,0.954368250278464,0.00165121300647784,0.00192724644663936,0.00199767543222432,2021-09-12
"2021-09-19","75+","1","64",0.870898332436794,0.90773307636714,0.955954283500412,0.001407789770061,0.00156588773789448,0.00158603322194779,2021-09-19
"2021-09-26","75+","1","64",0.871866594943518,0.90893760539629,0.957261852874231,0.00109494759893634,0.0012045290291496,0.00130756937381956,2021-09-26
"2021-10-03","75+","1","64",0.872727272727273,0.910021681522525,0.958448351009734,0.00109494759893634,0.00108407612623464,0.00118649813550293,2021-10-03
"2021-10-10","75+","1","64",0.873265196342119,0.910864851842929,0.959320063925614,0.000938526513374003,0.000843170320404722,0.000871712915879704,2021-10-10
"2021-10-17","75+","1","64",0.874233458848844,0.911708022163334,0.960179669717662,0.000782105427811669,0.000843170320404722,0.000859605792048041,2021-10-17
"2021-10-24","75+","1","64",0.87477138246369,0.912430739580824,0.960918204271393,0.000466417910447761,0.000722717417489762,0.000738534553731416,2021-10-24
"2021-01-03","Tous âges","1","64",NA,NA,7.31883326087688e-06,NA,NA,5.85506660870151e-06,2021-01-03
"2021-01-10","Tous âges","1","64",0.00273700283783978,0.00281148826276111,0.00297144630391601,0.00273700283783978,0.00279699605522111,0.00296412747065514,2021-01-10
"2021-01-17","Tous âges","1","64",0.00859995102205448,0.00866634010892343,0.00915586040935698,0.00587735346230859,0.00586934405370232,0.00618441410544097,2021-01-17
"2021-01-24","Tous âges","1","64",0.0206427635085495,0.0208832710651483,0.0221482532140656,0.0120428124864951,0.0122024387486848,0.0129923928047086,2021-01-24
"2021-01-31","Tous âges","1","64",0.0299485731572048,0.030245237135992,0.0320520983826842,0.00930580964865527,0.00936196607084371,0.0099038451686186,2021-01-31
"2021-02-07","Tous âges","1","64",0.0373961019317478,0.037752200641715,0.0399300905046921,0.00751955516501246,0.00750696350572297,0.00787799212200788,2021-02-07
"2021-02-14","Tous âges","1","64",0.044411472363474,0.0448388901287778,0.0474948365631345,0.0069865598755384,0.00710118169460281,0.00756474605844235,2021-02-14
"2021-02-21","Tous âges","1","64",0.0470620435327504,0.0474909641085988,0.0501837759031806,0.00266497644737032,0.00265207397982105,0.00268893934004617,2021-02-21
"2021-02-28","Tous âges","1","64",0.0540341981301949,0.0546211302182816,0.0577192466285795,0.00695774931935061,0.00713016610968282,0.00753547072539884,2021-02-28
"2021-03-07","Tous âges","1","64",0.0669989484146992,0.0676786092118268,0.0713556967602453,0.0129791555625981,0.0130574789935452,0.0136364501316658,2021-03-07
"2021-03-14","Tous âges","1","64",0.0869646638528357,0.0879676997678348,0.0927910956147015,0.0199945259943243,0.020289090556008,0.0214353988544562,2021-03-14
"2021-03-21","Tous âges","1","64",0.108025180426108,0.109401674719503,0.115693188654637,0.0210893271294602,0.0214339749516685,0.0229020930399359,2021-03-21
"2021-03-28","Tous âges","1","64",0.137411947737651,0.139023746931275,0.147342751207973,0.0294011725896368,0.0296220722117717,0.031649562553336,2021-03-28
"2021-04-04","Tous âges","1","64",0.168109595355738,0.169877656783947,0.180074037317267,0.0307120528961812,0.0308539098526722,0.0327312861092936,2021-04-04
"2021-04-11","Tous âges","1","64",0.201270545527881,0.20312278088072,0.21526737893552,0.0331609501721431,0.0332451240967732,0.0351933416182526,2021-04-11
"2021-04-18","Tous âges","1","64",0.235411054610409,0.237411343920374,0.251675646875078,0.0341261038044339,0.0342885630396536,0.0364082679395581,2021-04-18
