"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-08-22","00-39","1","43",0.45936944937833,0.677017165479954,0.488488488488488,0.0178730017761989,0.0258516264366118,0.0197832240842994,2021-08-22
"2021-08-29","00-39","1","43",0.474689165186501,0.699766596744172,0.505677720731484,0.0153604664200022,0.0227494312642184,0.0171892322429957,2021-08-29
"2021-09-05","00-39","1","43",0.490341918294849,0.72192513368984,0.521553811876392,0.0156968269985424,0.0223062605253051,0.0158760911449083,2021-09-05
"2021-09-12","00-39","1","43",0.500333037300178,0.735958873755429,0.531316262499058,0.0098119378577269,0.0138860164859515,0.00976245062266568,2021-09-12
"2021-09-19","00-39","1","43",0.50699378330373,0.746004077170798,0.538204871538205,0.00717017208413002,0.00989747983573138,0.00688860903914667,2021-09-19
"2021-09-26","00-39","1","43",0.511989342806394,0.752651638254498,0.542725521220145,0.00472378952893321,0.00694300824297574,0.00452064968194,2021-09-26
"2021-10-03","00-39","1","43",0.518761101243339,0.762844565249505,0.550658185066787,0.00790360196942213,0.0101929269950069,0.00793266384664234,2021-10-03
"2021-10-10","00-39","1","43",0.523090586145648,0.769048955594292,0.554780587038652,0.00443852640923214,0.00620439034478684,0.00412240197186434,2021-10-10
"2021-10-17","00-39","1","43",0.527309058614565,0.775253345939079,0.558956806268634,0.00411296956402523,0.00620439034478684,0.00417621922998267,2021-10-17
"2021-10-24","00-39","1","43",0.530084369449378,0.779537329748574,0.562164314852487,0.00331425128050618,0.00443170738913345,0.00320750858385267,2021-10-24
"2021-01-03","40-64","1","43",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","43",0.00149420993649608,0.00142087655166178,0.00108469673687065,0.00149420993649608,0.00142087655166178,0.00108469673687065,2021-01-10
"2021-01-17","40-64","1","43",0.0131558819030136,0.0121420359869279,0.0104079234514017,0.0125386744829832,0.0108503300308718,0.00932322671453106,2021-01-17
"2021-01-24","40-64","1","43",0.0201452651774702,0.0195047599364481,0.0165287121808861,0.00786066584463625,0.00736272394952013,0.00612078872948438,2021-01-24
"2021-01-31","40-64","1","43",0.0260338983050847,0.025575777929912,0.0223008483878049,0.00622704774069935,0.00607101799346397,0.00577213620691882,2021-01-31
"2021-02-07","40-64","1","43",0.0306440677966102,0.029967578180503,0.0262005914179827,0.00509368746589049,0.00439180025059096,0.00389974303017781,2021-02-07
"2021-02-14","40-64","1","43",0.0391864406779661,0.0378469845124456,0.0333156854895985,0.00823421774931381,0.00800857692754821,0.00711509407161581,2021-02-14
"2021-02-21","40-64","1","43",0.0417627118644068,0.0405595670201635,0.0358853837114707,0.00467133800467134,0.00271258250771794,0.00256969822187213,2021-02-21
"2021-02-28","40-64","1","43",0.0494915254237288,0.0483098027565005,0.0428713472191733,0.00861106681549992,0.00762106514073136,0.00698596350770264,2021-02-28
"2021-03-07","40-64","1","43",0.0615593220338983,0.0610976917214565,0.0547771852119678,0.0128150363092695,0.012787888964956,0.0119058379927945,2021-03-07
"2021-03-14","40-64","1","43",0.0752542372881356,0.0754356278336799,0.068258416084503,0.0138394080570019,0.0143379361122234,0.0134812308725352,2021-03-14
"2021-03-21","40-64","1","43",0.0816271186440678,0.0822816694007776,0.0746762051109877,0.00766348773841962,0.00684604156709767,0.00641778902648468,2021-03-21
"2021-03-28","40-64","1","43",0.103322033898305,0.105532376609789,0.0979197066153588,0.0227526521496371,0.0231215366134053,0.0232435015043711,2021-03-28
"2021-04-04","40-64","1","43",0.123796610169492,0.126845524884715,0.11870972740538,0.0203389830508475,0.0213131482749267,0.0207900207900208,2021-04-04
"2021-04-11","40-64","1","43",0.141966101694915,0.145446090651924,0.136594310507354,0.0180896258736467,0.0186005657672088,0.0178845831019744,2021-04-11
"2021-04-18","40-64","1","43",0.167050847457627,0.171280209773047,0.158933898064333,0.0250787995066466,0.0258341191211233,0.0223395875569789,2021-04-18
"2021-04-25","40-64","1","43",0.187932203389831,0.193368381621608,0.177347916478351,0.0224719101123595,0.022217342444166,0.0184140184140184,2021-04-25
"2021-05-02","40-64","1","43",0.220745762711864,0.227340248265885,0.207667772885164,0.0330272714814307,0.0339718666442771,0.0303198564068129,2021-05-02
"2021-05-09","40-64","1","43",0.264135593220339,0.272420786132245,0.248253509123074,0.0435254237288136,0.0448221966751489,0.0405857362379102,2021-05-09
"2021-05-16","40-64","1","43",0.334508474576271,0.342560419546095,0.314949445384228,0.0705084745762712,0.0702688040094553,0.0666959362611537,2021-05-16
"2021-05-23","40-64","1","43",0.426305084745763,0.434400713021688,0.407174494131016,0.0926101694915254,0.0919694640711988,0.0922250487467879,2021-05-23
"2021-05-30","40-64","1","43",0.477830508474576,0.484906415903484,0.456941413463153,0.0511186440677966,0.0503765322861904,0.0497669193321367,2021-05-30
"2021-06-06","40-64","1","43",0.520406779661017,0.527016030070915,0.49936080370863,0.0428474576271186,0.0422387847630365,0.0424193902454772,2021-06-06
"2021-06-13","40-64","1","43",0.547118644067797,0.554012684552488,0.52514817732209,0.0269830508474576,0.0268674838859682,0.0257873736134606,2021-06-13
"2021-06-20","40-64","1","43",0.564338983050848,0.57106320317243,0.541935150630803,0.0169491525423729,0.0170505186199414,0.0167869733087124,2021-06-20
"2021-06-27","40-64","1","43",0.57735593220339,0.584109433328597,0.554938598416859,0.0132385730211817,0.0130462301561672,0.0130034477860565,2021-06-27
"2021-07-04","40-64","1","43",0.589559322033898,0.596251469315525,0.566586175281827,0.0125523012552301,0.0121420359869279,0.0116475768649682,2021-07-04
"2021-07-11","40-64","1","43",0.606372881355932,0.613301987935466,0.58367014888754,0.0176478698469599,0.0170505186199414,0.0170839736057127,2021-07-11
"2021-07-18","40-64","1","43",0.640135593220339,0.646757172197321,0.618884053666662,0.0343306218116641,0.0335843548574602,0.0352139047791222,2021-07-18
"2021-07-25","40-64","1","43",0.68,0.686154203857034,0.660774008600096,0.039864406779661,0.039397031659713,0.0418899549334332,2021-07-25
"2021-08-01","40-64","1","43",0.724203389830508,0.730847229936577,0.709223796180318,0.0444745762711864,0.0446930260795433,0.0484497875802224,2021-08-01
"2021-08-08","40-64","1","43",0.755118644067797,0.762364855264348,0.743443395617309,0.0313220338983051,0.031646795923376,0.0342195994369907,2021-08-08
"2021-08-15","40-64","1","43",0.774915254237288,0.782515468178824,0.764310894745677,0.0204745762711864,0.0200214423188705,0.0208674991283687,2021-08-15
"2021-08-22","40-64","1","43",0.788474576271186,0.796336721908625,0.778683126509213,0.013850815178185,0.0138212537298009,0.0143722317635361,2021-08-22
"2021-08-29","40-64","1","43",0.799186440677966,0.806928710748285,0.789517180821529,0.0110722610722611,0.0107211594352662,0.0108340543123152,2021-08-29
"2021-09-05","40-64","1","43",0.807864406779661,0.816358164227495,0.798530494182668,0.0096981073048647,0.00942945347920999,0.00901331336113945,2021-09-05
"2021-09-12","40-64","1","43",0.814101694915254,0.822300011625354,0.804470500122674,0.0059579805581687,0.00594184739785835,0.00594000594000594,2021-09-12
"2021-09-19","40-64","1","43",0.81871186440678,0.827337664853973,0.809287070156635,0.00537345513164965,0.00490848263301342,0.00481657003396134,2021-09-19
"2021-09-26","40-64","1","43",0.821694915254237,0.829791906170479,0.811895507547681,0.00351370344342937,0.00258341191211233,0.00260843739104609,2021-09-26
"2021-10-03","40-64","1","43",0.823864406779661,0.832246147486986,0.814297336036466,0.00240513094601817,0.00245424131650671,0.00240182848878501,2021-10-03
"2021-10-10","40-64","1","43",0.826440677966102,0.834829559399098,0.816789555919991,0.00293542074363992,0.00258341191211233,0.00249221988352423,2021-10-10
"2021-10-17","40-64","1","43",0.828881355932203,0.837283800715605,0.819268862747124,0.00276312484300427,0.00245424131650671,0.00247930682713291,2021-10-17
"2021-10-24","40-64","1","43",0.831050847457627,0.839350530245295,0.821283299544169,0.002324905550712,0.00193755893408425,0.00201443679704549,2021-10-24
"2021-01-03","65-74","1","43",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","43",0.00170940170940171,0.000991538868323638,0.000857548072165968,0.00170940170940171,0.000991538868323638,0.000857548072165968,2021-01-10
"2021-01-17","65-74","1","43",0.00674157303370787,0.00528820729772607,0.00498037534219466,0.00561797752808989,0.00429666842940243,0.00412282727002869,2021-01-17
"2021-01-24","65-74","1","43",0.01410998552822,0.0145425700687467,0.0144463867541805,0.00943396226415094,0.00925436277102062,0.00946601141198588,2021-01-24
"2021-01-31","65-74","1","43",0.0241120886282177,0.0280936012691698,0.0282331211451565,0.0108924806746311,0.0135510312004231,0.013786734390976,2021-01-31
"2021-02-07","65-74","1","43",0.0316063864450961,0.0376784769962983,0.0381938718295458,0.00716997047659215,0.0095848757271285,0.00996075068438933,2021-02-07
"2021-02-14","65-74","1","43",0.0377973281199088,0.0462718138551031,0.0470991787328078,0.0068649885583524,0.00826282390269699,0.00890530690326198,2021-02-14
"2021-02-21","65-74","1","43",0.0417073965461062,0.0499074563722898,0.0508921798212342,0.00495049504950495,0.00363564251718667,0.0037930010884264,2021-02-21
"2021-02-28","65-74","1","43",0.0462691430433366,0.0535430988894765,0.0537616676011742,0.00445037828215398,0.00396615547329455,0.00286948777993997,2021-02-28
"2021-03-07","65-74","1","43",0.0625610948191593,0.0710602855631941,0.070252976681289,0.0176165803108808,0.0171866737176097,0.0164913090801148,2021-03-07
"2021-03-14","65-74","1","43",0.103942652329749,0.11534902168165,0.117319172795937,0.0417073965461062,0.0442887361184558,0.0470661961146476,2021-03-14
"2021-03-21","65-74","1","43",0.134897360703812,0.152366472765732,0.154358652989874,0.0319322254806126,0.0373479640401904,0.0370394801939378,2021-03-21
"2021-03-28","65-74","1","43",0.242750081459759,0.269368059227922,0.2787361060721,0.10752688172043,0.116671073506081,0.124377453082226,2021-03-28
"2021-04-04","65-74","1","43",0.340175953079179,0.372818614489688,0.393449652033378,0.0984033887259694,0.103450555261766,0.114713545961278,2021-04-04
"2021-04-11","65-74","1","43",0.396871945259042,0.430658381808567,0.459579801444639,0.0563701531443467,0.0581702802749868,0.0661301494112603,2021-04-11
"2021-04-18","65-74","1","43",0.461713913326817,0.497752511898466,0.528975230053762,0.0658194851743239,0.0667636171337916,0.069395428609123,2021-04-18
"2021-04-25","65-74","1","43",0.500162919517758,0.536422527763088,0.565190144793694,0.0381231671554252,0.0390005288207298,0.0362149147399321,2021-04-25
"2021-05-02","65-74","1","43",0.561746497230368,0.59690639873083,0.625152544608991,0.0622352557836429,0.0604838709677419,0.0599623998152973,2021-05-02
"2021-05-09","65-74","1","43",0.637992831541219,0.672593865679535,0.703321349648735,0.075920495275334,0.0756874669487044,0.078168805039744,2021-05-09
"2021-05-16","65-74","1","43",0.690452916259368,0.724484399788472,0.759424783139286,0.0524600847181492,0.0518905341089371,0.0561034334905505,2021-05-16
"2021-05-23","65-74","1","43",0.72792440534376,0.761501850872554,0.800620073221412,0.0384490061909417,0.0370174510840825,0.0411952900821267,2021-05-23
"2021-05-30","65-74","1","43",0.747474747474748,0.780010576414595,0.82182789669844,0.0185728250244379,0.0185087255420412,0.0212078234770276,2021-05-30
"2021-06-06","65-74","1","43",0.762789182144021,0.795875198307774,0.838352188396715,0.0162877502544961,0.0158646218931782,0.016524291698275,2021-06-06
"2021-06-13","65-74","1","43",0.775496904529163,0.808434690639873,0.850819618061282,0.012466307277628,0.0125594923320994,0.0124674296645668,2021-06-13
"2021-06-20","65-74","1","43",0.783642880417074,0.817028027498678,0.859889838055345,0.00916185951815406,0.00826282390269699,0.00907021999406313,2021-06-20
"2021-06-27","65-74","1","43",0.791137178233952,0.824629825489159,0.868333388304364,0.0065123010130246,0.00760179799048123,0.00844355024901877,2021-06-27
"2021-07-04","65-74","1","43",0.796676441837732,0.830909571655209,0.87492991193641,0.00708038317367763,0.00627974616604971,0.00659652363204591,2021-07-04
"2021-07-11","65-74","1","43",0.80514825676116,0.838841882601798,0.883208549094627,0.00843034925732638,0.00793231094658911,0.00827863715821762,2021-07-11
"2021-07-18","65-74","1","43",0.815900944933203,0.850079323109466,0.895379135195752,0.0108186080057699,0.0112374405076679,0.0121705861011247,2021-07-18
"2021-07-25","65-74","1","43",0.828934506353861,0.862969328397673,0.909099904350407,0.0126835781041389,0.0128900052882073,0.0137207691546555,2021-07-25
"2021-08-01","65-74","1","43",0.843271423916585,0.878833950290851,0.926877535538771,0.0153165418652144,0.0158646218931782,0.0177776311883637,2021-08-01
"2021-08-08","65-74","1","43",0.85663082437276,0.892054468535167,0.941224974438471,0.0127077223851417,0.0132205182443152,0.0143474388996999,2021-08-08
"2021-08-15","65-74","1","43",0.863799283154122,0.899986779481756,0.949965368250932,0.00810185185185185,0.00793231094658911,0.00874039381246083,2021-08-15
"2021-08-22","65-74","1","43",0.870316063864451,0.906927551560021,0.958013127082028,0.00667903525046382,0.00694077207826547,0.00804775883109601,2021-08-22
"2021-08-29","65-74","1","43",0.874877810361681,0.911885245901639,0.963323328605825,0.00572687224669604,0.00495769434161819,0.00531020152379696,2021-08-29
"2021-09-05","65-74","1","43",0.878787878787879,0.915520888418826,0.96691843398529,0.00395480225988701,0.00363564251718667,0.00359510537946502,2021-09-05
"2021-09-12","65-74","1","43",0.88139459107201,0.918826017979905,0.970381608892114,0.00350631136044881,0.00330512956107879,0.0034631749068241,2021-09-12
"2021-09-19","65-74","1","43",0.884327142391659,0.921470121628768,0.973119166199413,0.00170940170940171,0.00264410364886304,0.00273755730729905,2021-09-19
"2021-09-26","65-74","1","43",0.884978820462691,0.922792173453199,0.974405488307662,0.000854700854700855,0.000991538868323638,0.00128632210824895,2021-09-26
"2021-10-03","65-74","1","43",0.88693385467579,0.924114225277631,0.975823740888552,0.00170940170940171,0.0016525647805394,0.00141825258088987,2021-10-03
"2021-10-10","65-74","1","43",0.888237210817856,0.926097303014278,0.977604802269204,0.00170940170940171,0.0016525647805394,0.0017810613806524,2021-10-10
"2021-10-17","65-74","1","43",0.888888888888889,0.92741935483871,0.979023054850094,0.00170940170940171,0.00132205182443152,0.00141825258088987,2021-10-17
"2021-10-24","65-74","1","43",0.889866405995438,0.928410893707033,0.980045516013061,0.00170940170940171,0.000991538868323638,0.00102246116296712,2021-10-24
"2021-01-03","75+","1","43",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","43",0.0124309392265193,0.00724389035037554,0.00789052374780819,0.0124309392265193,0.00724389035037554,0.00789052374780819,2021-01-10
"2021-01-17","75+","1","43",0.0173708920187793,0.0148690380876129,0.0165815354120607,0.00953449242849131,0.00762514773723741,0.0086910116642525,2021-01-17
"2021-01-24","75+","1","43",0.0863384188626907,0.0949330893286057,0.0976976442784173,0.0728155339805825,0.0800640512409928,0.0811161088663566,2021-01-24
"2021-01-31","75+","1","43",0.169902912621359,0.185672347401731,0.193260654112983,0.0846047156726768,0.0907392580731252,0.0955630098345658,2021-01-31
"2021-02-07","75+","1","43",0.252080443828017,0.273742803766823,0.28371578867119,0.0814840499306519,0.0880704563650921,0.0904551345582069,2021-02-07
"2021-02-14","75+","1","43",0.303398058252427,0.329025124861794,0.342418235877106,0.0516643550624133,0.0552823210949712,0.058702447205916,2021-02-14
"2021-02-21","75+","1","43",0.312413314840499,0.338556559533341,0.352519631013189,0.012987012987013,0.00953143467154676,0.0101013951360829,2021-02-21
"2021-02-28","75+","1","43",0.322122052704577,0.349231766365473,0.361973012121674,0.0126296797474064,0.0106752068321324,0.00945338110848517,2021-02-28
"2021-03-07","75+","1","43",0.358183079056865,0.386976247664798,0.401349393916292,0.0366548042704626,0.0377444812993252,0.0393763817946177,2021-03-07
"2021-03-14","75+","1","43",0.422330097087379,0.453315032978764,0.472364107646566,0.0638002773925104,0.0663387853139655,0.0710147137302737,2021-03-14
"2021-03-21","75+","1","43",0.509361997226075,0.543291776278165,0.565830601509491,0.087378640776699,0.0899767432994014,0.093466493862926,2021-03-21
"2021-03-28","75+","1","43",0.584604715672677,0.613824392847611,0.644545246626515,0.0752427184466019,0.0709138739563079,0.0787146451170237,2021-03-28
"2021-04-04","75+","1","43",0.628294036061026,0.655000190628693,0.689486925364031,0.0436893203883495,0.041175797781082,0.0449416787375162,2021-04-04
"2021-04-11","75+","1","43",0.656033287101248,0.683213237256472,0.720972783410841,0.029126213592233,0.0282130466277784,0.0314858580468095,2021-04-11
"2021-04-18","75+","1","43",0.680998613037448,0.70723245262877,0.746092856598307,0.0246185852981969,0.0240192153722978,0.0251200731874666,2021-04-18
"2021-04-25","75+","1","43",0.697988904299584,0.725151549811278,0.765723869787299,0.0181494661921708,0.0179190971825079,0.0196310131889914,2021-04-25
"2021-05-02","75+","1","43",0.713592233009709,0.740401845285752,0.782191049782725,0.0160142348754448,0.0152502954744748,0.0164671799954258,2021-05-02
"2021-05-09","75+","1","43",0.736130374479889,0.762514773723741,0.806396279637112,0.0225381414701803,0.0221129284379885,0.0242052298543874,2021-05-09
"2021-05-16","75+","1","43",0.750693481276006,0.777383811811354,0.823473355187924,0.0156033287101248,0.0152502954744748,0.0170770755508119,2021-05-16
"2021-05-23","75+","1","43",0.761789181692094,0.78882153341721,0.83620492490661,0.0118203309692671,0.0114377216058561,0.0127315697186857,2021-05-23
"2021-05-30","75+","1","43",0.769764216366158,0.797971710701895,0.846153846153846,0.00931414055884843,0.00915017728468489,0.00994892124723641,2021-05-30
"2021-06-06","75+","1","43",0.777392510402219,0.805596858439132,0.853968132957231,0.00735294117647059,0.00762514773723741,0.00781428680338492,2021-06-06
"2021-06-13","75+","1","43",0.782246879334258,0.811696976628922,0.860829457955325,0.00572792362768496,0.00610011818978993,0.00686132499809408,2021-06-13
"2021-06-20","75+","1","43",0.786754507628294,0.816272065271265,0.865213082259663,0.00365408038976857,0.00419383125548058,0.00438362430433788,2021-06-20
"2021-06-27","75+","1","43",0.789875173370319,0.819703381753021,0.869253640314096,0.00414364640883978,0.00343131648175683,0.00404055805443318,2021-06-27
"2021-07-04","75+","1","43",0.793342579750347,0.822372183461055,0.872036288785546,0.00280112044817927,0.00266880170803309,0.00278264847144926,2021-07-04
"2021-07-11","75+","1","43",0.795769764216366,0.825803499942811,0.876153083784402,0.003690036900369,0.00343131648175683,0.00411679499885645,2021-07-11
"2021-07-18","75+","1","43",0.800624133148405,0.831141103358878,0.882099565449417,0.00637348629700446,0.00533760341606619,0.00594648166501487,2021-07-18
"2021-07-25","75+","1","43",0.80755894590846,0.837622478935529,0.88987573378059,0.00605536332179931,0.0064813755766518,0.00777616833117329,2021-07-25
"2021-08-01","75+","1","43",0.815880721220527,0.846772656220214,0.90012960280552,0.00971283783783784,0.00915017728468489,0.0102538690249295,2021-08-01
"2021-08-08","75+","1","43",0.823509015256588,0.854779061344314,0.908515666692079,0.00802496656263932,0.00800640512409928,0.00838606388655943,2021-08-08
"2021-08-15","75+","1","43",0.829750346740638,0.861641694307827,0.915567584051231,0.00668747213553277,0.00686263296351367,0.00705191735915224,2021-08-15
"2021-08-22","75+","1","43",0.83495145631068,0.868123069884479,0.921933368910574,0.00640709709216363,0.0064813755766518,0.00636578485934284,2021-08-22
"2021-08-29","75+","1","43",0.839112343966713,0.87231690113996,0.926698177937028,0.0044280442804428,0.00457508864234245,0.00476480902645422,2021-08-29
"2021-09-05","75+","1","43",0.842233009708738,0.875748217621716,0.929862011130594,0.00280112044817927,0.00343131648175683,0.0031638331935656,2021-09-05
"2021-09-12","75+","1","43",0.84500693481276,0.878798276716611,0.933102081268583,0.00266666666666667,0.00343131648175683,0.00324007013798887,2021-09-12
"2021-09-19","75+","1","43",0.847087378640777,0.881467078424644,0.936189677517725,0.00272479564032698,0.00266880170803309,0.00308759624914233,2021-09-19
"2021-09-26","75+","1","43",0.848821081830791,0.883754622745816,0.938667378211481,0.00272479564032698,0.00228754432117122,0.00247770069375619,2021-09-26
"2021-10-03","75+","1","43",0.850208044382802,0.885660909680125,0.940611420294275,0.00181653042688465,0.00190628693430935,0.00194404208279332,2021-10-03
"2021-10-10","75+","1","43",0.852635228848821,0.887567196614434,0.942326751543798,0.00181653042688465,0.00190628693430935,0.00171533124952352,2021-10-10
"2021-10-17","75+","1","43",0.854022191400832,0.88871096877502,0.943889608904475,0.00181653042688465,0.00152502954744748,0.00156285736067698,2021-10-17
"2021-10-24","75+","1","43",0.854368932038835,0.889473483548744,0.944537622932073,NA,0.000762514773723741,0.000648014027597774,2021-10-24
"2021-01-03","Tous âges","1","43",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","Tous âges","1","43",0.0018470631695604,0.0014328327102682,0.00141030669763465,0.0018470631695604,0.0014328327102682,0.00141030669763465,2021-01-10
"2021-01-17","Tous âges","1","43",0.00721003134796238,0.00720758272437943,0.00693694606899044,0.00586654724585759,0.00577475001411123,0.00552663937135579,2021-01-17
"2021-01-24","Tous âges","1","43",0.0205553067622033,0.0204504305011007,0.0200351695232723,0.0133900582176444,0.0132428477767212,0.0130982234542818,2021-01-24
"2021-01-31","Tous âges","1","43",0.0352888490819525,0.0350826918150517,0.0353325899841781,0.0148678907299597,0.0145888421409126,0.0152974204609059,2021-01-31
"2021-02-07","Tous âges","1","43",0.048678907299597,0.0481952820726576,0.048756946862288,0.0133452754142409,0.013112590257606,0.0134243568781098,2021-02-07
"2021-02-14","Tous âges","1","43",0.0598746081504702,0.0593105903704958,0.0600570292770856,0.0113748320644872,0.0111587274708766,0.0113000824147976,2021-02-14
"2021-02-21","Tous âges","1","43",0.0626959247648903,0.0621328366179938,0.0628996787145054,0.00303691752870836,0.00282224624749797,0.00284264943741984,2021-02-21
"2021-02-28","Tous âges","1","43",0.067577250335871,0.0669523648252595,0.0671085627652589,0.00494007867532705,0.00481952820726576,0.00420888405075341,2021-02-28
"2021-03-07","Tous âges","1","43",0.0790864308105687,0.0784150265074051,0.0781530270911102,0.0116435288849082,0.0114626616821456,0.0110444643258514,2021-03-07
"2021-03-14","Tous âges","1","43",0.0982534706672638,0.0972155284330455,0.0976989964786405,0.0189879086430811,0.0187570827526019,0.0195459693875302,2021-03-14
"2021-03-21","Tous âges","1","43",0.116345723242275,0.115147646897917,0.116024169131031,0.0182266009852217,0.0179755376379101,0.0183251726523903,2021-03-21
"2021-03-28","Tous âges","1","43",0.149261083743842,0.147668607503701,0.150664827391682,0.0329153605015674,0.0325209606057843,0.0346406582606511,2021-03-28
"2021-04-04","Tous âges","1","43",0.176130765785938,0.174284560576259,0.179108950599601,0.0268696820420958,0.0266159530725578,0.0284441232079189,2021-04-04
"2021-04-11","Tous âges","1","43",0.194536497984774,0.192607451598477,0.198588811860679,0.0184057321988356,0.0183228910222176,0.0194798612610786,2021-04-11
"2021-04-18","Tous âges","1","43",0.216211374832064,0.214230199771615,0.21935998519178,0.0216748768472906,0.0216227481731383,0.0207711733311003,2021-04-18
"2021-04-25","Tous âges","1","43",0.231885356023287,0.229991359584565,0.23363052608847,0.0156739811912226,0.0157611598129502,0.0142705408966906,2021-04-25
