"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-03-14","00-39","1","14",0.0240768937952037,0.0325333857257603,0.0180173617819104,0.00508110220832519,0.00502736155975337,0.00283767905723181,5060,5060,301950,210160,780,780,5630,5630,225259,173053,870,870,5689,5689,315751,315751,896,896,2021-03-14
"2021-03-21","00-39","1","14",0.025456794822992,0.0264584322934933,0.0191099949010454,0.00212557226945716,0.00196471601185764,0.00109263311913501,5350,5350,301950,210160,260,260,5960,5960,225259,225259,340,340,6034,6034,315751,315751,345,345,2021-03-21
"2021-03-28","00-39","1","14",0.0286448420251237,0.0297435396587928,0.0213617692422193,0.0040491118077325,0.00421836084898846,0.0022517743411739,6020,6020,301950,210160,620,620,6700,6700,225259,225259,730,730,6745,6745,315751,315751,711,711,2021-03-28
"2021-04-04","00-39","1","14",0.0357346783403121,0.0372460145876524,0.0267742619975867,0.00977135040062537,0.00970800852917892,0.00541249275536736,7510,7510,301950,210160,1500,1500,8390,8390,225259,225259,1680,1680,8454,8454,315751,315751,1709,1709,2021-04-04
"2021-04-11","00-39","1","14",0.0419344398723935,0.0447928828592864,0.0328074970467235,0.00737533307955843,0.00982358005928819,0.00603323504913682,9070,9070,301950,216290,1550,1550,10090,10090,225259,225259,1700,1700,10359,10359,315751,315751,1905,1905,2021-04-11
"2021-04-18","00-39","1","14",0.0424530267049952,0.0503864440488504,0.0370703497376097,0.0070010183299389,0.00722322063182956,0.00426285269088617,10190,10190,301950,240030,1100,1100,11350,11350,225259,225259,1250,1250,11705,11705,315751,315751,1346,1346,2021-04-18
"2021-04-25","00-39","1","14",0.0467858184393617,0.055491678467897,0.0410323324391688,0.00642820773930754,0.00670314874633783,0.00396198270155914,11230,11230,301950,240030,1010,1010,12500,12500,225259,225259,1160,1160,12956,12956,315751,315751,1251,1251,2021-04-25
"2021-05-02","00-39","1","14",0.0518419126616248,0.0629497600539823,0.0466221801356132,0.00713741910925009,0.00970800852917892,0.00558984769644435,12750,12750,301950,245940,1500,1500,14180,14180,225259,225259,1680,1680,14721,14721,315751,315751,1765,1765,2021-05-02
"2021-05-09","00-39","1","14",0.0612337983199666,0.0796416569371257,0.0587773277044253,0.0153072986306423,0.0217274476605433,0.0121551475688121,16110,16110,301950,263090,3320,3320,17940,17940,225259,225259,3760,3760,18559,18559,315751,315751,3838,3838,2021-05-09
"2021-05-16","00-39","1","14",0.0765038285351256,0.112847877332315,0.0832048037852612,0.0235932107894922,0.0332062203951895,0.0244274760808358,22880,22880,301950,299070,6700,6700,25420,25420,225259,225259,7480,7480,26272,26272,315751,315751,7713,7713,2021-05-16
"2021-05-23","00-39","1","14",0.0946514323563504,0.140416143195166,0.101589543659403,0.0194684796044499,0.0275682658628512,0.0183847398741413,28580,28580,301950,301950,5670,5670,31630,31630,225259,225259,6210,6210,32077,32077,315751,315751,5805,5805,2021-05-23
"2021-05-30","00-39","1","14",0.117072362974002,0.173444790219259,0.124994061776526,0.0226702778613702,0.0330730403668666,0.0234045181171239,35350,35350,301950,301950,6780,6780,39070,39070,225259,225259,7450,7450,39467,39467,315751,315751,7390,7390,2021-05-30
"2021-06-06","00-39","1","14",0.167014406358669,0.247270919252949,0.181095230102201,0.0499420433846663,0.0738705223764644,0.0561011683256743,50430,50430,301950,301950,15080,15080,55700,55700,225259,225259,16640,16640,57181,57181,315751,315751,17714,17714,2021-06-06
"2021-06-13","00-39","1","14",0.209736711376056,0.311064152819643,0.22859785083816,0.0428216592151018,0.0637932335666943,0.0475026207359597,63330,63330,301950,301950,12930,12930,70070,70070,225259,225259,14370,14370,72180,72180,315751,315751,14999,14999,2021-06-13
"2021-06-20","00-39","1","14",0.244775625103494,0.362427250409529,0.265557353737597,0.0351713859910581,0.0514074909326597,0.0369595028994366,73910,73910,301950,301950,10620,10620,81640,81640,225259,225259,11580,11580,83850,83850,315751,315751,11670,11670,2021-06-20
"2021-06-27","00-39","1","14",0.273488988243087,0.404689712730679,0.296822496207455,0.0288127173373075,0.0422624623211503,0.0312651424698576,82580,82580,301950,301950,8700,8700,91160,91160,225259,225259,9520,9520,93722,93722,315751,315751,9872,9872,2021-06-27
"2021-07-04","00-39","1","14",0.296439807915218,0.437940326468643,0.321325981548752,0.0229177016062262,0.0332506137379639,0.0245034853412974,89510,89510,301950,301950,6920,6920,98650,98650,225259,225259,7490,7490,101459,101459,315751,315751,7737,7737,2021-07-04
"2021-07-11","00-39","1","14",0.321344593475741,0.474653620943003,0.348429617008339,0.0249710216923332,0.0366689011315863,0.0271036354595868,97030,97030,301950,301950,7540,7540,106920,106920,225259,225259,8260,8260,110017,110017,315751,315751,8558,8558,2021-07-11
"2021-07-18","00-39","1","14",0.354959430369266,0.524418558193013,0.385525303166102,0.0336810730253353,0.04976493725001,0.0370956861577636,107180,107180,301950,301950,10170,10170,118130,118130,225259,225259,11210,11210,121730,121730,315751,315751,11713,11713,2021-07-18
"2021-07-25","00-39","1","14",0.400596125186289,0.591985225895525,0.434747633420005,0.0456698128829276,0.067522274359737,0.0492223302539026,120960,120960,301950,301950,13790,13790,133350,133350,225259,225259,15210,15210,137272,137272,315751,315751,15542,15542,2021-07-25
"2021-08-01","00-39","1","14",0.459513164431197,0.679395717818156,0.500802847813625,0.0588839211790031,0.0874104919226313,0.0660552143936203,138750,138750,301950,301950,17780,17780,153040,153040,225259,225259,19690,19690,158129,158129,315751,315751,20857,20857,2021-08-01
"2021-08-08","00-39","1","14",0.503560192084782,0.744076818240337,0.550816941197336,0.0441463818512999,0.064725493764955,0.0500140933837106,152050,152050,301950,301950,13330,13330,167610,167610,225259,225259,14580,14580,173921,173921,315751,315751,15792,15792,2021-08-08
"2021-08-15","00-39","1","14",0.53204172876304,0.786383673904261,0.583880969498117,0.0286140089418778,0.0422624623211503,0.0330640283007813,160650,160650,301950,301950,8640,8640,177140,177140,225259,225259,9520,9520,184361,184361,315751,315751,10440,10440,2021-08-15
"2021-08-22","00-39","1","14",0.552111276701441,0.81608282022028,0.607310824035395,0.0201689021361152,0.0297435396587928,0.0234298545372778,166710,166710,301950,301950,6090,6090,183830,183830,225259,225259,6700,6700,191759,191759,315751,315751,7398,7398,2021-08-22
"2021-08-29","00-39","1","14",0.566318926974665,0.837125264695306,0.623671817349747,0.0143070044709389,0.0210424444750265,0.0163609933143521,171000,171000,301950,301950,4320,4320,188570,188570,225259,225259,4740,4740,196925,196925,315751,315751,5166,5166,2021-08-29
"2021-09-05","00-39","1","14",0.578009604239112,0.854394275034516,0.637096952978771,0.0117900314621626,0.0172246169964352,0.0134251356290241,174530,174530,301950,301950,3560,3560,192460,192460,225259,225259,3880,3880,201164,201164,315751,315751,4239,4239,2021-09-05
"2021-09-12","00-39","1","14",0.584798807749627,0.864471563844286,0.64468837786737,0.00685543964232489,0.0100772888097701,0.00759142488859893,176580,176580,301950,301950,2070,2070,194730,194730,225259,225259,2270,2270,203561,203561,315751,315751,2397,2397,2021-09-12
"2021-09-19","00-39","1","14",0.591091240271568,0.873394625741924,0.65153554541395,0.00619307832422587,0.00892306189763783,0.00684716754657943,178480,178480,301950,301950,1870,1870,196740,196740,225259,225259,2010,2010,205723,205723,315751,315751,2162,2162,2021-09-19
"2021-09-26","00-39","1","14",0.595595297234642,0.880186807186394,0.657090555532682,0.00484550561797753,0.00679218144447059,0.0055550101187328,179840,179840,301950,301950,1380,1380,198270,198270,225259,225259,1530,1530,207477,207477,315751,315751,1754,1754,2021-09-26
"2021-10-03","00-39","1","14",0.599668819340951,0.886268695146476,0.661666946422973,0.00434557682359027,0.00612628130285582,0.00457639089029013,181070,181070,301950,301950,1260,1260,199640,199640,225259,225259,1380,1380,208922,208922,315751,315751,1445,1445,2021-10-03
"2021-10-10","00-39","1","14",0.60327868852459,0.891285142879974,0.665644764387128,0.00361747851002865,0.00501644773349788,0.0039778179641553,182160,182160,301950,301950,1010,1010,200770,200770,225259,225259,1130,1130,210178,210178,315751,315751,1256,1256,2021-10-10
"2021-10-17","00-39","1","14",0.606391786719656,0.8960796238996,0.669556074248379,0.00338194884802367,0.00470569433407766,0.00391130986125143,183100,183100,301950,301950,960,960,201850,201850,225259,225259,1060,1060,211413,211413,315751,315751,1235,1235,2021-10-17
"2021-10-24","00-39","1","14",0.609173704255672,0.900030631406514,0.672590110561803,0.00296828620528043,0.00395100750691426,0.00303403631342419,183940,183940,301950,301950,760,760,202740,202740,225259,225259,890,890,212371,212371,315751,315751,958,958,2021-10-24
"2021-01-03","40-64","1","14",NA,NA,1.36558542647233e-05,NA,NA,1.36558542647233e-05,0,0,220550,0,0,0,0,0,219132,0,0,0,3,3,219686,219686,3,3,2021-01-03
"2021-01-10","40-64","1","14",0.00548495709786032,0.00506544000876184,0.00487969192392779,0.00543065059194091,0.00506544000876184,0.00486603606966306,1010,1010,441100,184140,1000,1000,1110,1110,438264,219132,1110,1110,1072,1072,219686,219686,1069,1069,2021-01-10
"2021-01-17","40-64","1","14",0.019406030378599,0.0197597794936385,0.0194186247644365,0.0144184992065291,0.0146943394848767,0.0145389328405087,4280,4280,220550,220550,3180,3180,4330,4330,219132,219132,3220,3220,4266,4266,219686,219686,3194,3194,2021-01-17
"2021-01-24","40-64","1","14",0.0245749263205622,0.0252815654491357,0.0247580637819433,0.00543503724874666,0.00547615136082361,0.00533943901750681,5420,5420,220550,220550,1160,1160,5540,5540,219132,219132,1200,1200,5439,5439,219686,219686,1173,1173,2021-01-24
"2021-01-31","40-64","1","14",0.02629789163455,0.0269700454520563,0.0263603506823375,0.00208423795049935,0.00173411459759414,0.0016022869003942,5800,5800,220550,220550,240,240,5910,5910,219132,219132,380,380,5791,5791,219686,219686,352,352,2021-01-31
"2021-02-07","40-64","1","14",0.0290637043754251,0.0298450249164887,0.0293691905719982,0.00331920903954802,0.0028749794644324,0.0030088398896607,6410,6410,220550,220550,470,470,6540,6540,219132,219132,630,630,6452,6452,219686,219686,661,661,2021-02-07
"2021-02-14","40-64","1","14",0.0340965767399683,0.0349560995199241,0.0345219995812205,0.00527436368915126,0.00511107460343537,0.00515280900922225,7520,7520,220550,220550,1090,1090,7660,7660,219132,219132,1120,1120,7584,7584,219686,219686,1132,1132,2021-02-14
"2021-02-21","40-64","1","14",0.0394014962593516,0.0400671741233594,0.0395382500477955,0.00581771170006464,0.0051567091981089,0.00501625046657502,8690,8690,220550,220550,1080,1080,8780,8780,219132,219132,1130,1130,8686,8686,219686,219686,1102,1102,2021-02-21
"2021-02-28","40-64","1","14",0.0507367943776921,0.0523885146852126,0.0521608113398214,0.0116073452731807,0.0123213405618531,0.0126225612920259,11190,11190,220550,220550,2560,2560,11480,11480,219132,219132,2700,2700,11459,11459,219686,219686,2773,2773,2021-02-28
"2021-03-07","40-64","1","14",0.0668329177057357,0.0696840260664805,0.0699270777382264,0.0161414645205169,0.0173411459759414,0.017766266398405,14740,14740,220550,220550,3560,3560,15270,15270,219132,219132,3800,3800,15362,15362,219686,219686,3903,3903,2021-03-07
"2021-03-14","40-64","1","14",0.0859669009294945,0.090128324480222,0.091002612820116,0.0190886420312854,0.020398663819068,0.0210755350818896,18960,18960,220550,220550,4210,4210,19750,19750,219132,219132,4470,4470,19992,19992,219686,219686,4630,4630,2021-03-14
"2021-03-21","40-64","1","14",0.0935388800725459,0.0981143785480897,0.0992461968445873,0.0075266379505781,0.00798605406786777,0.00824358402447129,20630,20630,220550,220550,1660,1660,21500,21500,219132,219132,1750,1750,21803,21803,219686,219686,1811,1811,2021-03-21
"2021-03-28","40-64","1","14",0.108818861936069,0.114816640198602,0.11605200149304,0.0155520290183632,0.016702261650512,0.0168058046484528,24000,24000,220550,220550,3430,3430,25160,25160,219132,219132,3660,3660,25495,25495,219686,219686,3692,3692,2021-03-28
"2021-04-04","40-64","1","14",0.12622987984584,0.132842305094646,0.134400917673407,0.017411017909771,0.0180712994907179,0.0183489161803665,27840,27840,220550,220550,3840,3840,29110,29110,219132,219132,3960,3960,29526,29526,219686,219686,4031,4031,2021-04-04
"2021-04-11","40-64","1","14",0.14767626388574,0.155477064052717,0.157711460903289,0.0215824076173203,0.0226347589580709,0.0233105432298827,32570,32570,220550,220550,4760,4760,34070,34070,219132,219132,4960,4960,34647,34647,219686,219686,5121,5121,2021-04-11
"2021-04-18","40-64","1","14",0.179188392654727,0.189337933300476,0.192656791966716,0.0316934935388801,0.0338608692477593,0.0349453310634269,39520,39520,220550,220550,6990,6990,41490,41490,219132,219132,7420,7420,42324,42324,219686,219686,7677,7677,2021-04-18
"2021-04-25","40-64","1","14",0.214237134436636,0.227670992826242,0.232313392751473,0.0350487417819089,0.0383330595257653,0.0396566007847564,47250,47250,220550,220550,7730,7730,49890,49890,219132,219132,8400,8400,51036,51036,219686,219686,8712,8712,2021-04-25
"2021-05-02","40-64","1","14",0.260575833144412,0.277914681561798,0.284615314585363,0.0463840399002494,0.0502436887355567,0.0523019218338902,57470,57470,220550,220550,10230,10230,60900,60900,219132,219132,11010,11010,62526,62526,219686,219686,11490,11490,2021-05-02
"2021-05-09","40-64","1","14",0.316934935388801,0.336874577879999,0.3459574119425,0.0563137610519157,0.0590055309128744,0.061342097357137,69900,69900,220550,220550,12420,12420,73820,73820,219132,219132,12930,12930,76002,76002,219686,219686,13476,13476,2021-05-09
"2021-05-16","40-64","1","14",0.394785762865563,0.417145829910739,0.429699662245205,0.0779415098617094,0.0802256174360659,0.0837422503027048,87070,87070,220550,220550,17190,17190,91410,91410,219132,219132,17580,17580,94399,94399,219686,219686,18397,18397,2021-05-16
"2021-05-23","40-64","1","14",0.451144865109952,0.47455415001004,0.488592809737534,0.0564497846293358,0.0574083200993009,0.05889314749233,99500,99500,220550,220550,12450,12450,103990,103990,219132,219132,12580,12580,107337,107337,219686,219686,12938,12938,2021-05-23
"2021-05-30","40-64","1","14",0.506461119927454,0.530912874431849,0.547522372841237,0.0553162548175017,0.0564043590164832,0.0589295631037026,111700,111700,220550,220550,12200,12200,116340,116340,219132,219132,12360,12360,120283,120283,219686,219686,12946,12946,2021-05-30
"2021-06-06","40-64","1","14",0.568805259578327,0.594208057244036,0.614153837750244,0.0624348220358195,0.0632951828121863,0.0666314649090065,125450,125450,220550,220550,13770,13770,130210,130210,219132,219132,13870,13870,134921,134921,219686,219686,14638,14638,2021-06-06
"2021-06-13","40-64","1","14",0.617365676717298,0.643493419491448,0.665704687599574,0.0485604171389708,0.049330996842086,0.0515508498493304,136160,136160,220550,220550,10710,10710,141010,141010,219132,219132,10810,10810,146246,146246,219686,219686,11325,11325,2021-06-13
"2021-06-20","40-64","1","14",0.64692813420993,0.673886059544019,0.697058528991379,0.0295624574926321,0.0303926400525711,0.0313538413918047,142680,142680,220550,220550,6520,6520,147670,147670,219132,219132,6660,6660,153134,153134,219686,219686,6888,6888,2021-06-20
"2021-06-27","40-64","1","14",0.668419859442303,0.696247010934049,0.720186994164398,0.0215824076173203,0.0223609513900298,0.0231284651730197,147420,147420,220550,220550,4760,4760,152570,152570,219132,219132,4900,4900,158215,158215,219686,219686,5081,5081,2021-06-27
"2021-07-04","40-64","1","14",0.684515982770347,0.712766734205867,0.737420682246479,0.0161414645205169,0.0165197232718179,0.0172336880820808,150970,150970,220550,220550,3560,3560,156190,156190,219132,219132,3620,3620,162001,162001,219686,219686,3786,3786,2021-07-04
"2021-07-11","40-64","1","14",0.703604624801632,0.732526513699505,0.75800915852626,0.0192700068011789,0.0198054140883121,0.0205884762797811,155180,155180,220550,220550,4250,4250,160520,160520,219132,219132,4340,4340,166524,166524,219686,219686,4523,4523,2021-07-11
"2021-07-18","40-64","1","14",0.728134209929721,0.758218790500703,0.7848975355735,0.0245749263205622,0.0256922768011975,0.0268883770472402,160590,160590,220550,220550,5420,5420,166150,166150,219132,219132,5630,5630,172431,172431,219686,219686,5907,5907,2021-07-18
"2021-07-25","40-64","1","14",0.761097256857855,0.792262198127156,0.81979279517129,0.0329177057356609,0.0340434076264535,0.0348952595977896,167860,167860,220550,220550,7260,7260,173610,173610,219132,219132,7460,7460,180097,180097,219686,219686,7666,7666,2021-07-25
"2021-08-01","40-64","1","14",0.79972795284516,0.833013891170619,0.862758664639531,0.0386760371797778,0.0407516930434624,0.042965869468241,176380,176380,220550,220550,8530,8530,182540,182540,219132,219132,8930,8930,189536,189536,219686,219686,9439,9439,2021-08-01
"2021-08-08","40-64","1","14",0.829245069145318,0.864593030684702,0.896570559798986,0.0299705282248923,0.0315791395140828,0.0338118951594549,182890,182890,220550,220550,6610,6610,189460,189460,219132,219132,6920,6920,196964,196964,219686,219686,7428,7428,2021-08-08
"2021-08-15","40-64","1","14",0.849467240988438,0.885995655586587,0.919680817166319,0.0202675130355928,0.0214026249018856,0.0231102573673334,187350,187350,220550,220550,4470,4470,194150,194150,219132,219132,4690,4690,202041,202041,219686,219686,5077,5077,2021-08-15
"2021-08-22","40-64","1","14",0.863296304692813,0.90064436047679,0.935407809327859,0.0137837225119021,0.0146943394848767,0.0157269921615397,190400,190400,220550,220550,3040,3040,197360,197360,219132,219132,3220,3220,205496,205496,219686,219686,3455,3455,2021-08-22
"2021-08-29","40-64","1","14",0.871276354568125,0.909360568059435,0.944657374616498,0.00849007927201088,0.00871620758264425,0.00924956528863924,192160,192160,220550,220550,1810,1810,199270,199270,219132,219132,1910,1910,207528,207528,219686,219686,2032,2032,2021-08-29
"2021-09-05","40-64","1","14",0.877533439129449,0.916068853476443,0.951626412242929,0.00642619259815188,0.0066626508223354,0.00696903762643045,193540,193540,220550,220550,1370,1370,200740,200740,219132,219132,1460,1460,209059,209059,219686,219686,1531,1531,2021-09-05
"2021-09-12","40-64","1","14",0.881387440489685,0.91990215942902,0.9556503372996,0.00392691573493319,0.00387894054725006,0.0040239250566718,194390,194390,220550,220550,720,720,201580,201580,219132,219132,850,850,209943,209943,219686,219686,884,884,2021-09-12
"2021-09-19","40-64","1","14",0.884515982770347,0.923279119434861,0.959082508671467,0.00356579178114222,0.0033313254111677,0.00343217137186712,195080,195080,220550,220550,610,610,202320,202320,219132,219132,730,730,210697,210697,219686,219686,754,754,2021-09-19
"2021-09-26","40-64","1","14",0.886374971661755,0.925287041600496,0.961212821936764,0.00233152827918171,0.00200792216563532,0.00213031326529683,195490,195490,220550,220550,310,310,202760,202760,219132,219132,440,440,211165,211165,219686,219686,468,468,2021-09-26
"2021-10-03","40-64","1","14",0.887825889820902,0.926929887008744,0.962974427136914,0.00168134507606085,0.00164284540824708,0.0017616052001493,195810,195810,220550,220550,210,210,203120,203120,219132,219132,360,360,211552,211552,219686,219686,387,387,2021-10-03
"2021-10-10","40-64","1","14",0.889231466787576,0.92843582863297,0.964631337454367,0.0015940065354268,0.00150594162422649,0.00165691031745309,196120,196120,220550,220550,200,200,203450,203450,219132,219132,330,330,211916,211916,219686,219686,364,364,2021-10-10
"2021-10-17","40-64","1","14",0.890727726139197,0.92998740485187,0.966279143868977,0.00178571428571429,0.00155157621890002,0.00164780641460994,196450,196450,220550,220550,200,200,203790,203790,219132,219132,340,340,212278,212278,219686,219686,362,362,2021-10-17
"2021-10-24","40-64","1","14",0.892178644298345,0.931447711881423,0.967854119060841,0.00163553413101489,0.00150594162422649,0.00157497519186475,196770,196770,220550,220550,190,190,204110,204110,219132,219132,330,330,212624,212624,219686,219686,346,346,2021-10-24
"2021-01-03","65-74","1","14",NA,NA,2.33822411878179e-05,NA,NA,2.33822411878179e-05,0,0,89710,0,0,0,0,0,85374,0,0,0,2,2,85535,85535,2,2,2021-01-03
"2021-01-10","65-74","1","14",0.00457782299084435,0.00234263358868039,0.0023616063599696,0.00457782299084435,0.00234263358868039,0.00233822411878179,180,180,179420,39320,180,180,200,200,170748,85374,200,200,202,202,85535,85535,200,200,2021-01-10
"2021-01-17","65-74","1","14",0.0117505995203837,0.011713167943402,0.0120535453323201,0.00959881860694068,0.00937053435472158,0.0096919389723505,980,980,89710,83400,780,780,1000,1000,85374,85374,800,800,1031,1031,85535,85535,829,829,2021-01-17
"2021-01-24","65-74","1","14",0.017277895440865,0.0188582003888772,0.0196644648389548,0.00661307053941909,0.0071450324454752,0.00761091950663471,1550,1550,89710,89710,510,510,1610,1610,85374,85374,610,610,1682,1682,85535,85535,651,651,2021-01-24
"2021-01-31","65-74","1","14",0.0210678854085386,0.0233092042073699,0.0241889285087976,0.0043888166449935,0.00445100381849275,0.00452446366984275,1890,1890,89710,89710,270,270,1990,1990,85374,85374,380,380,2069,2069,85535,85535,387,387,2021-01-31
"2021-02-07","65-74","1","14",0.0259725783078809,0.0292829198585049,0.0307827205237622,0.00540123456790123,0.00597371565113501,0.00659379201496463,2330,2330,89710,89710,420,420,2500,2500,85374,85374,510,510,2633,2633,85535,85535,564,564,2021-02-07
"2021-02-14","65-74","1","14",0.0296510979823877,0.0337339236769977,0.0355176243642953,0.00355731225296443,0.00445100381849275,0.00473490384053311,2660,2660,89710,89710,270,270,2880,2880,85374,85374,380,380,3038,3038,85535,85535,405,405,2021-02-14
"2021-02-21","65-74","1","14",0.0314346226730576,0.0361936889451121,0.0379143040860466,0.00305188199389624,0.00245976526811441,0.00239667972175133,2820,2820,89710,89710,120,120,3090,3090,85374,85374,210,210,3243,3243,85535,85535,205,205,2021-02-21
"2021-02-28","65-74","1","14",0.0364507858655668,0.0397076393281327,0.0416320804349097,0.00527009222661397,0.00351395038302059,0.00371777634886304,3270,3270,89710,89710,400,400,3390,3390,85374,85374,300,300,3561,3561,85535,85535,318,318,2021-02-28
"2021-03-07","65-74","1","14",0.0559580871697693,0.0609084733056903,0.0632957268954229,0.0195073013042024,0.0212008339775576,0.0216636464605132,5020,5020,89710,89710,1750,1750,5200,5200,85374,85374,1810,1810,5414,5414,85535,85535,1853,1853,2021-03-07
"2021-03-14","65-74","1","14",0.0997659123843496,0.109400988591374,0.112737475887064,0.0440307658009141,0.0484925152856842,0.0494417489916408,8950,8950,89710,89710,3950,3950,9340,9340,85374,85374,4140,4140,9643,9643,85535,85535,4229,4229,2021-03-14
"2021-03-21","65-74","1","14",0.128748188607736,0.144774755780448,0.148909803004618,0.0289822762233865,0.035373767189074,0.0361723271175542,11550,11550,89710,89710,2600,2600,12360,12360,85374,85374,3020,3020,12737,12737,85535,85535,3094,3094,2021-03-21
"2021-03-28","65-74","1","14",0.196522126853194,0.220441820694825,0.225358040568188,0.0676624679522907,0.0757841965938108,0.0764482375635705,17630,17630,89710,89710,6070,6070,18820,18820,85374,85374,6470,6470,19276,19276,85535,85535,6539,6539,2021-03-28
"2021-04-04","65-74","1","14",0.261732248355813,0.293063461943917,0.298123575144678,0.0655445323821202,0.0725045095696582,0.0727655345764892,23480,23480,89710,89710,5880,5880,25020,25020,85374,85374,6190,6190,25500,25500,85535,85535,6224,6224,2021-04-04
"2021-04-11","65-74","1","14",0.35982610634266,0.399301895190573,0.408616355877711,0.0982053282800134,0.106238433246656,0.110492780733033,32280,32280,89710,89710,8810,8810,34090,34090,85374,85374,9070,9070,34951,34951,85535,85535,9451,9451,2021-04-11
"2021-04-18","65-74","1","14",0.457585553450006,0.503783353245719,0.516934588180277,0.0980938579868465,0.104481458055146,0.108318232302566,41050,41050,89710,89710,8800,8800,43010,43010,85374,85374,8920,8920,44216,44216,85535,85535,9265,9265,2021-04-18
"2021-04-25","65-74","1","14",0.546761787983502,0.594091878089348,0.61124685801134,0.0891762345334968,0.0904256565230632,0.0943122698310633,49050,49050,89710,89710,8000,8000,50720,50720,85374,85374,7720,7720,52283,52283,85535,85535,8067,8067,2021-04-25
"2021-05-02","65-74","1","14",0.645078586556683,0.693653805608265,0.715391360261881,0.0984282688663471,0.0995619275189168,0.104144502250541,57870,57870,89710,89710,8830,8830,59220,59220,85374,85374,8500,8500,61191,61191,85535,85535,8908,8908,2021-05-02
"2021-05-09","65-74","1","14",0.699587559915283,0.748354299903952,0.774840708481908,0.0546204436517668,0.0547004942956872,0.0594493482200269,62760,62760,89710,89710,4900,4900,63890,63890,85374,85374,4670,4670,66276,66276,85535,85535,5085,5085,2021-05-09
"2021-05-16","65-74","1","14",0.740831568387025,0.789116124346991,0.818682410709066,0.0412440084717423,0.0407618244430389,0.0438417022271585,66460,66460,89710,89710,3700,3700,67370,67370,85374,85374,3480,3480,70026,70026,85535,85535,3750,3750,2021-05-16
"2021-05-23","65-74","1","14",0.766692676401739,0.814182303745871,0.845677208160402,0.0257496377215472,0.0251833110783142,0.0269947974513357,68780,68780,89710,89710,2310,2310,69510,69510,85374,85374,2150,2150,72335,72335,85535,85535,2309,2309,2021-05-23
"2021-05-30","65-74","1","14",0.786645858878609,0.834563215967391,0.867902028409423,0.0202875933563705,0.0203809122215194,0.0222248202490209,70570,70570,89710,89710,1820,1820,71250,71250,85374,85374,1740,1740,74236,74236,85535,85535,1901,1901,2021-05-30
"2021-06-06","65-74","1","14",0.801471407869803,0.849790334293813,0.884503419652774,0.0149370192843607,0.0152271183264226,0.0166013912433507,71900,71900,89710,89710,1340,1340,72550,72550,85374,85374,1300,1300,75656,75656,85535,85535,1420,1420,2021-06-06
