"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-08-08","40-64","1","59",0.797656764446432,0.830694516526139,0.854363744260547,0.0274578503360791,0.0291460763740025,0.0291649693476763,2021-08-08
"2021-08-15","40-64","1","59",0.816777864748344,0.851128109855009,0.875169103262373,0.0190962515685763,0.0204335933288705,0.0208053590018256,2021-08-15
"2021-08-22","40-64","1","59",0.829301626349597,0.864566644854119,0.888735082451985,0.012573459067924,0.0134259990522824,0.0135659791896119,2021-08-22
"2021-08-29","40-64","1","59",0.83843353585051,0.874369755273246,0.898830987261307,0.009228470016813,0.00981564636595437,0.0100959048093219,2021-08-29
"2021-09-05","40-64","1","59",0.845043298917838,0.881477637124454,0.906104313453328,0.00668045371937081,0.00712041779803587,0.00727332619202084,2021-09-05
"2021-09-12","40-64","1","59",0.84960304148496,0.886404264227673,0.911192498604427,0.00457064574381966,0.00492662710321848,0.00508818515109911,2021-09-12
"2021-09-19","40-64","1","59",0.853280654018661,0.890290407744207,0.915220802341546,0.00372133056554099,0.00388614351653366,0.00402830373711924,2021-09-19
"2021-09-26","40-64","1","59",0.855442493818878,0.892634629800954,0.917641053494465,0.00224509623716619,0.00235675800357525,0.00242025115291964,2021-09-26
"2021-10-03","40-64","1","59",0.857504938685751,0.894853492389427,0.920002212801054,0.00212314225053079,0.00220632664164492,0.00236115930658861,2021-10-03
"2021-10-10","40-64","1","59",0.859604656652627,0.897047283084244,0.922365886654295,0.00212693327731534,0.00219379069481739,0.002363673853241,2021-10-10
"2021-10-17","40-64","1","59",0.861629828419496,0.899253609725889,0.924661667747922,0.00215843975640466,0.00221886258847244,0.00229578109362663,2021-10-17
"2021-10-24","40-64","1","59",0.863530756519686,0.901271897165121,0.926825435142298,0.00194359551766661,0.002018287439232,0.00216376739437647,2021-10-24
"2021-01-03","65-74","1","59",NA,NA,2.72586731256742e-05,NA,NA,2.72586731256742e-05,2021-01-03
"2021-01-10","65-74","1","59",0.00231577972303275,0.00192844690599978,0.00200156542665665,0.00226946412857209,0.00192844690599978,0.00197430675353097,2021-01-10
"2021-01-17","65-74","1","59",0.00772273497833867,0.00767521868587914,0.00792448568724956,0.0058278656889232,0.00574677177987936,0.00592292026059292,2021-01-17
"2021-01-24","65-74","1","59",0.013699142867837,0.0149261790524383,0.0153427388735937,0.00605598933536469,0.00728952930467918,0.00741825318634418,2021-01-24
"2021-01-31","65-74","1","59",0.0182655238237826,0.0202486925129977,0.020517992671311,0.00455820476858345,0.00528394452243941,0.00517525379771728,2021-01-31
"2021-02-07","65-74","1","59",0.0214095894000075,0.0237970348200373,0.0243381010050662,0.00334014460861364,0.0035483423070396,0.00382010833375519,2021-02-07
"2021-02-14","65-74","1","59",0.0232810570049032,0.0258797574785171,0.0264642775088688,0.00224025489122318,0.00208272265847977,0.00212617650380258,2021-02-14
"2021-02-21","65-74","1","59",0.0278848673129468,0.0315108224440365,0.0322275398268685,0.00470898474288943,0.00563106496551937,0.00576326231799968,2021-02-21
"2021-02-28","65-74","1","59",0.0388890968297339,0.0426572455607152,0.0439760279440341,0.011041658868885,0.0111849920547987,0.0117484881171656,2021-02-28
"2021-03-07","65-74","1","59",0.0726878017741513,0.0790663231459911,0.0811763285682577,0.0337238462402216,0.0364090775852759,0.0372003006242236,2021-03-07
"2021-03-14","65-74","1","59",0.142343826028371,0.154700010799303,0.159015416726701,0.0697683123105139,0.0755951187151915,0.077839088158443,2021-03-14
"2021-03-21","65-74","1","59",0.198712430287832,0.216063191348216,0.222154291878084,0.0563686042594603,0.0613631805489131,0.063138875151383,2021-03-21
"2021-03-28","65-74","1","59",0.301643148557098,0.325136148351564,0.332660952729567,0.103005576973463,0.109072957003348,0.110506660851483,2021-03-28
"2021-04-04","65-74","1","59",0.381554815286147,0.409640691772474,0.41794555274748,0.079874237376951,0.0845045434209105,0.0852846000179128,2021-04-04
"2021-04-11","65-74","1","59",0.457648688101209,0.488282756599145,0.497618760197664,0.0760938728150616,0.0786806337647912,0.0796732074501848,2021-04-11
"2021-04-18","65-74","1","59",0.527604147172212,0.559172464863697,0.568724956094066,0.0701051764793951,0.0708511393264321,0.0711061958964015,2021-04-18
"2021-04-25","65-74","1","59",0.578882359546356,0.609774911677132,0.620228271916947,0.0513156417262417,0.0506024468134343,0.0515033158228809,2021-04-25
"2021-05-02","65-74","1","59",0.637833589100573,0.668322559743285,0.680450469043883,0.0590260882584122,0.0585862170042734,0.0602221971269359,2021-05-02
"2021-05-09","65-74","1","59",0.680091327619119,0.71032413335596,0.724122757487373,0.0421080211101546,0.0420015736126753,0.0436722884434908,2021-05-09
"2021-05-16","65-74","1","59",0.711831418198151,0.742220645181197,0.756981140892293,0.0318149492832279,0.0318579428871164,0.0328583834049198,2021-05-16
"2021-05-23","65-74","1","59",0.739379421342217,0.770028849565714,0.785485924789427,0.0276977205524572,0.0278082043845169,0.0285047838971336,2021-05-23
"2021-05-30","65-74","1","59",0.756522064603062,0.787384871719712,0.803106709917095,0.0171800726129431,0.0173560221539981,0.0176207851276679,2021-05-30
"2021-06-06","65-74","1","59",0.77396414268069,0.80508801431679,0.82105070502611,0.0174046487255306,0.017703142597078,0.0179439951090152,2021-06-06
"2021-06-13","65-74","1","59",0.788411872590486,0.819937055492988,0.835984563802818,0.014560017966089,0.0148490411761983,0.0149338587767086,2021-06-13
"2021-06-20","65-74","1","59",0.798218362840139,0.829964979404187,0.846280554052002,0.00984391960175169,0.0100664928493189,0.0102959902491832,2021-06-20
"2021-06-27","65-74","1","59",0.80574166261182,0.837833042780666,0.854267345277824,0.00764739122245244,0.00786806337647912,0.00798679122582253,2021-06-27
"2021-07-04","65-74","1","59",0.812778380806228,0.845122572085345,0.861599928348631,0.00707414754650597,0.00728952930467918,0.00733258307080635,2021-07-04
"2021-07-11","65-74","1","59",0.820863120859378,0.853453462719264,0.87010074026768,0.00808474005314968,0.00833089063391907,0.00850081191904953,2021-07-11
"2021-07-18","65-74","1","59",0.830894187221619,0.863982782826023,0.880801716517588,0.010143354418535,0.0105293201067588,0.0107009762499075,2021-07-18
"2021-07-25","65-74","1","59",0.844406183328967,0.878176152054182,0.8948905564274,0.0134371374031516,0.0141933692281584,0.0140888399098127,2021-07-25
"2021-08-01","65-74","1","59",0.857731032675824,0.89233095234422,0.908924878990962,0.0133997080510536,0.0141548002900384,0.0140343225635614,2021-08-01
"2021-08-08","65-74","1","59",0.868660403488416,0.903940202718339,0.920392992184549,0.0108919414604933,0.0116092503741187,0.0114681131935872,2021-08-08
"2021-08-15","65-74","1","59",0.877082007710447,0.913042472114658,0.92952464768165,0.00849646292622675,0.00910226939631898,0.00913165549710085,2021-08-15
"2021-08-22","65-74","1","59",0.88277126922933,0.919174933275737,0.935685107808052,0.00576379732529667,0.00613246116107931,0.00616046012640236,2021-08-22
"2021-08-29","65-74","1","59",0.887337650185275,0.924034619478856,0.940626715836121,0.00455829723111697,0.00489825514123945,0.00494160802806864,2021-08-29
"2021-09-05","65-74","1","59",0.890331998353109,0.927235841342816,0.943886074322719,0.00306939156111586,0.00320122186395964,0.00325935848659847,2021-09-05
"2021-09-12","65-74","1","59",0.892615188831081,0.929858529134976,0.946537953808231,0.00244778067885118,0.00262268779215971,0.00265187948551202,2021-09-12
"2021-09-19","65-74","1","59",0.894449227083879,0.931748407102856,0.94850057827328,0.00180945968692139,0.00188987796787979,0.00196262446504854,2021-09-19
"2021-09-26","65-74","1","59",0.895609536998915,0.933059750998935,0.94984793554492,0.00119216837085607,0.00131134389607985,0.00134735727164047,2021-09-26
"2021-10-03","65-74","1","59",0.896657558857656,0.934255388080655,0.951113516797184,0.00116352353711155,0.00119563708171987,0.00126558125226344,2021-10-03
"2021-10-10","65-74","1","59",0.897892727476887,0.935451025162375,0.952363521664804,0.00123456790123457,0.00119563708171987,0.0012500048676202,2021-10-10
"2021-10-17","65-74","1","59",0.898903319983531,0.936608093305975,0.95359405605162,0.00113245153107447,0.00119563708171987,0.00123053438681615,2021-10-17
"2021-10-24","65-74","1","59",0.899951341842273,0.937610885697095,0.954641567918878,0.00107422374546013,0.00100279239111989,0.00104751186725805,2021-10-24
"2021-01-03","75+","1","59",NA,NA,0.000117171182002506,NA,NA,0.000117171182002506,2021-01-03
"2021-01-10","75+","1","59",0.00244707710234997,0.00165481142787313,0.00318399951093768,0.00236939211497378,0.00160389415316935,0.00306682832893517,2021-01-10
"2021-01-17","75+","1","59",0.012061902594447,0.0136458296206154,0.0138720490692533,0.00944013459201795,0.0104380413142767,0.0106880495583156,2021-01-17
"2021-01-24","75+","1","59",0.0808661664944517,0.0897162380280758,0.0899569013826199,0.0688260928163889,0.0760704084074604,0.0760848523133667,2021-01-24
"2021-01-31","75+","1","59",0.123006424367672,0.135898206184412,0.13540403680194,0.0420504065771149,0.0462328854310402,0.04544713541932,2021-01-31
"2021-02-07","75+","1","59",0.145963430522485,0.161764181733937,0.162215859883644,0.0233502075067269,0.0258659755495247,0.026811823081704,2021-02-07
"2021-02-14","75+","1","59",0.158317983736915,0.175460928629256,0.175746584205325,0.0124437985376266,0.0136967468953192,0.0135307243216807,2021-02-14
"2021-02-21","75+","1","59",0.18329664405409,0.202090663299338,0.202354631318329,0.0249786603171751,0.0266297346700815,0.026608047113004,2021-02-21
"2021-02-28","75+","1","59",0.225032571094838,0.246286857742226,0.247073267649546,0.0416910013926951,0.0442471117175924,0.0447186363312175,2021-02-28
"2021-03-07","75+","1","59",0.317444629138775,0.343538852426463,0.345690647701916,0.0925019093400422,0.0972010774095327,0.0986173800523704,2021-03-07
"2021-03-14","75+","1","59",0.406711891819039,0.434069766849799,0.437945123131629,0.0894020396244216,0.0905309144233364,0.0922544754297126,2021-03-14
"2021-03-21","75+","1","59",0.481513095826407,0.510802099828409,0.515807920771903,0.0748461296554203,0.0767323329786097,0.0778627976402743,2021-03-21
"2021-03-28","75+","1","59",0.541623612920616,0.569000544814839,0.573695579080359,0.0600206657981041,0.0581984449864305,0.0578876583084557,2021-03-28
"2021-04-04","75+","1","59",0.580079967653533,0.60596648624979,0.610309026256534,0.038546206029022,0.0369659414349506,0.0366134471761745,2021-04-04
"2021-04-11","75+","1","59",0.618491396738398,0.64440902865115,0.648822684340836,0.038546206029022,0.0384425424013605,0.0385136580843021,2021-04-11
"2021-04-18","75+","1","59",0.647827844916663,0.67343187523231,0.677932081469632,0.029336448178265,0.0290737638558634,0.0291093971287966,2021-04-18
"2021-04-25","75+","1","59",0.666741542746754,0.692984108718565,0.697397780879701,0.0189586234781437,0.0195522334862549,0.0194656994100686,2021-04-25
"2021-05-02","75+","1","59",0.690192731030145,0.717169814202865,0.72191712431353,0.0235410395794959,0.0241857054842997,0.0245193434338288,2021-05-02
"2021-05-09","75+","1","59",0.710409272653758,0.738198648655529,0.743471527402773,0.020126690327508,0.0210288344526648,0.0215544030892437,2021-05-09
"2021-05-16","75+","1","59",0.72460577743834,0.752811906495517,0.758387928311614,0.0141066534884766,0.0146641751146912,0.0149164009088408,2021-05-16
"2021-05-23","75+","1","59",0.738263174446291,0.767476081610208,0.773187158038453,0.0138832361054583,0.0146132578399874,0.0147992297268383,2021-05-23
"2021-05-30","75+","1","59",0.748101891369783,0.777965040199188,0.783722375620243,0.00983871692349162,0.0104889585889805,0.0105352175817906,2021-05-30
"2021-06-06","75+","1","59",0.759737634215374,0.790643441600432,0.796463468063211,0.0116357428455905,0.0126784014012434,0.0127410924429682,2021-06-06
"2021-06-13","75+","1","59",0.768812615121973,0.800419558343559,0.806127543378809,0.009209757850757,0.00977611674312744,0.00966407531559803,2021-06-13
"2021-06-20","75+","1","59",0.775326834089582,0.807191555879163,0.812964227128695,0.00633451637539871,0.0067719975356039,0.00683668374988538,2021-06-20
"2021-06-27","75+","1","59",0.779954175838987,0.812283283349542,0.818140136733675,0.00482800241400121,0.00509172747037888,0.00517590960498028,2021-06-27
"2021-07-04","75+","1","59",0.784491666292286,0.817273176270513,0.823249819148828,0.00460619327769417,0.0049898929209713,0.00510968241515278,2021-07-04
"2021-07-11","75+","1","59",0.789478413226111,0.822670407389115,0.828746675904511,0.00500436159955925,0.00539723111860161,0.0054968567556828,2021-07-11
"2021-07-18","75+","1","59",0.795588301361247,0.829289653100607,0.835328639693521,0.00619280894722248,0.00661924571149254,0.00658196378901036,2021-07-18
"2021-07-25","75+","1","59",0.80362999236264,0.838251093448474,0.844213271928841,0.00809478587256365,0.00896144034786682,0.00888463223532049,2021-07-25
"2021-08-01","75+","1","59",0.81180646030819,0.847263451071045,0.853209980946947,0.00817646794555012,0.00901235762257061,0.00899670901810549,2021-08-01
"2021-08-08","75+","1","59",0.819533671773215,0.855868470495985,0.861646306051127,0.0078619884091828,0.00865593669964409,0.00843632510418046,2021-08-08
"2021-08-15","75+","1","59",0.825778336852509,0.862844137130404,0.86867148257206,0.00615481378318882,0.00697566663441906,0.00702517652093289,2021-08-15
"2021-08-22","75+","1","59",0.830630306842176,0.868343202798413,0.874214188920701,0.00509618474817502,0.00549906566800919,0.0055427063486403,2021-08-22
"2021-08-29","75+","1","59",0.834943169055214,0.873282178444681,0.879125189766371,0.00440751113355677,0.00488805837156372,0.00491100084567027,2021-08-29
"2021-09-05","75+","1","59",0.838087964418887,0.876795470399242,0.882655608424099,0.00307677963731295,0.00356420922926521,0.00353041865772769,2021-09-05
"2021-09-12","75+","1","59",0.840558875061773,0.879545003233247,0.885452433594506,0.00261083239479881,0.00274953283400459,0.00279682517040765,2021-09-12
"2021-09-19","75+","1","59",0.842625454872187,0.881887197869621,0.887826423629861,0.00225964383709044,0.00234219463637428,0.00237399003535513,2021-09-19
"2021-09-26","75+","1","59",0.844197852554023,0.883771137033661,0.889726634537989,0.001689362137811,0.00188393916404018,0.0019002109081276,2021-09-26
"2021-10-03","75+","1","59",0.845455770699492,0.885247738000071,0.891275331900109,0.00130868640601996,0.00147660096640987,0.00154869736212009,2021-10-03
"2021-10-10","75+","1","59",0.846668763196909,0.886520669867666,0.892574403700572,0.00118362296228547,0.00127293186759472,0.00129907180046257,2021-10-10
"2021-10-17","75+","1","59",0.847702053102116,0.887793601735261,0.893863286702599,0.00120008000533369,0.00122201459289093,0.00128888300202757,2021-10-17
"2021-10-24","75+","1","59",0.848600566063165,0.888761029954633,0.894861788949229,0.000919117647058824,0.000967428219371986,0.000998502246630055,2021-10-24
"2021-01-03","Tous âges","1","59",NA,NA,1.58363036058877e-05,NA,NA,1.5450052298427e-05,2021-01-03
"2021-01-10","Tous âges","1","59",0.00112668902032093,0.000815688433306066,0.00169178072667776,0.00111588145178068,0.000807956789388473,0.00167594442307187,2021-01-10
"2021-01-17","Tous âges","1","59",0.00640403497078622,0.00647138595902538,0.00674008531518879,0.00478256293922988,0.00485547238024843,0.00504830458851103,2021-01-17
"2021-01-24","Tous âges","1","59",0.015103856063175,0.015123095502812,0.0154519835549643,0.0087115144003087,0.00864784372182782,0.00871189823977554,2021-01-24
"2021-01-31","Tous âges","1","59",0.0204710843983988,0.020423137408322,0.0206845300171341,0.00536722833522375,0.00530004190551003,0.00523254646216977,2021-01-31
"2021-02-07","Tous âges","1","59",0.0237880860783374,0.0237554759368046,0.024177400590501,0.00330920614132532,0.0033323385284826,0.00349287057336689,2021-02-07
"2021-02-14","Tous âges","1","59",0.0259474502742081,0.0259357995215659,0.0263659004985732,0.00217105750379058,0.00218032358476124,0.00218849990807219,2021-02-14
"2021-02-21","Tous âges","1","59",0.0306871377510651,0.0306482364893388,0.0311677767529243,0.00474748301547025,0.00471243696777296,0.00480187625435112,2021-02-21
"2021-02-28","Tous âges","1","59",0.040135330550326,0.0400344522052968,0.0407927730835369,0.00945209056856761,0.00938621571595796,0.00962499633061258,2021-02-28
"2021-03-07","Tous âges","1","59",0.0586263481409589,0.0583932406876215,0.0594560500087293,0.0184910175906329,0.0183587884823247,0.0186632769251924,2021-03-07
"2021-03-14","Tous âges","1","59",0.0826015271460143,0.0822608254612312,0.0838926252265364,0.0239829745436687,0.0238675847736097,0.0244365752178071,2021-03-14
"2021-03-21","Tous âges","1","59",0.100597528034706,0.100171178596336,0.102146862017128,0.0179843075807715,0.0179103531351043,0.0182542367905915,2021-03-21
"2021-03-28","Tous âges","1","59",0.125968108451533,0.125523239002123,0.127692364738655,0.0253666826475208,0.0253520604057876,0.0255455027215267,2021-03-28
"2021-04-04","Tous âges","1","59",0.146154655690548,0.14576854860034,0.148047036139217,0.0201904450083217,0.0202453095982174,0.0203546714005627,2021-04-04
"2021-04-11","Tous âges","1","59",0.168496669356127,0.16819031596136,0.170828524504555,0.0223420136655792,0.0224217673610198,0.0227814883653381,2021-04-11
