"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-04-18","40-64","1","974",0.0679429051217464,0.0744555395060953,0.0744625556156181,0.0150797649034425,0.0165379220833595,0.0165738007124343,2021-04-18
"2021-04-25","40-64","1","974",0.0860453400503778,0.0942382437703671,0.0943178510540979,0.0181024349286314,0.0197827042642718,0.0198552954384798,2021-04-25
"2021-05-02","40-64","1","974",0.113518052057095,0.125046229423545,0.125303200410273,0.0274391267842149,0.0307730955222006,0.0309853493561756,2021-05-02
"2021-05-09","40-64","1","974",0.145625524769102,0.160355041972828,0.160852149084508,0.0321074727120067,0.0353437026802599,0.0355489486742345,2021-05-09
"2021-05-16","40-64","1","974",0.188950461796809,0.20777072997132,0.20873702302244,0.043392107472712,0.0474156879984927,0.0478848739379323,2021-05-16
"2021-05-23","40-64","1","974",0.232712006717045,0.255151527838835,0.256233800435223,0.0436943744752309,0.0473807978675152,0.0474967774127822,2021-05-23
"2021-05-30","40-64","1","974",0.274089000839631,0.299671334966191,0.3011906246968,0.041343408900084,0.044519807127356,0.0449568242615771,2021-05-30
"2021-06-06","40-64","1","974",0.308245172124265,0.336829324457284,0.338350866979916,0.0342569269521411,0.0371579894910926,0.0371602422831164,2021-06-06
"2021-06-13","40-64","1","974",0.335549958018472,0.366555716050158,0.368067972334262,0.0273383711167086,0.0296915014618965,0.029717105354346,2021-06-13
"2021-06-20","40-64","1","974",0.355264483627204,0.387978256470375,0.38941674636506,0.0197481108312343,0.0214225404202167,0.0213487740307982,2021-06-20
"2021-06-27","40-64","1","974",0.372762384550798,0.406923597591185,0.408284474752935,0.0174643157010915,0.0189453411208106,0.0188677283878748,2021-06-27
"2021-07-04","40-64","1","974",0.392107472712007,0.427857676177716,0.429026847963186,0.0193786733837112,0.0208991884555535,0.0207423732102513,2021-07-04
"2021-07-11","40-64","1","974",0.412628043660789,0.450187360003349,0.45125923461821,0.0205877413937867,0.0223645739566106,0.0222323866550238,2021-07-11
"2021-07-18","40-64","1","974",0.447623845507977,0.488252492899858,0.489195669951627,0.0350293870696893,0.0381000230274864,0.0379364353334165,2021-07-18
"2021-07-25","40-64","1","974",0.4927959697733,0.537691808495049,0.538400765104578,0.0451721242653233,0.0494393155951907,0.0492050951529516,2021-07-25
"2021-08-01","40-64","1","974",0.533568429890848,0.582490736670225,0.582872468709718,0.0408732157850546,0.0447640380441988,0.0444717036051395,2021-08-01
"2021-08-08","40-64","1","974",0.564836272040302,0.616752845290181,0.616785867742248,0.0312678421494542,0.0342621086199558,0.0339133990325308,2021-08-08
"2021-08-15","40-64","1","974",0.592913518052057,0.647560830943359,0.647341538802722,0.0280436607892527,0.0308777659151332,0.0305556710604738,2021-08-15
"2021-08-22","40-64","1","974",0.6144080604534,0.671321010139072,0.670994635951599,0.0215281276238455,0.0237601791957127,0.0236530971488766,2021-08-22
"2021-08-29","40-64","1","974",0.631704450041982,0.690405911783793,0.690125715552968,0.017296389588581,0.0190849016447208,0.0191310796013694,2021-08-29
"2021-09-05","40-64","1","974",0.64527287993283,0.705443558235118,0.705091687804067,0.0135348446683459,0.0150376464513248,0.0149659722510985,2021-09-05
"2021-09-12","40-64","1","974",0.656120906801008,0.71751554355335,0.717063772575436,0.0108144416456759,0.0120719853182329,0.0119720847713696,2021-09-12
"2021-09-19","40-64","1","974",0.665356842989085,0.727773242060751,0.727279027540993,0.00926952141057935,0.0102576985074002,0.0102152549655564,2021-09-19
"2021-09-26","40-64","1","974",0.670797649034425,0.733844124850845,0.733343035746462,0.00550797649034425,0.00607088279009399,0.00606400820546939,2021-09-26
"2021-10-03","40-64","1","974",0.676272040302267,0.739949897771916,0.739459021165121,0.00547439126784215,0.00610577292107155,0.00611598541865913,2021-10-03
"2021-10-10","40-64","1","974",0.681477749790092,0.745776549645167,0.745283934189918,0.00527287993282956,0.00582665187325113,0.0058249130247966,2021-10-10
"2021-10-17","40-64","1","974",0.687623845507977,0.75244056466188,0.751947412920842,0.00611251049538203,0.00666401501671237,0.00666347873092436,2021-10-17
"2021-10-24","40-64","1","974",0.692191435768262,0.757639194177535,0.757217902338282,0.00470193115029387,0.0051986295156552,0.00527048941743939,2021-10-24
"2021-01-03","65-74","1","974",NA,NA,1.47778155433064e-05,NA,NA,1.47778155433064e-05,2021-01-03
"2021-01-10","65-74","1","974",NA,NA,1.47778155433064e-05,NA,NA,0,2021-01-10
"2021-01-17","65-74","1","974",0.00178784266984505,0.00135617738800235,0.0011674474279212,0.00178784266984505,0.00120549101155764,0.0011526696123779,2021-01-17
"2021-01-24","65-74","1","974",0.00482891832229581,0.00512333679911999,0.00512790199352732,0.00386313465783664,0.00376715941111764,0.00396045456560611,2021-01-24
"2021-01-31","65-74","1","974",0.0092439293598234,0.00979461446890587,0.0100932480160783,0.00441501103752759,0.00482196404623058,0.00496534602255095,2021-01-31
"2021-02-07","65-74","1","974",0.0166942604856512,0.0188357970555882,0.0194919387016211,0.00731236203090508,0.00904118258668234,0.00939869068554286,2021-02-07
"2021-02-14","65-74","1","974",0.0269039735099338,0.0314934526769435,0.0324816385641874,0.0100717439293598,0.0125069692449106,0.0129896998625663,2021-02-14
"2021-02-21","65-74","1","974",0.0355960264900662,0.0427949309102964,0.0441708906589428,0.00869205298013245,0.0113014782333529,0.0116892520947554,2021-02-21
"2021-02-28","65-74","1","974",0.0442880794701987,0.0536443500143152,0.055372474840769,0.00855408388520971,0.0108494191040188,0.0112015841818262,2021-02-28
"2021-03-07","65-74","1","974",0.0556015452538631,0.0666033783885599,0.0685247306743117,0.0114514348785872,0.0131097147506894,0.0131522558335427,2021-03-07
"2021-03-14","65-74","1","974",0.0676048565121413,0.0801651522685834,0.0821350987896969,0.0121412803532009,0.0135617738800235,0.0136103681153852,2021-03-14
"2021-03-21","65-74","1","974",0.0811258278145695,0.0953844762894987,0.0974744713236489,0.013658940397351,0.0152193240209153,0.015339372533952,2021-03-21
"2021-03-28","65-74","1","974",0.0972682119205298,0.113466841462863,0.115296516868876,0.0161423841059603,0.01793167879692,0.0178220455452275,2021-03-28
"2021-04-04","65-74","1","974",0.115894039735099,0.133658815906454,0.135438679454403,0.0186258278145695,0.0201919744435906,0.0201421625855266,2021-04-04
"2021-04-11","65-74","1","974",0.144315673289183,0.165001582206953,0.167033649085992,0.0285596026490066,0.0313427663004988,0.0315949696315891,2021-04-11
"2021-04-18","65-74","1","974",0.188189845474614,0.212769163539924,0.214958104892935,0.0434602649006623,0.0477675813329717,0.0479244558069426,2021-04-18
"2021-04-25","65-74","1","974",0.232477924944812,0.261440863131564,0.263813563079106,0.0447019867549669,0.0486716995916399,0.0488554581861709,2021-04-25
"2021-05-02","65-74","1","974",0.286009933774834,0.31734550879255,0.31988059525041,0.0533940397350993,0.0560553320374305,0.0560670321713044,2021-05-02
"2021-05-09","65-74","1","974",0.328228476821192,0.361797989843738,0.363962819016093,0.0420805739514349,0.0443017946747435,0.044082223765683,2021-05-09
"2021-05-16","65-74","1","974",0.373620309050773,0.408812139294486,0.411015383705981,0.0458057395143488,0.0470141494507482,0.0470525646898875,2021-05-16
"2021-05-23","65-74","1","974",0.415011037527594,0.452209815710562,0.454122271645805,0.0411147902869757,0.0433976764160752,0.0431068879398247,2021-05-23
"2021-05-30","65-74","1","974",0.446743929359823,0.485812877657731,0.487431467880418,0.0318708609271523,0.0336030619471694,0.0333091962346126,2021-05-30
"2021-06-06","65-74","1","974",0.47833885209713,0.518813194099122,0.520371218726448,0.0315949227373068,0.0330003164413905,0.0329397508460299,2021-06-06
"2021-06-13","65-74","1","974",0.503449227373068,0.545786055482724,0.547000842335486,0.0253863134657837,0.0269728613836023,0.0266296236090381,2021-06-13
"2021-06-20","65-74","1","974",0.520971302428256,0.564621852538312,0.565428778317989,0.0177980132450331,0.0188357970555882,0.0184279359825031,2021-06-20
"2021-06-27","65-74","1","974",0.536009933774834,0.580594608441451,0.58116715187161,0.0151766004415011,0.0159727559031388,0.0157383735536213,2021-06-27
"2021-07-04","65-74","1","974",0.552014348785872,0.597772855356147,0.59801386159098,0.0160044150110375,0.0171782469146964,0.0168467097193693,2021-07-04
"2021-07-11","65-74","1","974",0.569260485651214,0.616307279658846,0.616323575049136,0.0172461368653422,0.0185344243026988,0.0183097134581566,2021-07-11
"2021-07-18","65-74","1","974",0.591059602649007,0.639965040760665,0.639480412005497,0.0217991169977925,0.0236577611018188,0.0231568369563611,2021-07-18
"2021-07-25","65-74","1","974",0.620584988962472,0.671910552566942,0.671060603821543,0.029387417218543,0.0320961981827223,0.0315801918160458,2021-07-25
"2021-08-01","65-74","1","974",0.649282560706402,0.702801259738107,0.701414236947494,0.0285596026490066,0.0307400207947199,0.0303536331259513,2021-08-01
"2021-08-08","65-74","1","974",0.670805739514349,0.726157648087036,0.724438073563966,0.021523178807947,0.0235070747253741,0.0230238366164714,2021-08-08
"2021-08-15","65-74","1","974",0.689155629139073,0.746048249777738,0.74403345697439,0.0184878587196468,0.0198906016907011,0.0195953834104243,2021-08-15
"2021-08-22","65-74","1","974",0.704746136865342,0.7627744375631,0.76056983256735,0.0155905077262693,0.0167261877853623,0.0165363755929599,2021-08-22
"2021-08-29","65-74","1","974",0.715921633554084,0.77528140680801,0.772835419468294,0.0114514348785872,0.0125069692449106,0.0122655869009443,2021-08-29
"2021-09-05","65-74","1","974",0.724613686534216,0.784774648524027,0.782056776367317,0.00855408388520971,0.00949324171601646,0.00922135689902319,2021-09-05
"2021-09-12","65-74","1","974",0.731788079470199,0.792610340099152,0.789815129527553,0.00731236203090508,0.00783569157512469,0.00775835316023585,2021-09-12
"2021-09-19","65-74","1","974",0.737720750551876,0.798939167909829,0.796095701133458,0.0059326710816777,0.00632882781067764,0.00628057160590522,2021-09-19
"2021-09-26","65-74","1","974",0.742273730684327,0.803911818332505,0.80097238026275,0.00441501103752759,0.00497265042267529,0.00487667912929111,2021-09-26
"2021-10-03","65-74","1","974",0.745722958057395,0.807980350496512,0.805051057352702,0.00372516556291391,0.00406853216400705,0.00407867708995256,2021-10-03
"2021-10-10","65-74","1","974",0.749034216335541,0.811596823531185,0.808656844345269,0.0033112582781457,0.00361647303467294,0.00360578699256676,2021-10-10
"2021-10-17","65-74","1","974",0.753449227373068,0.816418787577415,0.81335618968804,0.00441501103752759,0.00482196404623058,0.00469934534277143,2021-10-17
"2021-10-24","65-74","1","974",0.756484547461369,0.819733887859199,0.816622086923111,0.00303532008830022,0.00331510028178352,0.00326589723507071,2021-10-24
"2021-01-03","75+","1","974",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","974",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","75+","1","974",0.00418410041841004,0.00433849385760606,0.0043550116133643,0.00418410041841004,0.00433849385760606,0.0043550116133643,2021-01-17
"2021-01-24","75+","1","974",0.00911854103343465,0.0105037219710463,0.010764695372521,0.00526849037487335,0.00593688633146093,0.00640968375915669,2021-01-24
"2021-01-31","75+","1","974",0.032016210739615,0.0360780015527241,0.0378774343398249,0.0231003039513678,0.0258026213636571,0.0271127389673039,2021-01-31
"2021-02-07","75+","1","974",0.0636271529888551,0.0701009270676348,0.0752858674289798,0.0314083080040527,0.0340229255149107,0.0374084330891549,2021-02-07
"2021-02-14","75+","1","974",0.103951367781155,0.112572498515778,0.118545649455065,0.0403242147922999,0.0424715714481436,0.0432597820260854,2021-02-14
"2021-02-21","75+","1","974",0.133130699088146,0.142713613737042,0.148829730212614,0.0293819655521783,0.0301411152212632,0.0302840807575487,2021-02-21
"2021-02-28","75+","1","974",0.158257345491388,0.168972918664657,0.176545470787922,0.0251266464032421,0.0262593049276157,0.0277157405753082,2021-02-28
"2021-03-07","75+","1","974",0.177710233029382,0.189066995478833,0.196935858495623,0.0194528875379939,0.0200940768141755,0.0203903877077006,2021-03-07
"2021-03-14","75+","1","974",0.195744680851064,0.207791021601133,0.215360907629087,0.0182370820668693,0.0189523679042791,0.0184250491334644,2021-03-14
"2021-03-21","75+","1","974",0.213779128672746,0.226743389505412,0.234076290870109,0.0184397163120567,0.0189523679042791,0.018715383241022,2021-03-21
"2021-03-28","75+","1","974",0.233637284701115,0.247522491665525,0.25444434518492,0.0194528875379939,0.020550760378134,0.0203680543148115,2021-03-28
"2021-04-04","75+","1","974",0.251063829787234,0.265561492441887,0.272400393067715,0.017629179331307,0.0182673425583413,0.0179560478827944,2021-04-04
"2021-04-11","75+","1","974",0.273150962512665,0.288395670639814,0.295314454171878,0.022289766970618,0.0228341781979267,0.0229140611041629,2021-04-11
"2021-04-18","75+","1","974",0.305369807497467,0.321505229026807,0.328122208325889,0.0324214792299899,0.0333379001689729,0.0328077541540111,2021-04-18
"2021-04-25","75+","1","974",0.33596757852077,0.352788053157967,0.359232624620332,0.0305977710233029,0.0310544823491803,0.0311104162944435,2021-04-25
"2021-05-02","75+","1","974",0.364944275582573,0.38292916837923,0.389472038592103,0.0291793313069909,0.0301411152212632,0.0302394139717706,2021-05-02
"2021-05-09","75+","1","974",0.389665653495441,0.408731789742887,0.414954439878506,0.0251266464032421,0.0260309631456364,0.0254824012864034,2021-05-09
"2021-05-16","75+","1","974",0.414589665653495,0.434991094670503,0.44112917634447,0.0251266464032421,0.0262593049276157,0.0261747364659639,2021-05-16
"2021-05-23","75+","1","974",0.440729483282675,0.462620450289994,0.468286582097552,0.0259371833839919,0.0276293556194913,0.027157405753082,2021-05-23
"2021-05-30","75+","1","974",0.462208713272543,0.4856829702699,0.491066642844381,0.0216818642350557,0.0230625199799059,0.0227800607468287,2021-05-30
"2021-06-06","75+","1","974",0.482472137791287,0.507147097775951,0.512417366446311,0.0200607902735562,0.0214641275060511,0.0213507236019296,2021-06-06
"2021-06-13","75+","1","974",0.500506585612969,0.526327807462209,0.53142308379489,0.0180344478216819,0.0191807096862584,0.0190057173485796,2021-06-13
"2021-06-20","75+","1","974",0.512056737588652,0.538886605471069,0.543907450419868,0.0117527862208713,0.0125587980088597,0.0124843666249777,2021-06-20
"2021-06-27","75+","1","974",0.521377912867275,0.548933643878157,0.553644809719493,0.00952380952380952,0.0100470384070877,0.0097373592996248,2021-06-27
"2021-07-04","75+","1","974",0.531712259371834,0.559894049413162,0.564431838484903,0.0103343465045593,0.0109604055350048,0.01078702876541,2021-07-04
"2021-07-11","75+","1","974",0.541843971631206,0.570626113166187,0.575174200464535,0.0101317122593718,0.0107320637530255,0.0107423619796319,2021-07-11
"2021-07-18","75+","1","974",0.554609929078014,0.58523998721286,0.589467571913525,0.0131712259371834,0.0146138740466731,0.0142933714489905,2021-07-18
"2021-07-25","75+","1","974",0.573454913880446,0.605790747590994,0.609679292478113,0.0188449848024316,0.020550760378134,0.0202117205645882,2021-07-25
"2021-08-01","75+","1","974",0.59047619047619,0.624286431931315,0.62781400750402,0.0170212765957447,0.0184956843403206,0.0181347150259067,2021-08-01
"2021-08-08","75+","1","974",0.607497467071935,0.643010458053615,0.646172056458817,0.0168186423505572,0.0187240261222999,0.0183580489547972,2021-08-08
"2021-08-15","75+","1","974",0.621073961499493,0.658309357446226,0.661180096480257,0.0137791286727457,0.0152988993926109,0.0150080400214401,2021-08-15
"2021-08-22","75+","1","974",0.634245187436677,0.672694889710919,0.675384134357692,0.0131712259371834,0.0143855322646938,0.0142040378774343,2021-08-22
"2021-08-29","75+","1","974",0.644174265450861,0.683426953463945,0.685791495443988,0.00972644376899696,0.0105037219710463,0.0104073610862962,2021-08-29
"2021-09-05","75+","1","974",0.650861195542047,0.691418915833219,0.693630516348044,0.00729483282674772,0.00799196236927433,0.00783902090405574,2021-09-05
"2021-09-12","75+","1","974",0.657953394123607,0.699410878202493,0.701380203680543,0.00709219858156028,0.00799196236927433,0.00774968733249955,2021-09-12
"2021-09-19","75+","1","974",0.663424518743668,0.705347764533954,0.707477219939253,0.00567375886524823,0.0061652281134402,0.00609701625871002,2021-09-19
"2021-09-26","75+","1","974",0.668287740628166,0.710827967301457,0.712814900839736,0.00506585612968592,0.0054802027675024,0.0053376809004824,2021-09-26
"2021-10-03","75+","1","974",0.671327254305978,0.714481435813125,0.716343576916205,0.00324214792299899,0.00365346851166827,0.00352867607646954,2021-10-03
"2021-10-10","75+","1","974",0.674569402228977,0.717906562542814,0.719760586028229,0.00283687943262411,0.003425126729689,0.0034170091120243,2021-10-10
"2021-10-17","75+","1","974",0.677608915906788,0.721331689272503,0.72326692871181,0.00324214792299899,0.003425126729689,0.00350634268358049,2021-10-17
"2021-10-24","75+","1","974",0.680040526849037,0.724300132438234,0.726013936037163,0.00243161094224924,0.0027401013837512,0.00274700732535287,2021-10-24
"2021-01-03","Tous âges","1","974",NA,NA,1.16284613568786e-06,NA,NA,1.16284613568786e-06,2021-01-03
"2021-01-10","Tous âges","1","974",NA,1.16705451778474e-05,4.65138454275146e-06,NA,1.16705451778474e-05,3.48853840706359e-06,2021-01-10
"2021-01-17","Tous âges","1","974",0.00041983847267183,0.000466821807113897,0.000427927377933134,0.000408790091812045,0.00045515126193605,0.000423275993390383,2021-01-17
"2021-01-24","Tous âges","1","974",0.00246378893173205,0.00269589593608276,0.00278966787951519,0.00206604722077979,0.00222907412896886,0.00236174050158205,2021-01-24
"2021-01-31","Tous âges","1","974",0.00477290053142712,0.00520506314931996,0.00542932860752664,0.00232015998055485,0.0025091672132372,0.00263966072801145,2021-01-31
"2021-02-07","Tous âges","1","974",0.00792168907646584,0.00861286234125141,0.00911787654992854,0.00314878854503872,0.00340779919193145,0.00368854794240191,2021-02-07
"2021-02-14","Tous âges","1","974",0.0122968478969407,0.0132927509575682,0.0139622935512042,0.00437515882047486,0.00467988861631682,0.00484441700127564,2021-02-14
"2021-02-21","Tous âges","1","974",0.0157991846294925,0.0170506665048351,0.017845036798266,0.00350233673255184,0.00375791554726688,0.00388274324706178,2021-02-21
"2021-02-28","Tous âges","1","974",0.0189590215553911,0.0204818067871223,0.0214673025109337,0.00315983692589851,0.00344281082746499,0.0036222657126677,2021-02-28
"2021-03-07","Tous âges","1","974",0.0229806321883528,0.0248115790481037,0.0259524000562818,0.00401056225210195,0.00431810171580355,0.00448509754534809,2021-03-07
"2021-03-14","Tous âges","1","974",0.0270022428213145,0.0291997040349743,0.0304340090632228,0.00404370739468131,0.00439979553204848,0.00448160900694103,2021-03-14
"2021-03-21","Tous âges","1","974",0.0315762724972655,0.034194697371093,0.0355761146752345,0.0045629812950912,0.0049949933361187,0.00514210561201174,2021-03-21
"2021-03-28","Tous âges","1","974",0.0366032857884677,0.0396681830595034,0.0411287049731441,0.00503806167206196,0.00547348568841045,0.00555259029790955,2021-03-28
"2021-04-04","Tous âges","1","974",0.0416192506988101,0.0451183276575582,0.0465778019649774,0.00503806167206196,0.00545014459805475,0.00544909699183333,2021-04-04
"2021-04-11","Tous âges","1","974",0.048612875783054,0.052704182023159,0.0542549121527887,0.00698257670338412,0.00758585436560083,0.00767711018781128,2021-04-11
"2021-04-18","Tous âges","1","974",0.0597385953088575,0.064713173011164,0.0664415396547975,0.0111257195258035,0.012008990988005,0.0121866275020088,2021-04-18
"2021-04-25","Tous âges","1","974",0.0719139110163406,0.0779008890621316,0.0798468299070072,0.0121863640883429,0.0131877160509676,0.0134052902522097,2021-04-25
