"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-05-09","00-39","1","90",0.0378670788253478,0.0619771546093772,0.0447967863175033,0.00869397217928903,0.0141741474667185,0.00771466394802112,2021-05-09
"2021-05-16","00-39","1","90",0.0531896094716381,0.0738149904512585,0.0562546599917832,0.0198995363214838,0.0333509352158083,0.0114578736742799,2021-05-16
"2021-05-23","00-39","1","90",0.0847031197584703,0.123597193313735,0.078090050061626,0.0340489768534049,0.0497822028624767,0.0218353900698428,2021-05-23
"2021-05-30","00-39","1","90",0.108688359610869,0.159860953157522,0.0970191268887232,0.0241529688024153,0.036478338304401,0.0189290768270972,2021-05-30
"2021-06-06","00-39","1","90",0.138711841663871,0.203849537583417,0.125975745218278,0.0296880241529688,0.0437740059652812,0.0289566183295546,2021-06-06
"2021-06-13","00-39","1","90",0.17829587386783,0.26328777117353,0.173998387072232,0.0397517611539752,0.0596528120507263,0.048022641853954,2021-06-13
"2021-06-20","00-39","1","90",0.203622945320362,0.300409844859773,0.201357293933261,0.0251593425025159,0.0369074952256292,0.0273589068610295,2021-06-20
"2021-06-27","00-39","1","90",0.222744045622274,0.328519623200223,0.222355787519591,0.0192888292519289,0.0281097783404502,0.0209984935863297,2021-06-27
"2021-07-04","00-39","1","90",0.240355585374036,0.355127352316374,0.240508833061976,0.0176115397517612,0.0263931506555372,0.018153045542385,2021-07-04
"2021-07-11","00-39","1","90",0.257128480375713,0.380876767590069,0.25858579710586,0.0172760818517276,0.0257494152736948,0.0180769640438838,2021-07-11
"2021-07-18","00-39","1","90",0.282120093928212,0.417569684355084,0.28408831540346,0.0248238846024824,0.0366929167650151,0.0255025182976004,2021-07-18
"2021-07-25","00-39","1","90",0.330761489433076,0.48966804712143,0.342305878056574,0.0486413955048641,0.0718837843057314,0.058217562653114,2021-07-25
"2021-08-01","00-39","1","90",0.374706474337471,0.557260262214879,0.390632845904533,0.0441127138544113,0.067806793554063,0.0483269678479587,2021-08-01
"2021-08-08","00-39","1","90",0.409090909090909,0.609402828144111,0.427121532585706,0.0342167058034217,0.052142565929232,0.0364886866811729,2021-08-08
"2021-08-15","00-39","1","90",0.432405233143241,0.644379117224213,0.453947868957227,0.0234820530023482,0.0349762890801021,0.0268263363715212,2021-08-15
"2021-08-22","00-39","1","90",0.445991278094599,0.666051541746239,0.469742388046075,0.0137537739013754,0.0216724245220265,0.015794519088848,2021-08-22
"2021-08-29","00-39","1","90",0.458738678295874,0.684505289359054,0.483650085972093,0.012579671251258,0.0182391691522005,0.0139076979260184,2021-08-29
"2021-09-05","00-39","1","90",0.471318349547132,0.702744458511255,0.4968121852128,0.0127474002012747,0.0186683260734287,0.0131620992407066,2021-09-05
"2021-09-12","00-39","1","90",0.480543441798054,0.716692058451173,0.507235350507464,0.00905736330090574,0.013947599939918,0.0104231652946636,2021-09-12
"2021-09-19","00-39","1","90",0.488426702448843,0.728923030706178,0.516608591122811,0.00821871855082187,0.012230972255005,0.00937324061534716,2021-09-19
"2021-09-26","00-39","1","90",0.493961757799396,0.736218698367058,0.522223405712199,0.00519959745051996,0.00751024612149432,0.00561481458938815,2021-09-26
"2021-10-03","00-39","1","90",0.498322710499832,0.742656052185482,0.526696997824069,0.00441774165046828,0.00622277535780958,0.00447359211187024,2021-10-03
"2021-10-10","00-39","1","90",0.502348205300235,0.748449670622063,0.531246671434441,0.00391280044717719,0.00579361843658134,0.00454967361037143,2021-10-10
"2021-10-17","00-39","1","90",0.506709158000671,0.754887024440487,0.535887642843013,0.00452868165045287,0.00622277535780958,0.00464097140857286,2021-10-17
"2021-10-24","00-39","1","90",0.510231465951023,0.759822329034612,0.539448256972869,0.00348075348075348,0.00493530459412484,0.0035606141298559,2021-10-24
"2021-01-03","40-64","1","90",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","90",0.0019588638589618,0.00175858961113187,0.00319707192309388,0.0019588638589618,0.00175858961113187,0.00319707192309388,2021-01-10
"2021-01-17","40-64","1","90",0.015534430790633,0.0156074827987954,0.0248048683688319,0.0136795733827962,0.0138488931876635,0.021607796445738,2021-01-17
"2021-01-24","40-64","1","90",0.0220264317180617,0.0226418412433229,0.0363584248357366,0.0067238581034083,0.006814534743136,0.0115535564669048,2021-01-24
"2021-01-31","40-64","1","90",0.0266635752376536,0.0270383152711525,0.0413634960532698,0.00473107569721116,0.00461629772922116,0.00500507121753318,2021-01-31
"2021-02-07","40-64","1","90",0.0294458613494088,0.0298960233892418,0.0445164704325969,0.00307692307692308,0.00285770811808929,0.00315297437932707,2021-02-07
"2021-02-14","40-64","1","90",0.0331555761650823,0.0331933789101141,0.0487057370904441,0.00386674598453302,0.00329735552087226,0.00418926665784716,2021-02-14
"2021-02-21","40-64","1","90",0.0354741479248783,0.0360510870282034,0.0515720774352869,0.00297619047619048,0.00263788441669781,0.00286634034484279,2021-02-21
"2021-02-28","40-64","1","90",0.0438210062601437,0.0437449165769053,0.0603033911011157,0.00788314398330628,0.00791365325009342,0.00873131366582881,2021-02-28
"2021-03-07","40-64","1","90",0.0598191514027359,0.0597920467784837,0.0782290426423248,0.0157662879666126,0.0162669539029698,0.0179256515412092,2021-03-07
"2021-03-14","40-64","1","90",0.0774402967771853,0.0780374139939768,0.100410107157031,0.0178530025504289,0.0182453672154932,0.0221810645147065,2021-03-14
"2021-03-21","40-64","1","90",0.0869464409923487,0.0883691279593766,0.110949420117299,0.0104633781763827,0.0101118902640083,0.0105393129602681,2021-03-21
"2021-03-28","40-64","1","90",0.110364015766288,0.111890264008265,0.139833311284561,0.0229538604219801,0.0239607834516718,0.028883891167262,2021-03-28
"2021-04-04","40-64","1","90",0.132622304660329,0.13475192895298,0.167747056488954,0.0220264317180617,0.0224220175419314,0.0279137452043921,2021-04-04
"2021-04-11","40-64","1","90",0.148156735450962,0.150799059154558,0.185231732592495,0.0157662879666126,0.0162669539029698,0.017484676103541,2021-04-11
"2021-04-18","40-64","1","90",0.171806167400881,0.17475984260623,0.216695330070115,0.0238812891258984,0.0239607834516718,0.0314635974776205,2021-04-18
"2021-04-25","40-64","1","90",0.196151170878739,0.20003956826625,0.246769854919081,0.0243450034778576,0.0252797256600207,0.0300745248489659,2021-04-25
"2021-05-02","40-64","1","90",0.236030605147229,0.240926776725066,0.294196763240288,0.0398794342684906,0.0411070321602075,0.0474269083212065,2021-05-02
"2021-05-09","40-64","1","90",0.283793183399026,0.288628519927019,0.342946597874498,0.0477625782517969,0.047701743201952,0.0487498346342109,2021-05-09
"2021-05-16","40-64","1","90",0.35033619290517,0.353696335538898,0.39707633284826,0.0663111523301646,0.0648479919104878,0.054129734973762,2021-05-16
"2021-05-23","40-64","1","90",0.437746348249478,0.43986722648436,0.473365083564845,0.0878738696962671,0.0859510672440703,0.0762887507165851,2021-05-23
"2021-05-30","40-64","1","90",0.483422211917459,0.483831966762656,0.510495215416501,0.0456758636679805,0.0439647402782968,0.0371301318516559,2021-05-30
"2021-06-06","40-64","1","90",0.527475075353582,0.527137235936779,0.551991004101072,0.0442847206121029,0.0435250928755138,0.0414957886845703,2021-06-06
"2021-06-13","40-64","1","90",0.576396939485277,0.575718273944297,0.60395995943026,0.0491537213076745,0.0483612143061265,0.0519689553291882,2021-06-13
"2021-06-20","40-64","1","90",0.593554370507767,0.592644698951441,0.621995854830886,0.0171574310224901,0.0169264250071443,0.0180358954006262,2021-06-20
"2021-06-27","40-64","1","90",0.607233943890563,0.606273768437713,0.636173215151916,0.0136795733827962,0.0134092457848805,0.0141773603210301,2021-06-27
"2021-07-04","40-64","1","90",0.621840945977278,0.620782132729551,0.651298672663933,0.0148388592626942,0.0147281879932294,0.0151254575120166,2021-07-04
"2021-07-11","40-64","1","90",0.638302805471829,0.636829262931129,0.667173788419985,0.0162300023185718,0.0160471302015783,0.0158751157560524,2021-07-11
"2021-07-18","40-64","1","90",0.658010665430095,0.656833219757754,0.688230365568638,0.0199397171342453,0.020003956826625,0.0210565771486528,2021-07-18
"2021-07-25","40-64","1","90",0.695803385114769,0.69464289639709,0.732129470388499,0.0377927196846742,0.0378096766393353,0.0438991048198615,2021-07-25
"2021-08-01","40-64","1","90",0.73011824715975,0.728275922709987,0.767231115226882,0.0343148620449803,0.0338528500142885,0.0351016448383825,2021-08-01
"2021-08-08","40-64","1","90",0.75886853698122,0.757072827592271,0.797239493760198,0.02875028982147,0.0287969048822844,0.0300083785333157,2021-08-08
"2021-08-15","40-64","1","90",0.775330396475771,0.774219076300807,0.815892754773559,0.0171574310224901,0.0171462487085358,0.0186532610133616,2021-08-15
"2021-08-22","40-64","1","90",0.786227683746812,0.785430085071772,0.827843189134365,0.010897287271041,0.0112110087709657,0.0119504343608061,2021-08-22
"2021-08-29","40-64","1","90",0.795270113610016,0.794223033127432,0.837169819641046,0.00927428703918386,0.00879294805565936,0.00932663050668078,2021-08-29
"2021-09-05","40-64","1","90",0.804080686297241,0.802576333780308,0.845217621378489,0.00857871551124507,0.00835330065287639,0.00804780173744322,2021-09-05
"2021-09-12","40-64","1","90",0.809413401344772,0.808071926315095,0.850707765577457,0.00631745196104238,0.00571541623617858,0.00549014419896812,2021-09-12
"2021-09-19","40-64","1","90",0.814514259216323,0.813567518849882,0.856131763460775,0.00522908366533865,0.0054955925347871,0.0054239978833179,2021-09-19
"2021-09-26","40-64","1","90",0.817528402504057,0.816645050669363,0.859174493980685,0.00314106225014278,0.00307753181948078,0.00304273051991004,2021-09-26
"2021-10-03","40-64","1","90",0.819846974263853,0.819063111384669,0.861621907659743,0.00237953599048186,0.00241806071530632,0.00244741367905808,2021-10-03
"2021-10-10","40-64","1","90",0.822397403199629,0.821481172099976,0.864289809057636,0.00261181847861574,0.00241806071530632,0.00266790139789214,2021-10-10
"2021-10-17","40-64","1","90",0.824484117783445,0.823899232815282,0.866891564139877,0.00237953599048186,0.00241806071530632,0.00260175508224192,2021-10-17
"2021-10-24","40-64","1","90",0.826802689543241,0.826097469829197,0.869272831503285,0.00228534116878877,0.00197841331252336,0.00238126736340786,2021-10-24
"2021-01-03","65-74","1","90",NA,NA,6.38936809149575e-05,NA,NA,6.38936809149575e-05,2021-01-03
"2021-01-10","65-74","1","90",0.00181159420289855,0.00128592554491095,0.0021084914701936,0.00181159420289855,0.00128592554491095,0.00204459778927864,2021-01-10
"2021-01-17","65-74","1","90",0.0102432778489117,0.0115733299041985,0.0140566098012907,0.00960307298335467,0.00964444158683212,0.0119481183310971,2021-01-17
"2021-01-24","65-74","1","90",0.0198463508322663,0.0218607342634861,0.0278576448789215,0.00832266325224072,0.0109303671317431,0.0138010350776308,2021-01-24
"2021-01-31","65-74","1","90",0.029449423815621,0.0353629524850511,0.0433838093412562,0.0108834827144686,0.013502218221565,0.0155261644623347,2021-01-31
"2021-02-07","65-74","1","90",0.0396927016645326,0.0462933196167942,0.0545013098204588,0.0089628681177977,0.0109303671317431,0.0111175004792026,2021-02-07
"2021-02-14","65-74","1","90",0.0454545454545455,0.0533659101138044,0.0614657210401891,0.00657414170927684,0.00707259049701022,0.00696441121973037,2021-02-14
"2021-02-21","65-74","1","90",0.0486555697823303,0.0572236867485373,0.0644048303622772,0.0036231884057971,0.00385777663473285,0.00293910932208805,2021-02-21
"2021-02-28","65-74","1","90",0.0518565941101152,0.0597955378383592,0.066129959746981,0.00365230094959825,0.0025718510898219,0.00172512938470385,2021-02-28
"2021-03-07","65-74","1","90",0.0710627400768246,0.0784414582395679,0.08274231678487,0.0192061459667093,0.0192888831736642,0.016612357037889,2021-03-07
"2021-03-14","65-74","1","90",0.11651728553137,0.127949591718639,0.132771068941282,0.0454545454545455,0.0495081334790716,0.0500287521564117,2021-03-14
"2021-03-21","65-74","1","90",0.158770806658131,0.174242911335434,0.178071688709987,0.0416133162612036,0.0456503568443387,0.0453006197687049,2021-03-21
"2021-03-28","65-74","1","90",0.262483994878361,0.28418954542532,0.297744553063702,0.10371318822023,0.109946634089886,0.119672864353715,2021-03-28
"2021-04-04","65-74","1","90",0.356594110115237,0.383205812383463,0.407897258961089,0.0947503201024328,0.0990162669581431,0.110152705897387,2021-04-04
"2021-04-11","65-74","1","90",0.424455825864277,0.453931717353565,0.485847549677337,0.0672215108834827,0.0707259049701022,0.0779502907162482,2021-04-11
"2021-04-18","65-74","1","90",0.47887323943662,0.509869478557192,0.552552552552553,0.0550576184379001,0.0559377612036263,0.0667050028752156,2021-04-18
"2021-04-25","65-74","1","90",0.530729833546735,0.560663537581174,0.609034566481375,0.0524967989756722,0.0507940590239825,0.0564820139288224,2021-04-25
"2021-05-02","65-74","1","90",0.603072983354674,0.632675368096187,0.691265733818925,0.0736235595390525,0.0720118305150132,0.0822311673375503,2021-05-02
"2021-05-09","65-74","1","90",0.658130601792574,0.684755352665081,0.748514471918727,0.0544174135723431,0.0520799845688935,0.0572487380998019,2021-05-09
"2021-05-16","65-74","1","90",0.688220230473752,0.713688677425577,0.777202734649543,0.029449423815621,0.0289333247604964,0.0286882627308159,2021-05-16
"2021-05-23","65-74","1","90",0.720870678617157,0.745193853275895,0.808830106702447,0.0326504481434059,0.0315051758503183,0.031627372052904,2021-05-23
"2021-05-30","65-74","1","90",0.740717029449424,0.766411624766926,0.828509360424254,0.0204865556978233,0.0205748087185752,0.0196792537218069,2021-05-30
"2021-06-06","65-74","1","90",0.758002560819462,0.783771619623224,0.845441185866718,0.0185659411011524,0.0180029576287533,0.0169318254424637,2021-06-06
"2021-06-13","65-74","1","90",0.775288092189501,0.801774577251977,0.863586991246566,0.0172855313700384,0.0180029576287533,0.0181458053798479,2021-06-13
"2021-06-20","65-74","1","90",0.784891165172855,0.810776056066354,0.872723787617405,0.0089628681177977,0.00900147881437665,0.00913679637083892,2021-06-20
"2021-06-27","65-74","1","90",0.792573623559539,0.819134572108275,0.881029966136349,0.00768245838668374,0.00835851604192117,0.00830617851894448,2021-06-27
"2021-07-04","65-74","1","90",0.800256081946223,0.827493088150196,0.889975081464443,0.00768245838668374,0.00835851604192117,0.00894511532809405,2021-07-04
"2021-07-11","65-74","1","90",0.806658130601793,0.834565678647206,0.896875599003259,0.00640204865556978,0.00707259049701022,0.00690051753881541,2021-07-11
"2021-07-18","65-74","1","90",0.81562099871959,0.842281231916672,0.905053990160373,0.00832266325224072,0.00835851604192117,0.00817839115711456,2021-07-18
"2021-07-25","65-74","1","90",0.827784891165173,0.855783450138237,0.919238387323494,0.0115236875800256,0.0128592554491095,0.0141843971631206,2021-07-25
"2021-08-01","65-74","1","90",0.841869398207426,0.870571593904713,0.932911635039295,0.0147247119078105,0.0147881437664759,0.0136732477158009,2021-08-01
"2021-08-08","65-74","1","90",0.854673495518566,0.883430849353822,0.945690371222286,0.0121638924455826,0.0128592554491095,0.0127787361829915,2021-08-08
"2021-08-15","65-74","1","90",0.862996158770807,0.892432328168199,0.954571592869465,0.00832266325224072,0.00900147881437665,0.00888122164717909,2021-08-15
"2021-08-22","65-74","1","90",0.867477592829705,0.897576030347843,0.959683087342662,0.00511322132943755,0.0051437021796438,0.0051114944731966,2021-08-22
"2021-08-29","65-74","1","90",0.870038412291933,0.90079084421012,0.963133346112069,0.0036231884057971,0.00321481386227737,0.00345025876940771,2021-08-29
"2021-09-05","65-74","1","90",0.873879641485275,0.904648620844853,0.966966966966967,0.0036231884057971,0.00385777663473285,0.00383362085489745,2021-09-05
"2021-09-12","65-74","1","90",0.87708066581306,0.907220471934675,0.969650501565395,0.00271739130434783,0.0025718510898219,0.00268353459842822,2021-09-12
"2021-09-19","65-74","1","90",0.879001280409731,0.909792323024497,0.972461823525653,0.0029218407596786,0.0025718510898219,0.00281132196025813,2021-09-19
"2021-09-26","65-74","1","90",0.881562099871959,0.911721211341863,0.974250846591272,0.00181159420289855,0.00192888831736642,0.00178902306561881,2021-09-26
"2021-10-03","65-74","1","90",0.882202304737516,0.913007136886774,0.975720401252316,0.00181159420289855,0.00128592554491095,0.00146955466104402,2021-10-03
"2021-10-10","65-74","1","90",0.88348271446863,0.914293062431685,0.9769343811897,0.000905797101449275,0.00128592554491095,0.00121397993738419,2021-10-10
"2021-10-17","65-74","1","90",0.885403329065301,0.915578987976596,0.978212254807999,0.000905797101449275,0.00128592554491095,0.00127787361829915,2021-10-17
"2021-10-24","65-74","1","90",0.886043533930858,0.916221950749052,0.979170660021724,NA,0.00128592554491095,0.000958405213724363,2021-10-24
"2021-01-03","75+","1","90",NA,NA,7.4510096118024e-05,NA,NA,7.4510096118024e-05,2021-01-03
"2021-01-10","75+","1","90",0.00238663484486874,0.00226107928851372,0.00305491394083898,0.00238663484486874,0.00226107928851372,0.00298040384472096,2021-01-10
"2021-01-17","75+","1","90",0.0465444287729196,0.0542659029243292,0.0618433797779599,0.0444287729196051,0.0520048236358155,0.0587884658371209,2021-01-17
"2021-01-24","75+","1","90",0.129760225669958,0.141694302080193,0.151180985023471,0.0839210155148096,0.088182092252035,0.0893376052455108,2021-01-24
"2021-01-31","75+","1","90",0.213681241184767,0.229122701236057,0.242530362864168,0.0839210155148096,0.0874283991558637,0.0913493778406974,2021-01-31
"2021-02-07","75+","1","90",0.28490832157969,0.303738317757009,0.324789508978467,0.0712270803949224,0.0746156165209527,0.0822591461142985,2021-02-07
"2021-02-14","75+","1","90",0.319464033850494,0.339915586373229,0.361970046941361,0.034555712270804,0.0361772686162195,0.037180537962894,2021-02-14
"2021-02-21","75+","1","90",0.346262341325811,0.368555924027736,0.389538782505029,0.0275035260930889,0.0286403376545071,0.0275687355636689,2021-02-21
"2021-02-28","75+","1","90",0.349083215796897,0.37081700331625,0.391625065196334,0.0019723865877712,0.00226107928851372,0.00208628269130467,2021-02-28
"2021-03-07","75+","1","90",0.370239774330042,0.389659330720531,0.408091796438417,0.0204513399153738,0.018842327404281,0.0164667312420833,2021-03-07
"2021-03-14","75+","1","90",0.409026798307475,0.425082906240579,0.443037031517771,0.0380818053596615,0.034669882423877,0.0349452350793533,2021-03-14
"2021-03-21","75+","1","90",0.486600846262341,0.502713295146216,0.526339318977721,0.077574047954866,0.0776303889056376,0.0833022874599508,2021-03-21
"2021-03-28","75+","1","90",0.569111424541608,0.580343684051854,0.615602414127114,0.0818053596614951,0.0783840820018089,0.0892630951493927,2021-03-28
"2021-04-04","75+","1","90",0.605077574047955,0.611998794091046,0.650547649206467,0.0352609308885755,0.031655110039192,0.0349452350793533,2021-04-04
"2021-04-11","75+","1","90",0.631875881523272,0.637624359360868,0.678041874674018,0.0275035260930889,0.0256255652698221,0.0274942254675509,2021-04-11
"2021-04-18","75+","1","90",0.65867418899859,0.662496231534519,0.706504731391103,0.0267983074753173,0.0248718721736509,0.0284628567170852,2021-04-18
"2021-04-25","75+","1","90",0.674894217207334,0.677570093457944,0.723194992921541,0.0162200282087447,0.0150738619234248,0.0166902615304374,2021-04-25
"2021-05-02","75+","1","90",0.703808180535966,0.704703044920108,0.753222561657105,0.0289139633286319,0.0271329514621646,0.0300275687355637,2021-05-02
"2021-05-09","75+","1","90",0.723554301833568,0.724299065420561,0.774457939050741,0.0197461212976023,0.0195960205004522,0.0212353773936368,2021-05-09
"2021-05-16","75+","1","90",0.73342736248237,0.735604461863129,0.785783473660681,0.00987306064880113,0.0113053964425686,0.0113255346099396,2021-05-16
"2021-05-23","75+","1","90",0.746826516220028,0.74841724449804,0.798375679904627,0.0143198090692124,0.0135664757310823,0.0125922062439461,2021-05-23
"2021-05-30","75+","1","90",0.755994358251058,0.758215254748266,0.807614931823262,0.00987306064880113,0.00979801025022611,0.00923925191863498,2021-05-30
"2021-06-06","75+","1","90",0.765162200282087,0.768013264998493,0.817450264510841,0.00916784203102962,0.00979801025022611,0.00983533268757917,2021-06-06
"2021-06-13","75+","1","90",0.77574047954866,0.77856496834489,0.828179718351837,0.0105782792665726,0.0105517033463973,0.0107294538409955,2021-06-13
"2021-06-20","75+","1","90",0.782087447108604,0.785348206210431,0.835332687579167,0.00715990453460621,0.00678323786554115,0.0071529692273303,2021-06-20
"2021-06-27","75+","1","90",0.787729196050776,0.791377750979801,0.840846434691901,0.00636435958631663,0.00602954476936991,0.00551374711273378,2021-06-27
"2021-07-04","75+","1","90",0.792665726375176,0.795899909556828,0.845838611131808,0.00477326968973747,0.00452215857702743,0.00499217643990761,2021-07-04
"2021-07-11","75+","1","90",0.796897038081805,0.800422068133856,0.85030921689889,0.00493096646942801,0.00452215857702743,0.00447060576708144,2021-07-11
"2021-07-18","75+","1","90",0.801833568406206,0.806451612903226,0.855524923627151,0.00556881463802705,0.00602954476936991,0.00521570672826168,2021-07-18
"2021-07-25","75+","1","90",0.808885754583921,0.813234850768767,0.862901423142836,0.00705218617771509,0.00678323786554115,0.00737649951568438,2021-07-25
"2021-08-01","75+","1","90",0.816643159379408,0.820771781730479,0.871172043811936,0.00795544948289578,0.00753693096171239,0.00827062066910066,2021-08-01
"2021-08-08","75+","1","90",0.822990126939351,0.828308712692192,0.879368154384919,0.00705218617771509,0.00753693096171239,0.00819611057298264,2021-08-08
"2021-08-15","75+","1","90",0.829337094499295,0.834338257461562,0.885403472170479,0.00556881463802705,0.00602954476936991,0.00603531778555994,2021-08-15
"2021-08-22","75+","1","90",0.832863187588152,0.838106722942418,0.88950152745697,0.00394477317554241,0.0037684654808562,0.00409805528649132,2021-08-22
"2021-08-29","75+","1","90",0.837094499294781,0.842628881519445,0.894717234185232,0.00493096646942801,0.00452215857702743,0.00521570672826168,2021-08-29
"2021-09-05","75+","1","90",0.840620592383639,0.846397347000301,0.898889799567841,0.0051063829787234,0.0037684654808562,0.00417256538260934,2021-09-05
"2021-09-12","75+","1","90",0.842031029619182,0.847904733192644,0.901050592355264,0.0019723865877712,0.00150738619234248,0.0021607927874227,2021-09-12
"2021-09-19","75+","1","90",0.844146685472496,0.850919505577329,0.903732955815513,0.0025531914893617,0.00226107928851372,0.00268236346024886,2021-09-19
"2021-09-26","75+","1","90",0.846262341325811,0.853180584865843,0.906266299083526,0.0019723865877712,0.00226107928851372,0.00253334326801282,2021-09-26
"2021-10-03","75+","1","90",0.847672778561354,0.854687971058185,0.907756501005886,0.000986193293885602,0.00150738619234248,0.00149020192236048,2021-10-03
"2021-10-10","75+","1","90",0.849083215796897,0.856195357250528,0.909246702928247,0.0019723865877712,0.00150738619234248,0.00149020192236048,2021-10-10
"2021-10-17","75+","1","90",0.849788434414669,0.856949050346699,0.910811414946725,0.000986193293885602,0.00150738619234248,0.0015647120184785,2021-10-17
"2021-10-24","75+","1","90",0.85049365303244,0.858456436539041,0.912003576484614,NA,0.00150738619234248,0.00119216153788838,2021-10-24
"2021-01-03","Tous âges","1","90",NA,NA,1.42709336758357e-05,NA,NA,1.42709336758357e-05,2021-01-03
"2021-01-10","Tous âges","1","90",0.00101772538376728,0.0010015595713325,0.00157693817117985,0.00101772538376728,0.0010015595713325,0.00156266723750401,2021-01-10
"2021-01-17","Tous âges","1","90",0.0115436849253056,0.0118040949478474,0.0160548003853152,0.0104874000301796,0.0108025353765149,0.0144778622141354,2021-01-17
"2021-01-24","Tous âges","1","90",0.0241436547457371,0.0239658897425992,0.0304184951300439,0.0125999698204316,0.0121617947947518,0.0143636947447287,2021-01-24
"2021-01-31","Tous âges","1","90",0.0359891353553644,0.035483824812923,0.0426486852902351,0.0119209295307077,0.0114463951009429,0.0122301901601912,2021-01-31
"2021-02-07","Tous âges","1","90",0.0457220461747397,0.0447840208324391,0.0528809447358093,0.00973291081937528,0.0093001960195161,0.0102322594455742,2021-02-07
"2021-02-14","Tous âges","1","90",0.0518334087822544,0.0507218382910532,0.059602554497128,0.00618681152859514,0.00593781745861413,0.00672160976131863,2021-02-14
"2021-02-21","Tous âges","1","90",0.0563603440470801,0.0550857764232877,0.0639908666024475,0.00460238418590614,0.00436393813223448,0.00438831210531949,2021-02-21
"2021-02-28","Tous âges","1","90",0.0601327901011016,0.0586627748923323,0.067936779763816,0.00377244605402143,0.00357699846904466,0.00394591316136858,2021-02-28
"2021-03-07","Tous âges","1","90",0.0705447412102007,0.0687499105750383,0.0790395661636163,0.0104119511090991,0.0100871356827059,0.0111027863998002,2021-03-07
"2021-03-14","Tous âges","1","90",0.0868417081635733,0.0845602438082157,0.096521459916515,0.016372415874453,0.0158103332331774,0.0174818937528988,2021-03-14
"2021-03-21","Tous âges","1","90",0.103515919722348,0.100799816857678,0.113382568054515,0.0167496604798551,0.0162395730494627,0.0168611081379999,2021-03-21
"2021-03-28","Tous âges","1","90",0.133016447864796,0.129201184701893,0.146234257376289,0.0295005281424476,0.0284013678442146,0.0328516893217739,2021-03-28
"2021-04-04","Tous âges","1","90",0.156330164478648,0.151736275056874,0.172956580684291,0.0233137166138524,0.0225350903549813,0.0267223233080024,2021-04-04
"2021-04-11","Tous âges","1","90",0.173004376037423,0.168118928045099,0.190845196046951,0.0167496604798551,0.0163826529882245,0.0178886153626601,2021-04-11
"2021-04-18","Tous âges","1","90",0.191715708465369,0.186218540298465,0.213685825395126,0.0187113324279463,0.018099612253366,0.0228406293481751,2021-04-18
