"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-03-14","00-39","1","95",0.0081619731879869,0.0109199582080971,0.00717097348961554,0.00364622288706058,0.00365543635386839,0.00163122837635771,5930,5930,856260,726540,1560,1560,5090,5090,466119,466119,1320,1320,4906,4906,684147,684147,1116,1116,2021-03-14
"2021-03-21","00-39","1","95",0.00870640424230063,0.0126148043739903,0.00847040182884672,0.00208069260756224,0.00218772327239093,0.00129942833923119,6830,6830,856260,784480,870,870,5880,5880,466119,466119,790,790,5795,5795,684147,684147,889,889,2021-03-21
"2021-03-28","00-39","1","95",0.0111411380787273,0.0163263029398072,0.0117357819299069,0.0043707928197457,0.00476314433988912,0.00326538010106015,8740,8740,856260,784480,1870,1870,7610,7610,466119,466119,1720,1720,8029,8029,684147,684147,2234,2234,2021-03-28
"2021-04-04","00-39","1","95",0.0142004894962268,0.020874497714103,0.0149061532097634,0.00551608077786088,0.00584315962625933,0.00317037127985652,11140,11140,856260,784480,2360,2360,9730,9730,466119,466119,2110,2110,10198,10198,684147,684147,2169,2169,2021-04-04
"2021-04-11","00-39","1","95",0.017604017948195,0.025851767467106,0.0186261139784286,0.00397599730042988,0.00642470631892021,0.00371996076866521,13810,13810,856260,784480,2710,2710,12050,12050,466119,466119,2320,2320,12743,12743,684147,684147,2545,2545,2021-04-11
"2021-04-18","00-39","1","95",0.0202299612482154,0.0296061735307936,0.0210203362727601,0.00381528000755501,0.00481852973919015,0.00239422229433148,15870,15870,856260,784480,2020,2020,13800,13800,466119,466119,1740,1740,14381,14381,684147,684147,1638,1638,2021-04-18
"2021-04-25","00-39","1","95",0.0224366946918064,0.0333391258455459,0.0234233286121258,0.00374303621169916,0.00479083703953964,0.00240299233936566,18040,18040,856260,804040,2150,2150,15540,15540,466119,466119,1730,1730,16025,16025,684147,684147,1644,1644,2021-04-25
"2021-05-02","00-39","1","95",0.0257623869151039,0.0397108892793471,0.027758654207356,0.00470724254686597,0.00822473179620388,0.00433532559523026,21500,21500,856260,834550,3420,3420,18510,18510,466119,466119,2970,2970,18991,18991,684147,684147,2966,2966,2021-05-02
"2021-05-09","00-39","1","95",0.0376196509009009,0.0580752983680133,0.0420304408263136,0.0128220709771512,0.0183429553397308,0.0142717866189576,32070,32070,856260,852480,10550,10550,27070,27070,466119,466119,8550,8550,28755,28755,684147,684147,9764,9764,2021-05-09
"2021-05-16","00-39","1","95",0.0570971433910261,0.0867804144435219,0.0665734118544699,0.019596851423633,0.028726569824444,0.0245429710281562,48890,48890,856260,856260,16780,16780,40450,40450,466119,466119,13390,13390,45546,45546,684147,684147,16791,16791,2021-05-16
"2021-05-23","00-39","1","95",0.0882208674935183,0.131704564714161,0.105220076971762,0.0311704388853853,0.0449026965217037,0.038646665117292,75540,75540,856260,856260,26690,26690,61390,61390,466119,466119,20930,20930,71986,71986,684147,684147,26440,26440,2021-05-23
"2021-05-30","00-39","1","95",0.115794268096139,0.172187788955181,0.136002935041738,0.0276084366897905,0.0405046779899554,0.0307828580699762,99150,99150,856260,856260,23640,23640,80260,80260,466119,466119,18880,18880,93046,93046,684147,684147,21060,21060,2021-05-30
"2021-06-06","00-39","1","95",0.149790951346554,0.221574319004374,0.179113553081428,0.0339733258589681,0.0493865300491934,0.0431106180396903,128260,128260,856260,856260,29090,29090,103280,103280,466119,466119,23020,23020,122540,122540,684147,684147,29494,29494,2021-06-06
"2021-06-13","00-39","1","95",0.178053394996847,0.262250626985813,0.210671098462757,0.0282507649545699,0.0406548542325029,0.0315575453813289,152460,152460,856260,856260,24190,24190,122240,122240,466119,466119,18950,18950,144130,144130,684147,684147,21590,21590,2021-06-13
"2021-06-20","00-39","1","95",0.203816597762362,0.300674291329038,0.242636450938176,0.025844953635578,0.0384236643432257,0.0319653524754183,174520,174520,856260,856260,22130,22130,140150,140150,466119,466119,17910,17910,165999,165999,684147,684147,21869,21869,2021-06-20
"2021-06-27","00-39","1","95",0.224546282671151,0.332318571008691,0.268396996551911,0.0207296849087894,0.0316442796796526,0.0257605456137351,192270,192270,856260,856260,17750,17750,154900,154900,466119,466119,14750,14750,183623,183623,684147,684147,17624,17624,2021-06-27
"2021-07-04","00-39","1","95",0.242554831476421,0.359393202165112,0.288744962705383,0.0180085488052694,0.0270960849053568,0.0203479661534729,207690,207690,856260,856260,15420,15420,167520,167520,466119,466119,12630,12630,197544,197544,684147,684147,13921,13921,2021-07-04
"2021-07-11","00-39","1","95",0.261894751594142,0.388784838206552,0.308986226644274,0.0193632775091678,0.0293701822925047,0.0202412639388903,224250,224250,856260,856260,16580,16580,181220,181220,466119,466119,13690,13690,211392,211392,684147,684147,13848,13848,2021-07-11
"2021-07-18","00-39","1","95",0.29579800527877,0.442869739272589,0.343033003141138,0.0338915749889052,0.0541063548149721,0.034046776496864,253280,253280,856260,856260,29020,29020,206430,206430,466119,466119,25220,25220,234685,234685,684147,684147,23293,23293,2021-07-18
"2021-07-25","00-39","1","95",0.337747880316726,0.511521735865734,0.389406077933544,0.041961553733679,0.06867345034208,0.0463730747924057,289200,289200,856260,856260,35930,35930,238430,238430,466119,466119,32010,32010,266411,266411,684147,684147,31726,31726,2021-07-25
"2021-08-01","00-39","1","95",0.376591222292294,0.574338312748461,0.432263826341415,0.038878378062738,0.062795123133792,0.0428577484078714,322460,322460,856260,856260,33290,33290,267710,267710,466119,466119,29270,29270,295732,295732,684147,684147,29321,29321,2021-08-01
"2021-08-08","00-39","1","95",0.4017471328802,0.616795281891534,0.463933920634016,0.0251559105879055,0.0424784228920083,0.0316700942926009,344000,344000,856260,856260,21540,21540,287500,287500,466119,466119,19800,19800,317399,317399,684147,684147,21667,21667,2021-08-08
"2021-08-15","00-39","1","95",0.420246186905846,0.649104627788183,0.489454751683483,0.0184756966341999,0.0323093458966487,0.0255208310494674,359840,359840,856260,856260,15820,15820,302560,302560,466119,466119,15060,15060,334859,334859,684147,684147,17460,17460,2021-08-15
"2021-08-22","00-39","1","95",0.434716090906968,0.674098245297875,0.510459009540347,0.0145049400882909,0.0250150712586271,0.0210042578568641,372230,372230,856260,856260,12420,12420,314210,314210,466119,466119,11660,11660,349229,349229,684147,684147,14370,14370,2021-08-22
"2021-08-29","00-39","1","95",0.449034171863686,0.697804637871445,0.529940202909609,0.0143647957396118,0.0237063925735703,0.0194811933692613,384490,384490,856260,856260,12300,12300,325260,325260,466119,466119,11050,11050,362557,362557,684147,684147,13328,13328,2021-08-29
"2021-09-05","00-39","1","95",0.461845701072104,0.718400236849388,0.545818369443994,0.0127764931212482,0.0205955989779434,0.0158781665343852,395460,395460,856260,856260,10940,10940,334860,334860,466119,466119,9600,9600,373420,373420,684147,684147,10863,10863,2021-09-05
"2021-09-12","00-39","1","95",0.46909817111625,0.730071076270223,0.554833975739132,0.00729918482703852,0.01169229316977,0.00901560629513833,401670,401670,856260,856260,6250,6250,340300,340300,466119,466119,5450,5450,379588,379588,684147,684147,6168,6168,2021-09-12
"2021-09-19","00-39","1","95",0.474914161586434,0.739489272052845,0.561927480497612,0.00582766916590755,0.00943964953155739,0.00709350475848027,406650,406650,856260,856260,4990,4990,344690,344690,466119,466119,4400,4400,384441,384441,684147,684147,4853,4853,2021-09-19
"2021-09-26","00-39","1","95",0.479363744656997,0.746375925461095,0.567375140138011,0.00445967514787344,0.00688665340824982,0.00544765964039892,410460,410460,856260,856260,3800,3800,347900,347900,466119,466119,3210,3210,388168,388168,684147,684147,3727,3727,2021-09-26
"2021-10-03","00-39","1","95",0.48367318337888,0.753434208860827,0.573042050904265,0.0043566278753152,0.00705828339973269,0.00566691076625345,414150,414150,856260,856260,3680,3680,351190,351190,466119,466119,3290,3290,392045,392045,684147,684147,3877,3877,2021-10-03
"2021-10-10","00-39","1","95",0.487106719921519,0.759097998579762,0.577229747408086,0.00351528741270175,0.00568524346786979,0.00418769650382155,417090,417090,856260,856260,3010,3010,353830,353830,466119,466119,2650,2650,394910,394910,684147,684147,2865,2865,2021-10-10
"2021-10-17","00-39","1","95",0.490341718636863,0.764397074566795,0.581220117898639,0.00326397873072769,0.00532052973596871,0.00399037049055247,419860,419860,856260,856260,2750,2750,356300,356300,466119,466119,2480,2480,397640,397640,684147,684147,2730,2730,2021-10-17
"2021-10-24","00-39","1","95",0.493097890827552,0.768945269341091,0.584541041618249,0.00276734060953063,0.00454819477429583,0.00332092371960997,422220,422220,856260,856260,2320,2320,358420,358420,466119,466119,2120,2120,399912,399912,684147,684147,2272,2272,2021-10-24
"2021-01-03","40-64","1","95",NA,NA,1.02892831970861e-05,NA,NA,1.02892831970861e-05,0,0,536760,0,0,0,0,0,389051,0,0,0,4,4,388754,388754,4,4,2021-01-03
"2021-01-10","40-64","1","95",0.00262624312059477,0.00300731780666288,0.0024205538721145,0.00260693250941392,0.00300731780666288,0.00241026458891741,1360,1360,1073520,517850,1350,1350,1170,1170,778102,389051,1170,1170,941,941,388754,388754,937,937,2021-01-10
"2021-01-17","40-64","1","95",0.00916610775765705,0.0102557248278503,0.00909829866702336,0.00653923541247485,0.00719699987919322,0.00667774479490886,4920,4920,536760,536760,3510,3510,3990,3990,389051,389051,2800,2800,3537,3537,388754,388754,2596,2596,2021-01-17
"2021-01-24","40-64","1","95",0.0139540949400104,0.0156534747372452,0.0138905323160662,0.00482524778299426,0.00542345348039203,0.00479223364904284,7490,7490,536760,536760,2590,2590,6090,6090,389051,389051,2110,2110,5400,5400,388754,388754,1863,1863,2021-01-24
"2021-01-31","40-64","1","95",0.0165809672851926,0.0182238318369571,0.0158326345195162,0.00267521686960285,0.00254465352871474,0.00194210220345,8900,8900,536760,536760,1360,1360,7090,7090,389051,389051,990,990,6155,6155,388754,388754,755,755,2021-01-31
"2021-02-07","40-64","1","95",0.0173820701989716,0.0190977532508591,0.0166351986088889,0.000827742441404548,0.000873921413902033,0.000802564089372714,9330,9330,536760,536760,380,380,7430,7430,389051,389051,340,340,6467,6467,388754,388754,312,312,2021-02-07
"2021-02-14","40-64","1","95",0.02026976674864,0.0221564781995163,0.0201901459534822,0.00283180564870706,0.00308442851965424,0.00355494734459324,10880,10880,536760,536760,1520,1520,8620,8620,389051,389051,1200,1200,7849,7849,388754,388754,1382,1382,2021-02-14
"2021-02-21","40-64","1","95",0.02280348759222,0.0249324638672051,0.0230994407774582,0.00257335996312798,0.00277598566768881,0.00290929482397609,12240,12240,536760,536760,1340,1340,9700,9700,389051,389051,1080,1080,8980,8980,388754,388754,1131,1131,2021-02-21
"2021-02-28","40-64","1","95",0.026436396154706,0.0288394066587671,0.0267649979164202,0.00374222768097029,0.00390694279156203,0.00366555713896191,14190,14190,536760,536760,1950,1950,11220,11220,389051,389051,1520,1520,10405,10405,388754,388754,1425,1425,2021-02-28
"2021-03-07","40-64","1","95",0.0395893881809375,0.0430020742781795,0.0408535989340303,0.0131529920262315,0.0141883711904095,0.0140886010176101,21250,21250,536760,536760,7060,7060,16730,16730,389051,389051,5520,5520,15882,15882,388754,388754,5477,5477,2021-03-07
"2021-03-14","40-64","1","95",0.0542886951337656,0.058706956157419,0.0553434819963267,0.0148483493553916,0.0157048818792395,0.0144898830622965,29140,29140,536760,536760,7970,7970,22840,22840,389051,389051,6110,6110,21515,21515,388754,388754,5633,5633,2021-03-14
"2021-03-21","40-64","1","95",0.0633802816901408,0.068679941704301,0.064526667249726,0.00903569565541397,0.00997298554688203,0.00918318525339932,34020,34020,536760,536760,4850,4850,26720,26720,389051,389051,3880,3880,25085,25085,388754,388754,3570,3570,2021-03-21
"2021-03-28","40-64","1","95",0.0833333333333333,0.0901681270578922,0.086610041311472,0.0199903122438334,0.0215138889245883,0.022083374061746,44730,44730,536760,536760,10730,10730,35080,35080,389051,389051,8370,8370,33670,33670,388754,388754,8585,8585,2021-03-28
"2021-04-04","40-64","1","95",0.102280348759222,0.11070528028459,0.107463846031166,0.0189470154258887,0.0205371532266978,0.0208538047196942,54900,54900,536760,536760,10170,10170,43070,43070,389051,389051,7990,7990,41777,41777,388754,388754,8107,8107,2021-04-04
"2021-04-11","40-64","1","95",0.123966018332216,0.133812790611,0.129791590568843,0.0216856695729935,0.0231075103264096,0.0223277445376768,66540,66540,536760,536760,11640,11640,52060,52060,389051,389051,8990,8990,50457,50457,388754,388754,8680,8680,2021-04-11
"2021-04-18","40-64","1","95",0.149880766077949,0.161701165142873,0.156641475071639,0.025970638646695,0.0278883745318737,0.0268498845027961,80450,80450,536760,536760,13940,13940,62910,62910,389051,389051,10850,10850,60895,60895,388754,388754,10438,10438,2021-04-18
"2021-04-25","40-64","1","95",0.180527610105075,0.192905300333375,0.18520452522675,0.0306654743274462,0.0312298387614991,0.0285630501551109,96900,96900,536760,536760,16460,16460,75050,75050,389051,389051,12150,12150,71999,71999,388754,388754,11104,11104,2021-04-25
"2021-05-02","40-64","1","95",0.222389894925106,0.237500996013376,0.228586715506464,0.0419181757209926,0.0445956956800008,0.0433821902797142,119370,119370,536760,536760,22500,22500,92400,92400,389051,389051,17350,17350,88864,88864,388754,388754,16865,16865,2021-05-02
"2021-05-09","40-64","1","95",0.281131231835457,0.29607943431581,0.290733986016864,0.0587227066100306,0.0585784383024334,0.0621472705103999,150900,150900,536760,536760,31520,31520,115190,115190,389051,389051,22790,22790,113024,113024,388754,388754,24160,24160,2021-05-09
"2021-05-16","40-64","1","95",0.354199269692227,0.368743429524664,0.372230253579384,0.0731052984574111,0.0726639952088544,0.0814962675625203,190120,190120,536760,536760,39240,39240,143460,143460,389051,389051,28270,28270,144706,144706,388754,388754,31682,31682,2021-05-16
"2021-05-23","40-64","1","95",0.429260749683285,0.443180971132319,0.45660237579549,0.0750801102913779,0.0744375416076555,0.0843721222161058,230410,230410,536760,536760,40300,40300,172420,172420,389051,389051,28960,28960,177506,177506,388754,388754,32800,32800,2021-05-23
"2021-05-30","40-64","1","95",0.479953796855205,0.494639520268551,0.513386357439409,0.0507303077725613,0.0514842527072286,0.0567839816439188,257620,257620,536760,536760,27230,27230,192440,192440,389051,389051,20030,20030,199581,199581,388754,388754,22075,22075,2021-05-30
"2021-06-06","40-64","1","95",0.528001341381623,0.544196005150996,0.57157482623973,0.04814069602802,0.0495307813114476,0.058188468800321,283410,283410,536760,536760,25840,25840,211720,211720,389051,389051,19270,19270,222202,222202,388754,388754,22621,22621,2021-06-06
"2021-06-13","40-64","1","95",0.564870705715776,0.582262993797728,0.614764092459499,0.0368321037335122,0.0380926922177298,0.0431892662197688,303200,303200,536760,536760,19770,19770,226530,226530,389051,389051,14820,14820,238992,238992,388754,388754,16790,16790,2021-06-13
"2021-06-20","40-64","1","95",0.588139950816007,0.608480636214789,0.645274389459658,0.0232878754005515,0.0261919388460639,0.0305102970001595,315690,315690,536760,536760,12500,12500,236730,236730,389051,389051,10190,10190,250853,250853,388754,388754,11861,11861,2021-06-20
"2021-06-27","40-64","1","95",0.606900663238691,0.629608971574421,0.669533946917588,0.0187048215217229,0.0211026317886344,0.0242595574579297,325760,325760,536760,536760,10040,10040,244950,244950,389051,389051,8210,8210,260284,260284,388754,388754,9431,9431,2021-06-27
"2021-07-04","40-64","1","95",0.624357254638945,0.648758131967274,0.690117657953359,0.0175311126015351,0.0191748639638505,0.0205837110357707,335130,335130,536760,536760,9410,9410,252400,252400,389051,389051,7460,7460,268286,268286,388754,388754,8002,8002,2021-07-04
"2021-07-11","40-64","1","95",0.644776063790148,0.671120238734767,0.712162447203116,0.0204747000521648,0.0223878103384903,0.0220447892497569,346090,346090,536760,536760,10990,10990,261100,261100,389051,389051,8710,8710,276856,276856,388754,388754,8570,8570,2021-07-11
"2021-07-18","40-64","1","95",0.67315001117818,0.703223998910169,0.741862463151505,0.0283553170877115,0.0321037601754012,0.029700015948389,361320,361320,536760,536760,15220,15220,273590,273590,389051,389051,12490,12490,288402,288402,388754,388754,11546,11546,2021-07-18
"2021-07-25","40-64","1","95",0.709572248304643,0.744992301780486,0.782386805023228,0.0364408674267829,0.0417683028703178,0.0405243418717235,380870,380870,536760,536760,19560,19560,289840,289840,389051,389051,16250,16250,304156,304156,388754,388754,15754,15754,2021-07-25
"2021-08-01","40-64","1","95",0.745398315820851,0.785629647526931,0.820794126877151,0.0359192190178106,0.0406373457464446,0.038407321853923,400100,400100,536760,536760,19280,19280,305650,305650,389051,389051,15810,15810,319087,319087,388754,388754,14931,14931,2021-08-01
"2021-08-08","40-64","1","95",0.768350845815635,0.813260986348833,0.849388044881853,0.022971160295104,0.0276313388219025,0.0285939180047022,412420,412420,536760,536760,12330,12330,316400,316400,389051,389051,10750,10750,330203,330203,388754,388754,11116,11116,2021-08-08
"2021-08-15","40-64","1","95",0.785919219017811,0.835340353835358,0.872142794672209,0.0176615247037782,0.0220793674865249,0.0227547497903559,421850,421850,536760,536760,9480,9480,324990,324990,389051,389051,8590,8590,339049,339049,388754,388754,8846,8846,2021-08-15
"2021-08-22","40-64","1","95",0.79897905954244,0.851482196421549,0.889228149420971,0.0130039496236679,0.0161161390151934,0.0170853547487614,428860,428860,536760,536760,6980,6980,331270,331270,389051,389051,6270,6270,345691,345691,388754,388754,6642,6642,2021-08-22
"2021-08-29","40-64","1","95",0.809449288322528,0.864154056923128,0.902712255050752,0.0105261196810493,0.0126975640725766,0.0134841056297813,434480,434480,536760,536760,5650,5650,336200,336200,389051,389051,4940,4940,350933,350933,388754,388754,5242,5242,2021-08-29
"2021-09-05","40-64","1","95",0.817739771965124,0.873921413902033,0.912520514258374,0.00834629538298115,0.00976735697890508,0.0098082592076223,438930,438930,536760,536760,4400,4400,340000,340000,389051,389051,3800,3800,354746,354746,388754,388754,3813,3813,2021-09-05
"2021-09-12","40-64","1","95",0.822974886355168,0.880167381654333,0.918835561820586,0.00535139585360377,0.00624596775229983,0.00631504756221158,441740,441740,536760,536760,2860,2860,342430,342430,389051,389051,2430,2430,357201,357201,388754,388754,2455,2455,2021-09-12
"2021-09-19","40-64","1","95",0.827129443326626,0.885205281569769,0.923805285604778,0.00418497197394334,0.00503789991543525,0.00496972378419257,443970,443970,536760,536760,2210,2210,344390,344390,389051,389051,1960,1960,359133,359133,388754,388754,1932,1932,2021-09-19
"2021-09-26","40-64","1","95",0.829644533869886,0.888212599376431,0.926925510734295,0.00246333638863428,0.00300731780666288,0.00312022512951635,445320,445320,536760,536760,1290,1290,345560,345560,389051,389051,1170,1170,360346,360346,388754,388754,1213,1213,2021-09-26
"2021-10-03","40-64","1","95",0.831991951710262,0.890962881473123,0.930045735863811,0.00247342070093551,0.00275028209669169,0.00312022512951635,446580,446580,536760,536760,1240,1240,346630,346630,389051,389051,1070,1070,361559,361559,388754,388754,1213,1213,2021-10-03
"2021-10-10","40-64","1","95",0.834227587748715,0.893687459998818,0.932738955740648,0.00232185748598879,0.00272457852569457,0.00269321987683728,447780,447780,536760,536760,1160,1160,347690,347690,389051,389051,1060,1060,362606,362606,388754,388754,1047,1047,2021-10-10
"2021-10-17","40-64","1","95",0.836295551084283,0.896180706385538,0.935329282785515,0.00210229864540568,0.00249324638672051,0.00259032704486642,448890,448890,536760,536760,1060,1060,348660,348660,389051,389051,970,970,363613,363613,388754,388754,1007,1007,2021-10-17
"2021-10-24","40-64","1","95",0.838158581116328,0.898262695636305,0.937376850141735,0.00194155522535909,0.00210769282176373,0.00204756735622013,449890,449890,536760,536760,980,980,349470,349470,389051,389051,820,820,364409,364409,388754,388754,796,796,2021-10-24
"2021-01-03","65-74","1","95",NA,NA,9.95421063109695e-05,NA,NA,9.95421063109695e-05,0,0,138980,0,0,0,0,0,99985,0,0,0,10,10,100460,100460,10,10,2021-01-03
"2021-01-10","65-74","1","95",0.00286532951289398,0.0016002400360054,0.0029464463468047,0.00278992610465993,0.00290043506525979,0.00284690424049373,380,380,277960,132620,370,370,320,320,199970,199970,290,290,296,296,100460,100460,286,286,2021-01-10
"2021-01-17","65-74","1","95",0.00762699669017125,0.00770115517327599,0.00774437587099343,0.00498675393486053,0.00460069010351553,0.00479792952418873,1060,1060,138980,138980,640,640,770,770,99985,99985,460,460,778,778,100460,100460,482,482,2021-01-17
"2021-01-24","65-74","1","95",0.0144625125917398,0.016002400360054,0.0161656380649015,0.00676356310260469,0.00830124518677802,0.00842126219390802,2010,2010,138980,138980,940,940,1600,1600,99985,99985,830,830,1624,1624,100460,100460,846,846,2021-01-24
"2021-01-31","65-74","1","95",0.0202906893078141,0.0226033905085763,0.0227851881345809,0.00590012951503814,0.00660099014852228,0.00661955006967947,2820,2820,138980,138980,820,820,2260,2260,99985,99985,660,660,2289,2289,100460,100460,665,665,2021-01-31
"2021-02-07","65-74","1","95",0.0225931788746582,0.0257038555783368,0.0258909018514832,0.00237691001697793,0.00310046506976046,0.00310571371690225,3140,3140,138980,138980,280,280,2570,2570,99985,99985,310,310,2601,2601,100460,100460,312,312,2021-02-07
"2021-02-14","65-74","1","95",0.0266944884155994,0.031104665699855,0.0311467250647024,0.0040946992257296,0.00540081012151823,0.00525582321321919,3710,3710,138980,138980,550,550,3110,3110,99985,99985,540,540,3129,3129,100460,100460,528,528,2021-02-14
"2021-02-21","65-74","1","95",0.0297884587710462,0.0347052057808671,0.034909416683257,0.00316480734235303,0.00360054008101215,0.00376269161855465,4140,4140,138980,138980,400,400,3470,3470,99985,99985,360,360,3507,3507,100460,100460,378,378,2021-02-21
"2021-02-28","65-74","1","95",0.0331702403223485,0.0379056858528779,0.0378260003981684,0.00345092024539877,0.0032004800720108,0.00291658371491141,4610,4610,138980,138980,450,450,3790,3790,99985,99985,320,320,3800,3800,100460,100460,293,293,2021-02-28
"2021-03-07","65-74","1","95",0.0638221326809613,0.0725108766314947,0.0753036034242485,0.0306518923586128,0.0346051907786168,0.03747760302608,8870,8870,138980,138980,4260,4260,7250,7250,99985,99985,3460,3460,7565,7565,100460,100460,3765,3765,2021-03-07
"2021-03-14","65-74","1","95",0.113037847172255,0.12431864779717,0.127055544495322,0.0493596200892215,0.0517077561634245,0.0517519410710731,15710,15710,138980,138980,6860,6860,12430,12430,99985,99985,5170,5170,12764,12764,100460,100460,5199,5199,2021-03-14
"2021-03-21","65-74","1","95",0.156209526550583,0.172225833875081,0.174079235516624,0.0432436321772917,0.0479071860779117,0.047023691021302,21710,21710,138980,138980,6010,6010,17220,17220,99985,99985,4790,4790,17488,17488,100460,100460,4724,4724,2021-03-21
"2021-03-28","65-74","1","95",0.251906749172543,0.272440866129919,0.278160461875373,0.0956252698229961,0.100215032254838,0.10408122635875,35010,35010,138980,138980,13290,13290,27240,27240,99985,99985,10020,10020,27944,27944,100460,100460,10456,10456,2021-03-28
"2021-04-04","65-74","1","95",0.337602532738524,0.361854278141721,0.371451323910014,0.0858396891639085,0.0894134120118018,0.0932908620346407,46920,46920,138980,138980,11930,11930,36180,36180,99985,99985,8940,8940,37316,37316,100460,100460,9372,9372,2021-04-04
"2021-04-11","65-74","1","95",0.417326233990502,0.448067210081512,0.457853872187935,0.0797237012519787,0.086212931939791,0.0864025482779216,58000,58000,138980,138980,11080,11080,44800,44800,99985,99985,8620,8620,45996,45996,100460,100460,8680,8680,2021-04-11
"2021-04-18","65-74","1","95",0.487408260181321,0.518577786668,0.527324308182361,0.0702259317887466,0.0704105615842376,0.0694704359944256,67740,67740,138980,138980,9760,9760,51850,51850,99985,99985,7040,7040,52975,52975,100460,100460,6979,6979,2021-04-18
"2021-04-25","65-74","1","95",0.554468268815657,0.579686953042956,0.589498307784193,0.0672758670312275,0.0612091813772066,0.0621739996018316,77060,77060,138980,138980,9350,9350,57960,57960,99985,99985,6120,6120,59221,59221,100460,100460,6246,6246,2021-04-25
"2021-05-02","65-74","1","95",0.620880702259318,0.644896734510176,0.656629504280311,0.066412433443661,0.0652097814672201,0.0671311964961179,86290,86290,138980,138980,9230,9230,64480,64480,99985,99985,6520,6520,65965,65965,100460,100460,6744,6744,2021-05-02
"2021-05-09","65-74","1","95",0.658440063318463,0.683002450367555,0.697262592076448,0.0374874082601813,0.0380057008551283,0.0406330877961378,91510,91510,138980,138980,5210,5210,68290,68290,99985,99985,3800,3800,70047,70047,100460,100460,4082,4082,2021-05-09
"2021-05-16","65-74","1","95",0.684558929342351,0.710806620993149,0.726398566593669,0.02633472442078,0.0278041706255938,0.0291359745172208,95140,95140,138980,138980,3660,3660,71070,71070,99985,99985,2780,2780,72974,72974,100460,100460,2927,2927,2021-05-16
"2021-05-23","65-74","1","95",0.706720391423226,0.735310296544482,0.752259605813259,0.0221614620808749,0.0245036755513327,0.0258610392195899,98220,98220,138980,138980,3080,3080,73520,73520,99985,99985,2450,2450,75572,75572,100460,100460,2598,2598,2021-05-23
"2021-05-30","65-74","1","95",0.721974384803569,0.751112666900035,0.76896277125224,0.0152972027972028,0.0158023703555533,0.0167031654389807,100340,100340,138980,138980,2100,2100,75100,75100,99985,99985,1580,1580,77250,77250,100460,100460,1678,1678,2021-05-30
