"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-06-06","00-39","1","53",0.123362368104242,0.190118785472816,0.133804413819336,0.0385950003540826,0.0595478088267221,0.0462448887035777,2021-06-06
"2021-06-13","00-39","1","53",0.170455350187664,0.262382532642744,0.190078050136423,0.0474470646554777,0.072160365557382,0.0562736363170869,2021-06-13
"2021-06-20","00-39","1","53",0.21414913957935,0.329167054347714,0.241245876217019,0.0434813398484527,0.0668879033175159,0.0511678260805957,2021-06-20
"2021-06-27","00-39","1","53",0.249061681184052,0.380651097395817,0.278851851039084,0.0350541746335245,0.0515874246606499,0.0376059748220647,2021-06-27
"2021-07-04","00-39","1","53",0.277105020890872,0.422107124026921,0.308660127133212,0.0281141562212308,0.0412492634060106,0.0298082760941283,2021-07-04
"2021-07-11","00-39","1","53",0.29898732384392,0.454982476816673,0.333113885901966,0.0216698534098152,0.0329787344022992,0.0244537587687536,2021-07-11
"2021-07-18","00-39","1","53",0.324198002974294,0.491579567658096,0.356836153232826,0.0254231286736067,0.0365970908414229,0.0237222673308609,2021-07-18
"2021-07-25","00-39","1","53",0.356136250973727,0.538204674916519,0.386900451330217,0.0317966149706111,0.046625107258423,0.0300642980973908,2021-07-25
"2021-08-01","00-39","1","53",0.405212095460661,0.612742817562468,0.44081868521729,0.0490758444869344,0.0746415242584954,0.0539182338870723,2021-08-01
"2021-08-08","00-39","1","53",0.458395297783443,0.69524134437449,0.502922308294381,0.053324835351604,0.0823951451994748,0.0621036230770919,2021-08-08
"2021-08-15","00-39","1","53",0.500106224771617,0.758200746415243,0.550001097237157,0.0417817435025848,0.062959402040753,0.0470787889427754,2021-08-15
"2021-08-22","00-39","1","53",0.530486509454005,0.803171747872923,0.583810631496558,0.0304511011967991,0.0449710014576807,0.0338095342594015,2021-08-22
"2021-08-29","00-39","1","53",0.550810849090008,0.832015217773367,0.604533783932059,0.0201118900927696,0.0288434699004435,0.0207231524355007,2021-08-29
"2021-09-05","00-39","1","53",0.563628638198428,0.850934052869357,0.617912762331117,0.0129594221372424,0.0188154534834434,0.0133789783990578,2021-09-05
"2021-09-12","00-39","1","53",0.571206005240422,0.862409411862006,0.625717775973432,0.00772730555354951,0.0114753589926496,0.00780501364231532,2021-09-12
"2021-09-19","00-39","1","53",0.578783372282416,0.874505060529934,0.634195761738609,0.00793144961405,0.0121990302804743,0.00847798576517662,2021-09-19
"2021-09-26","00-39","1","53",0.583528078747964,0.881328246957996,0.638767583225438,0.00477154424522846,0.00671980481551551,0.0045718214868295,2021-09-26
"2021-10-03","00-39","1","53",0.587918702641456,0.887737906935872,0.643251625739721,0.00470243601603454,0.00651304159042273,0.00448404251428237,2021-10-03
"2021-10-10","00-39","1","53",0.592096876991714,0.893630658851017,0.647099270703036,0.00398204459889951,0.00589275191514437,0.0038476449633157,2021-10-10
"2021-10-17","00-39","1","53",0.594929537568161,0.898282831415604,0.650442186574206,0.00336813742000674,0.00465217256458766,0.00334291587116973,2021-10-17
"2021-10-24","00-39","1","53",0.59790383117343,0.902624859142553,0.653543710270871,0.00304633637966971,0.00434202772694848,0.00310152369666513,2021-10-24
"2021-01-03","40-64","1","53",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","53",0.004163890739507,0.00354814837342741,0.00353500467270733,0.004163890739507,0.00354814837342741,0.00353500467270733,2021-01-10
"2021-01-17","40-64","1","53",0.0119255680065796,0.0118609531340288,0.0119763520377067,0.00861022187879457,0.00831280476060136,0.00844134736499939,2021-01-17
"2021-01-24","40-64","1","53",0.0178310435545162,0.0185517472096347,0.0187416196009914,0.00682061775309364,0.00669079407560597,0.00676526756328471,2021-01-24
"2021-01-31","40-64","1","53",0.0222157263957907,0.0228095252577476,0.0230892690260453,0.00474229377261949,0.00425777804811289,0.00434764942505384,2021-01-31
"2021-02-07","40-64","1","53",0.0234824125499367,0.0242287846071186,0.0244402909268213,0.00171600171600172,0.00152063501718318,0.00135102190077608,2021-02-07
"2021-02-14","40-64","1","53",0.0301081555100848,0.0306154516792879,0.0310938198366584,0.00646950092421442,0.00648804273998155,0.00665352890983706,2021-02-14
"2021-02-21","40-64","1","53",0.0383903342102699,0.0389282564398893,0.0396875380927228,0.00853100291302539,0.00831280476060136,0.00859371825606436,2021-02-21
"2021-02-28","40-64","1","53",0.0452109519633635,0.046430055857993,0.0468997602697981,0.00756800981795868,0.00750179941810367,0.00721222217707529,2021-02-28
"2021-03-07","40-64","1","53",0.0556367533859495,0.0571758766460874,0.0571797163869814,0.0103258145363409,0.0107458207880944,0.0102799561171834,2021-03-07
"2021-03-14","40-64","1","53",0.0711292994251194,0.0728891051569802,0.0727723375726301,0.0153951086426971,0.015814604178705,0.0155926211856487,2021-03-14
"2021-03-21","40-64","1","53",0.0785345415570496,0.0805936559107083,0.080248669294218,0.00772399588053553,0.00760317508591588,0.00747633172158791,2021-03-21
"2021-03-28","40-64","1","53",0.0933450258209101,0.09671238709285,0.0966844094104262,0.0151027964532788,0.0162201068499539,0.0164357401162082,2021-03-28
"2021-04-04","40-64","1","53",0.114391503459028,0.118204028669039,0.119204827109829,0.0210464776381175,0.0214916415761889,0.0225204176994027,2021-04-04
"2021-04-11","40-64","1","53",0.129786612101725,0.134931013858054,0.135935150948763,0.0159797330215337,0.0167269851890149,0.0167303238389338,2021-04-11
"2021-04-18","40-64","1","53",0.151904901101043,0.158348793122675,0.156251269757426,0.0221182889993179,0.0234177792646209,0.0203161188086628,2021-04-18
"2021-04-25","40-64","1","53",0.174607814479197,0.182273450726357,0.176658811100727,0.0228977881711001,0.023924657603682,0.0204075413433018,2021-04-25
"2021-05-02","40-64","1","53",0.201792848095099,0.209847632371278,0.197858681077567,0.027087596219429,0.0275741816449216,0.0211998699768396,2021-05-02
"2021-05-09","40-64","1","53",0.248660235798499,0.257494196243018,0.242371297387347,0.0468673877034006,0.0476465638717395,0.0445126163097802,2021-05-09
"2021-05-16","40-64","1","53",0.318815161258891,0.328964042050627,0.314402096623461,0.0700574880639189,0.0714698458076093,0.0720307992361139,2021-05-16
"2021-05-23","40-64","1","53",0.393647081749976,0.40337378222479,0.388241030433546,0.0751242326805028,0.0744097401741634,0.0738389338100849,2021-05-23
"2021-05-30","40-64","1","53",0.455812140699601,0.464199182912117,0.449666815651538,0.0620676215531521,0.060825400687327,0.061425785217992,2021-05-30
"2021-06-06","40-64","1","53",0.542336548767417,0.550368500552497,0.542836536508066,0.0868167202572347,0.0860679419725677,0.0931697208565276,2021-06-06
"2021-06-13","40-64","1","53",0.604988794699406,0.613221414596069,0.610590792734956,0.0627496833284615,0.0628529140435713,0.0677542562268904,2021-06-13
"2021-06-20","40-64","1","53",0.646594562993277,0.653873057388766,0.653874283856812,0.0415083308973984,0.0406516427926969,0.0432834911218561,2021-06-20
"2021-06-27","40-64","1","53",0.67241547305856,0.679318350009631,0.679838283694283,0.0258209100652831,0.0254452926208651,0.025963999837471,2021-06-27
"2021-07-04","40-64","1","53",0.690538828802494,0.696957716208956,0.697970419731015,0.0183182305368801,0.0176393661993248,0.0181321360367315,2021-07-04
"2021-07-11","40-64","1","53",0.706421124427555,0.713076447391097,0.71444679208484,0.0157848582285881,0.0161187311821417,0.0164763723538255,2021-07-11
"2021-07-18","40-64","1","53",0.724739354964435,0.73061443792261,0.731217748161391,0.0180259183474618,0.0175379905315126,0.0167709560765511,2021-07-18
"2021-07-25","40-64","1","53",0.746662769170808,0.752207455166611,0.752123034415505,0.0223131637922635,0.0215930172440011,0.020905286254114,2021-07-25
"2021-08-01","40-64","1","53",0.778817110006821,0.785255922873392,0.785421153142904,0.0320569034395401,0.033048467706781,0.0332981187273983,2021-08-01
"2021-08-08","40-64","1","53",0.814674071908799,0.821953914621413,0.823188818008208,0.0360518366949235,0.0366979917480206,0.0377676648653041,2021-08-08
"2021-08-15","40-64","1","53",0.84361297866121,0.850947355615705,0.852809719231238,0.0294260937347754,0.0289934409942925,0.0296209012230304,2021-08-15
"2021-08-22","40-64","1","53",0.863879957127546,0.870918362174711,0.873196944455731,0.0199746662769171,0.0199710065590057,0.0203872252244931,2021-08-22
"2021-08-29","40-64","1","53",0.874890382928968,0.881562807294993,0.883934013246109,0.0114840114840115,0.0106444451202822,0.0107370687903783,2021-08-29
"2021-09-05","40-64","1","53",0.882198187664426,0.889064606713097,0.891014180650928,0.00730780473545747,0.00750179941810367,0.00708016740481898,2021-09-05
"2021-09-12","40-64","1","53",0.886972620091591,0.893829263100271,0.895636097679899,0.00531980700235061,0.00476465638717395,0.00462191702897079,2021-09-12
"2021-09-19","40-64","1","53",0.89009061677872,0.897073284470261,0.898724147738816,0.00334034393170852,0.00324402136999077,0.00308805005891674,2021-09-19
"2021-09-26","40-64","1","53",0.892331676897593,0.89930354916213,0.900897972451343,0.0023248605083695,0.00223026469186866,0.00217382471252692,2021-09-26
"2021-10-03","40-64","1","53",0.894280424827049,0.901229686850562,0.902716265084718,0.00226126282831797,0.00192613768843202,0.00181829263337532,2021-10-03
"2021-10-10","40-64","1","53",0.896034297963558,0.902750321867745,0.904331396530007,0.00196078431372549,0.00152063501718318,0.00161513144528869,2021-10-10
"2021-10-17","40-64","1","53",0.897300984117704,0.904575083888365,0.906017634391126,0.00189969604863222,0.00182476202061981,0.00168623786111901,2021-10-17
"2021-10-24","40-64","1","53",0.899444606840105,0.906399845908985,0.907805452846288,0.00190315077183337,0.00192613768843202,0.00178781845516233,2021-10-24
"2021-01-03","65-74","1","53",NA,NA,2.78706800445931e-05,NA,NA,2.78706800445931e-05,2021-01-03
"2021-01-10","65-74","1","53",0.00150602409638554,0.00084557061923955,0.000919732441471572,0.00150602409638554,0.00084557061923955,0.000891861761426979,2021-01-10
"2021-01-17","65-74","1","53",0.00574712643678161,0.00422785309619775,0.0048216276477146,0.00451559934318555,0.0033822824769582,0.00390189520624303,2021-01-17
"2021-01-24","65-74","1","53",0.00900116144018583,0.00873756306547535,0.0103678929765886,0.0053696819496076,0.0045097099692776,0.00554626532887402,2021-01-24
"2021-01-31","65-74","1","53",0.0130601792573624,0.0160658417655515,0.0180602006688963,0.0057929036929761,0.0073282787000761,0.00769230769230769,2021-01-31
"2021-02-07","65-74","1","53",0.0174135723431498,0.0197299811155895,0.0218227424749164,0.00430848772081,0.0039459962231179,0.00376254180602007,2021-02-07
"2021-02-14","65-74","1","53",0.0189500640204866,0.0217029792271485,0.0236064659977703,0.00252206809583859,0.00197299811155895,0.00178372352285396,2021-02-14
"2021-02-21","65-74","1","53",0.024583866837388,0.0293131148003044,0.0311315496098105,0.00631389055923031,0.00761013557315595,0.00752508361204013,2021-02-21
"2021-02-28","65-74","1","53",0.0289372599231754,0.0324135404041828,0.0334726867335563,0.00444609114486847,0.00310042560387835,0.00234113712374582,2021-02-28
"2021-03-07","65-74","1","53",0.0445582586427657,0.0484793821697342,0.0487179487179487,0.0156209987195903,0.0160658417655515,0.0152452619843924,2021-03-07
"2021-03-14","65-74","1","53",0.0837387964148528,0.092167197497111,0.0897714604236343,0.0394366197183099,0.0436878153273768,0.0410535117056856,2021-03-14
"2021-03-21","65-74","1","53",0.112419974391805,0.128808590997491,0.126254180602007,0.0286811779769526,0.0366413935003805,0.0364827201783724,2021-03-21
"2021-03-28","65-74","1","53",0.18719590268886,0.217029792271485,0.214437012263099,0.0750320102432779,0.0882212012739931,0.0881828316610925,2021-03-28
"2021-04-04","65-74","1","53",0.288348271446863,0.331463682741904,0.341555183946488,0.10089628681178,0.114433890470419,0.127118171683389,2021-04-04
"2021-04-11","65-74","1","53",0.367989756722151,0.417993742777418,0.437569676700111,0.0798975672215109,0.086530060035514,0.0960144927536232,2021-04-11
"2021-04-18","65-74","1","53",0.44404609475032,0.496068096620536,0.510674470457079,0.0758002560819462,0.0780743538431185,0.0731047937569677,2021-04-18
"2021-04-25","65-74","1","53",0.505761843790013,0.558358465571183,0.566527313266444,0.0617157490396927,0.0622903689506469,0.0558528428093645,2021-04-25
"2021-05-02","65-74","1","53",0.566709346991037,0.615293553933313,0.614437012263099,0.0609475032010243,0.0569350883621297,0.0479096989966555,2021-05-02
"2021-05-09","65-74","1","53",0.646350832266325,0.692240480284112,0.686259754738016,0.0796414852752881,0.0769469263507991,0.0718227424749164,2021-05-09
"2021-05-16","65-74","1","53",0.718053777208707,0.762704698554074,0.753567447045708,0.0719590268886044,0.0704642182699625,0.0673076923076923,2021-05-16
"2021-05-23","65-74","1","53",0.757746478873239,0.800473519546774,0.788266443701226,0.040460947503201,0.0380506778657798,0.0346989966555184,2021-05-23
"2021-05-30","65-74","1","53",0.784891165172855,0.825276924377801,0.812207357859532,0.0263764404609475,0.0248034048310268,0.0239409141583055,2021-05-30
"2021-06-06","65-74","1","53",0.809731113956466,0.850080329208828,0.836426978818283,0.024583866837388,0.0248034048310268,0.0242196209587514,2021-06-06
"2021-06-13","65-74","1","53",0.825864276568502,0.866428027847459,0.852982162764771,0.0163892445582586,0.0163476986386313,0.0165551839464883,2021-06-13
"2021-06-20","65-74","1","53",0.836875800256082,0.876856732151413,0.86304347826087,0.0112676056338028,0.0104287043039545,0.0100613154960981,2021-06-20
"2021-06-27","65-74","1","53",0.845326504481434,0.885594295216889,0.871460423634337,0.0087067861715749,0.00873756306547535,0.00841694537346711,2021-06-27
"2021-07-04","65-74","1","53",0.851216389244558,0.891513289551566,0.877118171683389,0.00640204865556978,0.00591899433467685,0.0056577480490524,2021-07-04
"2021-07-11","65-74","1","53",0.857618437900128,0.897714140759322,0.883166109253066,0.00636604774535809,0.00648270808083655,0.0060479375696767,2021-07-11
"2021-07-18","65-74","1","53",0.863764404609475,0.903914991967079,0.888795986622074,0.00597826086956522,0.00591899433467685,0.0056298773690078,2021-07-18
"2021-07-25","65-74","1","53",0.871190781049936,0.911243270667155,0.895707915273133,0.00691421254801537,0.00761013557315595,0.00691192865105909,2021-07-25
"2021-08-01","65-74","1","53",0.881434058898848,0.922235688717269,0.905992196209587,0.0107554417413572,0.0109924180501142,0.0102842809364548,2021-08-01
"2021-08-08","65-74","1","53",0.893725992317542,0.935482961752022,0.919147157190635,0.012291933418694,0.0129654161616731,0.0131549609810479,2021-08-08
"2021-08-15","65-74","1","53",0.904481434058899,0.945911666055977,0.929710144927536,0.0104993597951344,0.0107105611770343,0.0105629877369008,2021-08-15
"2021-08-22","65-74","1","53",0.910627400768246,0.953239944756053,0.936705685618729,0.00640204865556978,0.0073282787000761,0.00699554069119286,2021-08-22
"2021-08-29","65-74","1","53",0.914468629961588,0.957467797852251,0.940691192865106,0.0042092603728202,0.00422785309619775,0.00398550724637681,2021-08-29
"2021-09-05","65-74","1","53",0.917541613316261,0.960568223456129,0.943338907469342,0.00291423813488759,0.00310042560387835,0.00264771460423634,2021-09-05
"2021-09-12","65-74","1","53",0.920358514724712,0.963104935313848,0.945763656633222,0.0028169014084507,0.00253671185771865,0.0024247491638796,2021-09-12
"2021-09-19","65-74","1","53",0.921638924455826,0.965077933425407,0.947547380156076,0.00150602409638554,0.00197299811155895,0.00178372352285396,2021-09-19
"2021-09-26","65-74","1","53",0.922407170294494,0.966205360917726,0.94866220735786,NA,0.0011274274923194,0.00111482720178372,2021-09-26
"2021-10-03","65-74","1","53",0.923431498079385,0.967050931536966,0.949665551839465,NA,0.00084557061923955,0.00100334448160535,2021-10-03
"2021-10-10","65-74","1","53",0.924711907810499,0.968178359029285,0.950585284280936,0.00150602409638554,0.0011274274923194,0.000919732441471572,2021-10-10
"2021-10-17","65-74","1","53",0.925480153649168,0.969023929648524,0.951421404682274,0.000753012048192771,0.00084557061923955,0.000836120401337793,2021-10-17
"2021-10-24","65-74","1","53",0.925992317541613,0.969869500267764,0.952173913043478,NA,0.00084557061923955,0.000752508361204013,2021-10-24
"2021-01-03","75+","1","53",NA,NA,5.8251296091338e-05,NA,NA,5.8251296091338e-05,2021-01-03
"2021-01-10","75+","1","53",0.00560485754320411,0.00378137816690421,0.00407759072639366,0.00616591928251121,0.00378137816690421,0.00401933943030232,2021-01-10
"2021-01-17","75+","1","53",0.016548463356974,0.017161639372873,0.0204753305761053,0.0129669651126891,0.0136711364495768,0.0163977398497117,2021-01-17
"2021-01-24","75+","1","53",0.0679857940131913,0.0756275633380843,0.0894157395002039,0.054287163876205,0.0584659239652113,0.0689404089240986,2021-01-24
"2021-01-31","75+","1","53",0.141552511415525,0.157072631548329,0.174462631793557,0.0728056823947235,0.0814450682102446,0.0850468922933535,2021-01-31
"2021-02-07","75+","1","53",0.171232876712329,0.189941534076035,0.207287237141026,0.0299340436326738,0.0331597777713139,0.032824605347469,2021-02-07
"2021-02-14","75+","1","53",0.186707255200406,0.206230547718084,0.226655793091396,0.0158019489070319,0.0159981383984409,0.0193685559503699,2021-02-14
"2021-02-21","75+","1","53",0.21740233384069,0.239681200733006,0.261169686025514,0.0314561136478945,0.0337415282585299,0.0345138929341178,2021-02-21
"2021-02-28","75+","1","53",0.231100963977676,0.254224962913406,0.274771363662841,0.0137688984881209,0.0145437621804008,0.0136016776373274,2021-02-28
"2021-03-07","75+","1","53",0.268645357686454,0.294365746531313,0.31412011417254,0.0372907153729072,0.0401407836179063,0.0393487505096988,2021-03-07
"2021-03-14","75+","1","53",0.339167935058346,0.368829808894965,0.386905108638667,0.0707762557077626,0.0741731871200442,0.0727849944661269,2021-03-14
"2021-03-21","75+","1","53",0.436834094368341,0.468018266965299,0.485903186345896,0.097919837645865,0.0991884580703336,0.098998077707229,2021-03-21
"2021-03-28","75+","1","53",0.547691527143582,0.578259984292737,0.59556125123784,0.110857432775241,0.110241717327438,0.109658064891944,2021-03-28
"2021-04-04","75+","1","53",0.616945712836124,0.640507286424852,0.659259043513718,0.0692541856925419,0.0622473021321155,0.0636977922758781,2021-04-04
"2021-04-11","75+","1","53",0.655251141552511,0.671921812734518,0.689811848313625,0.0388127853881279,0.0317054015532738,0.0305528047999068,2021-04-11
"2021-04-18","75+","1","53",0.684170471841705,0.700427586608104,0.717714219141376,0.0289193302891933,0.0285057738735856,0.0279023708277509,2021-04-18
"2021-04-25","75+","1","53",0.705733130390665,0.720497978417057,0.737199277683928,0.02181633688483,0.0200703918089531,0.0194850585425526,2021-04-25
"2021-05-02","75+","1","53",0.725012683916794,0.73620524157189,0.75205335818722,0.0192795535261289,0.0157072631548329,0.0148540805032912,2021-05-02
"2021-05-09","75+","1","53",0.746321664129883,0.756857383868059,0.773140327372284,0.0215626585489599,0.0206521422961692,0.0210869691850644,2021-05-09
"2021-05-16","75+","1","53",0.765347539320142,0.776055149946188,0.792013747305878,0.0187721968543886,0.0191977660781291,0.0188734199335935,2021-05-16
"2021-05-23","75+","1","53",0.779046169457128,0.789726286395765,0.804887283742063,0.0144596651445967,0.0136711364495768,0.0128735364361857,2021-05-23
"2021-05-30","75+","1","53",0.789954337899543,0.799906919922045,0.814848255373682,0.0114155251141553,0.0101806335262806,0.0099609716316188,2021-05-30
"2021-06-06","75+","1","53",0.801623541349569,0.811251054422758,0.826178132463447,0.0118514616802739,0.0113441345007126,0.0113298770897652,2021-06-06
"2021-06-13","75+","1","53",0.809487569761542,0.819395561243783,0.835410962893924,0.00876201243640475,0.00814450682102446,0.00923283043047708,2021-06-13
"2021-06-20","75+","1","53",0.815322171486555,0.824922190872335,0.840915710374556,0.0064624894633324,0.00552662962855231,0.00550474748063144,2021-06-20
"2021-06-27","75+","1","53",0.819888381532217,0.829576194770063,0.84545931146968,0.00454545454545455,0.00465400389772826,0.00454360109512437,2021-06-27
"2021-07-04","75+","1","53",0.822932521562659,0.832775822449751,0.848401001922293,0.00285442435775452,0.00290875243608017,0.00294169045261257,2021-07-04
"2021-07-11","75+","1","53",0.82673769660071,0.836557200616656,0.852158210520184,0.00371640937678674,0.00378137816690421,0.0037572085978913,2021-07-11
"2021-07-18","75+","1","53",0.829781836631152,0.840047703539952,0.855420283101299,0.00377358490566038,0.0034905029232962,0.00326207258111493,2021-07-18
"2021-07-25","75+","1","53",0.833333333333333,0.843538206463248,0.859031863458962,0.00434593654932638,0.0034905029232962,0.00361158035766296,2021-07-25
"2021-08-01","75+","1","53",0.838914256722476,0.8490648360918,0.864682239179822,0.00593555681175806,0.00552662962855231,0.00565037572085979,2021-08-01
"2021-08-08","75+","1","53",0.843734145104008,0.854009715233137,0.869779227587814,0.00534223706176962,0.00494487914133628,0.00509698840799208,2021-08-08
"2021-08-15","75+","1","53",0.849822425164891,0.860408970592513,0.876332498398089,0.00632077956281275,0.00639925535937636,0.00655327081027553,2021-08-15
"2021-08-22","75+","1","53",0.855149670218163,0.865644724977457,0.881662491990447,0.00563733166301284,0.0052357543849443,0.00532999359235743,2021-08-22
"2021-08-29","75+","1","53",0.858447488584475,0.869135227900753,0.884837187627425,0.00436871996505024,0.0034905029232962,0.00317469563697792,2021-08-29
"2021-09-05","75+","1","53",0.860984271943176,0.87262573082405,0.888128385856585,0.00322061191626409,0.0034905029232962,0.0032911982291606,2021-09-05
"2021-09-12","75+","1","53",0.863013698630137,0.874370982285698,0.889934176035417,0.00242718446601942,0.0017452514616481,0.00180579017883148,2021-09-12
"2021-09-19","75+","1","53",0.864789446981228,0.876407108990954,0.891972971398614,0.00161812297734628,0.00203612670525612,0.00203879536319683,2021-09-19
"2021-09-26","75+","1","53",0.866057838660578,0.877861485208994,0.893371002504806,0.00161812297734628,0.00145437621804008,0.00139803110619211,2021-09-26
"2021-10-03","75+","1","53",0.867326230339929,0.879315861427034,0.894623405370769,0.00161812297734628,0.00145437621804008,0.00125240286596377,2021-10-03
"2021-10-10","75+","1","53",0.86859462201928,0.880479362401466,0.896108813421099,0.00161812297734628,0.00145437621804008,0.00148540805032912,2021-10-10
"2021-10-17","75+","1","53",0.86910197869102,0.88135198813229,0.89683695462224,NA,0.000581750487216033,0.000728141201141725,2021-10-17
"2021-10-24","75+","1","53",0.8701166920345,0.881933738619506,0.897535970175336,NA,0.00087262573082405,0.000699015553096056,2021-10-24
"2021-01-03","Tous âges","1","53",NA,NA,9.82430861428127e-06,NA,NA,9.82430861428127e-06,2021-01-03
"2021-01-10","Tous âges","1","53",0.00176133861734919,0.00168648830971709,0.00176182601149444,0.0017274667208617,0.00168648830971709,0.00175200170288016,2021-01-10
"2021-01-17","Tous âges","1","53",0.00608204555327996,0.00651892596640645,0.00701455635059683,0.00453050332030038,0.00483243765668936,0.00525273033910239,2021-01-17
"2021-01-24","Tous âges","1","53",0.0156085148637746,0.0159892064748178,0.0179686604555204,0.00958853099981381,0.00950271297590592,0.0109541041049236,2021-01-24
"2021-01-31","Tous âges","1","53",0.0268106497858872,0.0276000298378701,0.0301966499107625,0.0112331657667722,0.0116108233630523,0.0122279894552421,2021-01-31
"2021-02-07","Tous âges","1","53",0.0313411531061875,0.0322378726895921,0.0348075254203985,0.00453050332030038,0.004637842851722,0.00461087550963601,2021-02-07
"2021-02-14","Tous âges","1","53",0.0361509340284243,0.0371351752812706,0.0402141699277913,0.0048097809222367,0.00486487012418392,0.00540664450739279,2021-02-14
"2021-02-21","Tous âges","1","53",0.044529262086514,0.0457946441023179,0.0491837636926301,0.00847142059206852,0.00865946882104737,0.0089695937648388,2021-02-21
"2021-02-28","Tous âges","1","53",0.0493700738534103,0.0505297843565236,0.0535621305650615,0.0048097809222367,0.00473514025420568,0.00437836687243135,2021-02-28
"2021-03-07","Tous âges","1","53",0.0594861292124372,0.0608433090197935,0.0635174299608665,0.0102401787376652,0.0103135246632699,0.00995529939580502,2021-03-07
"2021-03-14","Tous âges","1","53",0.0786942220567244,0.0800433297765727,0.0823080575704485,0.0191150003103084,0.0192324532242738,0.018790627609582,2021-03-14
"2021-03-21","Tous âges","1","53",0.097033451250543,0.0984001063784934,0.100771208226221,0.0183392291938187,0.0183567766019207,0.0184631506557726,2021-03-21
"2021-03-28","Tous âges","1","53",0.125178427356793,0.126875812838717,0.12953023430976,0.0281449761062496,0.0284757064602232,0.0287590260835394,2021-03-28
"2021-04-04","Tous âges","1","53",0.154378452181468,0.156000168648831,0.161154683739132,0.0292310556693353,0.0291243558101144,0.0316244494293714,2021-04-04
"2021-04-11","Tous âges","1","53",0.175417364860671,0.176789380312844,0.182971198401912,0.0211320052131819,0.0207892116640126,0.0218165146627806,2021-04-11
"2021-04-18","Tous âges","1","53",0.196549370073853,0.197902916651802,0.202262865750823,0.0211320052131819,0.0211459688064528,0.0192916673489103,2021-04-18
