"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-10-17","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-10-17
"2021-10-24","00-39","1","999",NA,NA,NA,NA,NA,NA,2021-10-24
"2021-01-03","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-01-03
"2021-01-10","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-01-10
"2021-01-17","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-01-17
"2021-01-24","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-01-24
"2021-01-31","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-01-31
"2021-02-07","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-02-07
"2021-02-14","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-02-14
"2021-02-21","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-02-21
"2021-02-28","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-02-28
"2021-03-07","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-03-07
"2021-03-14","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-03-14
"2021-03-21","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-03-21
"2021-03-28","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-03-28
"2021-04-04","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-04-04
"2021-04-11","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-04-11
"2021-04-18","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-04-18
"2021-04-25","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-04-25
"2021-05-02","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-05-02
"2021-05-09","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-05-09
"2021-05-16","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-05-16
"2021-05-23","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-05-23
"2021-05-30","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-05-30
"2021-06-06","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-06-06
"2021-06-13","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-06-13
"2021-06-20","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-06-20
"2021-06-27","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-06-27
"2021-07-04","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-07-04
"2021-07-11","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-07-11
"2021-07-18","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-07-18
"2021-07-25","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-07-25
"2021-08-01","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-08-01
"2021-08-08","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-08-08
"2021-08-15","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-08-15
"2021-08-22","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-08-22
"2021-08-29","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-08-29
"2021-09-05","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-09-05
"2021-09-12","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-09-12
"2021-09-19","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-09-19
"2021-09-26","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-09-26
"2021-10-03","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-10-03
"2021-10-10","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-10-10
"2021-10-17","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-10-17
"2021-10-24","40-64","1","999",NA,NA,NA,NA,NA,NA,2021-10-24
"2021-01-03","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-01-03
"2021-01-10","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-01-10
"2021-01-17","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-01-17
"2021-01-24","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-01-24
"2021-01-31","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-01-31
"2021-02-07","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-02-07
"2021-02-14","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-02-14
"2021-02-21","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-02-21
"2021-02-28","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-02-28
"2021-03-07","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-03-07
"2021-03-14","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-03-14
"2021-03-21","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-03-21
"2021-03-28","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-03-28
"2021-04-04","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-04-04
"2021-04-11","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-04-11
"2021-04-18","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-04-18
"2021-04-25","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-04-25
"2021-05-02","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-05-02
"2021-05-09","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-05-09
"2021-05-16","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-05-16
"2021-05-23","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-05-23
"2021-05-30","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-05-30
"2021-06-06","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-06-06
"2021-06-13","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-06-13
"2021-06-20","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-06-20
"2021-06-27","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-06-27
"2021-07-04","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-07-04
"2021-07-11","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-07-11
"2021-07-18","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-07-18
"2021-07-25","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-07-25
"2021-08-01","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-08-01
"2021-08-08","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-08-08
"2021-08-15","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-08-15
"2021-08-22","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-08-22
"2021-08-29","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-08-29
"2021-09-05","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-09-05
"2021-09-12","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-09-12
"2021-09-19","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-09-19
"2021-09-26","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-09-26
"2021-10-03","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-10-03
"2021-10-10","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-10-10
"2021-10-17","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-10-17
"2021-10-24","65-74","1","999",NA,NA,NA,NA,NA,NA,2021-10-24
"2021-01-03","75+","1","999",NA,NA,NA,NA,NA,NA,2021-01-03
"2021-01-10","75+","1","999",NA,NA,NA,NA,NA,NA,2021-01-10
"2021-01-17","75+","1","999",NA,NA,NA,NA,NA,NA,2021-01-17
"2021-01-24","75+","1","999",NA,NA,NA,NA,NA,NA,2021-01-24
"2021-01-31","75+","1","999",NA,NA,NA,NA,NA,NA,2021-01-31
"2021-02-07","75+","1","999",NA,NA,NA,NA,NA,NA,2021-02-07
"2021-02-14","75+","1","999",NA,NA,NA,NA,NA,NA,2021-02-14
"2021-02-21","75+","1","999",NA,NA,NA,NA,NA,NA,2021-02-21
"2021-02-28","75+","1","999",NA,NA,NA,NA,NA,NA,2021-02-28
"2021-03-07","75+","1","999",NA,NA,NA,NA,NA,NA,2021-03-07
"2021-03-14","75+","1","999",NA,NA,NA,NA,NA,NA,2021-03-14
"2021-03-21","75+","1","999",NA,NA,NA,NA,NA,NA,2021-03-21
"2021-03-28","75+","1","999",NA,NA,NA,NA,NA,NA,2021-03-28
"2021-04-04","75+","1","999",NA,NA,NA,NA,NA,NA,2021-04-04
"2021-04-11","75+","1","999",NA,NA,NA,NA,NA,NA,2021-04-11
"2021-04-18","75+","1","999",NA,NA,NA,NA,NA,NA,2021-04-18
"2021-04-25","75+","1","999",NA,NA,NA,NA,NA,NA,2021-04-25
"2021-05-02","75+","1","999",NA,NA,NA,NA,NA,NA,2021-05-02
"2021-05-09","75+","1","999",NA,NA,NA,NA,NA,NA,2021-05-09
"2021-05-16","75+","1","999",NA,NA,NA,NA,NA,NA,2021-05-16
"2021-05-23","75+","1","999",NA,NA,NA,NA,NA,NA,2021-05-23
"2021-05-30","75+","1","999",NA,NA,NA,NA,NA,NA,2021-05-30
"2021-06-06","75+","1","999",NA,NA,NA,NA,NA,NA,2021-06-06
"2021-06-13","75+","1","999",NA,NA,NA,NA,NA,NA,2021-06-13
"2021-06-20","75+","1","999",NA,NA,NA,NA,NA,NA,2021-06-20
"2021-06-27","75+","1","999",NA,NA,NA,NA,NA,NA,2021-06-27
"2021-07-04","75+","1","999",NA,NA,NA,NA,NA,NA,2021-07-04
"2021-07-11","75+","1","999",NA,NA,NA,NA,NA,NA,2021-07-11
"2021-07-18","75+","1","999",NA,NA,NA,NA,NA,NA,2021-07-18
"2021-07-25","75+","1","999",NA,NA,NA,NA,NA,NA,2021-07-25
"2021-08-01","75+","1","999",NA,NA,NA,NA,NA,NA,2021-08-01
"2021-08-08","75+","1","999",NA,NA,NA,NA,NA,NA,2021-08-08
"2021-08-15","75+","1","999",NA,NA,NA,NA,NA,NA,2021-08-15
"2021-08-22","75+","1","999",NA,NA,NA,NA,NA,NA,2021-08-22
"2021-08-29","75+","1","999",NA,NA,NA,NA,NA,NA,2021-08-29
"2021-09-05","75+","1","999",NA,NA,NA,NA,NA,NA,2021-09-05
"2021-09-12","75+","1","999",NA,NA,NA,NA,NA,NA,2021-09-12
"2021-09-19","75+","1","999",NA,NA,NA,NA,NA,NA,2021-09-19
"2021-09-26","75+","1","999",NA,NA,NA,NA,NA,NA,2021-09-26
"2021-10-03","75+","1","999",NA,NA,NA,NA,NA,NA,2021-10-03
"2021-10-10","75+","1","999",NA,NA,NA,NA,NA,NA,2021-10-10
"2021-10-17","75+","1","999",NA,NA,NA,NA,NA,NA,2021-10-17
"2021-10-24","75+","1","999",NA,NA,NA,NA,NA,NA,2021-10-24
"2021-01-03","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-01-03
"2021-01-10","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-01-10
"2021-01-17","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-01-17
"2021-01-24","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-01-24
"2021-01-31","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-01-31
"2021-02-07","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-02-07
"2021-02-14","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-02-14
"2021-02-21","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-02-21
"2021-02-28","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-02-28
"2021-03-07","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-03-07
"2021-03-14","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-03-14
"2021-03-21","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-03-21
"2021-03-28","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-03-28
"2021-04-04","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-04-04
"2021-04-11","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-04-11
"2021-04-18","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-04-18
"2021-04-25","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-04-25
"2021-05-02","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-05-02
"2021-05-09","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-05-09
"2021-05-16","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-05-16
"2021-05-23","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-05-23
"2021-05-30","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-05-30
"2021-06-06","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-06-06
"2021-06-13","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-06-13
"2021-06-20","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-06-20
"2021-06-27","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-06-27
"2021-07-04","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-07-04
"2021-07-11","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-07-11
"2021-07-18","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-07-18
"2021-07-25","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-07-25
"2021-08-01","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-08-01
"2021-08-08","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-08-08
"2021-08-15","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-08-15
"2021-08-22","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-08-22
"2021-08-29","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-08-29
"2021-09-05","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-09-05
"2021-09-12","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-09-12
"2021-09-19","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-09-19
"2021-09-26","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-09-26
"2021-10-03","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-10-03
"2021-10-10","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-10-10
"2021-10-17","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-10-17
"2021-10-24","Tous âges","1","999",NA,NA,NA,NA,NA,NA,2021-10-24
"2021-01-03","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-01-03
"2021-01-10","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-01-10
"2021-01-17","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-01-17
"2021-01-24","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-01-24
"2021-01-31","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-01-31
"2021-02-07","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-02-07
"2021-02-14","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-02-14
"2021-02-21","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-02-21
"2021-02-28","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-02-28
"2021-03-07","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-03-07
"2021-03-14","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-03-14
"2021-03-21","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-03-21
"2021-03-28","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-03-28
"2021-04-04","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-04-04
"2021-04-11","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-04-11
"2021-04-18","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-04-18
"2021-04-25","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-04-25
"2021-05-02","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-05-02
"2021-05-09","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-05-09
"2021-05-16","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-05-16
"2021-05-23","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-05-23
"2021-05-30","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-05-30
"2021-06-06","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-06-06
"2021-06-13","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-06-13
"2021-06-20","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-06-20
"2021-06-27","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-06-27
"2021-07-04","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-07-04
"2021-07-11","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-07-11
"2021-07-18","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-07-18
"2021-07-25","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-07-25
"2021-08-01","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-08-01
"2021-08-08","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-08-08
"2021-08-15","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-08-15
"2021-08-22","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-08-22
"2021-08-29","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-08-29
"2021-09-05","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-09-05
"2021-09-12","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-09-12
"2021-09-19","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-09-19
"2021-09-26","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-09-26
"2021-10-03","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-10-03
"2021-10-10","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-10-10
"2021-10-17","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-10-17
"2021-10-24","00-39","complet","999",NA,NA,NA,NA,NA,NA,2021-10-24
"2021-01-03","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-01-03
"2021-01-10","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-01-10
"2021-01-17","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-01-17
"2021-01-24","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-01-24
"2021-01-31","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-01-31
"2021-02-07","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-02-07
"2021-02-14","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-02-14
"2021-02-21","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-02-21
"2021-02-28","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-02-28
"2021-03-07","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-03-07
"2021-03-14","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-03-14
"2021-03-21","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-03-21
"2021-03-28","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-03-28
"2021-04-04","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-04-04
"2021-04-11","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-04-11
"2021-04-18","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-04-18
"2021-04-25","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-04-25
"2021-05-02","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-05-02
"2021-05-09","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-05-09
"2021-05-16","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-05-16
"2021-05-23","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-05-23
"2021-05-30","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-05-30
"2021-06-06","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-06-06
"2021-06-13","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-06-13
"2021-06-20","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-06-20
"2021-06-27","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-06-27
"2021-07-04","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-07-04
"2021-07-11","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-07-11
"2021-07-18","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-07-18
"2021-07-25","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-07-25
"2021-08-01","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-08-01
"2021-08-08","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-08-08
"2021-08-15","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-08-15
"2021-08-22","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-08-22
"2021-08-29","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-08-29
"2021-09-05","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-09-05
"2021-09-12","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-09-12
"2021-09-19","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-09-19
"2021-09-26","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-09-26
"2021-10-03","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-10-03
"2021-10-10","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-10-10
"2021-10-17","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-10-17
"2021-10-24","40-64","complet","999",NA,NA,NA,NA,NA,NA,2021-10-24
"2021-01-03","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-01-03
"2021-01-10","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-01-10
"2021-01-17","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-01-17
"2021-01-24","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-01-24
"2021-01-31","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-01-31
"2021-02-07","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-02-07
"2021-02-14","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-02-14
"2021-02-21","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-02-21
"2021-02-28","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-02-28
"2021-03-07","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-03-07
"2021-03-14","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-03-14
"2021-03-21","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-03-21
"2021-03-28","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-03-28
"2021-04-04","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-04-04
"2021-04-11","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-04-11
"2021-04-18","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-04-18
"2021-04-25","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-04-25
"2021-05-02","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-05-02
"2021-05-09","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-05-09
"2021-05-16","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-05-16
"2021-05-23","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-05-23
"2021-05-30","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-05-30
"2021-06-06","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-06-06
"2021-06-13","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-06-13
"2021-06-20","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-06-20
"2021-06-27","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-06-27
"2021-07-04","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-07-04
"2021-07-11","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-07-11
"2021-07-18","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-07-18
"2021-07-25","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-07-25
"2021-08-01","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-08-01
"2021-08-08","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-08-08
"2021-08-15","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-08-15
"2021-08-22","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-08-22
