"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-06-27","65-74","1","41",0.836307692307692,0.862219767067164,0.870123856927885,0.00948684777921518,0.00943700225567371,0.00951499016089825,2021-06-27
"2021-07-04","65-74","1","41",0.841846153846154,0.868204207521981,0.875402245630281,0.00609756097560976,0.00575426966809373,0.00527838870239611,2021-07-04
"2021-07-11","65-74","1","41",0.849025641025641,0.875339501910418,0.881745572404213,0.00723000451875282,0.00713529438843622,0.00634332677393217,2021-07-11
"2021-07-18","65-74","1","41",0.856615384615385,0.883855821019196,0.890311378631786,0.00880742680314211,0.00874648989550246,0.00856580622757264,2021-07-18
"2021-07-25","65-74","1","41",0.867487179487179,0.895364360355384,0.90144692672763,0.0109473684210526,0.0115085393361875,0.0111355480958444,2021-07-25
"2021-08-01","65-74","1","41",0.879179487179487,0.907793582838466,0.91330015048038,0.0118318191421931,0.0124292224830824,0.0118532237527492,2021-08-01
"2021-08-08","65-74","1","41",0.891282051282051,0.92091331768172,0.927005440444496,0.0123076923076923,0.0131197348432537,0.0137052899641162,2021-08-08
"2021-08-15","65-74","1","41",0.900717948717949,0.931501173871012,0.937631670332214,0.00914115646258503,0.0105878561892925,0.0106262298877185,2021-08-15
"2021-08-22","65-74","1","41",0.907282051282051,0.938866639046172,0.944808426901262,0.00687876182287188,0.00736546517515997,0.00717675656904734,2021-08-22
"2021-08-29","65-74","1","41",0.911384615384615,0.943470054780647,0.949230234980901,0.00457898753497838,0.00460341573447498,0.00442180807963885,2021-08-29
"2021-09-05","65-74","1","41",0.91425641025641,0.946922616581503,0.952494501678435,0.00296896086369771,0.00345256180085624,0.00326426669753444,2021-09-05
"2021-09-12","65-74","1","41",0.915897435897436,0.948994153662017,0.954485472855655,0.00249625561657514,0.00207153708051374,0.00199097117721959,2021-09-12
"2021-09-19","65-74","1","41",0.91774358974359,0.950605349169083,0.95643014237759,0.00163132137030995,0.00161119550706624,0.00194466952193541,2021-09-19
"2021-09-26","65-74","1","41",0.918769230769231,0.951986373889426,0.957703437897905,0.00152322924600152,0.00138102472034249,0.00127329552031485,2021-09-26
"2021-10-03","65-74","1","41",0.919589743589744,0.952907057036321,0.958513716865378,NA,0.000920683146894996,0.000810278967473087,2021-10-03
"2021-10-10","65-74","1","41",0.920410256410256,0.95405791096994,0.959740710730409,0.000761614623000762,0.00115085393361875,0.00122699386503067,2021-10-10
"2021-10-17","65-74","1","41",0.921435897435897,0.954978594116835,0.960828799629587,0.000761614623000762,0.000920683146894996,0.00108808889917815,2021-10-17
"2021-10-24","65-74","1","41",0.922051282051282,0.956129448050453,0.961940039356407,0.000761614623000762,0.000920683146894996,0.00111123972682023,2021-10-24
"2021-01-03","75+","1","41",NA,NA,2.5010629517545e-05,NA,NA,2.5010629517545e-05,2021-01-03
"2021-01-10","75+","1","41",0.00531208499335989,0.00223408216457739,0.00257609484030713,0.00531208499335989,0.00223408216457739,0.00255108421078959,2021-01-10
"2021-01-17","75+","1","41",0.0119424811113819,0.0134044929874643,0.0137558462346497,0.00978624774658769,0.0111704108228869,0.0111797513943426,2021-01-17
"2021-01-24","75+","1","41",0.0716498038405947,0.0791858011666874,0.0830102793687317,0.0607061738591782,0.065781308179223,0.069254433134082,2021-01-24
"2021-01-31","75+","1","41",0.103448275862069,0.116420503909644,0.121176500012505,0.0320049556060293,0.0372347027429564,0.0381662206437736,2021-01-31
"2021-02-07","75+","1","41",0.134214329960768,0.151669355839643,0.157692019108121,0.0309725376832542,0.0352488519299988,0.0365155190956156,2021-02-07
"2021-02-14","75+","1","41",0.176749948379104,0.199081543999007,0.207063001775755,0.0427421020028908,0.0474121881593645,0.0493709826676337,2021-02-14
"2021-02-21","75+","1","41",0.211645674168904,0.233585701874147,0.242077883100318,0.0346892422052447,0.0347523892267593,0.0350148813245629,2021-02-21
"2021-02-28","75+","1","41",0.248812719388809,0.270075710562244,0.27689267938874,0.03737352880446,0.0364900086880973,0.0348147962884226,2021-02-28
"2021-03-07","75+","1","41",0.304769770803221,0.326175996028298,0.335042393017032,0.0561635349989676,0.0561002854660544,0.058149713628292,2021-03-07
"2021-03-14","75+","1","41",0.372289902952715,0.396673699888296,0.40862366505765,0.0671071649803841,0.0707459352116172,0.0735812720406173,2021-03-14
"2021-03-21","75+","1","41",0.441668387363205,0.471639568077448,0.488707700772828,0.0693784844104894,0.0747176368375326,0.080084035715179,2021-03-21
"2021-03-28","75+","1","41",0.51992566590956,0.548839518431178,0.573468724207788,0.0788767293000207,0.0774481817053494,0.0847610234349599,2021-03-28
"2021-04-04","75+","1","41",0.586619863720834,0.614869057962021,0.643623540004502,0.066900681395829,0.0660295395308427,0.0701548157967136,2021-04-04
"2021-04-11","75+","1","41",0.639479661366921,0.664763559637582,0.695570617512443,0.0528597976460871,0.0498945016755616,0.0519470775079409,2021-04-11
"2021-04-18","75+","1","41",0.693165393351229,0.7178850688842,0.748693194607708,0.0538922155688623,0.0531215092466178,0.0531225770952655,2021-04-18
"2021-04-25","75+","1","41",0.723931447449928,0.749162219188284,0.781056949203411,0.0309725376832542,0.0315253816557031,0.0323637545957032,2021-04-25
"2021-05-02","75+","1","41",0.748296510427421,0.773985354350254,0.80511717479929,0.0245715465620483,0.024823135161971,0.0240602255958782,2021-05-02
"2021-05-09","75+","1","41",0.772042122651249,0.798560258160606,0.8300777830578,0.0239520958083832,0.024823135161971,0.0249606082585099,2021-05-09
"2021-05-16","75+","1","41",0.783398719801776,0.810227131686732,0.841932821449116,0.0117620949844652,0.0116668735261264,0.0118550383913163,2021-05-16
"2021-05-23","75+","1","41",0.794961800536857,0.822142236564478,0.85411299802416,0.0113565971505265,0.0119151048777461,0.0121801765750444,2021-05-23
"2021-05-30","75+","1","41",0.804666529010944,0.832319721980886,0.865067653752845,0.0100513736877373,0.0101774854164081,0.0109546557286847,2021-05-30
"2021-06-06","75+","1","41",0.81271938880859,0.840759587935956,0.873871395343021,0.00777705767984446,0.00819163460345042,0.00880374159017583,2021-06-06
"2021-06-13","75+","1","41",0.81808796200702,0.846717140374829,0.880099042092889,0.00615466952100615,0.00620578379049274,0.00622764674986869,2021-06-13
"2021-06-20","75+","1","41",0.824695436712781,0.853667618220181,0.887102018357802,0.00730294636111811,0.00695047784535187,0.00700297626491259,2021-06-20
"2021-06-27","75+","1","41",0.829444559157547,0.858880476604195,0.892354250556487,0.00478468899521531,0.00496462703239419,0.00525223219868444,2021-06-27
"2021-07-04","75+","1","41",0.833161263679537,0.862603946878491,0.895830728059425,0.00347872625100348,0.00372347027429564,0.00347647750293875,2021-07-04
"2021-07-11","75+","1","41",0.835845550278753,0.866079185801167,0.899182152414776,0.00309789343246592,0.00372347027429564,0.00335142435535102,2021-07-11
"2021-07-18","75+","1","41",0.841007639892629,0.8715402755368,0.904784533426706,0.00481651376146789,0.0052128583840139,0.00560238101193007,2021-07-18
"2021-07-25","75+","1","41",0.846582696675614,0.877994290678913,0.911412350248856,0.00596330275229358,0.00645401514211245,0.00662781682214941,2021-07-25
"2021-08-01","75+","1","41",0.852777204212265,0.884448305821025,0.918065177700523,0.00596516344547841,0.00645401514211245,0.00665282745166696,2021-08-01
"2021-08-08","75+","1","41",0.859384678918026,0.891647015017997,0.925418302778681,0.00654746915134727,0.00719870919697158,0.00735312507815822,2021-08-08
"2021-08-15","75+","1","41",0.865372702870122,0.899093955566588,0.932846459745392,0.00707046900777752,0.00744694054859129,0.00742815696671085,2021-08-15
"2021-08-22","75+","1","41",0.870741276068553,0.904555045302222,0.938273766350699,0.00555555555555556,0.00546108973563361,0.00542730660530726,2021-08-22
"2021-08-29","75+","1","41",0.874251497005988,0.908774978279757,0.942575594627717,0.00377738604885419,0.00421993297753506,0.00430182827701773,2021-08-29
"2021-09-05","75+","1","41",0.876935783605203,0.912250217202433,0.946152114648726,0.00290023201856148,0.00347523892267593,0.00357652002100893,2021-09-05
"2021-09-12","75+","1","41",0.879207103035309,0.91423606801539,0.9482530075282,0.00180245133381399,0.00223408216457739,0.00210089287947378,2021-09-12
"2021-09-19","75+","1","41",0.880652488127194,0.916470150179968,0.950353900407673,0.00216852540272615,0.00198585081295768,0.00210089287947378,2021-09-19
"2021-09-26","75+","1","41",0.882097873219079,0.917959538289686,0.952004601955831,0.00145208131655373,0.00148938810971826,0.00165070154815797,2021-09-26
"2021-10-03","75+","1","41",0.883336774726409,0.919200695047785,0.953055048395568,0.00100300902708124,0.00124115675809855,0.00105044643973689,2021-10-03
"2021-10-10","75+","1","41",0.884575676233739,0.920690083157503,0.954580696796138,0.0015552099533437,0.00173761946133797,0.00152564840057024,2021-10-10
"2021-10-17","75+","1","41",0.88540161057196,0.921683008563982,0.955631143235875,0.000777604976671851,0.000992925406478838,0.00105044643973689,2021-10-17
"2021-10-24","75+","1","41",0.886434028494735,0.922427702618841,0.956156366455744,NA,0.000744694054859129,0.000525223219868444,2021-10-24
"2021-01-03","Tous âges","1","41",NA,NA,1.22012597800723e-05,NA,NA,1.22012597800723e-05,2021-01-03
"2021-01-10","Tous âges","1","41",0.000744217998626059,0.000423148649097938,0.000402641572742386,0.000744217998626059,0.000423148649097938,0.000390440312962313,2021-01-10
"2021-01-17","Tous âges","1","41",0.00443034356599783,0.00444306081552835,0.00413927738038952,0.00391585205510776,0.00401991216643041,0.00373663580764714,2021-01-17
"2021-01-24","Tous âges","1","41",0.0188953887561451,0.0189812394023932,0.0188204432107615,0.0146384334404438,0.0145684034903719,0.014681165830372,2021-01-24
"2021-01-31","Tous âges","1","41",0.0252670896157755,0.0258725174019882,0.0255280857748563,0.0064266293153168,0.00689127799959499,0.00670764256409474,2021-01-31
"2021-02-07","Tous âges","1","41",0.0310895059185411,0.0320383977174153,0.0318025836167584,0.00574002361923594,0.00616588031542709,0.00627449784190218,2021-02-07
"2021-02-14","Tous âges","1","41",0.039987915739749,0.0412872181905559,0.0414293775832355,0.00900826673258081,0.00924882047314064,0.00962679396647704,2021-02-14
"2021-02-21","Tous âges","1","41",0.0465244019664387,0.047815797348067,0.0479143471563439,0.00659141468237621,0.00652857915751104,0.00648496957310842,2021-02-21
"2021-02-28","Tous âges","1","41",0.0548735272307819,0.0557347220668998,0.0556041911327345,0.00832166103649996,0.00791892471883283,0.00768984397639056,2021-02-28
"2021-03-07","Tous âges","1","41",0.0684408557853396,0.0687918803819219,0.0687052938215871,0.0136222570102442,0.0130571583150221,0.0131011026888526,2021-03-07
"2021-03-14","Tous âges","1","41",0.0864848534783445,0.0870477221001472,0.0869461771927952,0.0180714619208481,0.0182558417182253,0.0182408833712081,2021-03-14
"2021-03-21","Tous âges","1","41",0.100024717805059,0.1011023022309,0.101660896487562,0.013484935871028,0.0140545801307529,0.0147147192947672,2021-03-21
"2021-03-28","Tous âges","1","41",0.1217763862569,0.122803782948923,0.124483352906188,0.0218340611353712,0.0217014807180228,0.0228224564186252,2021-03-28
"2021-04-04","Tous âges","1","41",0.143775232759331,0.144777287798509,0.147168545152287,0.0219713822745874,0.0220037297530928,0.0226851922460994,2021-04-04
"2021-04-11","Tous âges","1","41",0.17162395979237,0.173128247288071,0.175804901856117,0.0278761912608827,0.0283509594895618,0.0286363567038297,2021-04-11
"2021-04-18","Tous âges","1","41",0.204635961659938,0.206254741531738,0.208464623972425,0.033066930323254,0.0331264942436671,0.0326597221163085,2021-04-18
