"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-07-11","00-39","1","13",0.195582225441002,0.312193343783035,0.239485954665987,0.0141741424802111,0.0222505741260526,0.0168442418173412,2021-07-11
"2021-07-18","00-39","1","13",0.221563821756171,0.352699303758247,0.269244564417381,0.0261421531779838,0.0404913789960996,0.0297586097513948,2021-07-18
"2021-07-25","00-39","1","13",0.258985812962733,0.411504392519958,0.313627985760816,0.0375737834164964,0.0588196697408231,0.0443834213434343,2021-07-25
"2021-08-01","00-39","1","13",0.296593870207222,0.470484453031021,0.358809614144643,0.037787502333202,0.0589654795319506,0.0451816283838277,2021-08-01
"2021-08-08","00-39","1","13",0.325567688298796,0.51612291765392,0.392419313707806,0.0291026425821981,0.0456530456020122,0.0336096995631631,2021-08-08
"2021-08-15","00-39","1","13",0.347334243289076,0.550286151715088,0.41874459655299,0.0218835930339138,0.0341632340611672,0.0263252828451831,2021-08-15
"2021-08-22","00-39","1","13",0.364592381188733,0.577421353843911,0.439902266286015,0.017299952960853,0.0271206211497102,0.0211576697330257,2021-08-22
"2021-08-29","00-39","1","13",0.37889316292344,0.599876061677542,0.457686733798989,0.0143783419645489,0.022454707833631,0.0177844675129735,2021-08-29
"2021-09-05","00-39","1","13",0.391570500889275,0.619618707396202,0.473802222954776,0.0128234896778824,0.0197572266977728,0.0161154891557872,2021-09-05
"2021-09-12","00-39","1","13",0.4013835463457,0.634812087631685,0.485656115820878,0.0100413532180722,0.0151933802354828,0.0118538928661023,2021-09-12
"2021-09-19","00-39","1","13",0.409066468130868,0.646885138337039,0.495038676759321,0.00803730565301707,0.0120876316844676,0.00938256093844269,2021-09-19
"2021-09-26","00-39","1","13",0.413843735781942,0.65426311376809,0.501036632519991,0.00484995453167627,0.00737797543105019,0.00599795576067058,2021-09-26
"2021-10-03","00-39","1","13",0.418362493278736,0.661247402763096,0.506546334363746,0.00472165766123036,0.00698428899500602,0.0055097018437546,2021-10-03
"2021-10-10","00-39","1","13",0.421754146502875,0.666452812306346,0.510617190269752,0.00349627711233409,0.00520540954325083,0.00407085590600646,2021-10-10
"2021-10-17","00-39","1","13",0.425083757289986,0.671789450661612,0.514983486443957,0.00367216188764747,0.00533663835526556,0.00436629617420402,2021-10-17
"2021-10-24","00-39","1","13",0.428185879141333,0.67655743083148,0.518771341672005,0.00329248702255619,0.00475339919075566,0.00378785522804879,2021-10-24
"2021-01-03","40-64","1","13",NA,NA,2.02223840012942e-05,NA,NA,1.86668160011947e-05,2021-01-03
"2021-01-10","40-64","1","13",0.00200350613573754,0.000744651309267651,0.0007000056000448,0.00200350613573754,0.000744651309267651,0.000679783216043506,2021-01-10
"2021-01-17","40-64","1","13",0.00745023476000155,0.00730689097218883,0.00706072315245189,0.00667723400039627,0.00656223966292117,0.00636071755240709,2021-01-17
"2021-01-24","40-64","1","13",0.0168871245367283,0.0182284435081144,0.018500370225184,0.0102090660414224,0.0109060389669825,0.0114396470727321,2021-01-24
"2021-01-31","40-64","1","13",0.0210049112202493,0.0231462448630695,0.0235544106575075,0.00484271191867446,0.00491780135495511,0.00505404043232346,2021-01-31
"2021-02-07","40-64","1","13",0.0234091011930798,0.025690470169734,0.026219098641678,0.0026632914062706,0.0025287117377214,0.00266468798417054,2021-02-07
"2021-02-14","40-64","1","13",0.0270258116737117,0.029786052370706,0.0305202441619533,0.00386920871674586,0.00409558220097208,0.00430114552027527,2021-02-14
"2021-02-21","40-64","1","13",0.0292458054570218,0.0321441148500536,0.0329967084181118,0.00245558645919467,0.00237357604829064,0.00247646425615849,2021-02-21
"2021-02-28","40-64","1","13",0.0335478488857109,0.0370153754981795,0.0380569711224356,0.00482682015550843,0.00487126064812588,0.00506026270432386,2021-02-28
"2021-03-07","40-64","1","13",0.0451479676729261,0.0502639633755664,0.0516433020353052,0.0124350253213217,0.013248587877387,0.0135863309128695,2021-03-07
"2021-03-14","40-64","1","13",0.060863641748608,0.068321757625307,0.0702852289484983,0.0163698088638795,0.0180577942497405,0.0186419269131931,2021-03-14
"2021-03-21","40-64","1","13",0.0718978426208162,0.0805774770903371,0.0831731098293231,0.0115774001222151,0.0122557194650301,0.0128878808808248,2021-03-21
"2021-03-28","40-64","1","13",0.0926561529129804,0.10409604760804,0.107951752502909,0.0213063811457756,0.0235185705177033,0.0247786426735858,2021-03-28
"2021-04-04","40-64","1","13",0.118998313759134,0.1336493964446,0.139262225208913,0.0267319615419175,0.029568862405503,0.0313104727060039,2021-04-04
"2021-04-11","40-64","1","13",0.145623169541165,0.163171718143274,0.170242917498896,0.0268094102829382,0.0295223216986737,0.0309806922899828,2021-04-11
"2021-04-18","40-64","1","13",0.179200070999615,0.200807636399177,0.209600343469414,0.0339003229310832,0.0376514318248456,0.0393574259705189,2021-04-18
"2021-04-25","40-64","1","13",0.209279280611717,0.234782352384513,0.244793513903667,0.0304063697138136,0.0339592024163935,0.0351931704342524,2021-04-25
"2021-05-02","40-64","1","13",0.249094109121027,0.279259754544312,0.290992327938624,0.0401020726080442,0.0444929157287421,0.0461988140349567,2021-05-02
"2021-05-09","40-64","1","13",0.287617554858934,0.321487689207365,0.334988457685439,0.0385950854700855,0.042227934663053,0.0439961297468158,2021-05-09
"2021-05-16","40-64","1","13",0.341278760276808,0.379679086312844,0.394949381817277,0.0539370487331169,0.0581913971054783,0.0599609241318375,2021-05-16
"2021-05-23","40-64","1","13",0.392574081741291,0.435217663129056,0.452449397372957,0.0515914291657999,0.0555385768162123,0.05750001555568,2021-05-23
"2021-05-30","40-64","1","13",0.428712959129355,0.474234289020892,0.492590829615526,0.0363803026432446,0.0389855987539501,0.0401414322425691,2021-05-30
"2021-06-06","40-64","1","13",0.466892411427219,0.515733085943621,0.535753174914288,0.0384902616800096,0.0414987969227285,0.0431623452987624,2021-06-06
"2021-06-13","40-64","1","13",0.495549180812681,0.546930873088147,0.56765009675633,0.0289637126486909,0.0312288142824121,0.0318969218420414,2021-06-13
"2021-06-20","40-64","1","13",0.516826851988762,0.57024776720959,0.59249251771792,0.0216546278158668,0.0233168941214433,0.0248424209615899,2021-06-20
"2021-06-27","40-64","1","13",0.530947804228893,0.585900958273154,0.608867982054968,0.0148514067670482,0.0156531910635637,0.016375464337048,2021-06-27
"2021-07-04","40-64","1","13",0.545290551530386,0.60156966290566,0.624991444375999,0.0147561747941735,0.0156531910635637,0.0161234623210319,2021-07-04
"2021-07-11","40-64","1","13",0.561378086647937,0.619239617931824,0.643336257801174,0.0164958485709353,0.0176854685951067,0.0183448134251741,2021-07-11
"2021-07-18","40-64","1","13",0.58615998817093,0.646217714323833,0.671006701386944,0.0251039043776355,0.0269780963920093,0.0276704435857709,2021-07-18
"2021-07-25","40-64","1","13",0.620933877454459,0.684303526079085,0.710712574589486,0.0350709769772158,0.0380858117552517,0.0397058732025412,2021-07-25
"2021-08-01","40-64","1","13",0.656139105748758,0.723102962005718,0.751423344720091,0.0356229912549518,0.0388149494955763,0.0407107701306055,2021-08-01
"2021-08-08","40-64","1","13",0.682886799148332,0.752547715859677,0.781122248977992,0.0268700728169946,0.0294602674229014,0.0296989042579007,2021-08-08
"2021-08-15","40-64","1","13",0.703897563283653,0.775942177825835,0.805174441395531,0.0215912771240419,0.0233944619661587,0.0240521924175393,2021-08-15
"2021-08-22","40-64","1","13",0.720102909865153,0.794015485644519,0.82390659125273,0.0166327908023149,0.0180577942497405,0.0187321498571989,2021-08-22
"2021-08-29","40-64","1","13",0.732197776200615,0.807403695642394,0.838143149589641,0.0126389966382208,0.0133882099978746,0.0142365583369111,2021-08-29
"2021-09-05","40-64","1","13",0.742385261414715,0.818666546695067,0.85047569269443,0.0106978194168704,0.0112628510526732,0.0123325431047893,2021-09-05
"2021-09-12","40-64","1","13",0.750709723207949,0.827679930250994,0.859924212727035,0.00871441190460012,0.00901338355592719,0.00944852003260471,2021-09-12
"2021-09-19","40-64","1","13",0.756727584575349,0.834397305603346,0.866916490887483,0.00660294420231571,0.00671737535235193,0.00699227816044751,2021-09-19
"2021-09-26","40-64","1","13",0.760128341613437,0.838229157132286,0.870965634391742,0.00381514257620452,0.00384736509788286,0.00404914350425915,2021-09-26
"2021-10-03","40-64","1","13",0.763174237047551,0.841657655868706,0.874590107831974,0.00342634430477333,0.00341298516747673,0.00362447344023197,2021-10-03
"2021-10-10","40-64","1","13",0.765746983676366,0.844434584709516,0.877463241928158,0.00284072285470795,0.00277692884081061,0.00287313409618388,2021-10-10
"2021-10-17","40-64","1","13",0.768556304707831,0.84742870351553,0.88078749074437,0.00313355106364198,0.00299411880601368,0.00332424881621275,2021-10-17
"2021-10-24","40-64","1","13",0.770981192334989,0.850205632356341,0.883729069832559,0.00287704421562689,0.00277692884081061,0.00294157908818826,2021-10-24
"2021-01-03","65-74","1","13",NA,NA,3.60649529803175e-05,NA,NA,3.15568338577779e-05,2021-01-03
"2021-01-10","65-74","1","13",0.00194741966893866,0.000315942931679598,0.000238930313494604,0.00194741966893866,0.000270808227153941,0.000202865360514286,2021-01-10
"2021-01-17","65-74","1","13",0.00670658682634731,0.00415239281636043,0.00380034442030096,0.00652136605457354,0.00388158458920649,0.00356141410680636,2021-01-17
"2021-01-24","65-74","1","13",0.0189382492193009,0.0180990165147884,0.0182668986845308,0.0141003371819761,0.0139014889939023,0.0144665542642299,2021-01-24
"2021-01-31","65-74","1","13",0.025552353506244,0.0258621856932014,0.0263815131051023,0.00748851551192499,0.00780830388293863,0.00811461442057145,2021-01-31
"2021-02-07","65-74","1","13",0.0303344324069713,0.031955370804165,0.032877712760682,0.00594923320994183,0.00604805040643801,0.0064961996555797,2021-02-07
"2021-02-14","65-74","1","13",0.0382637972610219,0.0415239281636043,0.0433771221970769,0.00901452339880919,0.00956855735943925,0.0104994094363949,2021-02-14
"2021-02-21","65-74","1","13",0.0424074746008708,0.0463984762523752,0.0485975241409779,0.00513431058858546,0.00487454808877094,0.00522040194390097,2021-02-21
"2021-02-28","65-74","1","13",0.0475675675675676,0.0519951796135567,0.0546925011946516,0.00583764062024932,0.0056418380657071,0.00609497705367367,2021-02-28
"2021-03-07","65-74","1","13",0.0729511867442902,0.0793919452606304,0.0828006239236866,0.0261180007515971,0.0273967656470737,0.028108122729035,2021-03-07
"2021-03-14","65-74","1","13",0.122019949009259,0.132650896600905,0.137493125118338,0.0493362038033728,0.0532589513402751,0.0546925011946516,2021-03-14
"2021-03-21","65-74","1","13",0.161591772859378,0.176521829399844,0.182705051798289,0.0395990427597417,0.0438709327989384,0.0452119266799506,2021-03-21
"2021-03-28","65-74","1","13",0.241231401635316,0.26218749858954,0.271190413935498,0.0803835469128058,0.085620534485171,0.0884853621372091,2021-03-28
"2021-04-04","65-74","1","13",0.327688664492203,0.352772850572534,0.366176483847409,0.0867075298644356,0.0905853519829932,0.0949860699119114,2021-04-04
"2021-04-11","65-74","1","13",0.404645968282332,0.433157759332729,0.449504557708433,0.0771579987424773,0.0803849087601948,0.0833280738610237,2021-04-11
"2021-04-18","65-74","1","13",0.473039982130891,0.50266520430224,0.520746364201928,0.0688849970811442,0.0695074449695115,0.0712418064934948,2021-04-18
"2021-04-25","65-74","1","13",0.526736654009381,0.555608212710835,0.574704041979605,0.0539056875449964,0.0529430084085955,0.0539576777776776,2021-04-25
"2021-05-02","65-74","1","13",0.580120616484253,0.607919335256072,0.628075664271353,0.0540589323586481,0.0523111225452363,0.0533716222917474,2021-05-02
"2021-05-09","65-74","1","13",0.613838388350382,0.641454420718635,0.662220158505468,0.0340277463961318,0.033535085462563,0.0341444942341156,2021-05-09
"2021-05-16","65-74","1","13",0.640326975476839,0.667452010525413,0.688259054557258,0.0265064661102449,0.0259975898067783,0.0260388960517893,2021-05-16
"2021-05-23","65-74","1","13",0.665832849421539,0.69304338799146,0.713896728007141,0.0263437139561707,0.0255913774660474,0.0256376734498832,2021-05-23
"2021-05-30","65-74","1","13",0.682762317416358,0.709517555143325,0.730306281613185,0.0175788058363627,0.0164741671518647,0.0164095536060445,2021-05-30
"2021-06-06","65-74","1","13",0.699825791754143,0.726759012272126,0.747856389357232,0.0179773073333661,0.0172865918333266,0.017550107744047,2021-06-06
"2021-06-13","65-74","1","13",0.713896457765668,0.741247252424862,0.762201224405154,0.0150920307959007,0.0144431054482102,0.0143448350479213,2021-06-13
"2021-06-20","65-74","1","13",0.724840309107964,0.752350389738174,0.773570700832199,0.0117570920073347,0.0111031373133116,0.0113694764270451,2021-06-20
"2021-06-27","65-74","1","13",0.732746683343012,0.760294097734689,0.781694331491015,0.00869311551925321,0.0079437079965156,0.00812363065881653,2021-06-27
"2021-07-04","65-74","1","13",0.740206369768169,0.768012132208576,0.789511410049499,0.0079816250358886,0.00776316917841297,0.00781707855848383,2021-07-04
"2021-07-11","65-74","1","13",0.748648769375084,0.776677995477503,0.798013722714609,0.00939045396454965,0.00862072856440045,0.00850231266510986,2021-07-11
"2021-07-18","65-74","1","13",0.758833251440568,0.787013842813878,0.80832829926698,0.0108631982533681,0.0103358473363754,0.0103145765523708,2021-07-18
"2021-07-25","65-74","1","13",0.772903917452093,0.801411813557563,0.822677642434024,0.0149435803598658,0.0143979707436845,0.0143493431670438,2021-07-25
"2021-08-01","65-74","1","13",0.787644615178452,0.816080592528401,0.837202802246847,0.014993545824645,0.0146687789708385,0.0145251598128229,2021-08-01
"2021-08-08","65-74","1","13",0.798990485549649,0.827996154523174,0.848770635915283,0.0118518518518519,0.0119155619947734,0.0115678336684369,2021-08-08
"2021-08-15","65-74","1","13",0.808013579309421,0.837519577178088,0.858120474975431,0.0095781317262161,0.00952342265491359,0.00934983906014733,2021-08-15
"2021-08-22","65-74","1","13",0.814892571581722,0.84456059108409,0.864927734850466,0.00741915387664949,0.00704101390600246,0.00680725987503494,2021-08-22
"2021-08-29","65-74","1","13",0.820208156519409,0.850157294445272,0.870666570493459,0.0057855722292533,0.0056418380657071,0.00573883564299303,2021-08-29
"2021-09-05","65-74","1","13",0.824987716085228,0.854896438420466,0.875350506261777,0.00459263919471532,0.00473914397519397,0.00468393576831874,2021-09-05
"2021-09-12","65-74","1","13",0.828873900031268,0.859184235350403,0.879628711309068,0.00453061496435472,0.0042877969299374,0.00427820504729017,2021-09-12
"2021-09-19","65-74","1","13",0.832090052262474,0.862298529962674,0.882779886575723,0.00345410450503417,0.00311429461227032,0.00315117526665525,2021-09-19
"2021-09-26","65-74","1","13",0.833921472283021,0.864419861075379,0.88501140554138,0.0023997600239976,0.00212133111270587,0.00223151896565715,2021-09-26
"2021-10-03","65-74","1","13",0.835797561084558,0.866360653369983,0.887022026670033,0.00227509716560811,0.00194079229460324,0.0020106211286527,2021-10-03
"2021-10-10","65-74","1","13",0.837271630857194,0.867895233323855,0.888572819648186,0.00169717541520184,0.00153457995387233,0.00155079297815365,2021-10-10
"2021-10-17","65-74","1","13",0.838790369410819,0.869474947982253,0.890317461748609,0.00192043895747599,0.00162484936292365,0.00174464210042286,2021-10-17
"2021-10-24","65-74","1","13",0.840264439183455,0.871054662640651,0.891949400870969,0.0024002400240024,0.00157971465839799,0.00163193912235937,2021-10-24
"2021-01-03","75+","1","13",NA,NA,4.38739744458473e-05,NA,NA,3.89990883963087e-05,2021-01-03
"2021-01-10","75+","1","13",0.00282752120640905,0.000536308055346991,0.000458239288656628,0.00282752120640905,0.000536308055346991,0.00041436531421078,2021-01-10
"2021-01-17","75+","1","13",0.00438707500210917,0.00321784833208195,0.00259831426440407,0.00409263326013176,0.00268154027673496,0.00214007497574744,2021-01-17
"2021-01-24","75+","1","13",0.0646107358691788,0.0703051105282147,0.0717875719655053,0.0617691689725966,0.0670872621961327,0.0691892577011012,2021-01-24
"2021-01-31","75+","1","13",0.105428482944742,0.115208721344085,0.117192260630908,0.0415352734480584,0.0449036108158708,0.0454046886654024,2021-01-31
"2021-02-07","75+","1","13",0.14018815423347,0.153189082718204,0.156561840366981,0.0356574339382362,0.0379803613741187,0.0393695797360737,2021-02-07
"2021-02-14","75+","1","13",0.182307760218946,0.199067799089251,0.204374722740856,0.0425245592786973,0.0458787163710472,0.0478128823738745,2021-02-14
"2021-02-21","75+","1","13",0.200670963185309,0.218862441859331,0.225107613109544,0.0201305220883534,0.019745887492321,0.0207328903686876,2021-02-21
"2021-02-28","75+","1","13",0.221152997263176,0.240509785184246,0.247215221344201,0.0219741715887476,0.0216473433249149,0.0221076082346575,2021-02-28
"2021-03-07","75+","1","13",0.267943850975545,0.289167552387546,0.296744063607513,0.0471857244318182,0.0487065224810586,0.0495288422633121,2021-03-07
"2021-03-14","75+","1","13",0.32709868101813,0.349672852086238,0.357709388543043,0.0597481468250424,0.0605052996986924,0.0609653249355296,2021-03-14
"2021-03-21","75+","1","13",0.392915435175791,0.417881485670824,0.426104039818069,0.0664231300396489,0.0682573888623444,0.0683946512750264,2021-03-21
"2021-03-28","75+","1","13",0.464334553795933,0.489990541476115,0.498700842867798,0.0717486799485291,0.0720603005275321,0.0725968030497287,2021-03-28
"2021-04-04","75+","1","13",0.521549252282853,0.547521769231519,0.557374971360044,0.0574891236793039,0.0575312277554045,0.0586741284922465,2021-04-04
"2021-04-11","75+","1","13",0.568220918434867,0.594716878102055,0.60496848386169,0.0476341121706512,0.0472438641482941,0.0475935125016453,2021-04-11
"2021-04-18","75+","1","13",0.603467290131898,0.630552007254785,0.641257135614455,0.0358316452847175,0.0358351291527308,0.0362886517527653,2021-04-18
"2021-04-25","75+","1","13",0.627905950858,0.65590475168937,0.667064782360712,0.0254759495999264,0.0254014997123439,0.0258076467462573,2021-04-25
"2021-05-02","75+","1","13",0.651285897040011,0.680038614179985,0.691210092964077,0.0238761425107256,0.0241338624906146,0.0241453106033646,2021-05-02
"2021-05-09","75+","1","13",0.668710573911509,0.697785535284195,0.709203297372924,0.0177094482825727,0.0177469211042095,0.0179932044088469,2021-05-09
"2021-05-16","75+","1","13",0.681723940182628,0.71197332111201,0.723242969195595,0.0139947833065811,0.0141877858278159,0.0140396718226711,2021-05-16
"2021-05-23","75+","1","13",0.69557545546782,0.72640488332862,0.737692131446427,0.0142205926072738,0.0143828069388511,0.0144491622508324,2021-05-23
"2021-05-30","75+","1","13",0.704618642198597,0.736107183602625,0.747505277064149,0.0100084727811904,0.00975105555176348,0.00981314561772119,2021-05-30
"2021-06-06","75+","1","13",0.715029335215493,0.747125876376118,0.758785763382781,0.0110405166128528,0.0110186927734927,0.0112804863186323,2021-06-06
"2021-06-13","75+","1","13",0.723896069522255,0.756340623872534,0.767965173814062,0.00921905987028997,0.00921474749641649,0.00917941043128117,2021-06-13
"2021-06-20","75+","1","13",0.730954166482862,0.76394644720291,0.775477373216401,0.00778591614279947,0.00760582333037551,0.00751219940233897,2021-06-20
"2021-06-27","75+","1","13",0.736335965415325,0.769650814700691,0.781185864780411,0.00590903664796466,0.00570436749778163,0.00570849156400969,2021-06-27
"2021-07-04","75+","1","13",0.741011954651727,0.774721363587608,0.786197247639336,0.00507105371778996,0.00507054888691701,0.00501138285892567,2021-07-04
"2021-07-11","75+","1","13",0.745908509418148,0.780084444141078,0.791457249686789,0.00545508449451527,0.00536308055346991,0.00526000204745214,2021-07-11
"2021-07-18","75+","1","13",0.751731439410649,0.78617885386093,0.797550857248712,0.00618616866063612,0.00609440971985217,0.00609360756192324,2021-07-18
"2021-07-25","75+","1","13",0.759098328113282,0.794272229968894,0.805609043888599,0.00814543100658108,0.00809337610796369,0.00805818663988729,2021-07-25
"2021-08-01","75+","1","13",0.767656270678018,0.803584488020828,0.814861577610623,0.00883660130718954,0.00931225805193412,0.00925253372202425,2021-08-01
"2021-08-08","75+","1","13",0.774670254532622,0.811434087739998,0.822485899392102,0.00749417120017764,0.0078495997191696,0.00762432178147836,2021-08-08
"2021-08-15","75+","1","13",0.781022541797168,0.818649868848303,0.829695855859369,0.00674749026276812,0.00726453638606379,0.00720995646726758,2021-08-15
"2021-08-22","75+","1","13",0.786007322775597,0.824402991623843,0.83529222504424,0.00548088216103354,0.00575312277554045,0.0055963691848703,2021-08-22
"2021-08-29","75+","1","13",0.790859764436014,0.829327274677484,0.840171985979828,0.00477456787138886,0.00492428305364056,0.00487976093558813,2021-08-29
"2021-09-05","75+","1","13",0.794741717764348,0.833715249675777,0.844544758766264,0.00422360248447205,0.00438797499829357,0.00437277278643612,2021-09-05
"2021-09-12","75+","1","13",0.798358992456659,0.837664427174242,0.848605538845529,0.00371679259078723,0.00394917749846421,0.00406078007926565,2021-09-12
"2021-09-19","75+","1","13",0.801270457452909,0.840736009673047,0.851681591942788,0.00324077483980261,0.0030715824988055,0.00307605309725885,2021-09-19
"2021-09-26","75+","1","13",0.803476112753099,0.84307626300547,0.854070286107062,0.00222698779280765,0.00234025333242323,0.00238869416427391,2021-09-26
"2021-10-03","75+","1","13",0.805108297675239,0.844831453004788,0.85589349348959,0.00194480459344323,0.00180394527707624,0.00182320738252743,2021-10-03
"2021-10-10","75+","1","13",0.806343464643345,0.846489132448588,0.857531455202235,0.00179014045717433,0.00165767944379979,0.00163796171264497,2021-10-10
"2021-10-17","75+","1","13",0.807534518505448,0.847951790781352,0.859013420561294,0.00156026524509167,0.0014139030550057,0.00148196535905973,2021-10-17
"2021-10-24","75+","1","13",0.808769685473554,0.849219428003081,0.860358889110967,0.00167691447736165,0.00126763722172925,0.00134546854967265,2021-10-24
"2021-01-03","Tous âges","1","13",NA,NA,2.16272649030288e-05,NA,NA,1.91696211640482e-05,2021-01-03
"2021-01-10","Tous âges","1","13",0.000457170990742287,0.000178328538819924,0.000308680053615956,0.000454650810348209,0.000173442825427598,0.000287052788712927,2021-01-10
"2021-01-17","Tous âges","1","13",0.00330826913410543,0.00341022794784403,0.00324015750547194,0.00301846223821042,0.00306334229698884,0.00293147745185599,2021-01-17
"2021-01-24","Tous âges","1","13",0.0151362260343088,0.0159176542322004,0.0163251443005521,0.0119592485493786,0.0125123119977487,0.0130849867950802,2021-01-24
"2021-01-31","Tous âges","1","13",0.0221474682122908,0.023314624308183,0.0239231956839844,0.00706175308380844,0.00739208436259029,0.00759805138343224,2021-01-31
"2021-02-07","Tous âges","1","13",0.02737815479261,0.0287670804540196,0.0296578615845216,0.00528134039450159,0.00545245614583659,0.00573466590053719,2021-02-07
"2021-02-14","Tous âges","1","13",0.0343516554899601,0.0360809934023326,0.0373846934998764,0.00699186836131677,0.00731391294831306,0.00772683191535482,2021-02-14
"2021-02-21","Tous âges","1","13",0.0377476548021627,0.0396426784653388,0.0411370239605519,0.0034843379259466,0.00356168506300616,0.00375233046067549,2021-02-21
"2021-02-28","Tous âges","1","13",0.042196813388354,0.0442987633282261,0.0459834974138215,0.00451405512618836,0.00466097057627967,0.00484647345326962,2021-02-28
"2021-03-07","Tous âges","1","13",0.0542182485098579,0.0568648181732904,0.0589048051358856,0.0120908512399462,0.0125660548450643,0.0129213077220641,2021-03-07
"2021-03-14","Tous âges","1","13",0.0717656273880483,0.0752937290891467,0.0778493061334432,0.01760608827424,0.0184289109158563,0.0189445009975576,2021-03-14
"2021-03-21","Tous âges","1","13",0.0873261500840593,0.0915191832650636,0.094573080248458,0.0156115397132301,0.0162303398893093,0.0167237741150148,2021-03-21
"2021-03-28","Tous âges","1","13",0.111278274491823,0.116548692973953,0.120584781581828,0.0239668276557223,0.0250246239954973,0.02601170133337,2021-03-28
"2021-04-04","Tous âges","1","13",0.136906808803301,0.143444545198712,0.148954837847124,0.0256722606780649,0.0268958522247584,0.0283700562652958,2021-04-04
"2021-04-11","Tous âges","1","13",0.160343114779153,0.168019683562115,0.174622960585784,0.0234471410941999,0.0245751383634033,0.0256681227386606,2021-04-11
