"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-05-02","00-39","1","54",0.0477921378567582,0.0590108767501953,0.0407917557714651,0.00860040220786445,0.00998329326433316,0.00571393290338514,2021-05-02
"2021-05-09","00-39","1","54",0.0568895118532513,0.0769985778098271,0.0529605244694406,0.0170789854222848,0.0228189560327615,0.0121687686979754,2021-05-09
"2021-05-16","00-39","1","54",0.0752787300855637,0.107525589407688,0.0743316438502254,0.022231594167972,0.030567073292871,0.0213711193807848,2021-05-16
"2021-05-23","00-39","1","54",0.103839790038227,0.150151232898664,0.105432726578769,0.0299118022513636,0.0426256434909761,0.0311010827285433,2021-05-23
"2021-05-30","00-39","1","54",0.13008501169624,0.188009534683412,0.132966810918214,0.0269075364525385,0.0378583017847485,0.0275340843394458,2021-05-30
"2021-06-06","00-39","1","54",0.156758144576938,0.226308515113274,0.158205218875062,0.0270395729372171,0.038298980429862,0.025238407956848,2021-06-06
"2021-06-13","00-39","1","54",0.197523820391396,0.287963463734151,0.203490101649632,0.040737148399612,0.0616950103158865,0.0452848827745691,2021-06-13
"2021-06-20","00-39","1","54",0.228333428424716,0.33227169841556,0.235110377692088,0.030895190277857,0.0443082346814094,0.031620276042456,2021-06-20
"2021-06-27","00-39","1","54",0.250784503908256,0.364280992728802,0.258625625136814,0.022422548068694,0.0320493560082527,0.023515247444727,2021-06-27
"2021-07-04","00-39","1","54",0.273092942317567,0.396851150772189,0.282685323948563,0.0224510754835397,0.0325701580433868,0.0240596988117489,2021-07-04
"2021-07-11","00-39","1","54",0.294231756718206,0.426616990164854,0.304426894774951,0.021224396645176,0.029805901087675,0.0217415708263874,2021-07-11
"2021-07-18","00-39","1","54",0.329206367318994,0.477335096047914,0.339782556227233,0.0350316654304787,0.0506780441880496,0.0353556614522819,2021-07-18
"2021-07-25","00-39","1","54",0.365978205055058,0.528253510406025,0.372101638405712,0.0368288925657557,0.0509184143581115,0.032319082178479,2021-07-25
"2021-08-01","00-39","1","54",0.41547326981229,0.59856178514913,0.421582164446764,0.0495806470017687,0.0702682130480941,0.0494805260410528,2021-08-01
"2021-08-08","00-39","1","54",0.461659154447424,0.66454339683112,0.468803497959711,0.046299994294517,0.0660216733770006,0.0472213335129462,2021-08-08
"2021-08-15","00-39","1","54",0.485194271695099,0.698075035554754,0.493615325464047,0.0235065898328293,0.0334915770286241,0.024811827504336,2021-08-15
"2021-08-22","00-39","1","54",0.501740172305586,0.721911744085892,0.511879704312392,0.016517373195641,0.0238767702261483,0.018264378848345,2021-08-22
"2021-08-29","00-39","1","54",0.514634563815827,0.740580493960699,0.525979310848053,0.013094083414161,0.0186286881797969,0.0140996065356616,2021-08-29
"2021-09-05","00-39","1","54",0.525959947509557,0.756124431624702,0.537859015160445,0.0112803481447549,0.0155439376640026,0.0118797043123916,2021-09-05
"2021-09-12","00-39","1","54",0.534404062303874,0.767702261482683,0.546822817563889,0.00855822445370001,0.011537768162971,0.00896380240344408,2021-09-12
"2021-09-19","00-39","1","54",0.542306156216124,0.77867916591551,0.555295491156875,0.00792621415189509,0.0109769044328266,0.00847267359298612,2021-09-19
"2021-09-26","00-39","1","54",0.546842015176585,0.785169160507181,0.560293779222164,0.00462294985424457,0.00657011798169181,0.00499828806528926,2021-09-26
"2021-10-03","00-39","1","54",0.550407942032293,0.790297057468502,0.564509067641066,0.00360967751558724,0.00512789696132043,0.004215288418902,2021-10-03
"2021-10-10","00-39","1","54",0.553831231813773,0.795064399174729,0.568511065833712,0.00348837209302326,0.00476734170622759,0.00400199819264598,2021-10-10
"2021-10-17","00-39","1","54",0.557254521595253,0.799871802575967,0.572361515707703,0.00353443771706058,0.00480740340123791,0.00385044987399038,2021-10-17
"2021-10-24","00-39","1","54",0.560278427568894,0.80403821885704,0.575782578678835,0.00324175118757222,0.00416641628107285,0.00342106297113285,2021-10-24
"2021-01-03","40-64","1","54",NA,NA,5.27277840269966e-05,NA,NA,5.27277840269966e-05,2021-01-03
"2021-01-10","40-64","1","54",0.0101104370819723,0.00875687414620477,0.00880993391451069,0.0101104370819723,0.00866930540474272,0.00875720613048369,2021-01-10
"2021-01-17","40-64","1","54",0.02436385493889,0.0254825037654559,0.0259332817772778,0.0166734279918864,0.0167694139899821,0.0171233478627672,2021-01-17
"2021-01-24","40-64","1","54",0.0305750350631136,0.0318312375214543,0.0320321287964005,0.00627632687447346,0.00630494938526743,0.00609884701912261,2021-01-24
"2021-01-31","40-64","1","54",0.0313605281773167,0.0328820624189989,0.0329680469628796,0.00193856248135998,0.00105082489754457,0.00093591816647919,2021-01-31
"2021-02-07","40-64","1","54",0.0342293484241138,0.0357718308872465,0.0357758014623172,0.00291930848880172,0.00288976846824757,0.00280775449943757,2021-02-07
"2021-02-14","40-64","1","54",0.0378055490057376,0.0393621492871904,0.0389965902699663,0.00459950639443572,0.00359031839994396,0.00322078880764904,2021-02-14
"2021-02-21","40-64","1","54",0.0430716026094475,0.0444849206627202,0.0439398200224972,0.00567561667758131,0.00512277137552979,0.00494322975253093,2021-02-21
"2021-02-28","40-64","1","54",0.0547040792265975,0.0565256226137518,0.0552982634983127,0.0119591127631207,0.0120407019510316,0.0113584434758155,2021-02-28
"2021-03-07","40-64","1","54",0.0754146034740234,0.0783740236085327,0.0764201349831271,0.020828420969897,0.0218921853655119,0.0211218714848144,2021-03-07
"2021-03-14","40-64","1","54",0.0965967146113338,0.101273249500858,0.0991018700787402,0.0213786056747622,0.0228992258923255,0.022681735095613,2021-03-14
"2021-03-21","40-64","1","54",0.107639707616128,0.11331395145189,0.110886529808774,0.0114297172648887,0.0119969175803005,0.0117846597300337,2021-03-21
"2021-03-28","40-64","1","54",0.126581781026487,0.132622858944271,0.130145352924634,0.0191047604010421,0.0193089074923815,0.0192588231158605,2021-03-28
"2021-04-04","40-64","1","54",0.145484555529356,0.151756628953729,0.149698572834646,0.0189813723178496,0.0191337700094574,0.0195532199100112,2021-04-04
"2021-04-11","40-64","1","54",0.165173308182033,0.17150338015342,0.167885264341957,0.0196494537451859,0.0197467511996918,0.0181866915073116,2021-04-11
"2021-04-18","40-64","1","54",0.198577379548849,0.206443307996777,0.201986958661417,0.0336791637192486,0.034939927843357,0.0341016943194601,2021-04-18
"2021-04-25","40-64","1","54",0.238033482669182,0.248082244561981,0.246493602362205,0.0394168042128429,0.0416389365652037,0.0445066437007874,2021-04-25
"2021-05-02","40-64","1","54",0.280987188556158,0.290728221653998,0.291206763217098,0.0430323037019571,0.0426021927212862,0.0447131608548931,2021-05-02
"2021-05-09","40-64","1","54",0.338599386937043,0.349749553399419,0.349576420134983,0.0578479918258272,0.0590213317454202,0.0583696569178853,2021-05-09
"2021-05-16","40-64","1","54",0.414485577300951,0.427904655154296,0.42876915776153,0.0756503969189656,0.0781988861256086,0.0791927376265467,2021-05-16
"2021-05-23","40-64","1","54",0.475359585003537,0.490297383446005,0.491954618953881,0.0610312033325474,0.062392728291709,0.063185461192351,2021-05-23
"2021-05-30","40-64","1","54",0.520356834080013,0.535439069669691,0.538460524465692,0.045036547983966,0.0451416862236856,0.046505905511811,2021-05-30
"2021-06-06","40-64","1","54",0.555647253006366,0.570991978703282,0.572193124296963,0.0352904189263538,0.0355529090335914,0.0337325998312711,2021-06-06
"2021-06-13","40-64","1","54",0.598993947968246,0.617709902273284,0.619450400731159,0.0435824884068223,0.0467179235700024,0.0472572764341957,2021-06-13
"2021-06-20","40-64","1","54",0.624066650947104,0.644243230936285,0.646297630764904,0.0251882218455595,0.0265333286630005,0.0268472300337458,2021-06-20
"2021-06-27","40-64","1","54",0.640965181167964,0.66197590108235,0.665169783464567,0.0169471438729557,0.0176888857753336,0.0188721526996625,2021-06-27
"2021-07-04","40-64","1","54",0.657706515758862,0.679796139969876,0.683826631046119,0.0170286570223501,0.0178202388875267,0.0186568475815523,2021-07-04
"2021-07-11","40-64","1","54",0.675548219759491,0.697703947598865,0.702927270809899,0.0178024050931384,0.0179515919997198,0.0191006397637795,2021-07-11
"2021-07-18","40-64","1","54",0.700660221645838,0.724193491891135,0.730086473565804,0.0252276400331113,0.0265333286630005,0.0271592027559055,2021-07-18
"2021-07-25","40-64","1","54",0.728090859074118,0.751733861080949,0.756938097581552,0.0276664308732217,0.027496584819083,0.026851624015748,2021-07-25
"2021-08-01","40-64","1","54",0.762634598758155,0.786586220182844,0.791764798931384,0.0345437396840368,0.034852359101895,0.0348267013498313,2021-08-01
"2021-08-08","40-64","1","54",0.794348817102885,0.818855301411608,0.824056172665917,0.0318714139746915,0.0322252968580336,0.0322913737345332,2021-08-08
"2021-08-15","40-64","1","54",0.811915428751081,0.836938246523521,0.842976659167604,0.0176452094631769,0.0181267294826439,0.0189204865016873,2021-08-15
"2021-08-22","40-64","1","54",0.822722628310933,0.84845353602578,0.855209505061867,0.0109976743269344,0.0115590738729903,0.0122328458942632,2021-08-22
"2021-08-29","40-64","1","54",0.831250491236344,0.856947703947599,0.863966711192351,0.00855908595421697,0.0084503835510876,0.00875720613048369,2021-08-29
"2021-09-05","40-64","1","54",0.837852707694726,0.863778065781639,0.871089356017998,0.0067814504994721,0.00683036183403972,0.00712264482564679,2021-09-05
"2021-09-12","40-64","1","54",0.842293484241138,0.868331640337665,0.875768946850394,0.00497178177909164,0.00455357455602648,0.00467959083239595,2021-09-12
"2021-09-19","40-64","1","54",0.845515994655349,0.87152789940103,0.878950189820022,0.00346885680763148,0.00324004343409577,0.0031812429696288,2021-09-19
"2021-09-26","40-64","1","54",0.847598836752338,0.873760902308312,0.881199908605174,0.00229664049564707,0.00223300290728222,0.00224971878515186,2021-09-26
"2021-10-03","40-64","1","54",0.849445885404386,0.875731198991208,0.883357353768279,0.00232645875251509,0.00197029668289607,0.00215744516310461,2021-10-03
"2021-10-10","40-64","1","54",0.851096439518981,0.87752635819118,0.885400555399325,0.00206844678450545,0.00179515919997198,0.00204320163104612,2021-10-10
"2021-10-17","40-64","1","54",0.8530613848935,0.879452870503345,0.887522848706412,0.00239947647785938,0.00192651231216505,0.00212229330708661,2021-10-17
"2021-10-24","40-64","1","54",0.854869134638057,0.88137938281551,0.889552868391451,0.00223842414939882,0.00192651231216505,0.00203001968503937,2021-10-24
"2021-01-03","65-74","1","54",NA,NA,1.25391849529781e-05,NA,NA,1.25391849529781e-05,2021-01-03
"2021-01-10","65-74","1","54",0.00669642857142857,0.00316199534554285,0.0031974921630094,0.00669642857142857,0.00316199534554285,0.00318495297805643,2021-01-10
"2021-01-17","65-74","1","54",0.0124665035535361,0.0139127795203885,0.0141191222570533,0.0096051227321238,0.0108772639886674,0.0109216300940439,2021-01-17
"2021-01-24","65-74","1","54",0.0187607204116638,0.0231458059293737,0.0232978056426332,0.0074406519428369,0.00923302640898513,0.00917868338557994,2021-01-24
"2021-01-31","65-74","1","54",0.0206903945111492,0.0251694829505211,0.0248652037617555,0.00229023526962315,0.00202367702114742,0.00156739811912226,2021-01-31
"2021-02-07","65-74","1","54",0.0245666276720196,0.0295962764342811,0.029141065830721,0.00425531914893617,0.00442679348375999,0.00427586206896552,2021-02-07
"2021-02-14","65-74","1","54",0.026799957460385,0.0311140342001417,0.029692789968652,0.0030925557764524,0.00151775776586057,0.000551724137931035,2021-02-14
"2021-02-21","65-74","1","54",0.0287142401361268,0.0325053121521805,0.0303824451410658,0.00249843847595253,0.00139127795203885,0.000689655172413793,2021-02-21
"2021-02-28","65-74","1","54",0.0363713708390939,0.0398411413538399,0.0366520376175549,0.00771869639794168,0.00733582920165942,0.00626959247648903,2021-02-28
"2021-03-07","65-74","1","54",0.0775284483675423,0.0861327532125873,0.0789592476489028,0.0410507284909072,0.0462916118587473,0.042307210031348,2021-03-07
"2021-03-14","65-74","1","54",0.14410294586834,0.165941515734089,0.156752351097179,0.0669998936509625,0.0799352423353233,0.0777931034482759,2021-03-14
"2021-03-21","65-74","1","54",0.190364777198766,0.220201355863604,0.210094043887147,0.0464745294055089,0.0542598401295153,0.0533416927899686,2021-03-21
"2021-03-28","65-74","1","54",0.268212272678932,0.303425073358292,0.289868338557994,0.0779538445177071,0.0832237174946878,0.0797742946708464,2021-03-28
"2021-04-04","65-74","1","54",0.345421673933851,0.38222199736922,0.367260188087774,0.0766776560672126,0.0787969240109279,0.0773918495297806,2021-04-04
"2021-04-11","65-74","1","54",0.416143783898756,0.455327329758171,0.43435736677116,0.0705094118898224,0.0731053323889507,0.0670971786833856,2021-04-11
"2021-04-18","65-74","1","54",0.502392853344677,0.543610239805727,0.518206896551724,0.0864617675210039,0.0882829100475564,0.0838495297805643,2021-04-18
"2021-04-25","65-74","1","54",0.583324470913538,0.624177881210159,0.59966144200627,0.080931617568861,0.0805676414044319,0.0814545454545455,2021-04-25
"2021-05-02","65-74","1","54",0.650218015526959,0.690326823838915,0.666119122257053,0.0672125917260449,0.0661489426287565,0.0664576802507837,2021-05-02
"2021-05-09","65-74","1","54",0.700095714133787,0.741804108064353,0.717003134796238,0.0498776986068276,0.0513508044116159,0.050884012539185,2021-05-09
"2021-05-16","65-74","1","54",0.728809954269914,0.771020945057169,0.74564263322884,0.0292459853238328,0.0292168369928159,0.0286394984326019,2021-05-16
"2021-05-23","65-74","1","54",0.750824205040944,0.793281392289791,0.768100313479624,0.0221205998085717,0.0223869270464434,0.0224576802507837,2021-05-23
"2021-05-30","65-74","1","54",0.76709560778475,0.809976727714257,0.784865203761756,0.016165053706264,0.0166953354244663,0.0167648902821317,2021-05-30
"2021-06-06","65-74","1","54",0.781878124002978,0.824521906303754,0.799047021943574,0.0145698181431458,0.0145451785894971,0.0141818181818182,2021-06-06
"2021-06-13","65-74","1","54",0.796873338296288,0.840584842659112,0.815485893416928,0.0152079123683931,0.0160629363553577,0.0164388714733542,2021-06-13
"2021-06-20","65-74","1","54",0.807295543975327,0.851715066275422,0.826244514106583,0.0106132075471698,0.0110037438024891,0.0107586206896552,2021-06-20
"2021-06-27","65-74","1","54",0.815165372753377,0.859936254173834,0.834307210031348,0.00808237378210806,0.00822118789841141,0.00806269592476489,2021-06-27
"2021-07-04","65-74","1","54",0.822609805381261,0.867904482444602,0.842645768025078,0.00760291082871728,0.00796822827076799,0.00833855799373041,2021-07-04
"2021-07-11","65-74","1","54",0.831011379347017,0.875999190529192,0.850495297805643,0.00837427422956677,0.0080947080845897,0.00784952978056426,2021-07-11
"2021-07-18","65-74","1","54",0.839944698500479,0.88548517656582,0.859849529780564,0.00919361984935755,0.00935950622280684,0.00935423197492163,2021-07-18
"2021-07-25","65-74","1","54",0.8505796022546,0.896488920368309,0.870520376175549,0.0104883644706654,0.0111302236163108,0.0106708463949843,2021-07-25
"2021-08-01","65-74","1","54",0.862597043496756,0.908630982495194,0.882269592476489,0.0123661256486695,0.0121420621268846,0.0117492163009404,2021-08-01
"2021-08-08","65-74","1","54",0.87525257896416,0.921405443691187,0.894595611285266,0.0127572898799314,0.0127744611959931,0.0123260188087774,2021-08-08
"2021-08-15","65-74","1","54",0.882803360629586,0.929247192148133,0.902394984326019,0.00800274379787356,0.00784174845694627,0.00779937304075235,2021-08-15
"2021-08-22","65-74","1","54",0.887695416356482,0.934432864514823,0.907448275862069,0.00488997555012225,0.00518567236669028,0.00505329153605016,2021-08-22
"2021-08-29","65-74","1","54",0.891417632670424,0.938353738743297,0.91107210031348,0.00345136137031829,0.00392087422847314,0.00362382445141066,2021-08-29
"2021-09-05","65-74","1","54",0.893970009571413,0.940883335019731,0.913680250783699,0.00313348652600794,0.002656076090256,0.00260815047021944,2021-09-05
"2021-09-12","65-74","1","54",0.895884292247155,0.942907012040878,0.915699059561129,0.00238473767885533,0.00202367702114742,0.00201880877742947,2021-09-12
"2021-09-19","65-74","1","54",0.897266829735191,0.944551249620561,0.917278996865204,0.0019152501795547,0.00164423757968228,0.00157993730407524,2021-09-19
"2021-09-26","65-74","1","54",0.898436669148144,0.945689567944956,0.918445141065831,0.00108695652173913,0.00113831832439543,0.00116614420062696,2021-09-26
"2021-10-03","65-74","1","54",0.899500159523556,0.946448446827886,0.919385579937304,0.00108695652173913,0.000885358696751998,0.000940438871473354,2021-10-03
"2021-10-10","65-74","1","54",0.900244602786345,0.94746028533846,0.920351097178683,0.00113421550094518,0.00101183851057371,0.00096551724137931,2021-10-10
"2021-10-17","65-74","1","54",0.901201744124216,0.948345644035212,0.921354231974922,0.00108695652173913,0.000885358696751998,0.00100313479623824,2021-10-17
"2021-10-24","65-74","1","54",0.901627140274381,0.948978043104321,0.92198119122257,0.000815217391304348,0.00063239906910857,0.000626959247648903,2021-10-24
"2021-01-03","75+","1","54",NA,NA,2.99661382637619e-05,NA,NA,2.99661382637619e-05,2021-01-03
"2021-01-10","75+","1","54",0.00445492662473795,0.00241145440844009,0.00227742650804591,0.00445492662473795,0.00241145440844009,0.00224746036978215,2021-01-10
"2021-01-17","75+","1","54",0.0724900326205147,0.0887716654107008,0.0912019418057595,0.0699528814787967,0.0862094951017332,0.0889245152977136,2021-01-17
"2021-01-24","75+","1","54",0.141888733052828,0.169404672192916,0.170881903449103,0.0718793828892006,0.080783722682743,0.079679961643343,2021-01-24
"2021-01-31","75+","1","54",0.159303412809724,0.184174830444612,0.182388900542387,0.0188512145748988,0.0147701582516956,0.0115069970932846,2021-01-31
"2021-02-07","75+","1","54",0.174731182795699,0.19879427279578,0.195948578106739,0.0154277699859748,0.014619442351168,0.0135596775643523,2021-02-07
"2021-02-14","75+","1","54",0.185834502103787,0.203918613413715,0.198600581343082,0.0141386199477486,0.00512434061793519,0.00265200323634293,2021-02-14
"2021-02-21","75+","1","54",0.195418419822347,0.21024868123587,0.202780857630877,0.0124119423012412,0.00633006782215524,0.00418027628779479,2021-02-21
"2021-02-28","75+","1","54",0.234455352968677,0.252147701582517,0.238740223547391,0.0391538101916784,0.0418990203466466,0.0359593659165143,2021-02-28
"2021-03-07","75+","1","54",0.327255726975222,0.355388093443858,0.333897695603968,0.0928003740065451,0.103240391861341,0.0951574720565761,2021-03-07
"2021-03-14","75+","1","54",0.433496961196821,0.47490580256217,0.449267327919451,0.106241234221599,0.119517709118312,0.115369632315484,2021-03-14
"2021-03-21","75+","1","54",0.519284712482468,0.565486058779201,0.53879116598244,0.0857877512856475,0.0905802562170309,0.0895238380629888,2021-03-21
"2021-03-28","75+","1","54",0.572113136979897,0.615674453654861,0.587171496209284,0.052945301542777,0.0501883948756594,0.0483803302268437,2021-03-28
"2021-04-04","75+","1","54",0.613487611033193,0.655312735493595,0.626966527823559,0.0416082281439925,0.0394875659382065,0.0397950316142759,2021-04-04
"2021-04-11","75+","1","54",0.64107059373539,0.682140165787491,0.652422762278625,0.0276438066109869,0.026827430293896,0.0254562344550658,2021-04-11
"2021-04-18","75+","1","54",0.670757363253857,0.709721175584024,0.678373438015043,0.0302559196364506,0.0275810097965335,0.0259506757364178,2021-04-18
"2021-04-25","75+","1","54",0.697171575502571,0.736699321778448,0.705312996314165,0.0268817204301075,0.0269781461944235,0.026939558299122,2021-04-25
"2021-05-02","75+","1","54",0.725105189340813,0.764581763376036,0.732806928171167,0.027466105656849,0.0278824415975885,0.0274939318570016,2021-05-02
"2021-05-09","75+","1","54",0.74520804114072,0.785832705350414,0.755071768901142,0.0209399167162403,0.0212509419743783,0.0222648407299751,2021-05-09
"2021-05-16","75+","1","54",0.758532024310425,0.79939713639789,0.768286835875461,0.0135494797967578,0.0135644310474755,0.013215066974319,2021-05-16
"2021-05-23","75+","1","54",0.769401589527817,0.81085154483798,0.779658985346558,0.01122763726095,0.0114544084400904,0.0113721494710977,2021-05-23
"2021-05-30","75+","1","54",0.777582982702197,0.819593067068576,0.788498996134368,0.00834703427342861,0.00874152223059533,0.00884001078780977,2021-05-30
"2021-06-06","75+","1","54",0.786115007012623,0.828334589299171,0.797309040783914,0.00892969437806565,0.00874152223059533,0.00881004464954601,2021-06-06
"2021-06-13","75+","1","54",0.7945301542777,0.838131122833459,0.807332714033143,0.00924499229583975,0.00979653353428787,0.0100236732492284,2021-06-13
"2021-06-20","75+","1","54",0.800841514726508,0.844913338357197,0.814329807317731,0.00667094291212316,0.00678221552373775,0.00699709328458841,2021-06-20
"2021-06-27","75+","1","54",0.805633473585788,0.850037678975132,0.819439033891702,0.0047696920141728,0.00512434061793519,0.00510922657397141,2021-06-27
"2021-07-04","75+","1","54",0.810776063581113,0.855764883195177,0.825297413922268,0.0054033191817831,0.00572720422004522,0.00585838003056546,2021-07-04
"2021-07-11","75+","1","54",0.815334268349696,0.86043707611153,0.829702436247041,0.00474860335195531,0.00467219291635268,0.00440502232477301,2021-07-11
"2021-07-18","75+","1","54",0.820476858345021,0.866013564431047,0.835381019448024,0.00524967989756722,0.00572720422004522,0.00567858320098289,2021-07-18
"2021-07-25","75+","1","54",0.827021972884526,0.87249434815373,0.841928620658656,0.00655274315816523,0.00648078372268274,0.00654760121063199,2021-07-25
"2021-08-01","75+","1","54",0.833683964469378,0.879879427279578,0.849435138293728,0.00717029449423816,0.00738507912584778,0.00750651763507237,2021-08-01
"2021-08-08","75+","1","54",0.84174848059841,0.887565938206481,0.856791825237482,0.00792353163124135,0.00768651092690279,0.00735668694375356,2021-08-08
"2021-08-15","75+","1","54",0.847592332865825,0.893896006028636,0.862815019028498,0.0060465714653287,0.00617935192162773,0.00602319379101615,2021-08-15
"2021-08-22","75+","1","54",0.851215521271622,0.898116051243406,0.867190075215007,0.00377094972067039,0.00437076111529766,0.00437505618650924,2021-08-22
"2021-08-29","75+","1","54",0.85413744740533,0.901130369253956,0.870066824488328,0.00310467179183915,0.00301431801055011,0.00287674927332115,2021-08-29
"2021-09-05","75+","1","54",0.857760635811127,0.904747550866616,0.873887507116958,0.0040939836240655,0.00376789751318764,0.00382068262862965,2021-09-05
"2021-09-12","75+","1","54",0.859280037400655,0.907008289374529,0.875970153726289,0.00221877080097626,0.00211002260738508,0.00208264660933146,2021-09-12
"2021-09-19","75+","1","54",0.861266947171575,0.908816880180859,0.877828054298643,0.00176678445229682,0.00195930670685757,0.00185790057235324,2021-09-19
"2021-09-26","75+","1","54",0.862669471715755,0.910324039186134,0.879311378142699,0.00197921820880752,0.00135644310474755,0.00148332384405622,2021-09-26
"2021-10-03","75+","1","54",0.86372136512389,0.911529766390354,0.880554972880645,0.00146370023419204,0.00120572720422005,0.00124359473794612,2021-10-03
"2021-10-10","75+","1","54",0.864890135577373,0.912584777694047,0.88163375385814,0.00118717847249703,0.00105501130369254,0.00107878097749543,2021-10-10
"2021-10-17","75+","1","54",0.865708274894811,0.913639788997739,0.882682568697372,0.000963391136801541,0.00105501130369254,0.00104881483923167,2021-10-17
"2021-10-24","75+","1","54",0.8664095371669,0.914393368500377,0.88346168829223,0.000878220140515222,0.000753579502637528,0.000779119594857811,2021-10-24
"2021-01-03","Tous âges","1","54",NA,NA,2.05367484576902e-05,NA,NA,2.05367484576902e-05,2021-01-03
"2021-01-10","Tous âges","1","54",0.00392162277855259,0.00197868573610581,0.00397865273453651,0.00390781424764219,0.00197174297913702,0.00395811598607882,2021-01-10
"2021-01-17","Tous âges","1","54",0.0184429886053685,0.0197590863331829,0.0200383900284502,0.0148487088633409,0.0158156003749089,0.0160597372939137,2021-01-17
"2021-01-24","Tous âges","1","54",0.029544469652553,0.0307980699135627,0.0307229756927045,0.0111014810471845,0.0110389835803798,0.0106845856642543,2021-01-24
"2021-01-31","Tous âges","1","54",0.032297534986872,0.03282535494845,0.0323097817902021,0.00277242671942521,0.00202728503488735,0.00158680609749753,2021-01-31
"2021-02-07","Tous âges","1","54",0.03561140992633,0.035935710070469,0.035253382402471,0.00333936628514619,0.00309646960808137,0.00294360061226893,2021-02-07
"2021-02-14","Tous âges","1","54",0.0391164699584491,0.0387266983719235,0.0375945717266477,0.00360177318064278,0.00279098830145451,0.00234118932417668,2021-02-14
"2021-02-21","Tous âges","1","54",0.0432460679599276,0.0424619016211338,0.0410159940196988,0.0041295980014785,0.00373520324921026,0.00342142229305119,2021-02-21
"2021-02-28","Tous âges","1","54",0.0529200336485763,0.0516957683896275,0.0490280641513257,0.00972494838002498,0.00923386676849377,0.00801207013162687,2021-02-28
"2021-03-07","Tous âges","1","54",0.0755308572739555,0.0742458430242649,0.0697989315414336,0.0226235692982233,0.0225500746346374,0.0207708673901079,2021-03-07
"2021-03-14","Tous âges","1","54",0.103099747635678,0.10261394799875,0.0972168598490138,0.0275816360345663,0.0283681049744854,0.0274179283075803,2021-03-14
"2021-03-21","Tous âges","1","54",0.122205511228938,0.121442704898115,0.115524686540763,0.0191185092661042,0.0188287568993647,0.0183078266917489,2021-03-21
"2021-03-28","Tous âges","1","54",0.144255525249178,0.142146006179054,0.13532348117054,0.0220117770017079,0.0207033012809387,0.0197987946297772,2021-03-28
"2021-04-04","Tous âges","1","54",0.165451579188865,0.162085604193425,0.155045605272742,0.0212725279767519,0.0199395980143715,0.0197221241022018,2021-04-04
"2021-04-11","Tous âges","1","54",0.184710290856254,0.180331169507411,0.171711861204439,0.0192459659945449,0.0182455653139862,0.0166662559316975,2021-04-11
"2021-04-18","Tous âges","1","54",0.211336001427515,0.206061026833756,0.196347744654284,0.0266894389354814,0.0257298573263443,0.0246358834498452,2021-04-18
