"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-05-09","00-39","1","26",0.0335666148263349,0.0460287515522017,0.033584117387317,0.00906942230528225,0.0133428564701081,0.00790988757175368,2021-05-09
"2021-05-16","00-39","1","26",0.0549658037175345,0.0791622886617633,0.0635678135932883,0.0225031605562579,0.0331335371095616,0.0299836962059713,2021-05-16
"2021-05-23","00-39","1","26",0.0783030398612152,0.121370235934664,0.101877483781122,0.0281122812906474,0.0422079472729009,0.0383096701878333,2021-05-23
"2021-05-30","00-39","1","26",0.104444697920231,0.167398987486866,0.144144220644679,0.0306163664270135,0.0460287515522017,0.0422667368635576,2021-05-30
"2021-06-06","00-39","1","26",0.131477890574503,0.208353233355621,0.177002309704154,0.0274898078043098,0.0409542458687554,0.0328580890594749,2021-06-06
"2021-06-13","00-39","1","26",0.152056974013183,0.239934568726717,0.201585374138107,0.0217649386624456,0.0315813353710956,0.0245830644339526,2021-06-13
"2021-06-20","00-39","1","26",0.171717554360179,0.269665202025026,0.224584762745831,0.0199231968366222,0.0298500334320374,0.0229993886077239,2021-06-20
"2021-06-27","00-39","1","26",0.186226229259792,0.290918425828637,0.240332359634523,0.0145086748996136,0.0213129238704747,0.0157475968886926,2021-06-27
"2021-07-04","00-39","1","26",0.20225017046746,0.315276053109179,0.258376923338202,0.015957243748807,0.0242979272136785,0.0180445637036785,2021-07-04
"2021-07-11","00-39","1","26",0.219940904613986,0.342320183398605,0.27899442953704,0.0178043791196303,0.0270441302894259,0.0206175061988384,2021-07-11
"2021-07-18","00-39","1","26",0.247442988105159,0.383811729869137,0.312170952073639,0.0275020834911736,0.0415512465373961,0.0331765225365986,2021-07-18
"2021-07-25","00-39","1","26",0.290476551253883,0.450854904957494,0.367506198838355,0.0432302954260294,0.0671625752220842,0.0553352467647159,2021-07-25
"2021-08-01","00-39","1","26",0.335176907341465,0.519748782118636,0.423024014129955,0.0448897643760891,0.0687744770274143,0.0555178152916002,2021-08-01
"2021-08-08","00-39","1","26",0.372300931888779,0.575568344636546,0.466275771882749,0.0371997878627169,0.0558792625847741,0.0432517577527937,2021-08-08
"2021-08-15","00-39","1","26",0.396166376240624,0.61049288375203,0.491601847763323,0.0238654443518448,0.0349842391823479,0.0253260758805747,2021-08-15
"2021-08-22","00-39","1","26",0.413819228729449,0.636820613239087,0.51123008729323,0.0176528524888249,0.026268029420193,0.0196282395299073,2021-08-22
"2021-08-29","00-39","1","26",0.432229714372301,0.665058744865794,0.533469481335552,0.0183262993802517,0.0282381316267074,0.0222393940423219,2021-08-29
"2021-09-05","00-39","1","26",0.448329418895371,0.689834272614385,0.552049013280799,0.0162512311538753,0.024715827681727,0.0185795319452464,2021-09-05
"2021-09-12","00-39","1","26",0.45817864989772,0.703983188461171,0.562463910872593,0.00984753431428463,0.0142086159136498,0.0104148975917938,2021-09-12
"2021-09-19","00-39","1","26",0.466247442988105,0.716460502435763,0.571834346659421,0.00812630601346645,0.0124773139745917,0.00937043578682789,2021-09-19
"2021-09-26","00-39","1","26",0.471626638381696,0.724460311395549,0.578109609048606,0.00539779394508331,0.00799980895978603,0.00627526238918515,2021-09-26
"2021-10-03","00-39","1","26",0.475642094098038,0.730669118349413,0.583153595326246,0.00418564569740244,0.00620880695386379,0.00504398627764003,2021-10-03
"2021-10-10","00-39","1","26",0.479506023183574,0.7363406247015,0.587539485751163,0.00384424603174603,0.00567150635208711,0.00438589042491763,2021-10-10
"2021-10-17","00-39","1","26",0.483066899007501,0.741594230585538,0.591589959580177,0.0035980252698519,0.00525360588403859,0.00405047382901396,2021-10-17
"2021-10-24","00-39","1","26",0.485832260019698,0.745832935332888,0.594871947284399,0.00294758426246315,0.00411930461362117,0.003281987704222,2021-10-24
"2021-01-03","40-64","1","26",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","26",0.000913361169102296,0.000534978690015514,0.000500303755851767,0.000913361169102296,0.000534978690015514,0.000500303755851767,2021-01-10
"2021-01-17","40-64","1","26",0.00695255575949719,0.00671695466352812,0.00673623271271844,0.00627626786214626,0.00612253389684422,0.00623592895686667,2021-01-17
"2021-01-24","40-64","1","26",0.0128799587841319,0.0131366989437143,0.012995985657959,0.00645126606096446,0.00641974428018617,0.00625975294524056,2021-01-24
"2021-01-31","40-64","1","26",0.0170583203341217,0.0175354126171752,0.0177071793588965,0.00452008928571429,0.00445815575012929,0.00471119370093747,2021-01-31
"2021-02-07","40-64","1","26",0.0205839635398407,0.0211019372172786,0.0214951935103456,0.0038105287841482,0.00356652460010343,0.00378801415144909,2021-02-07
"2021-02-14","40-64","1","26",0.0237391696298893,0.0245495776640453,0.0250449677780557,0.00358197699993716,0.00344764044676665,0.00354977426771016,2021-02-14
"2021-02-21","40-64","1","26",0.0261932188110382,0.0272244711141228,0.0276358265137167,0.00266138938173877,0.00267489345007757,0.00259085873566094,2021-02-21
"2021-02-28","40-64","1","26",0.0321530525366855,0.033644215394309,0.0342529392845656,0.006420190391853,0.00641974428018617,0.00661711277084897,2021-02-28
"2021-03-07","40-64","1","26",0.0490309009866279,0.0525467957748572,0.0541817055593277,0.0171547480079176,0.0189025803805482,0.0199287662747621,2021-03-07
"2021-03-14","40-64","1","26",0.0636550308008214,0.0684178302453174,0.0707334214820903,0.0148542744455258,0.0158710344704603,0.0165517159227626,2021-03-14
"2021-03-21","40-64","1","26",0.071017178344268,0.0768586051322289,0.0794589572240289,0.00776280323450135,0.00850021696357984,0.00872553574193856,2021-03-21
"2021-03-28","40-64","1","26",0.086693043521811,0.0942751335960673,0.0976247483591228,0.0159879960676773,0.0174165284638384,0.0181657911350939,2021-03-28
"2021-04-04","40-64","1","26",0.103420644062703,0.112048314519916,0.116141943322732,0.0169217558215891,0.0178326230005171,0.0185171949636089,2021-04-04
"2021-04-11","40-64","1","26",0.122201632693945,0.131961410203827,0.136386377443448,0.0191214210234992,0.0199130956839108,0.0202444341207161,2021-04-11
"2021-04-18","40-64","1","26",0.147994190414183,0.15989918623797,0.165022811468868,0.0260429709019883,0.0279972181108119,0.0286364340254202,2021-04-18
"2021-04-25","40-64","1","26",0.176190714679221,0.190868508182202,0.199347222718555,0.0283298948321844,0.0310287640208998,0.0343244112496873,2021-04-25
"2021-05-02","40-64","1","26",0.210747733760705,0.229149205556645,0.240777138500756,0.0348211140743723,0.0382806973744435,0.0414299157822011,2021-05-02
"2021-05-09","40-64","1","26",0.258226073020484,0.281339348871492,0.298121478516718,0.0476285871688286,0.0521901433148468,0.0573443400159621,2021-05-09
"2021-05-16","40-64","1","26",0.342865728451946,0.375376714160886,0.409117440350689,0.084539490158762,0.0940968073660621,0.110995961833971,2021-05-16
"2021-05-23","40-64","1","26",0.415235137977663,0.453305276673146,0.501000607511703,0.0724194921620674,0.0778691204355915,0.0918831671610144,2021-05-23
"2021-05-30","40-64","1","26",0.468322732508639,0.508289197591407,0.567576743022549,0.0531877598036761,0.0549839209182612,0.0665761355108459,2021-05-30
"2021-06-06","40-64","1","26",0.507637602043372,0.546688779119187,0.610984049839784,0.0393148695347323,0.0383401394511119,0.0434073068172343,2021-06-06
"2021-06-13","40-64","1","26",0.535333299944909,0.573140503236621,0.641049923167638,0.0276956979015375,0.0265111661941022,0.0300658733278538,2021-06-13
"2021-06-20","40-64","1","26",0.552161065758502,0.589605958473765,0.658953650430619,0.0169279310862924,0.0164060131604758,0.0179037272629811,2021-06-20
"2021-06-27","40-64","1","26",0.564781890118696,0.60161325796078,0.671449332332726,0.0128607594936709,0.0120072994870149,0.0124956819021072,2021-06-27
"2021-07-04","40-64","1","26",0.57780337556969,0.615106609364505,0.686261897104194,0.0135016748260758,0.013552793480393,0.0148125647714684,2021-07-04
"2021-07-11","40-64","1","26",0.594380728201533,0.632463695751675,0.70480887205327,0.0165929203539823,0.01735708638717,0.0185469749490762,2021-07-11
"2021-07-18","40-64","1","26",0.616266840286473,0.655230011115668,0.728269544604462,0.0220363599939901,0.0227663153639936,0.0234606725511918,2021-07-18
"2021-07-25","40-64","1","26",0.650022537186357,0.690895257116703,0.768365317037725,0.0337556968998848,0.0357841301543711,0.0400957724332631,2021-07-25
"2021-08-01","40-64","1","26",0.687284018630741,0.730245911871177,0.81137952804679,0.0373115640807332,0.0392317706011377,0.043014211009065,2021-08-01
"2021-08-08","40-64","1","26",0.717934592076927,0.762106864965434,0.845852839223814,0.0306004908098362,0.0319203951709257,0.0344733111770241,2021-08-08
"2021-08-15","40-64","1","26",0.738568638253118,0.783208802182713,0.867002584902739,0.0207842940852406,0.0211019372172786,0.0211497456789241,2021-08-15
"2021-08-22","40-64","1","26",0.753693594430811,0.798960952499837,0.883161205017332,0.0152405063291139,0.0158115923937919,0.0161586201145934,2021-08-22
"2021-08-29","40-64","1","26",0.766715079881805,0.813286492976919,0.89840260157953,0.013152528548124,0.0142660984004137,0.0152413965621985,2021-08-29
"2021-09-05","40-64","1","26",0.7771322682426,0.824402161313908,0.909903631967028,0.0106191966346894,0.011115668336989,0.0115010303874972,2021-09-05
"2021-09-12","40-64","1","26",0.784043672058897,0.831475768437446,0.91711038845013,0.00704747774480712,0.00707360712353847,0.00720675648310284,2021-09-12
"2021-09-19","40-64","1","26",0.789152100966595,0.836706671184264,0.922554169793565,0.00510404397330192,0.00517146067014997,0.0054437813434347,2021-09-19
"2021-09-26","40-64","1","26",0.791856563329494,0.83944100671101,0.925520256346115,0.00316220238095238,0.00279377760341435,0.00296608655254976,2021-09-26
"2021-10-03","40-64","1","26",0.794510943056042,0.842234784314425,0.928355310962608,0.00276479494437496,0.00273433552674596,0.00283505461649335,2021-10-03
"2021-10-10","40-64","1","26",0.796764661691791,0.84461246738116,0.930975949683737,0.00230503265462927,0.00237768306673562,0.0026206387211283,2021-10-10
"2021-10-17","40-64","1","26",0.79921871087294,0.847168476677901,0.933531072436837,0.00274804743997686,0.00255600929674079,0.0025551227531001,2021-10-17
"2021-10-24","40-64","1","26",0.801171933690589,0.849308391437963,0.935889647285852,0.00225751834233653,0.00208047268339367,0.00235857484901547,2021-10-24
"2021-01-03","65-74","1","26",NA,NA,1.60500762378621e-05,NA,NA,1.60500762378621e-05,2021-01-03
"2021-01-10","65-74","1","26",0.000769822940723634,0.000487543269465165,0.000481502287135864,0.000769822940723634,0.000487543269465165,0.000465452210898002,2021-01-10
"2021-01-17","65-74","1","26",0.0044615696613263,0.00390034615572132,0.00375571783965974,0.00385317379841817,0.0032502884631011,0.00327421555252387,2021-01-17
"2021-01-24","65-74","1","26",0.00794979079497908,0.00861326442721792,0.00844234010111548,0.00479430869161769,0.0047129182714966,0.00468662226145574,2021-01-24
"2021-01-31","65-74","1","26",0.0136108887109688,0.0152763557765752,0.0152315223497312,0.00578827113480579,0.00666309134935726,0.00678918224861568,2021-01-31
"2021-02-07","65-74","1","26",0.0196156925540432,0.0227520192417077,0.0233047106973758,0.00637320290499481,0.00747566346513253,0.00807318834764465,2021-02-07
"2021-02-14","65-74","1","26",0.0227479526842584,0.0273024230900492,0.0275419308241714,0.00338764316825294,0.00438788942518649,0.0042372201267956,2021-02-14
"2021-02-21","65-74","1","26",0.0252177304042636,0.0299026538605301,0.0299975924885643,0.00226944501753662,0.00260023077048088,0.00245566166439291,2021-02-21
"2021-02-28","65-74","1","26",0.0293773560379566,0.0347780865551818,0.0350533665034909,0.00500080658170673,0.00487543269465165,0.00505577401492657,2021-02-28
"2021-03-07","65-74","1","26",0.0623943845053945,0.0741065769587051,0.0774897680763984,0.032887040166385,0.0393284904035233,0.0424364015729075,2021-03-07
"2021-03-14","65-74","1","26",0.101260886520213,0.11831050005688,0.122991734210738,0.0388665020148187,0.04436643752133,0.0455019661343391,2021-03-14
"2021-03-21","65-74","1","26",0.135057844793969,0.160076706807729,0.166792392263863,0.0340569348758612,0.0416036923276941,0.0438006580531258,2021-03-21
"2021-03-28","65-74","1","26",0.212790848823606,0.249947182812475,0.259481582537517,0.0777330040296373,0.0898704760047454,0.0926891902736538,2021-03-28
"2021-04-04","65-74","1","26",0.295463408293254,0.3391676011246,0.351480619532943,0.0825425711685948,0.0892204183121252,0.0919990369954257,2021-04-04
"2021-04-11","65-74","1","26",0.379175874171325,0.426437846358864,0.441633897761014,0.083712465878071,0.0872702452342645,0.0901532782280716,2021-04-11
"2021-04-18","65-74","1","26",0.454309112179904,0.50346968293436,0.518866864617607,0.0755232029117379,0.0770318365754961,0.0772329668565926,2021-04-18
"2021-04-25","65-74","1","26",0.518913297803198,0.568962995465848,0.587577240991895,0.0647341739243468,0.0654933125314872,0.0687103763742878,2021-04-25
"2021-05-02","65-74","1","26",0.583127518523333,0.634456307997335,0.656271567289945,0.064474197322241,0.0654933125314872,0.0686943262980499,2021-05-02
"2021-05-09","65-74","1","26",0.640452359287664,0.691823899371069,0.716684054249258,0.0573248407643312,0.0573675913737344,0.0604124869593131,2021-05-09
"2021-05-16","65-74","1","26",0.681008709216171,0.733427591698763,0.761014364818233,0.0409463148316652,0.0416036923276941,0.0443303105689752,2021-05-16
"2021-05-23","65-74","1","26",0.708306252437281,0.759429899403572,0.788299494422599,0.0269075783179514,0.0260023077048088,0.0272851296043656,2021-05-23
"2021-05-30","65-74","1","26",0.728324450799428,0.778444086912713,0.809934997191237,0.020538151566359,0.0190141875091414,0.0216355027686382,2021-05-30
"2021-06-06","65-74","1","26",0.743143117119459,0.792745356150358,0.824717117406308,0.0153784966193822,0.0144637836607999,0.014782120215071,2021-06-06
"2021-06-13","65-74","1","26",0.75614194722475,0.805258966733298,0.837846079768879,0.0128688418042376,0.0125136105829392,0.0131289623625712,2021-06-13
"2021-06-20","65-74","1","26",0.764461198492136,0.81370971673736,0.846641521547227,0.00832342449464923,0.00828823558090781,0.00879544177834845,2021-06-20
"2021-06-27","65-74","1","26",0.770440660340569,0.820210293663563,0.853446753872081,0.0065105970356005,0.00666309134935726,0.00680523232485354,2021-06-27
"2021-07-04","65-74","1","26",0.77720005199532,0.826710870589765,0.860091485434556,0.00672522646170738,0.0065005769262022,0.00664473156247492,2021-07-04
"2021-07-11","65-74","1","26",0.785519303262706,0.835161620593828,0.868742476526764,0.00790037493304767,0.00845075000406286,0.00865099109220769,2021-07-11
"2021-07-18","65-74","1","26",0.793318601325881,0.843449856174736,0.877168766551641,0.00848201228429365,0.00828823558090781,0.00842629002487762,2021-07-18
"2021-07-25","65-74","1","26",0.804627583517483,0.854825865795589,0.889607575635984,0.011208967173739,0.0113760096208539,0.0124388090843432,2021-07-25
"2021-08-01","65-74","1","26",0.818406343429091,0.868964620610079,0.904469946232245,0.0140456812811762,0.0143012692376448,0.0148623705962603,2021-08-01
"2021-08-08","65-74","1","26",0.830105290523853,0.881478231193018,0.917165556536394,0.0119453924914676,0.0125136105829392,0.0126956103041489,2021-08-08
"2021-08-15","65-74","1","26",0.839464448199662,0.890416524466546,0.926298049915737,0.00925925925925926,0.00893829327352802,0.00913249337934355,2021-08-15
"2021-08-22","65-74","1","26",0.84609385155336,0.897079615815904,0.932830430944547,0.00664359861591696,0.00666309134935726,0.00653238102880989,2021-08-22
"2021-08-29","65-74","1","26",0.851163395294424,0.902767620626331,0.938656608618891,0.00567939798381372,0.00568800481042693,0.00582617767434395,2021-08-29
"2021-09-05","65-74","1","26",0.856102950734434,0.907480538897827,0.943503731642725,0.00440153343745563,0.0047129182714966,0.00484712302383436,2021-09-05
"2021-09-12","65-74","1","26",0.859352658260757,0.910730827360928,0.946681646737822,0.00331564986737401,0.0032502884631011,0.0031779150950967,2021-09-12
"2021-09-19","65-74","1","26",0.861042506174444,0.913168543708254,0.948848407029933,0.00208855472013367,0.00227520192417077,0.00216676029211139,2021-09-19
"2021-09-26","65-74","1","26",0.862342389184973,0.91463117351665,0.950437364577482,0.00153964588144727,0.0014626298083955,0.00158895754754835,2021-09-26
"2021-10-03","65-74","1","26",0.863902248797608,0.916093803325045,0.951930021667603,0.0014695077149155,0.00162514423155055,0.00149265709012118,2021-10-03
"2021-10-10","65-74","1","26",0.865202131808137,0.917556433133441,0.953278228071583,0.00134680134680135,0.0014626298083955,0.00134820640398042,2021-10-10
"2021-10-17","65-74","1","26",0.866112049915508,0.918856548518681,0.954594334323088,0.00146972369194591,0.00130011538524044,0.00131610625150469,2021-10-17
"2021-10-24","65-74","1","26",0.867151956323931,0.919831635057611,0.955509188668646,0.000769822940723634,0.00097508653893033,0.000914854345558141,2021-10-24
"2021-01-03","75+","1","26",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","26",0.00470834423227832,0.00331497817639367,0.00330117273705521,0.00470834423227832,0.00331497817639367,0.00330117273705521,2021-01-10
"2021-01-17","75+","1","26",0.0159559036843632,0.0186007108786534,0.0189680643455106,0.0132567388422448,0.0152857327022597,0.0156668916084554,2021-01-17
"2021-01-24","75+","1","26",0.0615883306320908,0.0696145417042671,0.0722245527002134,0.0470016207455429,0.0510138308256137,0.0532564883547028,2021-01-24
"2021-01-31","75+","1","26",0.121285791464073,0.137203263411849,0.143464225136333,0.0602377093462993,0.0675887217075821,0.0712396724361196,2021-01-31
"2021-02-07","75+","1","26",0.182198811453268,0.207738632387337,0.218552226011782,0.0605078336034576,0.0703512035212435,0.0750880008754491,2021-02-07
"2021-02-14","75+","1","26",0.218530524041059,0.250280852317722,0.263820241113279,0.0367368989735278,0.0425422199303855,0.0452680151014974,2021-02-14
"2021-02-21","75+","1","26",0.23419773095624,0.267039908653935,0.279651279432417,0.0157741801577418,0.0167590563362125,0.0158310383191377,2021-02-21
"2021-02-28","75+","1","26",0.253376553214479,0.287850604983517,0.30113626000839,0.0202481106516469,0.0208106963295825,0.0214849805759726,2021-02-28
"2021-03-07","75+","1","26",0.315370070232307,0.35636015396232,0.375841251892247,0.0619935170178282,0.0686937144330466,0.0747049918838571,2021-03-07
"2021-03-14","75+","1","26",0.371015667206915,0.414003941140721,0.434824636597421,0.0557806591031875,0.0576437871784011,0.0589833847051743,2021-03-14
"2021-03-21","75+","1","26",0.455834683954619,0.505350006445791,0.530084444363384,0.0846839546191248,0.0913460653050701,0.0952598077659633,2021-03-21
"2021-03-28","75+","1","26",0.543354943273906,0.596327740842373,0.623210344890478,0.0875202593192869,0.0909777343965819,0.0931259005270933,2021-03-28
"2021-04-04","75+","1","26",0.589546191247974,0.639974953498223,0.666198544565832,0.0463263101026472,0.04364721265585,0.0429881996753543,2021-04-04
"2021-04-11","75+","1","26",0.629389519178822,0.677360540709774,0.703313939703442,0.039708265802269,0.0373855872115509,0.0371153951376097,2021-04-11
"2021-04-18","75+","1","26",0.664370610480821,0.713272804287372,0.73831366612559,0.0352512155591572,0.0359122635775981,0.0349997264221489,2021-04-18
"2021-04-25","75+","1","26",0.685980551053485,0.735740989705151,0.760400517974065,0.0220528178600599,0.0224681854177793,0.0220868518484743,2021-04-25
"2021-05-02","75+","1","26",0.706509994597515,0.758025009668686,0.784292983640045,0.0209637898175878,0.0222840199635352,0.0238924656659797,2021-05-02
"2021-05-09","75+","1","26",0.725958941112912,0.778651540544025,0.80592387240329,0.0197386332698067,0.0208106963295825,0.0216308887632457,2021-05-09
"2021-05-16","75+","1","26",0.741220961642356,0.794858100517505,0.822903937697204,0.0155186496052273,0.0160223945192361,0.0169800652939138,2021-05-16
"2021-05-23","75+","1","26",0.752431118314425,0.806460524134883,0.835032555764285,0.0114847101148471,0.0117865890716219,0.0121286180670813,2021-05-23
"2021-05-30","75+","1","26",0.760669908157753,0.814563804121623,0.843622900289993,0.00761958515591929,0.00791911453249599,0.0085903445257072,2021-05-30
"2021-06-06","75+","1","26",0.768368449486764,0.822482918654119,0.851757281730471,0.00803451867281654,0.00810327998674009,0.00813438144047858,2021-06-06
"2021-06-13","75+","1","26",0.775661804430038,0.829665371369638,0.85945393860913,0.00762239812371739,0.00699828726127553,0.0076966568786591,2021-06-13
"2021-06-20","75+","1","26",0.780524041058887,0.835190334996961,0.865253789053238,0.00520755839904776,0.00570912908156688,0.00579985044410805,2021-06-20
"2021-06-27","75+","1","26",0.784305780659103,0.839241974990331,0.869539842054387,0.00391622680061297,0.00405163999337004,0.00428605300114903,2021-06-27
"2021-07-04","75+","1","26",0.788087520259319,0.843477780437945,0.873552317204399,0.00418410041841004,0.00423580544761414,0.00401247515001186,2021-07-04
"2021-07-11","75+","1","26",0.793084819016748,0.848450247702536,0.878513195571687,0.00519357884796978,0.0051566327188346,0.00496087836728738,2021-07-11
"2021-07-18","75+","1","26",0.79740680713128,0.853606880421371,0.883218734611246,0.00481647566849361,0.00497246726459051,0.00470553903955936,2021-07-18
"2021-07-25","75+","1","26",0.804159913560238,0.860605167682646,0.890641813638768,0.00670553935860058,0.00699828726127553,0.00742307902752193,2021-07-25
"2021-08-01","75+","1","26",0.812668827660724,0.869997605849095,0.900289992522205,0.00881307746979389,0.00939243816644874,0.0096481788834376,2021-08-01
"2021-08-08","75+","1","26",0.820637493246894,0.879021713107055,0.909062722282004,0.00834866279892458,0.00902410725796055,0.00877272975979865,2021-08-08
"2021-08-15","75+","1","26",0.826175040518639,0.88509917309711,0.91491728829634,0.00594311589075987,0.00607745999005507,0.00585456601433548,2021-08-15
"2021-08-22","75+","1","26",0.83063209076175,0.890071640361701,0.919586350289081,0.00480291487247433,0.00497246726459051,0.00466906199274107,2021-08-22
"2021-08-29","75+","1","26",0.835089141004862,0.895044107626291,0.924437797515913,0.00458321397880264,0.00478830181034641,0.00485144722683252,2021-08-29
"2021-09-05","75+","1","26",0.838870880605078,0.899095747619661,0.928213171861606,0.00379851362510322,0.00405163999337004,0.00377537434569297,2021-09-05
"2021-09-12","75+","1","26",0.84184224743382,0.901858229433323,0.931076620036842,0.00290065264684554,0.00294664726790549,0.00286344817523573,2021-09-12
"2021-09-19","75+","1","26",0.843733117233928,0.904620711246984,0.933630013314122,0.00243775030471879,0.0025783163594173,0.00255339327728027,2021-09-19
"2021-09-26","75+","1","26",0.845353862776877,0.906462365789425,0.935526819748673,0.00159489633173844,0.00202581999668502,0.00189680643455106,2021-09-26
"2021-10-03","75+","1","26",0.846299297676931,0.907751523969134,0.936675846723449,0.00112570356472795,0.00128915817970865,0.00114902697477612,2021-10-03
"2021-10-10","75+","1","26",0.847514856834144,0.908856516694598,0.937952543362089,0.00112570356472795,0.00128915817970865,0.00127669663864014,2021-10-10
"2021-10-17","75+","1","26",0.848865478119935,0.910329840328551,0.939411625234821,0.00115908432338453,0.00147332363395274,0.00145908187273158,2021-10-17
"2021-10-24","75+","1","26",0.849945975148568,0.911434833054016,0.940524175162779,0.00112570356472795,0.00110499272546456,0.00111254992795783,2021-10-24
"2021-01-03","Tous âges","1","26",NA,NA,1.92100814507454e-06,NA,NA,1.92100814507454e-06,2021-01-03
"2021-01-10","Tous âges","1","26",0.000884344341578002,0.000608793257614672,0.000570539419087137,0.000884344341578002,0.000608793257614672,0.000568618410942062,2021-01-10
"2021-01-17","Tous âges","1","26",0.00452326716563619,0.00468009816791279,0.0047525741509144,0.00395379108363163,0.00407130491029812,0.00418203473182726,2021-01-17
"2021-01-24","Tous âges","1","26",0.0128538887081028,0.0127275840420067,0.0131051175656985,0.00833062154246664,0.00804748587409394,0.00835254341478408,2021-01-24
"2021-01-31","Tous âges","1","26",0.0223560039049788,0.0221638795350341,0.0231942523436299,0.00951838594207615,0.00943629549302741,0.0100891347779315,2021-01-31
"2021-02-07","Tous âges","1","26",0.0317767653758542,0.0316762741852634,0.0335158291071154,0.00945330296127563,0.00951239465022925,0.0103215767634855,2021-02-07
"2021-02-14","Tous âges","1","26",0.0379433778067035,0.0381066529688184,0.0404276164130936,0.00618288317604946,0.00643037878355497,0.00691178730597818,2021-02-14
"2021-02-21","Tous âges","1","26",0.0412626098275301,0.0414169663070982,0.0436510680805287,0.00335177351122681,0.00331031333827978,0.00322345166743507,2021-02-21
"2021-02-28","Tous âges","1","26",0.0465343312723723,0.0467058577326256,0.0491086522206854,0.00525545069964204,0.00528889142552746,0.00545758414015675,2021-02-28
"2021-03-07","Tous âges","1","26",0.0642206313049138,0.0651408785647699,0.0691851083448594,0.0177025707777416,0.0184350208321443,0.020076456124174,2021-03-07
"2021-03-14","Tous âges","1","26",0.0811422063130491,0.0821109906207789,0.0869236975564776,0.0169378457533355,0.016970112056009,0.0177385892116183,2021-03-14
"2021-03-21","Tous âges","1","26",0.0984054669703872,0.0995947719879002,0.105438374058706,0.0172795314025382,0.0174647565778209,0.0185146765022284,2021-03-21
"2021-03-28","Tous âges","1","26",0.124406117800195,0.125868006011833,0.132933763639158,0.0260331923202083,0.0262732340239332,0.0274953895804518,2021-03-28
"2021-04-04","Tous âges","1","26",0.146599414253173,0.147594315392957,0.155557476563701,0.0222583794337781,0.0217453341704241,0.0226237129245428,2021-04-04
"2021-04-11","Tous âges","1","26",0.169101854864953,0.169244525616879,0.178037113877363,0.0224536283761796,0.0216502102239218,0.0224796373136622,2021-04-11
"2021-04-18","Tous âges","1","26",0.19248291571754,0.192454768563438,0.201853772859997,0.0234136023429873,0.0232102429465594,0.0238166589826341,2021-04-18
