"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-07-11","00-39","1","39",0.225943033102386,0.338133523305516,0.246258152948861,0.0206889915319477,0.029895176063505,0.0229708471707313,2021-07-11
"2021-07-18","00-39","1","39",0.268187066974596,0.399832078159984,0.301178440337433,0.0426289453425712,0.0619529818847954,0.0549202873885725,2021-07-18
"2021-07-25","00-39","1","39",0.315338722093918,0.469926725015266,0.362648684948897,0.0475365665896844,0.0700946468552819,0.0614702446114643,2021-07-25
"2021-08-01","00-39","1","39",0.367782909930716,0.546763688174232,0.430521696733301,0.0520592763664357,0.076836963158966,0.0678730117844034,2021-08-01
"2021-08-08","00-39","1","39",0.402424942263279,0.599048442906574,0.474384331619183,0.0353147193306742,0.0521575412171789,0.0438626348858817,2021-08-08
"2021-08-15","00-39","1","39",0.429176289453426,0.639120700183187,0.506030192358996,0.027328714395689,0.0401994707917769,0.031645860739814,2021-08-15
"2021-08-22","00-39","1","39",0.448325635103926,0.66761652757989,0.52751993965208,0.0190531177829099,0.0284958273967026,0.021489747293083,2021-08-22
"2021-08-29","00-39","1","39",0.462759815242494,0.689115611642581,0.543278474375132,0.0144341801385681,0.0217535110930185,0.0157585347230527,2021-08-29
"2021-09-05","00-39","1","39",0.474980754426482,0.707434357826175,0.555789628621105,0.0125061546036435,0.0183187461835945,0.012511154245973,2021-09-05
"2021-09-12","00-39","1","39",0.485277136258661,0.722572766130674,0.566286119058352,0.0100713796812359,0.0150111947893344,0.0104964904372464,2021-09-12
"2021-09-19","00-39","1","39",0.494899923017706,0.736439039283533,0.576267444320764,0.00981524249422633,0.0141207001831875,0.00998132526241226,2021-09-19
"2021-09-26","00-39","1","39",0.499807544264819,0.744453490738856,0.581409896690984,0.00539336381756361,0.00801445145532261,0.00514245237021977,2021-09-26
"2021-10-03","00-39","1","39",0.50423402617398,0.751068593527376,0.586009585752003,0.00463640800390434,0.00661510278852025,0.00459968906101947,2021-10-03
"2021-10-10","00-39","1","39",0.507794457274827,0.75679320170975,0.589762932025795,0.00416508898144642,0.00559739466720944,0.00375334627379189,2021-10-10
"2021-10-17","00-39","1","39",0.511836027713626,0.762390596376959,0.593746262752638,0.00459482038429407,0.00559739466720944,0.00398333072684287,2021-10-17
"2021-10-24","00-39","1","39",0.515204003079292,0.767224709953185,0.597334020220233,0.00344739530132789,0.00496132709139019,0.00358775746759519,2021-10-24
"2021-01-03","40-64","1","39",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","39",0.00973818646232439,0.00751992780869304,0.00769828295827391,0.00973818646232439,0.00751992780869304,0.00769828295827391,2021-01-10
"2021-01-17","40-64","1","39",0.02358369648808,0.0223284010319655,0.0225035650933881,0.0159844054580897,0.0148084732232724,0.0148052821351141,2021-01-17
"2021-01-24","40-64","1","39",0.033375156838143,0.0318150791906244,0.0324278575817653,0.0107570806100218,0.00960236935571572,0.00992429248837722,2021-01-24
"2021-01-31","40-64","1","39",0.0366961366113601,0.036442727072897,0.0372856596292303,0.00549633577614923,0.00462764788227264,0.00485780204746502,2021-01-31
"2021-02-07","40-64","1","39",0.0402083081022163,0.0396820805904879,0.0407869871192886,0.00382796667417248,0.00323935351759085,0.00350132749005832,2021-02-07
"2021-02-14","40-64","1","39",0.0426304953372896,0.042111595728681,0.0433144354399267,0.0047230571060541,0.00254520633524995,0.00252744832063812,2021-02-14
"2021-02-21","40-64","1","39",0.0439626983165799,0.0434998900933628,0.0449027859900525,0.00314465408805031,0.00138829436468179,0.00158835055012579,2021-02-21
"2021-02-28","40-64","1","39",0.0506237132130314,0.0502099795226581,0.0519170347698051,0.00918367346938776,0.00659439823223851,0.00701424877975259,2021-02-28
"2021-03-07","40-64","1","39",0.0646723991764563,0.0654812175341578,0.0671280998921777,0.0158128593831678,0.0152712380114997,0.0152110651223726,2021-03-07
"2021-03-14","40-64","1","39",0.078842194501635,0.0801739995603735,0.0820609138232873,0.014719533218406,0.0148084732232724,0.0149328139311096,2021-03-14
"2021-03-21","40-64","1","39",0.0852609906745792,0.0868840889896688,0.0884259098234264,0.00706436420722135,0.00671008942929532,0.00636499600013913,2021-03-21
"2021-03-28","40-64","1","39",0.100641879617294,0.10354362136585,0.104935480505026,0.0172297752052766,0.0165438411791247,0.0165095706815995,2021-03-28
"2021-04-04","40-64","1","39",0.114327237495458,0.117773638603839,0.119752356439776,0.0141440846001322,0.0143457084350452,0.0148168759347501,2021-04-04
"2021-04-11","40-64","1","39",0.130798110693957,0.135243009359418,0.137189431092252,0.016804645990362,0.017585061952636,0.0174370746524759,2021-04-11
"2021-04-18","40-64","1","39",0.151628920915587,0.157108645603156,0.159298806998017,0.0208588957055215,0.0218656362437382,0.0221093759057656,2021-04-18
"2021-04-25","40-64","1","39",0.16991643454039,0.176891840299872,0.179054641577684,0.0198459328894111,0.0198988858937723,0.0197558345796668,2021-04-25
"2021-05-02","40-64","1","39",0.20891364902507,0.218077906452098,0.2232038305914,0.0397874706536513,0.0413017573492833,0.0441491890137155,2021-05-02
"2021-05-09","40-64","1","39",0.249969722659562,0.260652266969006,0.267700833594194,0.0410560736344919,0.0425743605169083,0.0444970030027941,2021-05-09
"2021-05-16","40-64","1","39",0.313673246941989,0.326133484503164,0.33821432298007,0.0643090710911954,0.0654812175341578,0.0705134893858764,2021-05-16
"2021-05-23","40-64","1","39",0.391788785273102,0.404456424910629,0.421886774952755,0.0782366476928667,0.0782072492104076,0.083672451972685,2021-05-23
"2021-05-30","40-64","1","39",0.432844858907594,0.446336638245196,0.463902704833455,0.0416616204432603,0.0418802133345674,0.0420159298806998,2021-05-30
"2021-06-06","40-64","1","39",0.480077509991522,0.493191573053206,0.512758976499368,0.0471115417221751,0.0469706260050673,0.0488562716659131,2021-06-06
"2021-06-13","40-64","1","39",0.532154535545598,0.54502122933466,0.568026619363964,0.0523192442775827,0.0519453474785104,0.055267642864596,2021-06-13
"2021-06-20","40-64","1","39",0.560857454281216,0.57371264620475,0.597567620836377,0.0289766475119208,0.0286914168700904,0.0295410014724126,2021-06-20
"2021-06-27","40-64","1","39",0.576601671309192,0.589562340201534,0.613497501536178,0.0163091205620374,0.015734002799727,0.0159298806998017,2021-06-27
"2021-07-04","40-64","1","39",0.593314763231198,0.606106181380659,0.630343292407221,0.0169553106455129,0.0166595323761815,0.0168457908710422,2021-07-04
"2021-07-11","40-64","1","39",0.611360058132494,0.624501081712692,0.649612187402177,0.0180611868779948,0.0183949003320337,0.0192688949949567,2021-07-11
"2021-07-18","40-64","1","39",0.643696257720722,0.657125999282715,0.686793502834684,0.0326445775767209,0.0326249175700221,0.0371813154325067,2021-07-18
"2021-07-25","40-64","1","39",0.680029066246821,0.693337343961498,0.728623931921209,0.0360905898025917,0.0362113446787834,0.0418304290865245,2021-07-25
"2021-08-01","40-64","1","39",0.717815187113964,0.732440968566702,0.77387453190034,0.0379072302288967,0.0391036246052038,0.0452505999791312,2021-08-01
"2021-08-08","40-64","1","39",0.743005934358726,0.758587179101542,0.802940187587678,0.0259200391245874,0.0261462105348404,0.0290656556873384,2021-08-08
"2021-08-15","40-64","1","39",0.763594525856849,0.779990050557053,0.825385783682886,0.0215185230468272,0.0215185626525678,0.0224455960952083,2021-08-15
"2021-08-22","40-64","1","39",0.778006539905535,0.794567141386212,0.840283816215088,0.0145877117072568,0.0145770908291588,0.0148980325322018,2021-08-22
"2021-08-29","40-64","1","39",0.78708974203706,0.804169510741928,0.85013854590565,0.0100446428571429,0.00960236935571572,0.00985472969056149,2021-08-29
"2021-09-05","40-64","1","39",0.795082959912801,0.812036512141791,0.857917985461375,0.00836120401337793,0.00786700139986348,0.0077794395557256,2021-09-05
"2021-09-12","40-64","1","39",0.801138428000484,0.818399527979916,0.864074293068067,0.00630725334134254,0.00647870703518169,0.00615630760669194,2021-09-12
"2021-09-19","40-64","1","39",0.806103911832385,0.823374249453359,0.868735000521721,0.00518867924528302,0.00497472147344309,0.00466070745365379,2021-09-19
"2021-09-26","40-64","1","39",0.808647208429212,0.826150838182723,0.87145954343617,0.00377867746288799,0.0028922799264204,0.00272454291444935,2021-09-26
"2021-10-03","40-64","1","39",0.811553833111299,0.828580353320916,0.873952210357901,0.00348432055749129,0.00254520633524995,0.00249266692173026,2021-10-03
"2021-10-10","40-64","1","39",0.813854910984619,0.831125559656166,0.876294157884363,0.00280898876404494,0.00242951513819314,0.00234194752646285,2021-10-10
"2021-10-17","40-64","1","39",0.816640426304953,0.833670765991416,0.878867981403545,0.00399274047186933,0.00254520633524995,0.00257382351918194,2021-10-17
"2021-10-24","40-64","1","39",0.818820394816519,0.835868898735495,0.881059209534741,0.00322061191626409,0.00231382394113632,0.00219122813119544,2021-10-24
"2021-01-03","65-74","1","39",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","39",0.00769230769230769,0.00485157221262015,0.00514569314618031,0.00769230769230769,0.00485157221262015,0.00514569314618031,2021-01-10
"2021-01-17","65-74","1","39",0.0147003392385978,0.0136450468479942,0.0145845385622507,0.00988924050632911,0.00879347463537403,0.00943884541607039,2021-01-17
"2021-01-24","65-74","1","39",0.0245786516853933,0.0245610843263895,0.026489662941875,0.0104829651815799,0.0109160374783953,0.0119051243796243,2021-01-24
"2021-01-31","65-74","1","39",0.0340466926070039,0.0369932381212287,0.0401607648509576,0.0108573567952078,0.0124321537948391,0.0136711019090826,2021-01-31
"2021-02-07","65-74","1","39",0.0403822441430333,0.0469996058097577,0.0512133483542916,0.00877513711151737,0.0103095909518178,0.011052583503334,2021-02-07
"2021-02-14","65-74","1","39",0.0462392108508015,0.0536705176021104,0.0590080077946594,0.00669456066945607,0.00667091179235271,0.00779465944036781,2021-02-14
"2021-02-21","65-74","1","39",0.0477805178791615,0.0548834106552655,0.0604086106628505,NA,0.00121289305315504,0.00140060286819109,2021-02-21
"2021-02-28","65-74","1","39",0.0502466091245376,0.0570059734982868,0.0622659318576257,0.00417163289630513,0.00212256284302132,0.00185732119477514,2021-02-28
"2021-03-07","65-74","1","39",0.0727496917385943,0.0797477182449438,0.0868069299394087,0.0224,0.022741744746657,0.024540998081783,2021-03-07
"2021-03-14","65-74","1","39",0.1134401972873,0.122805421631948,0.132539658374692,0.0407268170426065,0.0430577033870038,0.045732728435283,2021-03-14
"2021-03-21","65-74","1","39",0.136251541307028,0.149489068801358,0.160034101635052,0.0234962406015038,0.0266836471694108,0.0274944432603599,2021-03-21
"2021-03-28","65-74","1","39",0.207459926017263,0.224385214833682,0.237828456596535,0.0715166461159063,0.0748961460323236,0.0777943549614834,2021-03-28
"2021-04-04","65-74","1","39",0.272811344019729,0.292913672336942,0.310294431081205,0.0656596794081381,0.0685284575032596,0.0724659744846695,2021-04-04
"2021-04-11","65-74","1","39",0.346177558569667,0.371145274265442,0.395152696160521,0.0742909987669544,0.0782316019285,0.0848582650793167,2021-04-11
"2021-04-18","65-74","1","39",0.421701602959309,0.448467206404075,0.477636025941601,0.0761405672009864,0.0773219321386337,0.0824833297810797,2021-04-18
"2021-04-25","65-74","1","39",0.475030826140567,0.501834500742897,0.532959839235149,0.0530209617755857,0.0533672943388217,0.0553238132935481,2021-04-25
"2021-05-02","65-74","1","39",0.566584463625154,0.591891809939659,0.632067716103888,0.0912453760789149,0.0897540859334728,0.0991078768687391,2021-05-02
"2021-05-09","65-74","1","39",0.6365598027127,0.659510597653052,0.705842949791432,0.0696670776818742,0.0676187877133934,0.0737752336875438,2021-05-09
"2021-05-16","65-74","1","39",0.693896424167694,0.715303678098184,0.766738726669306,0.0573366214549938,0.0560963037084205,0.0608957768778735,2021-05-16
"2021-05-23","65-74","1","39",0.724106041923551,0.74562600442706,0.798800353195506,0.031015037593985,0.030322326328876,0.0320616265262004,2021-05-23
"2021-05-30","65-74","1","39",0.741676942046856,0.762000060644653,0.815851170721311,0.017626691847655,0.016374056217593,0.0170508175258046,2021-05-30
"2021-06-06","65-74","1","39",0.758014796547472,0.779283786652112,0.834333039003745,0.0176,0.0172837260074593,0.0184818682824346,2021-06-06
"2021-06-13","65-74","1","39",0.774969173859433,0.795354619606416,0.851414304417989,0.01664,0.016374056217593,0.0170812654142435,2021-06-13
"2021-06-20","65-74","1","39",0.786683107274969,0.807483550137967,0.863532564016685,0.0128,0.0121289305315504,0.0121182595986968,2021-06-20
"2021-06-27","65-74","1","39",0.794389642416769,0.815670578246763,0.87199707700271,0.00830696202531645,0.00818702810879651,0.00846451298602442,2021-06-27
"2021-07-04","65-74","1","39",0.802404438964242,0.82385760635556,0.880431142100295,0.00801165331391114,0.00818702810879651,0.00843406509758548,2021-07-04
"2021-07-11","65-74","1","39",0.811652281134402,0.832651080990934,0.889291477636026,0.00883327199116673,0.00879347463537403,0.0088603355357306,2021-07-11
"2021-07-18","65-74","1","39",0.822749691738594,0.844476788259195,0.902018695003502,0.0122532334921715,0.0118257072682616,0.0127272173674756,2021-07-18
"2021-07-25","65-74","1","39",0.834771886559803,0.856908942054034,0.915963827908535,0.01184,0.0124321537948391,0.013945132905033,2021-07-25
"2021-08-01","65-74","1","39",0.847102342786683,0.869644319112162,0.929756721371373,0.01248,0.0127353770581279,0.0137928934628384,2021-08-01
"2021-08-08","65-74","1","39",0.857891491985203,0.880863579853846,0.941540054197241,0.0113519091847265,0.0112192607416841,0.0117833328258685,2021-08-08
"2021-08-15","65-74","1","39",0.867447595561036,0.889960277752509,0.950948451724873,0.0095383441434567,0.00909669789866279,0.00940839752763146,2021-08-15
"2021-08-22","65-74","1","39",0.872071516646116,0.895418296491707,0.956337727978565,0.00662565073355419,0.00545801873919767,0.00538927625369181,2021-08-22
"2021-08-29","65-74","1","39",0.87577065351418,0.899056975651172,0.960326401364065,0.00351229302558956,0.00363867915946511,0.00398867338550072,2021-08-29
"2021-09-05","65-74","1","39",0.879161528976572,0.902392431547348,0.963706116980787,0.00448717948717949,0.00333545589617635,0.00337971561672198,2021-09-05
"2021-09-12","65-74","1","39",0.880702836004932,0.904818217653658,0.965959260725269,NA,0.00212256284302132,0.00225314374448132,2021-09-12
"2021-09-19","65-74","1","39",0.882552404438964,0.906637557233391,0.967512103035654,NA,0.00181933957973256,0.00155284231038577,2021-09-19
"2021-09-26","65-74","1","39",0.883785450061652,0.907850450286546,0.968608227019456,NA,0.00121289305315504,0.00109612398380172,2021-09-26
"2021-10-03","65-74","1","39",0.884710234278668,0.908760120076412,0.969765246780136,NA,0.000909669789866278,0.0011570197606796,2021-10-03
"2021-10-10","65-74","1","39",0.886251541307028,0.910276236392856,0.971013610206132,NA,0.0015161163164438,0.00124836342599641,2021-10-10
"2021-10-17","65-74","1","39",0.8865598027127,0.910882682919434,0.971835703193983,NA,0.000606446526577519,0.000822092987851292,2021-10-17
"2021-10-24","65-74","1","39",0.887792848335388,0.912398799235877,0.973418993392808,NA,0.00181933957973256,0.00158329019882471,2021-10-24
"2021-01-03","75+","1","39",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","39",0.0130830489192264,0.00905766714750579,0.00948419301164725,0.0130830489192264,0.00905766714750579,0.00948419301164725,2021-01-10
"2021-01-17","75+","1","39",0.0265200517464424,0.0291858163641853,0.0286522462562396,0.0196767392832045,0.0201281492166795,0.0191680532445923,2021-01-17
"2021-01-24","75+","1","39",0.148389095415118,0.163373477808716,0.163494176372712,0.122676579925651,0.13418766144453,0.134841930116473,2021-01-24
"2021-01-31","75+","1","39",0.243804213135068,0.266027038813781,0.274342762063228,0.0954151177199504,0.102653561005066,0.110848585690516,2021-01-31
"2021-02-07","75+","1","39",0.311028500619579,0.339494783454661,0.353377703826955,0.0675340768277571,0.0734677446408803,0.0790349417637271,2021-02-07
"2021-02-14","75+","1","39",0.353469640644362,0.38478311919219,0.403194675540765,0.0424411400247831,0.0452883357375289,0.0498169717138103,2021-02-14
"2021-02-21","75+","1","39",0.360285006195787,0.392163440571639,0.410881863560732,0.00794000882223202,0.00771579053306048,0.00768718801996672,2021-02-21
"2021-02-28","75+","1","39",0.364312267657993,0.396524539568587,0.414509151414309,0.00670141474311243,0.00436109899694723,0.00362728785357737,2021-02-28
"2021-03-07","75+","1","39",0.40365551425031,0.435103492233889,0.456905158069884,0.0399628252788104,0.0389144218189138,0.042396006655574,2021-03-07
"2021-03-14","75+","1","39",0.453221809169765,0.485423865275588,0.512778702163062,0.0492565055762082,0.0499849038880875,0.055873544093178,2021-03-14
"2021-03-21","75+","1","39",0.495353159851301,0.528363916937838,0.560532445923461,0.0424411400247831,0.043275520815861,0.0477537437603993,2021-03-21
"2021-03-28","75+","1","39",0.563816604708798,0.596464155120937,0.632046589018303,0.0681536555142503,0.0681002381830991,0.0715141430948419,2021-03-28
"2021-04-04","75+","1","39",0.609355638166047,0.641752490858466,0.678968386023294,0.0461586121437423,0.0449528665839176,0.0469217970049917,2021-04-04
"2021-04-11","75+","1","39",0.652416356877323,0.682679727599047,0.720532445923461,0.0430607187112763,0.0409272367405817,0.0415640599001664,2021-04-11
"2021-04-18","75+","1","39",0.675960346964064,0.704820691737395,0.743760399334443,0.0244733581164808,0.0221409641383475,0.0232279534109817,2021-04-18
"2021-04-25","75+","1","39",0.692379182156134,0.720252272803516,0.759633943427621,0.0166240409207161,0.015431581066121,0.015873544093178,2021-04-25
"2021-05-02","75+","1","39",0.719640644361834,0.74675433593881,0.786988352745424,0.0284526854219949,0.0265020631352947,0.0273544093178037,2021-05-02
"2021-05-09","75+","1","39",0.745972738537794,0.773591868227716,0.814708818635607,0.0263320941759603,0.0271730014425174,0.027720465890183,2021-05-09
"2021-05-16","75+","1","39",0.760842627013631,0.78969438760106,0.831514143094842,0.0153452685421995,0.0161025193733436,0.0168053244592346,2021-05-16
"2021-05-23","75+","1","39",0.771685254027262,0.801100338823845,0.843294509151414,0.010648918469218,0.0114059512227851,0.0117803660565724,2021-05-23
"2021-05-30","75+","1","39",0.78004956629492,0.808816129356906,0.850748752079867,0.00825900231252065,0.00771579053306048,0.00745424292845258,2021-05-30
"2021-06-06","75+","1","39",0.787484510532838,0.816867389043577,0.859134775374376,0.00782705926202013,0.00805125968667181,0.00838602329450915,2021-06-06
"2021-06-13","75+","1","39",0.795539033457249,0.824583179576638,0.866821963394343,0.00776699029126214,0.00771579053306048,0.00768718801996672,2021-06-13
"2021-06-20","75+","1","39",0.800805452292441,0.830957093495253,0.873111480865225,0.00665715644317641,0.00637391391861518,0.00628951747088186,2021-06-20
"2021-06-27","75+","1","39",0.804213135068154,0.834982723338589,0.87720465890183,0.00515463917525773,0.00402562984333591,0.00409317803660566,2021-06-27
"2021-07-04","75+","1","39",0.809789343246592,0.84035022979637,0.88216306156406,0.00591715976331361,0.00503203730416988,0.00495840266222962,2021-07-04
"2021-07-11","75+","1","39",0.813816604708798,0.844711328793317,0.886256239600666,0.00390625,0.00436109899694723,0.00409317803660566,2021-07-11
"2021-07-18","75+","1","39",0.818773234200744,0.849407896943876,0.891514143094842,0.00526064084170253,0.00503203730416988,0.00525790349417637,2021-07-18
"2021-07-25","75+","1","39",0.824039653035936,0.856452749169714,0.89910149750416,0.00733496332518337,0.00704485222583783,0.0075873544093178,2021-07-25
"2021-08-01","75+","1","39",0.831474597273854,0.864504008856386,0.906988352745424,0.00700331736085514,0.00771579053306048,0.00788685524126456,2021-08-01
"2021-08-08","75+","1","39",0.838909541511772,0.871548861082224,0.914442595673877,0.00737191301142647,0.00738032137944916,0.00745424292845258,2021-08-08
"2021-08-15","75+","1","39",0.842936802973978,0.876916367540005,0.919966722129784,0.0045475216007276,0.00503203730416988,0.00552412645590682,2021-08-15
"2021-08-22","75+","1","39",0.84727385377943,0.881612935690563,0.924792013311148,0.00454545454545455,0.00503203730416988,0.00482529118136439,2021-08-22
"2021-08-29","75+","1","39",0.851301115241636,0.885638565533899,0.928352745424293,0.00383982446516731,0.00402562984333591,0.00356073211314476,2021-08-29
"2021-09-05","75+","1","39",0.853779429987608,0.887986849609178,0.930881863560732,0.00292397660818713,0.0026837532288906,0.00252911813643927,2021-09-05
"2021-09-12","75+","1","39",0.856257744733581,0.89100607199168,0.933810316139767,0.00275862068965517,0.00301922238250193,0.00292845257903494,2021-09-12
"2021-09-19","75+","1","39",0.857806691449814,0.892683417759737,0.935607321131448,NA,0.00167734576805663,0.00179700499168053,2021-09-19
"2021-09-26","75+","1","39",0.858736059479554,0.894360763527794,0.937071547420965,0.00190114068441065,0.00167734576805663,0.00146422628951747,2021-09-26
"2021-10-03","75+","1","39",0.859665427509294,0.895367170988628,0.938269550748752,0.00146198830409357,0.0013418766144453,0.00119800332778702,2021-10-03
"2021-10-10","75+","1","39",0.862143742255266,0.897044516756684,0.939767054908486,NA,0.0013418766144453,0.00149750415973378,2021-10-10
"2021-10-17","75+","1","39",0.86276332094176,0.89838639337113,0.940965058236273,0.00190114068441065,0.0013418766144453,0.00119800332778702,2021-10-17
"2021-10-24","75+","1","39",0.863692688971499,0.899728269985575,0.942196339434276,NA,0.0013418766144453,0.00123128119800333,2021-10-24
"2021-01-03","Tous âges","1","39",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","Tous âges","1","39",0.00518036215008792,0.00448207171314741,0.004743086069754,0.00518036215008792,0.00448207171314741,0.004743086069754,2021-01-10
"2021-01-17","Tous âges","1","39",0.0137346231935985,0.0138676064970886,0.0144425613440424,0.00935546797245113,0.00938553478394116,0.00969947527428844,2021-01-17
"2021-01-24","Tous âges","1","39",0.0345555157450535,0.0345540913269997,0.0359900561956804,0.0208208925514551,0.0206864848299111,0.021547494851638,2021-01-24
"2021-01-31","Tous âges","1","39",0.0499223695210797,0.0496475635917867,0.0525927965592265,0.0154066642780365,0.0151317805700276,0.0166027403635461,2021-01-31
"2021-02-07","Tous âges","1","39",0.0608304470719376,0.0606037388905915,0.0646347280772855,0.0109080775508579,0.0109561752988048,0.012041931518059,2021-02-07
"2021-02-14","Tous âges","1","39",0.0681157689398463,0.0676524670548575,0.0725075528700906,0.00728532186790875,0.00708703646950659,0.00787282479280509,2021-02-14
"2021-02-21","Tous âges","1","39",0.0697878100242844,0.069414649095924,0.0743807422173443,0.00193177534866189,0.00172387373582593,0.00187318934725363,2021-02-21
"2021-02-28","Tous âges","1","39",0.0729328396831084,0.0725176218204107,0.0776035586719359,0.00331167470132048,0.00310297272448667,0.00322281645459164,2021-02-28
"2021-03-07","Tous âges","1","39",0.0861101158485608,0.0853892123812443,0.0911580033275289,0.0130578446594212,0.0129098988660742,0.013554444655593,2021-03-07
"2021-03-14","Tous âges","1","39",0.102551853178869,0.101823475329451,0.108889311186004,0.0166009793383495,0.0164342629482072,0.0177313078584753,2021-03-14
"2021-03-21","Tous âges","1","39",0.113658983239779,0.112817958933497,0.120485245240431,0.0110275090568892,0.0109944836040454,0.0115959340544272,2021-03-21
"2021-03-28","Tous âges","1","39",0.137226800429953,0.136186025130248,0.144852219709985,0.0237270591982165,0.0233680661967515,0.0243669744695539,2021-03-28
"2021-04-04","Tous âges","1","39",0.156654325411043,0.155416794361017,0.165081113364799,0.01942752498109,0.0192307692307692,0.0202288936548135,2021-04-04
"2021-04-11","Tous âges","1","39",0.178032564990645,0.176716212074778,0.18747406427793,0.0214180500816115,0.0212994177137603,0.0223929509131313,2021-04-11
"2021-04-18","Tous âges","1","39",0.198455352521995,0.197096230462764,0.20877335184546,0.0204227875313508,0.0203800183879865,0.0212992875675298,2021-04-18
"2021-04-25","Tous âges","1","39",0.214180500816115,0.212994177137603,0.225003781282844,0.0156853377921096,0.0158979466748391,0.0162304294373839,2021-04-25
"2021-05-02","Tous âges","1","39",0.243481030295792,0.242223414036163,0.256650210006632,0.0292209084756559,0.0292292368985596,0.031646428723788,2021-05-02
