"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-07-11","40-64","1","45",0.682959300114112,0.702211510275869,0.662327419833729,0.020777862305059,0.0213566845492065,0.0219807749406176,2021-07-11
"2021-07-18","40-64","1","45",0.70549638645873,0.725429343805398,0.684493764845606,0.022489539748954,0.0232643622540375,0.0221663450118765,2021-07-18
"2021-07-25","40-64","1","45",0.739634842145302,0.760884231880551,0.71846700564133,0.0341860022822366,0.0354548880751532,0.0339732407957245,2021-07-25
"2021-08-01","40-64","1","45",0.774011030810194,0.796990522098818,0.753029431413302,0.0346139216432103,0.0361062902182662,0.0345624257719715,2021-08-01
"2021-08-08","40-64","1","45",0.802443895017117,0.826722377059478,0.78244692695962,0.0282902244199315,0.0296853262361519,0.0294174955463183,2021-08-08
"2021-08-15","40-64","1","45",0.820939520730316,0.846450556250901,0.802024569477435,0.0184480791175352,0.0197281791914238,0.0195776425178147,2021-08-15
"2021-08-22","40-64","1","45",0.832112970711297,0.858315381000461,0.813525274643705,0.0113029676302246,0.0118648247495591,0.0115007051662708,2021-08-22
"2021-08-29","40-64","1","45",0.841479650057056,0.868458642943221,0.823931116389549,0.00954861111111111,0.0101897906672684,0.0104058417458432,2021-08-29
"2021-09-05","40-64","1","45",0.848088626854317,0.875670595241973,0.83099205760095,0.00676314088219205,0.00721195229875163,0.00706094121140143,2021-09-05
"2021-09-12","40-64","1","45",0.853794218333967,0.881672800703514,0.837046281175772,0.0060313630880579,0.00604873418604976,0.00605422357482185,2021-09-12
"2021-09-19","40-64","1","45",0.857550399391404,0.885674271011209,0.840966448931116,0.00418264203555246,0.00395494158318638,0.00392016775534442,2021-09-19
"2021-09-26","40-64","1","45",0.8597850893876,0.888279879583661,0.843712885985748,0.00278690867514649,0.0026056085724522,0.00274643705463183,2021-09-26
"2021-10-03","40-64","1","45",0.862209965766451,0.890652844533573,0.84611137915677,0.00258732212160414,0.00237296494991183,0.00239849317102138,2021-10-03
"2021-10-10","40-64","1","45",0.864302015975656,0.89288622330996,0.848328941508314,0.00246636771300448,0.00227990750089568,0.00221756235154394,2021-10-10
"2021-10-17","40-64","1","45",0.866298972993534,0.894933487188316,0.850476915083135,0.00231339729196435,0.00200073515384723,0.00214797357482185,2021-10-17
"2021-10-24","40-64","1","45",0.867963103841765,0.896655049995114,0.852392926068884,0.00172297550378305,0.00176809153130685,0.00191601098574822,2021-10-24
"2021-01-03","65-74","1","45",NA,NA,1.33246279097656e-05,NA,NA,1.33246279097656e-05,2021-01-03
"2021-01-10","65-74","1","45",0.00170010200612037,0.000935091304986708,0.000986022465322656,0.00170010200612037,0.000935091304986708,0.00097269783741289,2021-01-10
"2021-01-17","65-74","1","45",0.00532544378698225,0.00440828758065163,0.00435715332649336,0.00433925049309665,0.00333961180352396,0.0033711308611707,2021-01-17
"2021-01-24","65-74","1","45",0.0116550116550117,0.0124233559091091,0.0123652547002625,0.00723567631423509,0.0080150683284575,0.00800810137376914,2021-01-24
"2021-01-31","65-74","1","45",0.0155400155400155,0.0166980590176198,0.0163892923290117,0.00424016282225237,0.00427470310851067,0.00402403762874922,2021-01-31
"2021-02-07","65-74","1","45",0.0182595182595183,0.0201712552932847,0.0200002664925582,0.00377777777777778,0.00347319627566492,0.00361097416354648,2021-02-07
"2021-02-14","65-74","1","45",0.0236985236985237,0.0267168944281917,0.0266892297032605,0.00606704080084939,0.00654563913490696,0.00668896321070234,2021-02-14
"2021-02-21","65-74","1","45",0.0277130277130277,0.03206027331383,0.0318591853322496,0.00407747196738022,0.00534337888563833,0.00516995562898906,2021-02-21
"2021-02-28","65-74","1","45",0.0315980315980316,0.0367357298387635,0.0366160774960359,0.0045194335643266,0.00467545652493354,0.00475689216378633,2021-02-28
"2021-03-07","65-74","1","45",0.0450660450660451,0.0520979441349737,0.0511532465455902,0.0134680134680135,0.0153622142962102,0.0145371690495543,2021-03-07
"2021-03-14","65-74","1","45",0.0725200725200725,0.0825552037831122,0.0805607003424429,0.0274540274540275,0.0304572596481385,0.0294074537968527,2021-03-14
"2021-03-21","65-74","1","45",0.0906500906500907,0.104062303797807,0.0994949966022199,0.0178991377057748,0.0215071000146943,0.0189342962597769,2021-03-21
"2021-03-28","65-74","1","45",0.148795648795649,0.169652279619017,0.161534464150089,0.0584045584045584,0.0655899758212105,0.0620394675478687,2021-03-28
"2021-04-04","65-74","1","45",0.218596218596219,0.247532026877196,0.236765313328625,0.0699300699300699,0.0778797472581787,0.0752308491785367,2021-04-04
"2021-04-11","65-74","1","45",0.297202797202797,0.333827595880255,0.318018894322376,0.0787360787360787,0.0862955690030591,0.0812535809937508,2021-04-11
"2021-04-18","65-74","1","45",0.409220409220409,0.451916269252862,0.432011086090421,0.112276612276612,0.118088673372607,0.113992191768045,2021-04-18
"2021-04-25","65-74","1","45",0.498704998704999,0.541150696643022,0.516036189689403,0.0896140896140896,0.0892344273901602,0.084025103598982,2021-04-25
"2021-05-02","65-74","1","45",0.587671587671588,0.629316448256055,0.598409039427574,0.0887075887075887,0.0881657516130325,0.0823728497381711,2021-05-02
"2021-05-09","65-74","1","45",0.646076146076146,0.687559278109513,0.650215192740743,0.0582750582750583,0.0582428298534578,0.0518061533131687,2021-05-09
"2021-05-16","65-74","1","45",0.6996891996892,0.741794573798742,0.702807499100588,0.0537425537425537,0.0542352956892291,0.0525923063598449,2021-05-16
"2021-05-23","65-74","1","45",0.73970473970474,0.782537837801734,0.740662766992232,0.0405335405335405,0.0407432640029923,0.0378552678916441,2021-05-23
"2021-05-30","65-74","1","45",0.762755762755763,0.806048704898543,0.761622406694293,0.0230510230510231,0.0235108670968087,0.0209596397020613,2021-05-30
"2021-06-06","65-74","1","45",0.782051282051282,0.825552037831123,0.780623326093619,0.0196840196840197,0.0195033329325799,0.0190009193993258,2021-06-06
"2021-06-13","65-74","1","45",0.799274799274799,0.842784434737306,0.797172513957548,0.0171152338646459,0.0172323969061836,0.0165491878639289,2021-06-13
"2021-06-20","65-74","1","45",0.810670810670811,0.854940621702133,0.809404522378713,0.0117585576169323,0.0121561869648272,0.0122320084211648,2021-06-20
"2021-06-27","65-74","1","45",0.818699818699819,0.863490027919155,0.817945608868872,0.00827549386011746,0.00854940621702133,0.00854108649015976,2021-06-27
"2021-07-04","65-74","1","45",0.826728826728827,0.872039434136176,0.826326799824115,0.00845524090726077,0.00854940621702133,0.00838119095524257,2021-07-04
"2021-07-11","65-74","1","45",0.835664335664336,0.881123178241761,0.835334248291116,0.00907840440165062,0.00921732857772613,0.00900744846700156,2021-07-11
"2021-07-18","65-74","1","45",0.843045843045843,0.889138246570219,0.842929286199683,0.00782000274386061,0.0080150683284575,0.0075950379085664,2021-07-18
"2021-07-25","65-74","1","45",0.855089355089355,0.901561602479328,0.854908126690562,0.0119140119140119,0.0124233559091091,0.0119788404908793,2021-07-25
"2021-08-01","65-74","1","45",0.868039368039368,0.915320803109847,0.86808618369332,0.0129344133786256,0.0137592006305187,0.0131780570027582,2021-08-01
"2021-08-08","65-74","1","45",0.878658378658379,0.926675483241828,0.879438766672441,0.0109746537758035,0.0113546801319815,0.0113525829791203,2021-08-08
"2021-08-15","65-74","1","45",0.885392385392385,0.934022629209581,0.886753987394902,0.00728522336769759,0.00734714596775271,0.00731522072246133,2021-08-15
"2021-08-22","65-74","1","45",0.88992488992489,0.938698085734514,0.891350984023771,0.00530549375320897,0.00467545652493354,0.00459699662886914,2021-08-22
"2021-08-29","65-74","1","45",0.893939393939394,0.943106373315166,0.895801409745633,0.00412189018106875,0.00440828758065163,0.00445042572186172,2021-08-29
"2021-09-05","65-74","1","45",0.896529396529397,0.946312400646549,0.89881277565324,0.0029536643898837,0.003206027331383,0.00301136590760703,2021-09-05
"2021-09-12","65-74","1","45",0.899119399119399,0.949117674561509,0.901517675118922,0.0029536643898837,0.00280527391496013,0.00270489946568242,2021-09-12
"2021-09-19","65-74","1","45",0.900673400673401,0.95058710375506,0.902916761049448,0.0016726403823178,0.00146942919355054,0.00139908593052539,2021-09-19
"2021-09-26","65-74","1","45",0.902227402227402,0.952190117420751,0.904382470119522,0.00162557572473584,0.0016030136656915,0.00146570907007422,2021-09-26
"2021-10-03","65-74","1","45",0.903133903133903,0.953258793197879,0.905475089608123,0.00135464643727987,0.00106867577712767,0.00109261948860078,2021-10-03
"2021-10-10","65-74","1","45",0.904428904428904,0.954461053447147,0.906714280003731,0.00102006120367222,0.00120226024926862,0.0012391903956082,2021-10-10
"2021-10-17","65-74","1","45",0.905205905205905,0.955396144752134,0.907567056189956,0.00102006120367222,0.000935091304986708,0.000852776186225,2021-10-17
"2021-10-24","65-74","1","45",0.905982905982906,0.956064067112839,0.908433157004091,0.000680040802448147,0.00080150683284575,0.000866100814134765,2021-10-24
"2021-01-03","75+","1","45",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","45",0.00505415162454874,0.00388446060380056,0.00357607282184655,0.00505415162454874,0.00388446060380056,0.00357607282184655,2021-01-10
"2021-01-17","75+","1","45",0.00887812752219532,0.0100995975698814,0.010279274258468,0.00550826239359039,0.00621513696608089,0.00670320143662146,2021-01-17
"2021-01-24","75+","1","45",0.0811221669430625,0.0913625134013891,0.093349433401449,0.0724156992813709,0.0812629158315076,0.083070159142981,2021-01-24
"2021-01-31","75+","1","45",0.121199557766722,0.13673301325378,0.133847297046257,0.0404919845218353,0.0455258782765425,0.0404978636448077,2021-01-31
"2021-02-07","75+","1","45",0.155610834715312,0.175111484019329,0.171016781224844,0.0348258706467662,0.0383784707655495,0.0371694841785869,2021-02-07
"2021-02-14","75+","1","45",0.200525152017689,0.22436644447552,0.220663818193077,0.0446379215035931,0.0492549604561911,0.0496470369682333,2021-02-14
"2021-02-21","75+","1","45",0.234521835268104,0.260880374151245,0.257926187380024,0.0346876727473742,0.0365139296757252,0.0372623691869466,2021-02-21
"2021-02-28","75+","1","45",0.266030956329464,0.294597492192234,0.294306148987553,0.0316473189607518,0.0337171180409888,0.0363799616075299,2021-02-28
"2021-03-07","75+","1","45",0.312741846323936,0.343697074224273,0.343272029227816,0.046849087893864,0.049099582032039,0.0489658802402626,2021-03-07
"2021-03-14","75+","1","45",0.359867330016584,0.393262791528768,0.39177348442628,0.0475400773908237,0.0494103388803431,0.0485014551984643,2021-03-14
"2021-03-21","75+","1","45",0.414317302377004,0.450442051616713,0.446266022663942,0.0545881702598121,0.0571792600879442,0.0544925382376618,2021-03-21
"2021-03-28","75+","1","45",0.504422332780542,0.544290619804534,0.537602947550932,0.0905196241017137,0.0938485681878214,0.0913369248869899,2021-03-28
"2021-04-04","75+","1","45",0.572277501381979,0.611414099038208,0.604077651866989,0.0678551686014373,0.0671234792336736,0.0664747043160567,2021-04-04
"2021-04-11","75+","1","45",0.62106135986733,0.659115275252878,0.6506285218899,0.0486456605859591,0.0477011762146708,0.0465508700229116,2021-04-11
"2021-04-18","75+","1","45",0.667772249861802,0.704641153529421,0.695755155117964,0.0465726920950802,0.0455258782765425,0.0451266332280637,2021-04-18
"2021-04-25","75+","1","45",0.697761194029851,0.734939946239065,0.725880859495944,0.0299889441680486,0.0302987927096443,0.0301257043779801,2021-04-25
"2021-05-02","75+","1","45",0.723880597014925,0.761509656769061,0.751610006811567,0.0262576008844666,0.0265697105299958,0.0257291473156233,2021-05-02
"2021-05-09","75+","1","45",0.745024875621891,0.783884149846952,0.773468945445538,0.0217576791808874,0.0223744930778912,0.0218589386339711,2021-05-09
"2021-05-16","75+","1","45",0.763266998341625,0.802684939169347,0.792138832125828,0.0184177480117204,0.0189561677465467,0.0186698866802898,2021-05-16
"2021-05-23","75+","1","45",0.778606965174129,0.818999673705309,0.808176976902595,0.015616362631288,0.0163147345359623,0.0160381447767664,2021-05-23
"2021-05-30","75+","1","45",0.788142620232173,0.829254649699343,0.817852498606725,0.00972847393640192,0.0102549759940335,0.00967552170413029,2021-05-30
"2021-06-06","75+","1","45",0.79726368159204,0.839509625693376,0.827853117840114,0.00990387416254005,0.0102549759940335,0.0100006192333891,2021-06-06
"2021-06-13","75+","1","45",0.805002763957988,0.847433925325129,0.835670939377051,0.00770975056689342,0.00792429963175314,0.00781782153693727,2021-06-13
"2021-06-20","75+","1","45",0.811221669430625,0.854115197563666,0.842219332466407,0.00642103653875554,0.00668127223853696,0.00654839308935538,2021-06-20
"2021-06-27","75+","1","45",0.815644002211166,0.858931928712379,0.847018391231655,0.00474094141550965,0.00497210957286471,0.00479905876524862,2021-06-27
"2021-07-04","75+","1","45",0.820066334991708,0.864214795133548,0.852204470865069,0.00498873511425813,0.00528286642116876,0.00518607963341383,2021-07-04
"2021-07-11","75+","1","45",0.82448866777225,0.868720769433956,0.856771317109419,0.00481927710843374,0.00450597430040865,0.00456684624434949,2021-07-11
"2021-07-18","75+","1","45",0.829049198452184,0.874003635855125,0.861833550065019,0.00540742121946672,0.00528286642116876,0.00506223295560097,2021-07-18
"2021-07-25","75+","1","45",0.834991708126037,0.88052952966951,0.868134249798749,0.00600240096038415,0.00652589381438493,0.00630069973372964,2021-07-25
"2021-08-01","75+","1","45",0.842177998894417,0.888453829301263,0.875998513839866,0.00758138843466627,0.00792429963175314,0.0078642640411171,2021-08-01
"2021-08-08","75+","1","45",0.848396904367054,0.895601236812256,0.883243544491919,0.00653404965877741,0.00714740751099302,0.00724503065205276,2021-08-08
"2021-08-15","75+","1","45",0.853786622443339,0.901660995354185,0.889420397547836,0.00542362943418352,0.00605975854192887,0.00617685305591678,2021-08-15
"2021-08-22","75+","1","45",0.857932559425097,0.906322348078746,0.893956282122732,0.00437034639041761,0.00450597430040865,0.00453588457489628,2021-08-22
"2021-08-29","75+","1","45",0.861387506909895,0.909896051834242,0.897547835779305,0.00333743193395398,0.00357370375549651,0.00359155365657316,2021-08-29
"2021-09-05","75+","1","45",0.864013266998342,0.912692863468979,0.900164096848102,0.0031413612565445,0.0027968116347364,0.00261626106879683,2021-09-05
"2021-09-12","75+","1","45",0.865809839690437,0.915489675103715,0.902997089603071,0.00286011440457618,0.0027968116347364,0.00283299275496935,2021-09-12
"2021-09-19","75+","1","45",0.867744610281924,0.917509594617691,0.905087002291164,0.00197294250281849,0.00201991951397629,0.00208991268809214,2021-09-19
"2021-09-26","75+","1","45",0.869817578772803,0.919529514131668,0.907130472475076,0.00197294250281849,0.00201991951397629,0.00204347018391232,2021-09-26
"2021-10-03","75+","1","45",0.870784964068546,0.920927919949036,0.908461824261564,0.0013076168682576,0.0013984058173682,0.00133135178648833,2021-10-03
"2021-10-10","75+","1","45",0.871890547263682,0.922326325766404,0.909839618552232,0.00140924464487035,0.0013984058173682,0.00137779429066815,2021-10-10
"2021-10-17","75+","1","45",0.872996130458817,0.923413974735468,0.911000681156728,0.000719942404607631,0.00108764896906416,0.00116106260449563,2021-10-17
"2021-10-24","75+","1","45",0.873963515754561,0.924501623704532,0.912084339587591,0.000719942404607631,0.00108764896906416,0.00108365843086259,2021-10-24
"2021-01-03","Tous âges","1","45",NA,NA,2.92872937076249e-06,NA,NA,2.92872937076249e-06,2021-01-03
"2021-01-10","Tous âges","1","45",0.00108503020000723,0.000967383067571707,0.000922549751790186,0.00108503020000723,0.000967383067571707,0.000919621022419423,2021-01-10
"2021-01-17","Tous âges","1","45",0.00437547312641938,0.00444116771930647,0.00440773770299755,0.00342165026495079,0.00347378465173477,0.00348518795120737,2021-01-17
"2021-01-24","Tous âges","1","45",0.0162755488266465,0.0161083938069895,0.0164506728755729,0.0119152157456472,0.0116818834068886,0.0120429351725754,2021-01-24
"2021-01-31","Tous âges","1","45",0.0221650264950795,0.0219713214892423,0.0217414224838554,0.00591975775927328,0.00586292768225277,0.00529074960828245,2021-01-31
"2021-02-07","Tous âges","1","45",0.0270401211203634,0.0266909782734557,0.0263907803599408,0.00482967448902347,0.00471965678421348,0.00464935787608546,2021-02-07
"2021-02-14","Tous âges","1","45",0.0347312641937926,0.0342394976643562,0.0341548419218322,0.00769114307342922,0.00756317671010608,0.00776406156189137,2021-02-14
"2021-02-21","Tous âges","1","45",0.0401816805450416,0.0396040764936175,0.0395261315878106,0.00546555639666919,0.00536457882926129,0.00537128966597842,2021-02-21
"2021-02-28","Tous âges","1","45",0.0462831188493565,0.045554948091104,0.0456881781838949,0.00608629825889478,0.00593621427828093,0.00616204659608429,2021-02-28
"2021-03-07","Tous âges","1","45",0.0567600302800908,0.0558443861734576,0.0557952232423963,0.0105223315669947,0.0103040954015592,0.0101070450585014,2021-03-07
"2021-03-14","Tous âges","1","45",0.0697199091597275,0.0685522819247405,0.0681061371523964,0.0129447388342165,0.0127078957512829,0.0123109139100001,2021-03-14
"2021-03-21","Tous âges","1","45",0.0793035579106737,0.0779769381739619,0.076804463383561,0.00961392884178652,0.0094099989300157,0.00869832623116461,2021-03-21
"2021-03-28","Tous âges","1","45",0.0998334595003785,0.0980574654856776,0.0959173512571571,0.0205450416351249,0.0200951846309214,0.019112887873596,2021-03-28
"2021-04-04","Tous âges","1","45",0.120393641180924,0.11818196475501,0.115198641069572,0.0205904617713853,0.0201244992693326,0.0192812898124149,2021-04-04
"2021-04-11","Tous âges","1","45",0.140105980317941,0.137573598064061,0.133429981402569,0.0197274791824375,0.019391633309051,0.0182313403329965,2021-04-11
