"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-09-19","00-39","1","80",0.588928957807429,0.851862790599553,0.602879588818439,0.00663541291020555,0.00944052993544576,0.00690793808847432,2021-09-19
"2021-09-26","00-39","1","80",0.593797331410025,0.858560820218556,0.607894890981242,0.00491508638080915,0.00669802961900342,0.0050153021628033,2021-09-26
"2021-10-03","00-39","1","80",0.597151099891814,0.863412936163031,0.611548373870642,0.00350628520273043,0.00485211594447492,0.00365348288939977,2021-10-03
"2021-10-10","00-39","1","80",0.600432744320231,0.8678958693726,0.614824793896707,0.00332488917036099,0.00453567360027003,0.00327642002606493,2021-10-10
"2021-10-17","00-39","1","80",0.603353768481789,0.872378802582169,0.618295236561187,0.00317385682379217,0.0044301928188684,0.00347044266447995,2021-10-17
"2021-10-24","00-39","1","80",0.605986296429859,0.876228851103329,0.621190932919418,0.00281903479614592,0.00390278891186026,0.00289569635823168,2021-10-24
"2021-01-03","40-64","1","80",NA,NA,5.53761982024886e-06,NA,NA,5.53761982024886e-06,2021-01-03
"2021-01-10","40-64","1","80",0.00421896424427803,0.00260840127201185,0.00264144465425871,0.00421896424427803,0.00260840127201185,0.00263590703443846,2021-01-10
"2021-01-17","40-64","1","80",0.0104572483083863,0.0102116134904294,0.00993448995752646,0.00806580845040329,0.00760321221841753,0.00729304530326775,2021-01-17
"2021-01-24","40-64","1","80",0.0184749411705803,0.0188692857975326,0.0182796830266415,0.00862023927694478,0.00865767230710318,0.00834519306911503,2021-01-24
"2021-01-31","40-64","1","80",0.0239823762078806,0.0245855694361968,0.0240720333586218,0.00578592092574735,0.00577178153806878,0.00579235033198031,2021-01-31
"2021-02-07","40-64","1","80",0.0243829169378661,0.0250850505308374,0.0244707419856797,0.00080042689434365,0.000499481094640568,0.000398708627057918,2021-02-07
"2021-02-14","40-64","1","80",0.0270364992740199,0.0276934518028493,0.0269294451858702,0.00358291226458429,0.00260840127201185,0.00245870320019049,2021-02-14
"2021-02-21","40-64","1","80",0.0309918389826265,0.0316338026605693,0.0309608324150114,0.00444759571999484,0.00399584875712454,0.00403138722914117,2021-02-21
"2021-02-28","40-64","1","80",0.0391528563560807,0.0402914749676725,0.0395939817147794,0.00855745721271394,0.00860217440769867,0.00863314929976797,2021-02-28
"2021-03-07","40-64","1","80",0.0555249586942372,0.0578843090789014,0.0575414075522059,0.0165723727031493,0.0176483320106334,0.0179474258374266,2021-03-07
"2021-03-14","40-64","1","80",0.077654834025935,0.0811934268287945,0.0811205927468256,0.022179942922946,0.0233091177498932,0.0235791851946196,2021-03-14
"2021-03-21","40-64","1","80",0.0905722725679668,0.0946794163840899,0.0943222783982988,0.0131927465362673,0.0134859895552953,0.0132016856514733,2021-03-21
"2021-03-28","40-64","1","80",0.111049917388474,0.115768618157803,0.114717332196275,0.0205777800030041,0.0210892017737129,0.0203950537979766,2021-03-28
"2021-04-04","40-64","1","80",0.132228508486457,0.137579292623774,0.135787975612322,0.0210784559154859,0.021755176566567,0.0210706434160469,2021-04-04
"2021-04-11","40-64","1","80",0.154158113453162,0.160499925077836,0.158032594430262,0.0217293346017123,0.0229761303534661,0.0222446188179397,2021-04-11
"2021-04-18","40-64","1","80",0.188704751414409,0.197128538684811,0.193783467989789,0.0346467731437441,0.036628613606975,0.0357508735595266,2021-04-18
"2021-04-25","40-64","1","80",0.216041656235918,0.225487965280514,0.221277750397324,0.0273869724127572,0.0283594265957034,0.0274942824075356,2021-04-25
"2021-05-02","40-64","1","80",0.253592349672057,0.264946971757119,0.258540394167779,0.0377008962098833,0.0394590064766049,0.0372626437704546,2021-05-02
"2021-05-09","40-64","1","80",0.314774946177339,0.328381070776471,0.319808619859012,0.0613828668702749,0.0634340990193521,0.0612682256912334,2021-05-09
"2021-05-16","40-64","1","80",0.407299854803985,0.42095156698319,0.412796331880631,0.0925749762178942,0.0925704962067186,0.0929877120216189,2021-05-16
"2021-05-23","40-64","1","80",0.485705702698643,0.499592090439377,0.491485909526367,0.0786061182596505,0.0786405234561872,0.0786895776457363,2021-05-23
"2021-05-30","40-64","1","80",0.540880188254143,0.555644968837929,0.546075765714381,0.0552746207379963,0.0560528783985526,0.0545898561880133,2021-05-30
"2021-06-06","40-64","1","80",0.594352375707205,0.610143906053156,0.601114169107834,0.053572322635558,0.0544989372152264,0.0550384033934534,2021-06-06
"2021-06-13","40-64","1","80",0.631903069143343,0.648381958742862,0.639888583089217,0.0378010313923797,0.0382380526897057,0.0387744139813825,2021-06-13
"2021-06-20","40-64","1","80",0.655785310168728,0.672412549185013,0.663650509737904,0.0237821058428879,0.0240860883415563,0.0237619266486879,2021-06-20
"2021-06-27","40-64","1","80",0.67200720973314,0.688673433710534,0.679665306258064,0.0167225754768938,0.0162608845255207,0.0160147965201597,2021-06-27
"2021-07-04","40-64","1","80",0.688479447253793,0.705600293028909,0.696615960527846,0.0163220347469083,0.0169268593183748,0.0169506542697818,2021-07-04
"2021-07-11","40-64","1","80",0.707204726380614,0.724858064122273,0.71583703892393,0.0190256846743103,0.0192022731939596,0.0192210783960838,2021-07-11
"2021-07-18","40-64","1","80",0.734992239523357,0.753272988617381,0.744904005360416,0.0274871075952536,0.0284149244951079,0.0290669664364863,2021-07-18
"2021-07-25","40-64","1","80",0.772743203324488,0.792620999295177,0.786242337318574,0.0379512341661243,0.0393480106777958,0.0413383319581577,2021-07-25
"2021-08-01","40-64","1","80",0.813297952235518,0.834688407043793,0.831268724077017,0.0407049516847744,0.0420674077486167,0.0450263867584435,2021-08-01
"2021-08-08","40-64","1","80",0.841636208881991,0.863103331538901,0.861559504493778,0.0282881890552246,0.0284149244951079,0.0302907804167613,2021-08-08
"2021-08-15","40-64","1","80",0.860111150052571,0.881473136241793,0.881550312044877,0.0187753467180694,0.018369804702892,0.0199908075510984,2021-08-15
"2021-08-22","40-64","1","80",0.872077304360887,0.893904665708403,0.894918126290958,0.012166424673309,0.0124315294666097,0.0133678142460807,2021-08-22
"2021-08-29","40-64","1","80",0.88028838932559,0.90211835482027,0.9034349855745,0.0079477574162195,0.00821368911186712,0.00851685928354275,2021-08-29
"2021-09-05","40-64","1","80",0.886046162319131,0.908223123754766,0.909614969293898,0.00626432391138273,0.00610476893449583,0.00617998371939773,2021-09-05
"2021-09-12","40-64","1","80",0.890151704801482,0.912496462008913,0.913751571299624,0.00457170356111646,0.00427333825414708,0.0041366020057259,2021-09-12
"2021-09-19","40-64","1","80",0.893005557502629,0.915437850677352,0.916741886002558,0.00330310880829016,0.00299688656784341,0.00299031470293438,2021-09-19
"2021-09-26","40-64","1","80",0.894807990787563,0.917269281357701,0.918602526262162,0.00207645115620576,0.00183143068034875,0.00186064025960362,2021-09-26
"2021-10-03","40-64","1","80",0.896710559254994,0.919156209937454,0.920391177464102,0.00241393786733837,0.00188692857975326,0.00178865120194038,2021-10-03
"2021-10-10","40-64","1","80",0.898312722174936,0.920821146919589,0.922069076269638,0.00233048496282322,0.00166493698213523,0.0016778988055354,2021-10-10
"2021-10-17","40-64","1","80",0.899764682321133,0.922486083901724,0.923708211736431,0.00183446638610122,0.00166493698213523,0.00163913546679366,2021-10-17
"2021-10-24","40-64","1","80",0.901416912832324,0.923873531386837,0.925159068129337,0.00154952960708356,0.0014984432839217,0.0014508563929052,2021-10-24
"2021-01-03","65-74","1","80",NA,NA,3.08152165539343e-05,NA,NA,3.08152165539343e-05,2021-01-03
"2021-01-10","65-74","1","80",0.00381679389312977,0.00154104575364843,0.00158698365252762,0.00381679389312977,0.00154104575364843,0.00155616843597368,2021-01-10
"2021-01-17","65-74","1","80",0.00701334245638043,0.00585597386386402,0.006101412877679,0.00552134211085156,0.00431492811021559,0.00451442922515138,2021-01-17
"2021-01-24","65-74","1","80",0.01285140562249,0.0144858300842952,0.0148529343789963,0.00724309642372114,0.00847575164506634,0.00875152150131735,2021-01-24
"2021-01-31","65-74","1","80",0.0182767624020888,0.0214205359757131,0.0222177711353867,0.00618556701030928,0.00693470589141792,0.00736483675639031,2021-01-31
"2021-02-07","65-74","1","80",0.0189295039164491,0.0218828497018076,0.022541330909203,0.00170648464163823,0.00061641830145937,0.000323559773816311,2021-02-07
"2021-02-14","65-74","1","80",0.0216710182767624,0.0258895686612936,0.0263470101536139,0.00323485011861117,0.00385261438412106,0.00380567924441089,2021-02-14
"2021-02-21","65-74","1","80",0.0257180156657963,0.0309750196483334,0.0316010045760597,0.00561797752808989,0.0050854509870398,0.0052539944224458,2021-02-21
"2021-02-28","65-74","1","80",0.0302872062663185,0.0354440523339138,0.0362541022757037,0.00471698113207547,0.00462313726094528,0.00465309769964408,2021-02-28
"2021-03-07","65-74","1","80",0.0569190600522193,0.0661108628315175,0.0673004329537926,0.0266318537859008,0.0305127059222388,0.0310463306780888,2021-03-07
"2021-03-14","65-74","1","80",0.11266318537859,0.127906797552819,0.129778284516894,0.0554830287206266,0.0617959347213019,0.0624778515631019,2021-03-14
"2021-03-21","65-74","1","80",0.157963446475196,0.178761307423217,0.179498636426667,0.0453002610966057,0.0508545098703981,0.049720351909773,2021-03-21
"2021-03-28","65-74","1","80",0.238120104438642,0.265368078778259,0.263701215660293,0.0808093994778068,0.0866067713550415,0.0842025792336256,2021-03-28
"2021-04-04","65-74","1","80",0.324934725848564,0.360296497203002,0.354251729504029,0.0868146214099217,0.0947743138493782,0.090550513843736,2021-04-04
"2021-04-11","65-74","1","80",0.401305483028721,0.441663712995639,0.433061645840716,0.0767624020887728,0.0813672157926369,0.0788099163366871,2021-04-11
"2021-04-18","65-74","1","80",0.490339425587467,0.534126458214544,0.523766235767222,0.0891644908616188,0.0923086406435407,0.0907045899265057,2021-04-18
"2021-04-25","65-74","1","80",0.548825065274151,0.591299255674901,0.579094957089811,0.0591383812010444,0.0573269020357214,0.0553287213225891,2021-04-25
"2021-05-02","65-74","1","80",0.616057441253264,0.657872432232513,0.642836232531624,0.0672323759791123,0.066573176557612,0.0637412754418132,2021-05-02
"2021-05-09","65-74","1","80",0.681201044386423,0.721363517282828,0.704975116712633,0.0652741514360313,0.0634910850503151,0.0621388841810086,2021-05-09
"2021-05-16","65-74","1","80",0.726109660574413,0.767132576166186,0.749765033973776,0.0451697127937337,0.0456149543079934,0.0447899172611435,2021-05-16
"2021-05-23","65-74","1","80",0.758485639686684,0.800573269020357,0.782875984160979,0.0326370757180157,0.0334406928541708,0.0331109501872024,2021-05-23
"2021-05-30","65-74","1","80",0.776501305483029,0.818295295187314,0.80004005978152,0.0177545691906005,0.0177220261669569,0.0171640756205414,2021-05-30
"2021-06-06","65-74","1","80",0.795430809399478,0.83725015795719,0.819114678828405,0.0189295039164491,0.0189548627698756,0.0190746190468854,2021-06-06
"2021-06-13","65-74","1","80",0.811618798955614,0.854201661247322,0.836140085974454,0.016579634464752,0.0167973987147678,0.0170254071460487,2021-06-13
"2021-06-20","65-74","1","80",0.822584856396867,0.864834876947497,0.846956226984885,0.0105744125326371,0.010787320275539,0.010816141010431,2021-06-20
"2021-06-27","65-74","1","80",0.830287206266319,0.872540105715739,0.854629215906815,0.00783289817232376,0.00770522876824213,0.00767298892192965,2021-06-27
"2021-07-04","65-74","1","80",0.838250652741514,0.880553543634711,0.86257954177773,0.00796344647519582,0.00801343791897181,0.00795032587091506,2021-07-04
"2021-07-11","65-74","1","80",0.846344647519582,0.888875190704412,0.871099949154893,0.00809399477806788,0.0083216470697015,0.00852040737716284,2021-07-11
"2021-07-18","65-74","1","80",0.856266318537859,0.899970720130681,0.882193427114309,0.0107049608355091,0.0110955294262687,0.0110934779594164,2021-07-18
"2021-07-25","65-74","1","80",0.870104438642298,0.913994236488881,0.896784432152597,0.0135770234986945,0.0140235163582007,0.0145910050382879,2021-07-25
"2021-08-01","65-74","1","80",0.884073107049608,0.929250589450001,0.912916198018582,0.0142297650130548,0.0152563529611194,0.0161317658659846,2021-08-01
"2021-08-08","65-74","1","80",0.89490861618799,0.941116641753094,0.92511902377394,0.0112271540469974,0.0120201568784577,0.012202825755358,2021-08-08
"2021-08-15","65-74","1","80",0.903394255874674,0.94959239339816,0.933839730058703,0.00822454308093995,0.00847575164506634,0.00872070628476342,2021-08-15
"2021-08-22","65-74","1","80",0.9088772845953,0.954831948960565,0.939571360337735,0.0057092665788318,0.00539366013776949,0.00573163027903179,2021-08-22
"2021-08-29","65-74","1","80",0.912271540469974,0.958684563344686,0.943392447190423,0.00410537119397879,0.00385261438412106,0.00382108685268786,2021-08-29
"2021-09-05","65-74","1","80",0.915143603133159,0.961458445701253,0.946304485154769,0.00314677455608002,0.00277388235656717,0.00291203796434679,2021-09-05
"2021-09-12","65-74","1","80",0.91710182767624,0.963461805180996,0.948137990539728,0.00252525252525253,0.00200335947974295,0.00183350538495909,2021-09-12
"2021-09-19","65-74","1","80",0.918798955613577,0.965002850934644,0.949771197017087,0.00206611570247934,0.00154104575364843,0.00163320647735852,2021-09-19
"2021-09-26","65-74","1","80",0.919973890339426,0.966389792112928,0.951050028504075,0.00120578778135048,0.00123283660291874,0.00127883148698827,2021-09-26
"2021-10-03","65-74","1","80",0.921018276762402,0.967468524140482,0.952128561083463,0.00163576881134133,0.0010787320275539,0.0010785325793877,2021-10-03
"2021-10-10","65-74","1","80",0.921671018276762,0.968393151592671,0.953130055621466,0.00109051254089422,0.000924627452189056,0.00100149453800287,2021-10-10
"2021-10-17","65-74","1","80",0.922454308093995,0.96931777904486,0.954162365376023,0.00109051254089422,0.000924627452189056,0.0010323097545568,2021-10-17
"2021-10-24","65-74","1","80",0.923107049608355,0.970088301921684,0.954978968614702,0.00109051254089422,0.000770522876824213,0.00081660323867926,2021-10-24
"2021-01-03","75+","1","80",NA,NA,0.000176059782077114,NA,NA,0.000176059782077114,2021-01-03
"2021-01-10","75+","1","80",0.00795847750865052,0.00348715564338022,0.00348207124552515,0.00795847750865052,0.00329342477430354,0.00330601146344803,2021-01-10
"2021-01-17","75+","1","80",0.0154489276626681,0.0137548917044442,0.0137913495960406,0.0123482197983124,0.010267736061064,0.0103092783505155,2021-01-17
"2021-01-24","75+","1","80",0.0803814713896458,0.091053508466039,0.0916293354721336,0.0675143808658795,0.0771048858925181,0.077837985876093,2021-01-24
"2021-01-31","75+","1","80",0.13790493490766,0.15401604091596,0.156458459672529,0.0576748410535876,0.0629625324499206,0.0648291242003952,2021-01-31
"2021-02-07","75+","1","80",0.153345443536179,0.170483164787477,0.171032297188912,0.0227801022780102,0.0164671238715177,0.0145738375163833,2021-02-07
"2021-02-14","75+","1","80",0.19406600060551,0.220659459878337,0.22230481816937,0.0410233121404784,0.0501762950908598,0.0512725209804574,2021-02-14
"2021-02-21","75+","1","80",0.215561610656979,0.244294625905692,0.247676988986483,0.0216469875870421,0.0236351660273548,0.025372170817113,2021-02-21
"2021-02-28","75+","1","80",0.23841961852861,0.270254562361967,0.274340264872161,0.023312140478353,0.0259599364562749,0.0266632758856785,2021-02-28
"2021-03-07","75+","1","80",0.327429609445958,0.366926266031229,0.372327314697079,0.0890099909173479,0.0968654345383393,0.0979870498249183,2021-03-07
"2021-03-14","75+","1","80",0.407508325764457,0.444031151923748,0.448502513742444,0.0803814713896458,0.0771048858925181,0.0761751990453647,2021-03-14
"2021-03-21","75+","1","80",0.480320920375416,0.512030686969662,0.515209608951662,0.0728125946109597,0.0679995350459142,0.0667070952092177,2021-03-21
"2021-03-28","75+","1","80",0.55207387223736,0.578867836801116,0.578512881707389,0.0717529518619437,0.0668371498314541,0.0633032727557268,2021-03-28
"2021-04-04","75+","1","80",0.601422948834393,0.626525630593979,0.624620982413584,0.0502573418104753,0.0474640629237863,0.0461081007061954,2021-04-04
"2021-04-11","75+","1","80",0.636542537087496,0.660234801813321,0.658072341008236,0.035270965788677,0.0337091712193421,0.0334513585946517,2021-04-11
"2021-04-18","75+","1","80",0.67696033908568,0.701305746057577,0.699172519024238,0.0407205570693309,0.0410709442442559,0.0411001780160019,2021-04-18
"2021-04-25","75+","1","80",0.699969724492885,0.723197334263242,0.720338817269508,0.0228580078716318,0.0218915882056647,0.0211662982452708,2021-04-25
"2021-05-02","75+","1","80",0.721011201937632,0.745088922468906,0.741876797276942,0.0210722032847846,0.0220853190747414,0.0215379800074336,2021-05-02
"2021-05-09","75+","1","80",0.743415077202543,0.768142895889031,0.764921066531035,0.0225552528004844,0.0228602425510481,0.0230442692540934,2021-05-09
"2021-05-16","75+","1","80",0.760066606115652,0.784803750629625,0.782253173966627,0.016802906448683,0.016854585609671,0.0173321074355915,2021-05-16
"2021-05-23","75+","1","80",0.773085074174992,0.798946104072223,0.796396643126822,0.0136349550666253,0.0141423534425975,0.0141434691601948,2021-05-23
"2021-05-30","75+","1","80",0.780805328489252,0.806889069704367,0.804280208924275,0.00787163184983349,0.00794296563214383,0.007883565797453,2021-05-30
"2021-06-06","75+","1","80",0.791250378443839,0.818900383587121,0.816252274105518,0.0105964274901605,0.0120113138827541,0.0119720651812438,2021-06-06
"2021-06-13","75+","1","80",0.799878897971541,0.828005734433725,0.825720377941666,0.00847714199212837,0.0091053508466039,0.00946810383614703,2021-06-13
"2021-06-20","75+","1","80",0.80593399939449,0.834980045720485,0.83276276922475,0.00659117796180497,0.00697431128676043,0.00704239128308457,2021-06-20
"2021-06-27","75+","1","80",0.811080835603996,0.840210779185555,0.838220622469141,0.00525743292240754,0.00523073346507032,0.00545785324439054,2021-06-27
"2021-07-04","75+","1","80",0.815470784135634,0.845054050912472,0.8431502963673,0.00475406838544524,0.00484327172691697,0.0049296738981592,2021-07-04
"2021-07-11","75+","1","80",0.820920375416288,0.850672246115696,0.848705960601733,0.00550230741924033,0.00561819520322368,0.00555566423443338,2021-07-11
"2021-07-18","75+","1","80",0.826521344232516,0.857065364795226,0.854946301766466,0.00627757041058704,0.0063931186795304,0.00624034116473327,2021-07-18
"2021-07-25","75+","1","80",0.834998486224644,0.86617071564183,0.864746962968759,0.00861518825781749,0.00929908171568058,0.00980066120229269,2021-07-25
"2021-08-01","75+","1","80",0.843172873145625,0.875857259095664,0.874958430329232,0.00908265213442325,0.00968654345383393,0.0102114673604726,2021-08-01
"2021-08-08","75+","1","80",0.851195882531032,0.884187686465961,0.883800543829105,0.00778816199376947,0.00833042737029718,0.00884211349987284,2021-08-08
"2021-08-15","75+","1","80",0.857705116560702,0.891355728621799,0.891018994894266,0.00684931506849315,0.00697431128676043,0.00721845106516168,2021-08-15
"2021-08-22","75+","1","80",0.86209506509234,0.895617807741486,0.895733484614331,0.0044953003677973,0.00445580998876361,0.00471448972006495,2021-08-22
"2021-08-29","75+","1","80",0.865576748410536,0.899879886861172,0.899958919384182,0.00429603593048233,0.00426207911968693,0.00422543476985074,2021-08-29
"2021-09-05","75+","1","80",0.867696033908568,0.902592119028246,0.902756313699407,0.00309278350515464,0.0027122321670735,0.00279739431522526,2021-09-05
"2021-09-12","75+","1","80",0.869663941871026,0.904916889457166,0.905005966470393,0.00222139948167345,0.00232477042892014,0.00224965277098535,2021-09-12
"2021-09-19","75+","1","80",0.872085982440206,0.907241659886086,0.907529490013498,0.00230263157894737,0.00251850129799682,0.0025235235431053,2021-09-19
"2021-09-26","75+","1","80",0.873751135331517,0.90937269944593,0.909603083002406,0.00186104218362283,0.00193730869076679,0.00207359298890823,2021-09-26
"2021-10-03","75+","1","80",0.87511353315168,0.910728815529466,0.910972436863006,0.00186104218362283,0.00135611608353675,0.00136935386059978,2021-10-03
"2021-10-10","75+","1","80",0.876021798365123,0.91169746987485,0.91214616874352,0.00186104218362283,0.00116238521446007,0.00117373188051409,2021-10-10
"2021-10-17","75+","1","80",0.876778686042991,0.912666124220233,0.913143840841957,0.000620347394540943,0.000968654345383393,0.00099767209843698,2021-10-17
"2021-10-24","75+","1","80",0.877384196185286,0.913828509434693,0.91420019953442,0.00124069478908189,0.00116238521446007,0.00105635869246269,2021-10-24
"2021-01-03","Tous âges","1","80",NA,NA,2.28162641351144e-05,NA,NA,2.28162641351144e-05,2021-01-03
"2021-01-10","Tous âges","1","80",0.00157756050204563,0.000718696763202726,0.0013672207508657,0.00156022467235282,0.000709823963657013,0.00134440448673059,2021-01-10
"2021-01-17","Tous âges","1","80",0.00572950290510006,0.00551888131743328,0.00524949584831748,0.00422853453841188,0.00409923339011925,0.00388227509745177,2021-01-17
"2021-01-24","Tous âges","1","80",0.0168818592640413,0.0168760647359455,0.0163399553152242,0.0111523563589413,0.0113571834185122,0.0110904594669068,2021-01-24
"2021-01-31","Tous âges","1","80",0.0260329244673983,0.0258908290743896,0.0254506650940995,0.0091672046481601,0.00903250993753549,0.0091107097788753,2021-01-31
"2021-02-07","Tous âges","1","80",0.027937378954164,0.0277008801817149,0.0269758445966699,0.00227233668773511,0.00181005110732538,0.00152517950257034,2021-02-07
"2021-02-14","Tous âges","1","80",0.0341672046481601,0.0343732254400909,0.0336469692103291,0.00616526791478373,0.00667234525837592,0.00667112461365922,2021-02-14
"2021-02-21","Tous âges","1","80",0.0389767591994835,0.0393242475865985,0.038771853154524,0.00485797288573273,0.00493327654741624,0.00512488394419493,2021-02-21
"2021-02-28","Tous âges","1","80",0.0450613298902518,0.0454464792731403,0.044825183539294,0.00613298902517753,0.00612223168654174,0.00605333038476997,2021-02-28
"2021-03-07","Tous âges","1","80",0.0638315041962556,0.0643277967064168,0.0636889686873101,0.0187378954163977,0.0188813174332765,0.0188637851480161,2021-03-07
"2021-03-14","Tous âges","1","80",0.0877824402840542,0.087574531516184,0.0867755177975636,0.0239347966429955,0.0232467348097672,0.0230865491102535,2021-03-14
"2021-03-21","Tous âges","1","80",0.106294383473209,0.105018455423055,0.103649022674101,0.0184958037443512,0.0174439239068711,0.0168735048765377,2021-03-21
"2021-03-28","Tous âges","1","80",0.131714009038089,0.129205706984668,0.126646061825055,0.0254519044544868,0.0241872515616127,0.0229970391509542,2021-03-28
"2021-04-04","Tous âges","1","80",0.156617172369271,0.153730124929018,0.150136283300776,0.0249354422207876,0.0245244179443498,0.0234902214757209,2021-04-04
"2021-04-11","Tous âges","1","80",0.178889606197547,0.175805650198751,0.171546714545719,0.0223047127178825,0.0220577796706417,0.0214104312449431,2021-04-11
