"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-03-14","00-39","1","21",0.0319387839973384,0.0317006872125987,0.0179838125682645,0.0058252427184466,0.00539276058329265,0.00318067430295223,3840,3840,224590,120230,630,630,4350,4350,175766,137221,740,740,4495,4495,249947,249947,795,795,2021-03-14
"2021-03-21","00-39","1","21",0.027914515548085,0.0299261518154819,0.0220206683816969,0.00734618916437098,0.00655876287157214,0.00403685581343245,4650,4650,224590,166580,800,800,5260,5260,175766,175766,900,900,5504,5504,249947,249947,1009,1009,2021-03-21
"2021-03-28","00-39","1","21",0.0332572937927722,0.0356724281146524,0.026301575934098,0.00764407798677317,0.00736038944476429,0.00428090755240111,5540,5540,224590,166580,890,890,6270,6270,175766,175766,1010,1010,6574,6574,249947,249947,1070,1070,2021-03-28
"2021-04-04","00-39","1","21",0.0383599471725297,0.0409635538158688,0.0302104046057764,0.00723774622079707,0.00685026344364201,0.0039088286716784,6390,6390,224590,166580,790,790,7200,7200,175766,175766,940,940,7551,7551,249947,249947,977,977,2021-04-04
"2021-04-11","00-39","1","21",0.0425621323088006,0.0455719536201541,0.033535109443202,0.00598591549295775,0.00583001144139745,0.00332470483742553,7090,7090,224590,166580,680,680,8010,8010,175766,175766,800,800,8382,8382,249947,249947,831,831,2021-04-11
"2021-04-18","00-39","1","21",0.0437645456093546,0.0493269460532754,0.0361636666973398,0.00509825732295143,0.0048097594391529,0.00262855725413788,7710,7710,224590,176170,550,550,8670,8670,175766,175766,660,660,9039,9039,249947,249947,657,657,2021-04-18
"2021-04-25","00-39","1","21",0.0460350797525118,0.0519440619915114,0.0378360212365021,0.0037197768133912,0.00335225657880354,0.0016723545391623,8110,8110,224590,176170,360,360,9130,9130,175766,175766,460,460,9457,9457,249947,249947,418,418,2021-04-25
"2021-05-02","00-39","1","21",0.0504626213316683,0.057064506218495,0.0415448074991898,0.00650739882331967,0.00648588772855467,0.00370878626268769,8890,8890,224590,176170,730,730,10030,10030,175766,175766,890,890,10384,10384,249947,249947,927,927,2021-05-02
"2021-05-09","00-39","1","21",0.0563248193302808,0.0657123675796229,0.0471459949509296,0.00778938469899161,0.0110770217386552,0.00560118745173977,10210,10210,224590,181270,1290,1290,11550,11550,175766,175766,1520,1520,11784,11784,249947,249947,1400,1400,2021-05-09
"2021-05-16","00-39","1","21",0.0745243884994994,0.100360706848879,0.0725713851336483,0.0279866332497911,0.0346483392692557,0.0254253901827187,15630,15630,224590,209730,5360,5360,17640,17640,175766,175766,6090,6090,18139,18139,249947,249947,6355,6355,2021-05-16
"2021-05-23","00-39","1","21",0.100129079845104,0.139503658272931,0.100861382613114,0.0297557364914878,0.039256739073541,0.0282899974794656,21720,21720,224590,216920,6030,6030,24520,24520,175766,175766,6900,6900,25210,25210,249947,249947,7071,7071,2021-05-23
"2021-05-30","00-39","1","21",0.122518638282583,0.175119192562839,0.126154744805899,0.0260201905303569,0.0356155342899082,0.0252933621927849,27280,27280,224590,222660,5490,5490,30780,30780,175766,175766,6260,6260,31532,31532,249947,249947,6322,6322,2021-05-30
"2021-06-06","00-39","1","21",0.151103565365025,0.216936153749872,0.154488751615342,0.0301493638207634,0.041873855011777,0.0283340068094436,33820,33820,224590,223820,6540,6540,38130,38130,175766,175766,7360,7360,38614,38614,249947,249947,7082,7082,2021-06-06
"2021-06-13","00-39","1","21",0.19876218887751,0.286289726113128,0.205687605772424,0.0493415035668557,0.0693535723632557,0.0511988541570813,44640,44640,224590,224590,10790,10790,50320,50320,175766,175766,12190,12190,51411,51411,249947,249947,12797,12797,2021-06-13
"2021-06-20","00-39","1","21",0.236564406251391,0.339485452249013,0.243503622768027,0.0378429094808328,0.0531957261358852,0.0378160169956031,53130,53130,224590,224590,8470,8470,59670,59670,175766,175766,9350,9350,60863,60863,249947,249947,9452,9452,2021-06-20
"2021-06-27","00-39","1","21",0.26336880537869,0.377604314827669,0.27120149471688,0.0270715526069727,0.0381188625786557,0.0276978719488532,59150,59150,224590,224590,6080,6080,66370,66370,175766,175766,6700,6700,67786,67786,249947,249947,6923,6923,2021-06-27
"2021-07-04","00-39","1","21",0.288436706888107,0.412935379993855,0.295966744949929,0.0252905294091456,0.0353310651661869,0.0247652502330494,64780,64780,224590,224590,5680,5680,72580,72580,175766,175766,6210,6210,73976,73976,249947,249947,6190,6190,2021-07-04
"2021-07-11","00-39","1","21",0.31159000845986,0.445535541572318,0.318847595690286,0.0228861480920789,0.032543267753718,0.022880850740357,69980,69980,224590,224590,5140,5140,78310,78310,175766,175766,5720,5720,79695,79695,249947,249947,5719,5719,2021-07-11
"2021-07-18","00-39","1","21",0.35518055122668,0.507606704368308,0.364597294626461,0.0437851845232776,0.0621849504454786,0.0457496989361745,79770,79770,224590,224590,9800,9800,89220,89220,175766,175766,10930,10930,91130,91130,249947,249947,11435,11435,2021-07-18
"2021-07-25","00-39","1","21",0.400685693931163,0.572693239875744,0.411219178465835,0.0455496682844294,0.0649727478579475,0.0466218838393739,89990,89990,224590,224590,10230,10230,100660,100660,175766,175766,11420,11420,102783,102783,249947,249947,11653,11653,2021-07-25
"2021-08-01","00-39","1","21",0.455897413063805,0.652287700692967,0.468551332882571,0.0553452958724787,0.0796513546419672,0.0573321544167364,102390,102390,224590,224590,12430,12430,114650,114650,175766,175766,14000,14000,117113,117113,249947,249947,14330,14330,2021-08-01
"2021-08-08","00-39","1","21",0.491562402600294,0.703264567663826,0.504318915610109,0.0357985662763258,0.050976866970859,0.0357675827275382,110400,110400,224590,224590,8040,8040,123610,123610,175766,175766,8960,8960,126053,126053,249947,249947,8940,8940,2021-08-08
"2021-08-15","00-39","1","21",0.511955118215415,0.732394205932888,0.524623220122666,0.0205262923549579,0.0291296382690623,0.0203043045125567,114980,114980,224590,224590,4610,4610,128730,128730,175766,175766,5120,5120,131128,131128,249947,249947,5075,5075,2021-08-15
"2021-08-22","00-39","1","21",0.527093815396946,0.75418454080994,0.540770643376396,0.0152277483414221,0.0217903348770524,0.0161474232537298,118380,118380,224590,224590,3420,3420,132560,132560,175766,175766,3830,3830,135164,135164,249947,249947,4036,4036,2021-08-22
"2021-08-29","00-39","1","21",0.540095284741084,0.772788821501314,0.554377528035944,0.0132249128764186,0.0185473868666295,0.0136068846595478,121300,121300,224590,224590,2960,2960,135830,135830,175766,175766,3260,3260,138565,138565,249947,249947,3401,3401,2021-08-29
"2021-09-05","00-39","1","21",0.551493833207177,0.789117349202918,0.56630405645997,0.0115150146759991,0.0163285277016033,0.0119265284240259,123860,123860,224590,224590,2550,2550,138700,138700,175766,175766,2870,2870,141546,141546,249947,249947,2981,2981,2021-09-05
"2021-09-12","00-39","1","21",0.558484349258649,0.798846193234186,0.573841654430739,0.00691927512355848,0.00972884403126885,0.0075375979707698,125430,125430,224590,224590,1470,1470,140410,140410,175766,175766,1710,1710,143430,143430,249947,249947,1884,1884,2021-09-12
"2021-09-19","00-39","1","21",0.564228149071642,0.807209585471593,0.580463058168332,0.00585786212238575,0.00830649841266229,0.00662140373759237,126720,126720,224590,224590,1210,1210,141880,141880,175766,175766,1460,1460,145085,145085,249947,249947,1655,1655,2021-09-19
"2021-09-26","00-39","1","21",0.568903334965938,0.813809269141927,0.585808191336563,0.00497461408277348,0.00671347131982295,0.00534513316823166,127770,127770,224590,224590,970,970,143040,143040,175766,175766,1180,1180,146421,146421,249947,249947,1336,1336,2021-09-26
"2021-10-03","00-39","1","21",0.573133265060777,0.819726226915331,0.590473180314227,0.00405016347045333,0.00586006394865901,0.00466498897766326,128720,128720,224590,224590,830,830,144080,144080,175766,175766,1030,1030,147587,147587,249947,249947,1166,1166,2021-10-03
"2021-10-10","00-39","1","21",0.576161004497084,0.824334626719616,0.594169964032375,0.00330802603036876,0.00460839980428524,0.00369678371814825,129400,129400,224590,224590,610,610,144890,144890,175766,175766,810,810,148511,148511,249947,249947,924,924,2021-10-10
"2021-10-17","00-39","1","21",0.579144218353444,0.828317194451714,0.59729062561263,0.00290548624166809,0.00398256773209836,0.00312066158025501,130070,130070,224590,224590,510,510,145590,145590,175766,175766,700,700,149291,149291,249947,249947,780,780,2021-10-17
"2021-10-24","00-39","1","21",0.58186027873013,0.831844611585858,0.600123226123938,0.00274674967954587,0.00352741713414426,0.0028326005113084,130680,130680,224590,224590,450,450,146210,146210,175766,175766,620,620,149999,149999,249947,249947,708,708,2021-10-24
"2021-01-03","40-64","1","21",NA,NA,1.19051870900151e-05,NA,NA,5.95259354500756e-06,0,0,163980,0,0,0,0,0,167621,0,0,0,2,2,167994,167994,1,1,2021-01-03
"2021-01-10","40-64","1","21",0.00830056793359546,0.0072186659189481,0.00732764265390431,0.00830056793359546,0.00715900752292374,0.00731573746681429,1140,1140,327960,137340,1140,1140,1210,1210,335242,167621,1200,1200,1231,1231,167994,167994,1229,1229,2021-01-10
"2021-01-17","40-64","1","21",0.0199089874857793,0.0192100035198454,0.01967332166625,0.0127940036185061,0.0120509959969216,0.0123456790123457,3150,3150,163980,158220,1980,1980,3220,3220,167621,167621,2020,2020,3305,3305,167994,167994,2074,2074,2021-01-17
"2021-01-24","40-64","1","21",0.0273204049274302,0.0270252533990371,0.0279712370679905,0.008033715264059,0.00781524987919175,0.00829791540174054,4480,4480,163980,163980,1220,1220,4530,4530,167621,167621,1310,1310,4699,4699,167994,167994,1394,1394,2021-01-24
"2021-01-31","40-64","1","21",0.0330528113184535,0.0327524594173761,0.0339119254259081,0.00590820664312991,0.00572720601833899,0.00594068835791754,5420,5420,163980,163980,820,820,5490,5490,167621,167621,960,960,5697,5697,167994,167994,998,998,2021-01-31
"2021-02-07","40-64","1","21",0.0339065739724357,0.0338263105458147,0.0348583877995643,0.000866015093405914,0.00107385112843856,0.000946462373656202,5560,5560,163980,163980,70,70,5670,5670,167621,167621,180,180,5856,5856,167994,167994,159,159,2021-02-07
"2021-02-14","40-64","1","21",0.0367727771679473,0.0364512799708867,0.0375608652689977,0.00335152733888729,0.0026846278210964,0.00270247746943343,6030,6030,163980,163980,350,350,6110,6110,167621,167621,450,450,6310,6310,167994,167994,454,454,2021-02-14
"2021-02-21","40-64","1","21",0.0390901329430418,0.0390165909999344,0.040120480493351,0.00290916927055274,0.00256531102904767,0.00255961522435325,6410,6410,163980,163980,270,270,6540,6540,167621,167621,430,430,6740,6740,167994,167994,430,430,2021-02-21
"2021-02-28","40-64","1","21",0.0497011830711062,0.0499937358684174,0.0513470719192352,0.0112442272940232,0.0109771448684831,0.0112265914258843,8150,8150,163980,163980,1680,1680,8380,8380,167621,167621,1840,1840,8626,8626,167994,167994,1886,1886,2021-02-28
"2021-03-07","40-64","1","21",0.0689718258324186,0.0700986153286283,0.071633510720621,0.0200641549783005,0.0201645378562352,0.0202864388013858,11310,11310,163980,163980,3190,3190,11750,11750,167621,167621,3380,3380,12034,12034,167994,167994,3408,3408,2021-03-07
"2021-03-14","40-64","1","21",0.0871447737528967,0.0887716932842544,0.0908008619355453,0.0183830425811292,0.0186730779556261,0.0191673512149243,14290,14290,163980,163980,2940,2940,14880,14880,167621,167621,3130,3130,15254,15254,167994,167994,3220,3220,2021-03-14
"2021-03-21","40-64","1","21",0.0981217221612392,0.0999278133408105,0.1025393764063,0.0114866649062583,0.0111561200565562,0.0117385144707549,16090,16090,163980,163980,1740,1740,16750,16750,167621,167621,1870,1870,17226,17226,167994,167994,1972,1972,2021-03-21
"2021-03-28","40-64","1","21",0.118673008903525,0.121464494305606,0.124855649606534,0.0207975460122699,0.0215366809647956,0.0223162732002333,19460,19460,163980,163980,3390,3390,20360,20360,167621,167621,3610,3610,20975,20975,167994,167994,3749,3749,2021-03-28
"2021-04-04","40-64","1","21",0.136845956824003,0.140734156221476,0.144677786111409,0.0187869362363919,0.0192696619158697,0.0198221365048752,22440,22440,163980,163980,3020,3020,23590,23590,167621,167621,3230,3230,24305,24305,167994,167994,3330,3330,2021-04-04
"2021-04-11","40-64","1","21",0.155689718258324,0.160182793325419,0.16504160862888,0.0189306086629474,0.0194486371039428,0.0203638225174709,25530,25530,163980,163980,3020,3020,26850,26850,167621,167621,3260,3260,27726,27726,167994,167994,3421,3421,2021-04-11
"2021-04-18","40-64","1","21",0.175509208440054,0.181421182310092,0.185810207507411,0.020687013152854,0.0212383889846738,0.0207685988785314,28780,28780,163980,163980,3240,3240,30410,30410,167621,167621,3560,3560,31215,31215,167994,167994,3489,3489,2021-04-18
"2021-04-25","40-64","1","21",0.194535919014514,0.201526061770303,0.205638296605831,0.0195906615760155,0.0202241962522596,0.0198280890984202,31900,31900,163980,163980,3130,3130,33780,33780,167621,167621,3390,3390,34546,34546,167994,167994,3331,3331,2021-04-25
"2021-05-02","40-64","1","21",0.23027198438834,0.239170509661677,0.240675262211746,0.0359509202453988,0.037644447891374,0.0350369656059145,37760,37760,163980,163980,5860,5860,40090,40090,167621,167621,6310,6310,40432,40432,167994,167994,5886,5886,2021-05-02
"2021-05-09","40-64","1","21",0.273874862788145,0.285047816204414,0.28347440980035,0.0436638614465179,0.0458773065427363,0.0427991475886044,44910,44910,163980,163980,7160,7160,47780,47780,167621,167621,7690,7690,47622,47622,167994,167994,7190,7190,2021-05-09
"2021-05-16","40-64","1","21",0.36321502622271,0.376265503725667,0.37429312951653,0.0892791803878522,0.0911580291252289,0.0908187197161803,59560,59560,163980,163980,14640,14640,63070,63070,167621,167621,15280,15280,62879,62879,167994,167994,15257,15257,2021-05-16
"2021-05-23","40-64","1","21",0.434260275643371,0.447318653390685,0.44475993190233,0.0712281985608001,0.0710531496650181,0.0704668023857995,71210,71210,163980,163980,11680,11680,74980,74980,167621,167621,11910,11910,74717,74717,167994,167994,11838,11838,2021-05-23
"2021-05-30","40-64","1","21",0.484449323088182,0.497908973219346,0.495880805266855,0.0506158465592254,0.0506499782246854,0.0511208733645249,79440,79440,163980,163980,8260,8260,83460,83460,167621,167621,8490,8490,83305,83305,167994,167994,8588,8588,2021-05-30
"2021-06-06","40-64","1","21",0.539821929503598,0.55291401435381,0.550466088074574,0.0551896572752775,0.0550050411344641,0.0545852828077193,88520,88520,163980,163980,9050,9050,92680,92680,167621,167621,9220,9220,92475,92475,167994,167994,9170,9170,2021-06-06
"2021-06-13","40-64","1","21",0.59854860348823,0.61114060887359,0.608355060299773,0.0593974874984754,0.0582265945197797,0.0578889722251985,98150,98150,163980,163980,9740,9740,102440,102440,167621,167621,9760,9760,102200,102200,167994,167994,9725,9725,2021-06-13
"2021-06-20","40-64","1","21",0.631784363946823,0.644012385083015,0.640885984023239,0.0336150003083945,0.0329314346054492,0.0325309237234663,103600,103600,163980,163980,5450,5450,107950,107950,167621,167621,5520,5520,107665,107665,167994,167994,5465,5465,2021-06-20
"2021-06-27","40-64","1","21",0.651603854128552,0.663938289355152,0.66109503910854,0.02041576171269,0.0199855626681621,0.0202090550853007,106850,106850,163980,163980,3290,3290,111290,111290,167621,167621,3350,3350,111060,111060,167994,167994,3395,3395,2021-06-27
"2021-07-04","40-64","1","21",0.667520429320649,0.680105714677755,0.67717894686715,0.0161884205180295,0.0161077669265784,0.0160839077586104,109460,109460,163980,163980,2550,2550,114000,114000,167621,167621,2700,2700,113762,113762,167994,167994,2702,2702,2021-07-04
"2021-07-11","40-64","1","21",0.685693377241127,0.698420842257235,0.695167684560163,0.0183220234423196,0.0183151275794799,0.0179887376930128,112440,112440,163980,163980,2970,2970,117070,117070,167621,167621,3070,3070,116784,116784,167994,167994,3022,3022,2021-07-11
"2021-07-18","40-64","1","21",0.715758019270643,0.728727307437612,0.726216412490922,0.0301489061829769,0.0303064651803772,0.0310487279307594,117370,117370,163980,163980,4920,4920,122150,122150,167621,167621,5080,5080,122000,122000,167994,167994,5216,5216,2021-07-18
"2021-07-25","40-64","1","21",0.749176728869374,0.762672934775476,0.760741455051966,0.0337846078790096,0.0340052857338878,0.0345250425610438,122850,122850,163980,163980,5540,5540,127840,127840,167621,167621,5700,5700,127800,127800,167994,167994,5800,5800,2021-07-25
"2021-08-01","40-64","1","21",0.786559336504452,0.801033283419142,0.799719037584676,0.0376265398219295,0.0383603486436664,0.0389775825327095,128980,128980,163980,163980,6170,6170,134270,134270,167621,167621,6430,6430,134348,134348,167994,167994,6548,6548,2021-08-01
"2021-08-08","40-64","1","21",0.812355165264057,0.827819903234082,0.826225936640594,0.0260397609464569,0.0267269614189153,0.0265068990559187,133210,133210,163980,163980,4270,4270,138760,138760,167621,167621,4480,4480,138801,138801,167994,167994,4453,4453,2021-08-08
"2021-08-15","40-64","1","21",0.82760092694231,0.843569719784514,0.841226472374013,0.0153559216661486,0.0157498165504322,0.0150005357334191,135710,135710,163980,163980,2470,2470,141400,141400,167621,167621,2640,2640,141321,141321,167994,167994,2520,2520,2021-08-15
"2021-08-22","40-64","1","21",0.838699841444078,0.855143448613241,0.852869745348048,0.0114589334869727,0.0115737288287267,0.0116432729740348,137530,137530,163980,163980,1790,1790,143340,143340,167621,167621,1940,1940,143277,143277,167994,167994,1956,1956,2021-08-22
"2021-08-29","40-64","1","21",0.847115501890474,0.863853574432798,0.861602200078574,0.00857067510548523,0.00871012581955721,0.00873245473052609,138910,138910,163980,163980,1300,1300,144800,144800,167621,167621,1460,1460,144744,144744,167994,167994,1467,1467,2021-08-29
"2021-09-05","40-64","1","21",0.853945603122332,0.871191557143795,0.868697691584223,0.00705638187478381,0.00733798271099683,0.00709549150564901,140030,140030,163980,163980,1020,1020,146030,146030,167621,167621,1230,1230,145936,145936,167994,167994,1192,1192,2021-09-05
"2021-09-12","40-64","1","21",0.858519331625808,0.875964228825744,0.873543102729859,0.0047722019237939,0.00483233007797352,0.00484541114563615,140780,140780,163980,163980,640,640,146830,146830,167621,167621,810,810,146750,146750,167994,167994,814,814,2021-09-12
"2021-09-19","40-64","1","21",0.862300280522015,0.879722707775279,0.877376572972844,0.003690036900369,0.00375847894953496,0.00383347024298487,141400,141400,163980,163980,440,440,147460,147460,167621,167621,630,630,147394,147394,167994,167994,644,644,2021-09-19
"2021-09-26","40-64","1","21",0.864190754970118,0.881751093240107,0.879513554055502,0.00209907640638119,0.00202838546482839,0.00213698108265771,141710,141710,163980,163980,200,200,147800,147800,167621,167621,340,340,147753,147753,167994,167994,359,359,2021-09-26
"2021-10-03","40-64","1","21",0.86583729723137,0.883481186724814,0.881263616557734,0.00203141928494041,0.00173009348470657,0.00175006250223222,141980,141980,163980,163980,150,150,148090,148090,167621,167621,290,290,148047,148047,167994,167994,294,294,2021-10-03
"2021-10-10","40-64","1","21",0.867239907305769,0.885330597001569,0.883198209459862,0.0020831163420477,0.00190906867277966,0.00193459290212746,142210,142210,163980,163980,200,200,148400,148400,167621,167621,320,320,148372,148372,167994,167994,325,325,2021-10-10
"2021-10-17","40-64","1","21",0.869008415660446,0.8871203488823,0.884930414181459,0.00202573879885605,0.00173009348470657,0.0017322047215972,142500,142500,163980,163980,170,170,148700,148700,167621,167621,290,290,148663,148663,167994,167994,291,291,2021-10-17
"2021-10-24","40-64","1","21",0.870837907061837,0.888850442367006,0.886716192244961,0.00194174757281553,0.00173009348470657,0.00178577806350227,142800,142800,163980,163980,170,170,148990,148990,167621,167621,290,290,148963,148963,167994,167994,300,300,2021-10-24
"2021-01-03","65-74","1","21",NA,NA,6.4546320052928e-05,NA,NA,6.4546320052928e-05,0,0,62680,0,0,0,0,0,61533,0,0,0,4,4,61971,61971,4,4,2021-01-03
"2021-01-10","65-74","1","21",0.00447594181275643,0.00227520192417077,0.00233980410191864,0.00447594181275643,0.00227520192417077,0.00227525778186571,120,120,125360,26810,120,120,140,140,123066,61533,140,140,145,145,61971,61971,141,141,2021-01-10
"2021-01-17","65-74","1","21",0.00953436807095344,0.0079632067345977,0.00839102160688064,0.00710563713879678,0.00568800481042693,0.006051217504962,430,430,62680,45100,300,300,490,490,61533,61533,350,350,520,520,61971,61971,375,375,2021-01-17
"2021-01-24","65-74","1","21",0.0187074829931973,0.0191767019322965,0.0210421003372545,0.0108481262327416,0.0112134951976988,0.0126510787303739,1100,1100,62680,58800,550,550,1180,1180,61533,61533,690,690,1304,1304,61971,61971,784,784,2021-01-24
"2021-01-31","65-74","1","21",0.0277415143603133,0.0302276827068402,0.0323699795065434,0.00987654320987654,0.0110509807745437,0.0113278791692889,1700,1700,62680,61280,560,560,1860,1860,61533,61533,680,680,2006,2006,61971,61971,702,702,2021-01-31
"2021-02-07","65-74","1","21",0.030781627719581,0.0342905432857166,0.0362911684497588,0.00373250388802488,0.00406286057887638,0.00392118894321537,1910,1910,62680,62050,120,120,2110,2110,61533,61533,250,250,2249,2249,61971,61971,243,243,2021-02-07
"2021-02-14","65-74","1","21",0.0340048348106366,0.0380283750182829,0.0401155379128947,0.00390625,0.00373783173256627,0.00382436946313598,2110,2110,62680,62050,140,140,2340,2340,61533,61533,230,230,2486,2486,61971,61971,237,237,2021-02-14
"2021-02-21","65-74","1","21",0.0360999194198227,0.0404660913656087,0.0427942101950913,0.00335695635956733,0.00260023077048088,0.00267867228219651,2240,2240,62680,62050,90,90,2490,2490,61533,61533,160,160,2652,2652,61971,61971,166,166,2021-02-21
"2021-02-28","65-74","1","21",0.0394065092533504,0.0422537500203143,0.0443110487163351,0.00440018527095878,0.00178765865470561,0.00151683852124381,2470,2470,62680,62680,190,190,2600,2600,61533,61533,110,110,2746,2746,61971,61971,94,94,2021-02-28
"2021-03-07","65-74","1","21",0.0601467772814295,0.0632181106073164,0.065175646673444,0.0212623472291981,0.0209643605870021,0.020864597957109,3770,3770,62680,62680,1270,1270,3890,3890,61533,61533,1290,1290,4039,4039,61971,61971,1293,1293,2021-03-07
"2021-03-14","65-74","1","21",0.104658583280153,0.112297466400143,0.114150167013603,0.0448308870453095,0.0490793557928266,0.0489745203401591,6560,6560,62680,62680,2810,2810,6910,6910,61533,61533,3020,3020,7074,7074,61971,61971,3035,3035,2021-03-14
"2021-03-21","65-74","1","21",0.139438417358009,0.152601043342597,0.155185489987252,0.0347798340778558,0.0403035769424536,0.041035322973649,8740,8740,62680,62680,2180,2180,9390,9390,61533,61533,2480,2480,9617,9617,61971,61971,2543,2543,2021-03-21
"2021-03-28","65-74","1","21",0.227185705169113,0.248484553004079,0.252940891707412,0.0879068283343969,0.0958835096614825,0.0977554017201594,14240,14240,62680,62680,5510,5510,15290,15290,61533,61533,5900,5900,15675,15675,61971,61971,6058,6058,2021-03-28
"2021-04-04","65-74","1","21",0.309668155711551,0.338030000162514,0.343483242161656,0.0826419910657307,0.0895454471584353,0.0905423504542447,19410,19410,62680,62680,5180,5180,20800,20800,61533,61533,5510,5510,21286,21286,61971,61971,5611,5611,2021-04-04
"2021-04-11","65-74","1","21",0.388321633694959,0.421562413664213,0.428684384631521,0.0786534779834078,0.0836949279248533,0.0852011424698649,24340,24340,62680,62680,4930,4930,25940,25940,61533,61533,5150,5150,26566,26566,61971,61971,5280,5280,2021-04-11
"2021-04-18","65-74","1","21",0.455328653477983,0.490793557928266,0.496151425666844,0.0671665603063178,0.0690686298408984,0.067467041035323,28540,28540,62680,62680,4210,4210,30200,30200,61533,61533,4250,4250,30747,30747,61971,61971,4181,4181,2021-04-18
"2021-04-25","65-74","1","21",0.507338864071474,0.542798173337884,0.545852092107599,0.0518506700701978,0.0520046154096176,0.0497006664407545,31800,31800,62680,62680,3250,3250,33400,33400,61533,61533,3200,3200,33827,33827,61971,61971,3080,3080,2021-04-25
"2021-05-02","65-74","1","21",0.587747287811104,0.622430240683861,0.620241725968598,0.0804084237396299,0.079632067345977,0.0743896338609995,36840,36840,62680,62680,5040,5040,38300,38300,61533,61533,4900,4900,38437,38437,61971,61971,4610,4610,2021-05-02
"2021-05-09","65-74","1","21",0.660019144862795,0.693286529179465,0.687498991463749,0.0721123165283982,0.070856288495604,0.067257265495151,41370,41370,62680,62680,4520,4520,42660,42660,61533,61533,4360,4360,42605,42605,61971,61971,4168,4168,2021-05-09
"2021-05-16","65-74","1","21",0.709955328653478,0.742203370549136,0.735424634103048,0.0497766432673899,0.0489168413696716,0.047925642639299,44500,44500,62680,62680,3120,3120,45670,45670,61533,61533,3010,3010,45575,45575,61971,61971,2970,2970,2021-05-16
"2021-05-23","65-74","1","21",0.73962986598596,0.771455966717046,0.763486146746059,0.0302981466559226,0.0292525961679099,0.0280615126430104,46360,46360,62680,62680,1880,1880,47470,47470,61533,61533,1800,1800,47314,47314,61971,61971,1739,1739,2021-05-23
"2021-05-30","65-74","1","21",0.761646458200383,0.793232899419824,0.784641203143406,0.0220068976843488,0.0217769327027774,0.0211550563973471,47740,47740,62680,62680,1340,1340,48810,48810,61533,61533,1340,1340,48625,48625,61971,61971,1311,1311,2021-05-30
"2021-06-06","65-74","1","21",0.78174856413529,0.813547202314205,0.80408578205935,0.0208094379813207,0.0203143028943819,0.0194445789159446,49000,49000,62680,62680,1270,1270,50060,50060,61533,61533,1250,1250,49830,49830,61971,61971,1205,1205,2021-06-06
