"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-02-28","75+","1","51",0.213858827329995,0.23979078656206,0.238732183793482,0.0143948818197974,0.016093341380004,0.0159274394498156,2021-02-28
"2021-03-07","75+","1","51",0.265869811015991,0.299336149668075,0.296900229243496,0.0521725084800517,0.0595453631060149,0.058168045450015,2021-03-07
"2021-03-14","75+","1","51",0.364238410596026,0.410983705491853,0.407415528755108,0.0982070747859796,0.111446389056528,0.110515299511612,2021-03-14
"2021-03-21","75+","1","51",0.462122435793894,0.52021726010863,0.516236419814612,0.0978840251978679,0.109233554616777,0.108820891059504,2021-03-21
"2021-03-28","75+","1","51",0.553060894847359,0.611748139207403,0.608292634306788,0.0914230334356324,0.0915308790987729,0.0920562144921758,2021-03-28
"2021-04-04","75+","1","51",0.598126312388952,0.649567491450412,0.646586265324429,0.0453285504646992,0.0378193522430095,0.0382936310176418,2021-04-04
"2021-04-11","75+","1","51",0.630108221612017,0.67873667270167,0.675929432871524,0.032121310940812,0.0293703480185073,0.0293431675470946,2021-04-11
"2021-04-18","75+","1","51",0.675012114359554,0.71836652584993,0.71633609090003,0.0453285504646992,0.0396298531482599,0.0404066580285059,2021-04-18
"2021-04-25","75+","1","51",0.702471329349055,0.744920539126936,0.743047941792086,0.0280450024457851,0.0265540132770066,0.0267118508920562,2021-04-25
"2021-05-02","75+","1","51",0.730576643514779,0.771474552403943,0.7702980165454,0.0282080547855862,0.0265540132770066,0.0272500747533141,2021-05-02
"2021-05-09","75+","1","51",0.755774511387498,0.797022731844699,0.795474932722017,0.0252731126691668,0.0255481794407564,0.0251769161766172,2021-05-09
"2021-05-16","75+","1","51",0.770473267646584,0.812713739690203,0.811541911691418,0.0148975791433892,0.0156910078455039,0.016066978969401,2021-05-16
"2021-05-23","75+","1","51",0.781295428848328,0.823777911888956,0.822964218080335,0.010848975374548,0.0110641721987528,0.0114223063889166,2021-05-23
"2021-05-30","75+","1","51",0.789048618963011,0.832025749346208,0.831037575999203,0.00777155250316284,0.00824783745725206,0.00807335791886774,2021-05-30
"2021-06-06","75+","1","51",0.797932482636085,0.84188292094146,0.840944881889764,0.00912600912600913,0.00985717159525247,0.00990730589056115,2021-06-06
"2021-06-13","75+","1","51",0.805524147956711,0.850533091933213,0.849357121499053,0.00817884405670665,0.00844900422450211,0.00841223960928934,2021-06-13
"2021-06-20","75+","1","51",0.811339040542723,0.856769261717964,0.856274294827071,0.00578034682080925,0.00643733655200161,0.00691717332801754,2021-06-20
"2021-06-27","75+","1","51",0.816023259570344,0.862200764433716,0.861696401873816,0.00525189651818712,0.00543150271575136,0.00542210704674574,2021-06-27
"2021-07-04","75+","1","51",0.819576805039574,0.866626433313217,0.866361008671384,0.0040950040950041,0.00442566887950111,0.00466460679756803,2021-07-04
"2021-07-11","75+","1","51",0.824907123243418,0.872259102796218,0.871982457888966,0.00556013179571664,0.00543150271575136,0.00562144921758198,2021-07-11
"2021-07-18","75+","1","51",0.830075916653206,0.877690605511969,0.87728495963321,0.00521852576647097,0.00543150271575136,0.00530250174424399,2021-07-18
"2021-07-25","75+","1","51",0.836375383621386,0.884932609132971,0.884381540914981,0.00651526433358153,0.00724200362100181,0.00709658128177016,2021-07-25
"2021-08-01","75+","1","51",0.843805524147957,0.893180446590223,0.892594438353434,0.00748396293656451,0.00824783745725206,0.0082128974384531,2021-08-01
"2021-08-08","75+","1","51",0.850266515910192,0.900422450211225,0.900667796272301,0.00702000702000702,0.00744317038825186,0.00807335791886774,2021-08-08
"2021-08-15","75+","1","51",0.856404458084316,0.907463287064977,0.907684640685737,0.00651526433358153,0.00683967008650171,0.00701684441343566,2021-08-15
"2021-08-22","75+","1","51",0.860927152317881,0.912291289478978,0.912548589654141,0.00470925470925471,0.00482800241400121,0.00486394896840427,2021-08-22
"2021-08-29","75+","1","51",0.864642222581166,0.916515791591229,0.916754709458786,0.00368550368550369,0.00422450211225106,0.00420611980464467,2021-08-29
"2021-09-05","75+","1","51",0.86722661928606,0.91953329309998,0.91980464467258,0.00237473284255521,0.00301750150875075,0.00304993521379448,2021-09-05
"2021-09-12","75+","1","51",0.869164916814731,0.92174612753973,0.922037276985946,0.00217485863418878,0.00221283443975055,0.00223263231336589,2021-09-12
"2021-09-19","75+","1","51",0.871426263931513,0.924160128746731,0.924329711950563,0.00260926288323549,0.00221283443975055,0.00229243496461676,2021-09-19
"2021-09-26","75+","1","51",0.872556937489905,0.925367129350231,0.925605501843915,0.00117267663441806,0.0012070006035003,0.00127578989335194,2021-09-26
"2021-10-03","75+","1","51",0.87352608625424,0.926372963186482,0.926761686434765,0.000914913083257091,0.0012070006035003,0.00115618459085019,2021-10-03
"2021-10-10","75+","1","51",0.874333710224519,0.927781130557232,0.928037476328117,0.00113895216400911,0.0012070006035003,0.00127578989335194,2021-10-10
"2021-10-17","75+","1","51",0.875625908576967,0.928786964393482,0.929113924050633,0.000879507475813544,0.00100583383625025,0.0010764477225157,2021-10-17
"2021-10-24","75+","1","51",0.876110482959134,0.929390464695232,0.929672082128974,0.000379650721336371,0.000603500301750151,0.000558158078341473,2021-10-24
"2021-01-03","Tous âges","1","51",NA,NA,1.77360625586399e-06,NA,NA,1.77360625586399e-06,2021-01-03
"2021-01-10","Tous âges","1","51",0.00181045008631216,0.00157260521711781,0.00154481104885753,0.00181045008631216,0.00157260521711781,0.00154303744260167,2021-01-10
"2021-01-17","Tous âges","1","51",0.0119751193204335,0.0114728698794276,0.0117288581700285,0.0104243844444062,0.00990026466230984,0.010184047121171,2021-01-17
"2021-01-24","Tous âges","1","51",0.0210727639264607,0.0197111767554652,0.0195433673333653,0.00906318383100436,0.00823830687603761,0.00781450916333672,2021-01-24
"2021-01-31","Tous âges","1","51",0.0274652376931957,0.0258228924856276,0.0257066490724926,0.00640970415424643,0.00612958624399327,0.00616328173912735,2021-01-31
"2021-02-07","Tous âges","1","51",0.0334441821596568,0.0319524787296209,0.0321359717499996,0.00604786601650671,0.00612958624399327,0.00642932267750695,2021-02-07
"2021-02-14","Tous âges","1","51",0.036028740286369,0.0343471275829594,0.0342926769571302,0.00262981301122658,0.00239464885333848,0.00215670520713061,2021-02-14
"2021-02-21","Tous âges","1","51",0.039595430501232,0.0380820649736142,0.038219441207613,0.0036462920556632,0.00373493739065479,0.00392676425048286,2021-02-21
"2021-02-28","Tous âges","1","51",0.0459534434929442,0.0446048025218869,0.0448633702420795,0.00645093982020831,0.00652273754827273,0.00664392903446649,2021-02-28
"2021-03-07","Tous âges","1","51",0.0593586849768251,0.0579362058397265,0.057988056535473,0.013405241483881,0.0133314033178396,0.0131246862933935,2021-03-07
"2021-03-14","Tous âges","1","51",0.0826197081172356,0.0812036148475377,0.081094598836869,0.0232782535279218,0.0232674090078112,0.023106542301396,2021-03-14
"2021-03-21","Tous âges","1","51",0.100677154229199,0.0992707043305616,0.0993201767221273,0.0180574461119631,0.018049218969193,0.0182255778852583,2021-03-21
"2021-03-28","Tous âges","1","51",0.128263004634974,0.126237309701366,0.126725940587738,0.0276375415683099,0.0269844758846351,0.0274057638656103,2021-03-28
"2021-04-04","Tous âges","1","51",0.148370866860796,0.144786903057824,0.14550311001857,0.0200734014507986,0.0185317228426269,0.018777169430832,2021-04-04
"2021-04-11","Tous âges","1","51",0.166755690335476,0.162192783529105,0.162426860912024,0.0184020538621914,0.0174058804712812,0.0169237508934542,2021-04-11
"2021-04-18","Tous âges","1","51",0.194462153453831,0.18756891316896,0.187567729588896,0.0276892327308441,0.0253940001536864,0.025140868676872,2021-04-18
